year,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,West,In the next 2 to 5 years,0.3874898456539399,17350,0.380240594584232,0.3947390967236478
1992,West,As soon as possible,0.2412672623883022,17350,0.23490077414188792,0.2476337506347165
1992,West,Next year,0.21527213647441104,17350,0.2091562448771947,0.22138802807162739
1992,West,"In the distant future, in more than five years",0.15597075548334688,17350,0.15057183828350384,0.1613696726831899
1992,East,As soon as possible,0.564963503649635,17350,0.557586510590354,0.572340496708916
1992,East,Next year,0.2510948905109489,17350,0.24464223223140028,0.2575475487904975
1992,East,In the next 2 to 5 years,0.15328467153284672,17350,0.1479239356988424,0.15864540736685104
1992,East,"In the distant future, in more than five years",0.030656934306569343,17350,0.02809180390826843,0.033222064704870255
1993,West,In the next 2 to 5 years,0.38455414012738853,16993,0.37723947050133755,0.3918688097534395
1993,West,As soon as possible,0.2611464968152866,16993,0.2545419607933686,0.26775103283720464
1993,West,Next year,0.20621019108280256,16993,0.20012703633587486,0.21229334582973025
1993,West,"In the distant future, in more than five years",0.1480891719745223,16993,0.1427486984768676,0.15342964547217697
1993,East,As soon as possible,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,East,Next year,0.22322775263951736,16993,0.21696677739720047,0.22948872788183425
1993,East,In the next 2 to 5 years,0.14027149321266968,16993,0.1350500998068066,0.14549288661853277
1993,East,"In the distant future, in more than five years",0.04675716440422323,16993,0.043582872216192704,0.04993145659225375
1994,West,In the next 2 to 5 years,0.34395848776871757,16642,0.3367412337921472,0.35117574174528793
1994,West,As soon as possible,0.2920681986656783,16642,0.2851595809876265,0.2989768163437301
1994,West,Next year,0.22979985174203113,16642,0.2234079515707926,0.23619175191326966
1994,West,"In the distant future, in more than five years",0.134173461823573,16642,0.1289949845852737,0.13935193906187232
1994,East,As soon as possible,0.5933734939759037,16642,0.585910463310248,0.6008365246415593
1994,East,Next year,0.1822289156626506,16642,0.17636378309058176,0.18809404823471942
1994,East,In the next 2 to 5 years,0.17319277108433734,16642,0.1674434001968348,0.17894214197183989
1994,East,"In the distant future, in more than five years",0.05120481927710843,16642,0.04785597489748127,0.05455366365673559
1995,West,In the next 2 to 5 years,0.36876640419947504,17246,0.3615655733832917,0.3759672350156584
1995,West,As soon as possible,0.2736220472440945,17246,0.26696826243177824,0.28027583205641077
1995,West,Next year,0.2152230971128609,17246,0.20908929974021032,0.22135689448551146
1995,West,"In the distant future, in more than five years",0.14238845144356954,17246,0.1371729679627515,0.1476039349243876
1995,East,As soon as possible,0.5183333333333333,17246,0.5108758937090734,0.5257907729575932
1995,East,Next year,0.225,17246,0.2187676190592477,0.23123238094075232
1995,East,In the next 2 to 5 years,0.19833333333333333,17246,0.19238210451180468,0.204284562154862
1995,East,"In the distant future, in more than five years",0.058333333333333334,17246,0.05483534081563898,0.061831325851027685
1996,West,In the next 2 to 5 years,0.34662162162162163,16862,0.3394385245898097,0.35380471865343355
1996,West,As soon as possible,0.2993243243243243,16862,0.2924118894154775,0.3062367592331711
1996,West,Next year,0.21554054054054053,16862,0.20933397615712482,0.22174710492395625
1996,West,"In the distant future, in more than five years",0.13851351351351351,16862,0.13329950379419525,0.14372752323283178
1996,East,As soon as possible,0.4969230769230769,16862,0.48937626877405144,0.5044698850721024
1996,East,Next year,0.2523076923076923,16862,0.24575185404172997,0.2588635305736546
1996,East,In the next 2 to 5 years,0.19384615384615383,16862,0.18787938672055246,0.1998129209717552
1996,East,"In the distant future, in more than five years",0.05692307692307692,16862,0.05342588657163142,0.060420267274522425
1997,West,In the next 2 to 5 years,0.3577732518669382,16487,0.35045624636911743,0.365090257364759
1997,West,As soon as possible,0.319755600814664,16487,0.31263647251353566,0.3268747291157923
1997,West,Next year,0.19076714188730481,16487,0.18476959304808913,0.1967646907265205
1997,West,"In the distant future, in more than five years",0.131704005431093,16487,0.12654199779387734,0.13686601306830867
1997,East,As soon as possible,0.5508607198748043,16487,0.5432680122906817,0.558453427458927
1997,East,In the next 2 to 5 years,0.19874804381846636,16487,0.19265658608417321,0.2048395015527595
1997,East,Next year,0.19718309859154928,16487,0.19110974803747435,0.2032564491456242
1997,East,"In the distant future, in more than five years",0.053208137715179966,16487,0.04978202584079047,0.05663424958956946
1998,West,In the next 2 to 5 years,0.3346534653465347,18147,0.3277879164487237,0.34151901424434566
1998,West,As soon as possible,0.30165016501650166,18147,0.29497223362573194,0.3083280964072714
1998,West,Next year,0.2079207920792079,18147,0.2020162405259948,0.21382534363242103
1998,West,"In the distant future, in more than five years",0.15577557755775578,18147,0.15049924339519216,0.1610519117203194
1998,East,As soon as possible,0.5767575322812052,18147,0.5695689225214938,0.5839461420409165
1998,East,Next year,0.20373027259684362,18147,0.1978700847505868,0.20959046044310045
1998,East,In the next 2 to 5 years,0.18220946915351507,18147,0.17659304159117917,0.18782589671585098
1998,East,"In the distant future, in more than five years",0.03730272596843615,18147,0.03454552255352121,0.040059929383351095
1999,West,In the next 2 to 5 years,0.36419753086419754,17396,0.3570466264071061,0.37134843532128897
1999,West,As soon as possible,0.279320987654321,17396,0.2726536247606686,0.2859883505479734
1999,West,Next year,0.20910493827160495,17396,0.2030616550458725,0.2151482214973374
1999,West,"In the distant future, in more than five years",0.14737654320987653,17396,0.14210880488826494,0.15264428153148812
1999,East,As soon as possible,0.5207667731629393,17396,0.5133429696974247,0.5281905766284539
1999,East,Next year,0.2380191693290735,17396,0.23169054433090017,0.24434779432724682
1999,East,In the next 2 to 5 years,0.1964856230031949,17396,0.19058098079193886,0.20239026521445092
1999,East,"In the distant future, in more than five years",0.04472843450479233,17396,0.04165667899233826,0.0478001900172464
2000,West,In the next 2 to 5 years,0.3803888419273035,30607,0.3749498402947535,0.3858278435598535
2000,West,As soon as possible,0.24767540152155537,30607,0.24283936292339622,0.2525114401197145
2000,West,Next year,0.21851225697379545,30607,0.21388264410635116,0.22314186984123974
2000,West,"In the distant future, in more than five years",0.15342349957734572,30607,0.14938588614570986,0.15746111300898158
2000,East,As soon as possible,0.5272914521112255,30607,0.521698156369789,0.532884747852662
2000,East,Next year,0.223480947476828,30607,0.21881390235714998,0.22814799259650603
2000,East,In the next 2 to 5 years,0.19052523171987643,30607,0.18612552632614524,0.19492493711360762
2000,East,"In the distant future, in more than five years",0.05870236869207003,30607,0.0560688464819284,0.061335890902211664
2001,West,In the next 2 to 5 years,0.37421231216674744,27798,0.3685234967917235,0.37990112754177136
2001,West,As soon as possible,0.24721279689772177,27798,0.24214147843170303,0.2522841153637405
2001,West,Next year,0.22636936500242366,27798,0.22144981983950124,0.23128891016534608
2001,West,"In the distant future, in more than five years",0.15220552593310713,27798,0.14798263566066683,0.15642841620554743
2001,East,As soon as possible,0.5379464285714286,27798,0.5320855196015996,0.5438073375412577
2001,East,Next year,0.20647321428571427,27798,0.2017148032838793,0.21123162528754924
2001,East,In the next 2 to 5 years,0.20089285714285715,27798,0.1961827146027975,0.20560299968291681
2001,East,"In the distant future, in more than five years",0.0546875,27798,0.052014610336083844,0.057360389663916156
2002,West,In the next 2 to 5 years,0.36282394995531725,28961,0.3572862810013761,0.3683616189092584
2002,West,As soon as possible,0.26541554959785524,28961,0.2603300533122347,0.2705010458834758
2002,West,Next year,0.22654155495978553,28961,0.22172050395734785,0.23136260596222322
2002,West,"In the distant future, in more than five years",0.145218945487042,28961,0.14116116660269987,0.14927672437138415
2002,East,As soon as possible,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,East,In the next 2 to 5 years,0.2067099567099567,28961,0.20204609145863678,0.21137382196127663
2002,East,Next year,0.17965367965367965,28961,0.17523221690729734,0.18407514240006195
2002,East,"In the distant future, in more than five years",0.06818181818181818,28961,0.06527880389088038,0.07108483247275597
2003,West,In the next 2 to 5 years,0.33458646616541354,27727,0.32903248209219316,0.34014045023863393
2003,West,As soon as possible,0.31296992481203006,27727,0.30751179566568954,0.3184280539583706
2003,West,Next year,0.22979323308270677,27727,0.22484127553527072,0.23474519063014282
2003,West,"In the distant future, in more than five years",0.12265037593984962,27727,0.11878914818596825,0.126511603693731
2003,East,As soon as possible,0.5602536997885835,27727,0.5544112082262755,0.5660961913508915
2003,East,In the next 2 to 5 years,0.193446088794926,27727,0.188796641729364,0.198095535860488
2003,East,Next year,0.18921775898520085,27727,0.18460736870254105,0.19382814926786066
2003,East,"In the distant future, in more than five years",0.05708245243128964,27727,0.054351634154409474,0.05981327070816981
2004,West,As soon as possible,0.338876404494382,26790,0.33320838012855464,0.34454442886020936
2004,West,In the next 2 to 5 years,0.33393258426966294,26790,0.32828505867354363,0.33958010986578224
2004,West,Next year,0.20629213483146067,26790,0.20144660366135084,0.2111376660015705
2004,West,"In the distant future, in more than five years",0.12089887640449438,26790,0.11699496220214081,0.12480279060684796
2004,East,As soon as possible,0.535031847133758,26790,0.5290591411662449,0.541004553101271
2004,East,In the next 2 to 5 years,0.21443736730360935,26790,0.20952251630164287,0.21935221830557583
2004,East,Next year,0.18577494692144372,26790,0.18111763293580754,0.1904322609070799
2004,East,"In the distant future, in more than five years",0.06475583864118896,26790,0.061808895996093585,0.06770278128628433
2005,West,As soon as possible,0.3450869769628585,25520,0.33925424748108896,0.35091970644462805
2005,West,In the next 2 to 5 years,0.32769158439116125,25520,0.32193277566293227,0.33345039311939023
2005,West,Next year,0.20310296191819463,25520,0.19816696396307434,0.20803895987331492
2005,West,"In the distant future, in more than five years",0.12411847672778561,25520,0.12007312174461666,0.12816383171095458
2005,East,As soon as possible,0.5336898395721925,25520,0.5275691882028681,0.5398104909415169
2005,East,In the next 2 to 5 years,0.19786096256684493,25520,0.1929730815972797,0.20274884353641018
2005,East,Next year,0.1925133689839572,25520,0.18767594833804224,0.19735078962987218
2005,East,"In the distant future, in more than five years",0.07593582887700535,25520,0.07268577791404623,0.07918587983996447
2006,West,As soon as possible,0.3669429097605893,27321,0.36122774882248626,0.37265807069869233
2006,West,In the next 2 to 5 years,0.3268876611418048,27321,0.321325407161662,0.33244991512194755
2006,West,Next year,0.20257826887661143,27321,0.1978123325385385,0.20734420521468436
2006,West,"In the distant future, in more than five years",0.10359116022099447,27321,0.09997770905675496,0.10720461138523399
2006,East,As soon as possible,0.5466970387243736,27321,0.5407940029591327,0.5526000744896145
2006,East,In the next 2 to 5 years,0.21981776765375854,27321,0.21490713779662216,0.22472839751089493
2006,East,Next year,0.1845102505694761,27321,0.1799105741769572,0.189109926961995
2006,East,"In the distant future, in more than five years",0.0489749430523918,27321,0.046415822613892196,0.0515340634908914
2007,West,In the next 2 to 5 years,0.34505494505494505,25385,0.3392068550356242,0.3509030350742659
2007,West,As soon as possible,0.3357142857142857,25385,0.3299049047804215,0.34152366664814987
2007,West,Next year,0.21593406593406594,25385,0.21087227316297577,0.22099585870515612
2007,West,"In the distant future, in more than five years",0.10329670329670329,25385,0.09955270966514966,0.10704069692825692
2007,East,As soon as possible,0.5529891304347826,25385,0.5468728860966676,0.5591053747728976
2007,East,In the next 2 to 5 years,0.20108695652173914,25385,0.19615624954562494,0.20601766349785333
2007,East,Next year,0.20108695652173914,25385,0.19615624954562494,0.20601766349785333
2007,East,"In the distant future, in more than five years",0.04483695652173913,25385,0.04229115638429313,0.04738275665918513
2008,West,In the next 2 to 5 years,0.3390151515151515,23673,0.33298490968796896,0.34504539334233403
2008,West,As soon as possible,0.31123737373737376,23673,0.30533930159967176,0.31713544587507575
2008,West,Next year,0.2297979797979798,23673,0.22443871948667357,0.23515724010928604
2008,West,"In the distant future, in more than five years",0.11994949494949494,23673,0.11581061878557246,0.12408837111341743
2008,East,As soon as possible,0.5007429420505201,23673,0.49437353583705246,0.5071123482639877
2008,East,Next year,0.2199108469539376,23673,0.2146346030002604,0.22518709090761477
2008,East,In the next 2 to 5 years,0.212481426448737,23673,0.20727043558641955,0.21769241731105443
2008,East,"In the distant future, in more than five years",0.06686478454680535,23673,0.0636827826306396,0.07004678646297109
2009,West,As soon as possible,0.3376534788540246,21983,0.3314018838487883,0.34390507385926083
2009,West,In the next 2 to 5 years,0.3246930422919509,21983,0.3185029133616891,0.33088317122221267
2009,West,Next year,0.22851296043656208,21983,0.22296245762369044,0.23406346324943372
2009,West,"In the distant future, in more than five years",0.10914051841746249,21983,0.10501849740895688,0.11326253942596809
2009,East,As soon as possible,0.5099667774086378,21983,0.5033583778142291,0.5165751770030466
2009,East,Next year,0.22757475083056478,21983,0.22203228709538336,0.2331172145657462
2009,East,In the next 2 to 5 years,0.2159468438538206,21983,0.21050734642737118,0.22138634128027002
2009,East,"In the distant future, in more than five years",0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2010,West,In the next 2 to 5 years,0.3330373001776199,35837,0.32815766380501604,0.33791693655022376
2010,West,Next year,0.2945529899348727,35837,0.2898334011079096,0.29927257876183583
2010,West,As soon as possible,0.2679100059206631,35837,0.2633247144170649,0.2724952974242613
2010,West,"In the distant future, in more than five years",0.10449970396684428,35837,0.10133246636362088,0.10766694157006769
2010,East,As soon as possible,0.44069529652351735,35837,0.43555505303661135,0.44583554001042336
2010,East,Next year,0.28118609406952966,35837,0.27653135433687176,0.28584083380218755
2010,East,In the next 2 to 5 years,0.21574642126789367,35837,0.21148759128567016,0.2200052512501172
2010,East,"In the distant future, in more than five years",0.06237218813905931,35837,0.0598683803936745,0.06487599588444412
2011,West,In the next 2 to 5 years,0.3415158023933722,41903,0.3369752196589143,0.3460563851278301
2011,West,As soon as possible,0.2767720159558147,41903,0.27248818610818326,0.2810558458034461
2011,West,Next year,0.2580546179809758,41903,0.25386499157056974,0.26224424439138183
2011,West,"In the distant future, in more than five years",0.12365756366983738,41903,0.12050560309197571,0.12680952424769903
2011,East,As soon as possible,0.485456369107322,41903,0.4806709528798464,0.49024178533479756
2011,East,Next year,0.2748244734202608,41903,0.27054999838815896,0.2790989484523626
2011,East,In the next 2 to 5 years,0.2086258776328987,41903,0.20473534982636393,0.21251640543943345
2011,East,"In the distant future, in more than five years",0.031093279839518557,41903,0.029431368830617796,0.03275519084841932
2012,West,In the next 2 to 5 years,0.31701553004726535,40229,0.31246845485308455,0.32156260524144614
2012,West,As soon as possible,0.2839297771775827,40229,0.27952352112645046,0.288336033228715
2012,West,Next year,0.27954085077650237,40229,0.27515540470760486,0.2839262968453999
2012,West,"In the distant future, in more than five years",0.11951384199864956,40229,0.11634385980190202,0.1226838241953971
2012,East,As soon as possible,0.4994606256742179,40229,0.4945745948278357,0.5043466565206001
2012,East,Next year,0.26537216828478966,40229,0.2610574958698178,0.2696868406997615
2012,East,In the next 2 to 5 years,0.17475728155339806,40229,0.17104624746648864,0.1784683156403075
2012,East,"In the distant future, in more than five years",0.06040992448759439,40229,0.05808178064347598,0.0627380683317128
2013,West,As soon as possible,0.31246726034573075,44486,0.30816007714586424,0.31677444354559725
2013,West,In the next 2 to 5 years,0.3111576741749607,44486,0.30685543487521816,0.31545991347470326
2013,West,Next year,0.26506024096385544,44486,0.2609587424536173,0.2691617394740936
2013,West,"In the distant future, in more than five years",0.11131482451545312,44486,0.10839205301874784,0.1142375960121584
2013,East,As soon as possible,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,East,Next year,0.2681242807825086,44486,0.2640077522069059,0.2722408093581113
2013,East,In the next 2 to 5 years,0.2140391254315305,44486,0.21022766478430965,0.21785058607875135
2013,East,"In the distant future, in more than five years",0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2014,West,As soon as possible,0.3212996389891697,38694,0.3166466886581137,0.3259525893202257
2014,West,In the next 2 to 5 years,0.3094847390876272,38694,0.30487856319970646,0.3140909149755479
2014,West,Next year,0.2641942894650476,38694,0.25980112413291323,0.26858745479718193
2014,West,"In the distant future, in more than five years",0.10502133245815556,38694,0.10196655651642163,0.1080761083998895
2014,East,As soon as possible,0.45006485084306097,38694,0.44510775238073114,0.4550219493053908
2014,East,Next year,0.29442282749675747,38694,0.28988140132845563,0.2989642536650593
2014,East,In the next 2 to 5 years,0.19844357976653695,38694,0.1944696532457636,0.2024175062873103
2014,East,"In the distant future, in more than five years",0.057068741893644616,38694,0.05475735086484391,0.059380132922445324
2015,West,In the next 2 to 5 years,0.3414557950640425,38036,0.3366901865597665,0.3462214035683185
2015,West,As soon as possible,0.29678225554514215,38036,0.2921910944881613,0.301373416602123
2015,West,Next year,0.25773195876288657,38036,0.25333630810003865,0.2621276094257345
2015,West,"In the distant future, in more than five years",0.10402999062792877,38036,0.10096178354545195,0.10709819771040559
2015,East,As soon as possible,0.43977591036414565,38036,0.434787579403129,0.4447642413251623
2015,East,Next year,0.27450980392156865,38036,0.27002489781051975,0.27899471003261755
2015,East,In the next 2 to 5 years,0.22969187675070027,38036,0.22546457052729152,0.23391918297410902
2015,East,"In the distant future, in more than five years",0.056022408963585436,38036,0.05371130020126141,0.058333517725909466
2016,West,As soon as possible,0.3574911347517731,41132,0.3528594567612734,0.36212281274227276
2016,West,In the next 2 to 5 years,0.29476950354609927,41132,0.29036321457991404,0.2991757925122845
2016,West,Next year,0.26684397163120566,41132,0.26256939545725216,0.27111854780515915
2016,West,"In the distant future, in more than five years",0.08089539007092199,41132,0.07826020866918795,0.08353057147265602
2016,East,As soon as possible,0.4305150631681244,41132,0.4257298481822306,0.43530027815401817
2016,East,Next year,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,East,In the next 2 to 5 years,0.21477162293488825,41132,0.21080288337436764,0.21874036249540885
2016,East,"In the distant future, in more than five years",0.04859086491739553,41132,0.04651295301333913,0.05066877682145193
2017,West,As soon as possible,0.33288069835111544,45410,0.3285463243720924,0.3372150723301385
2017,West,In the next 2 to 5 years,0.30514064015518916,45410,0.30090539257636206,0.30937588773401625
2017,West,Next year,0.27914645974781765,45410,0.2750205483218173,0.283272371173818
2017,West,"In the distant future, in more than five years",0.08283220174587778,45410,0.08029704788485514,0.08536735560690042
2017,East,As soon as possible,0.3744493392070485,45410,0.36999782157145544,0.3789008568426415
2017,East,Next year,0.31541850220264317,45410,0.31114448287663876,0.3196925215286476
2017,East,In the next 2 to 5 years,0.24845814977973568,45410,0.24448364037825576,0.2524326591812156
2017,East,"In the distant future, in more than five years",0.06167400881057269,45410,0.059461381427839084,0.06388663619330628
2018,West,As soon as possible,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,West,In the next 2 to 5 years,0.30755750273822563,43121,0.30320171528701684,0.3119132901894344
2018,West,Next year,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,West,"In the distant future, in more than five years",0.07426067907995619,43121,0.07178590548817165,0.07673545267174073
2018,East,As soon as possible,0.3781094527363184,43121,0.37353248970421365,0.38268641576842316
2018,East,Next year,0.3283582089552239,43121,0.3239256506797554,0.3327907672306924
2018,East,In the next 2 to 5 years,0.23283582089552238,43121,0.2288466676947789,0.23682497409626585
2018,East,"In the distant future, in more than five years",0.06069651741293532,43121,0.058442815297512316,0.06295021952835833
2019,West,As soon as possible,0.3353387392100445,42417,0.3308458248156585,0.33983165360443046
2019,West,Next year,0.3010724561862412,42417,0.2967069190452008,0.30543799332728155
2019,West,In the next 2 to 5 years,0.2885168715668323,42417,0.2842051172486963,0.29282862588496833
2019,West,"In the distant future, in more than five years",0.07507193303688203,42417,0.07256421400896987,0.0775796520647942
2019,East,As soon as possible,0.3249701314217443,42417,0.32051285760038234,0.32942740524310626
2019,East,Next year,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,East,In the next 2 to 5 years,0.2891278375149343,42417,0.2848133739615621,0.29344230106830654
2019,East,"In the distant future, in more than five years",0.06332138590203107,42417,0.06100368918868958,0.06563908261537256
2020,West,As soon as possible,0.36665851869958443,42741,0.36208991393481055,0.3712271234643583
2020,West,In the next 2 to 5 years,0.2874602786604742,42741,0.2831695881206773,0.2917509692002711
2020,West,Next year,0.2757272060620875,42741,0.2714905361559159,0.2799638759682591
2020,West,"In the distant future, in more than five years",0.07015399657785383,42741,0.06773260261736648,0.07257539053834118
2020,East,As soon as possible,0.3617511520737327,42741,0.35719567659693663,0.3663066275505288
2020,East,In the next 2 to 5 years,0.2891705069124424,42741,0.28487223931957323,0.29346877450531156
2020,East,Next year,0.28225806451612906,42741,0.27799088344179324,0.2865252455904649
2020,East,"In the distant future, in more than five years",0.06682027649769585,42741,0.06445288265957944,0.06918767033581227
2021,West,As soon as possible,0.31643564356435644,27598,0.3109484577248194,0.3219228294038935
2021,West,Next year,0.3112871287128713,27598,0.30582430799555105,0.3167499494301915
2021,West,In the next 2 to 5 years,0.2803960396039604,27598,0.27509635558930556,0.2856957236186153
2021,West,"In the distant future, in more than five years",0.09188118811881188,27598,0.0884731699331492,0.09528920630447456
2021,East,Next year,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,East,As soon as possible,0.3193612774451098,27598,0.31386059313376913,0.32486196175645043
2021,East,In the next 2 to 5 years,0.26147704590818366,27598,0.25629243642134003,0.2666616553950273
2021,East,"In the distant future, in more than five years",0.08582834331337326,27598,0.08252353322946326,0.08913315339728325
