year,plb0418,sampreg,proportion,n,lower_confidence,upper_confidence
1990,"In the distant future, in more than five years",East,0.05238095238095238,18165,0.04914097516410958,0.05562092959779519
1991,As soon as possible,East,0.5066162570888468,17756,0.4992623949866218,0.5139701191910718
1991,As soon as possible,West,0.4933837429111531,17756,0.48602988080892806,0.5007376050133782
1991,Next year,West,0.6368715083798883,17756,0.6297979233867831,0.6439450933729934
1991,Next year,East,0.36312849162011174,17756,0.3560549066270065,0.37020207661321697
1991,In the next 2 to 5 years,West,0.8235294117647058,17756,0.8179220415940942,0.8291367819353175
1991,In the next 2 to 5 years,East,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,"In the distant future, in more than five years",West,0.9238578680203046,17756,0.919956664561954,0.9277590714786551
1991,"In the distant future, in more than five years",East,0.07614213197969544,17756,0.0722409285213449,0.08004333543804598
1992,As soon as possible,East,0.5746268656716418,17350,0.5672701440296524,0.5819835873136312
1992,As soon as possible,West,0.4253731343283582,17350,0.41801641268636874,0.4327298559703477
1992,Next year,West,0.5955882352941176,17350,0.5882854038372664,0.6028910667509689
1992,Next year,East,0.40441176470588236,17350,0.397108933249031,0.4117145961627337
1992,In the next 2 to 5 years,West,0.8416030534351145,17350,0.8361701324886645,0.8470359743815646
1992,In the next 2 to 5 years,East,0.15839694656488548,17350,0.15296402561843536,0.1638298675113356
1992,"In the distant future, in more than five years",West,0.9347826086956522,17350,0.9311085731369068,0.9384566442543977
1992,"In the distant future, in more than five years",East,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1993,As soon as possible,East,0.548936170212766,16993,0.541454458528892,0.55641788189664
1993,As soon as possible,West,0.451063829787234,16993,0.44358211810336007,0.458545541471108
1993,Next year,West,0.6490765171503958,16993,0.6419006365028193,0.6562523977979724
1993,Next year,East,0.35092348284960423,16993,0.3437476022020277,0.35809936349718074
1993,In the next 2 to 5 years,West,0.8467432950191571,16993,0.8413269456740456,0.8521596443642686
1993,In the next 2 to 5 years,East,0.1532567049808429,16993,0.14784035563573142,0.15867305432595438
1993,"In the distant future, in more than five years",West,0.8723404255319149,16993,0.8673228867463632,0.8773579643174667
1993,"In the distant future, in more than five years",East,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1994,As soon as possible,West,0.5019206145966709,16642,0.4943239996648779,0.5095172295284639
1994,As soon as possible,East,0.4980793854033291,16642,0.49048277047153604,0.5056760003351221
1994,Next year,West,0.7089552238805971,16642,0.7020537377379182,0.7158567100232759
1994,Next year,East,0.291044776119403,16642,0.28414328997672417,0.2979462622620818
1994,In the next 2 to 5 years,West,0.8147448015122873,16642,0.8088421205090799,0.8206474825154948
1994,In the next 2 to 5 years,East,0.18525519848771266,16642,0.17935251748450518,0.19115787949092014
1994,"In the distant future, in more than five years",West,0.883248730964467,16642,0.8783697892657558,0.8881276726631782
1994,"In the distant future, in more than five years",East,0.116751269035533,16642,0.11187232733682187,0.12163021073424413
1995,As soon as possible,West,0.5738161559888579,17246,0.5664354695102265,0.5811968424674894
1995,As soon as possible,East,0.42618384401114207,17246,0.4188031575325106,0.43356453048977356
1995,Next year,West,0.7099767981438515,17246,0.7032042776162719,0.7167493186714311
1995,Next year,East,0.2900232018561485,17246,0.2832506813285689,0.2967957223837281
1995,In the next 2 to 5 years,West,0.8354838709677419,17246,0.8299505589957632,0.8410171829397206
1995,In the next 2 to 5 years,East,0.16451612903225807,17246,0.1589828170602793,0.17004944100423683
1995,"In the distant future, in more than five years",West,0.8790697674418605,17246,0.8742035557637262,0.8839359791199948
1995,"In the distant future, in more than five years",East,0.12093023255813953,17246,0.11606402088000521,0.12579644423627387
1996,As soon as possible,West,0.576,16862,0.5685407407953059,0.583459259204694
1996,As soon as possible,East,0.424,16862,0.4165407407953059,0.4314592592046941
1996,Next year,West,0.6643835616438356,16862,0.6572561378878831,0.6715109853997882
1996,Next year,East,0.3356164383561644,16862,0.3284890146002119,0.3427438621121169
1996,In the next 2 to 5 years,West,0.8221070811744386,16862,0.8163348322185011,0.8278793301303762
1996,In the next 2 to 5 years,East,0.17789291882556132,16862,0.17212066986962382,0.18366516778149883
1996,"In the distant future, in more than five years",West,0.8578199052132701,16862,0.8525485899817142,0.863091220444826
1996,"In the distant future, in more than five years",East,0.14218009478672985,16862,0.13690877955517392,0.1474514100182858
1997,As soon as possible,West,0.568069306930693,16487,0.5605080682414422,0.5756305456199439
1997,As soon as possible,East,0.4319306930693069,16487,0.4243694543800561,0.4394919317585578
1997,Next year,West,0.6989247311827957,16487,0.6919224749658699,0.7059269873997216
1997,Next year,East,0.3010752688172043,16487,0.29407301260027846,0.30807752503413016
1997,In the next 2 to 5 years,West,0.8260869565217391,16487,0.82030114592564,0.8318727671178383
1997,In the next 2 to 5 years,East,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,"In the distant future, in more than five years",West,0.868020304568528,16487,0.8628537174668254,0.8731868916702306
1997,"In the distant future, in more than five years",East,0.1319796954314721,16487,0.12681310832976947,0.1371462825331747
1998,As soon as possible,West,0.5299647473560517,18147,0.5227029795506004,0.537226515161503
1998,As soon as possible,East,0.4700352526439483,18147,0.46277348483849695,0.47729702044939964
1998,Next year,West,0.6951219512195121,18147,0.6884239190117524,0.7018199834272719
1998,Next year,East,0.3048780487804878,18147,0.29818001657272797,0.31157608098824763
1998,In the next 2 to 5 years,West,0.8017543859649123,18147,0.795953743229798,0.8075550287000267
1998,In the next 2 to 5 years,East,0.19824561403508772,18147,0.19244497129997332,0.20404625677020213
1998,"In the distant future, in more than five years",West,0.9121338912133892,18147,0.9080148736387821,0.9162529087879963
1998,"In the distant future, in more than five years",East,0.08786610878661087,18147,0.08374709121200373,0.09198512636121801
1999,As soon as possible,West,0.5244444444444445,17396,0.517023114398244,0.531865774490645
1999,As soon as possible,East,0.47555555555555556,17396,0.468134225509355,0.4829768856017561
1999,Next year,West,0.6354166666666666,17396,0.6282641467055333,0.6425691866277999
1999,Next year,East,0.3645833333333333,17396,0.35743081337220006,0.37173585329446657
1999,In the next 2 to 5 years,West,0.8081936685288641,17396,0.802342796984896,0.8140445400728322
1999,In the next 2 to 5 years,East,0.19180633147113593,17396,0.18595545992716786,0.197657203015104
1999,"In the distant future, in more than five years",West,0.9060773480662984,17396,0.9017422474506145,0.9104124486819822
1999,"In the distant future, in more than five years",East,0.09392265193370165,17396,0.08958755131801775,0.09825775254938555
2000,As soon as possible,West,0.5283194057567316,30607,0.5227267514487822,0.5339120600646811
2000,As soon as possible,East,0.47168059424326836,30607,0.46608793993531894,0.4772732485512178
2000,Next year,West,0.7072808320950966,30607,0.7021832149500226,0.7123784492401707
2000,Next year,East,0.29271916790490343,30607,0.2876215507598294,0.29781678504997744
2000,In the next 2 to 5 years,West,0.8459958932238193,30607,0.8419520345613654,0.8500397518862732
2000,In the next 2 to 5 years,East,0.1540041067761807,30607,0.1499602481137267,0.1580479654386347
2000,"In the distant future, in more than five years",West,0.9050279329608939,30607,0.9017433924210354,0.9083124735007524
2000,"In the distant future, in more than five years",East,0.09497206703910614,30607,0.09168752649924765,0.09825660757896464
2001,As soon as possible,West,0.5127420998980632,27798,0.5068661480321729,0.5186180517639535
2001,As soon as possible,East,0.4872579001019368,27798,0.4813819482360466,0.49313385196782705
2001,Next year,West,0.7190635451505016,27798,0.713779859389425,0.7243472309115783
2001,Next year,East,0.2809364548494983,27798,0.2756527690884217,0.28622014061057494
2001,In the next 2 to 5 years,West,0.8259860788863109,27798,0.8215292325920938,0.8304429251805281
2001,In the next 2 to 5 years,East,0.1740139211136891,27798,0.1695570748194719,0.1784707674079063
2001,"In the distant future, in more than five years",West,0.8842443729903537,27798,0.8804833455300788,0.8880054004506287
2001,"In the distant future, in more than five years",East,0.1157556270096463,27798,0.11199459954937135,0.11951665446992124
2002,As soon as possible,West,0.5375347544022243,28961,0.5317923718759988,0.5432771369284498
2002,As soon as possible,East,0.46246524559777574,28961,0.45672286307155024,0.46820762812400124
2002,Next year,West,0.7516025641025641,28961,0.7466261446929012,0.756578983512227
2002,Next year,East,0.2483974358974359,28961,0.24342101648777303,0.25337385530709877
2002,In the next 2 to 5 years,West,0.8151447661469933,28961,0.8106739939400515,0.8196155383539351
2002,In the next 2 to 5 years,East,0.18485523385300667,28961,0.18038446164606492,0.18932600605994843
2002,"In the distant future, in more than five years",West,0.8821656050955414,28961,0.8784523020563642,0.8858789081347187
2002,"In the distant future, in more than five years",East,0.1178343949044586,28961,0.11412109186528129,0.12154769794363592
2003,As soon as possible,West,0.5552721088435374,27727,0.5494227974307608,0.561121420256314
2003,As soon as possible,East,0.4447278911564626,27727,0.438878579743686,0.4505772025692392
2003,Next year,West,0.7396166134185304,27727,0.7344510869095038,0.7447821399275569
2003,Next year,East,0.26038338658146964,27727,0.2552178600724431,0.26554891309049616
2003,In the next 2 to 5 years,West,0.8081683168316832,27727,0.8035336799954531,0.8128029536679133
2003,In the next 2 to 5 years,East,0.19183168316831684,27727,0.18719704633208673,0.19646632000454695
2003,"In the distant future, in more than five years",West,0.8433734939759037,27727,0.8390954304035617,0.8476515575482456
2003,"In the distant future, in more than five years",East,0.1566265060240964,27727,0.15234844245175438,0.1609045695964384
2004,As soon as possible,West,0.6006415396952687,26790,0.5947766636012302,0.6065064157893072
2004,As soon as possible,East,0.3993584603047314,26790,0.39349358421069286,0.4052233363987699
2004,Next year,West,0.7258347978910369,26790,0.7204929099530211,0.7311766858290527
2004,Next year,East,0.2741652021089631,26790,0.26882331417094735,0.2795070900469789
2004,In the next 2 to 5 years,West,0.7997587454764777,26790,0.7949666441520263,0.8045508468009291
2004,In the next 2 to 5 years,East,0.20024125452352232,26790,0.19544915319907094,0.2050333558479737
2004,"In the distant future, in more than five years",West,0.8255813953488372,26790,0.8210373143178953,0.8301254763797792
2004,"In the distant future, in more than five years",East,0.1744186046511628,26790,0.16987452362022082,0.17896268568210477
2005,As soon as possible,West,0.5919540229885057,25520,0.5859240651611106,0.5979839808159009
2005,As soon as possible,East,0.40804597701149425,25520,0.4020160191840991,0.4140759348388894
2005,Next year,West,0.7077464788732394,25520,0.7021664753753114,0.7133264823711674
2005,Next year,East,0.29225352112676056,25520,0.28667351762883264,0.2978335246246885
2005,In the next 2 to 5 years,West,0.7900128040973111,25520,0.785015575593477,0.7950100326011452
2005,In the next 2 to 5 years,East,0.20998719590268886,25520,0.20498996739885475,0.21498442440652296
2005,"In the distant future, in more than five years",West,0.7747035573122529,25520,0.7695777688560709,0.779829345768435
2005,"In the distant future, in more than five years",East,0.22529644268774704,25520,0.220170654231565,0.23042223114392907
2006,As soon as possible,West,0.6240188383045526,27321,0.6182751658051076,0.6297625108039977
2006,As soon as possible,East,0.37598116169544743,27321,0.3702374891960024,0.38172483419489245
2006,Next year,West,0.7324414715719063,27321,0.7271921444404061,0.7376907987034065
2006,Next year,East,0.26755852842809363,27321,0.26230920129659346,0.2728078555595938
2006,In the next 2 to 5 years,West,0.7872340425531915,27321,0.78238103709457,0.7920870480118131
2006,In the next 2 to 5 years,East,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,"In the distant future, in more than five years",West,0.8403041825095057,27321,0.8359603526206998,0.8446480123983116
2006,"In the distant future, in more than five years",East,0.1596958174904943,27321,0.15535198760168836,0.16403964737930024
2007,As soon as possible,West,0.600196463654224,25385,0.5941703472125663,0.6062225800958816
2007,As soon as possible,East,0.39980353634577603,25385,0.39377741990411846,0.4058296527874336
2007,Next year,West,0.7264325323475046,25385,0.7209485334947356,0.7319165312002736
2007,Next year,East,0.2735674676524954,25385,0.2680834687997264,0.2790514665052644
2007,In the next 2 to 5 years,West,0.8092783505154639,25385,0.8044453544031092,0.8141113466278187
2007,In the next 2 to 5 years,East,0.19072164948453607,25385,0.1858886533721813,0.19555464559689084
2007,"In the distant future, in more than five years",West,0.8506787330316742,25385,0.8462943235490623,0.8550631425142861
2007,"In the distant future, in more than five years",East,0.1493212669683258,25385,0.14493685748571397,0.1537056764509376
2008,As soon as possible,West,0.5939759036144578,23673,0.5877200044491429,0.6002318027797728
2008,As soon as possible,East,0.40602409638554215,23673,0.3997681972202271,0.4122799955508572
2008,Next year,West,0.7109375,23673,0.7051626459735054,0.7167123540264946
2008,Next year,East,0.2890625,23673,0.2832876459735055,0.2948373540264945
2008,In the next 2 to 5 years,West,0.7897058823529411,23673,0.7845145878020582,0.7948971769038241
2008,In the next 2 to 5 years,East,0.21029411764705883,23673,0.20510282309617586,0.2154854121979418
2008,"In the distant future, in more than five years",West,0.8085106382978723,23673,0.8034982510386639,0.8135230255570807
2008,"In the distant future, in more than five years",East,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2009,As soon as possible,West,0.6172069825436409,21983,0.6107814369385515,0.6236325281487304
2009,As soon as possible,East,0.3827930174563591,21983,0.3763674718512696,0.38921856306144853
2009,Next year,West,0.7097457627118644,21983,0.7037457346734539,0.7157457907502749
2009,Next year,East,0.2902542372881356,21983,0.28425420924972516,0.29625426532654603
2009,In the next 2 to 5 years,West,0.7854785478547854,21983,0.7800521064258596,0.7909049892837112
2009,In the next 2 to 5 years,East,0.2145214521452145,21983,0.20909501071628872,0.2199478935741403
2009,"In the distant future, in more than five years",West,0.851063829787234,21983,0.8463573765370714,0.8557702830373967
2009,"In the distant future, in more than five years",East,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2010,As soon as possible,West,0.6773952095808383,35837,0.672555194503309,0.6822352246583676
2010,As soon as possible,East,0.3226047904191617,35837,0.3177647753416324,0.32744480549669097
2010,Next year,West,0.7834645669291339,35837,0.7792001033039128,0.7877290305543551
2010,Next year,East,0.21653543307086615,35837,0.21227096944564497,0.22079989669608732
2010,In the next 2 to 5 years,West,0.8420658682634731,35837,0.8382901352369156,0.8458416012900305
2010,In the next 2 to 5 years,East,0.15793413173652696,35837,0.15415839870996956,0.16170986476308435
2010,"In the distant future, in more than five years",West,0.8526570048309179,35837,0.8489872066835435,0.8563268029782922
2010,"In the distant future, in more than five years",East,0.1473429951690821,35837,0.1436731970217078,0.15101279331645642
2011,As soon as possible,West,0.6507936507936508,41903,0.6462291190444983,0.6553581825428033
2011,As soon as possible,East,0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,Next year,West,0.7542600896860987,41903,0.7501378624840747,0.7583823168881227
2011,Next year,East,0.24573991031390136,41903,0.24161768311187734,0.24986213751592537
2011,In the next 2 to 5 years,West,0.8430629264594389,41903,0.8395801445198812,0.8465457083989967
2011,In the next 2 to 5 years,East,0.15693707354056102,41903,0.15345429160100327,0.16041985548011878
2011,"In the distant future, in more than five years",West,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,"In the distant future, in more than five years",East,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2012,As soon as possible,West,0.6449386503067485,40229,0.6402624042520717,0.6496148963614252
2012,As soon as possible,East,0.35506134969325154,40229,0.35038510363857484,0.35973759574792824
2012,Next year,West,0.770949720670391,40229,0.7668432862328712,0.7750561551079108
2012,Next year,East,0.22905027932960895,40229,0.22494384489208918,0.2331567137671287
2012,In the next 2 to 5 years,West,0.8528610354223434,40229,0.8493993353494604,0.8563227354952263
2012,In the next 2 to 5 years,East,0.14713896457765668,40229,0.14367726450477375,0.15060066465053962
2012,"In the distant future, in more than five years",West,0.8634146341463415,40229,0.8600588173719785,0.8667704509207044
2012,"In the distant future, in more than five years",East,0.13658536585365855,40229,0.13322954907929566,0.13994118262802144
2013,As soon as possible,West,0.7515762925598991,44486,0.7475609051935435,0.7555916799262548
2013,As soon as possible,East,0.2484237074401009,44486,0.24440832007374527,0.25243909480645654
2013,Next year,West,0.8125502815768303,44486,0.8089235792464441,0.8161769839072165
2013,Next year,East,0.18744971842316976,44486,0.18382301609278362,0.1910764207535559
2013,In the next 2 to 5 years,West,0.8642335766423358,44486,0.8610504336469098,0.8674167196377618
2013,In the next 2 to 5 years,East,0.13576642335766423,44486,0.13258328036223826,0.1389495663530902
2013,"In the distant future, in more than five years",West,0.8860759493670886,44486,0.8831234652089679,0.8890284335252092
2013,"In the distant future, in more than five years",East,0.11392405063291139,44486,0.11097156647479074,0.11687653479103204
2014,As soon as possible,West,0.7383107088989442,38694,0.7339309841548556,0.7426904336430329
2014,As soon as possible,East,0.2616892911010558,38694,0.25730956635696717,0.2660690158451445
2014,Next year,West,0.7800387596899225,38694,0.7759114654707915,0.7841660539090536
2014,Next year,East,0.21996124031007752,38694,0.21583394609094647,0.22408853452920857
2014,In the next 2 to 5 years,West,0.8602739726027397,38694,0.8568194240152271,0.8637285211902523
2014,In the next 2 to 5 years,East,0.13972602739726028,38694,0.1362714788097477,0.14318057598477288
2014,"In the distant future, in more than five years",West,0.8791208791208791,38694,0.8758727431469272,0.882369015094831
2014,"In the distant future, in more than five years",East,0.12087912087912088,38694,0.11763098490516893,0.12412725685307283
2015,As soon as possible,West,0.7515822784810127,38036,0.7472397947032319,0.7559247622587935
2015,As soon as possible,East,0.24841772151898733,38036,0.24407523774120654,0.2527602052967681
2015,Next year,West,0.8080313418217434,38036,0.8040732312719437,0.8119894523715431
2015,Next year,East,0.19196865817825662,38036,0.18801054762845693,0.1959267687280563
2015,In the next 2 to 5 years,West,0.8694267515923567,38036,0.8660406322871849,0.8728128708975286
2015,In the next 2 to 5 years,East,0.1305732484076433,38036,0.12718712910247146,0.13395936771281516
2015,"In the distant future, in more than five years",West,0.8924731182795699,38036,0.8893598628826908,0.895586373676449
2015,"In the distant future, in more than five years",East,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2016,As soon as possible,West,0.7845330739299611,41132,0.780559675697296,0.7885064721626261
2016,As soon as possible,East,0.21546692607003892,41132,0.21149352783737382,0.21944032430270402
2016,Next year,West,0.7926267281105991,41132,0.7887086155868478,0.7965448406343504
2016,Next year,East,0.2073732718894009,41132,0.20345515936564962,0.2112913844131522
2016,In the next 2 to 5 years,West,0.8575112830431979,41132,0.8541331533631578,0.860889412723238
2016,In the next 2 to 5 years,East,0.14248871695680207,41132,0.13911058727676193,0.1458668466368422
2016,"In the distant future, in more than five years",West,0.8795180722891566,41132,0.876372139097883,0.8826640054804301
2016,"In the distant future, in more than five years",East,0.12048192771084337,41132,0.11733599451956979,0.12362786090211696
2017,As soon as possible,West,0.8014018691588785,45410,0.7977324859079544,0.8050712524098025
2017,As soon as possible,East,0.1985981308411215,45410,0.1949287475901975,0.2022675140920455
2017,Next year,West,0.8007790762381747,45410,0.7971053723019789,0.8044527801743705
2017,Next year,East,0.19922092376182526,45410,0.1955472198256295,0.20289462769802102
2017,In the next 2 to 5 years,West,0.8479784366576819,45410,0.8446760697631838,0.85128080355218
2017,In the next 2 to 5 years,East,0.15202156334231806,45410,0.14871919644781992,0.1553239302368162
2017,"In the distant future, in more than five years",West,0.8591549295774648,45410,0.8559553944015731,0.8623544647533564
2017,"In the distant future, in more than five years",East,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2018,As soon as possible,West,0.7972251867662753,43121,0.7934302095757472,0.8010201639568034
2018,As soon as possible,East,0.20277481323372465,43121,0.19897983604319658,0.20656979042425272
2018,Next year,West,0.8009650180940893,43121,0.7971963912206073,0.8047336449675713
2018,Next year,East,0.19903498190591074,43121,0.19526635503242867,0.2028036087793928
2018,In the next 2 to 5 years,West,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,In the next 2 to 5 years,East,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,"In the distant future, in more than five years",West,0.8475,43121,0.8441067454920874,0.8508932545079126
2018,"In the distant future, in more than five years",East,0.1525,43121,0.14910674549208736,0.15589325450791264
2019,As soon as possible,West,0.824967824967825,42417,0.8213515324992502,0.8285841174363997
2019,As soon as possible,East,0.17503217503217502,42417,0.17141588256360024,0.1786484675007498
2019,Next year,West,0.8099929627023223,42417,0.8062595021862505,0.8137264232183942
2019,Next year,East,0.1900070372976777,42417,0.18627357678160594,0.19374049781374947
2019,In the next 2 to 5 years,West,0.8200743494423792,42417,0.8164187445352892,0.8237299543494693
2019,In the next 2 to 5 years,East,0.17992565055762083,42417,0.1762700456505308,0.18358125546471085
2019,"In the distant future, in more than five years",West,0.8441176470588235,42417,0.8406655256363195,0.8475697684813276
2019,"In the distant future, in more than five years",East,0.15588235294117647,42417,0.1524302315186724,0.15933447436368053
2020,As soon as possible,West,0.8269018743109151,42741,0.8233150764450234,0.8304886721768068
2020,As soon as possible,East,0.1730981256890849,42741,0.1695113278231932,0.1766849235549766
2020,Next year,West,0.8215586307356154,42741,0.8179286795350525,0.8251885819361783
2020,Next year,East,0.17844136926438456,42741,0.1748114180638217,0.18207132046494742
2020,In the next 2 to 5 years,West,0.8241065171688857,42741,0.8204969902888277,0.8277160440489437
2020,In the next 2 to 5 years,East,0.17589348283111422,42741,0.17228395595105625,0.1795030097111722
2020,"In the distant future, in more than five years",West,0.8318840579710145,42741,0.8283386225281614,0.8354294934138676
2020,"In the distant future, in more than five years",East,0.1681159420289855,42741,0.16457050658613231,0.17166137747183868
2021,As soon as possible,West,0.8331595411887383,27598,0.828760763232254,0.8375583191452225
2021,As soon as possible,East,0.16684045881126172,27598,0.16244168085477753,0.1712392367677459
2021,Next year,West,0.8247639034627492,27598,0.820278578903728,0.8292492280217704
2021,Next year,East,0.17523609653725078,27598,0.17075077197822958,0.17972142109627198
2021,In the next 2 to 5 years,West,0.8438617401668653,27598,0.8395791394826811,0.8481443408510495
2021,In the next 2 to 5 years,East,0.15613825983313467,27598,0.15185565914895047,0.16042086051731888
2021,"In the distant future, in more than five years",West,0.8436363636363636,27598,0.8393512455678506,0.8479214817048767
2021,"In the distant future, in more than five years",East,0.15636363636363637,27598,0.15207851829512328,0.16064875443214946
