year,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,Next year,0.02145,265,1231,0.01336,0.02955
1992,West,In the next 2 to 5 years,0.03472,477,1231,0.02449,0.04496
1992,West,"In the distant future, in more than five years",0.01431,192,1231,0.00768,0.02095
1992,East,As soon as possible,0.07843,387,664,0.05796,0.09889
1992,East,Next year,0.03341,172,664,0.01973,0.04709
1992,East,In the next 2 to 5 years,0.01732,105,664,0.00739,0.02726
1993,West,As soon as possible,0.02457,328,1256,0.01600,0.03314
1993,West,Next year,0.01967,259,1256,0.01198,0.02735
1993,West,In the next 2 to 5 years,0.03738,483,1256,0.02689,0.04788
1993,West,"In the distant future, in more than five years",0.01279,186,1256,0.00657,0.01901
1993,East,As soon as possible,0.07993,391,663,0.05927,0.10059
1993,East,Next year,0.02873,148,663,0.01601,0.04146
1993,East,In the next 2 to 5 years,0.01659,93,663,0.00686,0.02632
1993,East,"In the distant future, in more than five years",0.00539,31,663,-0.00019,0.01097
1994,West,As soon as possible,0.02860,394,1349,0.01970,0.03750
1994,West,Next year,0.02482,310,1349,0.01651,0.03312
1994,West,In the next 2 to 5 years,0.03622,464,1349,0.02624,0.04619
1994,West,"In the distant future, in more than five years",0.01335,181,1349,0.00722,0.01947
1994,East,As soon as possible,0.08460,394,664,0.06341,0.10578
1994,East,Next year,0.02471,121,664,0.01289,0.03653
1994,East,In the next 2 to 5 years,0.02072,115,664,0.00988,0.03157
1994,East,"In the distant future, in more than five years",0.00577,34,664,0.00001,0.01154
1995,West,As soon as possible,0.02972,417,1524,0.02120,0.03825
1995,West,Next year,0.02298,328,1524,0.01545,0.03050
1995,West,In the next 2 to 5 years,0.04027,562,1524,0.03040,0.05014
1995,West,"In the distant future, in more than five years",0.01570,217,1524,0.00945,0.02194
1995,East,As soon as possible,0.06398,311,600,0.04438,0.08357
1995,East,Next year,0.02749,135,600,0.01440,0.04058
1995,East,In the next 2 to 5 years,0.02281,119,600,0.01086,0.03477
1995,East,"In the distant future, in more than five years",0.00444,35,600,-0.00088,0.00976
1996,West,As soon as possible,0.03120,443,1480,0.02234,0.04006
1996,West,Next year,0.02352,319,1480,0.01580,0.03125
1996,West,In the next 2 to 5 years,0.03904,513,1480,0.02917,0.04891
1996,West,"In the distant future, in more than five years",0.01564,205,1480,0.00932,0.02197
1996,East,As soon as possible,0.06841,323,650,0.04898,0.08783
1996,East,Next year,0.03641,164,650,0.02200,0.05082
1996,East,In the next 2 to 5 years,0.02285,126,650,0.01135,0.03435
1996,East,"In the distant future, in more than five years",0.00602,37,650,0.00007,0.01198
1997,West,As soon as possible,0.03461,471,1473,0.02527,0.04395
1997,West,Next year,0.02295,281,1473,0.01530,0.03060
1997,West,In the next 2 to 5 years,0.03970,527,1473,0.02972,0.04967
1997,West,"In the distant future, in more than five years",0.01376,194,1473,0.00781,0.01971
1997,East,As soon as possible,0.07912,352,639,0.05818,0.10007
1997,East,Next year,0.02690,126,639,0.01434,0.03945
1997,East,In the next 2 to 5 years,0.02526,127,639,0.01308,0.03744
1997,East,"In the distant future, in more than five years",0.00628,34,639,0.00015,0.01241
1998,West,As soon as possible,0.03206,457,1515,0.02319,0.04093
1998,West,Next year,0.02286,315,1515,0.01533,0.03038
1998,West,In the next 2 to 5 years,0.03450,507,1515,0.02531,0.04369
1998,West,"In the distant future, in more than five years",0.01506,236,1515,0.00893,0.02120
1998,East,As soon as possible,0.08176,402,671,0.06101,0.10250
1998,East,Next year,0.02426,142,671,0.01261,0.03590
1998,East,In the next 2 to 5 years,0.02561,127,671,0.01364,0.03757
1999,West,As soon as possible,0.02723,362,1296,0.01836,0.03609
1999,West,Next year,0.01974,271,1296,0.01217,0.02732
1999,West,In the next 2 to 5 years,0.03329,472,1296,0.02352,0.04306
1999,West,"In the distant future, in more than five years",0.01233,191,1296,0.00632,0.01834
1999,East,As soon as possible,0.07000,326,598,0.04953,0.09047
1999,East,Next year,0.03011,149,598,0.01640,0.04382
1999,East,In the next 2 to 5 years,0.02284,123,598,0.01086,0.03483
2000,West,As soon as possible,0.02376,586,2366,0.01762,0.02990
2000,West,Next year,0.02036,517,2366,0.01467,0.02605
2000,West,In the next 2 to 5 years,0.03435,900,2366,0.02701,0.04169
2000,West,"In the distant future, in more than five years",0.01351,363,2366,0.00886,0.01817
2000,East,As soon as possible,0.07004,512,971,0.05398,0.08610
2000,East,Next year,0.02870,217,971,0.01819,0.03921
2000,East,In the next 2 to 5 years,0.02212,185,971,0.01287,0.03138
2000,East,"In the distant future, in more than five years",0.00576,57,971,0.00100,0.01052
2001,West,As soon as possible,0.02489,510,2063,0.01816,0.03161
2001,West,Next year,0.02177,467,2063,0.01547,0.02807
2001,West,In the next 2 to 5 years,0.03180,772,2063,0.02423,0.03937
2001,West,"In the distant future, in more than five years",0.01276,314,2063,0.00791,0.01760
2001,East,As soon as possible,0.07220,482,896,0.05524,0.08916
2001,East,Next year,0.02667,185,896,0.01612,0.03723
2001,East,In the next 2 to 5 years,0.02240,180,896,0.01270,0.03209
2001,East,"In the distant future, in more than five years",0.00586,49,896,0.00086,0.01086
2002,West,As soon as possible,0.03185,594,2238,0.02457,0.03912
2002,West,Next year,0.02293,507,2238,0.01673,0.02913
2002,West,In the next 2 to 5 years,0.03195,812,2238,0.02467,0.03924
2002,West,"In the distant future, in more than five years",0.01221,325,2238,0.00766,0.01676
2002,East,As soon as possible,0.08372,504,924,0.06585,0.10158
2002,East,Next year,0.02546,166,924,0.01530,0.03562
2002,East,In the next 2 to 5 years,0.02790,191,924,0.01728,0.03853
2002,East,"In the distant future, in more than five years",0.00715,63,924,0.00172,0.01259
2003,West,As soon as possible,0.03707,666,2128,0.02904,0.04510
2003,West,Next year,0.02251,489,2128,0.01621,0.02882
2003,West,In the next 2 to 5 years,0.02956,712,2128,0.02237,0.03676
2003,West,"In the distant future, in more than five years",0.00978,261,2128,0.00560,0.01396
2003,East,As soon as possible,0.08903,530,946,0.07087,0.10718
2003,East,Next year,0.02928,179,946,0.01853,0.04003
2003,East,In the next 2 to 5 years,0.02594,183,946,0.01580,0.03607
2003,East,"In the distant future, in more than five years",0.00527,54,946,0.00066,0.00989
2004,West,As soon as possible,0.04258,754,2225,0.03419,0.05098
2004,West,Next year,0.02196,459,2225,0.01587,0.02806
2004,West,In the next 2 to 5 years,0.03320,743,2225,0.02575,0.04065
2004,West,"In the distant future, in more than five years",0.00951,269,2225,0.00548,0.01355
2004,East,As soon as possible,0.09198,504,942,0.07351,0.11044
2004,East,Next year,0.02697,175,942,0.01662,0.03732
2004,East,In the next 2 to 5 years,0.02906,202,942,0.01832,0.03979
2004,East,"In the distant future, in more than five years",0.00717,61,942,0.00178,0.01256
2005,West,As soon as possible,0.04459,734,2127,0.03582,0.05336
2005,West,Next year,0.02173,432,2127,0.01554,0.02793
2005,West,In the next 2 to 5 years,0.03247,697,2127,0.02494,0.04001
2005,West,"In the distant future, in more than five years",0.01065,264,2127,0.00629,0.01502
2005,East,As soon as possible,0.09846,499,935,0.07935,0.11757
2005,East,Next year,0.02944,180,935,0.01860,0.04028
2005,East,In the next 2 to 5 years,0.03172,185,935,0.02048,0.04296
2005,East,"In the distant future, in more than five years",0.00947,71,935,0.00326,0.01568
2006,West,As soon as possible,0.04584,797,2172,0.03705,0.05464
2006,West,Next year,0.02108,440,2172,0.01504,0.02713
2006,West,In the next 2 to 5 years,0.03246,710,2172,0.02500,0.03991
2006,West,"In the distant future, in more than five years",0.00850,225,2172,0.00464,0.01236
2006,East,As soon as possible,0.08734,480,878,0.06865,0.10602
2006,East,Next year,0.03034,162,878,0.01899,0.04169
2006,East,In the next 2 to 5 years,0.02737,193,878,0.01657,0.03817
2006,East,"In the distant future, in more than five years",0.00528,43,878,0.00048,0.01007
2007,West,As soon as possible,0.03889,611,1820,0.03001,0.04778
2007,West,Next year,0.02184,393,1820,0.01513,0.02856
2007,West,In the next 2 to 5 years,0.02866,628,1820,0.02099,0.03633
2007,West,"In the distant future, in more than five years",0.00808,188,1820,0.00397,0.01220
2007,East,As soon as possible,0.08052,407,736,0.06085,0.10019
2007,East,Next year,0.02873,148,736,0.01666,0.04081
2007,East,In the next 2 to 5 years,0.02297,148,736,0.01214,0.03380
2007,East,"In the distant future, in more than five years",0.00328,33,736,-0.00085,0.00742
2008,West,As soon as possible,0.03280,493,1584,0.02402,0.04157
2008,West,Next year,0.01982,364,1584,0.01295,0.02668
2008,West,In the next 2 to 5 years,0.02662,537,1584,0.01869,0.03455
2008,West,"In the distant future, in more than five years",0.00849,190,1584,0.00397,0.01301
2008,East,As soon as possible,0.07241,337,673,0.05281,0.09201
2008,East,Next year,0.02524,148,673,0.01338,0.03710
2008,East,In the next 2 to 5 years,0.02467,143,673,0.01294,0.03640
2008,East,"In the distant future, in more than five years",0.00741,45,673,0.00093,0.01390
2009,West,As soon as possible,0.03591,495,1466,0.02638,0.04544
2009,West,Next year,0.01955,335,1466,0.01246,0.02664
2009,West,In the next 2 to 5 years,0.02705,476,1466,0.01875,0.03536
2009,West,"In the distant future, in more than five years",0.00881,160,1466,0.00403,0.01360
2009,East,As soon as possible,0.06809,307,574,0.04747,0.08872
2009,East,Next year,0.02926,137,574,0.01546,0.04306
2009,East,In the next 2 to 5 years,0.02047,130,574,0.00887,0.03206
2010,West,As soon as possible,0.03705,905,3378,0.03068,0.04342
2010,West,Next year,0.02510,995,3378,0.01983,0.03038
2010,West,In the next 2 to 5 years,0.02731,1125,3378,0.02181,0.03281
2010,West,"In the distant future, in more than five years",0.00879,353,3378,0.00564,0.01194
2010,East,As soon as possible,0.06596,431,978,0.05040,0.08153
2010,East,Next year,0.02603,275,978,0.01605,0.03602
2010,East,In the next 2 to 5 years,0.02096,211,978,0.01198,0.02994
2010,East,"In the distant future, in more than five years",0.00681,61,978,0.00165,0.01196
2011,West,As soon as possible,0.03015,902,3259,0.02428,0.03603
2011,West,Next year,0.02042,841,3259,0.01556,0.02527
2011,West,In the next 2 to 5 years,0.02923,1113,3259,0.02344,0.03501
2011,West,"In the distant future, in more than five years",0.00947,403,3259,0.00614,0.01279
2011,East,As soon as possible,0.05521,484,997,0.04102,0.06939
2011,East,Next year,0.02430,274,997,0.01474,0.03386
2011,East,In the next 2 to 5 years,0.02078,208,997,0.01192,0.02964
2011,East,"In the distant future, in more than five years",0.00305,31,997,-0.00038,0.00647
2012,West,As soon as possible,0.02972,841,2962,0.02360,0.03583
2012,West,Next year,0.02474,828,2962,0.01915,0.03034
2012,West,In the next 2 to 5 years,0.02743,939,2962,0.02154,0.03331
2012,West,"In the distant future, in more than five years",0.00890,354,2962,0.00552,0.01228
2012,East,As soon as possible,0.06697,463,927,0.05087,0.08307
2012,East,Next year,0.02580,246,927,0.01559,0.03601
2012,East,In the next 2 to 5 years,0.01727,162,927,0.00888,0.02566
2012,East,"In the distant future, in more than five years",0.00569,56,927,0.00085,0.01054
2013,West,As soon as possible,0.03250,1193,3818,0.02688,0.03813
2013,West,Next year,0.02680,1012,3818,0.02168,0.03193
2013,West,In the next 2 to 5 years,0.02851,1188,3818,0.02323,0.03379
2013,West,"In the distant future, in more than five years",0.00823,425,3818,0.00536,0.01109
2013,East,As soon as possible,0.04818,395,869,0.03393,0.06243
2013,East,Next year,0.02923,233,869,0.01803,0.04044
2013,East,In the next 2 to 5 years,0.01454,186,869,0.00658,0.02251
2013,East,"In the distant future, in more than five years",0.00452,55,869,0.00006,0.00898
2014,West,As soon as possible,0.03341,979,3047,0.02703,0.03980
2014,West,Next year,0.02416,805,3047,0.01871,0.02961
2014,West,In the next 2 to 5 years,0.02775,943,3047,0.02192,0.03358
2014,West,"In the distant future, in more than five years",0.00721,320,3047,0.00420,0.01021
2014,East,As soon as possible,0.05194,347,771,0.03626,0.06761
2014,East,Next year,0.02867,227,771,0.01689,0.04046
2014,East,In the next 2 to 5 years,0.01913,153,771,0.00945,0.02880
2014,East,"In the distant future, in more than five years",0.00495,44,771,-0.00001,0.00991
2015,West,As soon as possible,0.03281,950,3201,0.02664,0.03898
2015,West,Next year,0.02362,825,3201,0.01836,0.02888
2015,West,In the next 2 to 5 years,0.02986,1093,3201,0.02396,0.03576
2015,West,"In the distant future, in more than five years",0.00682,333,3201,0.00396,0.00967
2015,East,As soon as possible,0.04383,314,714,0.02880,0.05885
2015,East,Next year,0.02447,196,714,0.01313,0.03581
2015,East,In the next 2 to 5 years,0.01993,164,714,0.00967,0.03018
2015,East,"In the distant future, in more than five years",0.00352,40,714,-0.00083,0.00787
2016,West,As soon as possible,0.02927,1613,4512,0.02435,0.03419
2016,West,Next year,0.02623,1204,4512,0.02157,0.03089
2016,West,In the next 2 to 5 years,0.03006,1330,4512,0.02508,0.03504
2016,West,"In the distant future, in more than five years",0.00832,365,4512,0.00567,0.01098
2016,East,As soon as possible,0.04246,443,1029,0.03013,0.05478
2016,East,Next year,0.03138,315,1029,0.02072,0.04204
2016,East,In the next 2 to 5 years,0.02347,221,1029,0.01421,0.03272
2016,East,"In the distant future, in more than five years",0.00380,50,1029,0.00004,0.00755
2017,West,As soon as possible,0.02866,1716,5155,0.02410,0.03321
2017,West,Next year,0.02796,1439,5155,0.02346,0.03246
2017,West,In the next 2 to 5 years,0.02716,1573,5155,0.02272,0.03160
2017,West,"In the distant future, in more than five years",0.00682,427,5155,0.00457,0.00906
2017,East,As soon as possible,0.03674,425,1135,0.02579,0.04769
2017,East,Next year,0.03114,358,1135,0.02103,0.04125
2017,East,In the next 2 to 5 years,0.02279,282,1135,0.01410,0.03147
2017,East,"In the distant future, in more than five years",0.00666,70,1135,0.00193,0.01139
2018,West,As soon as possible,0.02592,1494,4565,0.02131,0.03053
2018,West,Next year,0.02784,1328,4565,0.02306,0.03261
2018,West,In the next 2 to 5 years,0.02697,1404,4565,0.02227,0.03167
2018,West,"In the distant future, in more than five years",0.00621,339,4565,0.00393,0.00849
2018,East,As soon as possible,0.03502,380,1005,0.02365,0.04639
2018,East,Next year,0.03204,330,1005,0.02114,0.04293
2018,East,In the next 2 to 5 years,0.01927,234,1005,0.01076,0.02777
2018,East,"In the distant future, in more than five years",0.00506,61,1005,0.00067,0.00945
2019,West,As soon as possible,0.02384,1283,3824,0.01900,0.02868
2019,West,Next year,0.02666,1151,3824,0.02155,0.03177
2019,West,In the next 2 to 5 years,0.02528,1103,3824,0.02030,0.03025
2019,West,"In the distant future, in more than five years",0.00619,287,3824,0.00370,0.00868
2019,East,As soon as possible,0.02951,272,837,0.01804,0.04099
2019,East,Next year,0.02671,270,837,0.01578,0.03764
2019,East,In the next 2 to 5 years,0.02372,242,837,0.01340,0.03404
2019,East,"In the distant future, in more than five years",0.00669,53,837,0.00117,0.01222
2020,West,As soon as possible,0.02497,1500,4091,0.02019,0.02975
2020,West,Next year,0.02793,1128,4091,0.02288,0.03298
2020,West,In the next 2 to 5 years,0.02546,1176,4091,0.02063,0.03029
2020,West,"In the distant future, in more than five years",0.00598,287,4091,0.00362,0.00834
2020,East,As soon as possible,0.02940,314,868,0.01815,0.04064
2020,East,Next year,0.02791,245,868,0.01694,0.03887
2020,East,In the next 2 to 5 years,0.02196,251,868,0.01221,0.03172
2020,East,"In the distant future, in more than five years",0.00453,58,868,0.00006,0.00900
2021,West,As soon as possible,0.02426,799,2525,0.01826,0.03026
2021,West,Next year,0.03201,786,2525,0.02515,0.03888
2021,West,In the next 2 to 5 years,0.02359,708,2525,0.01766,0.02951
2021,West,"In the distant future, in more than five years",0.00588,232,2525,0.00290,0.00887
2021,East,As soon as possible,0.01851,160,501,0.00669,0.03032
2021,East,Next year,0.02710,167,501,0.01287,0.04134
2021,East,In the next 2 to 5 years,0.01933,131,501,0.00726,0.03140
2021,East,"In the distant future, in more than five years",0.00550,43,501,-0.00098,0.01199
2022,West,As soon as possible,0.01763,736,2687,0.01265,0.02260
2022,West,Next year,0.02832,937,2687,0.02205,0.03459
2022,West,In the next 2 to 5 years,0.02256,795,2687,0.01695,0.02818
2022,West,"In the distant future, in more than five years",0.00498,219,2687,0.00232,0.00764
2022,East,As soon as possible,0.01490,192,680,0.00579,0.02401
2022,East,Next year,0.03448,268,680,0.02076,0.04820
2022,East,In the next 2 to 5 years,0.02028,179,680,0.00968,0.03089
2022,East,"In the distant future, in more than five years",0.00352,41,680,-0.00094,0.00797
