year,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,West,Next year,0.20198440822111977,18147,0.1961429905080373,0.20782582593420224
1998,West,"In the distant future, in more than five years",0.15450035435861093,18147,0.1492416941851548,0.15975901453206706
1998,East,As soon as possible,0.6069802731411229,18147,0.5998738982461069,0.6140866480361389
1998,East,Next year,0.18968133535660092,18147,0.18397714681145078,0.19538552390175107
1998,East,In the next 2 to 5 years,0.17147192716236723,18147,0.1659878471783947,0.17695600714633974
1998,East,"In the distant future, in more than five years",0.03186646433990895,18147,0.0293108917354808,0.034422036944337105
1999,West,In the next 2 to 5 years,0.362876254180602,17396,0.3557309200413875,0.37002158831981646
1999,West,As soon as possible,0.2959866220735786,17396,0.2892030589758813,0.30277018517127596
1999,West,Next year,0.2040133779264214,17396,0.19802493962267226,0.21000181623017056
1999,West,"In the distant future, in more than five years",0.13712374581939799,17396,0.13201208575245116,0.1422354058863448
1999,East,As soon as possible,0.5524956970740104,17396,0.5451065479788887,0.559884846169132
1999,East,Next year,0.24096385542168675,17396,0.2346085188970939,0.2473191919462796
1999,East,In the next 2 to 5 years,0.17728055077452667,17396,0.1716052641485366,0.18295583740051674
1999,East,"In the distant future, in more than five years",0.029259896729776247,17396,0.026755407017050252,0.03176438644250224
2000,West,In the next 2 to 5 years,0.3757409940720474,30607,0.3703150865455233,0.38116690159857153
2000,West,As soon as possible,0.2594619243046056,30607,0.2545510795673503,0.26437276904186086
2000,West,Next year,0.21705426356589147,30607,0.21243581956788507,0.22167270756389787
2000,West,"In the distant future, in more than five years",0.14774281805745554,30607,0.1437673871148822,0.15171824900002887
2000,East,As soon as possible,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,East,Next year,0.2215973003374578,30607,0.21694433208918254,0.22625026858573308
2000,East,In the next 2 to 5 years,0.1687289088863892,30607,0.16453313788219348,0.1729246798905849
2000,East,"In the distant future, in more than five years",0.03824521934758155,30607,0.036096565553995215,0.04039387314116789
2001,West,In the next 2 to 5 years,0.37083333333333335,27798,0.36515499152571185,0.37651167514095485
2001,West,As soon as possible,0.26197916666666665,27798,0.25681004225477405,0.26714829107855925
2001,West,Next year,0.22395833333333334,27798,0.21905743797951235,0.22885922868715433
2001,West,"In the distant future, in more than five years",0.14322916666666666,27798,0.1391110621434674,0.1473472711898659
2001,East,As soon as possible,0.5745192307692307,27798,0.5687070173999036,0.5803314441385579
2001,East,Next year,0.20192307692307693,27798,0.1972039174853038,0.20664223636085005
2001,East,In the next 2 to 5 years,0.18028846153846154,27798,0.17576923838644146,0.18480768469048162
2001,East,"In the distant future, in more than five years",0.04326923076923077,27798,0.04087738179500112,0.04566107974346042
2002,West,In the next 2 to 5 years,0.3556851311953353,28961,0.350171582346488,0.3611986800441826
2002,West,As soon as possible,0.2818270165208941,28961,0.2766455208704111,0.2870085121713771
2002,West,Next year,0.22789115646258504,28961,0.22305998674848385,0.23272232617668623
2002,West,"In the distant future, in more than five years",0.1345966958211856,28961,0.13066594269601917,0.13852744894635205
2002,East,As soon as possible,0.5822637106184364,28961,0.5765835546785715,0.5879438665583013
2002,East,In the next 2 to 5 years,0.19369894982497082,28961,0.1891473765334853,0.19825052311645636
2002,East,Next year,0.1808634772462077,28961,0.1764304247139985,0.18529652977841687
2002,East,"In the distant future, in more than five years",0.043173862310385065,28961,0.040832997889162954,0.045514726731607176
2003,West,As soon as possible,0.3299646286003032,27727,0.32443001649537445,0.3354992407052319
2003,West,In the next 2 to 5 years,0.3299646286003032,27727,0.32443001649537445,0.3354992407052319
2003,West,Next year,0.23395654370894392,27727,0.2289734514023572,0.23893963601553064
2003,West,"In the distant future, in more than five years",0.10611419909044972,27727,0.1024889955141029,0.10973940266679655
2003,East,As soon as possible,0.5943181818181819,27727,0.5885384603401242,0.6000979032962395
2003,East,Next year,0.18522727272727274,27727,0.18065454505301626,0.18980000040152922
2003,East,In the next 2 to 5 years,0.17613636363636365,27727,0.17165245442706958,0.1806202728456577
2003,East,"In the distant future, in more than five years",0.04431818181818182,27727,0.04189574611124849,0.04674061752511515
2004,West,As soon as possible,0.3675171736997056,26790,0.3617437570223083,0.3732905903771029
2004,West,In the next 2 to 5 years,0.3253189401373896,26790,0.31970880079570646,0.33092907947907274
2004,West,Next year,0.2026496565260059,26790,0.19783608706285313,0.20746322598915864
2004,West,"In the distant future, in more than five years",0.10451422963689892,26790,0.10085080913978303,0.10817765013401481
2004,East,As soon as possible,0.5757225433526012,26790,0.5698041842813507,0.5816409024238517
2004,East,In the next 2 to 5 years,0.19190751445086704,26790,0.18719181368740284,0.19662321521433124
2004,East,Next year,0.18034682080924855,26790,0.1757427814906695,0.1849508601278276
2004,East,"In the distant future, in more than five years",0.05202312138728324,26790,0.04936382471467468,0.054682418059891796
2005,West,As soon as possible,0.37241735537190085,25520,0.3664858332469526,0.3783488774968491
2005,West,In the next 2 to 5 years,0.318698347107438,25520,0.31298125270933724,0.32441544150553875
2005,West,Next year,0.20764462809917356,25520,0.20266798965983732,0.2126212665385098
2005,West,"In the distant future, in more than five years",0.1012396694214876,25520,0.09753872090953691,0.10494061793343828
2005,East,As soon as possible,0.5622171945701357,25520,0.5561302808167818,0.5683041083234897
2005,East,Next year,0.18778280542986425,25520,0.18299121446353156,0.19257439639619695
2005,East,In the next 2 to 5 years,0.18552036199095023,25520,0.18075109491251576,0.1902896290693847
2005,East,"In the distant future, in more than five years",0.06447963800904978,25520,0.06146625972684176,0.0674930162912578
2006,West,As soon as possible,0.36856745479833103,27321,0.3628470106630856,0.37428789893357645
2006,West,In the next 2 to 5 years,0.32591562355122855,27321,0.3203576369384936,0.3314736101639635
2006,West,Next year,0.20305980528511822,27321,0.19828964882322828,0.20782996174700816
2006,West,"In the distant future, in more than five years",0.1024571163653222,27321,0.09886122598488777,0.10605300674575664
2006,East,As soon as possible,0.5499425947187141,27321,0.5440432956859061,0.555841893751522
2006,East,In the next 2 to 5 years,0.21814006888633755,27321,0.2132429575581975,0.2230371802144776
2006,East,Next year,0.18369690011481057,27321,0.17910508479786802,0.18828871543175313
2006,East,"In the distant future, in more than five years",0.04822043628013777,27321,0.04568009812538042,0.05076077443489513
2007,West,In the next 2 to 5 years,0.34505494505494505,25385,0.3392068550356242,0.3509030350742659
2007,West,As soon as possible,0.3357142857142857,25385,0.3299049047804215,0.34152366664814987
2007,West,Next year,0.21593406593406594,25385,0.21087227316297577,0.22099585870515612
2007,West,"In the distant future, in more than five years",0.10329670329670329,25385,0.09955270966514966,0.10704069692825692
2007,East,As soon as possible,0.5529891304347826,25385,0.5468728860966676,0.5591053747728976
2007,East,In the next 2 to 5 years,0.20108695652173914,25385,0.19615624954562494,0.20601766349785333
2007,East,Next year,0.20108695652173914,25385,0.19615624954562494,0.20601766349785333
2007,East,"In the distant future, in more than five years",0.04483695652173913,25385,0.04229115638429313,0.04738275665918513
2008,West,In the next 2 to 5 years,0.3390151515151515,23673,0.33298490968796896,0.34504539334233403
2008,West,As soon as possible,0.31123737373737376,23673,0.30533930159967176,0.31713544587507575
2008,West,Next year,0.2297979797979798,23673,0.22443871948667357,0.23515724010928604
2008,West,"In the distant future, in more than five years",0.11994949494949494,23673,0.11581061878557246,0.12408837111341743
2008,East,As soon as possible,0.5007429420505201,23673,0.49437353583705246,0.5071123482639877
2008,East,Next year,0.2199108469539376,23673,0.2146346030002604,0.22518709090761477
2008,East,In the next 2 to 5 years,0.212481426448737,23673,0.20727043558641955,0.21769241731105443
2008,East,"In the distant future, in more than five years",0.06686478454680535,23673,0.0636827826306396,0.07004678646297109
2009,West,As soon as possible,0.3376534788540246,21983,0.3314018838487883,0.34390507385926083
2009,West,In the next 2 to 5 years,0.3246930422919509,21983,0.3185029133616891,0.33088317122221267
2009,West,Next year,0.22851296043656208,21983,0.22296245762369044,0.23406346324943372
2009,West,"In the distant future, in more than five years",0.10914051841746249,21983,0.10501849740895688,0.11326253942596809
2009,East,As soon as possible,0.5099667774086378,21983,0.5033583778142291,0.5165751770030466
2009,East,Next year,0.22757475083056478,21983,0.22203228709538336,0.2331172145657462
2009,East,In the next 2 to 5 years,0.2159468438538206,21983,0.21050734642737118,0.22138634128027002
2009,East,"In the distant future, in more than five years",0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2010,West,In the next 2 to 5 years,0.3330373001776199,35837,0.32815766380501604,0.33791693655022376
2010,West,Next year,0.2945529899348727,35837,0.2898334011079096,0.29927257876183583
2010,West,As soon as possible,0.2679100059206631,35837,0.2633247144170649,0.2724952974242613
2010,West,"In the distant future, in more than five years",0.10449970396684428,35837,0.10133246636362088,0.10766694157006769
2010,East,As soon as possible,0.44069529652351735,35837,0.43555505303661135,0.44583554001042336
2010,East,Next year,0.28118609406952966,35837,0.27653135433687176,0.28584083380218755
2010,East,In the next 2 to 5 years,0.21574642126789367,35837,0.21148759128567016,0.2200052512501172
2010,East,"In the distant future, in more than five years",0.06237218813905931,35837,0.0598683803936745,0.06487599588444412
2011,West,In the next 2 to 5 years,0.34131368937998774,41903,0.3367737538529159,0.34585362490705956
2011,West,As soon as possible,0.2768569674647023,41903,0.2725727318737909,0.2811412030556137
2011,West,Next year,0.258133824432167,41903,0.25394377876816476,0.2623238700961692
2011,West,"In the distant future, in more than five years",0.12369551872314304,41903,0.12054314272420413,0.12684789472208194
2011,East,As soon as possible,0.4859437751004016,41903,0.4811582253468884,0.4907293248539148
2011,East,Next year,0.2751004016064257,41903,0.27082459499304073,0.27937620821981063
2011,East,In the next 2 to 5 years,0.20783132530120482,41903,0.20394626424142423,0.21171638636098541
2011,East,"In the distant future, in more than five years",0.03112449799196787,41903,0.029461779686717978,0.032787216297217765
2012,West,In the next 2 to 5 years,0.31701553004726535,40229,0.31246845485308455,0.32156260524144614
2012,West,As soon as possible,0.2839297771775827,40229,0.27952352112645046,0.288336033228715
2012,West,Next year,0.27954085077650237,40229,0.27515540470760486,0.2839262968453999
2012,West,"In the distant future, in more than five years",0.11951384199864956,40229,0.11634385980190202,0.1226838241953971
2012,East,As soon as possible,0.4994606256742179,40229,0.4945745948278357,0.5043466565206001
2012,East,Next year,0.26537216828478966,40229,0.2610574958698178,0.2696868406997615
2012,East,In the next 2 to 5 years,0.17475728155339806,40229,0.17104624746648864,0.1784683156403075
2012,East,"In the distant future, in more than five years",0.06040992448759439,40229,0.05808178064347598,0.0627380683317128
2013,West,As soon as possible,0.3131897004729375,44486,0.308879807078604,0.31749959386727095
2013,West,In the next 2 to 5 years,0.3110877561744614,44486,0.3067857819543347,0.31538973039458806
2013,West,Next year,0.2653704676826064,44486,0.2612674359189199,0.26947349944629295
2013,West,"In the distant future, in more than five years",0.11035207566999475,44486,0.10744039508413356,0.11326375625585594
2013,East,As soon as possible,0.4544405997693195,44486,0.4498135520718419,0.45906764746679707
2013,East,Next year,0.2687427912341407,44486,0.2646232591978381,0.2728623232704433
2013,East,In the next 2 to 5 years,0.21453287197231835,44486,0.21071821647155078,0.21834752747308592
2013,East,"In the distant future, in more than five years",0.06228373702422145,44486,0.06003795579367046,0.06452951825477243
2014,West,As soon as possible,0.3214051214707814,38694,0.3167517690722823,0.32605847386928044
2014,West,In the next 2 to 5 years,0.309258043335522,38694,0.30465279899160813,0.31386328767943583
2014,West,Next year,0.2642810242941563,38694,0.25988739686188883,0.26867465172642374
2014,West,"In the distant future, in more than five years",0.10505581089954039,38694,0.10200059241018947,0.1081110293888913
2014,East,As soon as possible,0.45006485084306097,38694,0.44510775238073114,0.4550219493053908
2014,East,Next year,0.29442282749675747,38694,0.28988140132845563,0.2989642536650593
2014,East,In the next 2 to 5 years,0.19844357976653695,38694,0.1944696532457636,0.2024175062873103
2014,East,"In the distant future, in more than five years",0.057068741893644616,38694,0.05475735086484391,0.059380132922445324
2015,West,In the next 2 to 5 years,0.3413566739606127,38036,0.3365913986266996,0.3461219492945258
2015,West,As soon as possible,0.29696780243826193,38036,0.29237581234684556,0.3015597925296783
2015,West,Next year,0.2578930915911222,38036,0.25349654435548535,0.2622896388267591
2015,West,"In the distant future, in more than five years",0.10378243201000313,38036,0.10071745444278743,0.10684740957721883
2015,East,As soon as possible,0.43977591036414565,38036,0.434787579403129,0.4447642413251623
2015,East,Next year,0.27450980392156865,38036,0.27002489781051975,0.27899471003261755
2015,East,In the next 2 to 5 years,0.22969187675070027,38036,0.22546457052729152,0.23391918297410902
2015,East,"In the distant future, in more than five years",0.056022408963585436,38036,0.05371130020126141,0.058333517725909466
2016,West,As soon as possible,0.3574911347517731,41132,0.3528594567612734,0.36212281274227276
2016,West,In the next 2 to 5 years,0.29476950354609927,41132,0.29036321457991404,0.2991757925122845
2016,West,Next year,0.26684397163120566,41132,0.26256939545725216,0.27111854780515915
2016,West,"In the distant future, in more than five years",0.08089539007092199,41132,0.07826020866918795,0.08353057147265602
2016,East,As soon as possible,0.4305150631681244,41132,0.4257298481822306,0.43530027815401817
2016,East,Next year,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,East,In the next 2 to 5 years,0.21477162293488825,41132,0.21080288337436764,0.21874036249540885
2016,East,"In the distant future, in more than five years",0.04859086491739553,41132,0.04651295301333913,0.05066877682145193
2017,West,As soon as possible,0.33275126115638337,45410,0.3284173095631301,0.33708521274963665
2017,West,In the next 2 to 5 years,0.3051998447807528,45410,0.3009643668027325,0.3094353227587731
2017,West,Next year,0.27920062087698877,45410,0.2750744642249094,0.28332677752906815
2017,West,"In the distant future, in more than five years",0.08284827318587505,45410,0.08031289561023605,0.08538365076151405
2017,East,As soon as possible,0.3744493392070485,45410,0.36999782157145544,0.3789008568426415
2017,East,Next year,0.31541850220264317,45410,0.31114448287663876,0.3196925215286476
2017,East,In the next 2 to 5 years,0.24845814977973568,45410,0.24448364037825576,0.2524326591812156
2017,East,"In the distant future, in more than five years",0.06167400881057269,45410,0.059461381427839084,0.06388663619330628
2018,West,As soon as possible,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,West,In the next 2 to 5 years,0.30755750273822563,43121,0.30320171528701684,0.3119132901894344
2018,West,Next year,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,West,"In the distant future, in more than five years",0.07426067907995619,43121,0.07178590548817165,0.07673545267174073
2018,East,As soon as possible,0.3781094527363184,43121,0.37353248970421365,0.38268641576842316
2018,East,Next year,0.3283582089552239,43121,0.3239256506797554,0.3327907672306924
2018,East,In the next 2 to 5 years,0.23283582089552238,43121,0.2288466676947789,0.23682497409626585
2018,East,"In the distant future, in more than five years",0.06069651741293532,43121,0.058442815297512316,0.06295021952835833
2019,West,As soon as possible,0.3353387392100445,42417,0.3308458248156585,0.33983165360443046
2019,West,Next year,0.3010724561862412,42417,0.2967069190452008,0.30543799332728155
2019,West,In the next 2 to 5 years,0.2885168715668323,42417,0.2842051172486963,0.29282862588496833
2019,West,"In the distant future, in more than five years",0.07507193303688203,42417,0.07256421400896987,0.0775796520647942
2019,East,As soon as possible,0.3249701314217443,42417,0.32051285760038234,0.32942740524310626
2019,East,Next year,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,East,In the next 2 to 5 years,0.2891278375149343,42417,0.2848133739615621,0.29344230106830654
2019,East,"In the distant future, in more than five years",0.06332138590203107,42417,0.06100368918868958,0.06563908261537256
2020,West,As soon as possible,0.36665851869958443,42741,0.36208991393481055,0.3712271234643583
2020,West,In the next 2 to 5 years,0.2874602786604742,42741,0.2831695881206773,0.2917509692002711
2020,West,Next year,0.2757272060620875,42741,0.2714905361559159,0.2799638759682591
2020,West,"In the distant future, in more than five years",0.07015399657785383,42741,0.06773260261736648,0.07257539053834118
2020,East,As soon as possible,0.3617511520737327,42741,0.35719567659693663,0.3663066275505288
2020,East,In the next 2 to 5 years,0.2891705069124424,42741,0.28487223931957323,0.29346877450531156
2020,East,Next year,0.28225806451612906,42741,0.27799088344179324,0.2865252455904649
2020,East,"In the distant future, in more than five years",0.06682027649769585,42741,0.06445288265957944,0.06918767033581227
2021,West,As soon as possible,0.31643564356435644,27598,0.3109484577248194,0.3219228294038935
2021,West,Next year,0.3112871287128713,27598,0.30582430799555105,0.3167499494301915
2021,West,In the next 2 to 5 years,0.2803960396039604,27598,0.27509635558930556,0.2856957236186153
2021,West,"In the distant future, in more than five years",0.09188118811881188,27598,0.0884731699331492,0.09528920630447456
2021,East,Next year,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,East,As soon as possible,0.3193612774451098,27598,0.31386059313376913,0.32486196175645043
2021,East,In the next 2 to 5 years,0.26147704590818366,27598,0.25629243642134003,0.2666616553950273
2021,East,"In the distant future, in more than five years",0.08582834331337326,27598,0.08252353322946326,0.08913315339728325
