year,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,In the next 2 to 5 years,0.37060,562,2124,0.37025,0.37096
1995,West,"In the distant future, in more than five years",0.14438,217,2124,0.14412,0.14464
1995,East,As soon as possible,0.53892,311,2124,0.53820,0.53964
1995,East,Next year,0.23155,135,2124,0.23094,0.23216
1995,East,In the next 2 to 5 years,0.19214,119,2124,0.19158,0.19271
1995,East,"In the distant future, in more than five years",0.03739,35,2124,0.03712,0.03766
1996,West,As soon as possible,0.28535,443,2130,0.28502,0.28568
1996,West,Next year,0.21501,319,2130,0.21471,0.21531
1996,West,In the next 2 to 5 years,0.35666,513,2130,0.35631,0.35701
1996,West,"In the distant future, in more than five years",0.14299,205,2130,0.14273,0.14324
1996,East,As soon as possible,0.51163,323,2130,0.51095,0.51232
1996,East,Next year,0.27238,164,2130,0.27177,0.27299
1996,East,In the next 2 to 5 years,0.17093,126,2130,0.17042,0.17145
1996,East,"In the distant future, in more than five years",0.04505,37,2130,0.04477,0.04534
1997,West,As soon as possible,0.31190,471,2112,0.31156,0.31223
1997,West,Next year,0.20676,281,2112,0.20647,0.20706
1997,West,In the next 2 to 5 years,0.35747,527,2112,0.35712,0.35781
1997,West,"In the distant future, in more than five years",0.12387,194,2112,0.12364,0.12411
1997,East,As soon as possible,0.57511,352,2112,0.57445,0.57578
1997,East,Next year,0.19559,126,2112,0.19505,0.19612
1997,East,In the next 2 to 5 years,0.18366,127,2112,0.18314,0.18419
1997,East,"In the distant future, in more than five years",0.04564,34,2112,0.04535,0.04592
1998,West,As soon as possible,0.30699,457,2186,0.30664,0.30733
1998,West,Next year,0.21868,315,2186,0.21837,0.21899
1998,West,In the next 2 to 5 years,0.33022,507,2186,0.32986,0.33057
1998,West,"In the distant future, in more than five years",0.14412,236,2186,0.14386,0.14438
1998,East,As soon as possible,0.62114,402,2186,0.62048,0.62181
1998,East,Next year,0.18431,142,2186,0.18378,0.18484
1998,East,In the next 2 to 5 years,0.19455,127,2186,0.19400,0.19509
1999,West,As soon as possible,0.29419,362,1894,0.29383,0.29455
1999,West,Next year,0.21313,271,1894,0.21280,0.21345
1999,West,In the next 2 to 5 years,0.35953,472,1894,0.35915,0.35991
1999,West,"In the distant future, in more than five years",0.13315,191,1894,0.13288,0.13342
1999,East,As soon as possible,0.56924,326,1894,0.56852,0.56995
1999,East,Next year,0.24493,149,1894,0.24431,0.24555
1999,East,In the next 2 to 5 years,0.18583,123,1894,0.18527,0.18639
2000,West,As soon as possible,0.25833,586,3337,0.25798,0.25868
2000,West,Next year,0.22134,517,3337,0.22101,0.22167
2000,West,In the next 2 to 5 years,0.37345,900,3337,0.37307,0.37384
2000,West,"In the distant future, in more than five years",0.14687,363,3337,0.14659,0.14716
2000,East,As soon as possible,0.55315,512,3337,0.55244,0.55385
2000,East,Next year,0.22671,217,3337,0.22612,0.22730
2000,East,In the next 2 to 5 years,0.17463,185,3337,0.17410,0.17517
2000,East,"In the distant future, in more than five years",0.04551,57,3337,0.04521,0.04580
2001,West,As soon as possible,0.27286,510,2959,0.27251,0.27322
2001,West,Next year,0.23865,467,2959,0.23831,0.23899
2001,West,In the next 2 to 5 years,0.34866,772,2959,0.34828,0.34904
2001,West,"In the distant future, in more than five years",0.13983,314,2959,0.13955,0.14010
2001,East,As soon as possible,0.56816,482,2959,0.56745,0.56886
2001,East,Next year,0.20984,185,2959,0.20926,0.21042
2001,East,In the next 2 to 5 years,0.17593,180,2959,0.17539,0.17648
2001,East,"In the distant future, in more than five years",0.04607,49,2959,0.04577,0.04637
2002,West,As soon as possible,0.32176,594,3162,0.32140,0.32211
2002,West,Next year,0.23187,507,3162,0.23155,0.23219
2002,West,In the next 2 to 5 years,0.32293,812,3162,0.32257,0.32328
2002,West,"In the distant future, in more than five years",0.12345,325,3162,0.12320,0.12370
2002,East,As soon as possible,0.58038,504,3162,0.57972,0.58104
2002,East,Next year,0.17651,166,3162,0.17600,0.17702
2002,East,In the next 2 to 5 years,0.19351,191,3162,0.19298,0.19404
2002,East,"In the distant future, in more than five years",0.04960,63,3162,0.04931,0.04989
2003,West,As soon as possible,0.37479,666,3074,0.37442,0.37516
2003,West,Next year,0.22757,489,3074,0.22725,0.22789
2003,West,In the next 2 to 5 years,0.29873,712,3074,0.29838,0.29908
2003,West,"In the distant future, in more than five years",0.09891,261,3074,0.09868,0.09913
2003,East,As soon as possible,0.59539,530,3074,0.59474,0.59604
2003,East,Next year,0.19590,179,3074,0.19538,0.19643
2003,East,In the next 2 to 5 years,0.17344,183,3074,0.17294,0.17394
2003,East,"In the distant future, in more than five years",0.03527,54,3074,0.03503,0.03551
2004,West,As soon as possible,0.39688,754,3167,0.39652,0.39723
2004,West,Next year,0.20480,459,3167,0.20451,0.20510
2004,West,In the next 2 to 5 years,0.30962,743,3167,0.30928,0.30996
2004,West,"In the distant future, in more than five years",0.08870,269,3167,0.08849,0.08891
2004,East,As soon as possible,0.59283,504,3167,0.59219,0.59347
2004,East,Next year,0.17360,175,3167,0.17311,0.17409
2004,East,In the next 2 to 5 years,0.18736,202,3167,0.18685,0.18787
2004,East,"In the distant future, in more than five years",0.04621,61,3167,0.04594,0.04649
2005,West,As soon as possible,0.40744,734,3062,0.40708,0.40779
2005,West,Next year,0.19854,432,3062,0.19825,0.19883
2005,West,In the next 2 to 5 years,0.29662,697,3062,0.29629,0.29695
2005,West,"In the distant future, in more than five years",0.09740,264,3062,0.09719,0.09762
2005,East,As soon as possible,0.58211,499,3062,0.58150,0.58273
2005,East,Next year,0.17420,180,3062,0.17372,0.17467
2005,East,In the next 2 to 5 years,0.18766,185,3062,0.18717,0.18814
2005,East,"In the distant future, in more than five years",0.05603,71,3062,0.05575,0.05632
2006,West,As soon as possible,0.42486,797,3050,0.42450,0.42522
2006,West,Next year,0.19542,440,3050,0.19513,0.19571
2006,West,In the next 2 to 5 years,0.30092,710,3050,0.30059,0.30126
2006,West,"In the distant future, in more than five years",0.07880,225,3050,0.07860,0.07899
2006,East,As soon as possible,0.58082,480,3050,0.58017,0.58147
2006,East,Next year,0.20190,162,3050,0.20137,0.20243
2006,East,In the next 2 to 5 years,0.18216,193,3050,0.18165,0.18266
2006,East,"In the distant future, in more than five years",0.03512,43,3050,0.03488,0.03536
2007,West,As soon as possible,0.39901,611,2556,0.39863,0.39938
2007,West,Next year,0.22398,393,2556,0.22366,0.22430
2007,West,In the next 2 to 5 years,0.29405,628,2556,0.29370,0.29440
2007,West,"In the distant future, in more than five years",0.08297,188,2556,0.08276,0.08318
2007,East,As soon as possible,0.59424,407,2556,0.59356,0.59492
2007,East,Next year,0.21206,148,2556,0.21149,0.21262
2007,East,In the next 2 to 5 years,0.16960,148,2556,0.16908,0.17012
2007,East,"In the distant future, in more than five years",0.02410,33,2556,0.02389,0.02432
2008,West,As soon as possible,0.37389,493,2257,0.37350,0.37428
2008,West,Next year,0.22577,364,2257,0.22543,0.22611
2008,West,In the next 2 to 5 years,0.30344,537,2257,0.30307,0.30381
2008,West,"In the distant future, in more than five years",0.09690,190,2257,0.09666,0.09714
2008,East,As soon as possible,0.55822,337,2257,0.55751,0.55893
2008,East,Next year,0.19461,148,2257,0.19404,0.19517
2008,East,In the next 2 to 5 years,0.19016,143,2257,0.18960,0.19072
2008,East,"In the distant future, in more than five years",0.05702,45,2257,0.05669,0.05735
2009,West,As soon as possible,0.39319,495,2040,0.39280,0.39358
2009,West,Next year,0.21396,335,2040,0.21363,0.21429
2009,West,In the next 2 to 5 years,0.29630,476,2040,0.29593,0.29666
2009,West,"In the distant future, in more than five years",0.09655,160,2040,0.09632,0.09679
2009,East,As soon as possible,0.57788,307,2040,0.57714,0.57861
2009,East,Next year,0.24841,137,2040,0.24777,0.24905
2009,East,In the next 2 to 5 years,0.17371,130,2040,0.17315,0.17428
2010,West,As soon as possible,0.37729,905,4356,0.37691,0.37766
2010,West,Next year,0.25527,995,4356,0.25493,0.25560
2010,West,In the next 2 to 5 years,0.27791,1125,4356,0.27756,0.27825
2010,West,"In the distant future, in more than five years",0.08954,353,4356,0.08932,0.08976
2010,East,As soon as possible,0.55010,431,4356,0.54935,0.55085
2010,East,Next year,0.21765,275,4356,0.21703,0.21827
2010,East,In the next 2 to 5 years,0.17521,211,4356,0.17464,0.17578
2010,East,"In the distant future, in more than five years",0.05704,61,4356,0.05669,0.05739
2011,West,As soon as possible,0.33852,902,4256,0.33814,0.33891
2011,West,Next year,0.22781,841,4256,0.22747,0.22815
2011,West,In the next 2 to 5 years,0.32754,1113,4256,0.32715,0.32792
2011,West,"In the distant future, in more than five years",0.10613,403,4256,0.10588,0.10638
2011,East,As soon as possible,0.53328,484,4256,0.53247,0.53410
2011,East,Next year,0.23553,274,4256,0.23484,0.23623
2011,East,In the next 2 to 5 years,0.20164,208,4256,0.20099,0.20230
2011,East,"In the distant future, in more than five years",0.02954,31,4256,0.02926,0.02982
2012,West,As soon as possible,0.32740,841,3889,0.32702,0.32778
2012,West,Next year,0.27217,828,3889,0.27181,0.27252
2012,West,In the next 2 to 5 years,0.30217,939,3889,0.30180,0.30254
2012,West,"In the distant future, in more than five years",0.09826,354,3889,0.09802,0.09850
2012,East,As soon as possible,0.57788,463,3889,0.57712,0.57865
2012,East,Next year,0.22322,246,3889,0.22258,0.22387
2012,East,In the next 2 to 5 years,0.14936,162,3889,0.14881,0.14992
2012,East,"In the distant future, in more than five years",0.04953,56,3889,0.04920,0.04987
2013,West,As soon as possible,0.33865,1193,4687,0.33828,0.33902
2013,West,Next year,0.27885,1012,4687,0.27850,0.27920
2013,West,In the next 2 to 5 years,0.29735,1188,4687,0.29699,0.29770
2013,West,"In the distant future, in more than five years",0.08515,425,4687,0.08493,0.08537
2013,East,As soon as possible,0.49827,395,4687,0.49742,0.49911
2013,East,Next year,0.30258,233,4687,0.30181,0.30336
2013,East,In the next 2 to 5 years,0.15044,186,4687,0.14984,0.15105
2013,East,"In the distant future, in more than five years",0.04871,55,4687,0.04834,0.04907
2014,West,As soon as possible,0.36193,979,3818,0.36155,0.36231
2014,West,Next year,0.26193,805,3818,0.26158,0.26228
2014,West,In the next 2 to 5 years,0.29834,943,3818,0.29797,0.29870
2014,West,"In the distant future, in more than five years",0.07780,320,3818,0.07759,0.07801
2014,East,As soon as possible,0.49617,347,3818,0.49536,0.49698
2014,East,Next year,0.27295,227,3818,0.27223,0.27367
2014,East,In the next 2 to 5 years,0.18361,153,3818,0.18298,0.18424
2014,East,"In the distant future, in more than five years",0.04727,44,3818,0.04693,0.04762
2015,West,As soon as possible,0.35178,950,3915,0.35140,0.35215
2015,West,Next year,0.25530,825,3915,0.25496,0.25565
2015,West,In the next 2 to 5 years,0.32005,1093,3915,0.31969,0.32042
2015,West,"In the distant future, in more than five years",0.07287,333,3915,0.07267,0.07307
2015,East,As soon as possible,0.47874,314,3915,0.47788,0.47960
2015,East,Next year,0.26612,196,3915,0.26536,0.26688
2015,East,In the next 2 to 5 years,0.21697,164,3915,0.21626,0.21768
2015,East,"In the distant future, in more than five years",0.03817,40,3915,0.03784,0.03850
2016,West,As soon as possible,0.31293,1613,5541,0.31256,0.31329
2016,West,Next year,0.27827,1204,5541,0.27792,0.27862
2016,West,In the next 2 to 5 years,0.32053,1330,5541,0.32017,0.32089
2016,West,"In the distant future, in more than five years",0.08828,365,5541,0.08806,0.08850
2016,East,As soon as possible,0.42041,443,5541,0.41960,0.42122
2016,East,Next year,0.30970,315,5541,0.30894,0.31046
2016,East,In the next 2 to 5 years,0.23267,221,5541,0.23198,0.23336
2016,East,"In the distant future, in more than five years",0.03722,50,5541,0.03691,0.03753
2017,West,As soon as possible,0.31598,1716,6290,0.31561,0.31635
2017,West,Next year,0.30813,1439,6290,0.30777,0.30850
2017,West,In the next 2 to 5 years,0.30017,1573,6290,0.29981,0.30053
2017,West,"In the distant future, in more than five years",0.07572,427,6290,0.07551,0.07592
2017,East,As soon as possible,0.37764,425,6290,0.37683,0.37846
2017,East,Next year,0.31961,358,6290,0.31882,0.32039
2017,East,In the next 2 to 5 years,0.23425,282,6290,0.23354,0.23496
2017,East,"In the distant future, in more than five years",0.06850,70,6290,0.06808,0.06893
2018,West,As soon as possible,0.29916,1494,5570,0.29879,0.29953
2018,West,Next year,0.31925,1328,5570,0.31887,0.31963
2018,West,In the next 2 to 5 years,0.31066,1404,5570,0.31028,0.31103
2018,West,"In the distant future, in more than five years",0.07093,339,5570,0.07072,0.07114
2018,East,As soon as possible,0.38352,380,5570,0.38268,0.38436
2018,East,Next year,0.35248,330,5570,0.35165,0.35331
2018,East,In the next 2 to 5 years,0.20907,234,5570,0.20836,0.20977
2018,East,"In the distant future, in more than five years",0.05493,61,5570,0.05454,0.05533
2019,West,As soon as possible,0.29021,1282,4660,0.28983,0.29058
2019,West,Next year,0.32557,1151,4660,0.32518,0.32596
2019,West,In the next 2 to 5 years,0.30968,1103,4660,0.30929,0.31006
2019,West,"In the distant future, in more than five years",0.07455,287,4660,0.07433,0.07477
2019,East,As soon as possible,0.34151,272,4660,0.34066,0.34235
2019,East,Next year,0.30857,270,4660,0.30774,0.30939
2019,East,In the next 2 to 5 years,0.27550,242,4660,0.27470,0.27630
2019,East,"In the distant future, in more than five years",0.07442,53,4660,0.07395,0.07489
2020,West,As soon as possible,0.29612,1500,4959,0.29575,0.29649
2020,West,Next year,0.32865,1128,4959,0.32827,0.32904
2020,West,In the next 2 to 5 years,0.30309,1176,4959,0.30271,0.30346
2020,West,"In the distant future, in more than five years",0.07214,287,4959,0.07193,0.07235
2020,East,As soon as possible,0.34843,314,4959,0.34757,0.34929
2020,East,Next year,0.33395,245,4959,0.33310,0.33480
2020,East,In the next 2 to 5 years,0.26338,251,4959,0.26258,0.26417
2020,East,"In the distant future, in more than five years",0.05425,58,4959,0.05384,0.05465
2021,West,As soon as possible,0.28150,799,3026,0.28114,0.28186
2021,West,Next year,0.37474,786,3026,0.37435,0.37513
2021,West,In the next 2 to 5 years,0.27594,708,3026,0.27558,0.27630
2021,West,"In the distant future, in more than five years",0.06782,232,3026,0.06762,0.06802
2021,East,As soon as possible,0.26107,160,3026,0.26020,0.26193
2021,East,Next year,0.38288,167,3026,0.38193,0.38384
2021,East,In the next 2 to 5 years,0.27873,131,3026,0.27785,0.27962
2021,East,"In the distant future, in more than five years",0.07731,43,3026,0.07679,0.07784
