year,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1988,Westdeutschland,Innerhalb d.kommenden Jahres,0.22311046511627908,12817,0.2159026691295865,0.23031826110297166
1988,Westdeutschland,In mehr als 5 Jahren,0.1431686046511628,12817,0.13710494996694406,0.14923225933538153
1989,Westdeutschland,In 2 bis 5 Jahren,0.3601340033500838,12393,0.3516822964653238,0.36858571023484377
1989,Westdeutschland,Moeglichst sofort,0.29229480737018426,12393,0.2842871664968556,0.30030244824351293
1989,Westdeutschland,Innerhalb d.kommenden Jahres,0.1968174204355109,12393,0.18981727997421524,0.20381756089680655
1989,Westdeutschland,In mehr als 5 Jahren,0.1507537688442211,12393,0.1444540850687991,0.1570534526196431
1990,Westdeutschland,In 2 bis 5 Jahren,0.2838709677419355,18165,0.277314129046666,0.29042780643720495
1990,Westdeutschland,Moeglichst sofort,0.1971326164874552,18165,0.1913471348315975,0.2029180981433129
1990,Westdeutschland,Innerhalb d.kommenden Jahres,0.17060931899641577,18165,0.16513891600864045,0.17607972198419108
1990,Westdeutschland,In mehr als 5 Jahren,0.14265232974910394,18165,0.1375665647257302,0.14773809477247768
1990,Ostdeutschland,Innerhalb d.kommenden Jahres,0.08458781362007169,18165,0.08054111729557051,0.08863450994457286
1990,Ostdeutschland,Moeglichst sofort,0.06881720430107527,18165,0.0651358776518928,0.07249853095025774
1990,Ostdeutschland,In 2 bis 5 Jahren,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Ostdeutschland,In mehr als 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1991,Westdeutschland,In 2 bis 5 Jahren,0.2512820512820513,17756,0.24490201189667998,0.25766209066742257
1991,Ostdeutschland,Moeglichst sofort,0.1717948717948718,17756,0.1662466021611892,0.1773431414285544
1991,Westdeutschland,Moeglichst sofort,0.1673076923076923,17756,0.1618175483279234,0.1727978362874612
1991,Westdeutschland,Innerhalb d.kommenden Jahres,0.14615384615384616,17756,0.14095773490513627,0.15134995740255605
1991,Westdeutschland,In mehr als 5 Jahren,0.11666666666666667,17756,0.11194474033086971,0.12138859300246363
1991,Ostdeutschland,Innerhalb d.kommenden Jahres,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Ostdeutschland,In 2 bis 5 Jahren,0.05384615384615385,17756,0.0505261259976198,0.0571661816946879
1991,Ostdeutschland,In mehr als 5 Jahren,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1992,Westdeutschland,In 2 bis 5 Jahren,0.24692049272116462,17350,0.24050388759147145,0.2533370978508578
1992,Ostdeutschland,Moeglichst sofort,0.21556550951847706,17350,0.2094465960776512,0.2216844229593029
1992,Westdeutschland,Moeglichst sofort,0.1595744680851064,17350,0.15412520653527154,0.16502372963494125
1992,Westdeutschland,Innerhalb d.kommenden Jahres,0.1360582306830907,17350,0.13095657696329888,0.14115988440288252
1992,Westdeutschland,In mehr als 5 Jahren,0.09630459126539753,17350,0.09191483036534948,0.10069435216544559
1992,Ostdeutschland,Innerhalb d.kommenden Jahres,0.09238521836506158,17350,0.08807639831684266,0.0966940384132805
1992,Ostdeutschland,In 2 bis 5 Jahren,0.04647256438969765,17350,0.04334020743347819,0.04960492134591711
1992,Ostdeutschland,In mehr als 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1993,Westdeutschland,In 2 bis 5 Jahren,0.2463768115942029,16993,0.23989795921840687,0.2528556639699989
1993,Ostdeutschland,Moeglichst sofort,0.2157190635451505,16993,0.20953461279783042,0.22190351429247057
1993,Westdeutschland,Moeglichst sofort,0.17725752508361203,16993,0.17151562881127239,0.18299942135595168
1993,Westdeutschland,Innerhalb d.kommenden Jahres,0.13712374581939799,16993,0.13195182775889916,0.1422956638798968
1993,Westdeutschland,In mehr als 5 Jahren,0.09141583054626533,16993,0.0870825747145216,0.09574908637800905
1993,Ostdeutschland,Innerhalb d.kommenden Jahres,0.07413600891861762,16993,0.07019679794892185,0.07807521988831338
1993,Ostdeutschland,In 2 bis 5 Jahren,0.044593088071348944,16993,0.04148960767645962,0.047696568466238265
1993,Ostdeutschland,In mehr als 5 Jahren,0.013377926421404682,16993,0.011650534604195474,0.01510531823861389
1994,Westdeutschland,In 2 bis 5 Jahren,0.22577265584075432,16642,0.21942046940281817,0.23212484227869046
1994,Westdeutschland,Moeglichst sofort,0.20534311157674176,16642,0.19920572883122437,0.21148049432225915
1994,Ostdeutschland,Moeglichst sofort,0.2037716081718177,16642,0.19765171306175933,0.20989150328187606
1994,Westdeutschland,Innerhalb d.kommenden Jahres,0.1492928234677842,16642,0.14387826775674617,0.1547073791788222
1994,Westdeutschland,In mehr als 5 Jahren,0.09114719748559455,16642,0.08677427531496303,0.09552011965622607
1994,Ostdeutschland,Innerhalb d.kommenden Jahres,0.061288632792037716,16642,0.05764437309845481,0.06493289248562062
1994,Ostdeutschland,In 2 bis 5 Jahren,0.05133577789418544,16642,0.047982885256996725,0.054688670531374155
1994,Ostdeutschland,In mehr als 5 Jahren,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1995,Westdeutschland,In 2 bis 5 Jahren,0.2610887096774194,17246,0.25453326619201455,0.2676441531628242
1995,Westdeutschland,Moeglichst sofort,0.20766129032258066,17246,0.20160725303470883,0.21371532761045248
1995,Westdeutschland,Innerhalb d.kommenden Jahres,0.15423387096774194,17246,0.1488433976069,0.15962434432858388
1995,Ostdeutschland,Moeglichst sofort,0.15423387096774194,17246,0.1488433976069,0.15962434432858388
1995,Westdeutschland,In mehr als 5 Jahren,0.09526209677419355,17246,0.09088049058681244,0.09964370296157465
1995,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06300403225806452,17246,0.05937772237120439,0.06663034214492464
1995,Ostdeutschland,In 2 bis 5 Jahren,0.05141129032258065,17246,0.04811534416793308,0.054707236477228215
1995,Ostdeutschland,In mehr als 5 Jahren,0.01310483870967742,17246,0.01140752065710841,0.01480215676224643
1996,Westdeutschland,In 2 bis 5 Jahren,0.24064711830131447,16862,0.23419483118856957,0.24709940541405936
1996,Westdeutschland,Moeglichst sofort,0.21840242669362994,16862,0.21216620048922358,0.2246386528980363
1996,Ostdeutschland,Moeglichst sofort,0.16076845298281092,16862,0.15522420246608692,0.16631270349953492
1996,Westdeutschland,Innerhalb d.kommenden Jahres,0.14711830131445905,16862,0.1417716818218174,0.1524649208071007
1996,Westdeutschland,In mehr als 5 Jahren,0.09150657229524772,16862,0.08715457549278435,0.0958585690977111
1996,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0743174924165824,16862,0.07035856006184113,0.07827642477132368
1996,Ostdeutschland,In 2 bis 5 Jahren,0.052072800808897875,16862,0.0487193303109831,0.05542627130681265
1996,Ostdeutschland,In mehr als 5 Jahren,0.015166835187057633,16862,0.01332211565879863,0.017011554715316637
1997,Westdeutschland,In 2 bis 5 Jahren,0.24334016393442623,16487,0.23679014596377712,0.24989018190507534
1997,Westdeutschland,Moeglichst sofort,0.2351434426229508,16487,0.22866990486126937,0.24161698038463225
1997,Ostdeutschland,Moeglichst sofort,0.17879098360655737,16487,0.1729419392656114,0.18464002794750334
1997,Westdeutschland,Innerhalb d.kommenden Jahres,0.13319672131147542,16487,0.12801000741750596,0.13838343520544488
1997,Westdeutschland,In mehr als 5 Jahren,0.08760245901639344,16487,0.08328691595961726,0.09191800207316961
1997,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05737704918032787,16487,0.053827089978707436,0.060927008381948304
1997,Ostdeutschland,In 2 bis 5 Jahren,0.05122950819672131,16487,0.04786419157748549,0.054594824815957135
1997,Ostdeutschland,In mehr als 5 Jahren,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1998,Westdeutschland,In 2 bis 5 Jahren,0.22077294685990337,18147,0.21473820649487735,0.2268076872249294
1998,Westdeutschland,Moeglichst sofort,0.2178743961352657,18147,0.21186826235248818,0.22388052991804325
1998,Ostdeutschland,Moeglichst sofort,0.1932367149758454,18147,0.18749195963561455,0.19898147031607627
1998,Westdeutschland,Innerhalb d.kommenden Jahres,0.13768115942028986,18147,0.13266784611535742,0.1426944727252223
1998,Westdeutschland,In mehr als 5 Jahren,0.10531400966183575,18147,0.10084787262875305,0.10978014669491845
1998,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06038647342995169,18147,0.05692071637777156,0.06385223048213182
1998,Ostdeutschland,In 2 bis 5 Jahren,0.05458937198067633,18147,0.05128401826948037,0.05789472569187229
1998,Ostdeutschland,In mehr als 5 Jahren,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1999,Westdeutschland,In 2 bis 5 Jahren,0.2442318514350028,17396,0.23784735255458628,0.25061635031541935
1999,Westdeutschland,Moeglichst sofort,0.1992121553179516,17396,0.19327678220386538,0.20514752843203785
1999,Ostdeutschland,Moeglichst sofort,0.18064153066966798,17396,0.17492441277892362,0.18635864856041234
1999,Westdeutschland,Innerhalb d.kommenden Jahres,0.1373100731570062,17396,0.13219549364443411,0.14242465266957827
1999,Westdeutschland,In mehr als 5 Jahren,0.09229037703995498,17396,0.08798924226005457,0.09659151181985538
1999,Ostdeutschland,Innerhalb d.kommenden Jahres,0.07878446820483961,17396,0.07478103763024904,0.08278789877943019
1999,Ostdeutschland,In 2 bis 5 Jahren,0.057962858750703436,17396,0.054490374511635686,0.061435342989771186
1999,Ostdeutschland,In mehr als 5 Jahren,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
2000,Westdeutschland,In 2 bis 5 Jahren,0.2673588578844906,30607,0.2624004913256716,0.2723172244433096
2000,Westdeutschland,Moeglichst sofort,0.1846203763789747,30607,0.1802736186731404,0.18896713408480897
2000,Ostdeutschland,Moeglichst sofort,0.16482803374432187,30607,0.16067132894749028,0.16898473854115345
2000,Westdeutschland,Innerhalb d.kommenden Jahres,0.15444516547696302,30607,0.1503965760438655,0.15849375491006054
2000,Westdeutschland,In mehr als 5 Jahren,0.10512654120700844,30607,0.10169030751903627,0.10856277489498062
2000,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06391953277092798,30607,0.061179100474950024,0.06665996506690593
2000,Ostdeutschland,In 2 bis 5 Jahren,0.04866969500324465,30607,0.04625900888121531,0.05108038112527398
2000,Ostdeutschland,In mehr als 5 Jahren,0.011031797534068787,30607,0.009861597800044416,0.012201997268093158
2001,Westdeutschland,In 2 bis 5 Jahren,0.25872093023255816,27798,0.2535727238696055,0.2638691365955108
2001,Westdeutschland,Moeglichst sofort,0.18277616279069767,27798,0.17823277730033352,0.18731954828106182
2001,Ostdeutschland,Moeglichst sofort,0.17369186046511628,27798,0.169238272394679,0.17814544853555356
2001,Westdeutschland,Innerhalb d.kommenden Jahres,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Westdeutschland,In mehr als 5 Jahren,0.09992732558139535,27798,0.09640174848051146,0.10345290268227923
2001,Ostdeutschland,Innerhalb d.kommenden Jahres,0.061046511627906974,27798,0.05823200832908614,0.06386101492672781
2001,Ostdeutschland,In 2 bis 5 Jahren,0.05450581395348837,27798,0.05183711157840559,0.05717451632857115
2001,Ostdeutschland,In mehr als 5 Jahren,0.01308139534883721,27798,0.011745670517388543,0.014417120180285877
2002,Westdeutschland,In 2 bis 5 Jahren,0.25111492281303605,28961,0.24612040985948175,0.25610943576659034
2002,Westdeutschland,Moeglichst sofort,0.19897084048027444,28961,0.1943728488680506,0.2035688320924983
2002,Ostdeutschland,Moeglichst sofort,0.1711835334476844,28961,0.1668453344144063,0.17552173248096248
2002,Westdeutschland,Innerhalb d.kommenden Jahres,0.16089193825042883,28961,0.15666013582483865,0.165123740676019
2002,Westdeutschland,In mehr als 5 Jahren,0.09502572898799314,28961,0.09164828608693464,0.09840317188905164
2002,Ostdeutschland,In 2 bis 5 Jahren,0.056946826758147516,28961,0.054277804783824116,0.059615848732470916
2002,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05317324185248713,28961,0.050589012080253695,0.05575747162472057
2002,Ostdeutschland,In mehr als 5 Jahren,0.012692967409948542,28961,0.011403658475189819,0.013982276344707265
2003,Westdeutschland,Moeglichst sofort,0.22840153899965024,27727,0.2234601411775745,0.23334293682172597
2003,Westdeutschland,In 2 bis 5 Jahren,0.22840153899965024,27727,0.2234601411775745,0.23334293682172597
2003,Ostdeutschland,Moeglichst sofort,0.18293109478838754,27727,0.17838039968818475,0.18748178988859032
2003,Westdeutschland,Innerhalb d.kommenden Jahres,0.16194473592165093,27727,0.1576083854325647,0.16628108641073716
2003,Westdeutschland,In mehr als 5 Jahren,0.07345225603357818,27727,0.07038152978536497,0.07652298228179139
2003,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05701294158796782,27727,0.05428368591984223,0.05974219725609341
2003,Ostdeutschland,In 2 bis 5 Jahren,0.05421476040573627,27727,0.051549377135223604,0.05688014367624894
2003,Ostdeutschland,In mehr als 5 Jahren,0.013641133263378805,27727,0.01227577276984726,0.01500649375691035
2004,Westdeutschland,Moeglichst sofort,0.2580089562521529,26790,0.2527694973631283,0.2632484151411775
2004,Westdeutschland,In 2 bis 5 Jahren,0.22838442990010335,26790,0.22335749278879885,0.23341136701140786
2004,Ostdeutschland,Moeglichst sofort,0.1715466758525663,26790,0.1670323293522228,0.1760610223529098
2004,Westdeutschland,Innerhalb d.kommenden Jahres,0.14226662073716845,26790,0.13808352910470353,0.14644971236963336
2004,Westdeutschland,In mehr als 5 Jahren,0.07337237340682053,26790,0.07024997281606554,0.07649477399757551
2004,Ostdeutschland,In 2 bis 5 Jahren,0.05718222528418877,26790,0.054401781483132045,0.0599626690852455
2004,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05373751291767138,26790,0.05103719867178531,0.05643782716355745
2004,Ostdeutschland,In mehr als 5 Jahren,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2005,Westdeutschland,Moeglichst sofort,0.25567375886524824,25520,0.25032145847426696,0.2610260592562295
2005,Westdeutschland,In 2 bis 5 Jahren,0.21879432624113476,25520,0.2137218916140837,0.22386676086818583
2005,Ostdeutschland,Moeglichst sofort,0.17624113475177305,25520,0.17156626594793575,0.18091600355561036
2005,Westdeutschland,Innerhalb d.kommenden Jahres,0.1425531914893617,25520,0.1382636803219383,0.14684270265678512
2005,Westdeutschland,In mehr als 5 Jahren,0.06950354609929078,25520,0.06638338815343965,0.07262370404514192
2005,Ostdeutschland,Innerhalb d.kommenden Jahres,0.058865248226950356,25520,0.055977421501299224,0.06175307495260149
2005,Ostdeutschland,In 2 bis 5 Jahren,0.05815602836879433,25520,0.055284569581842774,0.06102748715574588
2005,Ostdeutschland,In mehr als 5 Jahren,0.02021276595744681,25520,0.01848615497775058,0.02193937693714304
2006,Westdeutschland,Moeglichst sofort,0.26254953764861294,27321,0.2573318289296869,0.26776724636753896
2006,Westdeutschland,In 2 bis 5 Jahren,0.23216644649933948,27321,0.22715986781506722,0.23717302518361175
2006,Ostdeutschland,Moeglichst sofort,0.15819022457067372,27321,0.15386304837510795,0.1625174007662395
2006,Westdeutschland,Innerhalb d.kommenden Jahres,0.14464993394980186,27321,0.14047894689293924,0.14882092100666447
2006,Westdeutschland,In mehr als 5 Jahren,0.07298546895640687,27321,0.06990107922894569,0.07606985868386805
2006,Ostdeutschland,In 2 bis 5 Jahren,0.06274768824306473,27321,0.05987204569433162,0.06562333079179784
2006,Ostdeutschland,Innerhalb d.kommenden Jahres,0.052840158520475564,27321,0.050187377084527036,0.05549293995642409
2006,Ostdeutschland,In mehr als 5 Jahren,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2007,Westdeutschland,In 2 bis 5 Jahren,0.24569640062597808,25385,0.2404004982027086,0.2509923030492476
2007,Westdeutschland,Moeglichst sofort,0.2390453834115806,25385,0.2337986735839391,0.2442920932392221
2007,Ostdeutschland,Moeglichst sofort,0.15923317683881064,25385,0.15473204171780605,0.16373431195981522
2007,Westdeutschland,Innerhalb d.kommenden Jahres,0.15375586854460094,25385,0.14931844204165684,0.15819329504754504
2007,Westdeutschland,In mehr als 5 Jahren,0.07355242566510173,25385,0.0703411586999867,0.07676369263021676
2007,Ostdeutschland,In 2 bis 5 Jahren,0.057902973395931145,25385,0.055029774194926884,0.06077617259693541
2007,Ostdeutschland,Innerhalb d.kommenden Jahres,0.057902973395931145,25385,0.055029774194926884,0.06077617259693541
2007,Ostdeutschland,In mehr als 5 Jahren,0.012910798122065728,25385,0.011522054001856274,0.014299542242275183
2008,Westdeutschland,In 2 bis 5 Jahren,0.23792645104120513,23673,0.2325020819887347,0.24335082009367556
2008,Westdeutschland,Moeglichst sofort,0.21843154630039877,23673,0.21316809494855732,0.2236949976522402
2008,Westdeutschland,Innerhalb d.kommenden Jahres,0.16127603012848915,23673,0.1565908762211574,0.1659611840358209
2008,Ostdeutschland,Moeglichst sofort,0.14931324767390342,23673,0.1447731684845066,0.15385332686330022
2008,Westdeutschland,In mehr als 5 Jahren,0.08418254319893664,23673,0.08064546304072964,0.08771962335714364
2008,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,Ostdeutschland,In 2 bis 5 Jahren,0.06335844040762073,23673,0.06025517890775066,0.0664617019074908
2008,Ostdeutschland,In mehr als 5 Jahren,0.01993797075764289,23673,0.01815724647301438,0.021718695042271398
2009,Westdeutschland,Moeglichst sofort,0.2393617021276596,21983,0.23372105388114947,0.2450023503741697
2009,Westdeutschland,In 2 bis 5 Jahren,0.23017408123791103,21983,0.22460944134293806,0.235738721132884
2009,Westdeutschland,Innerhalb d.kommenden Jahres,0.16199226305609285,21983,0.15712164872971085,0.16686287738247485
2009,Ostdeutschland,Moeglichst sofort,0.14845261121856868,21983,0.14375246982755516,0.1531527526095822
2009,Westdeutschland,In mehr als 5 Jahren,0.07736943907156674,21983,0.07383751601783686,0.08090136212529661
2009,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06624758220502901,21983,0.06295972098742733,0.06953544342263068
2009,Ostdeutschland,In 2 bis 5 Jahren,0.06286266924564797,21983,0.05965410588786093,0.06607123260343502
2009,Ostdeutschland,In mehr als 5 Jahren,0.013539651837524178,21983,0.012011888244873307,0.015067415430175049
2010,Westdeutschland,In 2 bis 5 Jahren,0.25826446280991733,35837,0.25373290925281555,0.2627960163670191
2010,Westdeutschland,Innerhalb d.kommenden Jahres,0.22842056932966023,35837,0.22407398436361095,0.23276715429570952
2010,Westdeutschland,Moeglichst sofort,0.20775941230486686,35837,0.2035589301290888,0.21195989448064492
2010,Ostdeutschland,Moeglichst sofort,0.09894398530762168,35837,0.09585254516095165,0.1020354254542917
2010,Westdeutschland,In mehr als 5 Jahren,0.0810376492194674,35837,0.07821223240962917,0.08386306602930564
2010,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06313131313131314,35837,0.060613334609832974,0.0656492916527933
2010,Ostdeutschland,In 2 bis 5 Jahren,0.048438934802571165,35837,0.04621610673475005,0.05066176287039228
2010,Ostdeutschland,In mehr als 5 Jahren,0.014003673094582185,35837,0.012787070107279313,0.015220276081885057
2011,Westdeutschland,In 2 bis 5 Jahren,0.2614010343206394,41903,0.2571938502709955,0.26560821837028326
2011,Westdeutschland,Moeglichst sofort,0.21203573107663376,41903,0.2081219971134187,0.21594946503984883
2011,Westdeutschland,Innerhalb d.kommenden Jahres,0.19769628584861307,41903,0.19388297534783291,0.20150959634939322
2011,Ostdeutschland,Moeglichst sofort,0.11377527033380348,41903,0.11073487971908504,0.11681566094852193
2011,Westdeutschland,In mehr als 5 Jahren,0.09473436765397274,41903,0.0919303850836482,0.09753835022429727
2011,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06440996708979783,41903,0.06205950719810706,0.06676042698148861
2011,Ostdeutschland,In 2 bis 5 Jahren,0.04866008462623413,41903,0.046599986997353994,0.05072018225511427
2011,Ostdeutschland,In mehr als 5 Jahren,0.007287259050305595,41903,0.00647287845872192,0.008101639641889268
2012,Westdeutschland,In 2 bis 5 Jahren,0.2414502442787349,40229,0.23726816449565177,0.24563232406181804
2012,Westdeutschland,Moeglichst sofort,0.21625096425816406,40229,0.2122279276096363,0.22027400090669183
2012,Westdeutschland,Innerhalb d.kommenden Jahres,0.2129082026227822,40229,0.20890787701019906,0.21690852823536536
2012,Ostdeutschland,Moeglichst sofort,0.11905374132167652,40229,0.1158890403203694,0.12221844232298365
2012,Westdeutschland,In mehr als 5 Jahren,0.09102597068655181,40229,0.08821507421912977,0.09383686715397385
2012,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06325533556184108,40229,0.060876602828816545,0.06563406829486562
2012,Ostdeutschland,In 2 bis 5 Jahren,0.04165595268706608,40229,0.03970347664621956,0.0436084287279126
2012,Ostdeutschland,In mehr als 5 Jahren,0.014399588583183338,40229,0.01323543056756504,0.015563746598801637
2013,Westdeutschland,Moeglichst sofort,0.2550823881874599,44486,0.2510316073120125,0.25913316906290723
2013,Westdeutschland,In 2 bis 5 Jahren,0.2533704258506313,44486,0.24932862465999506,0.25741222704126754
2013,Westdeutschland,Innerhalb d.kommenden Jahres,0.21613524502460946,44486,0.21231027745054284,0.21996021259867607
2013,Westdeutschland,In mehr als 5 Jahren,0.08987802268350097,44486,0.08722023093883408,0.09253581442816786
2013,Ostdeutschland,Moeglichst sofort,0.08431414508880805,44486,0.08173207595741401,0.08689621422020209
2013,Ostdeutschland,Innerhalb d.kommenden Jahres,0.049860903060132675,44486,0.047838265549500096,0.05188354057076525
2013,Ostdeutschland,In 2 bis 5 Jahren,0.03980312433126471,44486,0.03798642474011422,0.04161982392241521
2013,Ostdeutschland,In mehr als 5 Jahren,0.01155574577359298,44486,0.01056258519548814,0.01254890635169782
2014,Westdeutschland,Moeglichst sofort,0.2564841498559078,38694,0.25213294391060354,0.26083535580121203
2014,Westdeutschland,In 2 bis 5 Jahren,0.2467906733036416,38694,0.24249475045027005,0.2510865961570132
2014,Westdeutschland,Innerhalb d.kommenden Jahres,0.21089861147498035,38694,0.2068338270137384,0.2149633959362223
2014,Ostdeutschland,Moeglichst sofort,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Westdeutschland,In mehr als 5 Jahren,0.08383547288446423,38694,0.08107403738840308,0.08659690838052539
2014,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05947078857741682,38694,0.05711426249680222,0.061827314658031415
2014,Ostdeutschland,In 2 bis 5 Jahren,0.040083835472884466,38694,0.0381293360539524,0.042038334891816534
2014,Ostdeutschland,In mehr als 5 Jahren,0.011527377521613832,38694,0.010463768925654648,0.012590986117573016
2015,Westdeutschland,In 2 bis 5 Jahren,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Westdeutschland,Moeglichst sofort,0.24278047533861488,38036,0.23847147594991175,0.24708947472731801
2015,Westdeutschland,Innerhalb d.kommenden Jahres,0.21083567595195501,38036,0.20673633138413328,0.21493502051977675
2015,Westdeutschland,In mehr als 5 Jahren,0.08484538717096857,38036,0.08204498757416723,0.0876457867677699
2015,Ostdeutschland,Moeglichst sofort,0.08024533605928955,38036,0.07751507263302712,0.08297559948555197
2015,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05008944543828265,38036,0.04789728104009128,0.05228160983647402
2015,Ostdeutschland,In 2 bis 5 Jahren,0.04191157679529772,38036,0.03989772063272344,0.043925432957872004
2015,Ostdeutschland,In mehr als 5 Jahren,0.010222335803731152,38036,0.009211448951086606,0.011233222656375698
2016,Westdeutschland,Moeglichst sofort,0.2911026890452987,41132,0.2867125231576938,0.29549285493290356
2016,Westdeutschland,In 2 bis 5 Jahren,0.24002887565421405,41132,0.2359012866310889,0.2441564646773392
2016,Westdeutschland,Innerhalb d.kommenden Jahres,0.2172892979606569,41132,0.21330376906508372,0.2212748268562301
2016,Ostdeutschland,Moeglichst sofort,0.07994946760512543,41132,0.07732839056407001,0.08257054464618085
2016,Westdeutschland,In mehr als 5 Jahren,0.06587258617578054,41132,0.0634752906563351,0.06826988169522598
2016,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0568489442338928,41132,0.054611161146574626,0.05908672732121097
2016,Ostdeutschland,In 2 bis 5 Jahren,0.039884497383143834,41132,0.03799333003654855,0.04177566472973912
2016,Ostdeutschland,In mehr als 5 Jahren,0.009023641941887746,41132,0.008109762870652517,0.009937521013122974
2017,Westdeutschland,Moeglichst sofort,0.27269836221974875,45410,0.26860218377366585,0.27679454066583165
2017,Westdeutschland,In 2 bis 5 Jahren,0.25011925584353634,45410,0.2461358919249233,0.2541026197621494
2017,Westdeutschland,Innerhalb d.kommenden Jahres,0.22881221179837813,45410,0.22494854209948145,0.2326758814972748
2017,Westdeutschland,In mehr als 5 Jahren,0.06789632692001908,45410,0.06558247495548548,0.07021017888455268
2017,Ostdeutschland,Moeglichst sofort,0.06757831133725553,45410,0.06526949082845643,0.06988713184605463
2017,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05692478931467642,45410,0.05479368748957255,0.05905589113978029
2017,Ostdeutschland,In 2 bis 5 Jahren,0.04484019716966131,45410,0.0429367006117786,0.04674369372754402
2017,Ostdeutschland,In mehr als 5 Jahren,0.01113054539672444,45410,0.010165588256387708,0.012095502537061173
2018,Westdeutschland,Moeglichst sofort,0.2682226211849192,43121,0.26404095991273974,0.27240428245709863
2018,Westdeutschland,In 2 bis 5 Jahren,0.25206463195691203,43121,0.24796637060073634,0.2561628933130877
2018,Westdeutschland,Innerhalb d.kommenden Jahres,0.2384201077199282,43121,0.23439811913302483,0.24244209630683156
2018,Ostdeutschland,Moeglichst sofort,0.06822262118491922,43121,0.06584286786423792,0.07060237450560052
2018,Westdeutschland,In mehr als 5 Jahren,0.06086175942549372,43121,0.05860519013591319,0.06311832871507424
