year,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,Next year,0.2210849783867119,249,1652,0.22073160336614706,0.22143835340727674
1991,West,In the next 2 to 5 years,0.37963885701060857,425,1652,0.37922560134943883,0.3800521126717783
1991,West,"In the distant future, in more than five years",0.1845083417446257,206,1652,0.18417802624440713,0.18483865724484425
1991,East,As soon as possible,0.5470062442767137,272,1652,0.5462119086747976,0.5478005798786298
1991,East,Next year,0.26835258463573314,138,1652,0.26764550945886884,0.26905965981259744
1991,East,In the next 2 to 5 years,0.1846411710875531,93,1652,0.18402201458225048,0.1852603275928557
1992,West,As soon as possible,0.22605218125258716,297,1895,0.22571096754997932,0.226393394955195
1992,West,Next year,0.23553515855836332,265,1895,0.23518900173056026,0.23588131538616638
1992,West,In the next 2 to 5 years,0.38117790438567656,477,1895,0.3807817056938402,0.38157410307751294
1992,West,"In the distant future, in more than five years",0.15723475580337284,192,1895,0.15693779860595505,0.15753171300079064
1992,East,As soon as possible,0.6072023973896774,387,1895,0.6065415589299217,0.6078632358494331
1992,East,Next year,0.25865453195203925,172,1895,0.2580619962515495,0.259247067652529
1992,East,In the next 2 to 5 years,0.13414307065828324,105,1895,0.13368191095882118,0.1346042303577453
1993,West,As soon as possible,0.26013862102301216,328,1919,0.2597890337908908,0.2604882082551335
1993,West,Next year,0.2083242296318102,259,1919,0.2080006199280483,0.20864783933557207
1993,West,In the next 2 to 5 years,0.39590769414092464,483,1919,0.395517997564794,0.3962973907170553
1993,West,"In the distant future, in more than five years",0.13562945520425299,186,1919,0.1353566171428352,0.13590229326567077
1993,East,As soon as possible,0.6118167195890489,391,1919,0.6111612212350339,0.612472217943064
1993,East,Next year,0.21992957020655232,148,1919,0.21937244700842182,0.22048669340468283
1993,East,In the next 2 to 5 years,0.12697368689059188,93,1919,0.12652585702415542,0.12742151675702834
1993,East,"In the distant future, in more than five years",0.041280023313806806,31,1919,0.04101244040075929,0.04154760622685432
1994,West,As soon as possible,0.2776254178238832,394,2013,0.27728497818224385,0.2779658574655226
1994,West,Next year,0.24110220649780228,310,2013,0.24077702822385127,0.2414273847717533
1994,West,In the next 2 to 5 years,0.35168919501495477,464,2013,0.3513262001957454,0.35205218983416414
1994,West,"In the distant future, in more than five years",0.12958318066335975,181,2013,0.12932787100820786,0.12983849031851163
1994,East,As soon as possible,0.622985191247545,394,2013,0.6223416805628326,0.6236287019322575
1994,East,Next year,0.18193540792251678,121,2013,0.18142314831991144,0.18244766752512212
1994,East,In the next 2 to 5 years,0.15256915855027126,115,2013,0.15209171370996105,0.15304660339058146
1994,East,"In the distant future, in more than five years",0.042510242279666925,34,2013,0.04224235533157061,0.042778129227763244
1995,West,As soon as possible,0.2735977909053475,417,2124,0.2732695219261561,0.27392605988453894
1995,West,Next year,0.21142052981450404,328,2124,0.21111986591560017,0.21172119371340792
1995,West,In the next 2 to 5 years,0.3706012467229888,562,2124,0.37024561429859015,0.3709568791473874
1995,West,"In the distant future, in more than five years",0.14438043255715968,217,2124,0.1441216234845213,0.14463924162979808
1995,East,As soon as possible,0.5389171505684496,311,2124,0.538199074005822,0.5396352271310771
1995,East,Next year,0.23154940413375436,135,2124,0.23094175892892052,0.2321570493385882
1995,East,In the next 2 to 5 years,0.19214307794786595,119,2124,0.19157553352236428,0.1927106223733676
1995,East,"In the distant future, in more than five years",0.037390367349930204,35,2124,0.03711707641083358,0.037663658289026826
1996,West,As soon as possible,0.28534880796832934,443,2130,0.285018579194042,0.2856790367426167
1996,West,Next year,0.21500572168820883,319,2130,0.21470529530157134,0.21530614807484633
1996,West,In the next 2 to 5 years,0.35665963105858195,513,2130,0.35630934149368493,0.35700992062347897
1996,West,"In the distant future, in more than five years",0.1429858392848799,205,2130,0.1427298508568481,0.1432418277129117
1996,East,As soon as possible,0.511632871962691,323,2130,0.5109486709621907,0.5123170729631914
1996,East,Next year,0.27238283247749356,164,2130,0.2717734743505842,0.27299219060440294
1996,East,In the next 2 to 5 years,0.1709314280688216,126,2130,0.1704161549816348,0.17144670115600844
1996,East,"In the distant future, in more than five years",0.04505286749099388,37,2130,0.044768956532113664,0.0453367784498741
1997,West,As soon as possible,0.31189565582005463,471,2112,0.31156009796683876,0.3122312136732705
1997,West,Next year,0.2067639559475362,281,2112,0.20647061395952376,0.2070572979355486
1997,West,In the next 2 to 5 years,0.35746539670187055,527,2112,0.35711825973936495,0.35781253366437615
1997,West,"In the distant future, in more than five years",0.12387499153053858,194,2112,0.12363636954668315,0.124113613514394
1997,East,As soon as possible,0.5751145334085562,352,2112,0.574445545507816,0.5757835213092964
1997,East,Next year,0.1955876792047635,126,2112,0.19505087580517078,0.19612448260435622
1997,East,In the next 2 to 5 years,0.18366139660543873,127,2112,0.1831373749169271,0.18418541829395035
1997,East,"In the distant future, in more than five years",0.04563639078124148,34,2112,0.045353956288486146,0.045918825273996815
1998,West,As soon as possible,0.30698602407747516,457,2186,0.30664097668729806,0.30733107146765226
1998,West,Next year,0.2186795450588924,315,2186,0.21837032537896395,0.21898876473882084
1998,West,In the next 2 to 5 years,0.3302153668335433,507,2186,0.32986355156972647,0.33056718209736013
1998,West,"In the distant future, in more than five years",0.14411906403008912,236,2186,0.14385633029418332,0.1443817977659949
1998,East,As soon as possible,0.6211441631828394,402,2186,0.6204756672825833,0.6218126590830955
1998,East,Next year,0.1843097998134736,142,2186,0.18377547863459634,0.18484412099235084
1998,East,In the next 2 to 5 years,0.194546037003687,127,2186,0.19400053404787068,0.19509153995950332
1999,West,As soon as possible,0.2941880272219838,362,1894,0.29382713341751293,0.29454892102645464
1999,West,Next year,0.21312679748910407,271,1894,0.21280246248239773,0.2134511324958104
1999,West,In the next 2 to 5 years,0.35953234308282667,472,1894,0.3591522937249555,0.35991239244069784
1999,West,"In the distant future, in more than five years",0.13315283220608545,191,1894,0.1328837599683759,0.133421904443795
1999,East,As soon as possible,0.5692369472614504,326,1894,0.5685230667684288,0.5699508277544719
1999,East,Next year,0.24492899851046795,149,1894,0.2443090241196738,0.2455489729012621
1999,East,In the next 2 to 5 years,0.18583405422808172,123,1894,0.1852732918499857,0.18639481660617774
2000,West,As soon as possible,0.25833254923417037,586,3337,0.2579848512964001,0.25868024717194066
2000,West,Next year,0.22134220926906356,517,3337,0.22101243757368136,0.22167198096444576
2000,West,In the next 2 to 5 years,0.3734507854804455,900,3337,0.3730665457900244,0.37383502517086664
2000,West,"In the distant future, in more than five years",0.14687445601632057,363,3337,0.14659327399502997,0.14715563803761117
2000,East,As soon as possible,0.5531464076763105,512,3337,0.5524432223934967,0.5538495929591243
2000,East,Next year,0.22670984376093556,217,3337,0.2261176367733567,0.22730205074851442
2000,East,In the next 2 to 5 years,0.17463456456026102,185,3337,0.17409758798671096,0.1751715411338111
2000,East,"In the distant future, in more than five years",0.04550918400249289,57,3337,0.045214400958624924,0.045803967046360854
2001,West,As soon as possible,0.2728640784851419,510,2959,0.27250972164700976,0.273218435323274
2001,West,Next year,0.23864654450472114,467,2959,0.23830744233265852,0.23898564667678376
2001,West,In the next 2 to 5 years,0.34866120259783046,772,2959,0.3482820927021556,0.3490403124935053
2001,West,"In the distant future, in more than five years",0.13982817441230652,314,2959,0.13955227562898273,0.1401040731956303
2001,East,As soon as possible,0.5681558177709853,482,2959,0.5674506733875493,0.5688609621544214
2001,East,Next year,0.20984230516197658,185,2959,0.20926263066142492,0.21042197966252824
2001,East,In the next 2 to 5 years,0.17593297464271396,180,2959,0.17539092922613875,0.17647502005928917
2001,East,"In the distant future, in more than five years",0.046068902424324244,49,2959,0.04577047191404646,0.04636733293460203
2002,West,As soon as possible,0.3217571382401417,594,3162,0.3214009614873471,0.3221133149929363
2002,West,Next year,0.23186943229665347,507,3162,0.2315476603836374,0.23219120420966954
2002,West,In the next 2 to 5 years,0.3229255547621242,812,3162,0.3225690393759219,0.3232820701483265
2002,West,"In the distant future, in more than five years",0.12344787470108065,325,3162,0.12319706776582706,0.12369868163633424
2002,East,As soon as possible,0.5803827569171722,504,3162,0.5797225602883527,0.5810429535459918
2002,East,Next year,0.1765099804556435,166,3162,0.17599994168278513,0.17702001922850188
2002,East,In the next 2 to 5 years,0.19350855128138983,191,3162,0.19298005814314412,0.19403704441963554
2002,East,"In the distant future, in more than five years",0.049598711345794244,63,3162,0.04930825685642938,0.04988916583515911
2003,West,As soon as possible,0.3747887085831161,666,3074,0.37441991983700273,0.37515749732922943
2003,West,Next year,0.22757293829955136,489,3074,0.227253519809019,0.2278923567900837
2003,West,In the next 2 to 5 years,0.2987330677514158,712,3074,0.29838436583529393,0.29908176966753763
2003,West,"In the distant future, in more than five years",0.0989052853659168,261,3074,0.09867784582213769,0.09913272490969592
2003,East,As soon as possible,0.5953905627317395,530,3074,0.5947438452711719,0.5960372801923072
2003,East,Next year,0.19590219114972174,179,3074,0.1953792296766732,0.19642515262277027
2003,East,In the next 2 to 5 years,0.17343659507138134,183,3074,0.1729377059139873,0.1739354842287754
2003,East,"In the distant future, in more than five years",0.03527065104715736,54,3074,0.035027595748824136,0.03551370634549059
2004,West,As soon as possible,0.3968768775277223,754,3167,0.3965194060348984,0.3972343490205463
2004,West,Next year,0.20480473695011409,459,3167,0.20450987589395467,0.2050995980062735
2004,West,In the next 2 to 5 years,0.3096178985818472,743,3167,0.30928009183668353,0.30995570532701083
2004,West,"In the distant future, in more than five years",0.0887004869403163,269,3167,0.08849275460803352,0.08890821927259909
2004,East,As soon as possible,0.5928279144214964,504,3167,0.5921885421816377,0.5934672866613551
2004,East,Next year,0.1735980703100279,175,3167,0.1731051592495617,0.1740909813704941
2004,East,In the next 2 to 5 years,0.18736100644586187,202,3167,0.1868532108971284,0.18786880199459535
2004,East,"In the distant future, in more than five years",0.046213008822613914,61,3167,0.04593979147209997,0.04648622617312786
2005,West,As soon as possible,0.40743730301684,734,3062,0.40708149223008766,0.40779311380359234
2005,West,Next year,0.1985410824196237,432,3062,0.19825222243283386,0.19882994240641355
2005,West,In the next 2 to 5 years,0.29661727779422137,697,3062,0.2962865157768028,0.2969480398116399
2005,West,"In the distant future, in more than five years",0.09740433676931495,264,3062,0.09718962426880688,0.09761904926982302
2005,East,As soon as possible,0.5821141728903354,499,3062,0.5815008687909679,0.582727476989703
2005,East,Next year,0.17419542108483851,180,3062,0.17372379266138294,0.1746670495082941
2005,East,In the next 2 to 5 years,0.18765717759697417,185,3062,0.1871716709012226,0.18814268429272574
2005,East,"In the distant future, in more than five years",0.05603322842785191,71,3062,0.055747242847450536,0.056319214008253286
2006,West,As soon as possible,0.4248579526393547,797,3050,0.4244971068713808,0.4252187984073286
2006,West,Next year,0.19542058560760206,440,3050,0.19513113011548366,0.19571004109972046
2006,West,In the next 2 to 5 years,0.30092324906522994,710,3050,0.3005884359348461,0.3012580621956138
2006,West,"In the distant future, in more than five years",0.07879821268781322,225,3050,0.07860153832576995,0.07899488704985648
2006,East,As soon as possible,0.5808229371557635,480,3050,0.5801736350898068,0.5814722392217202
2006,East,Next year,0.20190195087893745,162,3050,0.20137371909111854,0.20243018266675636
2006,East,In the next 2 to 5 years,0.182155532699994,193,3050,0.18164762745967944,0.18266343794030854
2006,East,"In the distant future, in more than five years",0.03511957926530509,43,3050,0.03487734389953315,0.03536181463107703
2007,West,As soon as possible,0.3990081573159649,611,2556,0.3986318187236601,0.3993844959082697
2007,West,Next year,0.22397718731139638,393,2556,0.22365678715630835,0.2242975874664844
2007,West,In the next 2 to 5 years,0.2940470831456895,628,2556,0.293696936567522,0.294397229723857
2007,West,"In the distant future, in more than five years",0.08296757222694921,188,2556,0.08275558967412824,0.08317955477977018
2007,East,As soon as possible,0.5942386476893717,407,2556,0.5935576088943264,0.5949196864844171
2007,East,Next year,0.2120568699152169,148,2556,0.21148993960646176,0.21262380022397206
2007,East,In the next 2 to 5 years,0.16960059785060838,148,2556,0.16908010679733185,0.17012108890388492
2007,East,"In the distant future, in more than five years",0.024103884544803073,33,2556,0.023891167946460148,0.024316601143146
2008,West,As soon as possible,0.3738892582181637,493,2257,0.37349751418111815,0.37428100225520927
2008,West,Next year,0.2257720816678846,364,2257,0.2254335690545201,0.22611059428124908
2008,West,In the next 2 to 5 years,0.30344230917417947,537,2257,0.30307007011977016,0.3038145482285888
2008,West,"In the distant future, in more than five years",0.09689635093977213,190,2257,0.0966568386334538,0.09713586324609046
2008,East,As soon as possible,0.5582164274403009,337,2257,0.5575074060893969,0.5589254487912049
2008,East,Next year,0.19460743192784344,148,2257,0.19404218690729746,0.1951726769483894
2008,East,In the next 2 to 5 years,0.190158827178669,143,2257,0.18959853908073573,0.19071911527660226
2008,East,"In the distant future, in more than five years",0.057017313453186794,45,2257,0.05668625211960502,0.05734837478676857
2009,West,As soon as possible,0.3931877884360478,495,2040,0.3927986937829772,0.39357688308911837
2009,West,Next year,0.21396086127253258,335,2040,0.21363418518130453,0.21428753736376063
2009,West,In the next 2 to 5 years,0.2962965841900275,476,2040,0.29593284822216565,0.2966603201578894
2009,West,"In the distant future, in more than five years",0.09655476610139202,160,2040,0.09631949647119528,0.09679003573158876
2009,East,As soon as possible,0.5778756719729231,307,2040,0.5771420744345138,0.5786092695113324
2009,East,Next year,0.24841190188609552,137,2040,0.24777010646317568,0.24905369730901536
2009,East,In the next 2 to 5 years,0.17371242614098145,130,2040,0.17314969425750312,0.17427515802445978
2010,West,As soon as possible,0.3772850499169323,905,4356,0.37691389867182606,0.3776562011620385
2010,West,Next year,0.2552657911248331,995,4356,0.25493192801226094,0.25559965423740527
2010,West,In the next 2 to 5 years,0.27790719462427393,1125,4356,0.2775641758572976,0.2782502133912503
2010,West,"In the distant future, in more than five years",0.08954196433396071,353,4356,0.08932333181784283,0.08976059685007859
2010,East,As soon as possible,0.5500996185892733,431,4356,0.5493537633541498,0.5508454738243967
2010,East,Next year,0.2176504640739314,275,4356,0.21703179856682425,0.21826912958103856
2010,East,In the next 2 to 5 years,0.17520991006595565,211,4356,0.17463997321273628,0.17577984691917503
2010,East,"In the distant future, in more than five years",0.05704000727083964,61,4356,0.0566923013312446,0.05738771321043468
2011,West,As soon as possible,0.3385239559020804,902,4256,0.3381400286618625,0.3389078831422983
2011,West,Next year,0.22781378944801356,841,4256,0.2274735002304697,0.22815407866555742
2011,West,In the next 2 to 5 years,0.3275355827088356,1113,4256,0.327154814166396,0.32791635125127516
2011,West,"In the distant future, in more than five years",0.10612667194107045,403,4256,0.10587678277646449,0.1063765611056764
2011,East,As soon as possible,0.5332821640605666,484,4256,0.5324691945080283,0.5340951336131049
2011,East,Next year,0.23553443117434547,274,4256,0.23484295898376528,0.23622590336492566
2011,East,In the next 2 to 5 years,0.2016435355300702,208,4256,0.2009897141361924,0.20229735692394799
2011,East,"In the distant future, in more than five years",0.02953986923501771,31,4256,0.029263962891613867,0.029815775578421553
2012,West,As soon as possible,0.3274008086363017,841,3889,0.32702428693453894,0.3277773303380645
2012,West,Next year,0.2721673268084974,828,3889,0.27181021374585945,0.2725244398711354
2012,West,In the next 2 to 5 years,0.30217008768304693,939,3889,0.30180164282951977,0.3025385325365741
2012,West,"In the distant future, in more than five years",0.09826177687215393,354,3889,0.09802293827328327,0.09850061547102458
2012,East,As soon as possible,0.5778821427033456,463,3889,0.5771164454697176,0.5786478399369736
2012,East,Next year,0.22322230979813273,246,3889,0.2225767481093024,0.22386787148696308
2012,East,In the next 2 to 5 years,0.14936272054969502,162,3889,0.14881011671791655,0.14991532438147348
2012,East,"In the distant future, in more than five years",0.049532826948826734,56,3889,0.04919644266518245,0.04986921123247102
2013,West,As soon as possible,0.3386481462272854,1193,4687,0.3382786902838455,0.3390176021707253
2013,West,Next year,0.27885461763368574,1012,4687,0.2785045335613303,0.27920470170604117
2013,West,In the next 2 to 5 years,0.2973455391520786,1188,4687,0.29698869906542164,0.2977023792387356
2013,West,"In the distant future, in more than five years",0.08515169698695026,425,4687,0.08493380401841681,0.0853695899554837
2013,East,As soon as possible,0.4982662832550421,395,4687,0.4974216789851803,0.49911088752490385
2013,East,Next year,0.3025847958917963,233,4687,0.30180880765888585,0.3033607841247068
2013,East,In the next 2 to 5 years,0.15044363924064902,186,4687,0.1498397338694462,0.15104754461185183
2013,East,"In the distant future, in more than five years",0.04870528161251259,55,4687,0.04834167526907874,0.049068887955946446
2014,West,As soon as possible,0.36193254157544597,979,3818,0.3615511129125992,0.3623139702382927
2014,West,Next year,0.2619295403743211,805,3818,0.26158055488998505,0.26227852585865713
2014,West,In the next 2 to 5 years,0.2983365748060188,943,3818,0.29797342661898324,0.2986997229930543
2014,West,"In the distant future, in more than five years",0.0778013432442142,320,3818,0.07758873896510551,0.07801394752332289
2014,East,As soon as possible,0.4961696005875398,347,3818,0.49536007156127243,0.49697912961380714
2014,East,Next year,0.27294950144565483,227,3818,0.27222823022095577,0.2736707726703539
2014,East,In the next 2 to 5 years,0.18360860182116656,153,3818,0.18298174134667564,0.1842354622956575
2014,East,"In the distant future, in more than five years",0.04727229614563884,44,3818,0.04692868842694843,0.04761590386432925
2015,West,As soon as possible,0.3517753918425122,950,3915,0.3513996296436725,0.35215115404135194
2015,West,Next year,0.25530198948271327,825,3915,0.2549588783573717,0.25564510060805484
2015,West,In the next 2 to 5 years,0.3200528018888674,1093,3915,0.3196857174159823,0.32041988636175256
2015,West,"In the distant future, in more than five years",0.07286981678590718,333,3915,0.07266528453273652,0.07307434903907783
2015,East,As soon as possible,0.4787386974559546,314,3915,0.4778778088863998,0.4795995860255094
2015,East,Next year,0.26611920901783614,196,3915,0.2653576197695405,0.2668807982661318
2015,East,In the next 2 to 5 years,0.21697380169007546,164,3915,0.21626346912088357,0.21768413425926736
2015,East,"In the distant future, in more than five years",0.03816829183613385,40,3915,0.037838096572578465,0.038498487099689234
2016,West,As soon as possible,0.3129252271678588,1613,5541,0.31256372429917134,0.3132867300365463
2016,West,Next year,0.27826562505708347,1204,5541,0.277916237098172,0.27861501301599495
2016,West,In the next 2 to 5 years,0.3205298399830542,1330,5541,0.3201660012873386,0.3208936786787698
2016,West,"In the distant future, in more than five years",0.08827930779200346,365,5541,0.08805812577011139,0.08850048981389554
2016,East,As soon as possible,0.42040860193016905,443,5541,0.4196005425815938,0.4212166612787443
2016,East,Next year,0.30969812366645494,315,5541,0.3089412292340364,0.3104550180988735
2016,East,In the next 2 to 5 years,0.23267168783940292,221,5541,0.23198000201034794,0.2333633736684579
2016,East,"In the distant future, in more than five years",0.03722158656397308,50,5541,0.03691169688700424,0.03753147624094191
2017,West,As soon as possible,0.31598146560957513,1716,6290,0.315613979838827,0.31634895138032326
2017,West,Next year,0.30813222646169436,1439,6290,0.30776725752667466,0.30849719539671405
2017,West,In the next 2 to 5 years,0.30017099517703866,1573,6290,0.2998087053663242,0.3005332849877531
2017,West,"In the distant future, in more than five years",0.07571531275169188,427,6290,0.07550620480980845,0.07592442069357531
2017,East,As soon as possible,0.37764408017615575,425,6290,0.37683141350644045,0.37845674684587105
2017,East,Next year,0.31960596101607736,358,6290,0.31882426233254607,0.32038765969960864
2017,East,In the next 2 to 5 years,0.2342474836969385,282,6290,0.2335375245177862,0.23495744287609083
2017,East,"In the distant future, in more than five years",0.06850247511082844,70,6290,0.06807903140718996,0.06892591881446691
2018,West,As soon as possible,0.2991635220619735,1494,5570,0.29879256727639003,0.29953447684755696
2018,West,Next year,0.3192484458181356,1328,5570,0.3188707718713304,0.3196261197649408
2018,West,In the next 2 to 5 years,0.3106572307423559,1404,5570,0.3102823296932717,0.3110321317914401
2018,West,"In the distant future, in more than five years",0.070930801377535,339,5570,0.07072283181678572,0.07113877093828429
2018,East,As soon as possible,0.38352081239202046,380,5570,0.38267879068688454,0.3843628340971564
2018,East,Next year,0.352479710733102,330,5570,0.35165241009202763,0.3533070113741764
2018,East,In the next 2 to 5 years,0.20906688180762367,234,5570,0.2083627043632717,0.20977105925197564
2018,East,"In the distant future, in more than five years",0.054932595067253884,61,5570,0.054538032338010294,0.055327157796497474
2019,West,As soon as possible,0.29020509478041717,1282,4660,0.28982744039015007,0.2905827491706843
2019,West,Next year,0.32556722900711604,1151,4660,0.32517731821445334,0.32595713979977875
2019,West,In the next 2 to 5 years,0.30967523533742186,1103,4660,0.30929050578475215,0.3100599648900916
2019,West,"In the distant future, in more than five years",0.07455244087504496,287,4660,0.07433387496613192,0.07477100678395801
2019,East,As soon as possible,0.34150526850983276,272,4660,0.3406564982187204,0.3423540388009451
2019,East,Next year,0.30856621831011577,270,4660,0.3077394862118543,0.3093929504083772
2019,East,In the next 2 to 5 years,0.27550443343369974,242,4660,0.27470478797417613,0.27630407889322334
2019,East,"In the distant future, in more than five years",0.07442407974635167,53,4660,0.07395431753971357,0.07489384195298976
2020,West,As soon as possible,0.296122034854966,1500,4959,0.2957491437005639,0.29649492600936816
2020,West,Next year,0.3286541383925742,1128,4959,0.3282704834968121,0.32903779328833627
2020,West,In the next 2 to 5 years,0.3030872603235964,1176,4959,0.3027118803696937,0.3034626402774991
2020,West,"In the distant future, in more than five years",0.07213656642886344,287,4959,0.07192525752500302,0.07234787533272387
2020,East,As soon as possible,0.3484264187199933,314,4959,0.34756663903005136,0.34928619840993524
2020,East,Next year,0.33394996898994,245,4959,0.33309894061624223,0.3348009973636378
2020,East,In the next 2 to 5 years,0.26337774802987884,251,4959,0.2625829406943337,0.264172555365424
2020,East,"In the distant future, in more than five years",0.05424586426018792,58,4959,0.05383714759069698,0.054654580929678856
2021,West,As soon as possible,0.2815007578479616,799,3026,0.28113900565564764,0.2818625100402755
2021,West,Next year,0.3747391649151567,786,3026,0.37434980307492566,0.3751285267553877
2021,West,In the next 2 to 5 years,0.2759381028783913,708,3026,0.2755785589871641,0.27629764676961854
2021,West,"In the distant future, in more than five years",0.06782197435849033,232,3026,0.06761972233514058,0.06802422638184008
2021,East,As soon as possible,0.2610673985598038,160,3026,0.2602036956979312,0.2619311014216764
2021,East,Next year,0.3828848594108447,167,3026,0.381928980629243,0.3838407381924464
2021,East,In the next 2 to 5 years,0.278734333865871,131,3026,0.277852618342008,0.279616049389734
2021,East,"In the distant future, in more than five years",0.0773134081634804,43,3026,0.07678818951485648,0.07783862681210431
