year,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,West,Next year,0.17208096453485797,249,1652,0.1717973958054453,0.17236453326427062
1991,West,In the next 2 to 5 years,0.2954909970184707,425,1652,0.2951482186654006,0.2958337753715408
1991,West,"In the distant future, in more than five years",0.1436116268225427,206,1652,0.1433481586436424,0.143875095001443
1991,East,As soon as possible,0.12124524138722666,272,1652,0.12100001670321373,0.12149046607123959
1991,East,Next year,0.05948099174638749,138,1652,0.059303298518513674,0.05965868497426131
1991,East,In the next 2 to 5 years,0.040926156863404575,93,1652,0.04077731520750878,0.04107499851930037
1992,West,As soon as possible,0.1657943032661701,297,1895,0.16553448594497028,0.1660541205873699
1992,West,Next year,0.1727494390520234,265,1895,0.1724853359020049,0.17301354220204188
1992,West,In the next 2 to 5 years,0.2795687470383954,477,1895,0.27925521111636126,0.27988228296042955
1992,West,"In the distant future, in more than five years",0.11532127955234335,192,1895,0.11509813091462319,0.11554442819006351
1992,East,As soon as possible,0.16185965458162707,387,1895,0.1616023340730523,0.16211697509020184
1992,East,Next year,0.06894856373707925,172,1895,0.06877155440137797,0.06912557307278053
1992,East,In the next 2 to 5 years,0.035758012772361354,105,1895,0.035628286950741946,0.03588773859398076
1993,West,As soon as possible,0.19255681612601955,328,1919,0.19228648849854665,0.19282714375349244
1993,West,Next year,0.15420336366070994,259,1919,0.15395577263518356,0.15445095468623632
1993,West,In the next 2 to 5 years,0.29305423686714555,483,1919,0.29274218840356747,0.2933662853307236
1993,West,"In the distant future, in more than five years",0.10039407437593537,186,1919,0.1001880421322754,0.10060010661959533
1993,East,As soon as possible,0.15894478879523036,391,1919,0.15869412569999766,0.15919545189046305
1993,East,Next year,0.057135834911125484,148,1919,0.05697671158348903,0.05729495823876194
1993,East,In the next 2 to 5 years,0.03298668571681525,93,1919,0.03286424085470404,0.033109130578926456
1993,East,"In the distant future, in more than five years",0.010724199547018478,31,1919,0.010653584681844467,0.010794814412192488
1994,West,As soon as possible,0.209089836720274,394,2013,0.2088215518553353,0.20935812158521272
1994,West,Next year,0.1815828730116601,310,2013,0.18132854691294342,0.18183719911037677
1994,West,In the next 2 to 5 years,0.2648699709787003,464,2013,0.26457885598317465,0.26516108597422594
1994,West,"In the distant future, in more than five years",0.09759382371747952,181,2013,0.09739803920696603,0.097789608227993
1994,East,As soon as possible,0.15379230200088886,394,2013,0.15355430476244464,0.1540302992393331
1994,East,Next year,0.04491321076804949,121,2013,0.04477657179047875,0.04504984974562022
1994,East,In the next 2 to 5 years,0.03766375579618125,115,2013,0.03753815529649937,0.037789356295863136
1994,East,"In the distant future, in more than five years",0.010494227006766357,34,2013,0.010426998954893274,0.01056145505863944
1995,West,As soon as possible,0.21691833442847513,417,2124,0.21664810759692016,0.2171885612600301
1995,West,Next year,0.16762192793878886,328,2124,0.16737702018127668,0.16786683569630104
1995,West,In the next 2 to 5 years,0.2938262217331955,562,2124,0.29352756117012335,0.29412488229626765
1995,West,"In the distant future, in more than five years",0.11447008709656116,217,2124,0.114261338081378,0.11467883611174431
1995,East,As soon as possible,0.11164392475249152,311,2124,0.11143744004317281,0.11185040946181023
1995,East,Next year,0.047968568497635325,135,2124,0.04782845472294903,0.048108682272321616
1995,East,In the next 2 to 5 years,0.03980501884843805,119,2124,0.0396768373207204,0.03993320037615569
1995,East,"In the distant future, in more than five years",0.007745916704414511,35,2124,0.00768843565752458,0.007803397751304442
1996,West,As soon as possible,0.2219873319871288,443,2130,0.22171928352834636,0.22225538044591125
1996,West,Next year,0.16726387209870525,319,2130,0.1670231529377274,0.1675045912596831
1996,West,In the next 2 to 5 years,0.27746364349626357,513,2130,0.2771748490884816,0.2777524379040455
1996,West,"In the distant future, in more than five years",0.11123594733332055,205,2130,0.11103314558078474,0.11143874908585637
1996,East,As soon as possible,0.11360767251445716,323,2130,0.11340299378622347,0.11381235124269086
1996,East,Next year,0.06048239143031426,164,2130,0.060328638704548306,0.060636144156080214
1996,East,In the next 2 to 5 years,0.03795518772665421,126,2130,0.037831937108140846,0.038078438345167574
1996,East,"In the distant future, in more than five years",0.01000395341315619,37,2130,0.009939764733133462,0.010068142093178916
1997,West,As soon as possible,0.242445278183488,471,2112,0.24217159276050176,0.24271896360647421
1997,West,Next year,0.16072344671238484,281,2112,0.1604888996701381,0.16095799375463157
1997,West,In the next 2 to 5 years,0.2778679212972333,527,2112,0.2775818559043103,0.27815398669015634
1997,West,"In the distant future, in more than five years",0.09629152000413195,194,2112,0.0961031351441601,0.0964799048641038
1997,East,As soon as possible,0.12806180780070306,352,2112,0.1278484097434548,0.12827520585795132
1997,East,Next year,0.043551867197751025,126,2112,0.04342152894396346,0.04368220545153859
1997,East,In the next 2 to 5 years,0.04089621998090941,127,2112,0.0407697427984573,0.041022697163361516
1997,East,"In the distant future, in more than five years",0.010161938823398503,34,2112,0.010097890441926346,0.01022598720487066
1998,West,As soon as possible,0.23711155636237832,457,2186,0.23683193368773653,0.23739117903702012
1998,West,Next year,0.16890491164654736,315,2186,0.16865858465425074,0.169151238638844
1998,West,In the next 2 to 5 years,0.255053564083148,507,2186,0.25476698550176724,0.25534014266452876
1998,West,"In the distant future, in more than five years",0.11131547658026118,236,2186,0.11110869250489111,0.11152226065563126
1998,East,As soon as possible,0.14138141274401023,402,2186,0.1411523461236955,0.14161047936432494
1998,East,Next year,0.04195158133124759,142,2186,0.04181977587039827,0.0420833867920969
1998,East,In the next 2 to 5 years,0.044281497252407334,127,2186,0.04414624588882389,0.04441674861599078
1999,West,As soon as possible,0.22598484352910256,362,1894,0.22569453221132343,0.22627515484688168
1999,West,Next year,0.16371647220738697,271,1894,0.16345962636592887,0.16397331804884507
1999,West,In the next 2 to 5 years,0.2761800371770966,472,1894,0.2758696805677487,0.2764903937864445
1999,West,"In the distant future, in more than five years",0.10228329900334057,191,1894,0.10207295913666688,0.10249363887001427
1999,East,As soon as possible,0.1319692458101044,326,1894,0.13173430768320032,0.1322041839370085
1999,East,Next year,0.056783199625312884,149,1894,0.05662255534307334,0.05694384390755243
1999,East,In the next 2 to 5 years,0.043082902647656046,123,1894,0.042941961042516574,0.04322384425279552
2000,West,As soon as possible,0.196388700973141,586,3337,0.19611355833945304,0.19666384360682898
2000,West,Next year,0.16826802924269962,517,3337,0.16800892822069244,0.1685271302647068
2000,West,In the next 2 to 5 years,0.28390349901832174,900,3337,0.2835912164284321,0.28421578160821137
2000,West,"In the distant future, in more than five years",0.11165640454016235,363,3337,0.11143827778874811,0.11187453129157658
2000,East,As soon as possible,0.13263530764826548,512,3337,0.13240039463894981,0.13287022065758114
2000,East,Next year,0.054361249493494045,217,3337,0.05420421900938809,0.0545182799776
2000,East,In the next 2 to 5 years,0.041874463749614406,185,3337,0.04173573628123331,0.0420131912179955
2000,East,"In the distant future, in more than five years",0.010912345334301398,57,3337,0.010840391645193065,0.01098429902340973
2001,West,As soon as possible,0.20792970709345598,510,2959,0.20764787849813846,0.2082115356887735
2001,West,Next year,0.18185503336758965,467,2959,0.1815871642068478,0.1821229025283315
2001,West,In the next 2 to 5 years,0.26568913773297076,772,2959,0.2653823967545312,0.26599587871141034
2001,West,"In the distant future, in more than five years",0.1065527991459189,314,2959,0.10633852893335964,0.10676706935847817
2001,East,As soon as possible,0.1352059277436076,482,2959,0.13496846299898624,0.13544339248822895
2001,East,Next year,0.0499368705940428,185,2959,0.04978560790522993,0.050088133282855676
2001,East,In the next 2 to 5 years,0.04186735454119554,180,2959,0.041728264671099316,0.04200644441129177
2001,East,"In the distant future, in more than five years",0.01096316978121875,49,2959,0.010890856307416895,0.011035483255020604
2002,West,As soon as possible,0.2428690934447106,594,3162,0.24258503840243292,0.2431531484869883
2002,West,Next year,0.1750199517792775,507,3162,0.1747682441424364,0.1752716594161186
2002,West,In the next 2 to 5 years,0.2437510389487383,812,3162,0.24346663441000727,0.24403544348746936
2002,West,"In the distant future, in more than five years",0.09318106687644338,325,3162,0.09298851177970356,0.0933736219731832
2002,East,As soon as possible,0.14229757629186182,504,3162,0.14206615785286786,0.14252899473085578
2002,East,Next year,0.04327651383644822,166,3162,0.043141726142951906,0.04341130152994453
2002,East,In the next 2 to 5 years,0.047444203865313866,191,3162,0.04730338278123225,0.04758502494939548
2002,East,"In the distant future, in more than five years",0.012160554957206318,63,3162,0.01208795259203834,0.012233157322374297
2003,West,As soon as possible,0.28088555208134514,666,3074,0.28058913299574983,0.28118197116694044
2003,West,Next year,0.17055463238126756,489,3074,0.1703065658874428,0.1708026988750923
2003,West,In the next 2 to 5 years,0.22388562072088627,712,3074,0.22361069307004913,0.22416054837172342
2003,West,"In the distant future, in more than five years",0.07412460687194791,261,3074,0.07395182430249933,0.0742973894413965
2003,East,As soon as possible,0.14917486015851295,530,3074,0.1489398912323337,0.1494098290846922
2003,East,Next year,0.04908321326999786,179,3074,0.04894072464163882,0.04922570189835689
2003,East,In the next 2 to 5 years,0.0434544674296409,183,3074,0.04332000142677323,0.043588933432508574
2003,East,"In the distant future, in more than five years",0.008837047086401397,54,3074,0.008775321024431557,0.008898773148371238
2004,West,As soon as possible,0.3017559655092525,754,3167,0.30146352191767395,0.30204840910083103
2004,West,Next year,0.15571844730342918,459,3167,0.15548744078110366,0.1559494538257547
2004,West,In the next 2 to 5 years,0.2354106606248054,743,3167,0.23514036579293177,0.23568095545667903
2004,West,"In the distant future, in more than five years",0.06744132146107795,269,3167,0.06728154541139997,0.06760109751075594
2004,East,As soon as possible,0.14208520345416503,504,3167,0.1418627664355136,0.14230764047281647
2004,East,Next year,0.04160687534985678,175,3167,0.041479652548169564,0.04173409815154399
2004,East,In the next 2 to 5 years,0.04490548787031291,202,3167,0.04477354575451178,0.04503742998611405
2004,East,"In the distant future, in more than five years",0.0110760384271003,61,3167,0.011009360170418436,0.011142716683782163
2005,West,As soon as possible,0.3042568255454943,734,3062,0.30396891605934656,0.3045447350316421
2005,West,Next year,0.14826202468472635,432,3062,0.14803965309485229,0.14848439627460042
2005,West,In the next 2 to 5 years,0.22150115042334687,697,3062,0.22124129707758763,0.2217610037691061
2005,West,"In the distant future, in more than five years",0.07273741034598184,264,3062,0.07257489603194646,0.07289992466001723
2005,East,As soon as possible,0.14741610023660445,499,3062,0.14719425385226156,0.14763794662094734
2005,East,Next year,0.044113699427548184,180,3062,0.04398520000058599,0.044242198854510376
2005,East,In the next 2 to 5 years,0.04752278949917509,185,3062,0.04738965531189249,0.0476559236864577
2005,East,"In the distant future, in more than five years",0.014189999837122866,71,3062,0.01411598834887306,0.014264011325372672
2006,West,As soon as possible,0.3248816197892591,797,3050,0.32458266507071765,0.3251805745078006
2006,West,Next year,0.1494347840212286,440,3050,0.14920720483777714,0.14966236320468004
2006,West,In the next 2 to 5 years,0.2301108687767626,710,3050,0.22984218865528241,0.23037954889824278
2006,West,"In the distant future, in more than five years",0.06025564736514706,225,3050,0.060103747770032634,0.06040754696026149
2006,East,As soon as possible,0.13667755759616643,480,3050,0.13645828316365455,0.1368968320286783
2006,East,Next year,0.047510977536746046,162,3050,0.04737518376594176,0.04764677130755033
2006,East,In the next 2 to 5 years,0.04286430806947818,193,3050,0.042735011339841984,0.04299360479911437
2006,East,"In the distant future, in more than five years",0.00826423684521192,43,3050,0.008206446905610735,0.008322026784813107
2007,West,As soon as possible,0.3052761520482461,611,2556,0.3049665800464809,0.3055857240500113
2007,West,Next year,0.17136214544823933,393,2556,0.1711088374152927,0.17161545348118595
2007,West,In the next 2 to 5 years,0.22497174661179567,628,2556,0.22469105341297574,0.2252524398106156
2007,West,"In the distant future, in more than five years",0.06347745210174072,188,2556,0.06331355246365154,0.06364135173982989
2007,East,As soon as possible,0.13959408857748104,407,2556,0.13936112161409056,0.13982705554087152
2007,East,Next year,0.049814810257649306,148,2556,0.04966856139374766,0.04996105912155095
2007,East,In the next 2 to 5 years,0.03984130108536361,148,2556,0.03970982480793152,0.0399727773627957
2007,East,"In the distant future, in more than five years",0.005662303869484249,33,2556,0.005611864149076523,0.005712743589891975
2008,West,As soon as possible,0.28290839863028067,493,2257,0.28259117393599914,0.2832256233245622
2008,West,Next year,0.1708335200227028,364,2257,0.17056844783493763,0.17109859221046797
2008,West,In the next 2 to 5 years,0.22960375533188068,537,2257,0.22930754287295788,0.2298999677908035
2008,West,"In the distant future, in more than five years",0.07331794341492771,190,2257,0.07313436261268229,0.07350152421717314
2008,East,As soon as possible,0.13583436616133437,337,2257,0.13559306463156504,0.1360756676911037
2008,East,Next year,0.047355068512437676,148,2257,0.04720547749552985,0.0475046595293455
2008,East,In the next 2 to 5 years,0.04627256112515546,143,2257,0.04612460578086002,0.0464205164694509
2008,East,"In the distant future, in more than five years",0.013874386801280657,45,2257,0.013792005287529694,0.01395676831503162
2009,West,As soon as possible,0.30536071377760843,495,2040,0.3050374024516958,0.30568402510352105
2009,West,Next year,0.1661680327828371,335,2040,0.1659067278090188,0.1664293377566554
2009,West,In the next 2 to 5 years,0.23011227484459434,476,2040,0.22981680153459327,0.23040774815459542
2009,West,"In the distant future, in more than five years",0.0749871515914251,160,2040,0.07480226646362209,0.07517203671922812
2009,East,As soon as possible,0.12908114462948733,307,2040,0.12884577256468785,0.12931651669428681
2009,East,Next year,0.05548822037372005,137,2040,0.05532751190826989,0.05564892883917021
2009,East,In the next 2 to 5 years,0.038802462000327664,130,2040,0.0386668898037338,0.03893803419692153
2010,West,As soon as possible,0.2992306126442639,905,4356,0.29891834264529377,0.2995428826432341
2010,West,Next year,0.20245524990249159,995,4356,0.2021812302306443,0.20272926957433887
2010,West,In the next 2 to 5 years,0.22041249745776925,1125,4356,0.22012982061498246,0.22069517430055605
2010,West,"In the distant future, in more than five years",0.07101711782887003,353,4356,0.07084196180928679,0.07119227384845328
2010,East,As soon as possible,0.11380709673587358,431,4356,0.11359053162294086,0.1140236618488063
2010,East,Next year,0.04502851225927518,275,4356,0.044887102725063785,0.04516992179348657
2010,East,In the next 2 to 5 years,0.03624821852284912,211,4356,0.03612076095685409,0.03637567608884414
2010,East,"In the distant future, in more than five years",0.011800694648607347,61,4356,0.011727054314770608,0.011874334982444086
2011,West,As soon as possible,0.27127730199943617,902,4256,0.2709543804218269,0.27160022357704544
2011,West,Next year,0.18255934057913728,841,4256,0.18227877180456578,0.18283990935370878
2011,West,In the next 2 to 5 years,0.26247173246364647,1113,4256,0.2621521817495595,0.2627912831777334
2011,West,"In the distant future, in more than five years",0.0850449627933582,403,4256,0.08484236562910624,0.08524755995761016
2011,East,As soon as possible,0.10593472188245115,484,4256,0.10571120364295199,0.10615824012195031
2011,East,Next year,0.04678812857757947,274,4256,0.04663474751331617,0.046941509641842766
2011,East,In the next 2 to 5 years,0.040055815280081446,208,4256,0.039913397252370045,0.04019823330779285
2011,East,"In the distant future, in more than five years",0.005867996424309761,31,4256,0.0058125241290300795,0.005923468719589443
2012,West,As soon as possible,0.2582316804344184,841,3889,0.25791980888591604,0.2585435519829208
2012,West,Next year,0.21466723449414546,828,3889,0.21437465317419566,0.21495981581409526
2012,West,In the next 2 to 5 years,0.2383313891142202,939,3889,0.23802778300468175,0.23863499522375864
2012,West,"In the distant future, in more than five years",0.07750226357063039,354,3889,0.07731172771986335,0.07769279942139744
2012,East,As soon as possible,0.12208767651099423,463,3889,0.12185438531883104,0.12232096770315741
2012,East,Next year,0.04715960424245445,246,3889,0.04700855031839252,0.04731065816651639
2012,East,In the next 2 to 5 years,0.03155547846480916,162,3889,0.03143090899568831,0.03168004793393001
2012,East,"In the distant future, in more than five years",0.010464673168327693,56,3889,0.010392160257062586,0.0105371860795928
2013,West,As soon as possible,0.2790475626251036,1193,4687,0.27872970750766973,0.2793654177425375
2013,West,Next year,0.22977743195797734,1012,4687,0.22947930682544487,0.2300755570905098
2013,West,In the next 2 to 5 years,0.24501403265366387,1188,4687,0.2447092419595489,0.24531882334777882
2013,West,"In the distant future, in more than five years",0.07016537300532653,425,4687,0.06998436363369068,0.07034638237696239
2013,East,As soon as possible,0.08769267336062511,395,4687,0.0874922312254724,0.08789311549577783
2013,East,Next year,0.05325359263060713,233,4687,0.05309447142056071,0.053412713840653554
2013,East,In the next 2 to 5 years,0.026477418517923478,186,4687,0.02636364331495584,0.026591193720891117
2013,East,"In the distant future, in more than five years",0.00857191524877297,55,4687,0.008506586201177255,0.008637244296368685
2014,West,As soon as possible,0.29180679571881724,979,3818,0.2914828116359858,0.2921307798016487
2014,West,Next year,0.2111797395946519,805,3818,0.2108888586653243,0.21147062052397947
2014,West,In the next 2 to 5 years,0.24053277873530007,943,3818,0.24022817042529565,0.2408373870453045
2014,West,"In the distant future, in more than five years",0.06272705011793334,320,3818,0.06255424342082562,0.06289985681504105
2014,East,As soon as possible,0.09613466410379083,347,3818,0.09592458059232896,0.0963447476152527
2014,East,Next year,0.052884958303981495,227,3818,0.05272545578511768,0.053044460822845314
2014,East,In the next 2 to 5 years,0.03557483417311921,153,3818,0.03544282448497843,0.035706843861259996
2014,East,"In the distant future, in more than five years",0.009159179252405898,44,3818,0.00909128542059542,0.009227073084216376
2015,West,As soon as possible,0.29108555178414564,950,3915,0.29076038779755703,0.29141071577073424
2015,West,Next year,0.21125616573383282,825,3915,0.21096397402649403,0.21154835744117162
2015,West,In the next 2 to 5 years,0.26483588277713077,1093,3915,0.26452003649775796,0.2651517290565036
2015,West,"In the distant future, in more than five years",0.06029799502584759,333,3915,0.06012760596333356,0.06046838408836162
2015,East,As soon as possible,0.08259410877540915,314,3915,0.08239707054481733,0.08279114700600097
2015,East,Next year,0.04591205810946005,196,3915,0.045762243976512136,0.046061872242407965
2015,East,In the next 2 to 5 years,0.03743327596752905,164,3915,0.03729740097260052,0.03756915096245758
2015,East,"In the distant future, in more than five years",0.006584961826644978,40,3915,0.006527067341419408,0.0066428563118705476
2016,West,As soon as possible,0.2550697065433339,1613,5541,0.2547628849854786,0.25537652810118916
2016,West,Next year,0.2268181826271687,1204,5541,0.22652341596686904,0.2271129492874684
2016,West,In the next 2 to 5 years,0.261268332255626,1330,5541,0.260959099595491,0.261577564915761
2016,West,"In the distant future, in more than five years",0.07195769205362353,365,5541,0.07177579690667032,0.07213958720057673
2016,East,As soon as possible,0.0777277011503177,443,5541,0.07753924248743091,0.07791615981320449
2016,East,Next year,0.057258874087354625,315,5541,0.05709533700695515,0.0574224111677541
2016,East,In the next 2 to 5 years,0.04301775780868797,221,5541,0.04287494260744777,0.04316057300992816
2016,East,"In the distant future, in more than five years",0.006881753473887623,50,5541,0.00682356343498014,0.0069399435127951055
2017,West,As soon as possible,0.25850206800814013,1716,6290,0.2581890538531218,0.25881508216315846
2017,West,Next year,0.25208066430933995,1439,6290,0.2517702268343205,0.2523911017843594
2017,West,In the next 2 to 5 years,0.24556764068308254,1573,6290,0.24525990864197705,0.24587537272418802
2017,West,"In the distant future, in more than five years",0.06194212970193386,427,6290,0.06176979018276009,0.062114469221107624
2017,East,As soon as possible,0.06869628949406226,425,6290,0.06851545165813902,0.0688771273299855
2017,East,Next year,0.05813872048979811,358,6290,0.057971417693067795,0.058306023286528424
2017,East,In the next 2 to 5 years,0.042611373507547845,282,6290,0.04246696795485342,0.04275577906024227
2017,East,"In the distant future, in more than five years",0.012461113806095325,70,6290,0.012381802969925507,0.012540424642265144
2018,West,As soon as possible,0.24544423513446997,1494,5570,0.24512844213504012,0.24576002813389983
2018,West,Next year,0.2619226102889253,1328,5570,0.2615999705517414,0.26224525002610916
2018,West,In the next 2 to 5 years,0.25487407643487586,1404,5570,0.25455429144230396,0.25519386142744777
2018,West,"In the distant future, in more than five years",0.05819411461527585,339,5570,0.05802232352260395,0.05836590570794775
2018,East,As soon as possible,0.06886690068880878,380,5570,0.06868108107161071,0.06905272030600686
2018,East,Next year,0.06329300640160417,330,5570,0.06311433289808567,0.06347167990512266
2018,East,In the next 2 to 5 years,0.0375410870063752,234,5570,0.037401602833787066,0.03768057117896333
2018,East,"In the distant future, in more than five years",0.009863969429664856,61,5570,0.009791450113437624,0.009936488745892088
2019,West,As soon as possible,0.2386294585555836,1282,4660,0.23830783699355934,0.23895108011760785
2019,West,Next year,0.2677069871574572,1151,4660,0.26737290183754636,0.2680410724773681
2019,West,In the next 2 to 5 years,0.2546393397833223,1103,4660,0.25431061603706895,0.2549680635295757
2019,West,"In the distant future, in more than five years",0.06130288172049563,287,4660,0.06112187767494477,0.06148388576604649
2019,East,As soon as possible,0.06069277147203198,272,4660,0.06051261187104738,0.060872931073016584
2019,East,Next year,0.05483879956992749,270,4660,0.05466701584858531,0.05501058329126966
2019,East,In the next 2 to 5 years,0.04896301509750133,242,4660,0.04880019130195375,0.04912583889304891
2019,East,"In the distant future, in more than five years",0.013226746643680405,53,4660,0.013140544057306911,0.013312949230053899
2020,West,As soon as possible,0.24576922138832658,1500,4959,0.24544885843364117,0.24608958434301198
2020,West,Next year,0.2727695415788803,1128,4959,0.27243813556503893,0.27310094759272163
2020,West,In the next 2 to 5 years,0.25155007468098295,1176,4959,0.25122721038723717,0.25187293897472873
2020,West,"In the distant future, in more than five years",0.05987041043241619,287,4959,0.05969387723117627,0.06004694363365611
2020,East,As soon as possible,0.05924669022772928,314,4959,0.059071020736905025,0.05942235971855353
2020,East,Next year,0.0567851038305077,245,4959,0.056612897562207436,0.056957310098807966
2020,East,In the next 2 to 5 years,0.044784950313837286,251,4959,0.044631048745825436,0.04493885188184914
2020,East,"In the distant future, in more than five years",0.009224007547319734,58,4959,0.009152874079696557,0.009295141014942911
2021,West,As soon as possible,0.24115152948649918,799,3026,0.24083304667498617,0.24147001229801218
2021,West,Next year,0.32102550440234234,786,3026,0.32067792025921615,0.32137308854546853
2021,West,In the next 2 to 5 years,0.23638620393578766,708,3026,0.23606989504236073,0.2367025128292146
2021,West,"In the distant future, in more than five years",0.058100635232312944,232,3026,0.057926472131272486,0.0582747983333534
2021,East,As soon as possible,0.03742038978066195,160,3026,0.0372790918052834,0.0375616877560405
2021,East,Next year,0.05488123281308774,167,3026,0.05471167469829258,0.0550507909278829
2021,East,In the next 2 to 5 years,0.039952699862387184,131,3026,0.03980689136372491,0.04009850836104946
2021,East,"In the distant future, in more than five years",0.011081804486921079,43,3026,0.011003866554165782,0.011159742419676376
