year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,-1,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1985,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.10459363957597173,14443,0.09960261060237502,0.10958466854956844
1985,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.08409893992932863,14443,0.07957260270081234,0.0886252771578449
1985,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05441696113074205,14443,0.050717449941646196,0.0581164723198379
1985,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.04946996466431095,14443,0.04593340419620286,0.05300652513241905
1985,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.04240282685512368,14443,0.0391164588131954,0.045689194897051956
1985,Hessen,Staedtischer Raum,Moeglichst sofort,0.03816254416961131,14443,0.035037926614906637,0.041287161724315985
1985,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.03462897526501767,14443,0.031647066747274806,0.03761088378276053
1985,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.033215547703180213,14443,0.030292991286173035,0.03613810412018739
1985,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.03109540636042403,14443,0.028264562006769724,0.033926250714078336
1985,Bayern,Laendlicher Raum,Moeglichst sofort,0.028268551236749116,14443,0.025565512493265212,0.03097158998023302
1985,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.025441696113074206,14443,0.022873641180671832,0.02800975104547658
1985,Bayern,Staedtischer Raum,Moeglichst sofort,0.023321554770318022,14443,0.02086015635118221,0.025782953189453835
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.021908127208480566,14443,0.019520756737453557,0.024295497679507574
1985,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.02120141342756184,14443,0.018852016264858166,0.023550810590265512
1985,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.02120141342756184,14443,0.018852016264858166,0.023550810590265512
1985,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018374558303886925,14443,0.016184232483960243,0.020564884123813607
1985,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,Berlin,Staedtischer Raum,Moeglichst sofort,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,Hessen,Laendlicher Raum,Moeglichst sofort,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,Hamburg,Staedtischer Raum,Moeglichst sofort,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,Bremen,Staedtischer Raum,Moeglichst sofort,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.11436950146627566,13742,0.10904826577649412,0.11969073715605719
1986,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.09750733137829912,13742,0.09254744673419778,0.10246721602240046
1986,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.054252199413489736,13742,0.05046491915608449,0.05803947967089498
1986,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05205278592375367,13742,0.04833875799064825,0.05576681385685909
1986,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.04325513196480939,13742,0.03985380806592679,0.046656455863691985
1986,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.03812316715542522,13742,0.03492143263666763,0.04132490167418281
1986,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.03152492668621701,13742,0.028603450399582085,0.03444640297285193
1986,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.030058651026392963,13742,0.027203766285191902,0.032913535767594024
1986,Hessen,Staedtischer Raum,Moeglichst sofort,0.030058651026392963,13742,0.027203766285191902,0.032913535767594024
1986,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,Bayern,Laendlicher Raum,Moeglichst sofort,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,Bayern,Staedtischer Raum,Moeglichst sofort,0.025659824046920823,13742,0.0230161175301317,0.028303530563709944
1986,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.024926686217008796,13742,0.022320040499901054,0.02753333193411654
1986,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.017595307917888565,13742,0.015397069725987273,0.019793546109789856
1986,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01686217008797654,13742,0.014709412960130005,0.019014927215823072
1986,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,Hamburg,Staedtischer Raum,Moeglichst sofort,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,Berlin,Staedtischer Raum,Moeglichst sofort,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,Hessen,Laendlicher Raum,Moeglichst sofort,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,Bremen,Staedtischer Raum,Moeglichst sofort,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,Hamburg,Laendlicher Raum,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.09781843771991555,13496,0.09280643992375967,0.10283043551607143
1987,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.09500351864883885,13496,0.0900564626416204,0.0999505746560573
1987,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07037297677691766,13496,0.06605767802732732,0.074688275526508
1987,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.05137227304714989,13496,0.047647791432388543,0.05509675466191124
1987,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.045038705137227304,13496,0.04153974198071157,0.048537668293743036
1987,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.04152005629838142,13496,0.03815436702792897,0.044885745568833874
1987,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030260380014074596,13496,0.027370243910586036,0.03315051611756316
1987,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.029556650246305417,13496,0.026699281850106244,0.03241401864250459
1987,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.02744546094299789,13496,0.024689038459661788,0.03020188342633399
1987,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.02674173117522871,13496,0.024019892711660457,0.029463569638796965
1987,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.026038001407459536,13496,0.02335124455170748,0.028724758263211594
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.026038001407459536,13496,0.02335124455170748,0.028724758263211594
1987,Hessen,Staedtischer Raum,Moeglichst sofort,0.025334271639690358,13496,0.022683113732821353,0.027985429546559363
1987,Bayern,Laendlicher Raum,Moeglichst sofort,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.019704433497536946,13496,0.01735958907821565,0.02204927791685824
1987,Bayern,Staedtischer Raum,Moeglichst sofort,0.018296973961998593,13496,0.01603580384958735,0.020558144074409836
1987,Berlin,Staedtischer Raum,Moeglichst sofort,0.01688951442646024,13496,0.014715495690590982,0.019063533162329498
1987,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01688951442646024,13496,0.014715495690590982,0.019063533162329498
1987,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01688951442646024,13496,0.014715495690590982,0.019063533162329498
1987,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.015482054890921885,13496,0.01339910100022524,0.01756500878161853
1987,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014778325123152709,13496,0.012742534433573953,0.016814115812731466
1987,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.011963406052076003,13496,0.010129118270312418,0.013797693833839587
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,Hamburg,Staedtischer Raum,Moeglichst sofort,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,Bremen,Staedtischer Raum,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,Hessen,Laendlicher Raum,Moeglichst sofort,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
