year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Urban regions,Next year,0.22794150951831407,113,926,0.2273509773162999,0.22853204172032823
1987,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3348845514305943,151,926,0.33422019239251954,0.3355489104686691
1987,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15392320880058183,70,926,0.15341520879338405,0.1544312088077796
1987,Hesse,Urban regions,As soon as possible,0.43501650350448634,39,926,0.43321687158237104,0.43681613542660164
1987,Hesse,Urban regions,In the next 2 to 5 years,0.5649834964955136,43,926,0.5631838645733983,0.5667831284176289
1987,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,37,926,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21336568392094613,61,926,0.21244481637649254,0.2142865514653997
1987,Baden-Wuerttemberg,Urban regions,Next year,0.2250294899207409,52,926,0.22409082466535166,0.22596815517613014
1987,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3752500960047491,87,926,0.3741617626444785,0.37633842936501977
1987,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1863547301535638,40,926,0.18547947193191752,0.18722998837521007
1987,Bavaria,Urban regions,In the next 2 to 5 years,1.0,49,926,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,As soon as possible,0.2738885937909048,128,873,0.2732800768965319,0.2744971106852777
1988,North Rhine-Westphalia,Urban regions,Next year,0.2311142464151096,98,873,0.23053903393100203,0.2316894588992172
1988,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36462557494245346,166,873,0.3639687910913985,0.3652823587935084
1988,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1303715848515321,67,873,0.12991213049802952,0.1308310392050347
1988,Hesse,Urban regions,As soon as possible,0.29888353863828876,38,873,0.2974049994776674,0.3003620777989101
1988,Hesse,Urban regions,Next year,0.29050955567779857,31,873,0.28904319691799596,0.2919759144376012
1988,Hesse,Urban regions,In the next 2 to 5 years,0.4106069056839126,41,873,0.40901798434454745,0.4121958270232778
1988,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2055567007196577,59,873,0.2046734508336431,0.2064399506056723
1988,Baden-Wuerttemberg,Urban regions,Next year,0.20984961944875966,48,873,0.2089596086267145,0.2107396302708048
1988,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3916322698776847,83,873,0.3905654069175767,0.3926991328377927
1988,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.19296140995389793,40,873,0.19209889089474794,0.19382392901304793
1988,Bavaria,Urban regions,Next year,0.40061990881245635,31,873,0.3989384731729748,0.4023013444519379
1988,Bavaria,Urban regions,In the next 2 to 5 years,0.5993800911875437,43,873,0.5976986555480621,0.6010615268270252
1989,Lower Saxony,Rural regions,As soon as possible,1.0,34,745,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,As soon as possible,0.26119675589941965,109,745,0.26055425810672317,0.26183925369211614
1989,North Rhine-Westphalia,Urban regions,Next year,0.20939177190226285,85,745,0.20879668029586768,0.20998686350865803
1989,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3539800752284647,138,745,0.35328065897768834,0.35467949147924105
1989,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17543139696985274,65,745,0.1748751208563422,0.1759876730833633
1989,Hesse,Urban regions,As soon as possible,0.37896078470188604,35,745,0.3769861027679539,0.3809354666358182
1989,Hesse,Urban regions,In the next 2 to 5 years,0.621039215298114,40,745,0.6190645333641819,0.6230138972320461
1989,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.0,32,745,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,As soon as possible,0.18651818617558974,40,745,0.18551654577951046,0.18751982657166902
1989,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.5558639355776854,83,745,0.5545862629689167,0.5571416081864542
1989,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.25761787824672483,34,745,0.2564933274769139,0.25874242901653577
1989,Bavaria,Urban regions,In the next 2 to 5 years,1.0,50,745,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,As soon as possible,0.21866879587254923,83,635,0.2180647156072957,0.21927287613780275
1990,North Rhine-Westphalia,Urban regions,Next year,0.22168065079706425,89,635,0.2210735980004862,0.2222877035936423
1990,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3697128547080128,137,635,0.36900737397568234,0.37041833544034325
1990,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.18993769862237375,66,635,0.18936444282801118,0.19051095441673632
1990,Hesse,Urban regions,In the next 2 to 5 years,1.0,38,635,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Next year,0.22105421444501053,34,635,0.21998470848775206,0.222123720402269
1990,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4709388889733321,69,635,0.4696523723871396,0.4722254055595246
1990,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.3080068965816574,42,635,0.30681699430370984,0.309196798859605
1990,Bavaria,Urban regions,Next year,0.36173518136039146,32,635,0.3601875905643138,0.3632827721564691
1990,Bavaria,Urban regions,In the next 2 to 5 years,0.6382648186396086,45,635,0.6367172278435309,0.6398124094356863
1991,North Rhine-Westphalia,Urban regions,As soon as possible,0.22740425727088134,79,858,0.226743017509624,0.2280654970321387
1991,North Rhine-Westphalia,Urban regions,Next year,0.20146807850136766,71,858,0.20083532759968595,0.20210082940304938
1991,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3874424799927029,124,858,0.38667395045213654,0.3882110095332693
1991,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.18368518423504804,58,858,0.18307431336890534,0.18429605510119074
1991,Hesse,Urban regions,In the next 2 to 5 years,1.0,35,858,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,As soon as possible,0.17056881427586779,38,858,0.16968340307146812,0.17145422548026745
1991,Baden-Wuerttemberg,Urban regions,Next year,0.1907112114203434,36,858,0.18978641765660448,0.1916360051840823
1991,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3986427096924729,77,858,0.397490150546611,0.39979526883833477
1991,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.24007726461131595,37,858,0.23907180355494734,0.24108272566768457
1991,Bavaria,Urban regions,In the next 2 to 5 years,1.0,38,858,1.0,1.0
1991,Berlin,Urban regions,As soon as possible,1.0,46,858,1.0,1.0
1991,Brandenburg,Rural regions,As soon as possible,1.0,39,858,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,35,858,1.0,1.0
1991,Saxony,Urban regions,As soon as possible,1.0,36,858,1.0,1.0
1991,Saxony,Rural regions,As soon as possible,1.0,31,858,1.0,1.0
1991,Saxony-Anhalt,Rural regions,As soon as possible,1.0,43,858,1.0,1.0
1991,Thuringa,Rural regions,As soon as possible,1.0,35,858,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,As soon as possible,0.22971974767304337,88,1054,0.22909567973411837,0.23034381561196837
1992,North Rhine-Westphalia,Urban regions,Next year,0.208723078767924,72,1054,0.20812016137866046,0.20932599615718755
1992,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3863675080945531,136,1054,0.38564513294650904,0.3870898832425972
1992,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17518966546447948,63,1054,0.17462571674761565,0.1757536141813433
1992,Hesse,Urban regions,In the next 2 to 5 years,1.0,46,1054,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.0,40,1054,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20802085502937925,54,1054,0.20711826690271037,0.20892344315604813
1992,Baden-Wuerttemberg,Urban regions,Next year,0.2055817244293312,37,1054,0.20468306285865392,0.20648038600000848
1992,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.38334883102235434,77,1054,0.3822676556213425,0.38443000642336617
1992,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.20304858951893515,36,1054,0.20215405889073582,0.20394312014713448
1992,Bavaria,Urban regions,In the next 2 to 5 years,1.0,41,1054,1.0,1.0
1992,Berlin,Urban regions,As soon as possible,1.0,50,1054,1.0,1.0
1992,Brandenburg,Rural regions,As soon as possible,1.0,60,1054,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,46,1054,1.0,1.0
1992,Saxony,Urban regions,As soon as possible,1.0,63,1054,1.0,1.0
1992,Saxony,Rural regions,As soon as possible,1.0,51,1054,1.0,1.0
1992,Saxony-Anhalt,Rural regions,As soon as possible,1.0,48,1054,1.0,1.0
1992,Thuringa,Rural regions,As soon as possible,1.0,46,1054,1.0,1.0
1993,Lower Saxony,Rural regions,In the next 2 to 5 years,1.0,36,1102,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,As soon as possible,0.2371845628546732,95,1102,0.23653804368426287,0.23783108202508355
1993,North Rhine-Westphalia,Urban regions,Next year,0.21531417753703622,73,1102,0.21468941831256547,0.21593893676150697
1993,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.39204996081987076,138,1102,0.3913079109157005,0.392792010724041
1993,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15545129878841987,58,1102,0.15490056973610677,0.15600202784073297
1993,Hesse,Urban regions,In the next 2 to 5 years,1.0,41,1102,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,As soon as possible,0.17372402145454796,54,1102,0.17295308990332334,0.17449495300577259
1993,Baden-Wuerttemberg,Urban regions,Next year,0.1750738251710489,39,1102,0.1743005368132605,0.17584711352883733
1993,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4984301598905973,88,1102,0.4974127611793357,0.4994475586018589
1993,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1527719934838058,36,1102,0.15203993573150495,0.15350405123610664
1993,Bavaria,Urban regions,In the next 2 to 5 years,1.0,44,1102,1.0,1.0
1993,Bavaria,Rural regions,In the next 2 to 5 years,1.0,34,1102,1.0,1.0
1993,Berlin,Urban regions,As soon as possible,1.0,34,1102,1.0,1.0
1993,Brandenburg,Rural regions,As soon as possible,1.0,51,1102,1.0,1.0
1993,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,43,1102,1.0,1.0
1993,Saxony,Urban regions,As soon as possible,1.0,56,1102,1.0,1.0
1993,Saxony,Rural regions,As soon as possible,1.0,60,1102,1.0,1.0
1993,Saxony-Anhalt,Rural regions,As soon as possible,1.0,66,1102,1.0,1.0
1993,Thuringa,Rural regions,As soon as possible,1.0,56,1102,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,As soon as possible,0.2534041343525134,115,1144,0.25277366994967865,0.2540345987553482
1994,North Rhine-Westphalia,Urban regions,Next year,0.25943288411856913,95,1144,0.25879754491270224,0.260068223324436
1994,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3393677089006818,123,1144,0.33868138979445545,0.34005402800690815
1994,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1477952726282357,56,1144,0.1472808581621425,0.14830968709432887
1994,Hesse,Urban regions,In the next 2 to 5 years,1.0,42,1144,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2265864132160354,71,1144,0.2257689513080223,0.2274038751240485
1994,Baden-Wuerttemberg,Urban regions,Next year,0.2785231344930495,50,1144,0.27764777481928654,0.27939849416681245
1994,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3366698619672055,88,1144,0.33574705327005366,0.33759267066435733
1994,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1582205903237096,32,1144,0.1575079418765531,0.15893323877086613
1994,Bavaria,Urban regions,As soon as possible,0.4915152311920828,31,1144,0.48991852376943745,0.49311193861472813
1994,Bavaria,Urban regions,In the next 2 to 5 years,0.5084847688079173,35,1144,0.506888061385272,0.5100814762305625
1994,Bavaria,Rural regions,In the next 2 to 5 years,1.0,37,1144,1.0,1.0
1994,Berlin,Urban regions,As soon as possible,1.0,33,1144,1.0,1.0
1994,Brandenburg,Rural regions,As soon as possible,1.0,53,1144,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,49,1144,1.0,1.0
1994,Saxony,Urban regions,As soon as possible,1.0,57,1144,1.0,1.0
1994,Saxony,Rural regions,As soon as possible,1.0,57,1144,1.0,1.0
1994,Saxony-Anhalt,Rural regions,As soon as possible,1.0,59,1144,1.0,1.0
1994,Thuringa,Rural regions,As soon as possible,1.0,61,1144,1.0,1.0
1995,Lower Saxony,Urban regions,As soon as possible,1.0,35,1214,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,As soon as possible,0.2410056870058083,111,1214,0.2403750137721009,0.24163636023951568
1995,North Rhine-Westphalia,Urban regions,Next year,0.22345924621172966,87,1214,0.22284498543512496,0.22407350698833436
1995,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3725842134349969,148,1214,0.3718712595513315,0.37329716731866236
1995,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.16295085334746506,64,1214,0.1624062562882467,0.16349545040668342
1995,Hesse,Urban regions,In the next 2 to 5 years,1.0,49,1214,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.0,38,1214,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,As soon as possible,0.1975286557778883,62,1214,0.19674933095135788,0.19830798060441873
1995,Baden-Wuerttemberg,Urban regions,Next year,0.2072660298860092,49,1214,0.2064725855034947,0.2080594742685237
1995,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.43132128412434545,110,1214,0.4303518403573181,0.4322907278913728
1995,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.16388403021175696,34,1214,0.16315944366228882,0.1646086167612251
1995,Bavaria,Urban regions,As soon as possible,0.463706170874279,36,1214,0.46216067735956645,0.46525166438899157
1995,Bavaria,Urban regions,In the next 2 to 5 years,0.5362938291257209,45,1214,0.5347483356110083,0.5378393226404334
1995,Bavaria,Rural regions,Next year,0.3853649963240795,33,1214,0.3837262488499438,0.3870037437982152
1995,Bavaria,Rural regions,In the next 2 to 5 years,0.6146350036759204,44,1214,0.6129962562017847,0.6162737511500561
1995,Berlin,Urban regions,Next year,1.0,31,1214,1.0,1.0
1995,Brandenburg,Rural regions,As soon as possible,1.0,45,1214,1.0,1.0
1995,Saxony,Urban regions,As soon as possible,1.0,52,1214,1.0,1.0
1995,Saxony,Rural regions,As soon as possible,1.0,43,1214,1.0,1.0
1995,Saxony-Anhalt,Rural regions,As soon as possible,1.0,49,1214,1.0,1.0
1995,Thuringa,Rural regions,As soon as possible,1.0,49,1214,1.0,1.0
1996,Lower Saxony,Rural regions,In the next 2 to 5 years,1.0,38,1308,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,As soon as possible,0.30731316023408506,125,1308,0.3066723514422817,0.3079539690258884
1996,North Rhine-Westphalia,Urban regions,Next year,0.23664236077676812,99,1308,0.23605205139350816,0.23723267016002808
1996,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30860750696903017,131,1308,0.3079659503545936,0.3092490635834667
1996,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1474369720201167,64,1308,0.146944551816906,0.14792939222332743
1996,Hesse,Urban regions,As soon as possible,0.40282361160312,32,1308,0.40117631462042985,0.4044709085858102
1996,Hesse,Urban regions,In the next 2 to 5 years,0.59717638839688,41,1308,0.5955290914141899,0.5988236853795702
1996,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4503649511127136,32,1308,0.4486791212325968,0.45205078099283036
1996,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.5496350488872865,32,1308,0.5479492190071698,0.5513208787674033
1996,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2105323693496528,67,1308,0.20973614467416382,0.21132859402514179
1996,Baden-Wuerttemberg,Urban regions,Next year,0.14948461044768285,37,1308,0.14878822712859102,0.15018099376677468
1996,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.49273518717666864,98,1308,0.49175877499950105,0.49371159935383624
1996,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14724783302599576,40,1308,0.1465557711886433,0.14793989486334821
1996,Bavaria,Urban regions,As soon as possible,0.4811351856179513,38,1308,0.47961553939713,0.48265483183877267
1996,Bavaria,Urban regions,In the next 2 to 5 years,0.5188648143820487,49,1308,0.5173451681612273,0.52038446060287
1996,Bavaria,Rural regions,As soon as possible,0.6033555038861547,45,1308,0.6017015683525568,0.6050094394197525
1996,Bavaria,Rural regions,Next year,0.39664449611384534,33,1308,0.39499056058024756,0.3982984316474431
1996,Berlin,Urban regions,As soon as possible,1.0,32,1308,1.0,1.0
1996,Brandenburg,Rural regions,As soon as possible,1.0,50,1308,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,42,1308,1.0,1.0
1996,Saxony,Urban regions,As soon as possible,1.0,42,1308,1.0,1.0
1996,Saxony,Rural regions,As soon as possible,1.0,43,1308,1.0,1.0
1996,Saxony-Anhalt,Rural regions,As soon as possible,1.0,52,1308,1.0,1.0
1996,Thuringa,Rural regions,As soon as possible,1.0,46,1308,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,As soon as possible,0.31552437080081386,130,1237,0.3148346362726081,0.3162141053290196
1997,North Rhine-Westphalia,Urban regions,Next year,0.22006554251187713,80,1237,0.2194506607731468,0.22068042425060747
1997,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.35883925758624835,130,1237,0.35812735601060713,0.35955115916188957
1997,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.10557082910106058,46,1237,0.10511475914739779,0.10602689905472337
1997,Hesse,Urban regions,In the next 2 to 5 years,1.0,42,1237,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,36,1237,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,As soon as possible,0.22277611512535822,81,1237,0.2219801287323859,0.22357210151833054
1997,Baden-Wuerttemberg,Urban regions,Next year,0.21852428909178384,49,1237,0.21773378183415523,0.21931479634941245
1997,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4182439405816157,96,1237,0.4173003501072481,0.4191875310559833
1997,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14045565520124237,38,1237,0.13979099141061116,0.14112031899187358
1997,Bavaria,Urban regions,As soon as possible,0.3997848981884435,37,1237,0.3983700107151672,0.40119978566171977
1997,Bavaria,Urban regions,In the next 2 to 5 years,0.6002151018115565,56,1237,0.5988002143382801,0.6016299892848328
1997,Bavaria,Rural regions,As soon as possible,0.4313214747659788,34,1237,0.4298436862299768,0.4327992633019808
1997,Bavaria,Rural regions,In the next 2 to 5 years,0.5686785252340212,48,1237,0.5672007366980192,0.5701563137700232
1997,Berlin,Urban regions,As soon as possible,1.0,41,1237,1.0,1.0
1997,Brandenburg,Rural regions,As soon as possible,1.0,48,1237,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,38,1237,1.0,1.0
1997,Saxony,Urban regions,As soon as possible,1.0,48,1237,1.0,1.0
1997,Saxony,Rural regions,As soon as possible,1.0,47,1237,1.0,1.0
1997,Saxony-Anhalt,Rural regions,As soon as possible,1.0,60,1237,1.0,1.0
1997,Thuringa,Rural regions,As soon as possible,1.0,52,1237,1.0,1.0
1998,Lower Saxony,Rural regions,In the next 2 to 5 years,1.0,32,1366,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,As soon as possible,0.3875178422141917,154,1366,0.38681176260867023,0.3882239218197132
1998,North Rhine-Westphalia,Urban regions,Next year,0.20919979018863455,85,1366,0.2086103020033976,0.20978927837387149
1998,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2667140182631202,118,1366,0.26607307334644204,0.26735496317979834
1998,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1365683493340535,66,1366,0.13607066942689752,0.1370660292412095
1998,Hesse,Urban regions,In the next 2 to 5 years,1.0,39,1366,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.0,35,1366,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2606978244042606,74,1366,0.2597964101889615,0.2615992386195597
1998,Baden-Wuerttemberg,Urban regions,Next year,0.21713892859028872,46,1366,0.21629237218261138,0.21798548499796605
1998,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3802713512577197,94,1366,0.3792745873647925,0.3812681151506469
1998,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14189189574773095,37,1366,0.14117543153153983,0.14260835996392207
1998,Bavaria,Urban regions,As soon as possible,0.28682322205580535,32,1366,0.28558785661640335,0.28805858749520735
1998,Bavaria,Urban regions,Next year,0.3191983658401696,33,1366,0.3179250670690951,0.32047166461124404
1998,Bavaria,Urban regions,In the next 2 to 5 years,0.39397841210402507,45,1366,0.3926437542214987,0.3953130699865514
1998,Bavaria,Rural regions,As soon as possible,0.3358794746229925,43,1366,0.33468048680941986,0.33707846243656514
1998,Bavaria,Rural regions,Next year,0.29146104668886774,34,1366,0.29030740295687274,0.29261469042086274
1998,Bavaria,Rural regions,In the next 2 to 5 years,0.37265947868813987,48,1366,0.37143201870827935,0.3738869386680004
1998,Brandenburg,Rural regions,As soon as possible,1.0,62,1366,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,46,1366,1.0,1.0
1998,Saxony,Urban regions,As soon as possible,1.0,49,1366,1.0,1.0
1998,Saxony,Rural regions,As soon as possible,1.0,63,1366,1.0,1.0
1998,Saxony-Anhalt,Rural regions,As soon as possible,1.0,63,1366,1.0,1.0
1998,Thuringa,Rural regions,As soon as possible,1.0,68,1366,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,As soon as possible,0.3532350438422614,118,923,0.3524835279597906,0.3539865597247322
1999,North Rhine-Westphalia,Urban regions,Next year,0.22444374753962776,82,923,0.22378776324867902,0.2250997318305765
1999,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.31231035740084406,112,923,0.31158170153198306,0.31303901326970507
1999,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11001085121726673,43,923,0.10951887608613847,0.11050282634839498
1999,Hesse,Urban regions,In the next 2 to 5 years,1.0,39,923,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2980537244343246,57,923,0.2970828693069134,0.2990245795617358
1999,Baden-Wuerttemberg,Urban regions,Next year,0.29626070131405646,50,923,0.2952915353802943,0.29722986724781864
1999,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.405685574251619,85,923,0.40464335729803025,0.40672779120520774
1999,Bavaria,Urban regions,In the next 2 to 5 years,1.0,36,923,1.0,1.0
1999,Bavaria,Rural regions,In the next 2 to 5 years,1.0,46,923,1.0,1.0
1999,Brandenburg,Rural regions,As soon as possible,1.0,47,923,1.0,1.0
1999,Saxony,Urban regions,As soon as possible,1.0,52,923,1.0,1.0
1999,Saxony,Rural regions,As soon as possible,1.0,60,923,1.0,1.0
1999,Saxony-Anhalt,Rural regions,As soon as possible,1.0,50,923,1.0,1.0
1999,Thuringa,Rural regions,As soon as possible,1.0,46,923,1.0,1.0
2000,Lower Saxony,Urban regions,Next year,0.5277127880661016,40,2444,0.5254109796374028,0.5300145964948003
2000,Lower Saxony,Urban regions,In the next 2 to 5 years,0.47228721193389844,37,2444,0.4699854035051997,0.4745890203625972
2000,Lower Saxony,Rural regions,In the next 2 to 5 years,1.0,48,2444,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,As soon as possible,0.2908917244515921,174,2444,0.2901616438272586,0.2916218050759256
2000,North Rhine-Westphalia,Urban regions,Next year,0.22535400185966017,139,2444,0.2246823671362627,0.22602563658305766
