year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,Urban regions,As soon as possible,0.65,14443,0.6422211021908556,0.6577788978091444
1985,Bremen,Urban regions,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Urban regions,In the next 2 to 5 years,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,Urban regions,As soon as possible,0.3431151241534989,14443,0.3353724331454292,0.35085781516156855
1985,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29571106094808125,14443,0.2882682569140616,0.3031538649821009
1985,North Rhine-Westphalia,Urban regions,Next year,0.20993227990970656,14443,0.20329027586145518,0.21657428395795794
1985,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15124153498871332,14443,0.14539827832084642,0.1570847916565802
1985,North Rhine-Westphalia,Rural regions,Next year,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,North Rhine-Westphalia,Rural regions,As soon as possible,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,Urban regions,As soon as possible,0.38848920863309355,14443,0.380540091285277,0.3964383259809101
1985,Hesse,Urban regions,In the next 2 to 5 years,0.2949640287769784,14443,0.2875266905604864,0.3024013669934704
1985,Hesse,Urban regions,"In the distant future, in more than five years",0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,Hesse,Urban regions,Next year,0.14388489208633093,14443,0.1381608733849515,0.14960891078771035
1985,Hesse,Rural regions,As soon as possible,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hesse,Rural regions,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,Rural regions,Next year,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hesse,Rural regions,"In the distant future, in more than five years",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4050632911392405,14443,0.39705713247562924,0.41306944980285176
1985,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.25316455696202533,14443,0.24607300518548794,0.26025610873856275
1985,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.189873417721519,14443,0.18347701365126612,0.19626982179177188
1985,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.1518987341772152,14443,0.14604506332359,0.1577524050308404
1985,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,Urban regions,As soon as possible,0.33185840707964603,14443,0.3241788171237311,0.339537997035561
1985,Baden-Wuerttemberg,Urban regions,Next year,0.26548672566371684,14443,0.2582848006400044,0.27268865068742926
1985,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.252212389380531,14443,0.24512967535790173,0.2592951034031602
1985,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1504424778761062,14443,0.14461193491830832,0.1562730208339041
1985,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,Baden-Wuerttemberg,Rural regions,As soon as possible,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,Baden-Wuerttemberg,Rural regions,Next year,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,Bavaria,Urban regions,In the next 2 to 5 years,0.3858267716535433,14443,0.37788771344559396,0.3937658298614926
1985,Bavaria,Urban regions,As soon as possible,0.2755905511811024,14443,0.26830350401368186,0.2828775983485229
1985,Bavaria,Urban regions,Next year,0.2047244094488189,14443,0.19814372592036225,0.21130509297727554
1985,Bavaria,Urban regions,"In the distant future, in more than five years",0.13385826771653545,14443,0.12830505322843325,0.13941148220463764
1985,Bavaria,Rural regions,As soon as possible,0.42574257425742573,14443,0.41767850560327197,0.4338066429115795
1985,Bavaria,Rural regions,Next year,0.26732673267326734,14443,0.2601089511211699,0.2745445142253648
1985,Bavaria,Rural regions,In the next 2 to 5 years,0.2079207920792079,14443,0.20130227593097688,0.21453930822743894
1985,Bavaria,Rural regions,"In the distant future, in more than five years",0.09900990099009901,14443,0.09413880499750688,0.10388099698269115
1985,Berlin,Urban regions,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Urban regions,In the next 2 to 5 years,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Berlin,Urban regions,Next year,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,Berlin,Urban regions,"In the distant future, in more than five years",0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,Schleswig-Holstein,Urban regions,As soon as possible,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Schleswig-Holstein,Urban regions,Next year,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,Rural regions,As soon as possible,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,Schleswig-Holstein,Rural regions,Next year,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,Urban regions,As soon as possible,0.48717948717948717,13742,0.4788223353845664,0.4955366389744079
1986,Hamburg,Urban regions,In the next 2 to 5 years,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Hamburg,Urban regions,Next year,0.20512820512820512,13742,0.19837682855149869,0.21187958170491156
1986,Hamburg,Urban regions,"In the distant future, in more than five years",0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Hamburg,Rural regions,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,In the next 2 to 5 years,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,Lower Saxony,Urban regions,Next year,0.2619047619047619,13742,0.2545535490432168,0.269255974766307
1986,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,Urban regions,As soon as possible,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Rural regions,As soon as possible,0.4044943820224719,13742,0.39628840535471416,0.41270035869022964
1986,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.2696629213483146,13742,0.26224293012142497,0.27708291257520423
1986,Lower Saxony,Rural regions,In the next 2 to 5 years,0.1797752808988764,13742,0.1733548745726344,0.1861956872251184
1986,Lower Saxony,Rural regions,Next year,0.14606741573033707,13742,0.1401624203130787,0.15197241114759544
1986,Bremen,Urban regions,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,Urban regions,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bremen,Urban regions,In the next 2 to 5 years,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,Urban regions,As soon as possible,0.33747412008281574,13742,0.32956819381222896,0.3453800463534025
1986,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.32919254658385094,13742,0.32133557765359616,0.3370495155141057
1986,North Rhine-Westphalia,Urban regions,Next year,0.17598343685300208,13742,0.1696164351299072,0.18235043857609695
1986,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15734989648033126,13742,0.15126170967886493,0.1634380832817976
1986,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,North Rhine-Westphalia,Rural regions,As soon as possible,0.3,13742,0.2923380247174322,0.3076619752825678
1986,North Rhine-Westphalia,Rural regions,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,Urban regions,As soon as possible,0.33076923076923076,13742,0.32290272979025103,0.3386357317482105
1986,Hesse,Urban regions,In the next 2 to 5 years,0.3230769230769231,13742,0.3152578777953063,0.3308959683585399
1986,Hesse,Urban regions,"In the distant future, in more than five years",0.17692307692307693,13742,0.17054274086806423,0.18330341297808964
1986,Hesse,Urban regions,Next year,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,Hesse,Rural regions,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,Rural regions,In the next 2 to 5 years,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Hesse,Rural regions,"In the distant future, in more than five years",0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hesse,Rural regions,Next year,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.3835616438356164,13742,0.375431588310017,0.39169169936121584
1986,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.3424657534246575,13742,0.3345316316441494,0.35039987520516563
1986,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.2054794520547945,13742,0.19872379079106528,0.21223511331852374
1986,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.2922374429223744,13742,0.2846334304508474,0.29984145539390145
1986,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2876712328767123,13742,0.28010256308146964,0.295239902671955
1986,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.2191780821917808,13742,0.21226127518238486,0.22609488920117676
1986,Baden-Wuerttemberg,Urban regions,Next year,0.2009132420091324,13742,0.19421389695480418,0.20761258706346064
1986,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.225,13742,0.2180181066663903,0.23198189333360972
1986,Baden-Wuerttemberg,Rural regions,As soon as possible,0.225,13742,0.2180181066663903,0.23198189333360972
1986,Baden-Wuerttemberg,Rural regions,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bavaria,Urban regions,In the next 2 to 5 years,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Bavaria,Urban regions,As soon as possible,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bavaria,Urban regions,Next year,0.19696969696969696,13742,0.19032007778273563,0.2036193161566583
1986,Bavaria,Urban regions,"In the distant future, in more than five years",0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bavaria,Rural regions,As soon as possible,0.3956043956043956,13742,0.38742874539648375,0.4037800458123074
1986,Bavaria,Rural regions,Next year,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Bavaria,Rural regions,In the next 2 to 5 years,0.18681318681318682,13742,0.18029645231562313,0.1933299213107505
1986,Bavaria,Rural regions,"In the distant future, in more than five years",0.18681318681318682,13742,0.18029645231562313,0.1933299213107505
1986,Berlin,Urban regions,In the next 2 to 5 years,0.4418604651162791,13742,0.4335572734126352,0.45016365681992293
1986,Berlin,Urban regions,As soon as possible,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,Berlin,Urban regions,Next year,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Berlin,Urban regions,"In the distant future, in more than five years",0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1987,Schleswig-Holstein,Urban regions,As soon as possible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,Urban regions,Next year,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Schleswig-Holstein,Rural regions,As soon as possible,0.4411764705882353,13496,0.43279930597473,0.4495536352017406
1987,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3235294117647059,13496,0.31563654303104766,0.33142228049836414
1987,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,Schleswig-Holstein,Rural regions,Next year,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,Hamburg,Urban regions,As soon as possible,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Hamburg,Urban regions,In the next 2 to 5 years,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Hamburg,Urban regions,"In the distant future, in more than five years",0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Hamburg,Urban regions,Next year,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3225806451612903,13496,0.3146938331333175,0.3304674571892631
1987,Lower Saxony,Urban regions,Next year,0.25806451612903225,13496,0.25068206204955235,0.26544697020851216
1987,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,Lower Saxony,Urban regions,As soon as possible,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Lower Saxony,Rural regions,As soon as possible,0.425531914893617,13496,0.41719025346845506,0.433873576318779
1987,Lower Saxony,Rural regions,Next year,0.23404255319148937,13496,0.22689918111824375,0.24118592526473498
1987,Lower Saxony,Rural regions,In the next 2 to 5 years,0.20212765957446807,13496,0.19535228804071145,0.2089030311082247
1987,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13829787234042554,13496,0.13247362421518508,0.144122120465666
1987,Bremen,Urban regions,As soon as possible,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Bremen,Urban regions,Next year,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Bremen,Urban regions,In the next 2 to 5 years,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Bremen,Urban regions,"In the distant future, in more than five years",0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3158995815899582,13496,0.30805647729896624,0.3237426858809501
1987,North Rhine-Westphalia,Urban regions,As soon as possible,0.301255230125523,13496,0.29351453220693646,0.3089959280441096
1987,North Rhine-Westphalia,Urban regions,Next year,0.23640167364016737,13496,0.22923345416630256,0.24356989311403218
1987,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14644351464435146,13496,0.14047859302216442,0.1524084362665385
1987,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,North Rhine-Westphalia,Rural regions,Next year,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,North Rhine-Westphalia,Rural regions,As soon as possible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,Urban regions,In the next 2 to 5 years,0.33858267716535434,13496,0.3305986191061951,0.3465667352245136
1987,Hesse,Urban regions,As soon as possible,0.30708661417322836,13496,0.2993040366542909,0.3148691916921658
1987,Hesse,Urban regions,Next year,0.23622047244094488,13496,0.22905415057387948,0.24338679430801027
1987,Hesse,Urban regions,"In the distant future, in more than five years",0.11811023622047244,13496,0.11266515381812221,0.12355531862282267
1987,Hesse,Rural regions,As soon as possible,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Hesse,Rural regions,Next year,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Hesse,Rural regions,In the next 2 to 5 years,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,Rural regions,"In the distant future, in more than five years",0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42045454545454547,13496,0.4121262367548061,0.42878285415428485
1987,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.17045454545454544,13496,0.1641103299932548,0.17679876091583607
1987,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3625,13496,0.3543894998516983,0.37061050014830166
1987,Baden-Wuerttemberg,Urban regions,As soon as possible,0.25416666666666665,13496,0.24682095753033834,0.26151237580299497
1987,Baden-Wuerttemberg,Urban regions,Next year,0.21666666666666667,13496,0.20971605713954428,0.22361727619378907
1987,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Baden-Wuerttemberg,Rural regions,As soon as possible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Baden-Wuerttemberg,Rural regions,Next year,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Bavaria,Urban regions,In the next 2 to 5 years,0.4016393442622951,13496,0.3933684365305905,0.40991025199399966
1987,Bavaria,Urban regions,As soon as possible,0.22131147540983606,13496,0.2143076164706759,0.22831533434899623
1987,Bavaria,Urban regions,Next year,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,Bavaria,Urban regions,"In the distant future, in more than five years",0.16393442622950818,13496,0.15768832829185606,0.1701805241671603
1987,Bavaria,Rural regions,As soon as possible,0.3409090909090909,13496,0.3329117522258665,0.34890642959231527
1987,Bavaria,Rural regions,Next year,0.2840909090909091,13496,0.27648219713123656,0.29169962105058167
1987,Bavaria,Rural regions,In the next 2 to 5 years,0.20454545454545456,13496,0.19774001568023714,0.21135089341067198
1987,Bavaria,Rural regions,"In the distant future, in more than five years",0.17045454545454544,13496,0.1641103299932548,0.17679876091583607
1987,Berlin,Urban regions,As soon as possible,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Berlin,Urban regions,"In the distant future, in more than five years",0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Berlin,Urban regions,Next year,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Berlin,Urban regions,In the next 2 to 5 years,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1988,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Urban regions,As soon as possible,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Schleswig-Holstein,Urban regions,Next year,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Schleswig-Holstein,Rural regions,As soon as possible,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1988,Schleswig-Holstein,Rural regions,Next year,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Hamburg,Urban regions,As soon as possible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,Urban regions,In the next 2 to 5 years,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Hamburg,Urban regions,"In the distant future, in more than five years",0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hamburg,Urban regions,Next year,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Lower Saxony,Urban regions,In the next 2 to 5 years,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Lower Saxony,Urban regions,Next year,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Lower Saxony,Urban regions,As soon as possible,0.21794871794871795,12817,0.21080116049995198,0.22509627539748392
1988,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Lower Saxony,Rural regions,As soon as possible,0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3023255813953488,12817,0.29437449033752183,0.3102766724531758
1988,Lower Saxony,Rural regions,Next year,0.23255813953488372,12817,0.2252441995301424,0.23987207953962503
1988,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Bremen,Urban regions,As soon as possible,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Bremen,Urban regions,Next year,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Bremen,Urban regions,In the next 2 to 5 years,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,Urban regions,"In the distant future, in more than five years",0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3616557734204793,12817,0.353337406982339,0.36997413985861954
1988,North Rhine-Westphalia,Urban regions,As soon as possible,0.2788671023965142,12817,0.27110339470840106,0.2866308100846273
1988,North Rhine-Westphalia,Urban regions,Next year,0.21350762527233116,12817,0.2064132063064137,0.22060204423824864
1988,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14596949891067537,12817,0.1398568334425178,0.15208216437883296
1988,North Rhine-Westphalia,Rural regions,Next year,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,North Rhine-Westphalia,Rural regions,As soon as possible,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Hesse,Urban regions,In the next 2 to 5 years,0.3037037037037037,12817,0.29574238580426193,0.31166502160314546
1988,Hesse,Urban regions,As soon as possible,0.2814814814814815,12817,0.27369561814912474,0.28926734481383826
1988,Hesse,Urban regions,Next year,0.22962962962962963,12817,0.22234803283022533,0.23691122642903392
1988,Hesse,Urban regions,"In the distant future, in more than five years",0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Hesse,Rural regions,As soon as possible,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Hesse,Rural regions,Next year,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Hesse,Rural regions,"In the distant future, in more than five years",0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.3448275862068966,12817,0.33659868815674626,0.3530564842570469
1988,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2988505747126437,12817,0.2909256486680886,0.3067755007571988
1988,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.22988505747126436,12817,0.22260061989868377,0.23716949504384496
