,Unnamed: 0,year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1989,Lower Saxony,Rural regions,As soon as possible,1.0,34,745,0.83577,1.20073
57,57,1989,North Rhine-Westphalia,Urban regions,As soon as possible,0.2612,109,745,0.22411,0.29876
58,58,1989,North Rhine-Westphalia,Urban regions,Next year,0.20939,85,745,0.1808,0.24001
59,59,1989,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.35398,138,745,0.32155,0.39157
60,60,1989,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17543,65,745,0.15113,0.19878
61,61,1989,Hesse,Urban regions,As soon as possible,0.37896,35,745,0.26901,0.51822
62,62,1989,Hesse,Urban regions,In the next 2 to 5 years,0.62104,40,745,0.47923,0.77299
63,63,1989,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.0,32,745,0.80824,1.2179
64,64,1989,Baden-Wuerttemberg,Urban regions,As soon as possible,0.18652,40,745,0.13114,0.23962
65,65,1989,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.55586,83,745,0.45854,0.64467
66,66,1989,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.25762,34,745,0.20042,0.3162
67,67,1989,Bavaria,Urban regions,In the next 2 to 5 years,1.0,50,745,0.85365,1.17205
68,68,1990,North Rhine-Westphalia,Urban regions,As soon as possible,0.21867,83,635,0.18196,0.25088
69,69,1990,North Rhine-Westphalia,Urban regions,Next year,0.22168,89,635,0.18815,0.25564
70,70,1990,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36971,137,635,0.33549,0.4074
71,71,1990,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.18994,66,635,0.16358,0.21054
72,72,1990,Hesse,Urban regions,In the next 2 to 5 years,1.0,38,635,0.72745,1.22623
73,73,1990,Baden-Wuerttemberg,Urban regions,Next year,0.22105,34,635,0.16638,0.27689
74,74,1990,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.47094,69,635,0.38814,0.53323
75,75,1990,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.30801,42,635,0.23321,0.38936
76,76,1990,Bavaria,Urban regions,Next year,0.36174,32,635,0.28265,0.45334
77,77,1990,Bavaria,Urban regions,In the next 2 to 5 years,0.63826,45,635,0.53899,0.7468
78,78,1991,North Rhine-Westphalia,Urban regions,As soon as possible,0.2274,79,858,0.18705,0.26495
79,79,1991,North Rhine-Westphalia,Urban regions,Next year,0.20147,71,858,0.17265,0.23883
80,80,1991,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.38744,124,858,0.34418,0.42889
81,81,1991,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.18369,58,858,0.15935,0.21398
82,82,1991,Hesse,Urban regions,In the next 2 to 5 years,1.0,35,858,0.76433,1.26421
83,83,1991,Baden-Wuerttemberg,Urban regions,As soon as possible,0.17057,38,858,0.11816,0.22923
84,84,1991,Baden-Wuerttemberg,Urban regions,Next year,0.19071,36,858,0.14189,0.23687
85,85,1991,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39864,77,858,0.33363,0.45947
86,86,1991,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.24008,37,858,0.18232,0.31118
87,87,1991,Bavaria,Urban regions,In the next 2 to 5 years,1.0,38,858,0.87387,1.13602
88,88,1991,Berlin,Urban regions,As soon as possible,1.0,46,858,0.77568,1.17416
89,89,1991,Brandenburg,Rural regions,As soon as possible,1.0,39,858,0.84357,1.14438
90,90,1991,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,35,858,0.83574,1.19138
91,91,1991,Saxony,Urban regions,As soon as possible,1.0,36,858,0.83734,1.2072
92,92,1991,Saxony,Rural regions,As soon as possible,1.0,31,858,0.85762,1.16971
93,93,1991,Saxony-Anhalt,Rural regions,As soon as possible,1.0,43,858,0.83393,1.16053
94,94,1991,Thuringa,Rural regions,As soon as possible,1.0,35,858,0.8321,1.17277
95,95,1992,North Rhine-Westphalia,Urban regions,As soon as possible,0.22972,88,1054,0.19251,0.27305
96,96,1992,North Rhine-Westphalia,Urban regions,Next year,0.20872,72,1054,0.18297,0.23548
97,97,1992,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.38637,136,1054,0.3375,0.43061
98,98,1992,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17519,63,1054,0.14807,0.19751
99,99,1992,Hesse,Urban regions,In the next 2 to 5 years,1.0,46,1054,0.75972,1.20043
100,100,1992,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.0,40,1054,0.82419,1.20018
101,101,1992,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20802,54,1054,0.1603,0.2689
102,102,1992,Baden-Wuerttemberg,Urban regions,Next year,0.20558,37,1054,0.15156,0.25681
103,103,1992,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.38335,77,1054,0.30099,0.46453
104,104,1992,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.20305,36,1054,0.16649,0.2358
105,105,1992,Bavaria,Urban regions,In the next 2 to 5 years,1.0,41,1054,0.78597,1.24634
106,106,1992,Berlin,Urban regions,As soon as possible,1.0,50,1054,0.83071,1.17211
107,107,1992,Brandenburg,Rural regions,As soon as possible,1.0,60,1054,0.87054,1.12099
108,108,1992,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,46,1054,0.85506,1.14947
109,109,1992,Saxony,Urban regions,As soon as possible,1.0,63,1054,0.88366,1.12958
110,110,1992,Saxony,Rural regions,As soon as possible,1.0,51,1054,0.90968,1.10434
111,111,1992,Saxony-Anhalt,Rural regions,As soon as possible,1.0,48,1054,0.84804,1.13455
112,112,1992,Thuringa,Rural regions,As soon as possible,1.0,46,1054,0.83439,1.20483
113,113,1993,Lower Saxony,Rural regions,In the next 2 to 5 years,1.0,36,1102,0.81873,1.25109
114,114,1993,North Rhine-Westphalia,Urban regions,As soon as possible,0.23718,95,1102,0.20375,0.27504
115,115,1993,North Rhine-Westphalia,Urban regions,Next year,0.21531,73,1102,0.18085,0.24821
116,116,1993,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.39205,138,1102,0.34226,0.44891
117,117,1993,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15545,58,1102,0.13777,0.17538
118,118,1993,Hesse,Urban regions,In the next 2 to 5 years,1.0,41,1102,0.80775,1.20432
119,119,1993,Baden-Wuerttemberg,Urban regions,As soon as possible,0.17372,54,1102,0.12888,0.21084
120,120,1993,Baden-Wuerttemberg,Urban regions,Next year,0.17507,39,1102,0.13422,0.21013
121,121,1993,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.49843,88,1102,0.42384,0.58281
122,122,1993,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15277,36,1102,0.12568,0.18793
123,123,1993,Bavaria,Urban regions,In the next 2 to 5 years,1.0,44,1102,0.79935,1.23085
124,124,1993,Bavaria,Rural regions,In the next 2 to 5 years,1.0,34,1102,0.83095,1.173
125,125,1993,Berlin,Urban regions,As soon as possible,1.0,34,1102,0.79072,1.26155
126,126,1993,Brandenburg,Rural regions,As soon as possible,1.0,51,1102,0.88389,1.12668
127,127,1993,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,43,1102,0.86772,1.17251
128,128,1993,Saxony,Urban regions,As soon as possible,1.0,56,1102,0.86516,1.14973
129,129,1993,Saxony,Rural regions,As soon as possible,1.0,60,1102,0.87809,1.11945
130,130,1993,Saxony-Anhalt,Rural regions,As soon as possible,1.0,66,1102,0.87228,1.16362
131,131,1993,Thuringa,Rural regions,As soon as possible,1.0,56,1102,0.86144,1.1592
132,132,1994,North Rhine-Westphalia,Urban regions,As soon as possible,0.2534,115,1144,0.22289,0.2867
133,133,1994,North Rhine-Westphalia,Urban regions,Next year,0.25943,95,1144,0.21444,0.29977
134,134,1994,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.33937,123,1144,0.29793,0.37745
135,135,1994,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1478,56,1144,0.12894,0.16837
136,136,1994,Hesse,Urban regions,In the next 2 to 5 years,1.0,42,1144,0.84266,1.16705
137,137,1994,Baden-Wuerttemberg,Urban regions,As soon as possible,0.22659,71,1144,0.18596,0.27305
138,138,1994,Baden-Wuerttemberg,Urban regions,Next year,0.27852,50,1144,0.22995,0.33324
139,139,1994,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.33667,88,1144,0.28011,0.40491
140,140,1994,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15822,32,1144,0.12684,0.19852
141,141,1994,Bavaria,Urban regions,As soon as possible,0.49152,31,1144,0.36175,0.65081
142,142,1994,Bavaria,Urban regions,In the next 2 to 5 years,0.50848,35,1144,0.40144,0.61521
143,143,1994,Bavaria,Rural regions,In the next 2 to 5 years,1.0,37,1144,0.74966,1.29117
144,144,1994,Berlin,Urban regions,As soon as possible,1.0,33,1144,0.80005,1.31934
145,145,1994,Brandenburg,Rural regions,As soon as possible,1.0,53,1144,0.87142,1.15
146,146,1994,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,49,1144,0.87143,1.13072
147,147,1994,Saxony,Urban regions,As soon as possible,1.0,57,1144,0.86718,1.12046
148,148,1994,Saxony,Rural regions,As soon as possible,1.0,57,1144,0.87004,1.1749
149,149,1994,Saxony-Anhalt,Rural regions,As soon as possible,1.0,59,1144,0.83719,1.16403
150,150,1994,Thuringa,Rural regions,As soon as possible,1.0,61,1144,0.83213,1.16777
151,151,1995,Lower Saxony,Urban regions,As soon as possible,1.0,35,1214,0.76412,1.28231
152,152,1995,North Rhine-Westphalia,Urban regions,As soon as possible,0.24101,111,1214,0.20348,0.28625
153,153,1995,North Rhine-Westphalia,Urban regions,Next year,0.22346,87,1214,0.18881,0.25928
154,154,1995,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.37258,148,1214,0.33373,0.41947
155,155,1995,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.16295,64,1214,0.14152,0.19178
156,156,1995,Hesse,Urban regions,In the next 2 to 5 years,1.0,49,1214,0.8014,1.19577
157,157,1995,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.0,38,1214,0.78086,1.26221
158,158,1995,Baden-Wuerttemberg,Urban regions,As soon as possible,0.19753,62,1214,0.14758,0.24868
159,159,1995,Baden-Wuerttemberg,Urban regions,Next year,0.20727,49,1214,0.16468,0.24987
160,160,1995,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.43132,110,1214,0.36157,0.52164
161,161,1995,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.16388,34,1214,0.12549,0.20209
162,162,1995,Bavaria,Urban regions,As soon as possible,0.46371,36,1214,0.3719,0.59092
163,163,1995,Bavaria,Urban regions,In the next 2 to 5 years,0.53629,45,1214,0.44934,0.62146
164,164,1995,Bavaria,Rural regions,Next year,0.38536,33,1214,0.29581,0.46916
165,165,1995,Bavaria,Rural regions,In the next 2 to 5 years,0.61464,44,1214,0.50101,0.73393
166,166,1995,Berlin,Urban regions,Next year,1.0,31,1214,0.77767,1.29113
167,167,1995,Brandenburg,Rural regions,As soon as possible,1.0,45,1214,0.85492,1.15828
168,168,1995,Saxony,Urban regions,As soon as possible,1.0,52,1214,0.89798,1.10043
169,169,1995,Saxony,Rural regions,As soon as possible,1.0,43,1214,0.83392,1.18148
170,170,1995,Saxony-Anhalt,Rural regions,As soon as possible,1.0,49,1214,0.8628,1.1788
171,171,1995,Thuringa,Rural regions,As soon as possible,1.0,49,1214,0.83067,1.16171
172,172,1996,Lower Saxony,Rural regions,In the next 2 to 5 years,1.0,38,1308,0.8425,1.20305
173,173,1996,North Rhine-Westphalia,Urban regions,As soon as possible,0.30731,125,1308,0.26182,0.36206
174,174,1996,North Rhine-Westphalia,Urban regions,Next year,0.23664,99,1308,0.20737,0.2686
175,175,1996,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30861,131,1308,0.26413,0.35956
176,176,1996,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14744,64,1308,0.12247,0.17538
177,177,1996,Hesse,Urban regions,As soon as possible,0.40282,32,1308,0.2691,0.5793
178,178,1996,Hesse,Urban regions,In the next 2 to 5 years,0.59718,41,1308,0.47595,0.73331
179,179,1996,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.45036,32,1308,0.39709,0.50813
180,180,1996,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.54964,32,1308,0.43368,0.70751
181,181,1996,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21053,67,1308,0.17196,0.2571
182,182,1996,Baden-Wuerttemberg,Urban regions,Next year,0.14948,37,1308,0.11453,0.17996
183,183,1996,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.49274,98,1308,0.40932,0.57865
184,184,1996,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14725,40,1308,0.10621,0.19434
185,185,1996,Bavaria,Urban regions,As soon as possible,0.48114,38,1308,0.32421,0.63606
186,186,1996,Bavaria,Urban regions,In the next 2 to 5 years,0.51886,49,1308,0.42927,0.63606
187,187,1996,Bavaria,Rural regions,As soon as possible,0.60336,45,1308,0.41636,0.78999
188,188,1996,Bavaria,Rural regions,Next year,0.39664,33,1308,0.31485,0.45382
189,189,1996,Berlin,Urban regions,As soon as possible,1.0,32,1308,0.76857,1.27461
190,190,1996,Brandenburg,Rural regions,As soon as possible,1.0,50,1308,0.85904,1.13983
191,191,1996,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,42,1308,0.79952,1.24924
192,192,1996,Saxony,Urban regions,As soon as possible,1.0,42,1308,0.84058,1.18431
193,193,1996,Saxony,Rural regions,As soon as possible,1.0,43,1308,0.87956,1.15428
194,194,1996,Saxony-Anhalt,Rural regions,As soon as possible,1.0,52,1308,0.84452,1.18934
195,195,1996,Thuringa,Rural regions,As soon as possible,1.0,46,1308,0.79057,1.21048
196,196,1997,North Rhine-Westphalia,Urban regions,As soon as possible,0.31552,130,1237,0.27186,0.35784
197,197,1997,North Rhine-Westphalia,Urban regions,Next year,0.22007,80,1237,0.18973,0.25063
198,198,1997,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.35884,130,1237,0.3141,0.40234
199,199,1997,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.10557,46,1237,0.08773,0.13051
200,200,1997,Hesse,Urban regions,In the next 2 to 5 years,1.0,42,1237,0.77918,1.23638
201,201,1997,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.0,36,1237,0.84748,1.20592
202,202,1997,Baden-Wuerttemberg,Urban regions,As soon as possible,0.22278,81,1237,0.1899,0.26781
203,203,1997,Baden-Wuerttemberg,Urban regions,Next year,0.21852,49,1237,0.16578,0.28818
204,204,1997,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.41824,96,1237,0.34185,0.49495
205,205,1997,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14046,38,1237,0.10214,0.18595
206,206,1997,Bavaria,Urban regions,As soon as possible,0.39978,37,1237,0.29964,0.51255
207,207,1997,Bavaria,Urban regions,In the next 2 to 5 years,0.60022,56,1237,0.50272,0.70575
208,208,1997,Bavaria,Rural regions,As soon as possible,0.43132,34,1237,0.30346,0.61345
209,209,1997,Bavaria,Rural regions,In the next 2 to 5 years,0.56868,48,1237,0.44152,0.68094
210,210,1997,Berlin,Urban regions,As soon as possible,1.0,41,1237,0.78372,1.26858
211,211,1997,Brandenburg,Rural regions,As soon as possible,1.0,48,1237,0.8815,1.15037
212,212,1997,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,38,1237,0.80461,1.20888
213,213,1997,Saxony,Urban regions,As soon as possible,1.0,48,1237,0.87192,1.14701
214,214,1997,Saxony,Rural regions,As soon as possible,1.0,47,1237,0.85633,1.11768
215,215,1997,Saxony-Anhalt,Rural regions,As soon as possible,1.0,60,1237,0.85988,1.17766
216,216,1997,Thuringa,Rural regions,As soon as possible,1.0,52,1237,0.84116,1.17754
217,217,1998,Lower Saxony,Rural regions,In the next 2 to 5 years,1.0,32,1366,0.76671,1.23335
218,218,1998,North Rhine-Westphalia,Urban regions,As soon as possible,0.38752,154,1366,0.34632,0.43384
219,219,1998,North Rhine-Westphalia,Urban regions,Next year,0.2092,85,1366,0.17667,0.24023
220,220,1998,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26671,118,1366,0.2353,0.30297
221,221,1998,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.13657,66,1366,0.11667,0.16112
222,222,1998,Hesse,Urban regions,In the next 2 to 5 years,1.0,39,1366,0.82682,1.20217
223,223,1998,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.0,35,1366,0.83124,1.25932
224,224,1998,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2607,74,1366,0.2237,0.30542
225,225,1998,Baden-Wuerttemberg,Urban regions,Next year,0.21714,46,1366,0.17175,0.28004
226,226,1998,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.38027,94,1366,0.30919,0.44116
227,227,1998,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14189,37,1366,0.11721,0.16465
228,228,1998,Bavaria,Urban regions,As soon as possible,0.28682,32,1366,0.20817,0.3822
229,229,1998,Bavaria,Urban regions,Next year,0.3192,33,1366,0.24585,0.4148
230,230,1998,Bavaria,Urban regions,In the next 2 to 5 years,0.39398,45,1366,0.33641,0.46702
231,231,1998,Bavaria,Rural regions,As soon as possible,0.33588,43,1366,0.26359,0.41982
232,232,1998,Bavaria,Rural regions,Next year,0.29146,34,1366,0.2283,0.36915
233,233,1998,Bavaria,Rural regions,In the next 2 to 5 years,0.37266,48,1366,0.31214,0.44167
234,234,1998,Brandenburg,Rural regions,As soon as possible,1.0,62,1366,0.85108,1.16918
235,235,1998,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,46,1366,0.82596,1.20783
236,236,1998,Saxony,Urban regions,As soon as possible,1.0,49,1366,0.82513,1.20933
237,237,1998,Saxony,Rural regions,As soon as possible,1.0,63,1366,0.8751,1.13778
238,238,1998,Saxony-Anhalt,Rural regions,As soon as possible,1.0,63,1366,0.83999,1.1554
239,239,1998,Thuringa,Rural regions,As soon as possible,1.0,68,1366,0.8276,1.21637
240,240,1999,North Rhine-Westphalia,Urban regions,As soon as possible,0.35324,118,923,0.30694,0.3987
241,241,1999,North Rhine-Westphalia,Urban regions,Next year,0.22444,82,923,0.20112,0.2558
242,242,1999,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.31231,112,923,0.27211,0.35928
243,243,1999,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11001,43,923,0.08737,0.13724
244,244,1999,Hesse,Urban regions,In the next 2 to 5 years,1.0,39,923,0.80193,1.24094
245,245,1999,Baden-Wuerttemberg,Urban regions,As soon as possible,0.29805,57,923,0.24714,0.36057
246,246,1999,Baden-Wuerttemberg,Urban regions,Next year,0.29626,50,923,0.23344,0.3933
247,247,1999,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.40569,85,923,0.33498,0.48521
248,248,1999,Bavaria,Urban regions,In the next 2 to 5 years,1.0,36,923,0.80449,1.17464
249,249,1999,Bavaria,Rural regions,In the next 2 to 5 years,1.0,46,923,0.80496,1.1775
250,250,1999,Brandenburg,Rural regions,As soon as possible,1.0,47,923,0.8035,1.22723
251,251,1999,Saxony,Urban regions,As soon as possible,1.0,52,923,0.84433,1.17123
252,252,1999,Saxony,Rural regions,As soon as possible,1.0,60,923,0.85374,1.14289
253,253,1999,Saxony-Anhalt,Rural regions,As soon as possible,1.0,50,923,0.8308,1.20095
254,254,1999,Thuringa,Rural regions,As soon as possible,1.0,46,923,0.78967,1.24017
255,255,2000,Lower Saxony,Urban regions,Next year,0.52771,40,2444,0.44287,0.63555
256,256,2000,Lower Saxony,Urban regions,In the next 2 to 5 years,0.47229,37,2444,0.3786,0.57151
257,257,2000,Lower Saxony,Rural regions,In the next 2 to 5 years,1.0,48,2444,0.84621,1.23719
258,258,2000,North Rhine-Westphalia,Urban regions,As soon as possible,0.29089,174,2444,0.27162,0.31389
259,259,2000,North Rhine-Westphalia,Urban regions,Next year,0.22535,139,2444,0.20747,0.24571
260,260,2000,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.35457,222,2444,0.33518,0.38357
261,261,2000,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.12918,86,2444,0.11308,0.14652
262,262,2000,Hesse,Urban regions,As soon as possible,0.27415,51,2444,0.22789,0.32789
263,263,2000,Hesse,Urban regions,Next year,0.22924,42,2444,0.19059,0.27451
264,264,2000,Hesse,Urban regions,In the next 2 to 5 years,0.335,70,2444,0.29814,0.38171
265,265,2000,Hesse,Urban regions,"In the distant future, in more than five years",0.16161,32,2444,0.13839,0.18772
266,266,2000,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.25267,31,2444,0.2152,0.29714
267,267,2000,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.29534,36,2444,0.25385,0.33541
268,268,2000,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.452,54,2444,0.39434,0.52702
269,269,2000,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20213,74,2444,0.18046,0.22827
270,270,2000,Baden-Wuerttemberg,Urban regions,Next year,0.16294,62,2444,0.1431,0.18488
271,271,2000,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.48977,171,2444,0.44342,0.53547
272,272,2000,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14516,55,2444,0.12823,0.16283
