year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Next year,Hamburg,Urban regions,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.2989949748743719,14443,0.2915284266231484,0.3064615231255954
1985,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.12311557788944724,14443,0.11775693214497199,0.1284742236339225
1985,In the next 2 to 5 years,Bavaria,Urban regions,0.11809045226130653,14443,0.11282728973943158,0.12335361478318148
1985,In the next 2 to 5 years,Hesse,Urban regions,0.09045226130653267,14443,0.0857743732012306,0.09513014941183473
1985,In the next 2 to 5 years,Lower Saxony,Urban regions,0.06030150753768844,14443,0.05641923771951401,0.06418377735586288
1985,In the next 2 to 5 years,Lower Saxony,Rural regions,0.05025125628140704,14443,0.04668834349776014,0.053814169065053936
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.04773869346733668,14443,0.04426140516866342,0.051215981766009944
1985,In the next 2 to 5 years,Bavaria,Rural regions,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,In the next 2 to 5 years,Berlin,Urban regions,0.035175879396984924,14443,0.03217136753009028,0.03818039126387957
1985,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.02763819095477387,14443,0.02496459288659722,0.030311789022950522
1985,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.02763819095477387,14443,0.02496459288659722,0.030311789022950522
1985,In the next 2 to 5 years,Hamburg,Urban regions,0.022613065326633167,14443,0.020188463940885304,0.02503766671238103
1985,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.022613065326633167,14443,0.020188463940885304,0.02503766671238103
1985,In the next 2 to 5 years,Hesse,Rural regions,0.01256281407035176,14443,0.01074635519024733,0.01437927295045619
1985,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.007537688442211055,14443,0.0061270897760988706,0.008948287108323238
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Bremen,Urban regions,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,"In the distant future, in more than five years",Hesse,Urban regions,0.11578947368421053,14443,0.11057104508002291,0.12100790228839814
1985,"In the distant future, in more than five years",Bavaria,Urban regions,0.06842105263157895,14443,0.06430356717266297,0.07253853809049493
1985,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.04736842105263158,14443,0.043903970980119444,0.050832871125143717
1985,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.04736842105263158,14443,0.043903970980119444,0.050832871125143717
1985,"In the distant future, in more than five years",Bavaria,Rural regions,0.04736842105263158,14443,0.043903970980119444,0.050832871125143717
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,"In the distant future, in more than five years",Hamburg,Urban regions,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,"In the distant future, in more than five years",Berlin,Urban regions,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",Hesse,Rural regions,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,North Rhine-Westphalia,Urban regions,0.32098765432098764,13742,0.3131819140017961,0.32879339464017915
1986,As soon as possible,Baden-Wuerttemberg,Urban regions,0.12139917695473251,13742,0.11593864725804968,0.12685970665141535
1986,As soon as possible,Hesse,Urban regions,0.08436213991769548,13742,0.07971520314034637,0.08900907669504458
1986,As soon as possible,Bavaria,Urban regions,0.0720164609053498,13742,0.06769413884842496,0.07633878296227464
1986,As soon as possible,Bavaria,Rural regions,0.0720164609053498,13742,0.06769413884842496,0.07633878296227464
1986,As soon as possible,Lower Saxony,Rural regions,0.06995884773662552,13742,0.06569400024258297,0.07422369523066806
1986,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,As soon as possible,Hamburg,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,As soon as possible,Schleswig-Holstein,Rural regions,0.02880658436213992,13742,0.026009987621563146,0.03160318110271669
1986,As soon as possible,Lower Saxony,Urban regions,0.02880658436213992,13742,0.026009987621563146,0.03160318110271669
1986,As soon as possible,Berlin,Urban regions,0.026748971193415638,13742,0.024051249920945292,0.029446692465885983
1986,As soon as possible,Hesse,Rural regions,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,As soon as possible,Baden-Wuerttemberg,Rural regions,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,As soon as possible,Bremen,Urban regions,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
1986,As soon as possible,Schleswig-Holstein,Urban regions,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,As soon as possible,North Rhine-Westphalia,Rural regions,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,Next year,North Rhine-Westphalia,Urban regions,0.31004366812227074,13742,0.30231057331292843,0.31777676293161305
1986,Next year,Baden-Wuerttemberg,Urban regions,0.16593886462882096,13742,0.15971866821049607,0.17215906104714584
1986,Next year,Bavaria,Urban regions,0.10043668122270742,13742,0.09541102074712804,0.1054623416982868
1986,Next year,Bavaria,Rural regions,0.08296943231441048,13742,0.078357509133964,0.08758135549485696
1986,Next year,Lower Saxony,Urban regions,0.08296943231441048,13742,0.078357509133964,0.08758135549485696
1986,Next year,Hesse,Urban regions,0.07423580786026202,13742,0.06985264095769403,0.07861897476283
1986,Next year,Lower Saxony,Rural regions,0.043668122270742356,13742,0.04025133709369417,0.04708490744779054
1986,Next year,Berlin,Urban regions,0.026200873362445413,13742,0.023530182173381996,0.02887156455150883
1986,Next year,Hamburg,Urban regions,0.026200873362445413,13742,0.023530182173381996,0.02887156455150883
1986,Next year,Baden-Wuerttemberg,Rural regions,0.021834061135371178,13742,0.019390604543051297,0.02427751772769106
1986,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Next year,Hesse,Rural regions,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Next year,Bremen,Urban regions,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Next year,North Rhine-Westphalia,Rural regions,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Next year,Schleswig-Holstein,Rural regions,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.13032581453634084,13742,0.12469690054499435,0.13595472852768734
1986,In the next 2 to 5 years,Bavaria,Urban regions,0.10776942355889724,13742,0.10258479759581379,0.11295404952198068
1986,In the next 2 to 5 years,Hesse,Urban regions,0.08270676691729323,13742,0.07810149035448959,0.08731204348009687
1986,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.06015037593984962,13742,0.05617498852704328,0.06412576335265596
1986,In the next 2 to 5 years,Lower Saxony,Urban regions,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,In the next 2 to 5 years,Berlin,Urban regions,0.042606516290726815,13742,0.03922964626062411,0.04598338632082952
1986,In the next 2 to 5 years,Bavaria,Rural regions,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,In the next 2 to 5 years,Lower Saxony,Rural regions,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.03258145363408521,13742,0.029613046053112813,0.035549861215057606
1986,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.02756892230576441,13742,0.024831319678778017,0.0303065249327508
1986,In the next 2 to 5 years,Hesse,Rural regions,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,In the next 2 to 5 years,Hamburg,Urban regions,0.012531328320802004,13742,0.01067142094523069,0.014391235696373319
1986,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,In the next 2 to 5 years,Bremen,Urban regions,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.296,13742,0.28836756201334446,0.3036324379866555
1986,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.164,13742,0.15780906617299015,0.17019093382700987
1986,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.088,13742,0.08326336571173891,0.09273663428826108
1986,"In the distant future, in more than five years",Hesse,Urban regions,0.084,13742,0.0793621309828197,0.0886378690171803
1986,"In the distant future, in more than five years",Bavaria,Urban regions,0.072,13742,0.06767813362007025,0.07632186637992974
1986,"In the distant future, in more than five years",Bavaria,Rural regions,0.068,13742,0.06379085863588063,0.07220914136411938
1986,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.064,13742,0.05990777965101338,0.06809222034898663
1986,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.052,13742,0.048287752360726285,0.05571224763927371
1986,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.036,13742,0.032885266695689884,0.03911473330431011
1986,"In the distant future, in more than five years",Berlin,Urban regions,0.016,13742,0.013902081369102745,0.018097918630897256
1986,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",Hamburg,Urban regions,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",Hesse,Rural regions,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.008,13742,0.006510529422163263,0.009489470577836737
1986,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.008,13742,0.006510529422163263,0.009489470577836737
1986,"In the distant future, in more than five years",Hamburg,Rural regions,0.004,13742,0.002944663973443647,0.005055336026556353
1986,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.004,13742,0.002944663973443647,0.005055336026556353
1987,As soon as possible,North Rhine-Westphalia,Urban regions,0.2914046121593291,13496,0.2837380456472782,0.29907117867138
1987,As soon as possible,Baden-Wuerttemberg,Urban regions,0.12368972746331237,13496,0.11813517204357361,0.12924428288305112
1987,As soon as possible,Lower Saxony,Rural regions,0.07966457023060797,13496,0.07509622184670456,0.08423291861451138
1987,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.07756813417190776,13496,0.07305516509417054,0.08208110324964499
1987,As soon as possible,Hesse,Urban regions,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,As soon as possible,Bavaria,Rural regions,0.06079664570230608,13496,0.056765085369323835,0.06482820603528833
1987,As soon as possible,Bavaria,Urban regions,0.05450733752620545,13496,0.050677237620145844,0.058337437432265056
1987,As soon as possible,Berlin,Urban regions,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1987,As soon as possible,Lower Saxony,Urban regions,0.03563941299790356,13496,0.032511616175831135,0.03876720981997599
1987,As soon as possible,Hamburg,Urban regions,0.029350104821802937,13496,0.026502434750541724,0.03219777489306415
1987,As soon as possible,Schleswig-Holstein,Rural regions,0.027253668763102725,13496,0.024506623445596072,0.030000714080609378
1987,As soon as possible,Baden-Wuerttemberg,Rural regions,0.027253668763102725,13496,0.024506623445596072,0.030000714080609378
1987,As soon as possible,Bremen,Urban regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,As soon as possible,Hesse,Rural regions,0.016771488469601678,13496,0.014604949164410297,0.01893802777479306
1987,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.014675052410901468,13496,0.012646281045502618,0.01670382377630032
1987,As soon as possible,Schleswig-Holstein,Urban regions,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1987,As soon as possible,North Rhine-Westphalia,Rural regions,0.0041928721174004195,13496,0.0031026952556985985,0.0052830489791022405
1987,Next year,North Rhine-Westphalia,Urban regions,0.32786885245901637,13496,0.31994875313968363,0.3357889517783491
1987,Next year,Baden-Wuerttemberg,Urban regions,0.14098360655737704,13496,0.13511224843806133,0.14685496467669276
1987,Next year,Bavaria,Urban regions,0.07868852459016394,13496,0.07414584110553982,0.08323120807478807
1987,Next year,Hesse,Urban regions,0.07868852459016394,13496,0.07414584110553982,0.08323120807478807
1987,Next year,Lower Saxony,Urban regions,0.07213114754098361,13496,0.06776640877966668,0.07649588630230054
1987,Next year,Bavaria,Rural regions,0.06885245901639345,13496,0.06458054488363327,0.07312437314915363
1987,Next year,Lower Saxony,Rural regions,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.04262295081967213,13496,0.039214815742952984,0.04603108589639127
1987,Next year,Berlin,Urban regions,0.02622950819672131,13496,0.023533154159842456,0.028925862233600167
1987,Next year,Schleswig-Holstein,Urban regions,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Next year,Hesse,Rural regions,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Next year,Hamburg,Urban regions,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Next year,Baden-Wuerttemberg,Rural regions,0.013114754098360656,13496,0.011195347689017992,0.01503416050770332
1987,Next year,North Rhine-Westphalia,Rural regions,0.009836065573770493,13496,0.008171051932214212,0.011501079215326773
1987,Next year,Schleswig-Holstein,Rural regions,0.009836065573770493,13496,0.008171051932214212,0.011501079215326773
1987,Next year,Bremen,Urban regions,0.009836065573770493,13496,0.008171051932214212,0.011501079215326773
1987,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.3253012048192771,13496,0.31739712459137903,0.33320528504717517
1987,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.17590361445783131,13496,0.16947999325489782,0.1823272356607648
1987,In the next 2 to 5 years,Bavaria,Urban regions,0.10120481927710843,13496,0.09611638111628241,0.10629325743793445
1987,In the next 2 to 5 years,Hesse,Urban regions,0.09397590361445783,13496,0.08905288286955836,0.09889892435935731
1987,In the next 2 to 5 years,Lower Saxony,Urban regions,0.06746987951807229,13496,0.0632379352661481,0.07170182376999648
1987,In the next 2 to 5 years,Lower Saxony,Rural regions,0.03855421686746988,13496,0.03530594867830687,0.04180248505663289
1987,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,In the next 2 to 5 years,Bavaria,Rural regions,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.033734939759036145,13496,0.03068885738229757,0.03678102213577472
1987,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.021686746987951807,13496,0.019229268576230807,0.024144225399672807
1987,In the next 2 to 5 years,Hamburg,Urban regions,0.014457831325301205,13496,0.012443908987228684,0.016471753663373726
1987,In the next 2 to 5 years,Berlin,Urban regions,0.014457831325301205,13496,0.012443908987228684,0.016471753663373726
1987,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.00963855421686747,13496,0.007990177974745067,0.011286930458989874
1987,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.007228915662650603,13496,0.005799644355621773,0.008658186969679432
1987,In the next 2 to 5 years,Hesse,Rural regions,0.007228915662650603,13496,0.005799644355621773,0.008658186969679432
1987,In the next 2 to 5 years,Bremen,Urban regions,0.004819277108433735,13496,0.0036508665751317287,0.005987687641735742
1987,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.16517857142857142,13496,0.15891348331286942,0.17144365954427343
1987,"In the distant future, in more than five years",Bavaria,Urban regions,0.08482142857142858,13496,0.08012076413861076,0.08952209300424639
1987,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"In the distant future, in more than five years",Hesse,Urban regions,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,"In the distant future, in more than five years",Bavaria,Rural regions,0.05803571428571429,13496,0.054090973939327096,0.06198045463210148
1987,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,"In the distant future, in more than five years",Berlin,Urban regions,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,"In the distant future, in more than five years",Hamburg,Urban regions,0.022321428571428572,13496,0.01982905821163582,0.024813798931221324
1987,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.022321428571428572,13496,0.01982905821163582,0.024813798931221324
1987,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.013392857142857142,13496,0.01145347995693002,0.015332234328784264
1987,"In the distant future, in more than five years",Hesse,Rural regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,"In the distant future, in more than five years",Bremen,Urban regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.004464285714285714,13496,0.0033395306694922345,0.005589040759079194
1988,As soon as possible,North Rhine-Westphalia,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,As soon as possible,Baden-Wuerttemberg,Urban regions,0.1261904761904762,12817,0.12044157881930291,0.13193937356164948
1988,As soon as possible,Hesse,Urban regions,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,As soon as possible,Bavaria,Urban regions,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.06904761904761905,12817,0.0646582614245189,0.0734369766707192
1988,As soon as possible,Lower Saxony,Rural regions,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,As soon as possible,Bavaria,Rural regions,0.05238095238095238,12817,0.04852380294176475,0.05623810182014002
1988,As soon as possible,Lower Saxony,Urban regions,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,As soon as possible,Berlin,Urban regions,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,As soon as possible,Hesse,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,As soon as possible,Schleswig-Holstein,Rural regions,0.030952380952380953,12817,0.027954029968407252,0.03395073193635465
1988,As soon as possible,Baden-Wuerttemberg,Rural regions,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,As soon as possible,Hamburg,Urban regions,0.02142857142857143,12817,0.018921563228606494,0.023935579628536364
1988,As soon as possible,Bremen,Urban regions,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,As soon as possible,Schleswig-Holstein,Urban regions,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,As soon as possible,North Rhine-Westphalia,Rural regions,0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,Next year,North Rhine-Westphalia,Urban regions,0.2703583061889251,12817,0.2626689928438862,0.278047619533964
1988,Next year,Baden-Wuerttemberg,Urban regions,0.1270358306188925,12817,0.12127050017477475,0.13280116106301026
1988,Next year,Hesse,Urban regions,0.09771986970684039,12817,0.09257913709037172,0.10286060232330907
1988,Next year,Bavaria,Urban regions,0.09771986970684039,12817,0.09257913709037172,0.10286060232330907
1988,Next year,Bavaria,Rural regions,0.08469055374592833,12817,0.07987036174517631,0.08951074574668036
1988,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.06188925081433225,12817,0.05771769990477006,0.06606080172389443
1988,Next year,Lower Saxony,Urban regions,0.05863192182410423,12817,0.054564589317597854,0.06269925433061062
1988,Next year,Lower Saxony,Rural regions,0.05537459283387622,12817,0.05141502339701062,0.059334162270741814
1988,Next year,Berlin,Urban regions,0.03908794788273615,12817,0.03573268822785421,0.04244320753761809
1988,Next year,North Rhine-Westphalia,Rural regions,0.026058631921824105,12817,0.02330056314765348,0.02881670069599473
1988,Next year,Schleswig-Holstein,Rural regions,0.02280130293159609,12817,0.02021705515621637,0.02538555070697581
1988,Next year,Hesse,Rural regions,0.016286644951140065,12817,0.014095288748706981,0.01847800115357315
1988,Next year,Bremen,Urban regions,0.009771986970684038,12817,0.008068958443272302,0.011475015498095775
1988,Next year,Hamburg,Urban regions,0.009771986970684038,12817,0.008068958443272302,0.011475015498095775
1988,Next year,Baden-Wuerttemberg,Rural regions,0.009771986970684038,12817,0.008068958443272302,0.011475015498095775
1988,Next year,Schleswig-Holstein,Urban regions,0.009771986970684038,12817,0.008068958443272302,0.011475015498095775
1988,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.003257328990228013,12817,0.002270855958531894,0.004243802021924132
1988,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.33185840707964603,12817,0.32370623111403435,0.3400105830452577
1988,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.1592920353982301,12817,0.15295651212068073,0.16562755867577944
1988,In the next 2 to 5 years,Bavaria,Urban regions,0.08849557522123894,12817,0.08357854306970991,0.09341260737276796
1988,In the next 2 to 5 years,Hesse,Urban regions,0.08628318584070796,12817,0.08142211697438725,0.09114425470702867
1988,In the next 2 to 5 years,Lower Saxony,Urban regions,0.05530973451327434,12817,0.05135234875751573,0.05926712026903295
1988,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.05530973451327434,12817,0.05135234875751573,0.05926712026903295
1988,In the next 2 to 5 years,Bavaria,Rural regions,0.05088495575221239,12817,0.04708028562516331,0.054689625879261475
1988,In the next 2 to 5 years,Lower Saxony,Rural regions,0.05088495575221239,12817,0.04708028562516331,0.054689625879261475
1988,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.022123893805309734,12817,0.01957744130798873,0.02467034630263074
