year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.0755172871570081,67,873,0.07524288448090051,0.0757916898331157
1988,Hesse,Urban regions,As soon as possible,0.030900108438465267,38,873,0.03072039521695347,0.031079821659977063
1988,Hesse,Urban regions,Next year,0.030034363263204352,31,873,0.029857106365538982,0.030211620160869722
1988,Hesse,Urban regions,In the next 2 to 5 years,0.04245064137363033,41,873,0.042241259795840105,0.04266002295142056
1988,Baden-Wuerttemberg,Urban regions,As soon as possible,0.046407750044999974,59,873,0.04618927976354479,0.04662622032645516
1988,Baden-Wuerttemberg,Urban regions,Next year,0.0473769458855937,48,873,0.047156318291399026,0.04759757347978837
1988,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.08841731953475297,83,873,0.08812248221125163,0.08871215685825432
1988,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.04356415942715553,40,873,0.04335217285832517,0.04377614599598589
1988,Bavaria,Urban regions,Next year,0.03669766082065407,31,873,0.0365023994858851,0.036892922155423044
1988,Bavaria,Urban regions,In the next 2 to 5 years,0.05490452871964029,43,873,0.054667959803455866,0.05514109763582472
1989,Lower Saxony,Rural regions,As soon as possible,0.05792816800745026,34,745,0.057670620934822864,0.05818571508007765
1989,North Rhine-Westphalia,Urban regions,As soon as possible,0.1484090873129934,109,745,0.1480171510314783,0.1488010235945085
1989,North Rhine-Westphalia,Urban regions,Next year,0.11897407244533996,85,745,0.118617136554101,0.11933100833657892
1989,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2011275358713516,138,745,0.20068561531463808,0.20156945642806512
1989,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09967816568275047,65,745,0.09934789606668401,0.10000843529881692
1989,Hesse,Urban regions,As soon as possible,0.027800504923843863,35,745,0.02761925670428362,0.027981753143404106
1989,Hesse,Urban regions,In the next 2 to 5 years,0.04555934138773019,40,745,0.045329444603693626,0.04578923817176676
1989,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03923145004344191,32,745,0.0390174093836683,0.03944549070321552
1989,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03428514383763123,40,745,0.0340845363422389,0.03448575133302356
1989,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.10217703365124668,83,745,0.10184311420462641,0.10251095309786695
1989,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.04735444940751985,34,745,0.047120287752481664,0.04758861106255804
1989,Bavaria,Urban regions,In the next 2 to 5 years,0.07747504742870058,50,745,0.07718030700879554,0.07776978784860562
1990,North Rhine-Westphalia,Urban regions,As soon as possible,0.13469804498995938,83,635,0.13430645157074036,0.1350896384091784
1990,North Rhine-Westphalia,Urban regions,Next year,0.1365533209954211,89,635,0.13615946288660633,0.1369471791042359
1990,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.22773984984054077,137,635,0.22725881977276693,0.2282208799083146
1990,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11699994309767717,66,635,0.11663126775958535,0.11736861843576898
1990,Hesse,Urban regions,In the next 2 to 5 years,0.0591260888862229,38,635,0.05885555218802063,0.05939662558442517
1990,Baden-Wuerttemberg,Urban regions,Next year,0.04378044854339043,34,635,0.04354576112419267,0.04401513596258819
1990,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.09327085596419307,69,635,0.09293728928233431,0.09360442264605183
1990,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.06100168739446078,42,635,0.06072716724526268,0.06127620754365889
1990,Bavaria,Urban regions,Next year,0.04587878633972324,32,635,0.045638804359580246,0.046118768319866235
1990,Bavaria,Urban regions,In the next 2 to 5 years,0.08095097394841108,45,635,0.08063811305953761,0.08126383483728455
1991,North Rhine-Westphalia,Urban regions,As soon as possible,0.10533660617898197,79,858,0.10500700149867001,0.10566621085929392
1991,North Rhine-Westphalia,Urban regions,Next year,0.0933226312357707,71,858,0.0930103155833436,0.09363494688819779
1991,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.1794683900019726,124,858,0.1790563726404726,0.17988040736347258
1991,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.0850853635938441,58,858,0.08478579823413565,0.08538492895355254
1991,Hesse,Urban regions,In the next 2 to 5 years,0.040697602539215706,35,858,0.040485455950394204,0.04090974912803721
1991,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03548439004633628,38,858,0.03528575897838902,0.035683021114283536
1991,Baden-Wuerttemberg,Urban regions,Next year,0.03967472624452785,36,858,0.03946515097961287,0.03988430150944283
1991,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.08293188564339712,77,858,0.0826357876652143,0.08322798362157995
1991,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.049944624021055276,37,858,0.04971074422363008,0.05017850381848047
1991,Bavaria,Urban regions,In the next 2 to 5 years,0.05148848847733841,38,858,0.05125121442399056,0.05172576253068626
1991,Berlin,Urban regions,As soon as possible,0.04103154245624554,46,858,0.040818564351532645,0.04124452056095843
1991,Brandenburg,Rural regions,As soon as possible,0.0399236897896583,39,858,0.039713485251410954,0.04013389432790565
1991,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.0314721267297484,35,858,0.031284673476233954,0.03165957998326284
1991,Saxony,Urban regions,As soon as possible,0.034378748961996726,36,858,0.03418312487999978,0.034574373043993675
1991,Saxony,Rural regions,As soon as possible,0.030029598952575443,31,858,0.029846355746356322,0.030212842158794564
1991,Saxony-Anhalt,Rural regions,As soon as possible,0.03316028117354512,43,858,0.032968033886909845,0.0333525284601804
1991,Thuringa,Rural regions,As soon as possible,0.026569303953790525,35,858,0.026396634115540704,0.026741973792040345
1992,North Rhine-Westphalia,Urban regions,As soon as possible,0.09234045563780954,88,1054,0.09206814622006809,0.092612765055551
1992,North Rhine-Westphalia,Urban regions,Next year,0.08390042384596519,72,1054,0.08363965327129236,0.08416119442063802
1992,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.15530816180363882,136,1054,0.1549674780259825,0.15564884558129513
1992,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07042099643540473,63,1054,0.07018033893510048,0.07066165393570897
1992,Hesse,Urban regions,In the next 2 to 5 years,0.03983947794716585,46,1054,0.039655513496575645,0.04002344239775606
1992,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.0406055254254955,40,1054,0.04041987483312875,0.04079117601786226
1992,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03721847708535179,54,1054,0.03704042447774561,0.03739652969295797
1992,Baden-Wuerttemberg,Urban regions,Next year,0.036782075041271886,37,1054,0.03660502927061746,0.03695912081192631
1992,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.06858764079729811,77,1054,0.06834990252834236,0.06882537906625386
1992,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.03632885402358419,36,1054,0.036152861004039694,0.03650484704312869
1992,Bavaria,Urban regions,In the next 2 to 5 years,0.05148808995348101,41,1054,0.05128022563275572,0.0516959542742063
1992,Berlin,Urban regions,As soon as possible,0.049901576877229945,50,1054,0.04969676902703446,0.05010638472742543
1992,Brandenburg,Rural regions,As soon as possible,0.043224552596993,60,1054,0.04303327001299605,0.04341583518098996
1992,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.038473497703276224,46,1054,0.038292586013352295,0.038654409393200154
1992,Saxony,Urban regions,As soon as possible,0.05006885922242727,63,1054,0.04986372643741757,0.05027399200743697
1992,Saxony,Rural regions,As soon as possible,0.03766549145729485,51,1054,0.03748641437303621,0.03784456854155349
1992,Saxony-Anhalt,Rural regions,As soon as possible,0.035671159149704736,48,1054,0.035496706988331926,0.035845611311077545
1992,Thuringa,Rural regions,As soon as possible,0.0321746849966073,46,1054,0.03200870306811844,0.032340666925096156
1993,Lower Saxony,Rural regions,In the next 2 to 5 years,0.04504090216452785,36,1102,0.04485154497813046,0.04523025935092524
1993,North Rhine-Westphalia,Urban regions,As soon as possible,0.08558570470095146,95,1102,0.08533028288682205,0.08584112651508087
1993,North Rhine-Westphalia,Urban regions,Next year,0.07769399236957945,73,1102,0.07744958342013514,0.07793840131902377
1993,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.1414673525583031,138,1102,0.14114915826485178,0.1417855468517544
1993,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05609306437719938,58,1102,0.05588297454317688,0.05630315421122188
1993,Hesse,Urban regions,In the next 2 to 5 years,0.03375271998017246,41,1102,0.0335878337470097,0.033917606213335214
1993,Baden-Wuerttemberg,Urban regions,As soon as possible,0.034977194153867436,54,1102,0.03480945009839556,0.03514493820933931
1993,Baden-Wuerttemberg,Urban regions,Next year,0.03524896052368992,39,1102,0.03508058977192533,0.03541733127545451
1993,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.1003527798209406,88,1102,0.10007844136435408,0.10062711827752711
1993,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.03075876112362788,36,1102,0.030601113935847236,0.030916408311408527
1993,Bavaria,Urban regions,In the next 2 to 5 years,0.051217909274873345,44,1102,0.05101663881975111,0.05141917972999558
1993,Bavaria,Rural regions,In the next 2 to 5 years,0.03420866286888149,34,1102,0.03404270587154238,0.0343746198662206
1993,Berlin,Urban regions,As soon as possible,0.033413787792636936,34,1102,0.03324970274055644,0.03357787284471743
1993,Brandenburg,Rural regions,As soon as possible,0.031931224754581,51,1102,0.031770698245727064,0.03209175126343494
1993,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.03508122608934756,43,1102,0.03491324181557626,0.03524921036311886
1993,Saxony,Urban regions,As soon as possible,0.045269639618628184,56,1102,0.0450798249585705,0.04545945427868587
1993,Saxony,Rural regions,As soon as possible,0.04220657713501358,60,1102,0.042023002844649694,0.04239015142537746
1993,Saxony-Anhalt,Rural regions,As soon as possible,0.04801240152852493,66,1102,0.04781720224179701,0.04820760081525285
1993,Thuringa,Rural regions,As soon as possible,0.03768713916465349,56,1102,0.037513262781843526,0.03786101554746345
1994,North Rhine-Westphalia,Urban regions,As soon as possible,0.09465039576370364,115,1144,0.09439107656183587,0.0949097149655714
1994,North Rhine-Westphalia,Urban regions,Next year,0.09690222781362477,95,1144,0.09664016851916171,0.09716428710808783
1994,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.1267591313730762,123,1144,0.12646440299452275,0.12705385975162967
1994,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05520383904552595,56,1144,0.055001528276214566,0.05540614981483733
1994,Hesse,Urban regions,In the next 2 to 5 years,0.04316477349720952,42,1144,0.04298474195070987,0.04334480504370917
1994,Baden-Wuerttemberg,Urban regions,As soon as possible,0.046631037654144614,71,1144,0.046444256374922235,0.04681781893336699
1994,Baden-Wuerttemberg,Urban regions,Next year,0.057319512621053455,50,1144,0.05711359249071609,0.05752543275139082
1994,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.069285994634816,88,1144,0.0690610393742118,0.06951094989542018
1994,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.03256148592639338,32,1144,0.03240425821414074,0.03271871363864602
1994,Bavaria,Urban regions,As soon as possible,0.03781218927497915,31,1144,0.03764321867813727,0.037981159871821026
1994,Bavaria,Urban regions,In the next 2 to 5 years,0.039117653129441175,35,1144,0.038945907060997736,0.039289399197884614
1994,Bavaria,Rural regions,In the next 2 to 5 years,0.038509814032535596,37,1144,0.038339353657485226,0.038680274407585966
1994,Berlin,Urban regions,As soon as possible,0.0279762787236489,33,1144,0.027830196050969962,0.02812236139632784
1994,Brandenburg,Rural regions,As soon as possible,0.02937314815159815,53,1144,0.02922357050364965,0.029522725799546647
1994,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.0368320071864808,49,1144,0.036665156109033176,0.03699885826392843
1994,Saxony,Urban regions,As soon as possible,0.04002400763935369,57,1144,0.03985036524186385,0.04019765003684353
1994,Saxony,Rural regions,As soon as possible,0.04167350993022502,57,1144,0.04149647780305039,0.04185054205739965
1994,Saxony-Anhalt,Rural regions,As soon as possible,0.04540917805271328,59,1144,0.04522474202978926,0.0455936140756373
1994,Thuringa,Rural regions,As soon as possible,0.04079381554947672,61,1144,0.04061858151897169,0.040969049579981744
1995,Lower Saxony,Urban regions,As soon as possible,0.033723337641188206,35,1214,0.03356490461197217,0.033881770670404245
1995,North Rhine-Westphalia,Urban regions,As soon as possible,0.0853775552356875,111,1214,0.08513229762669541,0.0856228128446796
1995,North Rhine-Westphalia,Urban regions,Next year,0.07916163462112513,87,1214,0.07892467257860859,0.07939859666364167
1995,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.13198995284175596,148,1214,0.13169288029580076,0.13228702538771117
1995,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05772621241937881,64,1214,0.05752151857064653,0.057930906268111086
1995,Hesse,Urban regions,In the next 2 to 5 years,0.04659471617703138,49,1214,0.04640973104756492,0.046779701306497834
1995,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03745386250857418,38,1214,0.037287218851040894,0.037620506166107466
1995,Baden-Wuerttemberg,Urban regions,As soon as possible,0.03971112009855819,62,1214,0.039539729607263985,0.0398825105898524
1995,Baden-Wuerttemberg,Urban regions,Next year,0.041668719775067836,49,1214,0.0414933347068727,0.04184410484326297
1995,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.08671274174105724,110,1214,0.08646575430390319,0.08695972917821129
1995,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.03294721153417244,34,1214,0.03279054936766043,0.03310387370068445
1995,Bavaria,Urban regions,As soon as possible,0.03718892179427741,36,1214,0.03702284573230216,0.03735499785625265
1995,Bavaria,Urban regions,In the next 2 to 5 years,0.04301040297244032,45,1214,0.042832341455263365,0.04318846448961727
1995,Bavaria,Rural regions,Next year,0.026181658745267487,33,1214,0.026041517084701888,0.026321800405833085
1995,Bavaria,Rural regions,In the next 2 to 5 years,0.04175823977953147,44,1214,0.04158267461658664,0.041933804942476297
1995,Berlin,Urban regions,Next year,0.03178215614804843,31,1214,0.03162819614006632,0.031936116156030536
1995,Brandenburg,Rural regions,As soon as possible,0.030465152359678938,45,1214,0.03031431355082755,0.030615991168530327
1995,Saxony,Urban regions,As soon as possible,0.0332891901826498,52,1214,0.03313174491631039,0.03344663544898921
1995,Saxony,Rural regions,As soon as possible,0.02845049608720081,43,1214,0.028304578683313538,0.028596413491088084
1995,Saxony-Anhalt,Rural regions,As soon as possible,0.026272169294746347,49,1214,0.02613179213088825,0.026412546458604445
1995,Thuringa,Rural regions,As soon as possible,0.02853454804256214,49,1214,0.02838842157541596,0.028680674509708324
1996,Lower Saxony,Rural regions,In the next 2 to 5 years,0.03230412665616694,38,1308,0.03215843225512861,0.03244982105720527
1996,North Rhine-Westphalia,Urban regions,As soon as possible,0.1081760606751726,125,1308,0.10792011396024562,0.10843200739009959
1996,North Rhine-Westphalia,Urban regions,Next year,0.08329951883025309,99,1308,0.08307181025199212,0.08352722740851407
1996,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.10863167842622329,131,1308,0.10837525880263843,0.10888809804980815
1996,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05189869128566822,64,1308,0.0517159023130097,0.05208148025832674
1996,Hesse,Urban regions,As soon as possible,0.024248087537574344,32,1308,0.024121336107823316,0.024374838967325372
1996,Hesse,Urban regions,In the next 2 to 5 years,0.03594721094821714,41,1308,0.03579381021921936,0.036100611677214914
1996,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.026635749741532617,32,1308,0.026503066957897066,0.026768432525168168
1996,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03250684045276171,32,1308,0.032360704946960105,0.03265297595856332
1996,Baden-Wuerttemberg,Urban regions,As soon as possible,0.037479142891741785,67,1308,0.037322632090249525,0.037635653693234045
1996,Baden-Wuerttemberg,Urban regions,Next year,0.02661137141234715,37,1308,0.026478747700690548,0.026743995124003755
1996,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.08771711706389891,98,1308,0.08748401219025737,0.08795022193754046
1996,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.02621317848427915,40,1308,0.02608152383381169,0.026344833134746615
1996,Bavaria,Urban regions,As soon as possible,0.03531769079599823,38,1308,0.035165589567136515,0.03546979202485995
1996,Bavaria,Urban regions,In the next 2 to 5 years,0.03808723125441793,49,1308,0.03792950573657138,0.03824495677226448
1996,Bavaria,Rural regions,As soon as possible,0.03584261320982683,45,1308,0.03568942751353952,0.035995798906114145
1996,Bavaria,Rural regions,Next year,0.023562850035255073,33,1308,0.02343785853741056,0.023687841533099586
1996,Berlin,Urban regions,As soon as possible,0.02880218992058254,32,1308,0.02866437031021023,0.02894000953095485
1996,Brandenburg,Rural regions,As soon as possible,0.027171671745161195,50,1308,0.02703769769101626,0.027305645799306128
1996,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.028548098158904106,42,1308,0.028410869866965283,0.02868532645084293
1996,Saxony,Urban regions,As soon as possible,0.02573230038647747,42,1308,0.025601826717795217,0.025862774055159726
1996,Saxony,Rural regions,As soon as possible,0.025523979856981294,43,1308,0.025394021506447855,0.025653938207514732
1996,Saxony-Anhalt,Rural regions,As soon as possible,0.02698548649817586,52,1308,0.02685195946461916,0.02711901353173256
1996,Thuringa,Rural regions,As soon as possible,0.022757113732382473,46,1308,0.022634227207056493,0.022880000257708453
1997,North Rhine-Westphalia,Urban regions,As soon as possible,0.10525843411878313,130,1237,0.10499536142324986,0.10552150681431641
1997,North Rhine-Westphalia,Urban regions,Next year,0.07341351905562833,80,1237,0.07318994082413299,0.07363709728712367
1997,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.11970821226268885,130,1237,0.11942993750495207,0.11998648702042564
1997,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.035218262638781354,46,1237,0.03506024811138256,0.03537627716618015
1997,Hesse,Urban regions,In the next 2 to 5 years,0.030237029418383337,42,1237,0.030090237929537512,0.030383820907229162
1997,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03787545748952109,36,1237,0.037711816119867986,0.0380390988591742
1997,Baden-Wuerttemberg,Urban regions,As soon as possible,0.04473723457533563,81,1237,0.044560022011825275,0.04491444713884598
1997,Baden-Wuerttemberg,Urban regions,Next year,0.0438833955606347,49,1237,0.04370780383045242,0.044058987290816976
1997,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.08399049991954288,96,1237,0.08375272634449522,0.08422827349459054
1997,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.028205885494657267,38,1237,0.028063961601096542,0.02834780938821799
1997,Bavaria,Urban regions,As soon as possible,0.03521380183177033,37,1237,0.03505579694660936,0.0353718067169313
1997,Bavaria,Urban regions,In the next 2 to 5 years,0.05286806917270137,56,1237,0.05267624626070597,0.053059892084696775
1997,Bavaria,Rural regions,As soon as possible,0.0355992981933988,34,1237,0.035440462540446166,0.03575813384635143
1997,Bavaria,Rural regions,In the next 2 to 5 years,0.0469361197630427,48,1237,0.046754813372227304,0.04711742615385809
1997,Berlin,Urban regions,As soon as possible,0.037574536651557036,41,1237,0.03741152115734616,0.03773755214576791
1997,Brandenburg,Rural regions,As soon as possible,0.029966599688376287,48,1237,0.02982044572636732,0.03011275365038525
1997,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.03249031273206789,38,1237,0.03233832689402296,0.032642298570112825
1997,Saxony,Urban regions,As soon as possible,0.032982996624083445,48,1237,0.03282990175841169,0.0331360914897552
1997,Saxony,Rural regions,As soon as possible,0.02745922635887343,47,1237,0.02731913976580528,0.027599312951941582
1997,Saxony-Anhalt,Rural regions,As soon as possible,0.039090927930914995,60,1237,0.0389247866125621,0.03925706924926789
1997,Thuringa,Rural regions,As soon as possible,0.02729018051925714,52,1237,0.027150513659097333,0.02742984737941695
1998,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02868649866148895,32,1366,0.02854629578511216,0.028826701537865745
1998,North Rhine-Westphalia,Urban regions,As soon as possible,0.13015066501126218,154,1366,0.12986805753109645,0.13043327249142792
1998,North Rhine-Westphalia,Urban regions,Next year,0.07026125986275988,85,1366,0.07004658713770179,0.07047593258781798
1998,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.0895778285883007,118,1366,0.08933796732471164,0.08981768985188976
1998,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.04586746608558219,66,1366,0.045691756616834014,0.046043175554330365
1998,Hesse,Urban regions,In the next 2 to 5 years,0.03418318072118634,39,1366,0.034030567535955285,0.034335793906417396
1998,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02776817733896139,35,1366,0.02763017163324139,0.027906183044681395
1998,Baden-Wuerttemberg,Urban regions,As soon as possible,0.043623938353089566,74,1366,0.04345237867482308,0.04379549803135605
1998,Baden-Wuerttemberg,Urban regions,Next year,0.036334999175865246,46,1366,0.03617783120016936,0.03649216715156113
1998,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.06363280561554897,94,1366,0.06342778285822039,0.06383782837287756
1998,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.023743517334856842,37,1366,0.02361564018971219,0.023871394480001494
1998,Bavaria,Urban regions,As soon as possible,0.02712138085421878,32,1366,0.026984946522708272,0.027257815185729287
1998,Bavaria,Urban regions,Next year,0.030182704126763982,33,1366,0.030039002238489942,0.030326406015038023
1998,Bavaria,Urban regions,In the next 2 to 5 years,0.03725374286791417,45,1366,0.03709467615194867,0.03741280958387967
1998,Bavaria,Rural regions,As soon as possible,0.036767252144034,43,1366,0.03660918753355032,0.03692531675451768
1998,Bavaria,Rural regions,Next year,0.031904961759875554,34,1366,0.03175734809920381,0.0320525754205473
1998,Bavaria,Rural regions,In the next 2 to 5 years,0.04079339778702024,48,1366,0.040627251951932696,0.04095954362210779
