year,bula_h,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,Urban regions,As soon as possible,0.04340,34,34,-0.02612,0.11292
1993,Brandenburg,Rural regions,As soon as possible,0.06438,51,51,-0.00365,0.13241
1993,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.09771,43,43,0.00791,0.18751
1993,Saxony,Urban regions,As soon as possible,0.08419,56,56,0.01080,0.15757
1993,Saxony,Rural regions,As soon as possible,0.08263,60,60,0.01238,0.15288
1993,Saxony-Anhalt,Rural regions,As soon as possible,0.09660,66,66,0.02478,0.16842
1993,Thuringa,Rural regions,As soon as possible,0.09416,56,56,0.01697,0.17134
1994,North Rhine-Westphalia,Urban regions,As soon as possible,0.02723,115,389,0.01103,0.04342
1994,North Rhine-Westphalia,Urban regions,Next year,0.02789,95,389,0.01151,0.04428
1994,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03646,123,389,0.01781,0.05512
1994,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01587,56,389,0.00344,0.02831
1994,Hesse,Urban regions,In the next 2 to 5 years,0.04232,42,42,-0.01930,0.10395
1994,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02459,71,241,0.00500,0.04418
1994,Baden-Wuerttemberg,Urban regions,Next year,0.03012,50,241,0.00850,0.05175
1994,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03652,88,241,0.01279,0.06025
1994,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01717,32,241,0.00073,0.03360
1994,Bavaria,Urban regions,As soon as possible,0.03385,31,66,-0.01012,0.07781
1994,Bavaria,Urban regions,In the next 2 to 5 years,0.03486,35,66,-0.00973,0.07945
1994,Bavaria,Rural regions,In the next 2 to 5 years,0.03212,37,37,-0.02548,0.08972
1994,Berlin,Urban regions,As soon as possible,0.03946,33,33,-0.02800,0.10691
1994,Brandenburg,Rural regions,As soon as possible,0.06082,53,53,-0.00414,0.12579
1994,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.10936,49,49,0.02107,0.19765
1994,Saxony,Urban regions,As soon as possible,0.08134,57,57,0.00975,0.15294
1994,Saxony,Rural regions,As soon as possible,0.08721,57,57,0.01331,0.16111
1994,Saxony-Anhalt,Rural regions,As soon as possible,0.10280,59,59,0.02464,0.18096
1994,Thuringa,Rural regions,As soon as possible,0.11343,61,61,0.03319,0.19367
1995,Lower Saxony,Urban regions,As soon as possible,0.04597,35,35,-0.02442,0.11637
1995,North Rhine-Westphalia,Urban regions,As soon as possible,0.02550,111,410,0.01022,0.04077
1995,North Rhine-Westphalia,Urban regions,Next year,0.02364,87,410,0.00892,0.03837
1995,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03942,148,410,0.02056,0.05828
1995,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01724,64,410,0.00462,0.02985
1995,Hesse,Urban regions,In the next 2 to 5 years,0.04735,49,49,-0.01273,0.10744
1995,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.04359,38,38,-0.02220,0.10939
1995,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02183,62,255,0.00386,0.03980
1995,Baden-Wuerttemberg,Urban regions,Next year,0.02291,49,255,0.00451,0.04131
1995,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04768,110,255,0.02147,0.07388
1995,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01812,34,255,0.00171,0.03452
1995,Bavaria,Urban regions,As soon as possible,0.03271,36,81,-0.00627,0.07169
1995,Bavaria,Urban regions,In the next 2 to 5 years,0.03785,45,81,-0.00397,0.07966
1995,Bavaria,Rural regions,Next year,0.02223,33,77,-0.01092,0.05538
1995,Bavaria,Rural regions,In the next 2 to 5 years,0.03542,44,77,-0.00614,0.07697
1995,Berlin,Urban regions,Next year,0.04492,31,31,-0.02920,0.11903
1995,Brandenburg,Rural regions,As soon as possible,0.06060,45,45,-0.00990,0.13111
1995,Saxony,Urban regions,As soon as possible,0.07012,52,52,0.00004,0.14021
1995,Saxony,Rural regions,As soon as possible,0.06102,43,43,-0.01137,0.13341
1995,Saxony-Anhalt,Rural regions,As soon as possible,0.05963,49,49,-0.00736,0.12662
1995,Thuringa,Rural regions,As soon as possible,0.08425,49,49,0.00567,0.16284
1996,Lower Saxony,Rural regions,In the next 2 to 5 years,0.04824,38,38,-0.02080,0.11728
1996,North Rhine-Westphalia,Urban regions,As soon as possible,0.03611,125,419,0.01822,0.05399
1996,North Rhine-Westphalia,Urban regions,Next year,0.02780,99,419,0.01204,0.04356
1996,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03629,131,419,0.01836,0.05422
1996,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01732,64,419,0.00481,0.02983
1996,Hesse,Urban regions,As soon as possible,0.02773,32,73,-0.01020,0.06566
1996,Hesse,Urban regions,In the next 2 to 5 years,0.04111,41,73,-0.00475,0.08697
1996,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.03520,32,64,-0.01031,0.08070
1996,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.04292,32,64,-0.00713,0.09297
1996,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02332,67,242,0.00426,0.04237
1996,Baden-Wuerttemberg,Urban regions,Next year,0.01655,37,242,0.00044,0.03266
1996,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05458,98,242,0.02590,0.08326
1996,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01631,40,242,0.00032,0.03230
1996,Bavaria,Urban regions,As soon as possible,0.03533,38,88,-0.00346,0.07413
1996,Bavaria,Urban regions,In the next 2 to 5 years,0.03847,50,88,-0.00194,0.07889
1996,Bavaria,Rural regions,As soon as possible,0.03479,45,78,-0.00614,0.07573
1996,Bavaria,Rural regions,Next year,0.02287,33,78,-0.01052,0.05626
1996,Berlin,Urban regions,As soon as possible,0.04635,32,32,-0.02766,0.12035
1996,Brandenburg,Rural regions,As soon as possible,0.06589,50,50,-0.00358,0.13535
1996,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.10663,42,42,0.01215,0.20111
1996,Saxony,Urban regions,As soon as possible,0.06154,42,42,-0.01202,0.13509
1996,Saxony,Rural regions,As soon as possible,0.06268,43,43,-0.01063,0.13599
1996,Saxony-Anhalt,Rural regions,As soon as possible,0.07389,52,52,0.00210,0.14569
1996,Thuringa,Rural regions,As soon as possible,0.07742,46,46,-0.00066,0.15551
1997,North Rhine-Westphalia,Urban regions,As soon as possible,0.03282,130,386,0.01502,0.05062
1997,North Rhine-Westphalia,Urban regions,Next year,0.02289,80,386,0.00795,0.03783
1997,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03739,130,386,0.01844,0.05634
1997,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01098,46,386,0.00057,0.02139
1997,Hesse,Urban regions,In the next 2 to 5 years,0.03090,42,42,-0.02207,0.08388
1997,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.04681,36,36,-0.02317,0.11678
1997,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02509,81,264,0.00619,0.04399
1997,Baden-Wuerttemberg,Urban regions,Next year,0.02461,49,264,0.00588,0.04333
1997,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04710,96,264,0.02149,0.07270
1997,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01582,38,264,0.00074,0.03091
1997,Bavaria,Urban regions,As soon as possible,0.03190,37,95,-0.00363,0.06743
1997,Bavaria,Urban regions,In the next 2 to 5 years,0.04886,58,95,0.00528,0.09243
1997,Bavaria,Rural regions,As soon as possible,0.03220,34,80,-0.00673,0.07113
1997,Bavaria,Rural regions,In the next 2 to 5 years,0.04151,46,80,-0.00248,0.08549
1997,Berlin,Urban regions,As soon as possible,0.05759,41,41,-0.01461,0.12978
1997,Brandenburg,Rural regions,As soon as possible,0.06788,48,48,-0.00404,0.13979
1997,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.11456,38,38,0.01193,0.21718
1997,Saxony,Urban regions,As soon as possible,0.07395,48,48,-0.00087,0.14877
1997,Saxony,Rural regions,As soon as possible,0.06130,47,47,-0.00802,0.13062
1997,Saxony-Anhalt,Rural regions,As soon as possible,0.09865,60,60,0.02256,0.17474
1997,Thuringa,Rural regions,As soon as possible,0.08304,52,52,0.00731,0.15878
1998,Lower Saxony,Rural regions,In the next 2 to 5 years,0.03875,32,32,-0.02919,0.10670
1998,North Rhine-Westphalia,Urban regions,As soon as possible,0.04129,154,423,0.02230,0.06027
1998,North Rhine-Westphalia,Urban regions,Next year,0.02236,85,423,0.00825,0.03647
1998,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02847,118,423,0.01260,0.04433
1998,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01455,66,423,0.00312,0.02597
1998,Hesse,Urban regions,In the next 2 to 5 years,0.03659,39,39,-0.02311,0.09628
1998,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03813,35,35,-0.02624,0.10251
1998,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02636,74,251,0.00650,0.04622
1998,Baden-Wuerttemberg,Urban regions,Next year,0.02196,46,251,0.00379,0.04013
1998,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03846,94,251,0.01462,0.06230
1998,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01435,37,251,-0.00039,0.02910
1998,Bavaria,Urban regions,As soon as possible,0.02535,32,111,-0.00402,0.05473
1998,Bavaria,Urban regions,Next year,0.02821,33,111,-0.00273,0.05916
1998,Bavaria,Urban regions,In the next 2 to 5 years,0.03532,46,111,0.00083,0.06982
1998,Bavaria,Rural regions,As soon as possible,0.03459,43,124,0.00230,0.06689
1998,Bavaria,Rural regions,Next year,0.03004,34,124,-0.00012,0.06021
1998,Bavaria,Rural regions,In the next 2 to 5 years,0.03788,47,124,0.00414,0.07161
1998,Brandenburg,Rural regions,As soon as possible,0.08298,62,62,0.01375,0.15220
1998,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.10470,46,46,0.01525,0.19416
1998,Saxony,Urban regions,As soon as possible,0.07099,49,49,-0.00166,0.14364
1998,Saxony,Rural regions,As soon as possible,0.07364,63,63,0.00862,0.13865
1998,Saxony-Anhalt,Rural regions,As soon as possible,0.11057,63,63,0.03251,0.18863
1998,Thuringa,Rural regions,As soon as possible,0.09836,68,68,0.02705,0.16967
1999,North Rhine-Westphalia,Urban regions,As soon as possible,0.03210,118,355,0.01374,0.05046
1999,North Rhine-Westphalia,Urban regions,Next year,0.02048,82,355,0.00573,0.03524
1999,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02843,112,355,0.01112,0.04575
1999,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01000,43,355,-0.00037,0.02036
1999,Hesse,Urban regions,In the next 2 to 5 years,0.03671,39,39,-0.02308,0.09650
1999,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02768,57,192,0.00441,0.05094
1999,Baden-Wuerttemberg,Urban regions,Next year,0.02750,50,192,0.00431,0.05070
1999,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03765,85,192,0.01066,0.06465
1999,Bavaria,Urban regions,In the next 2 to 5 years,0.03073,37,37,-0.02565,0.08711
1999,Bavaria,Rural regions,In the next 2 to 5 years,0.04089,45,45,-0.01763,0.09941
1999,Brandenburg,Rural regions,As soon as possible,0.07433,47,47,-0.00147,0.15014
1999,Saxony,Urban regions,As soon as possible,0.07766,52,52,0.00421,0.15112
1999,Saxony,Rural regions,As soon as possible,0.06805,60,60,0.00379,0.13230
1999,Saxony-Anhalt,Rural regions,As soon as possible,0.07180,50,50,-0.00048,0.14409
1999,Thuringa,Rural regions,As soon as possible,0.08451,46,46,0.00324,0.16579
2000,Lower Saxony,Urban regions,Next year,0.02489,40,77,-0.01014,0.05991
2000,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02228,37,77,-0.01090,0.05546
2000,Lower Saxony,Rural regions,In the next 2 to 5 years,0.03366,48,48,-0.01790,0.08522
2000,North Rhine-Westphalia,Urban regions,As soon as possible,0.02533,174,621,0.01297,0.03770
2000,North Rhine-Westphalia,Urban regions,Next year,0.01963,139,621,0.00871,0.03055
2000,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.03088,222,621,0.01726,0.04450
2000,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.01125,86,621,0.00295,0.01955
2000,Hesse,Urban regions,As soon as possible,0.02845,51,195,0.00505,0.05184
2000,Hesse,Urban regions,Next year,0.02378,42,195,0.00234,0.04522
2000,Hesse,Urban regions,In the next 2 to 5 years,0.03476,70,195,0.00898,0.06053
2000,Hesse,Urban regions,"In the distant future, in more than five years",0.01678,32,195,-0.00130,0.03485
2000,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.01894,31,121,-0.00545,0.04333
2000,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02213,36,121,-0.00419,0.04846
2000,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.03393,54,121,0.00154,0.06633
2000,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01878,74,362,0.00477,0.03278
2000,Baden-Wuerttemberg,Urban regions,Next year,0.01513,62,362,0.00254,0.02773
2000,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04550,171,362,0.02400,0.06700
2000,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01348,55,362,0.00159,0.02538
2000,Bavaria,Urban regions,As soon as possible,0.02144,48,167,-0.00059,0.04348
2000,Bavaria,Urban regions,Next year,0.02192,43,167,-0.00035,0.04419
2000,Bavaria,Urban regions,In the next 2 to 5 years,0.03377,76,167,0.00629,0.06125
2000,Bavaria,Rural regions,As soon as possible,0.01718,35,168,-0.00253,0.03689
2000,Bavaria,Rural regions,Next year,0.02017,49,168,-0.00115,0.04149
2000,Bavaria,Rural regions,In the next 2 to 5 years,0.03736,84,168,0.00860,0.06612
2000,Berlin,Urban regions,As soon as possible,0.05262,53,124,0.01316,0.09208
2000,Berlin,Urban regions,Next year,0.03139,32,124,0.00057,0.06221
2000,Berlin,Urban regions,In the next 2 to 5 years,0.03516,39,124,0.00261,0.06771
2000,Brandenburg,Rural regions,As soon as possible,0.07628,90,90,0.02113,0.13143
2000,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.07183,45,45,-0.00447,0.14812
2000,Saxony,Urban regions,As soon as possible,0.07625,81,117,0.02795,0.12455
2000,Saxony,Urban regions,In the next 2 to 5 years,0.02897,36,117,-0.00155,0.05949
2000,Saxony,Rural regions,As soon as possible,0.07291,90,132,0.02839,0.11744
2000,Saxony,Rural regions,Next year,0.03368,42,132,0.00279,0.06458
2000,Saxony-Anhalt,Rural regions,As soon as possible,0.06670,65,108,0.01943,0.11398
2000,Saxony-Anhalt,Rural regions,Next year,0.03304,43,108,-0.00083,0.06690
2000,Thuringa,Rural regions,As soon as possible,0.07606,69,69,0.01305,0.13907
2001,Lower Saxony,Urban regions,As soon as possible,0.02844,33,105,-0.00351,0.06038
2001,Lower Saxony,Urban regions,Next year,0.02950,37,105,-0.00302,0.06202
2001,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02344,35,105,-0.00564,0.05252
2001,Lower Saxony,Rural regions,As soon as possible,0.02344,35,116,-0.00421,0.05110
2001,Lower Saxony,Rural regions,Next year,0.02238,33,116,-0.00465,0.04942
