year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.37525,87,926,0.37416,0.37634
1987,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18635,40,926,0.18548,0.18723
1987,Bavaria,Urban regions,In the next 2 to 5 years,1.00000,49,926,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,As soon as possible,0.27389,128,873,0.27328,0.27450
1988,North Rhine-Westphalia,Urban regions,Next year,0.23111,98,873,0.23054,0.23169
1988,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36463,166,873,0.36397,0.36528
1988,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.13037,67,873,0.12991,0.13083
1988,Hesse,Urban regions,As soon as possible,0.29888,38,873,0.29740,0.30036
1988,Hesse,Urban regions,Next year,0.29051,31,873,0.28904,0.29198
1988,Hesse,Urban regions,In the next 2 to 5 years,0.41061,41,873,0.40902,0.41220
1988,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20556,59,873,0.20467,0.20644
1988,Baden-Wuerttemberg,Urban regions,Next year,0.20985,48,873,0.20896,0.21074
1988,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39163,83,873,0.39057,0.39270
1988,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.19296,40,873,0.19210,0.19382
1988,Bavaria,Urban regions,Next year,0.40062,31,873,0.39894,0.40230
1988,Bavaria,Urban regions,In the next 2 to 5 years,0.59938,43,873,0.59770,0.60106
1989,Lower Saxony,Rural regions,As soon as possible,1.00000,34,745,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,As soon as possible,0.26120,109,745,0.26055,0.26184
1989,North Rhine-Westphalia,Urban regions,Next year,0.20939,85,745,0.20880,0.20999
1989,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.35398,138,745,0.35328,0.35468
1989,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17543,65,745,0.17488,0.17599
1989,Hesse,Urban regions,As soon as possible,0.37896,35,745,0.37699,0.38094
1989,Hesse,Urban regions,In the next 2 to 5 years,0.62104,40,745,0.61906,0.62301
1989,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.00000,32,745,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,As soon as possible,0.18652,40,745,0.18552,0.18752
1989,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.55586,83,745,0.55459,0.55714
1989,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.25762,34,745,0.25649,0.25874
1989,Bavaria,Urban regions,In the next 2 to 5 years,1.00000,50,745,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,As soon as possible,0.21867,83,635,0.21806,0.21927
1990,North Rhine-Westphalia,Urban regions,Next year,0.22168,89,635,0.22107,0.22229
1990,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36971,137,635,0.36901,0.37042
1990,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.18994,66,635,0.18936,0.19051
1990,Hesse,Urban regions,In the next 2 to 5 years,1.00000,38,635,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Next year,0.22105,34,635,0.21998,0.22212
1990,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.47094,69,635,0.46965,0.47223
1990,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.30801,42,635,0.30682,0.30920
1990,Bavaria,Urban regions,Next year,0.36174,32,635,0.36019,0.36328
1990,Bavaria,Urban regions,In the next 2 to 5 years,0.63826,45,635,0.63672,0.63981
1991,North Rhine-Westphalia,Urban regions,As soon as possible,0.22740,79,858,0.22674,0.22807
1991,North Rhine-Westphalia,Urban regions,Next year,0.20147,71,858,0.20084,0.20210
1991,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.38744,124,858,0.38667,0.38821
1991,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.18369,58,858,0.18307,0.18430
1991,Hesse,Urban regions,In the next 2 to 5 years,1.00000,35,858,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,As soon as possible,0.17057,38,858,0.16968,0.17145
1991,Baden-Wuerttemberg,Urban regions,Next year,0.19071,36,858,0.18979,0.19164
1991,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.39864,77,858,0.39749,0.39980
1991,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.24008,37,858,0.23907,0.24108
1991,Bavaria,Urban regions,In the next 2 to 5 years,1.00000,38,858,1.00000,1.00000
1991,Berlin,Urban regions,As soon as possible,1.00000,46,858,1.00000,1.00000
1991,Brandenburg,Rural regions,As soon as possible,1.00000,39,858,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,35,858,1.00000,1.00000
1991,Saxony,Urban regions,As soon as possible,1.00000,36,858,1.00000,1.00000
1991,Saxony,Rural regions,As soon as possible,1.00000,31,858,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,43,858,1.00000,1.00000
1991,Thuringa,Rural regions,As soon as possible,1.00000,35,858,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,As soon as possible,0.22972,88,1054,0.22910,0.23034
1992,North Rhine-Westphalia,Urban regions,Next year,0.20872,72,1054,0.20812,0.20933
1992,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.38637,136,1054,0.38565,0.38709
1992,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17519,63,1054,0.17463,0.17575
1992,Hesse,Urban regions,In the next 2 to 5 years,1.00000,46,1054,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.00000,40,1054,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20802,54,1054,0.20712,0.20892
1992,Baden-Wuerttemberg,Urban regions,Next year,0.20558,37,1054,0.20468,0.20648
1992,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.38335,77,1054,0.38227,0.38443
1992,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.20305,36,1054,0.20215,0.20394
1992,Bavaria,Urban regions,In the next 2 to 5 years,1.00000,41,1054,1.00000,1.00000
1992,Berlin,Urban regions,As soon as possible,1.00000,50,1054,1.00000,1.00000
1992,Brandenburg,Rural regions,As soon as possible,1.00000,60,1054,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,46,1054,1.00000,1.00000
1992,Saxony,Urban regions,As soon as possible,1.00000,63,1054,1.00000,1.00000
1992,Saxony,Rural regions,As soon as possible,1.00000,51,1054,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,48,1054,1.00000,1.00000
1992,Thuringa,Rural regions,As soon as possible,1.00000,46,1054,1.00000,1.00000
1993,Lower Saxony,Rural regions,In the next 2 to 5 years,1.00000,36,1102,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,As soon as possible,0.23718,95,1102,0.23654,0.23783
1993,North Rhine-Westphalia,Urban regions,Next year,0.21531,73,1102,0.21469,0.21594
1993,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.39205,138,1102,0.39131,0.39279
1993,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15545,58,1102,0.15490,0.15600
1993,Hesse,Urban regions,In the next 2 to 5 years,1.00000,41,1102,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,As soon as possible,0.17372,54,1102,0.17295,0.17449
1993,Baden-Wuerttemberg,Urban regions,Next year,0.17507,39,1102,0.17430,0.17585
1993,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.49843,88,1102,0.49741,0.49945
1993,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15277,36,1102,0.15204,0.15350
1993,Bavaria,Urban regions,In the next 2 to 5 years,1.00000,44,1102,1.00000,1.00000
1993,Bavaria,Rural regions,In the next 2 to 5 years,1.00000,34,1102,1.00000,1.00000
1993,Berlin,Urban regions,As soon as possible,1.00000,34,1102,1.00000,1.00000
1993,Brandenburg,Rural regions,As soon as possible,1.00000,51,1102,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,43,1102,1.00000,1.00000
1993,Saxony,Urban regions,As soon as possible,1.00000,56,1102,1.00000,1.00000
1993,Saxony,Rural regions,As soon as possible,1.00000,60,1102,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,66,1102,1.00000,1.00000
1993,Thuringa,Rural regions,As soon as possible,1.00000,56,1102,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,As soon as possible,0.25340,115,1144,0.25277,0.25403
1994,North Rhine-Westphalia,Urban regions,Next year,0.25943,95,1144,0.25880,0.26007
1994,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.33937,123,1144,0.33868,0.34005
1994,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14780,56,1144,0.14728,0.14831
1994,Hesse,Urban regions,In the next 2 to 5 years,1.00000,42,1144,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,As soon as possible,0.22659,71,1144,0.22577,0.22740
1994,Baden-Wuerttemberg,Urban regions,Next year,0.27852,50,1144,0.27765,0.27940
1994,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.33667,88,1144,0.33575,0.33759
1994,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.15822,32,1144,0.15751,0.15893
1994,Bavaria,Urban regions,As soon as possible,0.49152,31,1144,0.48992,0.49311
1994,Bavaria,Urban regions,In the next 2 to 5 years,0.50848,35,1144,0.50689,0.51008
1994,Bavaria,Rural regions,In the next 2 to 5 years,1.00000,37,1144,1.00000,1.00000
1994,Berlin,Urban regions,As soon as possible,1.00000,33,1144,1.00000,1.00000
1994,Brandenburg,Rural regions,As soon as possible,1.00000,53,1144,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,49,1144,1.00000,1.00000
1994,Saxony,Urban regions,As soon as possible,1.00000,57,1144,1.00000,1.00000
1994,Saxony,Rural regions,As soon as possible,1.00000,57,1144,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,59,1144,1.00000,1.00000
1994,Thuringa,Rural regions,As soon as possible,1.00000,61,1144,1.00000,1.00000
1995,Lower Saxony,Urban regions,As soon as possible,1.00000,35,1214,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,As soon as possible,0.24101,111,1214,0.24038,0.24164
1995,North Rhine-Westphalia,Urban regions,Next year,0.22346,87,1214,0.22284,0.22407
1995,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.37258,148,1214,0.37187,0.37330
1995,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.16295,64,1214,0.16241,0.16350
1995,Hesse,Urban regions,In the next 2 to 5 years,1.00000,49,1214,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.00000,38,1214,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,As soon as possible,0.19753,62,1214,0.19675,0.19831
1995,Baden-Wuerttemberg,Urban regions,Next year,0.20727,49,1214,0.20647,0.20806
1995,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.43132,110,1214,0.43035,0.43229
1995,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.16388,34,1214,0.16316,0.16461
1995,Bavaria,Urban regions,As soon as possible,0.46371,36,1214,0.46216,0.46525
1995,Bavaria,Urban regions,In the next 2 to 5 years,0.53629,45,1214,0.53475,0.53784
1995,Bavaria,Rural regions,Next year,0.38536,33,1214,0.38373,0.38700
1995,Bavaria,Rural regions,In the next 2 to 5 years,0.61464,44,1214,0.61300,0.61627
1995,Berlin,Urban regions,Next year,1.00000,31,1214,1.00000,1.00000
1995,Brandenburg,Rural regions,As soon as possible,1.00000,45,1214,1.00000,1.00000
1995,Saxony,Urban regions,As soon as possible,1.00000,52,1214,1.00000,1.00000
1995,Saxony,Rural regions,As soon as possible,1.00000,43,1214,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,49,1214,1.00000,1.00000
1995,Thuringa,Rural regions,As soon as possible,1.00000,49,1214,1.00000,1.00000
1996,Lower Saxony,Rural regions,In the next 2 to 5 years,1.00000,38,1308,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,As soon as possible,0.30731,125,1308,0.30667,0.30795
1996,North Rhine-Westphalia,Urban regions,Next year,0.23664,99,1308,0.23605,0.23723
1996,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30861,131,1308,0.30797,0.30925
1996,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14744,64,1308,0.14694,0.14793
1996,Hesse,Urban regions,As soon as possible,0.40282,32,1308,0.40118,0.40447
1996,Hesse,Urban regions,In the next 2 to 5 years,0.59718,41,1308,0.59553,0.59882
1996,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.45036,32,1308,0.44868,0.45205
1996,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.54964,32,1308,0.54795,0.55132
1996,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21053,67,1308,0.20974,0.21133
1996,Baden-Wuerttemberg,Urban regions,Next year,0.14948,37,1308,0.14879,0.15018
1996,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.49274,98,1308,0.49176,0.49371
1996,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14725,40,1308,0.14656,0.14794
1996,Bavaria,Urban regions,As soon as possible,0.48114,38,1308,0.47962,0.48265
1996,Bavaria,Urban regions,In the next 2 to 5 years,0.51886,49,1308,0.51735,0.52038
1996,Bavaria,Rural regions,As soon as possible,0.60336,45,1308,0.60170,0.60501
1996,Bavaria,Rural regions,Next year,0.39664,33,1308,0.39499,0.39830
1996,Berlin,Urban regions,As soon as possible,1.00000,32,1308,1.00000,1.00000
1996,Brandenburg,Rural regions,As soon as possible,1.00000,50,1308,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,42,1308,1.00000,1.00000
1996,Saxony,Urban regions,As soon as possible,1.00000,42,1308,1.00000,1.00000
1996,Saxony,Rural regions,As soon as possible,1.00000,43,1308,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,52,1308,1.00000,1.00000
1996,Thuringa,Rural regions,As soon as possible,1.00000,46,1308,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,As soon as possible,0.31552,130,1237,0.31483,0.31621
1997,North Rhine-Westphalia,Urban regions,Next year,0.22007,80,1237,0.21945,0.22068
1997,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.35884,130,1237,0.35813,0.35955
1997,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.10557,46,1237,0.10511,0.10603
1997,Hesse,Urban regions,In the next 2 to 5 years,1.00000,42,1237,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,1.00000,36,1237,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,As soon as possible,0.22278,81,1237,0.22198,0.22357
1997,Baden-Wuerttemberg,Urban regions,Next year,0.21852,49,1237,0.21773,0.21931
1997,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.41824,96,1237,0.41730,0.41919
1997,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14046,38,1237,0.13979,0.14112
1997,Bavaria,Urban regions,As soon as possible,0.39978,37,1237,0.39837,0.40120
1997,Bavaria,Urban regions,In the next 2 to 5 years,0.60022,56,1237,0.59880,0.60163
1997,Bavaria,Rural regions,As soon as possible,0.43132,34,1237,0.42984,0.43280
1997,Bavaria,Rural regions,In the next 2 to 5 years,0.56868,48,1237,0.56720,0.57016
1997,Berlin,Urban regions,As soon as possible,1.00000,41,1237,1.00000,1.00000
1997,Brandenburg,Rural regions,As soon as possible,1.00000,48,1237,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,38,1237,1.00000,1.00000
1997,Saxony,Urban regions,As soon as possible,1.00000,48,1237,1.00000,1.00000
1997,Saxony,Rural regions,As soon as possible,1.00000,47,1237,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,60,1237,1.00000,1.00000
1997,Thuringa,Rural regions,As soon as possible,1.00000,52,1237,1.00000,1.00000
1998,Lower Saxony,Rural regions,In the next 2 to 5 years,1.00000,32,1366,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,As soon as possible,0.38752,154,1366,0.38681,0.38822
1998,North Rhine-Westphalia,Urban regions,Next year,0.20920,85,1366,0.20861,0.20979
1998,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.26671,118,1366,0.26607,0.26735
1998,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.13657,66,1366,0.13607,0.13707
1998,Hesse,Urban regions,In the next 2 to 5 years,1.00000,39,1366,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,1.00000,35,1366,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,As soon as possible,0.26070,74,1366,0.25980,0.26160
1998,Baden-Wuerttemberg,Urban regions,Next year,0.21714,46,1366,0.21629,0.21799
1998,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.38027,94,1366,0.37927,0.38127
1998,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14189,37,1366,0.14118,0.14261
1998,Bavaria,Urban regions,As soon as possible,0.28682,32,1366,0.28559,0.28806
1998,Bavaria,Urban regions,Next year,0.31920,33,1366,0.31793,0.32047
1998,Bavaria,Urban regions,In the next 2 to 5 years,0.39398,45,1366,0.39264,0.39531
1998,Bavaria,Rural regions,As soon as possible,0.33588,43,1366,0.33468,0.33708
1998,Bavaria,Rural regions,Next year,0.29146,34,1366,0.29031,0.29261
1998,Bavaria,Rural regions,In the next 2 to 5 years,0.37266,48,1366,0.37143,0.37389
1998,Brandenburg,Rural regions,As soon as possible,1.00000,62,1366,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,46,1366,1.00000,1.00000
1998,Saxony,Urban regions,As soon as possible,1.00000,49,1366,1.00000,1.00000
1998,Saxony,Rural regions,As soon as possible,1.00000,63,1366,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,63,1366,1.00000,1.00000
1998,Thuringa,Rural regions,As soon as possible,1.00000,68,1366,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,As soon as possible,0.35324,118,923,0.35248,0.35399
1999,North Rhine-Westphalia,Urban regions,Next year,0.22444,82,923,0.22379,0.22510
1999,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.31231,112,923,0.31158,0.31304
1999,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.11001,43,923,0.10952,0.11050
1999,Hesse,Urban regions,In the next 2 to 5 years,1.00000,39,923,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,As soon as possible,0.29805,57,923,0.29708,0.29902
1999,Baden-Wuerttemberg,Urban regions,Next year,0.29626,50,923,0.29529,0.29723
1999,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.40569,85,923,0.40464,0.40673
1999,Bavaria,Urban regions,In the next 2 to 5 years,1.00000,36,923,1.00000,1.00000
1999,Bavaria,Rural regions,In the next 2 to 5 years,1.00000,46,923,1.00000,1.00000
1999,Brandenburg,Rural regions,As soon as possible,1.00000,47,923,1.00000,1.00000
1999,Saxony,Urban regions,As soon as possible,1.00000,52,923,1.00000,1.00000
1999,Saxony,Rural regions,As soon as possible,1.00000,60,923,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,50,923,1.00000,1.00000
1999,Thuringa,Rural regions,As soon as possible,1.00000,46,923,1.00000,1.00000
2000,Lower Saxony,Urban regions,Next year,0.52771,40,2444,0.52541,0.53001
2000,Lower Saxony,Urban regions,In the next 2 to 5 years,0.47229,37,2444,0.46999,0.47459
2000,Lower Saxony,Rural regions,In the next 2 to 5 years,1.00000,48,2444,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,As soon as possible,0.29089,174,2444,0.29016,0.29162
2000,North Rhine-Westphalia,Urban regions,Next year,0.22535,139,2444,0.22468,0.22603
2000,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.35457,222,2444,0.35380,0.35534
2000,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.12918,86,2444,0.12864,0.12972
2000,Hesse,Urban regions,As soon as possible,0.27415,51,2444,0.27293,0.27536
2000,Hesse,Urban regions,Next year,0.22924,42,2444,0.22810,0.23039
2000,Hesse,Urban regions,In the next 2 to 5 years,0.33500,70,2444,0.33371,0.33629
2000,Hesse,Urban regions,"In the distant future, in more than five years",0.16161,32,2444,0.16060,0.16261
2000,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.25267,31,2444,0.25110,0.25423
2000,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.29534,36,2444,0.29369,0.29698
2000,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.45200,54,2444,0.45020,0.45379
2000,Baden-Wuerttemberg,Urban regions,As soon as possible,0.20213,74,2444,0.20129,0.20296
2000,Baden-Wuerttemberg,Urban regions,Next year,0.16294,62,2444,0.16218,0.16371
2000,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.48977,171,2444,0.48873,0.49081
2000,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.14516,55,2444,0.14442,0.14589
2000,Bavaria,Urban regions,As soon as possible,0.27812,47,2444,0.27680,0.27945
2000,Bavaria,Urban regions,Next year,0.29043,43,2444,0.28909,0.29178
2000,Bavaria,Urban regions,In the next 2 to 5 years,0.43145,73,2444,0.42998,0.43291
2000,Bavaria,Rural regions,As soon as possible,0.23076,36,2444,0.22952,0.23200
2000,Bavaria,Rural regions,Next year,0.26415,49,2444,0.26286,0.26545
2000,Bavaria,Rural regions,In the next 2 to 5 years,0.50509,87,2444,0.50362,0.50656
2000,Berlin,Urban regions,As soon as possible,0.44158,53,2444,0.44002,0.44313
2000,Berlin,Urban regions,Next year,0.26342,32,2444,0.26204,0.26479
2000,Berlin,Urban regions,In the next 2 to 5 years,0.29501,39,2444,0.29358,0.29643
2000,Brandenburg,Rural regions,As soon as possible,1.00000,90,2444,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.00000,45,2444,1.00000,1.00000
2000,Saxony,Urban regions,As soon as possible,0.72555,81,2444,0.72366,0.72745
2000,Saxony,Urban regions,In the next 2 to 5 years,0.27445,36,2444,0.27255,0.27634
2000,Saxony,Rural regions,As soon as possible,0.68378,90,2444,0.68205,0.68551
2000,Saxony,Rural regions,Next year,0.31622,42,2444,0.31449,0.31795
2000,Saxony-Anhalt,Rural regions,As soon as possible,0.66873,65,2444,0.66673,0.67073
2000,Saxony-Anhalt,Rural regions,Next year,0.33127,43,2444,0.32927,0.33327
2000,Thuringa,Rural regions,As soon as possible,1.00000,69,2444,1.00000,1.00000
2001,Lower Saxony,Urban regions,As soon as possible,0.34943,33,2128,0.34776,0.35110
2001,Lower Saxony,Urban regions,Next year,0.36251,37,2128,0.36082,0.36419
2001,Lower Saxony,Urban regions,In the next 2 to 5 years,0.28807,35,2128,0.28648,0.28965
2001,Lower Saxony,Rural regions,As soon as possible,0.29073,35,2128,0.28918,0.29227
2001,Lower Saxony,Rural regions,Next year,0.27757,33,2128,0.27605,0.27910
