year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,Urban regions,As soon as possible,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Bremen,Urban regions,Next year,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Bremen,Urban regions,In the next 2 to 5 years,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Bremen,Urban regions,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1987,North Rhine-Westphalia,Urban regions,As soon as possible,0.317351598173516,13496,0.3094988364408906,0.3252043599061414
1987,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3082191780821918,13496,0.3004286369557701,0.3160097192086135
1987,North Rhine-Westphalia,Urban regions,Next year,0.228310502283105,13496,0.22122879818567964,0.23539220638053038
1987,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.1461187214611872,13496,0.1401592847198612,0.15207815820251322
1987,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.3,13496,0.2922685102593382,0.3077314897406618
1987,North Rhine-Westphalia,Rural regions,Next year,0.3,13496,0.2922685102593382,0.3077314897406618
1987,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,North Rhine-Westphalia,Rural regions,As soon as possible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,Urban regions,In the next 2 to 5 years,0.34513274336283184,13496,0.3371118405071297,0.35315364621853396
1987,Hesse,Urban regions,As soon as possible,0.3185840707964602,13496,0.3107231810325137,0.32644496056040667
1987,Hesse,Urban regions,Next year,0.21238938053097345,13496,0.20548895748013557,0.21928980358181133
1987,Hesse,Urban regions,"In the distant future, in more than five years",0.12389380530973451,13496,0.11833531685148803,0.129452293767981
1987,Hesse,Rural regions,As soon as possible,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Hesse,Rural regions,Next year,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Hesse,Rural regions,In the next 2 to 5 years,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,Rural regions,"In the distant future, in more than five years",0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4567901234567901,13496,0.4483859362494053,0.4651943106641749
1987,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.19753086419753085,13496,0.1908137120206795,0.2042480163743822
1987,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.16049382716049382,13496,0.15430091884840555,0.1666867354725821
1987,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3443396226415094,13496,0.3363230910970615,0.35235615418595734
1987,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2783018867924528,13496,0.27074070992715754,0.2858630636577481
1987,Baden-Wuerttemberg,Urban regions,Next year,0.2028301886792453,13496,0.19604604158520988,0.2096143357732807
1987,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.17452830188679244,13496,0.1681245048033533,0.18093209897023158
1987,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Baden-Wuerttemberg,Rural regions,As soon as possible,0.40625,13496,0.39796386442360154,0.41453613557639846
1987,Baden-Wuerttemberg,Rural regions,Next year,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Bavaria,Urban regions,In the next 2 to 5 years,0.3783783783783784,13496,0.37019599642771084,0.38656076032904596
1987,Bavaria,Urban regions,As soon as possible,0.23423423423423423,13496,0.22708883178310896,0.2413796366853595
1987,Bavaria,Urban regions,Next year,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Bavaria,Urban regions,"In the distant future, in more than five years",0.17117117117117117,13496,0.1648163801692862,0.17752596217305613
1987,Bavaria,Rural regions,As soon as possible,0.3717948717948718,13496,0.3636411484303373,0.3799485951594063
1987,Bavaria,Rural regions,Next year,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,Bavaria,Rural regions,In the next 2 to 5 years,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Bavaria,Rural regions,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Berlin,Urban regions,As soon as possible,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Berlin,Urban regions,Next year,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,Berlin,Urban regions,"In the distant future, in more than five years",0.15555555555555556,13496,0.14944076140993903,0.16167034970117208
1987,Berlin,Urban regions,In the next 2 to 5 years,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1988,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Urban regions,As soon as possible,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Schleswig-Holstein,Urban regions,Next year,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Schleswig-Holstein,Rural regions,As soon as possible,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Schleswig-Holstein,Rural regions,Next year,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hamburg,Urban regions,As soon as possible,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Hamburg,Urban regions,In the next 2 to 5 years,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Hamburg,Urban regions,"In the distant future, in more than five years",0.24,12817,0.23260607065543795,0.24739392934456203
1988,Hamburg,Urban regions,Next year,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Lower Saxony,Urban regions,In the next 2 to 5 years,0.352112676056338,12817,0.34384366732214466,0.36038168479053134
1988,Lower Saxony,Urban regions,Next year,0.2535211267605634,12817,0.24598967466917313,0.2610525788519536
1988,Lower Saxony,Urban regions,As soon as possible,0.22535211267605634,12817,0.21811865630140234,0.23258556905071034
1988,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.16901408450704225,12817,0.1625259303610228,0.1755022386530617
1988,Lower Saxony,Rural regions,As soon as possible,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2987012987012987,12817,0.2907775087961121,0.3066250886064853
1988,Lower Saxony,Rural regions,Next year,0.22077922077922077,12817,0.2135984305509976,0.22796001100744395
1988,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.11688311688311688,12817,0.11132090068981342,0.12244533307642035
1988,Bremen,Urban regions,As soon as possible,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Bremen,Urban regions,Next year,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Bremen,Urban regions,"In the distant future, in more than five years",0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bremen,Urban regions,In the next 2 to 5 years,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36585365853658536,12817,0.35751470937837654,0.3741926076947942
1988,North Rhine-Westphalia,Urban regions,As soon as possible,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,North Rhine-Westphalia,Urban regions,Next year,0.20243902439024392,12817,0.1954825058810011,0.20939554289948673
1988,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.13902439024390245,12817,0.13303470772994036,0.14501407275786454
1988,North Rhine-Westphalia,Rural regions,Next year,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,North Rhine-Westphalia,Rural regions,As soon as possible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Hesse,Urban regions,In the next 2 to 5 years,0.3046875,12817,0.29671893322326487,0.31265606677673513
1988,Hesse,Urban regions,As soon as possible,0.28125,12817,0.2734660852007932,0.2890339147992068
1988,Hesse,Urban regions,Next year,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,Hesse,Urban regions,"In the distant future, in more than five years",0.1796875,12817,0.1730407173571753,0.1863342826428247
1988,Hesse,Rural regions,As soon as possible,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hesse,Rural regions,Next year,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Hesse,Rural regions,"In the distant future, in more than five years",0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.34523809523809523,12817,0.337006880405078,0.3534693100711125
1988,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2976190476190476,12817,0.2897035248352644,0.30553457040283083
1988,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2261904761904762,12817,0.21894749976036082,0.23343345262059156
1988,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.3157894736842105,12817,0.30774205532289,0.323836892045531
