year,regtyp,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,female,Next year,0.1781021897810219,13742,0.1717052149714928,0.18449916459055102
1986,Rural regions,male,As soon as possible,0.45689655172413796,13742,0.4485677730865155,0.4652253303617604
1986,Rural regions,male,In the next 2 to 5 years,0.22413793103448276,13742,0.21716555119068598,0.23111031087827955
1986,Rural regions,male,"In the distant future, in more than five years",0.16379310344827586,13742,0.15760531043683723,0.16998089645971448
1986,Rural regions,male,Next year,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,Rural regions,female,As soon as possible,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Rural regions,female,In the next 2 to 5 years,0.25625,13742,0.2489507787885289,0.26354922121147106
1986,Rural regions,female,"In the distant future, in more than five years",0.2375,13742,0.23038487015089593,0.24461512984910405
1986,Rural regions,female,Next year,0.15625,13742,0.15017917092841854,0.16232082907158146
1987,Urban regions,male,As soon as possible,0.4158878504672897,13496,0.4075723235626208,0.4242033773719586
1987,Urban regions,male,In the next 2 to 5 years,0.29205607476635514,13496,0.2843844723317176,0.2997276772009927
1987,Urban regions,male,Next year,0.1939252336448598,13496,0.18725473406305265,0.20059573322666696
1987,Urban regions,male,"In the distant future, in more than five years",0.09813084112149532,13496,0.09311171550574067,0.10314996673724998
1987,Urban regions,female,In the next 2 to 5 years,0.3120665742024965,13496,0.30424938957799447,0.31988375882699854
1987,Urban regions,female,As soon as possible,0.2621359223300971,13496,0.2547159037960413,0.26955594086415285
1987,Urban regions,female,Next year,0.2274618585298197,13496,0.22038944260360102,0.2345342744560384
1987,Urban regions,female,"In the distant future, in more than five years",0.19833564493758668,13496,0.19160819910266477,0.2050630907725086
1987,Rural regions,male,As soon as possible,0.5471698113207547,13496,0.5387716872438831,0.5555679353976263
1987,Rural regions,male,Next year,0.1792452830188679,13496,0.1727740938116007,0.18571647222613513
1987,Rural regions,male,In the next 2 to 5 years,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Rural regions,male,"In the distant future, in more than five years",0.10377358490566038,13496,0.09862834278185581,0.10891882702946495
1987,Rural regions,female,As soon as possible,0.3132530120481928,13496,0.3054277381776583,0.3210782859187273
1987,Rural regions,female,In the next 2 to 5 years,0.28313253012048195,13496,0.2755315804269106,0.2907334798140533
1987,Rural regions,female,Next year,0.23493975903614459,13496,0.22778690088643191,0.24209261718585726
1987,Rural regions,female,"In the distant future, in more than five years",0.1686746987951807,13496,0.16235692594188963,0.1749924716484718
1988,Urban regions,male,As soon as possible,0.3891625615763547,12817,0.38072161348537126,0.39760350966733815
1988,Urban regions,male,In the next 2 to 5 years,0.33251231527093594,12817,0.32435610571854384,0.34066852482332804
1988,Urban regions,male,Next year,0.1896551724137931,12817,0.18286813634523214,0.19644220848235405
1988,Urban regions,male,"In the distant future, in more than five years",0.08866995073891626,12817,0.08374854741730063,0.09359135406053189
1988,Urban regions,female,In the next 2 to 5 years,0.3467048710601719,12817,0.3384654336145137,0.3549443085058301
1988,Urban regions,female,As soon as possible,0.2349570200573066,12817,0.22761695331171833,0.24229708680289486
1988,Urban regions,female,Next year,0.2335243553008596,12817,0.22619985249366406,0.24084885810805515
1988,Urban regions,female,"In the distant future, in more than five years",0.18481375358166188,12817,0.17809392112727537,0.1915335860360484
1988,Rural regions,male,As soon as possible,0.5094339622641509,12817,0.5007791915736741,0.5180887329546278
1988,Rural regions,male,Next year,0.25471698113207547,12817,0.2471738363834451,0.26226012588070585
1988,Rural regions,male,In the next 2 to 5 years,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,Rural regions,male,"In the distant future, in more than five years",0.10377358490566038,12817,0.09849381301928417,0.1090533567920366
1988,Rural regions,female,In the next 2 to 5 years,0.3674698795180723,12817,0.359123188090108,0.3758165709460366
1988,Rural regions,female,As soon as possible,0.26506024096385544,12817,0.2574190501529927,0.2727014317747182
1988,Rural regions,female,Next year,0.24096385542168675,12817,0.23355979320691228,0.2483679176364612
1988,Rural regions,female,"In the distant future, in more than five years",0.12650602409638553,12817,0.12075098286223106,0.13226106533054
1989,Urban regions,male,As soon as possible,0.3739130434782609,12393,0.3653943992232252,0.38243168773329655
1989,Urban regions,male,In the next 2 to 5 years,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Urban regions,male,Next year,0.20869565217391303,12393,0.20154087153388617,0.2158504328139399
1989,Urban regions,male,"In the distant future, in more than five years",0.08405797101449275,12393,0.07917267041432786,0.08894327161465763
1989,Urban regions,female,In the next 2 to 5 years,0.4003322259136213,12393,0.39170574873969577,0.4089587030875468
1989,Urban regions,female,As soon as possible,0.2292358803986711,12393,0.22183523000359043,0.23663653079375177
1989,Urban regions,female,"In the distant future, in more than five years",0.1877076411960133,12393,0.18083276302389195,0.19458251936813464
1989,Urban regions,female,Next year,0.18272425249169436,12393,0.175920472696243,0.1895280322871457
1989,Rural regions,male,As soon as possible,0.45161290322580644,12393,0.44285107708712435,0.46037472936448853
1989,Rural regions,male,In the next 2 to 5 years,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,Rural regions,male,Next year,0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,Rural regions,male,"In the distant future, in more than five years",0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Rural regions,female,In the next 2 to 5 years,0.34415584415584416,12393,0.3357912331817308,0.3525204551299575
1989,Rural regions,female,As soon as possible,0.2597402597402597,12393,0.252020042040941,0.26746047743957846
1989,Rural regions,female,Next year,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Rural regions,female,"In the distant future, in more than five years",0.16883116883116883,12393,0.16223580460181777,0.1754265330605199
1990,Urban regions,male,As soon as possible,0.32786885245901637,18165,0.3210420794706288,0.33469562544740394
1990,Urban regions,male,In the next 2 to 5 years,0.30601092896174864,18165,0.29930925717519946,0.3127126007482978
1990,Urban regions,male,Next year,0.23224043715846995,18165,0.2260997084983308,0.2383811658186091
1990,Urban regions,male,"In the distant future, in more than five years",0.13387978142076504,18165,0.12892773216244519,0.1388318306790849
1990,Urban regions,female,In the next 2 to 5 years,0.37597503900156004,18165,0.36893104694266815,0.38301903106045193
1990,Urban regions,female,Next year,0.24024960998439937,18165,0.23403655521878233,0.2464626647500164
1990,Urban regions,female,As soon as possible,0.20124804992199688,18165,0.19541749116367924,0.20707860868031452
1990,Urban regions,female,"In the distant future, in more than five years",0.18252730109204368,18165,0.17690985497788828,0.1881447472061991
1990,Rural regions,male,As soon as possible,0.40298507462686567,18165,0.3958520217192884,0.41011812753444293
1990,Rural regions,male,In the next 2 to 5 years,0.26119402985074625,18165,0.25480573148965013,0.26758232821184236
1990,Rural regions,male,Next year,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,Rural regions,male,"In the distant future, in more than five years",0.08208955223880597,18165,0.07809762634727403,0.08608147813033791
1990,Rural regions,female,Next year,0.32669322709163345,18165,0.31987274728773324,0.33351370689553367
1990,Rural regions,female,In the next 2 to 5 years,0.2788844621513944,18165,0.2723628801978333,0.2854060441049555
1990,Rural regions,female,As soon as possible,0.26294820717131473,18165,0.25654610676943496,0.2693503075731945
1990,Rural regions,female,"In the distant future, in more than five years",0.13147410358565736,18165,0.1265599371024439,0.13638827006887083
1991,Urban regions,male,As soon as possible,0.407202216066482,17756,0.3999754856320656,0.4144289465008984
1991,Urban regions,male,In the next 2 to 5 years,0.2520775623268698,17756,0.24569082757926544,0.25846429707447416
1991,Urban regions,male,Next year,0.22160664819944598,17756,0.21549758729698865,0.2277157091019033
1991,Urban regions,male,"In the distant future, in more than five years",0.11911357340720222,17756,0.11434899926935936,0.12387814754504507
1991,Urban regions,female,In the next 2 to 5 years,0.3958664546899841,17756,0.38867321835106283,0.4030596910289054
1991,Urban regions,female,As soon as possible,0.23370429252782193,17756,0.22747964098976467,0.2399289440658792
1991,Urban regions,female,Next year,0.20985691573926868,17756,0.20386731301427366,0.2158465184642637
1991,Urban regions,female,"In the distant future, in more than five years",0.16057233704292528,17756,0.1551721288189571,0.16597254526689348
1991,Rural regions,male,As soon as possible,0.5373134328358209,17756,0.5299794346570132,0.5446474310146285
1991,Rural regions,male,Next year,0.21890547263681592,17756,0.21282323183614082,0.22498771343749102
1991,Rural regions,male,In the next 2 to 5 years,0.17412935323383086,17756,0.16855139173915515,0.17970731472850657
1991,Rural regions,male,"In the distant future, in more than five years",0.06965174129353234,17756,0.06590742724933664,0.07339605533772804
1991,Rural regions,female,As soon as possible,0.3370473537604457,17756,0.33009438595779134,0.34400032156310006
1991,Rural regions,female,Next year,0.2785515320334262,17756,0.271957683957742,0.2851453801091104
1991,Rural regions,female,In the next 2 to 5 years,0.2785515320334262,17756,0.271957683957742,0.2851453801091104
1991,Rural regions,female,"In the distant future, in more than five years",0.10584958217270195,17756,0.1013244281162933,0.11037473622911059
1992,Urban regions,male,As soon as possible,0.45595854922279794,17350,0.44854740937605064,0.46336968906954523
1992,Urban regions,male,In the next 2 to 5 years,0.2694300518134715,17350,0.2628282839246134,0.27603181970232965
1992,Urban regions,male,Next year,0.19170984455958548,17350,0.18585234608734288,0.19756734303182807
1992,Urban regions,male,"In the distant future, in more than five years",0.08290155440414508,17350,0.07879860985754299,0.08700449895074717
1992,Urban regions,female,In the next 2 to 5 years,0.37991858887381275,17350,0.3726962816323899,0.3871408961152356
1992,Urban regions,female,As soon as possible,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Urban regions,female,Next year,0.22930800542740842,17350,0.22305258701489494,0.2355634238399219
1992,Urban regions,female,"In the distant future, in more than five years",0.13704206241519673,17350,0.13192491311116028,0.14215921171923318
1992,Rural regions,male,As soon as possible,0.5528846153846154,17350,0.5454862906261222,0.5602829401431086
1992,Rural regions,male,Next year,0.20673076923076922,17350,0.20070490702016358,0.21275663144137485
1992,Rural regions,male,In the next 2 to 5 years,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Rural regions,male,"In the distant future, in more than five years",0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,Rural regions,female,As soon as possible,0.4197247706422018,17350,0.41238122754483103,0.4270683137395726
1992,Rural regions,female,Next year,0.2706422018348624,17350,0.2640310914867027,0.27725331218302207
1992,Rural regions,female,In the next 2 to 5 years,0.21559633027522937,17350,0.2094770996373658,0.22171556091309294
1992,Rural regions,female,"In the distant future, in more than five years",0.09403669724770643,17350,0.08969349234691654,0.09837990214849632
1993,Urban regions,male,As soon as possible,0.43434343434343436,16993,0.4268907266247042,0.44179614206216455
1993,Urban regions,male,In the next 2 to 5 years,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Urban regions,male,Next year,0.2196969696969697,16993,0.2134716060864137,0.2259223333075257
1993,Urban regions,male,"In the distant future, in more than five years",0.09595959595959595,16993,0.09153107026979705,0.10038812164939485
1993,Urban regions,female,In the next 2 to 5 years,0.38271604938271603,16993,0.3754079932773334,0.3900241054880987
1993,Urban regions,female,As soon as possible,0.2578875171467764,16993,0.2513098624398236,0.26446517185372914
1993,Urban regions,female,Next year,0.20713305898491083,16993,0.20103985233776164,0.21322626563206
1993,Urban regions,female,"In the distant future, in more than five years",0.1522633744855967,16993,0.14686144088947106,0.15766530808172236
1993,Rural regions,male,As soon as possible,0.5793991416309013,16993,0.5719767298631891,0.5868215533986135
1993,Rural regions,male,Next year,0.2317596566523605,16993,0.2254152864452944,0.2381040268594266
1993,Rural regions,male,In the next 2 to 5 years,0.15021459227467812,16993,0.14484264503109703,0.1555865395182592
1993,Rural regions,male,"In the distant future, in more than five years",0.03862660944206009,16993,0.035729196567834354,0.041524022316285825
1993,Rural regions,female,As soon as possible,0.481651376146789,16993,0.4741386350875158,0.4891641172060622
1993,Rural regions,female,In the next 2 to 5 years,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Rural regions,female,Next year,0.19954128440366972,16993,0.19353221952303365,0.2055503492843058
1993,Rural regions,female,"In the distant future, in more than five years",0.06880733944954129,16993,0.0650014322239748,0.07261324667510778
1994,Urban regions,male,As soon as possible,0.5056947608200456,16642,0.4980985825840772,0.5132909390560141
1994,Urban regions,male,In the next 2 to 5 years,0.2164009111617312,16642,0.2101444346824782,0.22265738764098422
1994,Urban regions,male,Next year,0.20501138952164008,16642,0.19887768627742142,0.21114509276585874
1994,Urban regions,male,"In the distant future, in more than five years",0.07289293849658314,16642,0.06894326690715206,0.07684261008601422
1994,Urban regions,female,In the next 2 to 5 years,0.36055276381909546,16642,0.35325751541405914,0.36784801222413177
1994,Urban regions,female,As soon as possible,0.2600502512562814,16642,0.2533855135090222,0.26671498900354057
1994,Urban regions,female,Next year,0.22236180904522612,16642,0.21604391697533437,0.22867970111511787
1994,Urban regions,female,"In the distant future, in more than five years",0.157035175879397,16642,0.15150732255009733,0.16256302920869667
1994,Rural regions,male,As soon as possible,0.5905511811023622,16642,0.5830801267648271,0.5980222354398972
1994,Rural regions,male,Next year,0.22440944881889763,16642,0.21807089566169724,0.23074800197609802
1994,Rural regions,male,In the next 2 to 5 years,0.13385826771653545,16642,0.12868493518572502,0.13903160024734587
1994,Rural regions,male,"In the distant future, in more than five years",0.051181102362204724,16642,0.04783299178154747,0.054529212942861977
1994,Rural regions,female,As soon as possible,0.48095238095238096,16642,0.4733612243007823,0.4885435376039796
1994,Rural regions,female,In the next 2 to 5 years,0.26904761904761904,16642,0.26230990722987774,0.27578533086536033
1994,Rural regions,female,Next year,0.18571428571428572,16642,0.17980596071557842,0.19162261071299302
1994,Rural regions,female,"In the distant future, in more than five years",0.06428571428571428,16642,0.06055937685142336,0.0680120517200052
1995,Urban regions,male,As soon as possible,0.48036951501154734,17246,0.4729128108930454,0.4878262191300493
1995,Urban regions,male,Next year,0.23787528868360278,17246,0.23152052263754344,0.2442300547296621
1995,Urban regions,male,In the next 2 to 5 years,0.20554272517321015,17246,0.19951160185277617,0.21157384849364413
1995,Urban regions,male,"In the distant future, in more than five years",0.07621247113163972,17246,0.07225232739098338,0.08017261487229606
1995,Urban regions,female,In the next 2 to 5 years,0.41391106043329534,17246,0.4065600479691916,0.4212620728973991
1995,Urban regions,female,As soon as possible,0.24173318129988597,17246,0.23534332575461414,0.2481230368451578
1995,Urban regions,female,Next year,0.2063854047890536,17246,0.2003451369819008,0.2124256725962064
1995,Urban regions,female,"In the distant future, in more than five years",0.1379703534777651,17246,0.13282321479351378,0.1431174921620164
1995,Rural regions,male,As soon as possible,0.5614754098360656,17246,0.5540695715159545,0.5688812481561767
1995,Rural regions,male,Next year,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,Rural regions,male,In the next 2 to 5 years,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,Rural regions,male,"In the distant future, in more than five years",0.028688524590163935,17246,0.026197114338528647,0.031179934841799224
1995,Rural regions,female,As soon as possible,0.3744186046511628,17246,0.36719535703521755,0.381641852267108
1995,Rural regions,female,In the next 2 to 5 years,0.29767441860465116,17246,0.2908502164867972,0.3044986207225051
1995,Rural regions,female,Next year,0.20232558139534884,17246,0.1963297403444994,0.20832142244619828
1995,Rural regions,female,"In the distant future, in more than five years",0.12558139534883722,17246,0.1206356218028971,0.13052716889477733
1996,Urban regions,male,As soon as possible,0.5103448275862069,16862,0.5027994919887205,0.5178901631836933
1996,Urban regions,male,In the next 2 to 5 years,0.23218390804597702,16862,0.2258108746802305,0.23855694141172354
1996,Urban regions,male,Next year,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Urban regions,male,"In the distant future, in more than five years",0.08505747126436781,16862,0.08084676768020913,0.0892681748485265
1996,Urban regions,female,In the next 2 to 5 years,0.3788235294117647,16862,0.3715015669118322,0.3861454919116972
1996,Urban regions,female,Next year,0.2388235294117647,16862,0.23238802247967888,0.24525903634385054
1996,Urban regions,female,As soon as possible,0.23411764705882354,16862,0.2277261935290813,0.24050910058856578
1996,Urban regions,female,"In the distant future, in more than five years",0.14823529411764705,16862,0.14287193152279198,0.1535986567125021
1996,Rural regions,male,As soon as possible,0.6074074074074074,16862,0.6000366414495569,0.6147781733652579
1996,Rural regions,male,Next year,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Rural regions,male,In the next 2 to 5 years,0.17777777777777778,16862,0.1720069930918132,0.18354856246374238
1996,Rural regions,male,"In the distant future, in more than five years",0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
1996,Rural regions,female,As soon as possible,0.3900709219858156,16862,0.3827086308616133,0.39743321311001795
1996,Rural regions,female,Next year,0.26004728132387706,16862,0.25342618855533317,0.26666837409242095
1996,Rural regions,female,In the next 2 to 5 years,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Rural regions,female,"In the distant future, in more than five years",0.09456264775413711,16862,0.09014602257381997,0.09897927293445426
1997,Urban regions,male,As soon as possible,0.5638766519823789,16487,0.5563068943014653,0.5714464096632925
1997,Urban regions,male,In the next 2 to 5 years,0.18722466960352424,16487,0.18127007711190196,0.19317926209514652
1997,Urban regions,male,Next year,0.1762114537444934,16487,0.17039564395531692,0.18202726353366988
1997,Urban regions,male,"In the distant future, in more than five years",0.07268722466960352,16487,0.06872419414539488,0.07665025519381216
1997,Urban regions,female,In the next 2 to 5 years,0.39352428393524286,16487,0.3860670506559759,0.4009815172145098
1997,Urban regions,female,As soon as possible,0.261519302615193,16487,0.2548110918204011,0.2682275134099849
1997,Urban regions,female,Next year,0.20672478206724781,16487,0.20054328785005862,0.212906276284437
1997,Urban regions,female,"In the distant future, in more than five years",0.1382316313823163,16487,0.13296316462958238,0.14350009813505024
1997,Rural regions,male,As soon as possible,0.6032388663967612,16487,0.5957710355678633,0.6107066972256591
1997,Rural regions,male,Next year,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Rural regions,male,In the next 2 to 5 years,0.13765182186234817,16487,0.13239264762420822,0.14291099610048813
1997,Rural regions,male,"In the distant future, in more than five years",0.048582995951417005,16487,0.04530119033978637,0.05186480156304764
1997,Rural regions,female,As soon as possible,0.4317673378076063,16487,0.42420644219619913,0.43932823341901345
1997,Rural regions,female,In the next 2 to 5 years,0.31096196868008946,16487,0.3038961825544581,0.3180277548057208
1997,Rural regions,female,Next year,0.16554809843400448,16487,0.15987463833272178,0.17122155853528717
1997,Rural regions,female,"In the distant future, in more than five years",0.09172259507829977,16487,0.08731671497669136,0.09612847517990819
1998,Urban regions,male,As soon as possible,0.5270833333333333,18147,0.5198191699514924,0.5343474967151743
1998,Urban regions,male,In the next 2 to 5 years,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Urban regions,male,Next year,0.16875,18147,0.16330069179521575,0.17419930820478427
1998,Urban regions,male,"In the distant future, in more than five years",0.09583333333333334,18147,0.0915504504863577,0.10011621618030898
1998,Urban regions,female,In the next 2 to 5 years,0.36809815950920244,18147,0.3610810171890634,0.3751153018293415
1998,Urban regions,female,As soon as possible,0.24171779141104294,18147,0.23548871879653793,0.24794686402554794
1998,Urban regions,female,Next year,0.23067484662576687,18147,0.22454557683458565,0.2368041164169481
1998,Urban regions,female,"In the distant future, in more than five years",0.15950920245398773,18147,0.1541818306855588,0.16483657422241665
1998,Rural regions,male,As soon as possible,0.6632302405498282,18147,0.6563539795117481,0.6701065015879082
1998,Rural regions,male,Next year,0.16494845360824742,18147,0.15954856975981266,0.17034833745668218
1998,Rural regions,male,In the next 2 to 5 years,0.13058419243986255,18147,0.12568174753480812,0.13548663734491698
1998,Rural regions,male,"In the distant future, in more than five years",0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Rural regions,female,As soon as possible,0.4297520661157025,18147,0.4225493798432968,0.43695475238810816
1998,Rural regions,female,In the next 2 to 5 years,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Rural regions,female,Next year,0.1921487603305785,18147,0.18641633847583092,0.1978811821853261
1998,Rural regions,female,"In the distant future, in more than five years",0.10537190082644628,18147,0.10090468097712282,0.10983912067576973
1999,Urban regions,male,As soon as possible,0.5102564102564102,17396,0.5028277587243668,0.5176850617884536
1999,Urban regions,male,In the next 2 to 5 years,0.2076923076923077,17396,0.20166409573648836,0.21372051964812705
1999,Urban regions,male,Next year,0.19743589743589743,17396,0.19152049499513124,0.20335129987666362
1999,Urban regions,male,"In the distant future, in more than five years",0.08461538461538462,17396,0.08047960067165547,0.08875116855911377
1999,Urban regions,female,In the next 2 to 5 years,0.40771349862258954,17396,0.4004109436581661,0.415016053587013
1999,Urban regions,female,As soon as possible,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Urban regions,female,Next year,0.21074380165289255,17396,0.20468317156488713,0.21680443174089797
1999,Urban regions,female,"In the distant future, in more than five years",0.13911845730027547,17396,0.13397570689924695,0.144261207701304
1999,Rural regions,male,As soon as possible,0.6008230452674898,17396,0.5935454584791935,0.608100632055786
1999,Rural regions,male,Next year,0.205761316872428,17396,0.19975388637541702,0.21176874736943896
1999,Rural regions,male,In the next 2 to 5 years,0.1440329218106996,17396,0.13881508144823967,0.14925076217315952
1999,Rural regions,male,"In the distant future, in more than five years",0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,Rural regions,female,As soon as possible,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Rural regions,female,In the next 2 to 5 years,0.29904306220095694,17396,0.29223938176734987,0.305846742634564
1999,Rural regions,female,Next year,0.24880382775119617,17396,0.24237936842698957,0.25522828707540274
1999,Rural regions,female,"In the distant future, in more than five years",0.08373205741626795,17396,0.07961593294570518,0.08784818188683072
2000,Urban regions,male,As soon as possible,0.48348348348348347,30607,0.47788489408340046,0.4890820728835665
2000,Urban regions,male,In the next 2 to 5 years,0.22372372372372373,30607,0.21905487431546533,0.22839257313198214
2000,Urban regions,male,Next year,0.2012012012012012,30607,0.19670982249400892,0.20569257990839346
2000,Urban regions,male,"In the distant future, in more than five years",0.0915915915915916,30607,0.08836001788963717,0.09482316529354602
2000,Urban regions,female,In the next 2 to 5 years,0.41347626339969373,30607,0.4079591262852428,0.4189934005141447
2000,Urban regions,female,Next year,0.22970903522205208,30607,0.22499641838690237,0.23442165205720178
2000,Urban regions,female,As soon as possible,0.21516079632465543,30607,0.21055698406270715,0.2197646085866037
2000,Urban regions,female,"In the distant future, in more than five years",0.1416539050535988,30607,0.13774737487954286,0.14556043522765472
2000,Rural regions,male,As soon as possible,0.5558312655086849,30607,0.5502646507320356,0.5613978802853342
2000,Rural regions,male,Next year,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Rural regions,male,In the next 2 to 5 years,0.17866004962779156,30607,0.17436843330371848,0.18295166595186463
2000,Rural regions,male,"In the distant future, in more than five years",0.03970223325062035,30607,0.03751469267498815,0.041889773826252544
2000,Rural regions,female,As soon as possible,0.3536067892503536,30607,0.34825061891129827,0.35896295958940894
2000,Rural regions,female,In the next 2 to 5 years,0.3012729844413013,30607,0.29613278994857994,0.30641317893402265
2000,Rural regions,female,Next year,0.20933521923620935,30607,0.20477733765611694,0.21389310081630175
2000,Rural regions,female,"In the distant future, in more than five years",0.13578500707213578,30607,0.13194720566780938,0.1396228084764622
2001,Urban regions,male,As soon as possible,0.4674657534246575,27798,0.46160034893889923,0.4733311579104158
2001,Urban regions,male,In the next 2 to 5 years,0.238013698630137,27798,0.23300731812607212,0.24302007913420187
2001,Urban regions,male,Next year,0.2071917808219178,27798,0.202427255607596,0.2119563060362396
2001,Urban regions,male,"In the distant future, in more than five years",0.08732876712328767,27798,0.08400993609664033,0.09064759814993502
2001,Urban regions,female,In the next 2 to 5 years,0.4092116917626218,27798,0.4034315397664664,0.4149918437587772
2001,Urban regions,female,Next year,0.2320637732506643,27798,0.22710110152033053,0.23702644498099806
2001,Urban regions,female,As soon as possible,0.21169176262178918,27798,0.20688946239000822,0.21649406285357015
2001,Urban regions,female,"In the distant future, in more than five years",0.1470327723649247,27798,0.14286961773733833,0.15119592699251108
2001,Rural regions,male,As soon as possible,0.6094527363184079,27798,0.6037174366932578,0.615188035943558
2001,Rural regions,male,Next year,0.19154228855721392,27798,0.18691623894510717,0.19616833816932067
2001,Rural regions,male,In the next 2 to 5 years,0.13930348258706468,27798,0.13523291185277025,0.1433740533213591
2001,Rural regions,male,"In the distant future, in more than five years",0.05970149253731343,27798,0.05691617467857855,0.062486810396048316
2001,Rural regions,female,As soon as possible,0.3516483516483517,27798,0.34603517255836264,0.3572615307383407
2001,Rural regions,female,In the next 2 to 5 years,0.3218210361067504,27798,0.3163290596392852,0.3273130125742156
2001,Rural regions,female,Next year,0.21664050235478807,27798,0.21179766727374247,0.22148333743583368
2001,Rural regions,female,"In the distant future, in more than five years",0.10989010989010989,27798,0.10621347577054484,0.11356674400967494
2002,Urban regions,male,As soon as possible,0.44613050075872535,28961,0.44040538888771324,0.45185561262973745
2002,Urban regions,male,In the next 2 to 5 years,0.23975720789074356,28961,0.23484008246530946,0.24467433331617766
2002,Urban regions,male,Next year,0.19878603945371776,28961,0.19418965349740216,0.20338242541003335
2002,Urban regions,male,"In the distant future, in more than five years",0.11532625189681335,28961,0.11164746226789163,0.11900504152573507
2002,Urban regions,female,In the next 2 to 5 years,0.38813559322033897,28961,0.38252293463660314,0.3937482518040748
2002,Urban regions,female,As soon as possible,0.2542372881355932,28961,0.24922230761246103,0.2592522686587254
2002,Urban regions,female,Next year,0.2245762711864407,28961,0.2197700830041326,0.2293824593687488
