year,plb0418,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1987,"In the distant future, in more than five years",Urban regions,male,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,"In the distant future, in more than five years",Rural regions,female,0.125,13496,0.1194202778962401,0.1305797221037599
1987,"In the distant future, in more than five years",Rural regions,male,0.049107142857142856,13496,0.045461352746749,0.05275293296753671
1988,As soon as possible,Urban regions,female,0.3904761904761905,12817,0.3820301045484943,0.39892227640388667
1988,As soon as possible,Urban regions,male,0.3761904761904762,12817,0.3678037439455887,0.3845772084353637
1988,As soon as possible,Rural regions,male,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,As soon as possible,Rural regions,female,0.10476190476190476,12817,0.09945997647166183,0.1100638330521477
1988,Next year,Urban regions,female,0.5309446254071661,12817,0.5223049077132763,0.539584343101056
1988,Next year,Urban regions,male,0.250814332247557,12817,0.24330962450101012,0.2583190399941039
1988,Next year,Rural regions,female,0.13029315960912052,12817,0.12446528592559189,0.13612103329264916
1988,Next year,Rural regions,male,0.08794788273615635,12817,0.08304461733110248,0.09285114814121022
1988,In the next 2 to 5 years,Urban regions,female,0.5353982300884956,12817,0.5267636390119835,0.5440328211650077
1988,In the next 2 to 5 years,Urban regions,male,0.29867256637168144,12817,0.29074899526361875,0.3065961374797441
1988,In the next 2 to 5 years,Rural regions,female,0.13495575221238937,12817,0.1290404390629569,0.14087106536182184
1988,In the next 2 to 5 years,Rural regions,male,0.030973451327433628,12817,0.027974112583980727,0.03397279007088653
1988,"In the distant future, in more than five years",Urban regions,female,0.6548223350253807,12817,0.6465914608154997,0.6630532092352617
1988,"In the distant future, in more than five years",Urban regions,male,0.18274111675126903,12817,0.17605058183627484,0.18943165166626322
1988,"In the distant future, in more than five years",Rural regions,female,0.1065989847715736,12817,0.10125626206593448,0.11194170747721273
1988,"In the distant future, in more than five years",Rural regions,male,0.05583756345177665,12817,0.051862450553133065,0.05981267635042024
1989,As soon as possible,Urban regions,female,0.3954154727793696,12393,0.3868070578819606,0.4040238876767786
1989,As soon as possible,Urban regions,male,0.36962750716332377,12393,0.36112888316920694,0.3781261311574406
1989,As soon as possible,Rural regions,male,0.12034383954154727,12393,0.11461540107347887,0.12607227800961568
1989,As soon as possible,Rural regions,female,0.11461318051575932,12393,0.10900461683989658,0.12022174419162206
1989,Next year,Urban regions,female,0.46808510638297873,12393,0.4592999128476812,0.4768702999182763
1989,Next year,Urban regions,male,0.30638297872340425,12393,0.29826664240566214,0.31449931504114637
1989,Next year,Rural regions,female,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,Next year,Rural regions,male,0.07659574468085106,12393,0.07191337063639269,0.08127811872530943
1989,In the next 2 to 5 years,Urban regions,female,0.5604651162790698,12393,0.5517265775713143,0.5692036549868253
1989,In the next 2 to 5 years,Urban regions,male,0.26744186046511625,12393,0.2596488799924987,0.2752348409377338
1989,In the next 2 to 5 years,Rural regions,female,0.12325581395348838,12393,0.1174680874460285,0.12904354046094826
1989,In the next 2 to 5 years,Rural regions,male,0.04883720930232558,12393,0.045042568324447606,0.052631850280203556
1989,"In the distant future, in more than five years",Urban regions,female,0.6277777777777778,12393,0.6192669468227832,0.6362886087327724
1989,"In the distant future, in more than five years",Urban regions,male,0.16111111111111112,12393,0.1546384508237542,0.16758377139846806
1989,"In the distant future, in more than five years",Rural regions,female,0.14444444444444443,12393,0.13825513244437287,0.150633756444516
1989,"In the distant future, in more than five years",Rural regions,male,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1990,As soon as possible,Urban regions,female,0.34959349593495936,18165,0.34265903860562225,0.3565279532642965
1990,As soon as possible,Urban regions,male,0.3252032520325203,18165,0.3183908181441712,0.33201568592086944
1990,As soon as possible,Rural regions,female,0.17886178861788618,18165,0.17328858017800972,0.18443499705776265
1990,As soon as possible,Rural regions,male,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Next year,Urban regions,female,0.43380281690140843,18165,0.4265955864919855,0.4410100473108314
1990,Next year,Urban regions,male,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,Next year,Rural regions,female,0.23098591549295774,18165,0.22485679348086687,0.23711503750504861
1990,Next year,Rural regions,male,0.09577464788732394,18165,0.09149505958340225,0.10005423619124564
1990,In the next 2 to 5 years,Urban regions,female,0.5262008733624454,18165,0.51893962518521,0.5334621215396808
1990,In the next 2 to 5 years,Urban regions,male,0.2445414847161572,18165,0.23829090996966446,0.25079205946264993
1990,In the next 2 to 5 years,Rural regions,female,0.15283842794759825,18165,0.14760558410202315,0.15807127179317335
1990,In the next 2 to 5 years,Rural regions,male,0.07641921397379912,18165,0.07255574794285898,0.08028268000473927
1990,"In the distant future, in more than five years",Urban regions,female,0.5571428571428572,18165,0.5499192606133707,0.5643664536723436
1990,"In the distant future, in more than five years",Urban regions,male,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,"In the distant future, in more than five years",Rural regions,female,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,"In the distant future, in more than five years",Rural regions,male,0.05238095238095238,18165,0.04914097516410958,0.05562092959779519
1991,As soon as possible,Urban regions,female,0.28107074569789675,17756,0.2744587219587362,0.2876827694370573
1991,As soon as possible,Urban regions,male,0.28107074569789675,17756,0.2744587219587362,0.2876827694370573
1991,As soon as possible,Rural regions,female,0.23135755258126195,17756,0.22515475618333416,0.23756034897918973
1991,As soon as possible,Rural regions,male,0.20650095602294455,17756,0.20054683386784042,0.21245507817804868
1991,Next year,Urban regions,female,0.3707865168539326,17756,0.36368183753749783,0.37789119617036737
1991,Next year,Rural regions,female,0.2808988764044944,17756,0.27428808448060726,0.28750966832838154
1991,Next year,Urban regions,male,0.2247191011235955,17756,0.21857960061418485,0.23085860163300614
1991,Next year,Rural regions,male,0.12359550561797752,17756,0.11875448267980376,0.12843652855615129
1991,In the next 2 to 5 years,Urban regions,female,0.5242105263157895,17756,0.5168646470412829,0.531556405590296
1991,In the next 2 to 5 years,Rural regions,female,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,In the next 2 to 5 years,Urban regions,male,0.19157894736842104,17756,0.18579031189219358,0.1973675828446485
1991,In the next 2 to 5 years,Rural regions,male,0.07368421052631578,17756,0.06984138865357249,0.07752703239905907
1991,"In the distant future, in more than five years",Urban regions,female,0.5153061224489796,17756,0.5079550632302169,0.5226571816677422
1991,"In the distant future, in more than five years",Urban regions,male,0.2193877551020408,17756,0.2133006980115061,0.2254748121925755
1991,"In the distant future, in more than five years",Rural regions,female,0.19387755102040816,17756,0.1880625770690893,0.19969252497172701
1991,"In the distant future, in more than five years",Rural regions,male,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1992,As soon as possible,Urban regions,female,0.28290468986384265,17350,0.27620252901629117,0.28960685071139414
1992,As soon as possible,Rural regions,female,0.27685325264750377,17350,0.27019524383763915,0.2835112614573684
1992,As soon as possible,Urban regions,male,0.26626323751891073,17350,0.2596861734036741,0.27284030163414735
1992,As soon as possible,Rural regions,male,0.17397881996974282,17350,0.16833789771921373,0.1796197422202719
1992,Next year,Urban regions,female,0.4183168316831683,17350,0.41097672706185673,0.42565693630447987
1992,Next year,Rural regions,female,0.29207920792079206,17350,0.2853129431697446,0.29884547267183953
1992,Next year,Urban regions,male,0.18316831683168316,17350,0.17741262150951792,0.1889240121538484
1992,Next year,Rural regions,male,0.10643564356435643,17350,0.1018466991681229,0.11102458796058996
1992,In the next 2 to 5 years,Urban regions,female,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,In the next 2 to 5 years,Urban regions,male,0.20077220077220076,17350,0.19481155364387653,0.20673284790052499
1992,In the next 2 to 5 years,Rural regions,female,0.18146718146718147,17350,0.17573231345412282,0.1872020494802401
1992,In the next 2 to 5 years,Rural regions,male,0.07722007722007722,17350,0.07324797408815208,0.08119218035200236
1992,"In the distant future, in more than five years",Urban regions,female,0.5489130434782609,17350,0.541508671273263,0.5563174156832588
1992,"In the distant future, in more than five years",Rural regions,female,0.22282608695652173,17350,0.21663383732644184,0.22901833658660162
1992,"In the distant future, in more than five years",Urban regions,male,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,"In the distant future, in more than five years",Rural regions,male,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1993,As soon as possible,Rural regions,female,0.2978723404255319,16993,0.290996208943,0.3047484719080638
1993,As soon as possible,Urban regions,female,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,As soon as possible,Urban regions,male,0.24397163120567375,16993,0.23751420051269986,0.25042906189864766
1993,As soon as possible,Rural regions,male,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,Next year,Urban regions,female,0.39841688654353563,16993,0.39105587108407086,0.4057779020030004
1993,Next year,Urban regions,male,0.22955145118733508,16993,0.22322830991880827,0.2358745924558619
1993,Next year,Rural regions,female,0.22955145118733508,16993,0.22322830991880827,0.2358745924558619
1993,Next year,Rural regions,male,0.1424802110817942,16993,0.1372246342061912,0.14773578795739722
1993,In the next 2 to 5 years,Urban regions,female,0.5344827586206896,16993,0.5269828533479897,0.5419826638933896
1993,In the next 2 to 5 years,Rural regions,female,0.20881226053639848,16993,0.2027008872085448,0.21492363386425217
1993,In the next 2 to 5 years,Urban regions,male,0.1896551724137931,16993,0.1837607898345103,0.19554955499307589
1993,In the next 2 to 5 years,Rural regions,male,0.06704980842911877,16993,0.06328927856094103,0.07081033829729651
1993,"In the distant future, in more than five years",Urban regions,female,0.5904255319148937,16993,0.5830316919659322,0.5978193718638551
1993,"In the distant future, in more than five years",Urban regions,male,0.20212765957446807,16993,0.19608955512670562,0.20816576402223053
1993,"In the distant future, in more than five years",Rural regions,female,0.1595744680851064,16993,0.15406826324019207,0.1650806729300207
1993,"In the distant future, in more than five years",Rural regions,male,0.047872340425531915,16993,0.04466229658602462,0.05108238426503921
1994,As soon as possible,Urban regions,male,0.28425096030729835,16642,0.2773978981669958,0.2911040224476009
1994,As soon as possible,Urban regions,female,0.26504481434058896,16642,0.2583391254957727,0.2717505031854052
1994,As soon as possible,Rural regions,female,0.2586427656850192,16642,0.25198976994704914,0.2652957614229893
1994,As soon as possible,Rural regions,male,0.19206145966709348,16642,0.18607648126115306,0.1980464380730339
1994,Next year,Urban regions,female,0.44029850746268656,16642,0.43275618403647764,0.4478408308888955
1994,Next year,Urban regions,male,0.22388059701492538,16642,0.2175473589820447,0.23021383504780607
1994,Next year,Rural regions,female,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Next year,Rural regions,male,0.1417910447761194,16642,0.1364910647266056,0.1470910248256332
1994,In the next 2 to 5 years,Urban regions,female,0.5425330812854442,16642,0.5349639459257844,0.550102216645104
1994,In the next 2 to 5 years,Rural regions,female,0.21361058601134217,16642,0.20738351916891726,0.21983765285376708
1994,In the next 2 to 5 years,Urban regions,male,0.17958412098298676,16642,0.17375229833852388,0.18541594362744965
1994,In the next 2 to 5 years,Rural regions,male,0.06427221172022685,16642,0.06054623876325374,0.06799818467719995
1994,"In the distant future, in more than five years",Urban regions,female,0.6345177664974619,16642,0.6272011828667169,0.641834350128207
1994,"In the distant future, in more than five years",Urban regions,male,0.16243654822335024,16642,0.1568324718199569,0.16804062462674357
1994,"In the distant future, in more than five years",Rural regions,female,0.13705583756345177,16642,0.13183075172941033,0.1422809233974932
1994,"In the distant future, in more than five years",Rural regions,male,0.06598984771573604,16642,0.06221788254426016,0.06976181288721192
1995,As soon as possible,Urban regions,female,0.29526462395543174,17246,0.2884564502938755,0.30207279761698796
1995,As soon as possible,Urban regions,male,0.28969359331476324,17246,0.28292335132893487,0.2964638353005916
1995,As soon as possible,Rural regions,female,0.22423398328690808,17246,0.21800914645742447,0.23045882011639168
1995,As soon as possible,Rural regions,male,0.19080779944289694,17246,0.18494323468801593,0.19667236419777795
1995,Next year,Urban regions,female,0.419953596287703,17246,0.4125873895734381,0.4273198030019679
1995,Next year,Urban regions,male,0.23897911832946636,17246,0.23261423943731926,0.24534399722161346
1995,Next year,Rural regions,female,0.20185614849187936,17246,0.19586550523765756,0.20784679174610116
1995,Next year,Rural regions,male,0.13921113689095127,17246,0.1340446278903467,0.14437764589155583
1995,In the next 2 to 5 years,Urban regions,female,0.5854838709677419,17246,0.5781312857770416,0.5928364561584422
1995,In the next 2 to 5 years,Rural regions,female,0.2064516129032258,17246,0.20041062832298762,0.212492597483464
1995,In the next 2 to 5 years,Urban regions,male,0.1435483870967742,17246,0.13831524587437674,0.14878152831917166
1995,In the next 2 to 5 years,Rural regions,male,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,"In the distant future, in more than five years",Urban regions,female,0.5627906976744186,17246,0.55538731782553,0.5701940775233072
1995,"In the distant future, in more than five years",Rural regions,female,0.25116279069767444,17246,0.2446901240838552,0.2576354573114937
1995,"In the distant future, in more than five years",Urban regions,male,0.15348837209302327,17246,0.14810857266408417,0.15886817152196236
1995,"In the distant future, in more than five years",Rural regions,male,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1996,As soon as possible,Urban regions,male,0.296,16862,0.2891097700822616,0.3028902299177384
1996,As soon as possible,Urban regions,female,0.2653333333333333,16862,0.25866921648888463,0.271997450177782
1996,As soon as possible,Rural regions,female,0.22,16862,0.21374740684800125,0.22625259315199875
1996,As soon as possible,Rural regions,male,0.21866666666666668,16862,0.21242772395898557,0.22490560937434778
1996,Next year,Urban regions,female,0.4634703196347032,16862,0.4559435371005363,0.4709971021688701
1996,Next year,Rural regions,female,0.2511415525114155,16862,0.24459578339382274,0.25768732162900826
1996,Next year,Urban regions,male,0.17123287671232876,16862,0.16554681770113056,0.17691893572352696
1996,Next year,Rural regions,male,0.1141552511415525,16862,0.10935539431276764,0.11895510797033737
1996,In the next 2 to 5 years,Urban regions,female,0.5561312607944733,16862,0.5486320171681721,0.5636305044207744
1996,In the next 2 to 5 years,Rural regions,female,0.18652849740932642,16862,0.18064893104880372,0.19240806376984912
1996,In the next 2 to 5 years,Urban regions,male,0.17443868739205526,16862,0.16871075873145516,0.18016661605265535
1996,In the next 2 to 5 years,Rural regions,male,0.08290155440414508,16862,0.07873966203825915,0.08706344677003101
1996,"In the distant future, in more than five years",Urban regions,female,0.5971563981042654,16862,0.5897532948112097,0.604559501397321
1996,"In the distant future, in more than five years",Rural regions,female,0.1895734597156398,16862,0.18365720144721812,0.19548971798406148
1996,"In the distant future, in more than five years",Urban regions,male,0.17535545023696683,16862,0.16961567931519236,0.1810952211587413
1996,"In the distant future, in more than five years",Rural regions,male,0.037914691943127965,16862,0.035031908055629134,0.040797475830626796
1997,As soon as possible,Urban regions,male,0.31683168316831684,16487,0.3097299653302828,0.3239334010063509
1997,As soon as possible,Urban regions,female,0.2599009900990099,16487,0.2532062436900027,0.2665957365080171
1997,As soon as possible,Rural regions,female,0.23886138613861385,16487,0.23235274834014205,0.24537002393708565
1997,As soon as possible,Rural regions,male,0.1844059405940594,16487,0.17848610380768387,0.19032577738043494
1997,Next year,Urban regions,female,0.44623655913978494,16487,0.4386485129350138,0.4538246053445561
1997,Next year,Urban regions,male,0.21505376344086022,16487,0.2087821579492081,0.22132536893251234
1997,Next year,Rural regions,female,0.1989247311827957,16487,0.19283123835335297,0.2050182240122384
1997,Next year,Rural regions,male,0.13978494623655913,16487,0.13449173807474718,0.14507815439837107
1997,In the next 2 to 5 years,Urban regions,female,0.5505226480836237,16487,0.5429294145979598,0.5581158815692876
1997,In the next 2 to 5 years,Rural regions,female,0.2421602787456446,16487,0.23562106717840284,0.24869949031288638
1997,In the next 2 to 5 years,Urban regions,male,0.1480836236933798,16487,0.1426619016042567,0.15350534578250288
1997,In the next 2 to 5 years,Rural regions,male,0.059233449477351915,16487,0.055630072508365505,0.06283682644633833
1997,"In the distant future, in more than five years",Urban regions,female,0.5634517766497462,16487,0.5558811863973213,0.5710223669021711
1997,"In the distant future, in more than five years",Rural regions,female,0.20812182741116753,16487,0.20192494502165687,0.2143187098006782
1997,"In the distant future, in more than five years",Urban regions,male,0.16751269035532995,16487,0.16181238763162983,0.17321299307903007
1997,"In the distant future, in more than five years",Rural regions,male,0.06091370558375635,16487,0.057262842774931134,0.06456456839258157
1998,As soon as possible,Urban regions,male,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,As soon as possible,Rural regions,female,0.2444183313748531,18147,0.2381657227463289,0.2506709400033773
1998,As soon as possible,Urban regions,female,0.23149236192714454,18147,0.2253555038623196,0.23762921999196948
1998,As soon as possible,Rural regions,male,0.22679200940070504,18147,0.22069922664815497,0.2328847921532551
1998,Next year,Urban regions,female,0.4585365853658537,18147,0.45128679903743657,0.4657863716942708
1998,Next year,Rural regions,female,0.22682926829268293,18147,0.22073613189089647,0.2329224046944694
1998,Next year,Urban regions,male,0.1975609756097561,18147,0.1917678859059447,0.2033540653135675
1998,Next year,Rural regions,male,0.11707317073170732,18147,0.11239533788608778,0.12175100357732686
1998,In the next 2 to 5 years,Urban regions,female,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,In the next 2 to 5 years,Rural regions,female,0.23157894736842105,18147,0.22544128750674802,0.23771660723009408
1998,In the next 2 to 5 years,Urban regions,male,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,In the next 2 to 5 years,Rural regions,male,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,"In the distant future, in more than five years",Urban regions,female,0.5439330543933054,18147,0.5366863478320133,0.5511797609545975
1998,"In the distant future, in more than five years",Rural regions,female,0.21338912133891214,18147,0.20742811253185664,0.21935013014596763
1998,"In the distant future, in more than five years",Urban regions,male,0.19246861924686193,18147,0.18673256405878974,0.1982046744349341
1998,"In the distant future, in more than five years",Rural regions,male,0.0502092050209205,18147,0.04703189712212812,0.05338651291971288
1999,As soon as possible,Urban regions,male,0.2948148148148148,17396,0.28803906107307276,0.30159056855655686
1999,As soon as possible,Urban regions,female,0.2607407407407407,17396,0.2542164364860625,0.2672650449954189
1999,As soon as possible,Rural regions,female,0.22814814814814816,17396,0.22191213788754233,0.23438415840875398
1999,As soon as possible,Rural regions,male,0.2162962962962963,17396,0.2101779808713235,0.22241461172126908
1999,Next year,Urban regions,female,0.3984375,17396,0.39116218414408876,0.40571281585591124
1999,Next year,Rural regions,female,0.2708333333333333,17396,0.264229504124595,0.2774371625420716
1999,Next year,Urban regions,male,0.20052083333333334,17396,0.1945708644045034,0.20647080226216327
1999,Next year,Rural regions,male,0.13020833333333334,17396,0.12520731573206417,0.1352093509346025
1999,In the next 2 to 5 years,Urban regions,female,0.5512104283054003,17396,0.5438192877201365,0.5586015688906641
1999,In the next 2 to 5 years,Rural regions,female,0.23277467411545624,17396,0.22649465883178443,0.23905468939912805
1999,In the next 2 to 5 years,Urban regions,male,0.15083798882681565,17396,0.14551957634605106,0.15615640130758024
1999,In the next 2 to 5 years,Rural regions,male,0.06517690875232775,17396,0.06150879354944721,0.06884502395520828
1999,"In the distant future, in more than five years",Urban regions,female,0.5580110497237569,17396,0.55063101377388,0.5653910856736338
1999,"In the distant future, in more than five years",Rural regions,female,0.19337016574585636,17396,0.18750117740095895,0.19923915409075377
1999,"In the distant future, in more than five years",Urban regions,male,0.18232044198895028,17396,0.17658270516112723,0.18805817881677334
1999,"In the distant future, in more than five years",Rural regions,male,0.06629834254143646,17396,0.0626010248205405,0.06999566026233242
2000,As soon as possible,Urban regions,male,0.2989786443825441,30607,0.2938496597485787,0.30410762901650956
2000,As soon as possible,Urban regions,female,0.26090993500464255,30607,0.25599022300229535,0.26582964700698974
2000,As soon as possible,Rural regions,female,0.23212627669452182,30607,0.22739636812911349,0.23685618525993016
2000,As soon as possible,Rural regions,male,0.20798514391829154,30607,0.20343810667855444,0.21253218115802863
2000,Next year,Urban regions,female,0.4457652303120357,30607,0.440196634856524,0.4513338257675474
2000,Next year,Rural regions,female,0.2199108469539376,30607,0.2152705995678546,0.22455109434002057
2000,Next year,Urban regions,male,0.19910846953937592,30607,0.19463466086604145,0.20358227821271038
2000,Next year,Rural regions,male,0.1352154531946508,30607,0.1313844473561608,0.1390464590331408
2000,In the next 2 to 5 years,Urban regions,female,0.5544147843942505,30607,0.548846409363432,0.559983159425069
2000,In the next 2 to 5 years,Rural regions,female,0.21868583162217659,30607,0.2140548947288729,0.22331676851548027
2000,In the next 2 to 5 years,Urban regions,male,0.15297741273100615,30607,0.1489446112753216,0.1570102141866907
2000,In the next 2 to 5 years,Rural regions,male,0.07392197125256673,30607,0.0709906983742638,0.07685324413086966
2000,"In the distant future, in more than five years",Urban regions,female,0.5167597765363129,30607,0.5111612778748067,0.5223582751978191
2000,"In the distant future, in more than five years",Rural regions,female,0.2681564245810056,30607,0.26319337144258287,0.2731194777194283
2000,"In the distant future, in more than five years",Urban regions,male,0.17039106145251395,30607,0.16617889228228483,0.17460323062274308
2000,"In the distant future, in more than five years",Rural regions,male,0.0446927374301676,30607,0.042377818921450684,0.047007655938884514
2001,As soon as possible,Urban regions,male,0.2782874617737003,27798,0.27301906783955643,0.28355585570784414
2001,As soon as possible,Rural regions,male,0.24974515800203873,27798,0.24465651201940908,0.2548338039846684
2001,As soon as possible,Urban regions,female,0.2436289500509684,27798,0.23858255562673414,0.24867534447520268
2001,As soon as possible,Rural regions,female,0.22833843017329256,27798,0.22340382695553385,0.23327303339105127
2001,Next year,Urban regions,female,0.43812709030100333,27798,0.43229440699489446,0.4439597736071122
2001,Next year,Rural regions,female,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Next year,Urban regions,male,0.20234113712374582,27798,0.1976183324238807,0.20706394182361096
2001,Next year,Rural regions,male,0.12876254180602006,27798,0.12482511642643727,0.13269996718560284
2001,In the next 2 to 5 years,Urban regions,female,0.5359628770301624,27798,0.5301002399072575,0.5418255141530673
2001,In the next 2 to 5 years,Rural regions,female,0.23781902552204176,27798,0.2328140535985974,0.24282399744548613
2001,In the next 2 to 5 years,Urban regions,male,0.16125290023201855,27798,0.1569295683157742,0.1655762321482629
2001,In the next 2 to 5 years,Rural regions,male,0.06496519721577726,27798,0.06206782984688304,0.06786256458467148
2001,"In the distant future, in more than five years",Urban regions,female,0.5337620578778135,27798,0.5278976124107707,0.5396265033448563
2001,"In the distant future, in more than five years",Rural regions,female,0.22508038585209003,27798,0.22017078203045476,0.2299899896737253
2001,"In the distant future, in more than five years",Urban regions,male,0.1639871382636656,27798,0.15963441888372498,0.1683398576436062
2001,"In the distant future, in more than five years",Rural regions,male,0.07717041800643087,27798,0.07403326662192375,0.080307569390938
2002,As soon as possible,Urban regions,female,0.27803521779425394,28961,0.2728751286307924,0.2831953069577155
2002,As soon as possible,Urban regions,male,0.27247451343836887,28961,0.2673466512681134,0.27760237560862433
2002,As soon as possible,Rural regions,male,0.24559777571825764,28961,0.24064027267730698,0.2505552787592083
2002,As soon as possible,Rural regions,female,0.20389249304911955,28961,0.19925230295949914,0.20853268313873996
2002,Next year,Urban regions,female,0.42467948717948717,28961,0.4189865699950792,0.4303724043638951
2002,Next year,Rural regions,female,0.2516025641025641,28961,0.24660483201414363,0.25660029619098457
2002,Next year,Urban regions,male,0.20993589743589744,28961,0.2052453469764087,0.21462644789538618
2002,Next year,Rural regions,male,0.11378205128205128,28961,0.11012478615521054,0.11743931640889202
