,Unnamed: 0,year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
142,142,1995,Urban regions,female,Next year,0.21398,188,2110,0.19175,0.23734
143,143,1995,Urban regions,female,In the next 2 to 5 years,0.43211,386,2110,0.39835,0.46515
144,144,1995,Urban regions,female,"In the distant future, in more than five years",0.13959,131,2110,0.12222,0.15917
145,145,1995,Rural regions,male,As soon as possible,0.54484,139,2110,0.46514,0.62119
146,146,1995,Rural regions,male,Next year,0.24684,70,2110,0.21327,0.28564
147,147,1995,Rural regions,male,In the next 2 to 5 years,0.20832,50,2110,0.17363,0.25188
148,148,1995,Rural regions,female,As soon as possible,0.35842,163,2110,0.30993,0.41187
149,149,1995,Rural regions,female,Next year,0.16877,91,2110,0.14742,0.19317
150,150,1995,Rural regions,female,In the next 2 to 5 years,0.33563,137,2110,0.29418,0.38361
151,151,1995,Rural regions,female,"In the distant future, in more than five years",0.13718,60,2110,0.11322,0.16946
152,152,1996,Urban regions,male,As soon as possible,0.44883,227,2117,0.4051,0.50427
153,153,1996,Urban regions,male,Next year,0.18763,87,2117,0.16778,0.21196
154,154,1996,Urban regions,male,In the next 2 to 5 years,0.26215,121,2117,0.22219,0.3051
155,155,1996,Urban regions,male,"In the distant future, in more than five years",0.10139,47,2117,0.08582,0.11704
156,156,1996,Urban regions,female,As soon as possible,0.22087,202,2117,0.19611,0.24732
157,157,1996,Urban regions,female,Next year,0.24325,220,2117,0.22419,0.26642
158,158,1996,Urban regions,female,In the next 2 to 5 years,0.39743,338,2117,0.35921,0.4308
159,159,1996,Urban regions,female,"In the distant future, in more than five years",0.13846,138,2117,0.11981,0.15723
160,160,1996,Rural regions,male,As soon as possible,0.57041,167,2117,0.50947,0.64281
161,161,1996,Rural regions,male,Next year,0.19015,56,2117,0.15385,0.22965
162,162,1996,Rural regions,male,In the next 2 to 5 years,0.23943,60,2117,0.20535,0.28075
163,163,1996,Rural regions,female,As soon as possible,0.32442,170,2117,0.28666,0.36603
164,164,1996,Rural regions,female,Next year,0.27389,120,2117,0.23333,0.31031
165,165,1996,Rural regions,female,In the next 2 to 5 years,0.2431,120,2117,0.21283,0.27374
166,166,1996,Rural regions,female,"In the distant future, in more than five years",0.1586,44,2117,0.12241,0.20529
167,167,1997,Urban regions,male,As soon as possible,0.51036,264,2093,0.46103,0.55664
168,168,1997,Urban regions,male,Next year,0.19644,94,2093,0.17155,0.23006
169,169,1997,Urban regions,male,In the next 2 to 5 years,0.18961,108,2093,0.16364,0.22271
170,170,1997,Urban regions,male,"In the distant future, in more than five years",0.10359,45,2093,0.08194,0.12907
171,171,1997,Urban regions,female,As soon as possible,0.22839,213,2093,0.20257,0.25277
172,172,1997,Urban regions,female,Next year,0.23076,175,2093,0.20384,0.26357
173,173,1997,Urban regions,female,In the next 2 to 5 years,0.41453,344,2093,0.38542,0.44242
174,174,1997,Urban regions,female,"In the distant future, in more than five years",0.12632,119,2093,0.10856,0.14896
175,175,1997,Rural regions,male,As soon as possible,0.5752,151,2093,0.49404,0.68217
176,176,1997,Rural regions,male,Next year,0.22136,58,2093,0.1723,0.27913
177,177,1997,Rural regions,male,In the next 2 to 5 years,0.20344,48,2093,0.16698,0.24554
178,178,1997,Rural regions,female,As soon as possible,0.39449,195,2093,0.35032,0.44368
179,179,1997,Rural regions,female,Next year,0.15776,80,2093,0.13413,0.18108
180,180,1997,Rural regions,female,In the next 2 to 5 years,0.35536,153,2093,0.31739,0.39755
181,181,1997,Rural regions,female,"In the distant future, in more than five years",0.0924,46,2093,0.07732,0.10749
182,182,1998,Urban regions,male,As soon as possible,0.48232,255,2199,0.43551,0.52238
183,183,1998,Urban regions,male,Next year,0.18127,95,2199,0.15889,0.20825
184,184,1998,Urban regions,male,In the next 2 to 5 years,0.23317,122,2199,0.20065,0.26174
185,185,1998,Urban regions,male,"In the distant future, in more than five years",0.10325,55,2199,0.08899,0.12097
186,186,1998,Urban regions,female,As soon as possible,0.22595,199,2199,0.20295,0.24703
187,187,1998,Urban regions,female,Next year,0.24301,200,2199,0.21957,0.27295
188,188,1998,Urban regions,female,In the next 2 to 5 years,0.3725,320,2199,0.33747,0.40342
189,189,1998,Urban regions,female,"In the distant future, in more than five years",0.15854,138,2199,0.14494,0.17698
190,190,1998,Rural regions,male,As soon as possible,0.63985,196,2199,0.56314,0.71708
191,191,1998,Rural regions,male,Next year,0.20382,60,2199,0.16252,0.25155
192,192,1998,Rural regions,male,In the next 2 to 5 years,0.15633,49,2199,0.1291,0.1877
193,193,1998,Rural regions,female,As soon as possible,0.37718,209,2199,0.34621,0.41885
194,194,1998,Rural regions,female,Next year,0.18417,102,2199,0.161,0.22389
195,195,1998,Rural regions,female,In the next 2 to 5 years,0.31831,143,2199,0.28631,0.35688
196,196,1998,Rural regions,female,"In the distant future, in more than five years",0.12033,56,2199,0.09812,0.14181
197,197,1999,Urban regions,male,As soon as possible,0.4798,205,1903,0.42391,0.52695
198,198,1999,Urban regions,male,Next year,0.20509,89,1903,0.17642,0.23811
199,199,1999,Urban regions,male,In the next 2 to 5 years,0.20221,97,1903,0.17976,0.24026
200,200,1999,Urban regions,male,"In the distant future, in more than five years",0.11289,41,1903,0.09216,0.13555
201,201,1999,Urban regions,female,As soon as possible,0.22522,178,1903,0.20111,0.24995
202,202,1999,Urban regions,female,Next year,0.22821,166,1903,0.20242,0.25417
203,203,1999,Urban regions,female,In the next 2 to 5 years,0.4163,316,1903,0.3839,0.45277
204,204,1999,Urban regions,female,"In the distant future, in more than five years",0.13028,116,1903,0.11526,0.14652
205,205,1999,Rural regions,male,As soon as possible,0.60589,149,1903,0.51263,0.70003
206,206,1999,Rural regions,male,Next year,0.18439,54,1903,0.15553,0.20573
207,207,1999,Rural regions,male,In the next 2 to 5 years,0.20972,46,1903,0.16033,0.2537
208,208,1999,Rural regions,female,As soon as possible,0.33639,156,1903,0.30224,0.36983
209,209,1999,Rural regions,female,Next year,0.24206,111,1903,0.20575,0.27787
210,210,1999,Rural regions,female,In the next 2 to 5 years,0.32619,136,1903,0.28354,0.37133
211,211,1999,Rural regions,female,"In the distant future, in more than five years",0.09536,43,1903,0.07709,0.1208
212,212,2000,Urban regions,male,As soon as possible,0.43968,329,3314,0.41044,0.47259
213,213,2000,Urban regions,male,Next year,0.20486,150,3314,0.18947,0.21949
214,214,2000,Urban regions,male,In the next 2 to 5 years,0.23347,183,3314,0.21644,0.25013
215,215,2000,Urban regions,male,"In the distant future, in more than five years",0.122,82,3314,0.10783,0.13748
216,216,2000,Urban regions,female,As soon as possible,0.21112,286,3314,0.19845,0.22656
217,217,2000,Urban regions,female,Next year,0.23047,312,3314,0.21425,0.24849
218,218,2000,Urban regions,female,In the next 2 to 5 years,0.42188,577,3314,0.39849,0.44314
219,219,2000,Urban regions,female,"In the distant future, in more than five years",0.13653,204,3314,0.127,0.14761
220,220,2000,Rural regions,male,As soon as possible,0.53318,230,3314,0.4995,0.57127
221,221,2000,Rural regions,male,Next year,0.24644,111,3314,0.2155,0.27445
222,222,2000,Rural regions,male,In the next 2 to 5 years,0.22038,85,3314,0.18919,0.26531
223,223,2000,Rural regions,female,As soon as possible,0.31935,253,3314,0.30342,0.33832
224,224,2000,Rural regions,female,Next year,0.21882,161,3314,0.1965,0.2411
225,225,2000,Rural regions,female,In the next 2 to 5 years,0.31403,240,3314,0.29363,0.33669
226,226,2000,Rural regions,female,"In the distant future, in more than five years",0.1478,111,3314,0.13285,0.16304
227,227,2001,Urban regions,male,As soon as possible,0.45674,276,2959,0.42117,0.4915
228,228,2001,Urban regions,male,Next year,0.22152,133,2959,0.19742,0.24538
229,229,2001,Urban regions,male,In the next 2 to 5 years,0.22508,157,2959,0.20383,0.24214
230,230,2001,Urban regions,male,"In the distant future, in more than five years",0.09666,64,2959,0.08528,0.10836
231,231,2001,Urban regions,female,As soon as possible,0.20464,239,2959,0.18814,0.22518
232,232,2001,Urban regions,female,Next year,0.2512,279,2959,0.23258,0.27368
233,233,2001,Urban regions,female,In the next 2 to 5 years,0.40098,498,2959,0.37721,0.42241
234,234,2001,Urban regions,female,"In the distant future, in more than five years",0.14318,188,2959,0.13173,0.15452
235,235,2001,Rural regions,male,As soon as possible,0.56916,249,2959,0.52287,0.60595
236,236,2001,Rural regions,male,Next year,0.20309,93,2959,0.17681,0.22956
237,237,2001,Rural regions,male,In the next 2 to 5 years,0.16302,76,2959,0.14017,0.18501
238,238,2001,Rural regions,male,"In the distant future, in more than five years",0.06472,32,2959,0.0518,0.07855
239,239,2001,Rural regions,female,As soon as possible,0.32249,228,2959,0.29839,0.34817
240,240,2001,Rural regions,female,Next year,0.22569,147,2959,0.19837,0.24738
241,241,2001,Rural regions,female,In the next 2 to 5 years,0.32262,221,2959,0.29561,0.35091
242,242,2001,Rural regions,female,"In the distant future, in more than five years",0.1292,79,2959,0.11198,0.14681
243,243,2002,Urban regions,male,As soon as possible,0.45666,306,3162,0.42537,0.49614
244,244,2002,Urban regions,male,Next year,0.21566,145,3162,0.19023,0.24037
245,245,2002,Urban regions,male,In the next 2 to 5 years,0.22595,184,3162,0.19991,0.2584
246,246,2002,Urban regions,male,"In the distant future, in more than five years",0.10173,102,3162,0.08639,0.11864
247,247,2002,Urban regions,female,As soon as possible,0.27851,301,3162,0.25525,0.29874
248,248,2002,Urban regions,female,Next year,0.2258,280,3162,0.20716,0.24926
249,249,2002,Urban regions,female,In the next 2 to 5 years,0.37028,504,3162,0.34254,0.39493
250,250,2002,Urban regions,female,"In the distant future, in more than five years",0.12541,186,3162,0.10838,0.14201
251,251,2002,Rural regions,male,As soon as possible,0.63405,269,3162,0.57758,0.68239
252,252,2002,Rural regions,male,Next year,0.14868,79,3162,0.12702,0.17258
253,253,2002,Rural regions,male,In the next 2 to 5 years,0.16732,103,3162,0.1438,0.19548
254,254,2002,Rural regions,male,"In the distant future, in more than five years",0.04994,34,3162,0.03694,0.06535
255,255,2002,Rural regions,female,As soon as possible,0.31998,222,3162,0.29308,0.34987
256,256,2002,Rural regions,female,Next year,0.26049,169,3162,0.23022,0.29107
257,257,2002,Rural regions,female,In the next 2 to 5 years,0.30832,212,3162,0.27544,0.34834
258,258,2002,Rural regions,female,"In the distant future, in more than five years",0.11121,66,3162,0.08977,0.13244
259,259,2003,Urban regions,male,As soon as possible,0.50816,370,3057,0.46815,0.5478
260,260,2003,Urban regions,male,Next year,0.17391,136,3057,0.15016,0.20682
261,261,2003,Urban regions,male,In the next 2 to 5 years,0.23923,204,3057,0.21197,0.26921
262,262,2003,Urban regions,male,"In the distant future, in more than five years",0.0787,80,3057,0.06193,0.1
263,263,2003,Urban regions,female,As soon as possible,0.29991,309,3057,0.27814,0.32232
264,264,2003,Urban regions,female,Next year,0.25939,289,3057,0.23211,0.28544
265,265,2003,Urban regions,female,In the next 2 to 5 years,0.34039,435,3057,0.31372,0.37173
266,266,2003,Urban regions,female,"In the distant future, in more than five years",0.10031,152,3057,0.08718,0.11654
267,267,2003,Rural regions,male,As soon as possible,0.67694,274,3057,0.61448,0.74629
268,268,2003,Rural regions,male,Next year,0.16073,87,3057,0.13882,0.19056
269,269,2003,Rural regions,male,In the next 2 to 5 years,0.16234,95,3057,0.13454,0.1904
270,270,2003,Rural regions,female,As soon as possible,0.39234,243,3057,0.35719,0.42535
271,271,2003,Rural regions,female,Next year,0.25712,156,3057,0.21903,0.29921
272,272,2003,Rural regions,female,In the next 2 to 5 years,0.24747,161,3057,0.21978,0.28454
273,273,2003,Rural regions,female,"In the distant future, in more than five years",0.10307,66,3057,0.08263,0.12701
274,274,2004,Urban regions,male,As soon as possible,0.51545,372,3167,0.48053,0.55378
275,275,2004,Urban regions,male,Next year,0.17963,130,3167,0.1553,0.21047
276,276,2004,Urban regions,male,In the next 2 to 5 years,0.23393,209,3167,0.21056,0.25986
277,277,2004,Urban regions,male,"In the distant future, in more than five years",0.07099,85,3167,0.0564,0.08433
278,278,2004,Urban regions,female,As soon as possible,0.3369,348,3167,0.30775,0.36226
279,279,2004,Urban regions,female,Next year,0.20788,276,3167,0.18536,0.22955
280,280,2004,Urban regions,female,In the next 2 to 5 years,0.36708,452,3167,0.334,0.39261
281,281,2004,Urban regions,female,"In the distant future, in more than five years",0.08814,143,3167,0.07502,0.10135
282,282,2004,Rural regions,male,As soon as possible,0.60998,288,3167,0.55148,0.66523
283,283,2004,Rural regions,male,Next year,0.17496,82,3167,0.14433,0.20456
284,284,2004,Rural regions,male,In the next 2 to 5 years,0.15896,94,3167,0.13545,0.19166
285,285,2004,Rural regions,male,"In the distant future, in more than five years",0.0561,36,3167,0.03631,0.07982
286,286,2004,Rural regions,female,As soon as possible,0.39391,250,3167,0.35439,0.43629
287,287,2004,Rural regions,female,Next year,0.22324,146,3167,0.1873,0.25372
288,288,2004,Rural regions,female,In the next 2 to 5 years,0.29146,190,3167,0.25743,0.33266
289,289,2004,Rural regions,female,"In the distant future, in more than five years",0.09138,66,3167,0.07612,0.10764
290,290,2005,Urban regions,male,As soon as possible,0.49264,331,3062,0.45408,0.53915
291,291,2005,Urban regions,male,Next year,0.17742,140,3062,0.15305,0.20435
292,292,2005,Urban regions,male,In the next 2 to 5 years,0.23596,201,3062,0.20484,0.268
293,293,2005,Urban regions,male,"In the distant future, in more than five years",0.09397,100,3062,0.07637,0.10989
294,294,2005,Urban regions,female,As soon as possible,0.3507,371,3062,0.31922,0.38134
295,295,2005,Urban regions,female,Next year,0.22361,269,3062,0.20318,0.24455
296,296,2005,Urban regions,female,In the next 2 to 5 years,0.32362,410,3062,0.29865,0.35178
297,297,2005,Urban regions,female,"In the distant future, in more than five years",0.10208,146,3062,0.08774,0.12037
298,298,2005,Rural regions,male,As soon as possible,0.65261,279,3062,0.59489,0.71967
299,299,2005,Rural regions,male,Next year,0.15197,71,3062,0.11811,0.17893
300,300,2005,Rural regions,male,In the next 2 to 5 years,0.15425,87,3062,0.11901,0.1898
301,301,2005,Rural regions,male,"In the distant future, in more than five years",0.04118,31,3062,0.02939,0.05206
302,302,2005,Rural regions,female,As soon as possible,0.43364,252,3062,0.38293,0.47359
303,303,2005,Rural regions,female,Next year,0.1838,132,3062,0.15748,0.21317
304,304,2005,Rural regions,female,In the next 2 to 5 years,0.29986,184,3062,0.26366,0.338
305,305,2005,Rural regions,female,"In the distant future, in more than five years",0.0827,58,3062,0.0646,0.0999
306,306,2006,Urban regions,male,As soon as possible,0.52124,361,3031,0.47703,0.56699
307,307,2006,Urban regions,male,Next year,0.16404,118,3031,0.14363,0.18671
308,308,2006,Urban regions,male,In the next 2 to 5 years,0.24738,193,3031,0.21835,0.27932
309,309,2006,Urban regions,male,"In the distant future, in more than five years",0.06735,74,3031,0.05498,0.08238
310,310,2006,Urban regions,female,As soon as possible,0.36317,384,3031,0.3378,0.38752
311,311,2006,Urban regions,female,Next year,0.22797,267,3031,0.20461,0.25214
312,312,2006,Urban regions,female,In the next 2 to 5 years,0.32683,428,3031,0.29604,0.35585
313,313,2006,Urban regions,female,"In the distant future, in more than five years",0.08203,118,3031,0.06816,0.09457
314,314,2006,Rural regions,male,As soon as possible,0.71759,274,3031,0.65214,0.79283
315,315,2006,Rural regions,male,Next year,0.12116,64,3031,0.09636,0.14904
316,316,2006,Rural regions,male,In the next 2 to 5 years,0.16125,82,3031,0.12588,0.19699
