year,regtyp,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,male,"In the distant future, in more than five years",0.10051546391752578,12393,0.09522149803761651,0.10580942979743505
1989,Urban regions,female,In the next 2 to 5 years,0.40181268882175225,12393,0.39318095045096774,0.41044442719253676
1989,Urban regions,female,As soon as possible,0.21601208459214502,12393,0.20876669813936813,0.2232574710449219
1989,Urban regions,female,"In the distant future, in more than five years",0.19184290030211482,12393,0.1849104205697715,0.19877538003445813
1989,Urban regions,female,Next year,0.1903323262839879,12393,0.18342074333620123,0.1972439092317746
1989,Rural regions,male,As soon as possible,0.42592592592592593,12393,0.4172199221413843,0.43463192971046755
1989,Rural regions,male,In the next 2 to 5 years,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Rural regions,male,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Rural regions,male,"In the distant future, in more than five years",0.1574074074074074,12393,0.15099547038828118,0.16381934442653365
1989,Rural regions,female,In the next 2 to 5 years,0.35403726708074534,12393,0.3456175777356179,0.3624569564258728
1989,Rural regions,female,As soon as possible,0.2546583850931677,12393,0.24698787012303594,0.2623289000632994
1989,Rural regions,female,Next year,0.2236024844720497,12393,0.2162666718888101,0.2309382970552893
1989,Rural regions,female,"In the distant future, in more than five years",0.16770186335403728,12393,0.16112413018902072,0.17427959651905384
1990,Urban regions,male,In the next 2 to 5 years,0.2985781990521327,18165,0.29192306132780127,0.3052333367764641
1990,Urban regions,male,As soon as possible,0.2962085308056872,18165,0.2895686673198615,0.30284839429151295
1990,Urban regions,male,Next year,0.2559241706161137,18165,0.24957813330649847,0.26227020792572897
1990,Urban regions,male,"In the distant future, in more than five years",0.14928909952606634,18165,0.14410655050988944,0.15447164854224324
1990,Urban regions,female,In the next 2 to 5 years,0.37372262773722625,18165,0.3666871040831861,0.3807581513912664
1990,Urban regions,female,Next year,0.24233576642335766,18165,0.23610436797659018,0.24856716487012515
1990,Urban regions,female,As soon as possible,0.19854014598540146,18165,0.19273913850922128,0.20434115346158163
1990,Urban regions,female,"In the distant future, in more than five years",0.1854014598540146,18165,0.1797499204662794,0.1910529992417498
1990,Rural regions,male,As soon as possible,0.4155844155844156,18165,0.4084175560754715,0.42275127509335975
1990,Rural regions,male,In the next 2 to 5 years,0.2532467532467532,18165,0.24692265114253,0.25957085535097646
1990,Rural regions,male,Next year,0.24025974025974026,18165,0.23404659592931143,0.24647288459016908
1990,Rural regions,male,"In the distant future, in more than five years",0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Rural regions,female,Next year,0.3107142857142857,18165,0.30398423061655455,0.3174443408120169
1990,Rural regions,female,In the next 2 to 5 years,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Rural regions,female,As soon as possible,0.25357142857142856,18165,0.2472446496894702,0.25989820745338693
1990,Rural regions,female,"In the distant future, in more than five years",0.13214285714285715,18165,0.1272181054546244,0.1370676088310899
1991,Urban regions,male,As soon as possible,0.383248730964467,17756,0.37609753149912,0.39039993042981397
1991,Urban regions,male,In the next 2 to 5 years,0.2639593908629442,17756,0.2574759888732482,0.27044279285264017
1991,Urban regions,male,Next year,0.2131979695431472,17756,0.20717365316873698,0.21922228591755744
1991,Urban regions,male,"In the distant future, in more than five years",0.13959390862944163,17756,0.13449627669021388,0.14469154056866937
1991,Urban regions,female,In the next 2 to 5 years,0.39552238805970147,17756,0.388330231227516,0.40271454489188696
1991,Urban regions,female,As soon as possible,0.22686567164179106,17756,0.220705463671321,0.23302587961226112
1991,Urban regions,female,Next year,0.21044776119402986,17756,0.20445197562070377,0.21644354676735594
1991,Urban regions,female,"In the distant future, in more than five years",0.16716417910447762,17756,0.1616759174124132,0.17265244079654204
1991,Rural regions,male,As soon as possible,0.5023041474654378,17756,0.49494971954207817,0.5096585753887974
1991,Rural regions,male,Next year,0.2350230414746544,17756,0.22878622590810313,0.24125985704120564
1991,Rural regions,male,In the next 2 to 5 years,0.18433179723502305,17756,0.1786283109943283,0.1900352834757178
1991,Rural regions,male,"In the distant future, in more than five years",0.07834101382488479,17756,0.07438859255431268,0.08229343509545689
1991,Rural regions,female,As soon as possible,0.3245382585751979,17756,0.3176514687113825,0.3314250484390133
1991,Rural regions,female,Next year,0.287598944591029,17756,0.28094101153271395,0.2942568776493441
1991,Rural regions,female,In the next 2 to 5 years,0.28232189973614774,17756,0.2757009447680546,0.28894285470424086
1991,Rural regions,female,"In the distant future, in more than five years",0.10554089709762533,17756,0.10102156622926362,0.11006022796598705
1992,Urban regions,male,As soon as possible,0.42289719626168226,17350,0.41554613017949565,0.43024826234386887
1992,Urban regions,male,In the next 2 to 5 years,0.2850467289719626,17350,0.2783292983244814,0.2917641596194438
1992,Urban regions,male,Next year,0.19158878504672897,17350,0.18573269780071344,0.1974448722927445
1992,Urban regions,male,"In the distant future, in more than five years",0.10046728971962617,17350,0.09599399867667084,0.10494058076258149
1992,Urban regions,female,In the next 2 to 5 years,0.38412291933418696,17350,0.37688542122187696,0.39136041744649697
1992,Urban regions,female,As soon as possible,0.24839948783610755,17350,0.24197001725476575,0.25482895841744935
1992,Urban regions,female,Next year,0.22791293213828426,17350,0.22167092939580837,0.23415493488076014
1992,Urban regions,female,"In the distant future, in more than five years",0.13956466069142126,17350,0.13440818252245149,0.14472113886039104
1992,Rural regions,male,As soon as possible,0.5021645021645021,17350,0.49472451362279957,0.5096044907062047
1992,Rural regions,male,In the next 2 to 5 years,0.21645021645021645,17350,0.2103222180746022,0.2225782148258307
1992,Rural regions,male,Next year,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Rural regions,male,"In the distant future, in more than five years",0.06926406926406926,17350,0.06548596818187492,0.0730421703462636
1992,Rural regions,female,As soon as possible,0.4026258205689278,17350,0.3953282153287782,0.4099234258090774
1992,Rural regions,female,Next year,0.2713347921225383,17350,0.2647183717370499,0.27795121250802673
1992,Rural regions,female,In the next 2 to 5 years,0.2275711159737418,17350,0.22133241522923658,0.23380981671824702
1992,Rural regions,female,"In the distant future, in more than five years",0.09846827133479212,17350,0.09403478885433192,0.10290175381525232
1993,Urban regions,male,As soon as possible,0.40825688073394495,16993,0.4008667110963569,0.415647050371533
1993,Urban regions,male,In the next 2 to 5 years,0.26376146788990823,16993,0.2571357034799256,0.27038723229989087
1993,Urban regions,male,Next year,0.22018348623853212,16993,0.21395317663816568,0.22641379583889856
1993,Urban regions,male,"In the distant future, in more than five years",0.10779816513761468,16993,0.10313524171768411,0.11246108855754526
1993,Urban regions,female,In the next 2 to 5 years,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Urban regions,female,As soon as possible,0.2454780361757106,16993,0.23900715677275658,0.2519489155786646
1993,Urban regions,female,Next year,0.20284237726098192,16993,0.1967963167393885,0.20888843778257535
1993,Urban regions,female,"In the distant future, in more than five years",0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1993,Rural regions,male,As soon as possible,0.5433070866141733,16993,0.5358175342103769,0.5507966390179696
1993,Rural regions,male,Next year,0.23622047244094488,16993,0.22983395921077915,0.2426069856711106
1993,Rural regions,male,In the next 2 to 5 years,0.1732283464566929,16993,0.16753820174325287,0.17891849117013295
1993,Rural regions,male,"In the distant future, in more than five years",0.047244094488188976,16993,0.04405413158890277,0.05043405738747518
1993,Rural regions,female,As soon as possible,0.46813186813186813,16993,0.4606293486695534,0.47563438759418286
1993,Rural regions,female,In the next 2 to 5 years,0.2549450549450549,16993,0.24839208026781234,0.2614980296222975
1993,Rural regions,female,Next year,0.20659340659340658,16993,0.20050607199827872,0.21268074118853444
1993,Rural regions,female,"In the distant future, in more than five years",0.07032967032967033,16993,0.06648503795380009,0.07417430270554057
1994,Urban regions,male,As soon as possible,0.48478260869565215,16642,0.47718945684113623,0.4923757605501681
1994,Urban regions,male,In the next 2 to 5 years,0.2217391304347826,16642,0.21542756513160785,0.22805069573795736
1994,Urban regions,male,Next year,0.21304347826086956,16642,0.20682244098000616,0.21926451554173296
1994,Urban regions,male,"In the distant future, in more than five years",0.08043478260869565,16642,0.07630272348927326,0.08456684172811803
1994,Urban regions,female,In the next 2 to 5 years,0.36866902237926974,16642,0.3613390863252515,0.37599895843328796
1994,Urban regions,female,As soon as possible,0.24617196702002356,16642,0.23962698056174264,0.2527169534783045
1994,Urban regions,female,Next year,0.22968197879858657,16642,0.2232912291897039,0.23607272840746923
1994,Urban regions,female,"In the distant future, in more than five years",0.15547703180212014,16642,0.1499715901314577,0.16098247347278258
1994,Rural regions,male,As soon as possible,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Rural regions,male,Next year,0.22556390977443608,16642,0.21921380470447344,0.23191401484439872
1994,Rural regions,male,In the next 2 to 5 years,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Rural regions,male,"In the distant future, in more than five years",0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Rural regions,female,As soon as possible,0.4611872146118721,16642,0.45361346595958846,0.4687609632641558
1994,Rural regions,female,In the next 2 to 5 years,0.2876712328767123,16642,0.2807935559460598,0.2945489098073648
1994,Rural regions,female,Next year,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,Rural regions,female,"In the distant future, in more than five years",0.0730593607305936,16642,0.06910553787147879,0.07701318358970842
1995,Urban regions,male,As soon as possible,0.4372384937238494,17246,0.42983505873818645,0.4446419287095123
1995,Urban regions,male,Next year,0.2384937238493724,17246,0.2321332847102985,0.24485416298844628
1995,Urban regions,male,In the next 2 to 5 years,0.22594142259414227,17246,0.2196998112307501,0.23218303395753442
1995,Urban regions,male,"In the distant future, in more than five years",0.09832635983263599,17246,0.09388238543841697,0.10277033422685501
1995,Urban regions,female,In the next 2 to 5 years,0.41865509761388287,17246,0.41129206021127146,0.42601813501649427
1995,Urban regions,female,As soon as possible,0.23535791757049893,17246,0.22902643544949208,0.24168939969150577
1995,Urban regions,female,Next year,0.2039045553145336,17246,0.19789132395042727,0.20991778667863994
1995,Urban regions,female,"In the distant future, in more than five years",0.1420824295010846,17246,0.13687162416754167,0.14729323483462753
1995,Rural regions,male,As soon as possible,0.5091575091575091,17246,0.5016963031241117,0.5166187151909065
1995,Rural regions,male,Next year,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Rural regions,male,In the next 2 to 5 years,0.18315018315018314,17246,0.17737738108189538,0.1889229852184709
1995,Rural regions,male,"In the distant future, in more than five years",0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Rural regions,female,As soon as possible,0.3614190687361419,17246,0.354248965897345,0.36858917157493876
1995,Rural regions,female,In the next 2 to 5 years,0.30376940133037694,17246,0.29690566730077406,0.31063313535997983
1995,Rural regions,female,Next year,0.2017738359201774,17246,0.19578410538132318,0.2077635664590316
1995,Rural regions,female,"In the distant future, in more than five years",0.13303769401330376,17246,0.1279689618593887,0.13810642616721883
1996,Urban regions,male,As soon as possible,0.470954356846473,16862,0.463420150517654,0.47848856317529204
1996,Urban regions,male,In the next 2 to 5 years,0.25103734439834025,16862,0.2444924781339984,0.2575822106626821
1996,Urban regions,male,Next year,0.18049792531120332,16862,0.17469278575407124,0.1863030648683354
1996,Urban regions,male,"In the distant future, in more than five years",0.0975103734439834,16862,0.09303274504813172,0.10198800183983509
1996,Urban regions,female,In the next 2 to 5 years,0.37639198218262804,16862,0.36907928557077774,0.38370467879447834
1996,Urban regions,female,Next year,0.24498886414253898,16862,0.23849726970344992,0.25148045858162804
1996,Urban regions,female,As soon as possible,0.22494432071269488,16862,0.21864192748579,0.23124671393959975
1996,Urban regions,female,"In the distant future, in more than five years",0.15367483296213807,16862,0.14823141688632172,0.15911824903795443
1996,Rural regions,male,As soon as possible,0.5641891891891891,16862,0.5567046871932579,0.5716736911851203
1996,Rural regions,male,In the next 2 to 5 years,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,Rural regions,male,Next year,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Rural regions,male,"In the distant future, in more than five years",0.04391891891891892,16862,0.040825956011472264,0.04701188182636558
1996,Rural regions,female,As soon as possible,0.3744493392070485,16862,0.36714418636771956,0.3817544920463774
1996,Rural regions,female,In the next 2 to 5 years,0.2643171806167401,16862,0.25766123856161127,0.2709731226718689
1996,Rural regions,female,Next year,0.2643171806167401,16862,0.25766123856161127,0.2709731226718689
1996,Rural regions,female,"In the distant future, in more than five years",0.09691629955947137,16862,0.09245086280564863,0.10138173631329411
1997,Urban regions,male,As soon as possible,0.5166340508806262,16487,0.5090059787278778,0.5242621230333746
1997,Urban regions,male,In the next 2 to 5 years,0.21135029354207435,16487,0.20511827476685435,0.21758231231729436
1997,Urban regions,male,Next year,0.18395303326810175,16487,0.17803882918814595,0.18986723734805755
1997,Urban regions,male,"In the distant future, in more than five years",0.08806262230919765,16487,0.08373685088399194,0.09238839373440336
1997,Urban regions,female,In the next 2 to 5 years,0.40423031727379555,16487,0.39673933286339574,0.41172130168419535
1997,Urban regions,female,As soon as possible,0.2502937720329025,16487,0.24368142203104706,0.25690612203475793
1997,Urban regions,female,Next year,0.2056404230317274,16487,0.19947095007877222,0.21180989598468256
1997,Urban regions,female,"In the distant future, in more than five years",0.1398354876615746,16487,0.1345414781953536,0.14512949712779563
1997,Rural regions,male,As soon as possible,0.5490909090909091,16487,0.5414954876748991,0.5566863305069191
1997,Rural regions,male,Next year,0.2109090909090909,16487,0.2046818391748468,0.217136342643335
1997,Rural regions,male,In the next 2 to 5 years,0.17454545454545456,16487,0.16875135295184426,0.18033955613906485
1997,Rural regions,male,"In the distant future, in more than five years",0.06545454545454546,16487,0.06167921151093099,0.06922987939815993
1997,Rural regions,female,As soon as possible,0.41139240506329117,16487,0.40388091117824226,0.41890389894834007
1997,Rural regions,female,In the next 2 to 5 years,0.3227848101265823,16487,0.31564798357126594,0.3299216366818986
1997,Rural regions,female,Next year,0.16877637130801687,16487,0.16305895237976245,0.1744937902362713
1997,Rural regions,female,"In the distant future, in more than five years",0.0970464135021097,16487,0.09252777382893879,0.10156505317528061
1998,Urban regions,male,As soon as possible,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,Urban regions,male,In the next 2 to 5 years,0.2314990512333966,18147,0.2253621312114339,0.2376359712553593
1998,Urban regions,male,Next year,0.18026565464895636,18147,0.17467263026689892,0.1858586790310138
1998,Urban regions,male,"In the distant future, in more than five years",0.10436432637571158,18147,0.0999160129418803,0.10881263980954287
1998,Urban regions,female,In the next 2 to 5 years,0.3733955659276546,18147,0.366357797674684,0.3804333341806252
1998,Urban regions,female,Next year,0.23337222870478413,18147,0.22721804419983208,0.2395264132097362
1998,Urban regions,female,As soon as possible,0.2322053675612602,18147,0.2260619177476834,0.238348817374837
1998,Urban regions,female,"In the distant future, in more than five years",0.16102683780630106,18147,0.15567901734934503,0.1663746582632571
1998,Rural regions,male,As soon as possible,0.6163522012578616,18147,0.6092770703018702,0.623427332213853
1998,Rural regions,male,Next year,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Rural regions,male,In the next 2 to 5 years,0.1540880503144654,18147,0.1488351312208568,0.15934096940807402
1998,Rural regions,male,"In the distant future, in more than five years",0.040880503144654086,18147,0.037999470842732815,0.04376153544657536
1998,Rural regions,female,As soon as possible,0.40980392156862744,18147,0.4026484235384882,0.4169594195987667
1998,Rural regions,female,In the next 2 to 5 years,0.2803921568627451,18147,0.27385657097242766,0.28692774275306254
1998,Rural regions,female,Next year,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Rural regions,female,"In the distant future, in more than five years",0.10980392156862745,18147,0.10525503177173474,0.11435281136552015
1999,Urban regions,male,As soon as possible,0.47453703703703703,17396,0.46711646331342555,0.4819576107606485
1999,Urban regions,male,In the next 2 to 5 years,0.22453703703703703,17396,0.21833612035982164,0.23073795371425243
1999,Urban regions,male,Next year,0.20601851851851852,17396,0.20000830794231764,0.2120287290947194
1999,Urban regions,male,"In the distant future, in more than five years",0.09490740740740741,17396,0.09055200855753856,0.09926280625727626
1999,Urban regions,female,In the next 2 to 5 years,0.4072164948453608,17396,0.39991533077804703,0.4145176589126746
1999,Urban regions,female,As soon as possible,0.22938144329896906,17396,0.22313359834262392,0.2356292882553142
1999,Urban regions,female,Next year,0.21391752577319587,17396,0.20782371994090262,0.2200113316054891
1999,Urban regions,female,"In the distant future, in more than five years",0.14948453608247422,17396,0.14418582044708117,0.15478325171786728
1999,Rural regions,male,As soon as possible,0.5559701492537313,17396,0.5485866337228791,0.5633536647845836
1999,Rural regions,male,Next year,0.20149253731343283,17396,0.19553179504117288,0.2074532795856928
1999,Rural regions,male,In the next 2 to 5 years,0.17164179104477612,17396,0.16603838646301952,0.1772451956265327
1999,Rural regions,male,"In the distant future, in more than five years",0.0708955223880597,17396,0.06708158945478244,0.07470945532133695
1999,Rural regions,female,As soon as possible,0.34977578475336324,17396,0.34268886016833244,0.35686270933839404
1999,Rural regions,female,In the next 2 to 5 years,0.30493273542600896,17396,0.29809130658328936,0.31177416426872856
1999,Rural regions,female,Next year,0.24887892376681614,17396,0.24245381615273442,0.25530403138089786
1999,Rural regions,female,"In the distant future, in more than five years",0.09641255605381166,17396,0.09202640823360242,0.1007987038740209
2000,Urban regions,male,As soon as possible,0.4422043010752688,30607,0.4366402033213082,0.4477683988292294
2000,Urban regions,male,In the next 2 to 5 years,0.24596774193548387,30607,0.2411429373353038,0.25079254653566396
2000,Urban regions,male,Next year,0.20161290322580644,30607,0.19711809045563589,0.206107715995977
2000,Urban regions,male,"In the distant future, in more than five years",0.11021505376344086,30607,0.10670665721597705,0.11372345031090467
2000,Urban regions,female,In the next 2 to 5 years,0.4184191443074692,30607,0.4128925636317238,0.4239457249832146
2000,Urban regions,female,Next year,0.22625090645395213,30607,0.22156341023809564,0.2309384026698086
2000,Urban regions,female,As soon as possible,0.20739666424945613,30607,0.20285437777524923,0.21193895072366303
2000,Urban regions,female,"In the distant future, in more than five years",0.14793328498912256,30607,0.14395573688718177,0.15191083309106335
2000,Rural regions,male,As soon as possible,0.512249443207127,30607,0.5066494780606545,0.5178494083535994
2000,Rural regions,male,Next year,0.24721603563474387,30607,0.24238300900463552,0.25204906226485224
2000,Rural regions,male,In the next 2 to 5 years,0.18930957683741648,30607,0.18492063825724472,0.19369851541758823
2000,Rural regions,male,"In the distant future, in more than five years",0.051224944320712694,30607,0.04875510860738023,0.05369478003404516
2000,Rural regions,female,As soon as possible,0.330718954248366,30607,0.3254481183455678,0.3359897901511642
2000,Rural regions,female,In the next 2 to 5 years,0.3137254901960784,30607,0.30852709219508373,0.3189238881970731
2000,Rural regions,female,Next year,0.21045751633986928,30607,0.20589067775452533,0.21502435492521324
2000,Rural regions,female,"In the distant future, in more than five years",0.1450980392156863,30607,0.14115224330854634,0.14904383512282623
2001,Urban regions,male,As soon as possible,0.4380952380952381,27798,0.43226260149632145,0.44392787469415473
2001,Urban regions,male,In the next 2 to 5 years,0.2492063492063492,27798,0.24412137044667412,0.25429132796602427
2001,Urban regions,male,Next year,0.2111111111111111,27798,0.20631363565613245,0.21590858656608977
2001,Urban regions,male,"In the distant future, in more than five years",0.10158730158730159,27798,0.09803584141060777,0.1051387617639954
2001,Urban regions,female,In the next 2 to 5 years,0.41362126245847175,27798,0.4078317788182892,0.4194107460986543
2001,Urban regions,female,Next year,0.23172757475083056,27798,0.2267674137071172,0.2366877357945439
2001,Urban regions,female,As soon as possible,0.19850498338870431,27798,0.19381592742252365,0.20319403935488498
2001,Urban regions,female,"In the distant future, in more than five years",0.15614617940199335,27798,0.15187892448246862,0.16041343432151808
2001,Rural regions,male,As soon as possible,0.5533333333333333,27798,0.5474890066416144,0.5591776600250523
2001,Rural regions,male,Next year,0.20666666666666667,27798,0.2019066073502189,0.21142672598311443
2001,Rural regions,male,In the next 2 to 5 years,0.1688888888888889,27798,0.16448456367615083,0.17329321410162696
2001,Rural regions,male,"In the distant future, in more than five years",0.07111111111111111,27798,0.06808976894114288,0.07413245328107934
2001,Rural regions,female,As soon as possible,0.3377777777777778,27798,0.3322178812620301,0.34333767429352546
2001,Rural regions,female,In the next 2 to 5 years,0.3274074074074074,27798,0.321890831651049,0.33292398316376587
2001,Rural regions,female,Next year,0.21777777777777776,27798,0.2129257737593964,0.22262978179615914
2001,Rural regions,female,"In the distant future, in more than five years",0.11703703703703704,27798,0.11325799085953454,0.12081608321453953
2002,Urban regions,male,As soon as possible,0.4151967435549525,28961,0.4095215437656105,0.4208719433442945
2002,Urban regions,male,In the next 2 to 5 years,0.2496607869742198,28961,0.2446759233218659,0.25464565062657374
2002,Urban regions,male,Next year,0.19674355495251017,28961,0.19216501865870328,0.20132209124631706
2002,Urban regions,male,"In the distant future, in more than five years",0.1383989145183175,28961,0.13442179396664863,0.1423760350699864
2002,Urban regions,female,In the next 2 to 5 years,0.3965381589299764,28961,0.3909041608559301,0.4021721570040227
2002,Urban regions,female,As soon as possible,0.23682140047206923,28961,0.2319250459114594,0.24171775503267906
2002,Urban regions,female,Next year,0.22029897718332023,28961,0.21552566777017323,0.22507228659646722
