year,regtyp,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.03250883392226148,14443,0.02961647912385316,0.0354011887206698
1985,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.026148409893992933,14443,0.023545875985282756,0.02875094380270311
1985,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1986,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15542521994134897,13742,0.1493674761809422,0.16148296370175574
1986,Staedtischer Raum,weiblich,Moeglichst sofort,0.1495601173020528,13742,0.14359717225169738,0.1555230623524082
1986,Staedtischer Raum,maennlich,Moeglichst sofort,0.12683284457478006,13742,0.12126873516381488,0.13239695398574522
1986,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.10777126099706745,13742,0.10258659617456495,0.11295592581956995
1986,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.08944281524926687,13742,0.08467128762810039,0.09421434287043334
1986,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.08797653958944282,13742,0.08324047581174268,0.09271260336714296
1986,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.0469208211143695,13742,0.04338509682444035,0.050456545404298656
1986,Laendlicher Raum,weiblich,Moeglichst sofort,0.04105571847507331,13742,0.03773819034196495,0.04437324660818168
1986,Laendlicher Raum,maennlich,Moeglichst sofort,0.038856304985337244,13742,0.03562516324523345,0.042087446725441034
1986,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.03372434017595308,13742,0.030706103098348314,0.03674257725355784
1986,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.030058651026392963,13742,0.027203766285191902,0.032913535767594024
1986,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1987,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15833919774806474,13496,0.1521801111909205,0.16449828430520896
1987,Staedtischer Raum,weiblich,Moeglichst sofort,0.1330049261083744,13496,0.12727570326791318,0.1387341489488356
1987,Staedtischer Raum,maennlich,Moeglichst sofort,0.12526389866291343,13496,0.1196791321088295,0.13084866521699737
1987,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.11541168191414497,13496,0.11002093402509139,0.12080242980319855
1987,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.10063335679099226,13496,0.09555769233009428,0.10570902125189025
1987,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.08796622097114708,13496,0.08318744175811302,0.09274500018418114
1987,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.05840957072484166,13496,0.05445293050324585,0.06236621094643747
1987,Laendlicher Raum,maennlich,Moeglichst sofort,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Laendlicher Raum,weiblich,Moeglichst sofort,0.036593947923997186,13496,0.03342611072334251,0.03976178512465186
1987,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.033075299085151305,13496,0.030058115377192593,0.03609248279311002
1987,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.029556650246305417,13496,0.026699281850106244,0.03241401864250459
1987,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.02744546094299789,13496,0.024689038459661788,0.03020188342633399
1987,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.019704433497536946,13496,0.01735958907821565,0.02204927791685824
1987,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1988,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.17587209302325582,12817,0.16928098156838503,0.1824632044781266
1988,Staedtischer Raum,weiblich,Moeglichst sofort,0.11918604651162791,12817,0.11357663012009629,0.12479546290315953
1988,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.1184593023255814,12817,0.11286470738904168,0.12405389726212111
1988,Staedtischer Raum,maennlich,Moeglichst sofort,0.11482558139534883,12817,0.1093061208539008,0.12034504193679686
1988,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.09811046511627906,12817,0.09296058380174843,0.1032603464308097
1988,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.0559593023255814,12817,0.05198011501100606,0.05993848964015674
1988,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.04433139534883721,12817,0.04076793246855732,0.047894858229117106
1988,Laendlicher Raum,maennlich,Moeglichst sofort,0.03924418604651163,12817,0.03588250076417346,0.0426058713288498
1988,Laendlicher Raum,weiblich,Moeglichst sofort,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.019622093023255814,12817,0.017220871086808472,0.022023314959703156
1988,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.015261627906976744,12817,0.013139244995319054,0.017384010818634433
1988,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1989,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.2018425460636516,12393,0.1947758161797003,0.2089092759476029
1989,Staedtischer Raum,weiblich,Moeglichst sofort,0.11557788944723618,12393,0.1099488405396295,0.12120693835484286
1989,Staedtischer Raum,maennlich,Moeglichst sofort,0.10804020100502512,12393,0.10257465972536645,0.1135057422846838
1989,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.09631490787269682,12393,0.09112065411981082,0.10150916162558282
1989,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.09463986599664992,12393,0.08948620807593882,0.09979352391736102
1989,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09212730318257957,12393,0.08703546605553605,0.09721914030962309
1989,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.06030150753768844,12393,0.056110425167610445,0.06449258990776643
1989,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.04438860971524288,12393,0.040762472143592764,0.048014747286893
1989,Laendlicher Raum,maennlich,Moeglichst sofort,0.035175879396984924,12393,0.03193237564639978,0.03841938314757007
1989,Laendlicher Raum,weiblich,Moeglichst sofort,0.03350083752093802,12393,0.030332755478564965,0.03666891956331107
1989,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.02931323283082077,12393,0.026343350381570946,0.0322831152800706
1989,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.024288107202680067,12393,0.021577756551141924,0.02699845785421821
1989,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.021775544388609715,12393,0.019205908346699982,0.024345180430519447
1989,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
1989,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1990,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.17275985663082438,18165,0.1672622256102372,0.17825748765141156
1990,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.11039426523297491,18165,0.10583693589958675,0.11495159456636307
1990,Staedtischer Raum,weiblich,Moeglichst sofort,0.09247311827956989,18165,0.08826026949753032,0.09668596706160945
1990,Staedtischer Raum,maennlich,Moeglichst sofort,0.08602150537634409,18165,0.08194385601349624,0.09009915473919194
1990,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.08387096774193549,18165,0.07983987750145168,0.0879020579824193
1990,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.08028673835125448,18165,0.07633501528304457,0.0842384614194644
1990,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.06093189964157706,18165,0.05745326134896433,0.06441053793418978
1990,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.05878136200716846,18165,0.055360752866828976,0.06220197114750794
1990,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05017921146953405,18165,0.047004376744519266,0.05335404619454884
1990,Laendlicher Raum,weiblich,Moeglichst sofort,0.047311827956989246,18165,0.04422438728564265,0.05039926862833584
1990,Laendlicher Raum,maennlich,Moeglichst sofort,0.03870967741935484,18165,0.035904402483372316,0.041514952355337364
1990,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.03512544802867384,18165,0.03244822388676742,0.037802672170580254
1990,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.025089605734767026,18165,0.02281520158535573,0.027364009884178322
1990,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.024372759856630826,18165,0.02213025865840794,0.026615261054853713
1990,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.023655913978494623,18165,0.021445825368536807,0.02586600258845244
1990,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,-1,weiblich,Moeglichst sofort,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,-1,weiblich,Innerhalb d.kommenden Jahres,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1991,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1596153846153846,17756,0.15422822399732358,0.16500254523344562
1991,Staedtischer Raum,weiblich,Moeglichst sofort,0.09423076923076923,17756,0.08993353869507811,0.09852799976646034
1991,Staedtischer Raum,maennlich,Moeglichst sofort,0.09423076923076923,17756,0.08993353869507811,0.09852799976646034
1991,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.08461538461538462,17756,0.08052174153722998,0.08870902769353926
1991,Laendlicher Raum,weiblich,Moeglichst sofort,0.07756410256410257,17756,0.07362967107789292,0.08149853405031221
1991,Laendlicher Raum,maennlich,Moeglichst sofort,0.06923076923076923,17756,0.0654969430999122,0.07296459536162626
1991,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.06474358974358975,17756,0.061124100938921275,0.06836307854825822
1991,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.0641025641025641,17756,0.06049980409910801,0.06770532410602018
1991,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.0641025641025641,17756,0.06049980409910801,0.06770532410602018
1991,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.058333333333333334,17756,0.0548859426874571,0.06178072397920957
1991,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.028205128205128206,17756,0.025769927035308796,0.030640329374947615
1991,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.027564102564102563,17756,0.025155939322468623,0.029972265805736503
1991,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02435897435897436,17756,0.02209141831685862,0.026626530401090098
1991,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.022435897435897436,17756,0.020257546488791467,0.024614248383003405
1991,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.008974358974358974,17756,0.007587195427635501,0.010361522521082446
1991,-1,weiblich,Moeglichst sofort,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,-1,weiblich,Innerhalb d.kommenden Jahres,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,-1,maennlich,Moeglichst sofort,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,-1,weiblich,In 2 bis 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,-1,weiblich,In mehr als 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15677491601343785,17350,0.15136467790865166,0.16218515411822404
1992,Staedtischer Raum,weiblich,Moeglichst sofort,0.10470324748040313,17350,0.10014739227981014,0.10925910268099613
1992,Laendlicher Raum,weiblich,Moeglichst sofort,0.10246360582306831,17350,0.09795110615172674,0.10697610549440988
1992,Staedtischer Raum,maennlich,Moeglichst sofort,0.09854423292273236,17350,0.09410922756149089,0.10297923828397383
1992,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09462486002239642,17350,0.09026950823286232,0.09898021181193052
1992,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.06606942889137737,17350,0.06237315704792336,0.06976570073483139
1992,Laendlicher Raum,maennlich,Moeglichst sofort,0.06438969764837627,17350,0.06073743482694952,0.068041960469803
1992,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05823068309070549,17350,0.05474607017002489,0.06171529601138609
1992,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.05655095184770437,17350,0.05311390448535726,0.059987999210051476
1992,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04143337066069429,17350,0.03846790692629295,0.04439883439509563
1992,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.024076147816349383,17350,0.021795239658041223,0.026357055974657543
1992,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02295632698768197,17350,0.02072781732629665,0.02518483664906729
1992,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.022396416573348264,17350,0.02019462100842251,0.02459821213827402
1992,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01791713325867861,17350,0.01594328091831403,0.019890985599043193
1992,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,-1,weiblich,Moeglichst sofort,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,-1,weiblich,In 2 bis 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,-1,weiblich,Innerhalb d.kommenden Jahres,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,-1,maennlich,Moeglichst sofort,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,-1,maennlich,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.15551839464882944,16993,0.15006951742910804,0.16096727186855084
1993,Laendlicher Raum,weiblich,Moeglichst sofort,0.11705685618729098,16993,0.11222308776851582,0.12189062460606613
1993,Staedtischer Raum,weiblich,Moeglichst sofort,0.10479375696767002,16993,0.10018853784826881,0.10939897608707122
1993,Staedtischer Raum,maennlich,Moeglichst sofort,0.09587513935340022,16993,0.09144835616115464,0.10030192254564581
1993,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.08416945373467112,16993,0.07999494033612037,0.08834396713322187
1993,Laendlicher Raum,maennlich,Moeglichst sofort,0.07525083612040134,16993,0.07128450761469443,0.07921716462610826
1993,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.061872909698996656,16993,0.0582504617706919,0.06549535762730141
1993,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06075808249721293,16993,0.05716628531410226,0.06434987968032359
1993,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.05518394648829431,16993,0.051750731083658165,0.05861716189293046
1993,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.048494983277591976,16993,0.04526518803266007,0.051724778522523884
1993,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.048494983277591976,16993,0.04526518803266007,0.051724778522523884
1993,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.030100334448160536,16993,0.02753129893380872,0.03266936996251235
1993,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.021181716833890748,16993,0.01901674296886599,0.023346690698915505
1993,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.01950947603121516,16993,0.0174299443274334,0.02158900773499692
1993,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.016722408026755852,16993,0.014794401402589821,0.018650414650921883
1993,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1994,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.1503404924044002,16642,0.14491031826128914,0.15577066654751126
1994,Staedtischer Raum,maennlich,Moeglichst sofort,0.11629125196437926,16642,0.11142066376004867,0.12116184016870984
1994,Staedtischer Raum,weiblich,Moeglichst sofort,0.10843373493975904,16642,0.10370970833585051,0.11315776154366756
1994,Laendlicher Raum,weiblich,Moeglichst sofort,0.10581456259821896,16642,0.10114108861446508,0.11048803658197284
1994,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09271870089051859,16642,0.08831205694517788,0.0971253448358593
1994,Laendlicher Raum,maennlich,Moeglichst sofort,0.0785751702462022,16642,0.07448702861382724,0.08266331187857716
1994,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.06547930853850184,16642,0.06172093609097851,0.06923768098602516
1994,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.05919329491880566,16642,0.0556078771039225,0.06277871273368882
1994,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.04976427448926139,16642,0.04646036738240108,0.05306818159612171
1994,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.04714510214772132,16642,0.043924886259974906,0.05036531803546774
1994,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.040859088528025146,16642,0.03785135845875679,0.0438668185972935
1994,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.029858564693556838,16642,0.02727270293757851,0.032444426449535164
1994,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.0178103719224725,16642,0.01580087438336127,0.01981986946158373
1994,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01676270298585647,16642,0.014812164563559308,0.01871324140815363
1994,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.014143530644316397,16642,0.012349461918076926,0.015937599370555867
1994,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.006809848088004191,16642,0.005560342430737679,0.008059353745270703
1995,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.18296370967741934,17246,0.1771931885876716,0.18873423076716708
1995,Staedtischer Raum,weiblich,Moeglichst sofort,0.10685483870967742,17246,0.10224410540996187,0.11146557200939297
1995,Staedtischer Raum,maennlich,Moeglichst sofort,0.10483870967741936,17246,0.10026652924299821,0.1094108901118405
1995,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.09122983870967742,17246,0.08693242303618579,0.09552725438316906
1995,Laendlicher Raum,weiblich,Moeglichst sofort,0.0811491935483871,17246,0.0770737349556529,0.0852246521411213
1995,Laendlicher Raum,maennlich,Moeglichst sofort,0.0690524193548387,17246,0.06526830768565706,0.07283653102402035
1995,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.06098790322580645,17246,0.05741624967975697,0.06455955677185594
1995,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.051915322580645164,17246,0.04860413928250591,0.055226505878784415
1995,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.04485887096774194,17246,0.041769501691826846,0.04794824024365703
1995,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.043850806451612906,17246,0.04079473499656475,0.046906877906661065
1995,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.03024193548387097,17246,0.02768600891968092,0.03279786204806102
1995,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.02721774193548387,17246,0.02478919921766798,0.029646284653299763
1995,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.020161290322580645,17246,0.018063566363000737,0.022259014282160552
1995,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01663306451612903,17246,0.014724284773530145,0.01854184425872792
1995,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1996,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Staedtischer Raum,maennlich,Moeglichst sofort,0.1122345803842265,16862,0.10747011709918787,0.11699904366926513
1996,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.10262891809908999,16862,0.09804831735536693,0.10720951884281305
1996,Staedtischer Raum,weiblich,Moeglichst sofort,0.1006066734074823,16862,0.09606631900151107,0.10514702781345354
1996,Laendlicher Raum,weiblich,Moeglichst sofort,0.08341759352881699,16862,0.07924394267151223,0.08759124438612174
1996,Laendlicher Raum,maennlich,Moeglichst sofort,0.08291203235591507,16862,0.07874990076355287,0.08707416394827727
1996,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.06370070778564206,16862,0.060014489871610156,0.06738692569967396
1996,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.055611729019211326,16862,0.052152653687818046,0.059070804350604605
1996,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.054600606673407485,16862,0.05117128738158837,0.0580299259652266
1996,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.051061678463094035,16862,0.04773915493668987,0.0543842019894982
1996,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.037917087967644085,16862,0.03503421658243806,0.04079995935285011
1996,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.025278058645096056,16862,0.02290879299204516,0.027647324298146952
1996,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.024266936299292215,16862,0.02194433580138598,0.02658953679719845
1996,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.020222446916076844,16862,0.018097822717341745,0.022347071114811944
1996,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.01870576339737108,16862,0.016660784308999706,0.020750742485742456
1996,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1997,Staedtischer Raum,weiblich,In 2 bis 5 Jahren,0.16188524590163936,16487,0.15626260134252623,0.16750789046075248
1997,Staedtischer Raum,maennlich,Moeglichst sofort,0.13114754098360656,16487,0.12599479960082466,0.13630028236638847
1997,Staedtischer Raum,weiblich,Moeglichst sofort,0.10758196721311475,16487,0.10285220658511096,0.11231172784111854
1997,Laendlicher Raum,weiblich,Moeglichst sofort,0.09887295081967214,16487,0.09431660149226052,0.10342930014708375
1997,Staedtischer Raum,weiblich,Innerhalb d.kommenden Jahres,0.08504098360655737,16487,0.08078303700837172,0.08929893020474303
1997,Laendlicher Raum,maennlich,Moeglichst sofort,0.07633196721311475,16487,0.07227878212094623,0.08038515230528327
1997,Laendlicher Raum,weiblich,In 2 bis 5 Jahren,0.07120901639344263,16487,0.0672833649044637,0.07513466788242155
1997,Staedtischer Raum,weiblich,In mehr als 5 Jahren,0.056864754098360656,16487,0.05332971824657966,0.060399789950141655
1997,Staedtischer Raum,maennlich,In 2 bis 5 Jahren,0.043545081967213115,16487,0.0404298738852799,0.046660290049146326
1997,Staedtischer Raum,maennlich,Innerhalb d.kommenden Jahres,0.040983606557377046,16487,0.037957366645193585,0.04400984646956051
1997,Laendlicher Raum,weiblich,Innerhalb d.kommenden Jahres,0.03790983606557377,16487,0.03499463111447078,0.040825041016676764
1997,Laendlicher Raum,maennlich,Innerhalb d.kommenden Jahres,0.02663934426229508,16487,0.024181332757119665,0.029097355767470495
1997,Laendlicher Raum,weiblich,In mehr als 5 Jahren,0.021004098360655737,16487,0.018815189340385452,0.02319300738092602
1997,Laendlicher Raum,maennlich,In 2 bis 5 Jahren,0.017418032786885244,16487,0.015421073554091764,0.019414992019678723
1997,Staedtischer Raum,maennlich,In mehr als 5 Jahren,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,Laendlicher Raum,maennlich,In mehr als 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
