year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,male,Next year,0.22689360550791512,60,1907,0.2260676225208166,0.22771958849501364
1993,Rural regions,male,In the next 2 to 5 years,0.1736148733737926,44,1907,0.17286786572055943,0.1743618810270258
1993,Rural regions,female,As soon as possible,0.42299153173374987,213,1907,0.4222476921097922,0.42373537135770756
1993,Rural regions,female,Next year,0.20366064286612978,94,1907,0.20305429057264499,0.20426699515961458
1993,Rural regions,female,In the next 2 to 5 years,0.29630942382881453,116,1907,0.29562190281168793,0.29699694484594114
1993,Rural regions,female,"In the distant future, in more than five years",0.07703840157130584,32,1907,0.07663691795545224,0.07743988518715944
1994,Urban regions,male,As soon as possible,0.43376148483542754,223,1999,0.433098320929283,0.43442464874157205
1994,Urban regions,male,Next year,0.2382043363774923,98,1999,0.23763431681034144,0.23877435594464316
1994,Urban regions,male,In the next 2 to 5 years,0.2440909246883144,102,1999,0.24351613855758336,0.24466571081904542
1994,Urban regions,male,"In the distant future, in more than five years",0.08394325409876569,37,1999,0.08357218928586087,0.0843143189116705
1994,Urban regions,female,As soon as possible,0.22847195134083848,209,1999,0.22804968691252409,0.22889421576915286
1994,Urban regions,female,Next year,0.24298559869512207,195,1999,0.24255424399877307,0.24341695339147107
1994,Urban regions,female,In the next 2 to 5 years,0.37233563320794727,313,1999,0.37184942394307186,0.3728218424728227
1994,Urban regions,female,"In the distant future, in more than five years",0.1562068167560922,132,1999,0.15584167610122052,0.15657195741096386
1994,Rural regions,male,As soon as possible,0.6216586777965235,154,1999,0.6207599888013781,0.622557366791669
1994,Rural regions,male,Next year,0.22778735422793947,60,1999,0.22701016853962025,0.2285645399162587
1994,Rural regions,male,In the next 2 to 5 years,0.15055396797553702,38,1999,0.1498912854268815,0.15121665052419256
1994,Rural regions,female,As soon as possible,0.4158306903648725,202,1999,0.4150909558487909,0.41657042488095414
1994,Rural regions,female,Next year,0.18203406339787762,78,1999,0.18145491189681892,0.1826132148989363
1994,Rural regions,female,In the next 2 to 5 years,0.33078100564611534,126,1999,0.33007484638938706,0.33148716490284363
1994,Rural regions,female,"In the distant future, in more than five years",0.0713542405911344,32,1999,0.07096788857802361,0.0717405926042452
1995,Urban regions,male,As soon as possible,0.41928210582651754,209,2110,0.4186191557677783,0.41994505588525677
1995,Urban regions,male,Next year,0.24697909257351233,114,2110,0.2463996923508861,0.24755849279613856
1995,Urban regions,male,In the next 2 to 5 years,0.220165162117852,108,2110,0.21960846283577326,0.22072186139993075
1995,Urban regions,male,"In the distant future, in more than five years",0.11357363948211822,47,2110,0.11314734947915495,0.1139999294850815
1995,Urban regions,female,As soon as possible,0.21432158240285518,217,2110,0.21391793918344007,0.21472522562227028
1995,Urban regions,female,Next year,0.21397660175405087,188,2110,0.21357319498961588,0.21438000851848585
1995,Urban regions,female,In the next 2 to 5 years,0.4321114382323821,386,2110,0.43162416591627145,0.4325987105484927
1995,Urban regions,female,"In the distant future, in more than five years",0.1395903776107118,131,2110,0.13924948101321696,0.13993127420820664
1995,Rural regions,male,As soon as possible,0.5448448936259009,139,2110,0.54389656481013,0.5457932224416718
1995,Rural regions,male,Next year,0.24683608609531588,70,2110,0.2460149939974574,0.24765717819317434
1995,Rural regions,male,In the next 2 to 5 years,0.2083190202787832,50,2110,0.20754565910864514,0.20909238144892128
1995,Rural regions,female,As soon as possible,0.35842057186985826,163,2110,0.3577034594223647,0.3591376843173518
1995,Rural regions,female,Next year,0.16876765942024113,91,2110,0.1682075518902137,0.16932776695026858
1995,Rural regions,female,In the next 2 to 5 years,0.33563412139298865,137,2110,0.33492796272519193,0.33634028006078537
1995,Rural regions,female,"In the distant future, in more than five years",0.137177647316912,60,2110,0.13666316796370576,0.13769212667011826
1996,Urban regions,male,As soon as possible,0.4488334653848607,227,2117,0.4481687280024317,0.4494982027672897
1996,Urban regions,male,Next year,0.18763078469220495,87,2117,0.18710899578379306,0.18815257360061685
1996,Urban regions,male,In the next 2 to 5 years,0.262150306667939,121,2117,0.2615625125949249,0.26273810074095305
1996,Urban regions,male,"In the distant future, in more than five years",0.1013854432549955,47,2117,0.10098203888935615,0.10178884762063485
1996,Urban regions,female,As soon as possible,0.2208660898983655,202,2117,0.22046825693448333,0.2212639228622477
1996,Urban regions,female,Next year,0.24325150222496816,220,2117,0.24284003642840363,0.2436629680215327
1996,Urban regions,female,In the next 2 to 5 years,0.3974251680990077,338,2117,0.3969558542520151,0.3978944819460003
1996,Urban regions,female,"In the distant future, in more than five years",0.1384572397776586,138,2117,0.13812601223388513,0.13878846732143205
1996,Rural regions,male,As soon as possible,0.5704147529336815,167,2117,0.5695151809392087,0.5713143249281543
1996,Rural regions,male,Next year,0.19015288501681446,56,2117,0.18943975477859903,0.19086601525502989
1996,Rural regions,male,In the next 2 to 5 years,0.23943236204950422,60,2117,0.23865687201939606,0.24020785207961237
1996,Rural regions,female,As soon as possible,0.3244168621088865,170,2117,0.3237105823884479,0.32512314182932506
1996,Rural regions,female,Next year,0.27388915700670835,120,2117,0.2732163747847841,0.2745619392286326
1996,Rural regions,female,In the next 2 to 5 years,0.24309841300852322,120,2117,0.24245127576325565,0.2437455502537908
1996,Rural regions,female,"In the distant future, in more than five years",0.15859556787588186,44,2117,0.15804446389651475,0.15914667185524897
1997,Urban regions,male,As soon as possible,0.5103561338140353,264,2093,0.5097111804322896,0.5110010871957811
1997,Urban regions,male,Next year,0.19643777878985608,94,2093,0.1959251845066723,0.19695037307303986
1997,Urban regions,male,In the next 2 to 5 years,0.1896140497980994,108,2093,0.18910830350976499,0.1901197960864338
1997,Urban regions,male,"In the distant future, in more than five years",0.10359203759800927,45,2093,0.10319887921866709,0.10398519597735144
1997,Urban regions,female,As soon as possible,0.22839050883948606,213,2093,0.2279785186600822,0.2288024990188899
1997,Urban regions,female,Next year,0.23076275490933312,175,2093,0.23034926771239012,0.23117624210627613
1997,Urban regions,female,In the next 2 to 5 years,0.4145305775618637,344,2093,0.4140470965169589,0.41501405860676843
1997,Urban regions,female,"In the distant future, in more than five years",0.12631615868931712,119,2093,0.12599013011550134,0.1266421872631329
1997,Rural regions,male,As soon as possible,0.5751990580403398,151,2093,0.5742941073724013,0.5761040087082783
1997,Rural regions,male,Next year,0.22136483872842358,58,2093,0.220604784793602,0.22212489266324517
1997,Rural regions,male,In the next 2 to 5 years,0.20343610323123673,48,2093,0.2026991373029184,0.20417306915955508
1997,Rural regions,female,As soon as possible,0.3944866263456474,195,2093,0.39378814858797867,0.39518510410331614
1997,Rural regions,female,Next year,0.1577557901763757,80,2093,0.15723485193443862,0.15827672841831278
1997,Rural regions,female,In the next 2 to 5 years,0.3553562590612106,153,2093,0.3546722427806296,0.3560402753417916
1997,Rural regions,female,"In the distant future, in more than five years",0.09240132441676627,46,2093,0.09198745761240056,0.09281519122113198
1998,Urban regions,male,As soon as possible,0.48231505101829997,255,2199,0.4816691405752487,0.48296096146135126
1998,Urban regions,male,Next year,0.18127382497084074,95,2199,0.18077584598481097,0.1817718039568705
1998,Urban regions,male,In the next 2 to 5 years,0.23316591564986697,122,2199,0.23261933108123872,0.2337125002184952
1998,Urban regions,male,"In the distant future, in more than five years",0.10324520836099234,55,2199,0.10285188844735971,0.10363852827462497
1998,Urban regions,female,As soon as possible,0.22595058502836607,199,2199,0.2255194231629386,0.22638174689379353
1998,Urban regions,female,Next year,0.24301210526965417,200,2199,0.24256991652393928,0.24345429401536905
1998,Urban regions,female,In the next 2 to 5 years,0.3724976968907299,320,2199,0.37199925019445756,0.3729961435870023
1998,Urban regions,female,"In the distant future, in more than five years",0.15853961281124984,138,2199,0.15816305210630627,0.15891617351619342
1998,Rural regions,male,As soon as possible,0.6398523472749827,196,2199,0.6389695974752976,0.6407350970746679
1998,Rural regions,male,Next year,0.20381974211035017,60,2199,0.20307896718085888,0.20456051703984146
1998,Rural regions,male,In the next 2 to 5 years,0.15632791061466716,49,2199,0.1556600858000024,0.15699573542933193
1998,Rural regions,female,As soon as possible,0.37718362811796,209,2199,0.3764919175775851,0.37787533865833495
1998,Rural regions,female,Next year,0.18417127202698713,102,2199,0.183618076821412,0.18472446723256225
1998,Rural regions,female,In the next 2 to 5 years,0.31831435223346405,143,2199,0.31764955660934185,0.31897914785758624
1998,Rural regions,female,"In the distant future, in more than five years",0.12033074762158885,56,2199,0.11986642912973659,0.12079506611344111
1999,Urban regions,male,As soon as possible,0.479803325709313,205,1903,0.4791203402515503,0.4804863111670757
1999,Urban regions,male,Next year,0.20509156506190104,89,1903,0.20453957851090698,0.2056435516128951
1999,Urban regions,male,In the next 2 to 5 years,0.20221128536440977,97,1903,0.20166219644055491,0.20276037428826463
1999,Urban regions,male,"In the distant future, in more than five years",0.11289382386437623,41,1903,0.1124611915675496,0.11332645616120285
1999,Urban regions,female,As soon as possible,0.22522006691022148,178,1903,0.22477257181904878,0.22566756200139418
1999,Urban regions,female,Next year,0.2282067553572588,166,1903,0.22775717193723635,0.22865633877728123
1999,Urban regions,female,In the next 2 to 5 years,0.41629636956704114,316,1903,0.4157682976635275,0.41682444147055475
1999,Urban regions,female,"In the distant future, in more than five years",0.13027680816547857,116,1903,0.12991621322199,0.13063740310896713
1999,Rural regions,male,As soon as possible,0.6058893371003052,149,1903,0.6048852226548871,0.6068934515457234
1999,Rural regions,male,Next year,0.18439114605532006,54,1903,0.18359427424213823,0.1851880178685019
1999,Rural regions,male,In the next 2 to 5 years,0.20971951684437473,46,1903,0.2088829752875403,0.21055605840120917
1999,Rural regions,female,As soon as possible,0.33639318918665223,156,1903,0.3356770444933494,0.33710933387995506
1999,Rural regions,female,Next year,0.24205961048881694,111,1903,0.24141037768698553,0.24270884329064835
1999,Rural regions,female,In the next 2 to 5 years,0.3261855701990424,136,1903,0.3254749716937206,0.32689616870436417
1999,Rural regions,female,"In the distant future, in more than five years",0.0953616301254885,43,1903,0.09491643940953479,0.09580682084144221
2000,Urban regions,male,As soon as possible,0.43967594568307755,329,3314,0.4389783730449945,0.4403735183211606
2000,Urban regions,male,Next year,0.20485613285091328,150,3314,0.20428891382128309,0.20542335188054348
2000,Urban regions,male,In the next 2 to 5 years,0.2334656138009953,183,3314,0.23287107427348652,0.23406015332850405
2000,Urban regions,male,"In the distant future, in more than five years",0.12200230766501392,82,3314,0.12154233273647007,0.12246228259355778
2000,Urban regions,female,As soon as possible,0.21112079417593974,286,3314,0.21068328567131592,0.21155830268056355
2000,Urban regions,female,Next year,0.23046691328938856,312,3314,0.23001543831590268,0.23091838826287445
2000,Urban regions,female,In the next 2 to 5 years,0.4218838457821079,577,3314,0.4213544021362526,0.42241328942796325
2000,Urban regions,female,"In the distant future, in more than five years",0.13652844675256384,204,3314,0.13616035903014512,0.13689653447498257
2000,Rural regions,male,As soon as possible,0.5331775374617483,230,3314,0.5322117116234909,0.5341433633000058
2000,Rural regions,male,Next year,0.2464444042896624,111,3314,0.24561013903756984,0.24727866954175498
2000,Rural regions,male,In the next 2 to 5 years,0.2203780582485893,85,3314,0.21957561703210307,0.22118049946507554
2000,Rural regions,female,As soon as possible,0.3193522499690396,253,3314,0.31864136274231386,0.32006313719576535
2000,Rural regions,female,Next year,0.21881532933192702,161,3314,0.2181849234710043,0.21944573519284974
2000,Rural regions,female,In the next 2 to 5 years,0.3140318890611623,240,3314,0.31332419858125377,0.31473957954107085
2000,Rural regions,female,"In the distant future, in more than five years",0.14780053163787105,111,3314,0.14725938727134263,0.14834167600439946
2001,Urban regions,male,As soon as possible,0.4567366014558807,276,2959,0.4560319473602423,0.4574412555515191
2001,Urban regions,male,Next year,0.22151961510550522,133,2959,0.2209321693359292,0.22210706087508122
2001,Urban regions,male,In the next 2 to 5 years,0.22508482398059365,157,2959,0.224494027309326,0.2256756206518613
2001,Urban regions,male,"In the distant future, in more than five years",0.0966589594580204,64,2959,0.0962409512805012,0.09707696763553961
2001,Urban regions,female,As soon as possible,0.20463529494314137,239,2959,0.20419784148330686,0.20507274840297587
2001,Urban regions,female,Next year,0.2511984607843376,279,2959,0.2507281875315268,0.2516687340371484
2001,Urban regions,female,In the next 2 to 5 years,0.4009841213049409,498,2959,0.40045269728242183,0.4015155453274599
2001,Urban regions,female,"In the distant future, in more than five years",0.14318212296758018,188,2959,0.14280232985409938,0.14356191608106098
2001,Rural regions,male,As soon as possible,0.5691618462725343,249,2959,0.5682694832399039,0.5700542093051647
2001,Rural regions,male,Next year,0.20309480385443532,93,2959,0.20236983501804756,0.20381977269082308
2001,Rural regions,male,In the next 2 to 5 years,0.16302416656155116,76,2959,0.16235851177924696,0.16368982134385537
2001,Rural regions,male,"In the distant future, in more than five years",0.06471918331147929,32,2959,0.06427582573911159,0.06516254088384699
2001,Rural regions,female,As soon as possible,0.3224929024039461,228,2959,0.32176761907842205,0.3232181857294702
2001,Rural regions,female,Next year,0.22568778012695165,147,2959,0.22503914156086313,0.22633641869304016
2001,Rural regions,female,In the next 2 to 5 years,0.32262327766836607,221,2959,0.3218979175532962,0.3233486377834359
2001,Rural regions,female,"In the distant future, in more than five years",0.1291960398007361,79,2959,0.12867559402670461,0.1297164855747676
2002,Urban regions,male,As soon as possible,0.4566587673131039,306,3162,0.45600541118046317,0.4573121234457446
2002,Urban regions,male,Next year,0.2156608343611011,145,3162,0.21512137922600122,0.21620028949620096
2002,Urban regions,male,In the next 2 to 5 years,0.2259514918280377,184,3162,0.2254029503965166,0.2265000332595588
2002,Urban regions,male,"In the distant future, in more than five years",0.10172890649775723,102,3162,0.10133240608817905,0.10212540690733542
2002,Urban regions,female,As soon as possible,0.2785085251044482,301,3162,0.2780411996032704,0.27897585060562596
2002,Urban regions,female,Next year,0.22580438258616117,280,3162,0.2253684933251722,0.22624027184715015
2002,Urban regions,female,In the next 2 to 5 years,0.37027787766825515,504,3162,0.36977446633343336,0.37078128900307694
2002,Urban regions,female,"In the distant future, in more than five years",0.12540921464113547,186,3162,0.12506395023820552,0.12575447904406542
2002,Rural regions,male,As soon as possible,0.6340510390188543,269,3162,0.6332268171788664,0.6348752608588422
2002,Rural regions,male,Next year,0.14868264827188088,79,3162,0.14807388613011627,0.1492914104136455
2002,Rural regions,male,In the next 2 to 5 years,0.16732229755121153,103,3162,0.1666836119476566,0.16796098315476646
2002,Rural regions,male,"In the distant future, in more than five years",0.049944015158053336,34,3162,0.04957129054240004,0.05031673977370663
2002,Rural regions,female,As soon as possible,0.3199789259789786,222,3162,0.31927253986558823,0.32068531209236895
2002,Rural regions,female,Next year,0.2604928640433623,169,3162,0.2598282195991096,0.261157508487615
2002,Rural regions,female,In the next 2 to 5 years,0.30832280804268347,212,3162,0.3076234898398923,0.30902212624547465
2002,Rural regions,female,"In the distant future, in more than five years",0.11120540193497569,66,3162,0.11072931756443123,0.11168148630552015
2003,Urban regions,male,As soon as possible,0.5081552386619531,370,3057,0.5075297537837002,0.508780723540206
2003,Urban regions,male,Next year,0.17390998726631804,136,3057,0.17343576653765522,0.17438420799498086
2003,Urban regions,male,In the next 2 to 5 years,0.23923330117909364,204,3057,0.23869954717066347,0.2397670551875238
2003,Urban regions,male,"In the distant future, in more than five years",0.07870147289263532,80,3057,0.07836457662114676,0.07903836916412388
2003,Urban regions,female,As soon as possible,0.2999129878281116,309,3057,0.29942531011276713,0.30040066554345607
2003,Urban regions,female,Next year,0.25939269524055425,289,3057,0.2589262162053859,0.2598591742757226
2003,Urban regions,female,In the next 2 to 5 years,0.3403850187839855,435,3057,0.3398807178903346,0.34088931967763647
2003,Urban regions,female,"In the distant future, in more than five years",0.10030929814734867,152,3057,0.09998957323603723,0.1006290230586601
2003,Rural regions,male,As soon as possible,0.676935399063822,274,3057,0.6761360713110701,0.677734726816574
2003,Rural regions,male,Next year,0.16072663098978873,87,3057,0.16009885856591793,0.16135440341365953
2003,Rural regions,male,In the next 2 to 5 years,0.16233796994638916,95,3057,0.1617076644956731,0.16296827539710523
