year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,female,As soon as possible,0.24829,71,1527,0.24749,0.24910
1990,Rural regions,female,Next year,0.26622,87,1527,0.26540,0.26704
1990,Rural regions,female,In the next 2 to 5 years,0.31479,85,1527,0.31393,0.31565
1990,Rural regions,female,"In the distant future, in more than five years",0.17070,37,1527,0.17000,0.17139
1991,Urban regions,male,As soon as possible,0.35721,151,1643,0.35648,0.35794
1991,Urban regions,male,Next year,0.22253,84,1643,0.22189,0.22316
1991,Urban regions,male,In the next 2 to 5 years,0.28400,104,1643,0.28331,0.28468
1991,Urban regions,male,"In the distant future, in more than five years",0.13627,55,1643,0.13574,0.13679
1991,Urban regions,female,As soon as possible,0.20174,152,1643,0.20127,0.20221
1991,Urban regions,female,Next year,0.20602,141,1643,0.20554,0.20649
1991,Urban regions,female,In the next 2 to 5 years,0.40852,265,1643,0.40795,0.40910
1991,Urban regions,female,"In the distant future, in more than five years",0.18372,112,1643,0.18327,0.18418
1991,Rural regions,male,As soon as possible,0.48830,109,1643,0.48721,0.48939
1991,Rural regions,male,Next year,0.29116,51,1643,0.29017,0.29215
1991,Rural regions,male,In the next 2 to 5 years,0.22054,40,1643,0.21964,0.22144
1991,Rural regions,female,As soon as possible,0.26964,123,1643,0.26892,0.27035
1991,Rural regions,female,Next year,0.26153,109,1643,0.26082,0.26224
1991,Rural regions,female,In the next 2 to 5 years,0.33185,107,1643,0.33109,0.33261
1991,Rural regions,female,"In the distant future, in more than five years",0.13699,40,1643,0.13643,0.13754
1992,Urban regions,male,As soon as possible,0.38361,181,1881,0.38293,0.38429
1992,Urban regions,male,Next year,0.20621,82,1881,0.20565,0.20678
1992,Urban regions,male,In the next 2 to 5 years,0.29984,122,1881,0.29920,0.30048
1992,Urban regions,male,"In the distant future, in more than five years",0.11034,43,1881,0.10990,0.11077
1992,Urban regions,female,As soon as possible,0.22433,194,1881,0.22388,0.22478
1992,Urban regions,female,Next year,0.24800,178,1881,0.24753,0.24846
1992,Urban regions,female,In the next 2 to 5 years,0.39295,300,1881,0.39242,0.39348
1992,Urban regions,female,"In the distant future, in more than five years",0.13472,109,1881,0.13435,0.13509
1992,Rural regions,male,As soon as possible,0.52032,116,1881,0.51926,0.52137
1992,Rural regions,male,Next year,0.23673,49,1881,0.23583,0.23763
1992,Rural regions,male,In the next 2 to 5 years,0.24295,50,1881,0.24204,0.24386
1992,Rural regions,female,As soon as possible,0.37058,184,1881,0.36985,0.37131
1992,Rural regions,female,Next year,0.28049,124,1881,0.27981,0.28117
1992,Rural regions,female,In the next 2 to 5 years,0.22188,104,1881,0.22125,0.22251
1992,Rural regions,female,"In the distant future, in more than five years",0.12705,45,1881,0.12655,0.12756
1993,Urban regions,male,As soon as possible,0.38295,178,1907,0.38229,0.38362
1993,Urban regions,male,Next year,0.23536,96,1907,0.23477,0.23594
1993,Urban regions,male,In the next 2 to 5 years,0.28418,115,1907,0.28356,0.28481
1993,Urban regions,male,"In the distant future, in more than five years",0.09750,47,1907,0.09710,0.09791
1993,Urban regions,female,As soon as possible,0.23101,190,1907,0.23057,0.23146
1993,Urban regions,female,Next year,0.19968,157,1907,0.19925,0.20010
1993,Urban regions,female,In the next 2 to 5 years,0.41483,301,1907,0.41430,0.41535
1993,Urban regions,female,"In the distant future, in more than five years",0.15448,126,1907,0.15410,0.15487
1993,Rural regions,male,As soon as possible,0.59949,138,1907,0.59853,0.60046
1993,Rural regions,male,Next year,0.22689,60,1907,0.22607,0.22772
1993,Rural regions,male,In the next 2 to 5 years,0.17361,44,1907,0.17287,0.17436
1993,Rural regions,female,As soon as possible,0.42299,213,1907,0.42225,0.42374
1993,Rural regions,female,Next year,0.20366,94,1907,0.20305,0.20427
1993,Rural regions,female,In the next 2 to 5 years,0.29631,116,1907,0.29562,0.29700
1993,Rural regions,female,"In the distant future, in more than five years",0.07704,32,1907,0.07664,0.07744
1994,Urban regions,male,As soon as possible,0.43376,223,1999,0.43310,0.43442
1994,Urban regions,male,Next year,0.23820,98,1999,0.23763,0.23877
1994,Urban regions,male,In the next 2 to 5 years,0.24409,102,1999,0.24352,0.24467
1994,Urban regions,male,"In the distant future, in more than five years",0.08394,37,1999,0.08357,0.08431
1994,Urban regions,female,As soon as possible,0.22847,209,1999,0.22805,0.22889
1994,Urban regions,female,Next year,0.24299,195,1999,0.24255,0.24342
1994,Urban regions,female,In the next 2 to 5 years,0.37234,313,1999,0.37185,0.37282
1994,Urban regions,female,"In the distant future, in more than five years",0.15621,132,1999,0.15584,0.15657
1994,Rural regions,male,As soon as possible,0.62166,154,1999,0.62076,0.62256
1994,Rural regions,male,Next year,0.22779,60,1999,0.22701,0.22856
1994,Rural regions,male,In the next 2 to 5 years,0.15055,38,1999,0.14989,0.15122
1994,Rural regions,female,As soon as possible,0.41583,202,1999,0.41509,0.41657
1994,Rural regions,female,Next year,0.18203,78,1999,0.18145,0.18261
1994,Rural regions,female,In the next 2 to 5 years,0.33078,126,1999,0.33007,0.33149
1994,Rural regions,female,"In the distant future, in more than five years",0.07135,32,1999,0.07097,0.07174
1995,Urban regions,male,As soon as possible,0.41928,209,2110,0.41862,0.41995
1995,Urban regions,male,Next year,0.24698,114,2110,0.24640,0.24756
1995,Urban regions,male,In the next 2 to 5 years,0.22017,108,2110,0.21961,0.22072
1995,Urban regions,male,"In the distant future, in more than five years",0.11357,47,2110,0.11315,0.11400
1995,Urban regions,female,As soon as possible,0.21432,217,2110,0.21392,0.21473
1995,Urban regions,female,Next year,0.21398,188,2110,0.21357,0.21438
1995,Urban regions,female,In the next 2 to 5 years,0.43211,386,2110,0.43162,0.43260
1995,Urban regions,female,"In the distant future, in more than five years",0.13959,131,2110,0.13925,0.13993
1995,Rural regions,male,As soon as possible,0.54484,139,2110,0.54390,0.54579
1995,Rural regions,male,Next year,0.24684,70,2110,0.24601,0.24766
1995,Rural regions,male,In the next 2 to 5 years,0.20832,50,2110,0.20755,0.20909
1995,Rural regions,female,As soon as possible,0.35842,163,2110,0.35770,0.35914
1995,Rural regions,female,Next year,0.16877,91,2110,0.16821,0.16933
1995,Rural regions,female,In the next 2 to 5 years,0.33563,137,2110,0.33493,0.33634
1995,Rural regions,female,"In the distant future, in more than five years",0.13718,60,2110,0.13666,0.13769
1996,Urban regions,male,As soon as possible,0.44883,227,2117,0.44817,0.44950
1996,Urban regions,male,Next year,0.18763,87,2117,0.18711,0.18815
1996,Urban regions,male,In the next 2 to 5 years,0.26215,121,2117,0.26156,0.26274
1996,Urban regions,male,"In the distant future, in more than five years",0.10139,47,2117,0.10098,0.10179
1996,Urban regions,female,As soon as possible,0.22087,202,2117,0.22047,0.22126
1996,Urban regions,female,Next year,0.24325,220,2117,0.24284,0.24366
1996,Urban regions,female,In the next 2 to 5 years,0.39743,338,2117,0.39696,0.39789
1996,Urban regions,female,"In the distant future, in more than five years",0.13846,138,2117,0.13813,0.13879
1996,Rural regions,male,As soon as possible,0.57041,167,2117,0.56952,0.57131
1996,Rural regions,male,Next year,0.19015,56,2117,0.18944,0.19087
1996,Rural regions,male,In the next 2 to 5 years,0.23943,60,2117,0.23866,0.24021
1996,Rural regions,female,As soon as possible,0.32442,170,2117,0.32371,0.32512
1996,Rural regions,female,Next year,0.27389,120,2117,0.27322,0.27456
1996,Rural regions,female,In the next 2 to 5 years,0.24310,120,2117,0.24245,0.24375
1996,Rural regions,female,"In the distant future, in more than five years",0.15860,44,2117,0.15804,0.15915
1997,Urban regions,male,As soon as possible,0.51036,264,2093,0.50971,0.51100
1997,Urban regions,male,Next year,0.19644,94,2093,0.19593,0.19695
1997,Urban regions,male,In the next 2 to 5 years,0.18961,108,2093,0.18911,0.19012
1997,Urban regions,male,"In the distant future, in more than five years",0.10359,45,2093,0.10320,0.10399
1997,Urban regions,female,As soon as possible,0.22839,213,2093,0.22798,0.22880
1997,Urban regions,female,Next year,0.23076,175,2093,0.23035,0.23118
1997,Urban regions,female,In the next 2 to 5 years,0.41453,344,2093,0.41405,0.41501
1997,Urban regions,female,"In the distant future, in more than five years",0.12632,119,2093,0.12599,0.12664
1997,Rural regions,male,As soon as possible,0.57520,151,2093,0.57429,0.57610
1997,Rural regions,male,Next year,0.22136,58,2093,0.22060,0.22212
1997,Rural regions,male,In the next 2 to 5 years,0.20344,48,2093,0.20270,0.20417
1997,Rural regions,female,As soon as possible,0.39449,195,2093,0.39379,0.39519
1997,Rural regions,female,Next year,0.15776,80,2093,0.15723,0.15828
1997,Rural regions,female,In the next 2 to 5 years,0.35536,153,2093,0.35467,0.35604
1997,Rural regions,female,"In the distant future, in more than five years",0.09240,46,2093,0.09199,0.09282
1998,Urban regions,male,As soon as possible,0.48232,255,2199,0.48167,0.48296
1998,Urban regions,male,Next year,0.18127,95,2199,0.18078,0.18177
1998,Urban regions,male,In the next 2 to 5 years,0.23317,122,2199,0.23262,0.23371
1998,Urban regions,male,"In the distant future, in more than five years",0.10325,55,2199,0.10285,0.10364
1998,Urban regions,female,As soon as possible,0.22595,199,2199,0.22552,0.22638
1998,Urban regions,female,Next year,0.24301,200,2199,0.24257,0.24345
1998,Urban regions,female,In the next 2 to 5 years,0.37250,320,2199,0.37200,0.37300
1998,Urban regions,female,"In the distant future, in more than five years",0.15854,138,2199,0.15816,0.15892
1998,Rural regions,male,As soon as possible,0.63985,196,2199,0.63897,0.64074
1998,Rural regions,male,Next year,0.20382,60,2199,0.20308,0.20456
1998,Rural regions,male,In the next 2 to 5 years,0.15633,49,2199,0.15566,0.15700
1998,Rural regions,female,As soon as possible,0.37718,209,2199,0.37649,0.37788
1998,Rural regions,female,Next year,0.18417,102,2199,0.18362,0.18472
1998,Rural regions,female,In the next 2 to 5 years,0.31831,143,2199,0.31765,0.31898
1998,Rural regions,female,"In the distant future, in more than five years",0.12033,56,2199,0.11987,0.12080
1999,Urban regions,male,As soon as possible,0.47980,205,1903,0.47912,0.48049
1999,Urban regions,male,Next year,0.20509,89,1903,0.20454,0.20564
1999,Urban regions,male,In the next 2 to 5 years,0.20221,97,1903,0.20166,0.20276
1999,Urban regions,male,"In the distant future, in more than five years",0.11289,41,1903,0.11246,0.11333
1999,Urban regions,female,As soon as possible,0.22522,178,1903,0.22477,0.22567
1999,Urban regions,female,Next year,0.22821,166,1903,0.22776,0.22866
1999,Urban regions,female,In the next 2 to 5 years,0.41630,316,1903,0.41577,0.41682
1999,Urban regions,female,"In the distant future, in more than five years",0.13028,116,1903,0.12992,0.13064
1999,Rural regions,male,As soon as possible,0.60589,149,1903,0.60489,0.60689
1999,Rural regions,male,Next year,0.18439,54,1903,0.18359,0.18519
1999,Rural regions,male,In the next 2 to 5 years,0.20972,46,1903,0.20888,0.21056
1999,Rural regions,female,As soon as possible,0.33639,156,1903,0.33568,0.33711
1999,Rural regions,female,Next year,0.24206,111,1903,0.24141,0.24271
1999,Rural regions,female,In the next 2 to 5 years,0.32619,136,1903,0.32547,0.32690
1999,Rural regions,female,"In the distant future, in more than five years",0.09536,43,1903,0.09492,0.09581
2000,Urban regions,male,As soon as possible,0.43968,329,3314,0.43898,0.44037
2000,Urban regions,male,Next year,0.20486,150,3314,0.20429,0.20542
2000,Urban regions,male,In the next 2 to 5 years,0.23347,183,3314,0.23287,0.23406
2000,Urban regions,male,"In the distant future, in more than five years",0.12200,82,3314,0.12154,0.12246
2000,Urban regions,female,As soon as possible,0.21112,286,3314,0.21068,0.21156
2000,Urban regions,female,Next year,0.23047,312,3314,0.23002,0.23092
2000,Urban regions,female,In the next 2 to 5 years,0.42188,577,3314,0.42135,0.42241
2000,Urban regions,female,"In the distant future, in more than five years",0.13653,204,3314,0.13616,0.13690
2000,Rural regions,male,As soon as possible,0.53318,230,3314,0.53221,0.53414
2000,Rural regions,male,Next year,0.24644,111,3314,0.24561,0.24728
2000,Rural regions,male,In the next 2 to 5 years,0.22038,85,3314,0.21958,0.22118
2000,Rural regions,female,As soon as possible,0.31935,253,3314,0.31864,0.32006
2000,Rural regions,female,Next year,0.21882,161,3314,0.21818,0.21945
2000,Rural regions,female,In the next 2 to 5 years,0.31403,240,3314,0.31332,0.31474
2000,Rural regions,female,"In the distant future, in more than five years",0.14780,111,3314,0.14726,0.14834
2001,Urban regions,male,As soon as possible,0.45674,276,2959,0.45603,0.45744
2001,Urban regions,male,Next year,0.22152,133,2959,0.22093,0.22211
2001,Urban regions,male,In the next 2 to 5 years,0.22508,157,2959,0.22449,0.22568
2001,Urban regions,male,"In the distant future, in more than five years",0.09666,64,2959,0.09624,0.09708
2001,Urban regions,female,As soon as possible,0.20464,239,2959,0.20420,0.20507
2001,Urban regions,female,Next year,0.25120,279,2959,0.25073,0.25167
2001,Urban regions,female,In the next 2 to 5 years,0.40098,498,2959,0.40045,0.40152
2001,Urban regions,female,"In the distant future, in more than five years",0.14318,188,2959,0.14280,0.14356
2001,Rural regions,male,As soon as possible,0.56916,249,2959,0.56827,0.57005
2001,Rural regions,male,Next year,0.20309,93,2959,0.20237,0.20382
2001,Rural regions,male,In the next 2 to 5 years,0.16302,76,2959,0.16236,0.16369
2001,Rural regions,male,"In the distant future, in more than five years",0.06472,32,2959,0.06428,0.06516
2001,Rural regions,female,As soon as possible,0.32249,228,2959,0.32177,0.32322
2001,Rural regions,female,Next year,0.22569,147,2959,0.22504,0.22634
2001,Rural regions,female,In the next 2 to 5 years,0.32262,221,2959,0.32190,0.32335
2001,Rural regions,female,"In the distant future, in more than five years",0.12920,79,2959,0.12868,0.12972
2002,Urban regions,male,As soon as possible,0.45666,306,3162,0.45601,0.45731
2002,Urban regions,male,Next year,0.21566,145,3162,0.21512,0.21620
2002,Urban regions,male,In the next 2 to 5 years,0.22595,184,3162,0.22540,0.22650
2002,Urban regions,male,"In the distant future, in more than five years",0.10173,102,3162,0.10133,0.10213
2002,Urban regions,female,As soon as possible,0.27851,301,3162,0.27804,0.27898
2002,Urban regions,female,Next year,0.22580,280,3162,0.22537,0.22624
2002,Urban regions,female,In the next 2 to 5 years,0.37028,504,3162,0.36977,0.37078
2002,Urban regions,female,"In the distant future, in more than five years",0.12541,186,3162,0.12506,0.12575
2002,Rural regions,male,As soon as possible,0.63405,269,3162,0.63323,0.63488
2002,Rural regions,male,Next year,0.14868,79,3162,0.14807,0.14929
2002,Rural regions,male,In the next 2 to 5 years,0.16732,103,3162,0.16668,0.16796
2002,Rural regions,male,"In the distant future, in more than five years",0.04994,34,3162,0.04957,0.05032
2002,Rural regions,female,As soon as possible,0.31998,222,3162,0.31927,0.32069
2002,Rural regions,female,Next year,0.26049,169,3162,0.25983,0.26116
2002,Rural regions,female,In the next 2 to 5 years,0.30832,212,3162,0.30762,0.30902
2002,Rural regions,female,"In the distant future, in more than five years",0.11121,66,3162,0.11073,0.11168
2003,Urban regions,male,As soon as possible,0.50816,370,3057,0.50753,0.50878
2003,Urban regions,male,Next year,0.17391,136,3057,0.17344,0.17438
2003,Urban regions,male,In the next 2 to 5 years,0.23923,204,3057,0.23870,0.23977
2003,Urban regions,male,"In the distant future, in more than five years",0.07870,80,3057,0.07836,0.07904
2003,Urban regions,female,As soon as possible,0.29991,309,3057,0.29943,0.30040
2003,Urban regions,female,Next year,0.25939,289,3057,0.25893,0.25986
2003,Urban regions,female,In the next 2 to 5 years,0.34039,435,3057,0.33988,0.34089
2003,Urban regions,female,"In the distant future, in more than five years",0.10031,152,3057,0.09999,0.10063
2003,Rural regions,male,As soon as possible,0.67694,274,3057,0.67614,0.67773
2003,Rural regions,male,Next year,0.16073,87,3057,0.16010,0.16135
2003,Rural regions,male,In the next 2 to 5 years,0.16234,95,3057,0.16171,0.16297
2003,Rural regions,female,As soon as possible,0.39234,243,3057,0.39159,0.39309
2003,Rural regions,female,Next year,0.25712,156,3057,0.25646,0.25779
2003,Rural regions,female,In the next 2 to 5 years,0.24747,161,3057,0.24681,0.24813
2003,Rural regions,female,"In the distant future, in more than five years",0.10307,66,3057,0.10260,0.10353
2004,Urban regions,male,As soon as possible,0.51545,372,3167,0.51484,0.51606
2004,Urban regions,male,Next year,0.17963,130,3167,0.17916,0.18010
2004,Urban regions,male,In the next 2 to 5 years,0.23393,209,3167,0.23341,0.23444
2004,Urban regions,male,"In the distant future, in more than five years",0.07099,85,3167,0.07068,0.07130
2004,Urban regions,female,As soon as possible,0.33690,348,3167,0.33640,0.33740
2004,Urban regions,female,Next year,0.20788,276,3167,0.20745,0.20831
2004,Urban regions,female,In the next 2 to 5 years,0.36708,452,3167,0.36657,0.36759
2004,Urban regions,female,"In the distant future, in more than five years",0.08814,143,3167,0.08784,0.08844
2004,Rural regions,male,As soon as possible,0.60998,288,3167,0.60923,0.61073
2004,Rural regions,male,Next year,0.17496,82,3167,0.17437,0.17554
2004,Rural regions,male,In the next 2 to 5 years,0.15896,94,3167,0.15840,0.15953
2004,Rural regions,male,"In the distant future, in more than five years",0.05610,36,3167,0.05575,0.05646
2004,Rural regions,female,As soon as possible,0.39391,250,3167,0.39320,0.39463
2004,Rural regions,female,Next year,0.22324,146,3167,0.22263,0.22385
2004,Rural regions,female,In the next 2 to 5 years,0.29146,190,3167,0.29080,0.29213
2004,Rural regions,female,"In the distant future, in more than five years",0.09138,66,3167,0.09096,0.09181
2005,Urban regions,male,As soon as possible,0.49264,331,3062,0.49205,0.49324
2005,Urban regions,male,Next year,0.17742,140,3062,0.17697,0.17788
2005,Urban regions,male,In the next 2 to 5 years,0.23596,201,3062,0.23546,0.23647
2005,Urban regions,male,"In the distant future, in more than five years",0.09397,100,3062,0.09363,0.09432
2005,Urban regions,female,As soon as possible,0.35070,371,3062,0.35021,0.35118
2005,Urban regions,female,Next year,0.22361,269,3062,0.22319,0.22403
2005,Urban regions,female,In the next 2 to 5 years,0.32362,410,3062,0.32314,0.32409
2005,Urban regions,female,"In the distant future, in more than five years",0.10208,146,3062,0.10177,0.10238
2005,Rural regions,male,As soon as possible,0.65261,279,3062,0.65184,0.65337
2005,Rural regions,male,Next year,0.15197,71,3062,0.15139,0.15254
2005,Rural regions,male,In the next 2 to 5 years,0.15425,87,3062,0.15367,0.15483
2005,Rural regions,male,"In the distant future, in more than five years",0.04118,31,3062,0.04086,0.04149
2005,Rural regions,female,As soon as possible,0.43364,252,3062,0.43293,0.43435
2005,Rural regions,female,Next year,0.18380,132,3062,0.18324,0.18436
2005,Rural regions,female,In the next 2 to 5 years,0.29986,184,3062,0.29920,0.30052
2005,Rural regions,female,"In the distant future, in more than five years",0.08270,58,3062,0.08230,0.08310
2006,Urban regions,male,As soon as possible,0.52124,361,3031,0.52063,0.52184
2006,Urban regions,male,Next year,0.16404,118,3031,0.16360,0.16449
2006,Urban regions,male,In the next 2 to 5 years,0.24738,193,3031,0.24685,0.24790
2006,Urban regions,male,"In the distant future, in more than five years",0.06735,74,3031,0.06704,0.06765
2006,Urban regions,female,As soon as possible,0.36317,384,3031,0.36268,0.36367
2006,Urban regions,female,Next year,0.22797,267,3031,0.22754,0.22840
2006,Urban regions,female,In the next 2 to 5 years,0.32683,428,3031,0.32635,0.32731
2006,Urban regions,female,"In the distant future, in more than five years",0.08203,118,3031,0.08175,0.08231
2006,Rural regions,male,As soon as possible,0.71759,274,3031,0.71680,0.71839
2006,Rural regions,male,Next year,0.12116,64,3031,0.12058,0.12173
2006,Rural regions,male,In the next 2 to 5 years,0.16125,82,3031,0.16060,0.16190
2006,Rural regions,female,As soon as possible,0.40900,258,3031,0.40829,0.40970
2006,Rural regions,female,Next year,0.23608,153,3031,0.23548,0.23669
2006,Rural regions,female,In the next 2 to 5 years,0.28250,200,3031,0.28185,0.28314
2006,Rural regions,female,"In the distant future, in more than five years",0.07242,57,3031,0.07205,0.07279
2007,Urban regions,male,As soon as possible,0.51670,270,2536,0.51605,0.51735
2007,Urban regions,male,Next year,0.21503,118,2536,0.21450,0.21557
2007,Urban regions,male,In the next 2 to 5 years,0.19427,154,2536,0.19376,0.19478
2007,Urban regions,male,"In the distant future, in more than five years",0.07400,60,2536,0.07366,0.07434
2007,Urban regions,female,As soon as possible,0.34171,318,2536,0.34120,0.34221
2007,Urban regions,female,Next year,0.25547,246,2536,0.25501,0.25593
2007,Urban regions,female,In the next 2 to 5 years,0.30924,371,2536,0.30875,0.30973
2007,Urban regions,female,"In the distant future, in more than five years",0.09358,110,2536,0.09328,0.09389
2007,Rural regions,male,As soon as possible,0.63579,202,2536,0.63489,0.63669
2007,Rural regions,male,Next year,0.17455,61,2536,0.17384,0.17527
2007,Rural regions,male,In the next 2 to 5 years,0.18966,81,2536,0.18892,0.19039
2007,Rural regions,female,As soon as possible,0.44335,228,2536,0.44260,0.44411
2007,Rural regions,female,Next year,0.19355,116,2536,0.19295,0.19415
2007,Rural regions,female,In the next 2 to 5 years,0.32369,170,2536,0.32298,0.32440
2007,Rural regions,female,"In the distant future, in more than five years",0.03941,31,2536,0.03912,0.03971
2008,Urban regions,male,As soon as possible,0.48985,221,2235,0.48918,0.49052
2008,Urban regions,male,Next year,0.17427,102,2235,0.17376,0.17478
2008,Urban regions,male,In the next 2 to 5 years,0.24260,144,2235,0.24202,0.24317
2008,Urban regions,male,"In the distant future, in more than five years",0.09328,72,2235,0.09290,0.09367
2008,Urban regions,female,As soon as possible,0.32403,243,2235,0.32350,0.32456
2008,Urban regions,female,Next year,0.24255,220,2235,0.24206,0.24304
2008,Urban regions,female,In the next 2 to 5 years,0.33906,340,2235,0.33852,0.33960
2008,Urban regions,female,"In the distant future, in more than five years",0.09436,97,2235,0.09403,0.09469
2008,Rural regions,male,As soon as possible,0.64039,190,2235,0.63947,0.64131
2008,Rural regions,male,Next year,0.14656,60,2235,0.14588,0.14724
2008,Rural regions,male,In the next 2 to 5 years,0.21305,69,2235,0.21226,0.21384
2008,Rural regions,female,As soon as possible,0.36767,176,2235,0.36690,0.36844
2008,Rural regions,female,Next year,0.29118,130,2235,0.29046,0.29190
