year,regtyp,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Next year,0.05989586340042547,98,1514,0.059706201450265325,0.06008552535058562
1987,Urban regions,male,In the next 2 to 5 years,0.10461182173190345,149,1514,0.10436720290691733,0.10485644055688957
1987,Urban regions,male,"In the distant future, in more than five years",0.029842121588548907,51,1514,0.029706124418801886,0.029978118758295928
1987,Urban regions,female,As soon as possible,0.12351896795063542,198,1514,0.12325598239042747,0.12378195351084338
1987,Urban regions,female,Next year,0.11688655963538362,185,1514,0.11662976594392,0.11714335332684725
1987,Urban regions,female,In the next 2 to 5 years,0.16377930095196971,252,1514,0.16348351075374135,0.16407509115019808
1987,Urban regions,female,"In the distant future, in more than five years",0.10197235512548473,151,1514,0.10173048630142813,0.10221422394954134
1987,Rural regions,male,As soon as possible,0.0445356262455566,60,1514,0.044370751231322066,0.04470050125979113
1987,Rural regions,female,As soon as possible,0.04187954192151359,56,1514,0.041719436944264006,0.04203964689876317
1987,Rural regions,female,Next year,0.03491514509965599,45,1514,0.03476842706835875,0.03506186313095324
1987,Rural regions,female,In the next 2 to 5 years,0.04345610984146053,53,1514,0.04329315334112509,0.04361906634179598
1987,Rural regions,female,"In the distant future, in more than five years",0.027029106011408382,32,1514,0.02689948972325662,0.027158722299560144
1988,Urban regions,male,As soon as possible,0.09188824495348338,165,1454,0.09166014062531055,0.09211634928165621
1988,Urban regions,male,Next year,0.07981884790800534,97,1454,0.07960484321709696,0.08003285259891371
1988,Urban regions,male,In the next 2 to 5 years,0.11161189541474704,155,1454,0.111363244244257,0.11186054658523709
1988,Urban regions,male,"In the distant future, in more than five years",0.03131690623716285,47,1454,0.03117937093531668,0.031454441539009025
1988,Urban regions,female,As soon as possible,0.10979720028459532,175,1454,0.10955032704856417,0.11004407352062646
1988,Urban regions,female,Next year,0.10744001808708994,173,1454,0.10719548612034406,0.10768455005383583
1988,Urban regions,female,In the next 2 to 5 years,0.1743274507813476,263,1454,0.17402786533516543,0.17462703622752976
1988,Urban regions,female,"In the distant future, in more than five years",0.09290201685917572,136,1454,0.09267278574213925,0.0931312479762122
1988,Rural regions,male,As soon as possible,0.04638558782091967,58,1454,0.04621950992495804,0.0465516657168813
1988,Rural regions,male,Next year,0.027985719034160424,31,1454,0.02785548081279723,0.028115957255523617
1988,Rural regions,female,As soon as possible,0.03404454713805467,45,1454,0.033901349376621266,0.03418774489948808
1988,Rural regions,female,Next year,0.03932385959490485,44,1454,0.03917038006174623,0.03947733912806347
1988,Rural regions,female,In the next 2 to 5 years,0.05315770588635322,65,1454,0.05298054989756625,0.05333486187514019
1989,Urban regions,male,As soon as possible,0.09099582949180729,132,1230,0.09075222865260019,0.09123943033101439
1989,Urban regions,male,Next year,0.06911063994073023,81,1230,0.0688958041728368,0.06932547570862366
1989,Urban regions,male,In the next 2 to 5 years,0.12254354161263283,136,1230,0.12226579862720735,0.1228212845980583
1989,Urban regions,male,"In the distant future, in more than five years",0.03767144387099231,39,1230,0.03751017411910158,0.03783271362288304
1989,Urban regions,female,As soon as possible,0.0970945630341566,143,1230,0.09684377680351135,0.09734534926480186
1989,Urban regions,female,Next year,0.09239424634331694,126,1230,0.09214896970687185,0.09263952297976204
1989,Urban regions,female,In the next 2 to 5 years,0.20614981608958943,266,1230,0.20580716994558423,0.20649246223359463
1989,Urban regions,female,"In the distant future, in more than five years",0.10506236734443589,127,1230,0.10480264753549542,0.10532208715337635
1989,Rural regions,male,As soon as possible,0.045964336932239246,46,1230,0.045786967856643615,0.046141706007834876
1989,Rural regions,female,As soon as possible,0.04140340401824658,41,1230,0.041234662845319126,0.04157214519117404
1989,Rural regions,female,Next year,0.037454986955430564,36,1230,0.037294163108122655,0.03761581080273847
1989,Rural regions,female,In the next 2 to 5 years,0.05415482436642209,57,1230,0.053963128079676285,0.0543465206531679
1990,Urban regions,male,As soon as possible,0.07159572130395706,125,1527,0.07139794524749343,0.07179349736042068
1990,Urban regions,male,Next year,0.07201050612355354,108,1527,0.07181220230668565,0.07220880994042143
1990,Urban regions,male,In the next 2 to 5 years,0.09419559258995178,126,1527,0.09397151722208341,0.09441966795782014
1990,Urban regions,male,"In the distant future, in more than five years",0.050024606809911144,63,1527,0.04985737856493998,0.05019183505488231
1990,Urban regions,female,As soon as possible,0.08194301381353683,136,1527,0.08173261058556007,0.08215341704151359
1990,Urban regions,female,Next year,0.10242572658079592,166,1527,0.10219313106548857,0.10265832209610327
1990,Urban regions,female,In the next 2 to 5 years,0.17375124347786805,256,1527,0.17346058634706302,0.17404190060867308
1990,Urban regions,female,"In the distant future, in more than five years",0.08741267967063907,127,1527,0.08719601602615211,0.08762934331512602
1990,Rural regions,male,As soon as possible,0.04363604866946415,64,1527,0.04347933895489547,0.04379275838403283
1990,Rural regions,male,Next year,0.025222053303895653,37,1527,0.02510177018540895,0.025342336422382355
1990,Rural regions,male,In the next 2 to 5 years,0.02694357336871628,39,1527,0.02681936289410231,0.027067783843330254
1990,Rural regions,female,As soon as possible,0.04241848594887529,71,1527,0.042263879690368364,0.042573092207382215
1990,Rural regions,female,Next year,0.04548056410508754,87,1527,0.04532073093202255,0.04564039727815252
1990,Rural regions,female,In the next 2 to 5 years,0.053778731341712314,85,1527,0.05360568467376733,0.0539517780096573
1990,Rural regions,female,"In the distant future, in more than five years",0.029161452892035405,37,1527,0.029032378616327816,0.029290527167742993
1991,Urban regions,male,As soon as possible,0.08721872561413445,151,1643,0.0870057761048699,0.087431675123399
1991,Urban regions,male,Next year,0.054334310663884375,84,1643,0.05416323260611047,0.05450538872165828
1991,Urban regions,male,In the next 2 to 5 years,0.06934261916173629,104,1643,0.06915089208617353,0.06953434623729904
1991,Urban regions,male,"In the distant future, in more than five years",0.03327203997094021,55,1643,0.033136683111723506,0.03340739683015692
1991,Urban regions,female,As soon as possible,0.08390182086981356,152,1643,0.08369258067424921,0.0841110610653779
1991,Urban regions,female,Next year,0.08567926303985249,141,1643,0.08546802333099081,0.08589050274871417
1991,Urban regions,female,In the next 2 to 5 years,0.16989870437799184,265,1643,0.16961527230473294,0.17018213645125074
1991,Urban regions,female,"In the distant future, in more than five years",0.07640803319000745,112,1643,0.07620754075150483,0.07660852562851007
1991,Rural regions,male,As soon as possible,0.058567260405938806,109,1643,0.05839004130959934,0.05874447950227827
1991,Rural regions,male,Next year,0.03492228390047069,51,1643,0.03478372932327626,0.03506083847766512
1991,Rural regions,male,In the next 2 to 5 years,0.026452088921726877,40,1643,0.026330974163702645,0.02657320367975111
1991,Rural regions,female,As soon as possible,0.05932073049540584,123,1643,0.059142446463936404,0.05949901452687528
1991,Rural regions,female,Next year,0.057537071201098945,109,1643,0.05736132156756061,0.05771282083463728
1991,Rural regions,female,In the next 2 to 5 years,0.07300783855264945,107,1643,0.07281149746582657,0.07320417963947232
1991,Rural regions,female,"In the distant future, in more than five years",0.030137209634348756,40,1643,0.030008178331468106,0.030266240937229405
1992,Urban regions,male,As soon as possible,0.09691332888169567,181,1881,0.09670541563738448,0.09712124212600685
1992,Urban regions,male,Next year,0.052096010912352775,82,1881,0.051939836423322304,0.052252185401383246
1992,Urban regions,male,In the next 2 to 5 years,0.07575056920583925,122,1881,0.07556461190684183,0.07593652650483668
1992,Urban regions,male,"In the distant future, in more than five years",0.02787463303650372,43,1881,0.027758944214044793,0.027990321858962646
1992,Urban regions,female,As soon as possible,0.09465891011120971,194,1881,0.09445317304190966,0.09486464718050976
1992,Urban regions,female,Next year,0.10464362479868723,178,1881,0.1044285051718115,0.10485874442556296
1992,Urban regions,female,In the next 2 to 5 years,0.1658081023223664,300,1881,0.16554672882962718,0.16606947581510562
1992,Urban regions,female,"In the distant future, in more than five years",0.056845477261226934,109,1881,0.05668274821923764,0.05700820630321623
1992,Rural regions,male,As soon as possible,0.05743563741881822,116,1881,0.05727211702903875,0.057599157808597694
1992,Rural regions,male,Next year,0.026131773230119566,49,1881,0.026019659133432852,0.02624388732680628
1992,Rural regions,male,In the next 2 to 5 years,0.026818367222955435,50,1881,0.026704829860305666,0.026931904585605203
1992,Rural regions,female,As soon as possible,0.07968317842094727,184,1881,0.07949286137507958,0.07987349546681496
1992,Rural regions,female,Next year,0.060311964106294115,124,1881,0.060144655119966514,0.060479273092621716
1992,Rural regions,female,In the next 2 to 5 years,0.04770953203635506,104,1881,0.04755973163383958,0.047859332438870535
1992,Rural regions,female,"In the distant future, in more than five years",0.027318891034628687,45,1881,0.027204328541331417,0.027433453527925956
1993,Urban regions,male,As soon as possible,0.09552086666357823,178,1907,0.09531869721227856,0.0957230361148779
1993,Urban regions,male,Next year,0.05870514671378059,96,1907,0.05854346233578126,0.05886683109177992
1993,Urban regions,male,In the next 2 to 5 years,0.07088459906727626,115,1907,0.07070808557703467,0.07106111255751785
1993,Urban regions,male,"In the distant future, in more than five years",0.02432069727013233,47,1907,0.024214745385437747,0.02442664915482691
1993,Urban regions,female,As soon as possible,0.09708408848878335,190,1907,0.09688044768093623,0.09728772929663046
1993,Urban regions,female,Next year,0.0839142524777106,157,1907,0.08372355143941973,0.08410495351600147
1993,Urban regions,female,In the next 2 to 5 years,0.17433102255101662,301,1907,0.17407007246055117,0.17459197264148207
1993,Urban regions,female,"In the distant future, in more than five years",0.06492155555477261,126,1907,0.06475208837161947,0.06509102273792575
1993,Rural regions,male,As soon as possible,0.07291831445679355,138,1907,0.07273948278326613,0.07309714613032096
1993,Rural regions,male,Next year,0.02759788702899302,60,1907,0.02748521191852706,0.027710562139458984
1993,Rural regions,male,In the next 2 to 5 years,0.02111740280735109,44,1907,0.02101851273716639,0.02121629287753579
1993,Rural regions,female,As soon as possible,0.0882716354139927,213,1907,0.08807651152248099,0.08846675930550442
1993,Rural regions,female,Next year,0.0425007515908716,94,1907,0.04236200105940251,0.04263950212234069
1993,Rural regions,female,In the next 2 to 5 years,0.061835085262205575,116,1907,0.06166942276451079,0.06200074775990036
1993,Rural regions,female,"In the distant future, in more than five years",0.016076694652741877,32,1907,0.015990188671911962,0.01616320063357179
1994,Urban regions,male,As soon as possible,0.10614628665923886,223,1999,0.10594239088695845,0.10635018243151928
1994,Urban regions,male,Next year,0.058291265261119704,98,1999,0.05813617567602818,0.058446354846211225
1994,Urban regions,male,In the next 2 to 5 years,0.059731779258166987,102,1999,0.059574905175794474,0.0598886533405395
1994,Urban regions,male,"In the distant future, in more than five years",0.020541853124782468,37,1999,0.020447959664400127,0.02063574658516481
1994,Urban regions,female,As soon as possible,0.09896774909815219,209,1999,0.09877007962344042,0.09916541857286396
1994,Urban regions,female,Next year,0.10525466091130066,195,1999,0.10505152206374298,0.10545779975885834
1994,Urban regions,female,In the next 2 to 5 years,0.16128552897354756,313,1999,0.16104206911614288,0.16152898883095224
1994,Urban regions,female,"In the distant future, in more than five years",0.0676644855414891,132,1999,0.06749822503483571,0.06783074604814249
1994,Rural regions,male,As soon as possible,0.07932573745700562,154,1999,0.07914684886158871,0.07950462605242253
1994,Rural regions,male,Next year,0.029066432276886517,60,1999,0.028955230118763456,0.029177634435009578
1994,Rural regions,male,In the next 2 to 5 years,0.019211192513340754,38,1999,0.019120329422417103,0.019302055604264404
1994,Rural regions,female,As soon as possible,0.08088448710283247,202,1999,0.08070400245774746,0.08106497174791748
1994,Rural regions,female,Next year,0.03540799703904109,78,1999,0.03528566362322678,0.03553033045485541
1994,Rural regions,female,In the next 2 to 5 years,0.06434121531907333,126,1999,0.06417880038007122,0.06450363025807544
1994,Rural regions,female,"In the distant future, in more than five years",0.013879329464022556,32,1999,0.013801888300866358,0.013956770627178754
1995,Urban regions,male,As soon as possible,0.10053654032231343,209,2110,0.10033870329401558,0.10073437735061129
1995,Urban regions,male,Next year,0.05922128121909204,114,2110,0.05906599372163969,0.059376568716544384
1995,Urban regions,male,In the next 2 to 5 years,0.052791768098943266,108,2110,0.05264465217455277,0.052938884023333764
1995,Urban regions,male,"In the distant future, in more than five years",0.02723297900547731,47,2110,0.02712589962638461,0.02734005838457001
1995,Urban regions,female,As soon as possible,0.09587138765041807,217,2110,0.09567769485695068,0.09606508044388545
1995,Urban regions,female,Next year,0.09571706920454526,188,2110,0.09552351584579966,0.09591062256329086
1995,Urban regions,female,In the next 2 to 5 years,0.19329422048166298,386,2110,0.19303443141605506,0.1935540095472709
1995,Urban regions,female,"In the distant future, in more than five years",0.06244225641741299,131,2110,0.06228307507750257,0.06260143775732341
1995,Rural regions,male,As soon as possible,0.06502719094080812,139,2110,0.06486497227073669,0.06518940961087956
1995,Rural regions,male,Next year,0.029459865531240102,70,2110,0.029348621689367076,0.02957110937311313
1995,Rural regions,male,In the next 2 to 5 years,0.024862857056657462,50,2110,0.024760418791383222,0.024965295321931702
1995,Rural regions,female,As soon as possible,0.06936964366405167,163,2110,0.06920248565550777,0.06953680167259557
1995,Rural regions,female,Next year,0.032663728911880296,91,2110,0.0325467855790834,0.03278067224467719
1995,Rural regions,female,In the next 2 to 5 years,0.06495949515694267,137,2110,0.06479735507728966,0.06512163523659568
1995,Rural regions,female,"In the distant future, in more than five years",0.026549716338554265,60,2110,0.026443951653622108,0.026655481023486423
1996,Urban regions,male,As soon as possible,0.10516781545359631,227,2117,0.10496935357296229,0.10536627733423033
1996,Urban regions,male,Next year,0.04396445733163654,87,2117,0.043831823976555495,0.04409709068671759
1996,Urban regions,male,In the next 2 to 5 years,0.061425399839820906,121,2117,0.06127006342670403,0.06158073625293778
1996,Urban regions,male,"In the distant future, in more than five years",0.023755995058834748,47,2117,0.02365747363467348,0.023854516482996017
1996,Urban regions,female,As soon as possible,0.10050748766255743,202,2117,0.10031296828872771,0.10070200703638715
1996,Urban regions,female,Next year,0.11069421009818618,220,2117,0.11049123026526901,0.11089718993110335
1996,Urban regions,female,In the next 2 to 5 years,0.1808525935234408,338,2117,0.18060358840242005,0.18110159864446154
1996,Urban regions,female,"In the distant future, in more than five years",0.06300645483943872,138,2117,0.0628492645550952,0.06316364512378224
1996,Rural regions,male,As soon as possible,0.07229175366131438,167,2117,0.0721242150287185,0.07245929229391025
1996,Rural regions,male,Next year,0.02409910587151663,56,2117,0.023999892958614065,0.024198318784419193
1996,Rural regions,male,In the next 2 to 5 years,0.030344561122951537,60,2117,0.030233588966061854,0.03045553327984122
1996,Rural regions,female,As soon as possible,0.059657070476101824,170,2117,0.059503842180359034,0.059810298771844614
1996,Rural regions,female,Next year,0.05036552242067243,120,2117,0.05022403762028139,0.05050700722106347
1996,Rural regions,female,In the next 2 to 5 years,0.04470340740984784,120,2117,0.044569715752845414,0.04483709906685026
1996,Rural regions,female,"In the distant future, in more than five years",0.029164165230083795,44,2117,0.0290553066783327,0.02927302378183489
1997,Urban regions,male,As soon as possible,0.12632910505983103,264,2093,0.12611585351800805,0.126542356601654
1997,Urban regions,male,Next year,0.04862449405478492,94,2093,0.048486433356157384,0.04876255475341245
1997,Urban regions,male,In the next 2 to 5 years,0.04693540770981006,108,2093,0.0467996457805297,0.04707116963909043
1997,Urban regions,male,"In the distant future, in more than five years",0.02564226925868483,45,2093,0.025540807127157786,0.025743731390211872
1997,Urban regions,female,As soon as possible,0.09770414969769861,213,2093,0.09751356083399033,0.09789473856140689
1997,Urban regions,female,Next year,0.09871898295984179,175,2093,0.09852751461446314,0.09891045130522043
1997,Urban regions,female,In the next 2 to 5 years,0.17733380344996008,344,2093,0.17708862961135405,0.17757897728856611
1997,Urban regions,female,"In the distant future, in more than five years",0.054037328173269394,119,2093,0.05389220042084397,0.05418245592569482
1997,Rural regions,male,As soon as possible,0.07071394487439406,151,2093,0.07054939643075318,0.07087849331803493
1997,Rural regions,male,Next year,0.027214197909679227,58,2093,0.02710975645379786,0.027318639365560594
1997,Rural regions,male,In the next 2 to 5 years,0.025010071188861914,48,2093,0.024909835110997244,0.025110307266726584
1997,Rural regions,female,As soon as possible,0.07958225096330622,195,2093,0.07940852403619113,0.07975597789042131
1997,Rural regions,female,Next year,0.03182506084181105,80,2093,0.03171238570974476,0.031937735973877335
1997,Rural regions,female,In the next 2 to 5 years,0.07168823757592245,153,2093,0.07152264631449627,0.07185382883734863
1997,Rural regions,female,"In the distant future, in more than five years",0.018640696282144324,46,2093,0.018553877913036,0.018727514651252646
1998,Urban regions,male,As soon as possible,0.12410055943772955,255,2199,0.12388438238772922,0.12431673648772987
1998,Urban regions,male,Next year,0.04664209222333568,95,2199,0.04650382711755622,0.04678035732911514
1998,Urban regions,male,In the next 2 to 5 years,0.05999402364256939,122,2199,0.059838314219959554,0.06014973306517922
1998,Urban regions,male,"In the distant future, in more than five years",0.026565184084164018,55,2199,0.026459744072717156,0.02667062409561088
1998,Urban regions,female,As soon as possible,0.09139156755461718,199,2199,0.091202621844207,0.09158051326502736
1998,Urban regions,female,Next year,0.09829254140923409,200,2199,0.09809733741268944,0.09848774540577873
1998,Urban regions,female,In the next 2 to 5 years,0.1506663433735064,320,2199,0.15043178935215643,0.15090089739485638
1998,Urban regions,female,"In the distant future, in more than five years",0.06412545350348707,138,2199,0.0639648261016906,0.06428608090528354
1998,Rural regions,male,As soon as possible,0.08134971805631247,196,2199,0.0811704723652551,0.08152896374736984
1998,Rural regions,male,Next year,0.025913288629168064,60,2199,0.025809115510144386,0.026017461748191743
1998,Rural regions,male,In the next 2 to 5 years,0.01987525951416138,49,2199,0.019783744432434077,0.019966774595888682
1998,Rural regions,female,As soon as possible,0.07961741710341684,209,2199,0.07943992304081808,0.0797949111660156
1998,Rural regions,female,Next year,0.03887560299635729,102,2199,0.03874886000241842,0.03900234599029616
1998,Rural regions,female,In the next 2 to 5 years,0.06719105672277428,143,2199,0.06702690415589962,0.06735520928964894
1998,Rural regions,female,"In the distant future, in more than five years",0.025399891749166407,56,2199,0.02529672856164233,0.025503054936690483
1999,Urban regions,male,As soon as possible,0.12351234187998154,205,1903,0.1232841250460803,0.12374055871388279
1999,Urban regions,male,Next year,0.052795256187892485,89,1903,0.0526401464805912,0.05295036589519377
1999,Urban regions,male,In the next 2 to 5 years,0.052053806365341564,97,1903,0.051899729411068164,0.05220788331961496
1999,Urban regions,male,"In the distant future, in more than five years",0.029061450436304485,41,1903,0.02894493750989453,0.02917796336271444
1999,Urban regions,female,As soon as possible,0.09441808102571726,178,1903,0.09421526089821837,0.09462090115321616
1999,Urban regions,female,Next year,0.09567017812194693,166,1903,0.09546615879386992,0.09587419745002394
1999,Urban regions,female,In the next 2 to 5 years,0.17452221239309537,316,1903,0.17425894465268119,0.17478548013350956
1999,Urban regions,female,"In the distant future, in more than five years",0.0546154097096653,116,1903,0.05445780055025218,0.05477301886907843
1999,Rural regions,male,As soon as possible,0.06903630913262712,149,1903,0.0688604662683772,0.06921215199687704
1999,Rural regions,male,Next year,0.021009916136363806,54,1903,0.02091043954369013,0.02110939272903748
1999,Rural regions,male,In the next 2 to 5 years,0.02389588413175288,46,1903,0.02378995163237262,0.024001816631133138
1999,Rural regions,female,As soon as possible,0.07044381332017585,156,1903,0.07026632129411793,0.07062130534623377
1999,Rural regions,female,Next year,0.05068949836605459,111,1903,0.05053734459009797,0.05084165214201121
1999,Rural regions,female,In the next 2 to 5 years,0.0683062444587335,136,1903,0.06813126527280397,0.06848122364466303
1999,Rural regions,female,"In the distant future, in more than five years",0.019969598334347367,43,1903,0.019872564312076228,0.020066632356618506
2000,Urban regions,male,As soon as possible,0.10736381141942786,329,3314,0.10714881448726124,0.10757880835159447
2000,Urban regions,male,Next year,0.05002351261529391,150,3314,0.049872118296527185,0.05017490693406064
2000,Urban regions,male,In the next 2 to 5 years,0.05700961896859979,183,3314,0.05684859380156269,0.05717064413563689
2000,Urban regions,male,"In the distant future, in more than five years",0.029791560992793512,82,3314,0.029673489457205906,0.02990963252838112
2000,Urban regions,female,As soon as possible,0.08859957666557866,286,3314,0.08840222695483695,0.08879692637632038
2000,Urban regions,female,Next year,0.09671842620981161,312,3314,0.09651315301391789,0.09692369940570533
2000,Urban regions,female,In the next 2 to 5 years,0.17704902202665587,577,3314,0.17678392808252852,0.17731411597078323
2000,Urban regions,female,"In the distant future, in more than five years",0.05729593161252284,204,3314,0.05713452711166089,0.057457336113384785
2000,Rural regions,male,As soon as possible,0.06861671308843666,230,3314,0.06844114514041878,0.06879228103645453
2000,Rural regions,male,Next year,0.03171589910163392,111,3314,0.031594194787845926,0.03183760341542192
2000,Rural regions,male,In the next 2 to 5 years,0.028361318569080002,85,3314,0.02824603121689131,0.028476605921268695
2000,Rural regions,female,As soon as possible,0.06625109606442507,253,3314,0.06607836213838143,0.06642382999046871
2000,Rural regions,female,Next year,0.0453942485307172,161,3314,0.04524967842565026,0.045538818635784135
2000,Rural regions,female,In the next 2 to 5 years,0.06514736267397812,240,3314,0.06497597244613573,0.06531875290182051
2000,Rural regions,female,"In the distant future, in more than five years",0.030661901461044964,111,3314,0.030542171389831955,0.030781631532257974
2001,Urban regions,male,As soon as possible,0.11007278689896378,276,2959,0.10985543564633944,0.11029013815158813
2001,Urban regions,male,Next year,0.0533858712214552,133,2959,0.053229756240287786,0.05354198620262262
2001,Urban regions,male,In the next 2 to 5 years,0.05424508083046617,157,2959,0.05408778601531431,0.05440237564561803
2001,Urban regions,male,"In the distant future, in more than five years",0.023294653882312086,64,2959,0.023189903688294225,0.023399404076329948
2001,Urban regions,female,As soon as possible,0.08393701724335607,239,2959,0.08374444913876965,0.0841295853479425
2001,Urban regions,female,Next year,0.10303623106765601,279,2959,0.10282511205056907,0.10324735008474295
2001,Urban regions,female,In the next 2 to 5 years,0.16447510246771768,498,2959,0.16421766325221246,0.1647325416832229
2001,Urban regions,female,"In the distant future, in more than five years",0.058730241661436894,188,2959,0.05856696170743517,0.05889352161543862
2001,Rural regions,male,As soon as possible,0.08452640898836358,249,2959,0.08433322815185448,0.08471958982487268
2001,Rural regions,male,Next year,0.030161674691369583,93,2959,0.03004290043514854,0.030280448947590625
2001,Rural regions,male,In the next 2 to 5 years,0.024210771449304974,76,2959,0.024104031437507792,0.024317511461102156
2001,Rural regions,male,"In the distant future, in more than five years",0.009611466745013543,32,2959,0.009543711556468626,0.00967922193355846
2001,Rural regions,female,As soon as possible,0.06459942170638015,228,2959,0.06442871206313415,0.06477013134962616
2001,Rural regions,female,Next year,0.04520812698115168,147,2959,0.045063846515085784,0.04535240744721758
2001,Rural regions,female,In the next 2 to 5 years,0.06462553752667748,221,2959,0.06445479576379778,0.06479627928955717
2001,Rural regions,female,"In the distant future, in more than five years",0.025879606638375127,79,2959,0.02576934356948379,0.025989869707266463
2002,Urban regions,male,As soon as possible,0.11647107909949603,306,3162,0.11625858331238705,0.11668357488660501
2002,Urban regions,male,Next year,0.05500441882529985,145,3162,0.054853395312171115,0.05515544233842858
2002,Urban regions,male,In the next 2 to 5 years,0.05762905688244156,184,3162,0.05747468699441828,0.057783426770464844
2002,Urban regions,male,"In the distant future, in more than five years",0.025946015632459588,102,3162,0.02584070851116431,0.026051322753754866
2002,Urban regions,female,As soon as possible,0.11244263364450496,301,3162,0.11223336960201008,0.11265189768699985
2002,Urban regions,female,Next year,0.09116431698791774,280,3162,0.09097364538569819,0.0913549885901373
2002,Urban regions,female,In the next 2 to 5 years,0.14949280180813923,504,3162,0.14925660173529748,0.14972900188098098
2002,Urban regions,female,"In the distant future, in more than five years",0.050631636400537125,186,3162,0.050486405426779485,0.050776867374294765
2002,Rural regions,male,As soon as possible,0.09502601093482989,269,3162,0.094831756837796,0.09522026503186377
2002,Rural regions,male,Next year,0.02228325180629991,79,3162,0.022185477059278227,0.02238102655332159
2002,Rural regions,male,In the next 2 to 5 years,0.025076799024485917,103,3162,0.024973224692203415,0.02518037335676842
2002,Rural regions,male,"In the distant future, in more than five years",0.007485171127363075,34,3162,0.007428075840597507,0.0075422664141286426
2002,Rural regions,female,As soon as possible,0.06122694605774153,222,3162,0.061068134357184604,0.06138575775829846
2002,Rural regions,female,Next year,0.04984447799620823,169,3162,0.04970032065488908,0.049988635337527385
2002,Rural regions,female,In the next 2 to 5 years,0.05899658509898545,212,3162,0.05884050773325748,0.059152662464713415
2002,Rural regions,female,"In the distant future, in more than five years",0.02127879867328992,66,3162,0.021183203945571737,0.0213743934010081
2003,Urban regions,male,As soon as possible,0.14169720114965642,370,3057,0.1414667982614775,0.14192760403783533
2003,Urban regions,male,Next year,0.04849415409451865,136,3057,0.04835223610733394,0.048636072081703355
2003,Urban regions,male,In the next 2 to 5 years,0.06670931758596164,204,3057,0.06654446766909604,0.06687416750282725
2003,Urban regions,male,"In the distant future, in more than five years",0.021945613440109837,80,3057,0.02184882078934852,0.022042406090871155
2003,Urban regions,female,As soon as possible,0.11557150879187034,309,3057,0.11536028454403179,0.11578273303970889
2003,Urban regions,female,Next year,0.0999570087832345,289,3057,0.09975884454994624,0.10015517301652277
2003,Urban regions,female,In the next 2 to 5 years,0.131167411174472,435,3057,0.13094437873060563,0.13139044361833838
2003,Urban regions,female,"In the distant future, in more than five years",0.038654201062432336,152,3057,0.03852684336884483,0.038781558756019845
2003,Rural regions,male,As soon as possible,0.10113653662693654,274,3057,0.10093733727508106,0.10133573597879203
2003,Rural regions,male,Next year,0.024013125660887938,87,3057,0.023911983237834396,0.02411426808394148
