year,regtyp,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,male,As soon as possible,0.02294,151,394,0.00814,0.03774
1991,Urban regions,male,Next year,0.01430,84,394,0.00256,0.02603
1991,Urban regions,male,In the next 2 to 5 years,0.01824,104,394,0.00501,0.03147
1991,Urban regions,male,"In the distant future, in more than five years",0.00875,55,394,-0.00046,0.01795
1991,Urban regions,female,As soon as possible,0.02055,152,671,0.00981,0.03129
1991,Urban regions,female,Next year,0.02104,142,671,0.01017,0.03190
1991,Urban regions,female,In the next 2 to 5 years,0.04153,265,671,0.02642,0.05664
1991,Urban regions,female,"In the distant future, in more than five years",0.01869,112,671,0.00843,0.02894
1991,Rural regions,male,As soon as possible,0.03172,109,200,0.00737,0.05607
1991,Rural regions,male,Next year,0.01894,51,200,-0.00000,0.03788
1991,Rural regions,male,In the next 2 to 5 years,0.01435,40,200,-0.00217,0.03088
1991,Rural regions,female,As soon as possible,0.03078,123,378,0.01334,0.04821
1991,Rural regions,female,Next year,0.02966,108,378,0.01253,0.04678
1991,Rural regions,female,In the next 2 to 5 years,0.03787,107,378,0.01860,0.05714
1991,Rural regions,female,"In the distant future, in more than five years",0.01564,40,378,0.00311,0.02816
1992,Urban regions,male,As soon as possible,0.02881,181,428,0.01295,0.04468
1992,Urban regions,male,Next year,0.01549,82,428,0.00378,0.02720
1992,Urban regions,male,In the next 2 to 5 years,0.02252,122,428,0.00845,0.03659
1992,Urban regions,male,"In the distant future, in more than five years",0.00828,43,428,-0.00031,0.01688
1992,Urban regions,female,As soon as possible,0.02637,194,783,0.01514,0.03760
1992,Urban regions,female,Next year,0.02915,178,783,0.01736,0.04094
1992,Urban regions,female,In the next 2 to 5 years,0.04643,302,783,0.03168,0.06117
1992,Urban regions,female,"In the distant future, in more than five years",0.01583,109,783,0.00708,0.02458
1992,Rural regions,male,As soon as possible,0.03647,116,215,0.01136,0.06159
1992,Rural regions,male,Next year,0.01660,49,215,-0.00052,0.03372
1992,Rural regions,male,In the next 2 to 5 years,0.01704,50,215,-0.00030,0.03438
1992,Rural regions,female,As soon as possible,0.04852,184,455,0.02875,0.06828
1992,Rural regions,female,Next year,0.03671,124,455,0.01941,0.05401
1992,Rural regions,female,In the next 2 to 5 years,0.02855,102,455,0.01323,0.04387
1992,Rural regions,female,"In the distant future, in more than five years",0.01663,45,455,0.00486,0.02839
1993,Urban regions,male,As soon as possible,0.02885,178,436,0.01312,0.04457
1993,Urban regions,male,Next year,0.01773,96,436,0.00533,0.03013
1993,Urban regions,male,In the next 2 to 5 years,0.02140,115,436,0.00780,0.03501
1993,Urban regions,male,"In the distant future, in more than five years",0.00734,47,436,-0.00068,0.01536
1993,Urban regions,female,As soon as possible,0.02828,191,776,0.01661,0.03996
1993,Urban regions,female,Next year,0.02427,157,776,0.01344,0.03511
1993,Urban regions,female,In the next 2 to 5 years,0.05046,301,776,0.03505,0.06587
1993,Urban regions,female,"In the distant future, in more than five years",0.01886,127,776,0.00928,0.02844
1993,Rural regions,male,As soon as possible,0.04847,138,242,0.02135,0.07558
1993,Rural regions,male,Next year,0.01835,60,242,0.00140,0.03529
1993,Rural regions,male,In the next 2 to 5 years,0.01404,44,242,-0.00081,0.02890
1993,Rural regions,female,As soon as possible,0.05410,212,453,0.03325,0.07496
1993,Rural regions,female,Next year,0.02623,94,453,0.01150,0.04097
1993,Rural regions,female,In the next 2 to 5 years,0.03816,116,453,0.02050,0.05582
1993,Rural regions,female,"In the distant future, in more than five years",0.00972,31,453,0.00068,0.01876
1994,Urban regions,male,As soon as possible,0.03450,223,460,0.01780,0.05120
1994,Urban regions,male,Next year,0.01893,98,460,0.00647,0.03140
1994,Urban regions,male,In the next 2 to 5 years,0.01940,102,460,0.00678,0.03201
1994,Urban regions,male,"In the distant future, in more than five years",0.00667,37,460,-0.00078,0.01412
1994,Urban regions,female,As soon as possible,0.03057,209,853,0.01901,0.04213
1994,Urban regions,female,Next year,0.03255,196,853,0.02063,0.04446
1994,Urban regions,female,In the next 2 to 5 years,0.04980,313,853,0.03520,0.06441
1994,Urban regions,female,"In the distant future, in more than five years",0.02116,135,853,0.01149,0.03082
1994,Rural regions,male,As soon as possible,0.05667,154,252,0.02806,0.08527
1994,Rural regions,male,Next year,0.02077,60,252,0.00313,0.03842
1994,Rural regions,male,In the next 2 to 5 years,0.01373,38,252,-0.00066,0.02813
1994,Rural regions,female,As soon as possible,0.05478,202,405,0.03259,0.07697
1994,Rural regions,female,Next year,0.02382,77,405,0.00895,0.03869
1994,Rural regions,female,In the next 2 to 5 years,0.04360,126,405,0.02369,0.06352
1995,Urban regions,male,As soon as possible,0.03324,209,478,0.01715,0.04932
1995,Urban regions,male,Next year,0.01958,114,478,0.00714,0.03201
1995,Urban regions,male,In the next 2 to 5 years,0.01745,108,478,0.00570,0.02920
1995,Urban regions,male,"In the distant future, in more than five years",0.00901,47,478,0.00053,0.01749
1995,Urban regions,female,As soon as possible,0.03016,217,923,0.01912,0.04119
1995,Urban regions,female,Next year,0.03012,188,923,0.01909,0.04116
1995,Urban regions,female,In the next 2 to 5 years,0.06083,386,923,0.04540,0.07626
1995,Urban regions,female,"In the distant future, in more than five years",0.01973,132,923,0.01075,0.02870
1995,Rural regions,male,As soon as possible,0.04600,139,259,0.02044,0.07156
1995,Rural regions,male,Next year,0.02082,70,259,0.00340,0.03824
1995,Rural regions,male,In the next 2 to 5 years,0.01760,50,259,0.00156,0.03365
1995,Rural regions,female,As soon as possible,0.04667,163,450,0.02716,0.06618
1995,Rural regions,female,Next year,0.02200,91,450,0.00843,0.03557
1995,Rural regions,female,In the next 2 to 5 years,0.04368,137,450,0.02477,0.06258
1995,Rural regions,female,"In the distant future, in more than five years",0.01771,59,450,0.00551,0.02991
1996,Urban regions,male,As soon as possible,0.03552,227,482,0.01898,0.05207
1996,Urban regions,male,Next year,0.01484,87,482,0.00404,0.02565
1996,Urban regions,male,In the next 2 to 5 years,0.02075,121,482,0.00801,0.03349
1996,Urban regions,male,"In the distant future, in more than five years",0.00802,47,482,0.00005,0.01600
1996,Urban regions,female,As soon as possible,0.03229,202,899,0.02073,0.04386
1996,Urban regions,female,Next year,0.03560,220,899,0.02348,0.04772
1996,Urban regions,female,In the next 2 to 5 years,0.05826,339,899,0.04294,0.07358
1996,Urban regions,female,"In the distant future, in more than five years",0.02026,138,899,0.01105,0.02948
1996,Rural regions,male,As soon as possible,0.05362,167,283,0.02733,0.07992
1996,Rural regions,male,Next year,0.01788,56,283,0.00241,0.03334
1996,Rural regions,male,In the next 2 to 5 years,0.02251,60,283,0.00520,0.03982
1996,Rural regions,female,As soon as possible,0.04240,170,453,0.02383,0.06098
1996,Rural regions,female,Next year,0.03580,120,453,0.01867,0.05293
1996,Rural regions,female,In the next 2 to 5 years,0.03166,119,453,0.01552,0.04781
1996,Rural regions,female,"In the distant future, in more than five years",0.02074,44,453,0.00760,0.03388
1997,Urban regions,male,As soon as possible,0.04310,264,511,0.02548,0.06073
1997,Urban regions,male,Next year,0.01659,94,511,0.00550,0.02768
1997,Urban regions,male,In the next 2 to 5 years,0.01602,108,511,0.00512,0.02692
1997,Urban regions,male,"In the distant future, in more than five years",0.00875,45,511,0.00067,0.01684
1997,Urban regions,female,As soon as possible,0.03194,213,854,0.02014,0.04374
1997,Urban regions,female,Next year,0.03228,175,854,0.02042,0.04414
1997,Urban regions,female,In the next 2 to 5 years,0.05822,346,854,0.04251,0.07394
1997,Urban regions,female,"In the distant future, in more than five years",0.01775,120,854,0.00889,0.02661
1997,Rural regions,male,As soon as possible,0.05334,151,257,0.02581,0.08086
1997,Rural regions,male,Next year,0.02051,58,257,0.00315,0.03788
1997,Rural regions,male,In the next 2 to 5 years,0.01885,48,257,0.00219,0.03551
1997,Rural regions,female,As soon as possible,0.05703,195,471,0.03606,0.07799
1997,Rural regions,female,Next year,0.02281,80,471,0.00931,0.03631
1997,Rural regions,female,In the next 2 to 5 years,0.05095,151,471,0.03107,0.07084
1997,Rural regions,female,"In the distant future, in more than five years",0.01321,45,471,0.00289,0.02354
1998,Urban regions,male,As soon as possible,0.04092,255,527,0.02399,0.05785
1998,Urban regions,male,Next year,0.01542,95,527,0.00489,0.02595
1998,Urban regions,male,In the next 2 to 5 years,0.01978,122,527,0.00788,0.03168
1998,Urban regions,male,"In the distant future, in more than five years",0.00876,55,527,0.00080,0.01672
1998,Urban regions,female,As soon as possible,0.02878,199,860,0.01760,0.03996
1998,Urban regions,female,Next year,0.03095,200,860,0.01937,0.04254
1998,Urban regions,female,In the next 2 to 5 years,0.04758,321,860,0.03334,0.06181
1998,Urban regions,female,"In the distant future, in more than five years",0.02034,140,860,0.01090,0.02979
1998,Rural regions,male,As soon as possible,0.05800,196,305,0.03172,0.08428
1998,Rural regions,male,Next year,0.01847,60,305,0.00333,0.03361
1998,Rural regions,male,In the next 2 to 5 years,0.01417,49,305,0.00088,0.02746
1998,Rural regions,female,As soon as possible,0.05431,209,507,0.03456,0.07406
1998,Rural regions,female,Next year,0.02653,102,507,0.01253,0.04053
1998,Rural regions,female,In the next 2 to 5 years,0.04566,142,507,0.02747,0.06385
1998,Rural regions,female,"In the distant future, in more than five years",0.01707,54,507,0.00578,0.02835
1999,Urban regions,male,As soon as possible,0.03610,205,432,0.01849,0.05372
1999,Urban regions,male,Next year,0.01549,89,432,0.00383,0.02715
1999,Urban regions,male,In the next 2 to 5 years,0.01522,97,432,0.00366,0.02678
1999,Urban regions,male,"In the distant future, in more than five years",0.00850,41,432,-0.00017,0.01716
1999,Urban regions,female,As soon as possible,0.02649,178,779,0.01521,0.03777
1999,Urban regions,female,Next year,0.02694,167,779,0.01556,0.03832
1999,Urban regions,female,In the next 2 to 5 years,0.04902,317,779,0.03385,0.06419
1999,Urban regions,female,"In the distant future, in more than five years",0.01539,117,779,0.00674,0.02404
1999,Rural regions,male,As soon as possible,0.04440,149,249,0.01876,0.07003
1999,Rural regions,male,Next year,0.01351,54,249,-0.00086,0.02787
1999,Rural regions,male,In the next 2 to 5 years,0.01536,46,249,0.00005,0.03066
1999,Rural regions,female,As soon as possible,0.04324,156,443,0.02428,0.06220
1999,Rural regions,female,Next year,0.03085,110,443,0.01473,0.04697
1999,Rural regions,female,In the next 2 to 5 years,0.04185,135,443,0.02318,0.06052
1999,Rural regions,female,"In the distant future, in more than five years",0.01212,42,443,0.00192,0.02233
2000,Urban regions,male,As soon as possible,0.03159,329,745,0.01902,0.04416
2000,Urban regions,male,Next year,0.01472,150,745,0.00606,0.02337
2000,Urban regions,male,In the next 2 to 5 years,0.01690,184,745,0.00764,0.02616
2000,Urban regions,male,"In the distant future, in more than five years",0.00877,82,745,0.00207,0.01546
2000,Urban regions,female,As soon as possible,0.02494,287,1382,0.01671,0.03316
2000,Urban regions,female,Next year,0.02712,312,1382,0.01855,0.03568
2000,Urban regions,female,In the next 2 to 5 years,0.04979,579,1382,0.03832,0.06126
2000,Urban regions,female,"In the distant future, in more than five years",0.01608,204,1382,0.00945,0.02272
2000,Rural regions,male,As soon as possible,0.04292,230,425,0.02362,0.06221
2000,Rural regions,male,Next year,0.01983,111,425,0.00656,0.03310
2000,Rural regions,male,In the next 2 to 5 years,0.01748,84,425,0.00500,0.02995
2000,Rural regions,female,As soon as possible,0.03991,252,762,0.02600,0.05382
2000,Rural regions,female,Next year,0.02752,161,762,0.01589,0.03914
2000,Rural regions,female,In the next 2 to 5 years,0.03914,238,762,0.02536,0.05292
2000,Rural regions,female,"In the distant future, in more than five years",0.01856,111,762,0.00897,0.02814
2001,Urban regions,male,As soon as possible,0.03220,276,633,0.01844,0.04597
2001,Urban regions,male,Next year,0.01562,133,633,0.00595,0.02529
2001,Urban regions,male,In the next 2 to 5 years,0.01617,158,633,0.00634,0.02601
2001,Urban regions,male,"In the distant future, in more than five years",0.00729,66,633,0.00066,0.01393
2001,Urban regions,female,As soon as possible,0.02346,239,1207,0.01492,0.03201
2001,Urban regions,female,Next year,0.02897,280,1207,0.01950,0.03843
2001,Urban regions,female,In the next 2 to 5 years,0.04603,500,1207,0.03420,0.05786
2001,Urban regions,female,"In the distant future, in more than five years",0.01642,188,1207,0.00925,0.02360
2001,Rural regions,male,As soon as possible,0.05312,249,417,0.03157,0.07467
2001,Rural regions,male,Next year,0.01895,93,417,0.00585,0.03206
2001,Rural regions,male,In the next 2 to 5 years,0.01457,75,417,0.00305,0.02608
2001,Rural regions,female,As soon as possible,0.03936,228,672,0.02465,0.05408
2001,Rural regions,female,Next year,0.02720,146,672,0.01489,0.03951
2001,Rural regions,female,In the next 2 to 5 years,0.03929,219,672,0.02459,0.05399
2001,Rural regions,female,"In the distant future, in more than five years",0.01578,79,672,0.00635,0.02521
2002,Urban regions,male,As soon as possible,0.03742,306,739,0.02373,0.05111
2002,Urban regions,male,Next year,0.01765,145,739,0.00815,0.02716
2002,Urban regions,male,In the next 2 to 5 years,0.01919,186,739,0.00929,0.02908
2002,Urban regions,male,"In the distant future, in more than five years",0.00833,102,739,0.00177,0.01488
2002,Urban regions,female,As soon as possible,0.03469,301,1274,0.02464,0.04474
2002,Urban regions,female,Next year,0.02812,280,1274,0.01904,0.03720
2002,Urban regions,female,In the next 2 to 5 years,0.04634,507,1274,0.03479,0.05789
2002,Urban regions,female,"In the distant future, in more than five years",0.01562,186,1274,0.00881,0.02243
2002,Rural regions,male,As soon as possible,0.06522,269,483,0.04317,0.08726
2002,Rural regions,male,Next year,0.01528,79,483,0.00433,0.02624
2002,Rural regions,male,In the next 2 to 5 years,0.01573,101,483,0.00462,0.02683
2002,Rural regions,male,"In the distant future, in more than five years",0.00514,34,483,-0.00125,0.01152
2002,Rural regions,female,As soon as possible,0.04040,222,666,0.02543,0.05536
2002,Rural regions,female,Next year,0.03287,169,666,0.01932,0.04642
2002,Rural regions,female,In the next 2 to 5 years,0.03848,209,666,0.02386,0.05310
2002,Rural regions,female,"In the distant future, in more than five years",0.01404,66,666,0.00509,0.02298
2003,Urban regions,male,As soon as possible,0.04553,370,792,0.03100,0.06006
2003,Urban regions,male,Next year,0.01556,136,792,0.00694,0.02419
2003,Urban regions,male,In the next 2 to 5 years,0.02178,205,792,0.01161,0.03195
2003,Urban regions,male,"In the distant future, in more than five years",0.00711,81,792,0.00125,0.01296
2003,Urban regions,female,As soon as possible,0.03592,310,1188,0.02533,0.04650
2003,Urban regions,female,Next year,0.03081,289,1188,0.02098,0.04064
2003,Urban regions,female,In the next 2 to 5 years,0.04062,436,1188,0.02939,0.05185
2003,Urban regions,female,"In the distant future, in more than five years",0.01212,153,1188,0.00589,0.01834
2003,Rural regions,male,As soon as possible,0.07031,274,455,0.04679,0.09383
2003,Rural regions,male,Next year,0.01668,87,455,0.00490,0.02846
2003,Rural regions,male,In the next 2 to 5 years,0.01613,94,455,0.00454,0.02772
2003,Rural regions,female,As soon as possible,0.04847,242,623,0.03159,0.06534
2003,Rural regions,female,Next year,0.03224,156,623,0.01836,0.04612
2003,Rural regions,female,In the next 2 to 5 years,0.03064,160,623,0.01710,0.04418
2003,Rural regions,female,"In the distant future, in more than five years",0.01246,65,623,0.00374,0.02118
2004,Urban regions,male,As soon as possible,0.04904,372,797,0.03404,0.06405
2004,Urban regions,male,Next year,0.01709,130,797,0.00808,0.02609
2004,Urban regions,male,In the next 2 to 5 years,0.02258,210,797,0.01226,0.03291
2004,Urban regions,male,"In the distant future, in more than five years",0.00675,85,797,0.00106,0.01244
2004,Urban regions,female,As soon as possible,0.04069,350,1224,0.02962,0.05177
2004,Urban regions,female,Next year,0.02502,276,1224,0.01627,0.03377
2004,Urban regions,female,In the next 2 to 5 years,0.04467,454,1224,0.03309,0.05625
2004,Urban regions,female,"In the distant future, in more than five years",0.01082,144,1224,0.00502,0.01661
2004,Rural regions,male,As soon as possible,0.07865,288,499,0.05501,0.10230
2004,Rural regions,male,Next year,0.02255,82,499,0.00951,0.03559
2004,Rural regions,male,In the next 2 to 5 years,0.01977,93,499,0.00754,0.03199
2004,Rural regions,male,"In the distant future, in more than five years",0.00723,36,499,-0.00021,0.01467
2004,Rural regions,female,As soon as possible,0.05362,248,647,0.03625,0.07099
2004,Rural regions,female,Next year,0.03058,146,647,0.01730,0.04386
2004,Rural regions,female,In the next 2 to 5 years,0.03878,188,647,0.02389,0.05367
2004,Rural regions,female,"In the distant future, in more than five years",0.01204,65,647,0.00363,0.02046
2005,Urban regions,male,As soon as possible,0.04899,331,774,0.03377,0.06421
2005,Urban regions,male,Next year,0.01764,140,774,0.00836,0.02692
2005,Urban regions,male,In the next 2 to 5 years,0.02416,203,774,0.01334,0.03499
2005,Urban regions,male,"In the distant future, in more than five years",0.00934,100,774,0.00256,0.01613
2005,Urban regions,female,As soon as possible,0.04609,371,1200,0.03422,0.05795
2005,Urban regions,female,Next year,0.02946,270,1200,0.01989,0.03903
2005,Urban regions,female,In the next 2 to 5 years,0.04333,413,1200,0.03180,0.05485
2005,Urban regions,female,"In the distant future, in more than five years",0.01341,146,1200,0.00690,0.01992
2005,Rural regions,male,As soon as possible,0.07728,279,466,0.05301,0.10155
2005,Rural regions,male,Next year,0.01799,71,466,0.00591,0.03006
2005,Rural regions,male,In the next 2 to 5 years,0.01673,85,466,0.00507,0.02839
2005,Rural regions,male,"In the distant future, in more than five years",0.00487,31,466,-0.00146,0.01120
2005,Rural regions,female,As soon as possible,0.06114,252,622,0.04230,0.07998
2005,Rural regions,female,Next year,0.02575,131,622,0.01330,0.03821
2005,Rural regions,female,In the next 2 to 5 years,0.04057,181,622,0.02505,0.05609
2005,Rural regions,female,"In the distant future, in more than five years",0.01163,58,622,0.00320,0.02007
2006,Urban regions,male,As soon as possible,0.05026,361,747,0.03458,0.06594
2006,Urban regions,male,Next year,0.01581,118,747,0.00686,0.02476
2006,Urban regions,male,In the next 2 to 5 years,0.02417,194,747,0.01315,0.03519
2006,Urban regions,male,"In the distant future, in more than five years",0.00649,74,747,0.00073,0.01226
2006,Urban regions,female,As soon as possible,0.04715,385,1203,0.03517,0.05913
2006,Urban regions,female,Next year,0.02947,267,1203,0.01991,0.03903
2006,Urban regions,female,In the next 2 to 5 years,0.04290,431,1203,0.03144,0.05435
2006,Urban regions,female,"In the distant future, in more than five years",0.01080,120,1203,0.00496,0.01664
2006,Rural regions,male,As soon as possible,0.06945,274,419,0.04508,0.09382
2006,Rural regions,male,Next year,0.01171,64,419,0.00140,0.02202
2006,Rural regions,male,In the next 2 to 5 years,0.01491,81,419,0.00329,0.02653
2006,Rural regions,female,As soon as possible,0.05739,257,662,0.03966,0.07513
2006,Rural regions,female,Next year,0.03337,153,662,0.01968,0.04706
2006,Rural regions,female,In the next 2 to 5 years,0.03851,197,662,0.02384,0.05317
2006,Rural regions,female,"In the distant future, in more than five years",0.00982,55,662,0.00230,0.01734
2007,Urban regions,male,As soon as possible,0.04338,270,603,0.02711,0.05965
2007,Urban regions,male,Next year,0.01844,119,603,0.00769,0.02919
2007,Urban regions,male,In the next 2 to 5 years,0.01631,154,603,0.00619,0.02643
2007,Urban regions,male,"In the distant future, in more than five years",0.00621,60,603,-0.00007,0.01248
2007,Urban regions,female,As soon as possible,0.04134,318,1051,0.02930,0.05338
2007,Urban regions,female,Next year,0.03095,246,1051,0.02047,0.04142
2007,Urban regions,female,In the next 2 to 5 years,0.03818,376,1051,0.02659,0.04978
2007,Urban regions,female,"In the distant future, in more than five years",0.01141,111,1051,0.00499,0.01783
2007,Rural regions,male,As soon as possible,0.05370,202,343,0.02981,0.07760
2007,Rural regions,male,Next year,0.01392,60,343,0.00151,0.02634
2007,Rural regions,male,In the next 2 to 5 years,0.01601,81,343,0.00271,0.02931
2007,Rural regions,female,As soon as possible,0.05663,228,509,0.03653,0.07673
2007,Rural regions,female,Next year,0.02470,116,509,0.01120,0.03820
2007,Rural regions,female,In the next 2 to 5 years,0.03965,165,509,0.02268,0.05662
2008,Urban regions,male,As soon as possible,0.03886,221,540,0.02254,0.05518
2008,Urban regions,male,Next year,0.01383,102,540,0.00397,0.02369
2008,Urban regions,male,In the next 2 to 5 years,0.01955,145,540,0.00786,0.03123
2008,Urban regions,male,"In the distant future, in more than five years",0.00740,72,540,0.00017,0.01464
2008,Urban regions,female,As soon as possible,0.03421,244,902,0.02234,0.04608
2008,Urban regions,female,Next year,0.02547,221,902,0.01519,0.03576
2008,Urban regions,female,In the next 2 to 5 years,0.03554,340,902,0.02345,0.04763
2008,Urban regions,female,"In the distant future, in more than five years",0.00989,97,902,0.00343,0.01635
2008,Rural regions,male,As soon as possible,0.05248,190,318,0.02793,0.07703
2008,Rural regions,male,Next year,0.01199,60,318,0.00001,0.02397
2008,Rural regions,male,In the next 2 to 5 years,0.01677,68,318,0.00264,0.03091
2008,Rural regions,female,As soon as possible,0.04200,175,475,0.02394,0.06006
2008,Rural regions,female,Next year,0.03369,129,475,0.01745,0.04994
2008,Rural regions,female,In the next 2 to 5 years,0.02940,127,475,0.01420,0.04461
2008,Rural regions,female,"In the distant future, in more than five years",0.01015,44,475,0.00113,0.01918
2009,Urban regions,male,As soon as possible,0.04275,240,539,0.02566,0.05985
2009,Urban regions,male,Next year,0.01723,111,539,0.00624,0.02823
2009,Urban regions,male,In the next 2 to 5 years,0.02129,135,539,0.00909,0.03349
2009,Urban regions,male,"In the distant future, in more than five years",0.00614,53,539,-0.00046,0.01274
2009,Urban regions,female,As soon as possible,0.03541,233,784,0.02247,0.04836
2009,Urban regions,female,Next year,0.02577,187,784,0.01467,0.03686
2009,Urban regions,female,In the next 2 to 5 years,0.03375,287,784,0.02110,0.04640
2009,Urban regions,female,"In the distant future, in more than five years",0.00867,77,784,0.00218,0.01517
2009,Rural regions,male,As soon as possible,0.05442,175,306,0.02896,0.07988
2009,Rural regions,male,Next year,0.01409,63,306,0.00086,0.02732
