year,migback,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,female,As soon as possible,0.07920,112,282,0.04763,0.11078
1987,Direct migration background,female,Next year,0.03780,67,282,0.01550,0.06009
1987,Direct migration background,female,In the next 2 to 5 years,0.03426,65,282,0.01299,0.05552
1987,Direct migration background,female,"In the distant future, in more than five years",0.01961,38,282,0.00340,0.03583
1988,No migration background,male,As soon as possible,0.02750,111,380,0.01104,0.04397
1988,No migration background,male,Next year,0.02313,92,380,0.00800,0.03827
1988,No migration background,male,In the next 2 to 5 years,0.02724,130,380,0.01085,0.04363
1988,No migration background,male,"In the distant future, in more than five years",0.00970,47,380,-0.00017,0.01957
1988,No migration background,female,As soon as possible,0.02555,113,611,0.01303,0.03807
1988,No migration background,female,Next year,0.02910,149,611,0.01576,0.04244
1988,No migration background,female,In the next 2 to 5 years,0.04567,233,611,0.02911,0.06224
1988,No migration background,female,"In the distant future, in more than five years",0.02183,116,611,0.01024,0.03343
1988,Direct migration background,male,As soon as possible,0.04984,104,104,0.00781,0.09187
1988,Direct migration background,female,As soon as possible,0.06103,98,269,0.03237,0.08969
1988,Direct migration background,female,Next year,0.03316,59,269,0.01172,0.05459
1988,Direct migration background,female,In the next 2 to 5 years,0.04549,75,269,0.02054,0.07044
1988,Direct migration background,female,"In the distant future, in more than five years",0.03292,37,269,0.01156,0.05428
1989,No migration background,male,As soon as possible,0.02234,89,332,0.00642,0.03826
1989,No migration background,male,Next year,0.01666,74,332,0.00287,0.03045
1989,No migration background,male,In the next 2 to 5 years,0.02821,122,332,0.01037,0.04605
1989,No migration background,male,"In the distant future, in more than five years",0.01124,47,332,-0.00012,0.02260
1989,No migration background,female,As soon as possible,0.02169,97,526,0.00923,0.03415
1989,No migration background,female,Next year,0.02231,111,526,0.00968,0.03494
1989,No migration background,female,In the next 2 to 5 years,0.04285,211,526,0.02553,0.06017
1989,No migration background,female,"In the distant future, in more than five years",0.02173,107,526,0.00926,0.03421
1989,Direct migration background,male,As soon as possible,0.04766,81,81,0.00098,0.09435
1989,Direct migration background,female,As soon as possible,0.04663,78,243,0.02007,0.07320
1989,Direct migration background,female,Next year,0.02441,42,243,0.00497,0.04386
1989,Direct migration background,female,In the next 2 to 5 years,0.06157,88,243,0.03129,0.09186
1989,Direct migration background,female,"In the distant future, in more than five years",0.02919,35,243,0.00798,0.05040
1990,No migration background,male,As soon as possible,0.01808,108,397,0.00496,0.03120
1990,No migration background,male,Next year,0.01636,106,397,0.00386,0.02885
1990,No migration background,male,In the next 2 to 5 years,0.02117,122,397,0.00699,0.03535
1990,No migration background,male,"In the distant future, in more than five years",0.01080,61,397,0.00062,0.02099
1990,No migration background,female,As soon as possible,0.01884,140,701,0.00877,0.02891
1990,No migration background,female,Next year,0.02396,196,701,0.01263,0.03529
1990,No migration background,female,In the next 2 to 5 years,0.03572,248,701,0.02197,0.04947
1990,No migration background,female,"In the distant future, in more than five years",0.01852,117,701,0.00853,0.02851
1990,Direct migration background,male,As soon as possible,0.03756,74,74,-0.00605,0.08118
1990,Direct migration background,female,As soon as possible,0.03984,63,214,0.01358,0.06611
1990,Direct migration background,female,Next year,0.02769,45,214,0.00565,0.04972
1990,Direct migration background,female,In the next 2 to 5 years,0.05119,72,214,0.02159,0.08079
1990,Direct migration background,female,"In the distant future, in more than five years",0.02500,34,214,0.00403,0.04597
1991,No migration background,male,As soon as possible,0.02423,186,452,0.01004,0.03842
1991,No migration background,male,Next year,0.01545,99,452,0.00407,0.02683
1991,No migration background,male,In the next 2 to 5 years,0.01820,116,452,0.00587,0.03054
1991,No migration background,male,"In the distant future, in more than five years",0.00813,51,452,-0.00016,0.01641
1991,No migration background,female,As soon as possible,0.02330,209,796,0.01282,0.03379
1991,No migration background,female,Next year,0.02352,193,796,0.01299,0.03406
1991,No migration background,female,In the next 2 to 5 years,0.04039,282,796,0.02671,0.05408
1991,No migration background,female,"In the distant future, in more than five years",0.01725,112,796,0.00820,0.02631
1991,Direct migration background,male,As soon as possible,0.04923,69,69,-0.00219,0.10066
1991,Direct migration background,female,As soon as possible,0.03677,60,175,0.00881,0.06474
1991,Direct migration background,female,Next year,0.03325,48,175,0.00661,0.05989
1991,Direct migration background,female,In the next 2 to 5 years,0.04654,67,175,0.01524,0.07784
1992,No migration background,male,As soon as possible,0.02833,207,490,0.01362,0.04303
1992,No migration background,male,Next year,0.01596,103,490,0.00485,0.02707
1992,No migration background,male,In the next 2 to 5 years,0.02155,133,490,0.00868,0.03442
1992,No migration background,male,"In the distant future, in more than five years",0.00816,47,490,0.00019,0.01613
1992,No migration background,female,As soon as possible,0.03342,302,953,0.02200,0.04483
1992,No migration background,female,Next year,0.03230,251,953,0.02107,0.04353
1992,No migration background,female,In the next 2 to 5 years,0.03957,297,953,0.02718,0.05195
1992,No migration background,female,"In the distant future, in more than five years",0.01471,103,953,0.00706,0.02236
1992,Direct migration background,male,As soon as possible,0.06031,73,73,0.00532,0.11529
1992,Direct migration background,female,As soon as possible,0.04508,72,235,0.01850,0.07167
1992,Direct migration background,female,Next year,0.02994,37,235,0.00810,0.05177
1992,Direct migration background,female,In the next 2 to 5 years,0.05382,85,235,0.02491,0.08273
1992,Direct migration background,female,"In the distant future, in more than five years",0.02641,41,235,0.00586,0.04695
1993,No migration background,male,As soon as possible,0.03340,219,498,0.01761,0.04920
1993,No migration background,male,Next year,0.01806,123,498,0.00635,0.02977
1993,No migration background,male,In the next 2 to 5 years,0.01866,114,498,0.00676,0.03055
1993,No migration background,male,"In the distant future, in more than five years",0.00664,42,498,-0.00050,0.01378
1993,No migration background,female,As soon as possible,0.03749,336,948,0.02540,0.04959
1993,No migration background,female,Next year,0.02471,194,948,0.01482,0.03459
1993,No migration background,female,In the next 2 to 5 years,0.04491,306,948,0.03172,0.05810
1993,No migration background,female,"In the distant future, in more than five years",0.01540,112,948,0.00755,0.02324
1993,Direct migration background,male,As soon as possible,0.05496,81,81,0.00502,0.10490
1993,Direct migration background,female,As soon as possible,0.03973,56,199,0.01252,0.06694
1993,Direct migration background,female,Next year,0.03067,42,199,0.00666,0.05469
1993,Direct migration background,female,In the next 2 to 5 years,0.05703,70,199,0.02473,0.08933
1993,Direct migration background,female,"In the distant future, in more than five years",0.01748,31,199,-0.00077,0.03573
1993,Indirect migration background,female,In the next 2 to 5 years,0.05692,41,41,-0.01488,0.12872
1994,No migration background,male,As soon as possible,0.03876,261,522,0.02218,0.05533
1994,No migration background,male,Next year,0.01866,118,522,0.00704,0.03028
1994,No migration background,male,In the next 2 to 5 years,0.01704,102,522,0.00593,0.02816
1994,No migration background,male,"In the distant future, in more than five years",0.00620,41,522,-0.00054,0.01294
1994,No migration background,female,As soon as possible,0.03884,332,1011,0.02692,0.05075
1994,No migration background,female,Next year,0.02965,210,1011,0.01919,0.04011
1994,No migration background,female,In the next 2 to 5 years,0.04913,353,1011,0.03580,0.06246
1994,No migration background,female,"In the distant future, in more than five years",0.01628,116,1011,0.00848,0.02409
1994,Direct migration background,male,As soon as possible,0.07351,96,96,0.02103,0.12599
1994,Direct migration background,female,As soon as possible,0.04014,57,199,0.01280,0.06749
1994,Direct migration background,female,Next year,0.03522,49,199,0.00954,0.06089
1994,Direct migration background,female,In the next 2 to 5 years,0.04239,62,199,0.01432,0.07045
1994,Direct migration background,female,"In the distant future, in more than five years",0.02256,31,199,0.00188,0.04325
1995,No migration background,male,As soon as possible,0.03108,214,497,0.01581,0.04635
1995,No migration background,male,Next year,0.01981,135,497,0.00755,0.03207
1995,No migration background,male,In the next 2 to 5 years,0.01695,109,497,0.00559,0.02831
1995,No migration background,male,"In the distant future, in more than five years",0.00645,39,497,-0.00059,0.01350
1995,No migration background,female,As soon as possible,0.03368,275,987,0.02242,0.04495
1995,No migration background,female,Next year,0.02624,203,987,0.01626,0.03622
1995,No migration background,female,In the next 2 to 5 years,0.05415,371,987,0.04002,0.06828
1995,No migration background,female,"In the distant future, in more than five years",0.01834,138,987,0.00997,0.02672
1995,Direct migration background,male,As soon as possible,0.08070,115,147,0.03652,0.12488
1995,Direct migration background,male,In the next 2 to 5 years,0.02214,32,147,-0.00173,0.04600
1995,Direct migration background,female,As soon as possible,0.05338,86,307,0.02820,0.07857
1995,Direct migration background,female,Next year,0.03852,60,307,0.01696,0.06009
1995,Direct migration background,female,In the next 2 to 5 years,0.06836,118,307,0.04009,0.09664
1995,Direct migration background,female,"In the distant future, in more than five years",0.02363,43,307,0.00661,0.04064
1995,Indirect migration background,female,In the next 2 to 5 years,0.04295,34,34,-0.02622,0.11213
1996,No migration background,male,As soon as possible,0.03572,253,532,0.01993,0.05150
1996,No migration background,male,Next year,0.01684,117,532,0.00590,0.02778
1996,No migration background,male,In the next 2 to 5 years,0.02161,127,532,0.00924,0.03397
1996,No migration background,male,"In the distant future, in more than five years",0.00495,35,532,-0.00102,0.01092
1996,No migration background,female,As soon as possible,0.03096,253,972,0.02007,0.04186
1996,No migration background,female,Next year,0.03533,253,972,0.02372,0.04694
1996,No migration background,female,In the next 2 to 5 years,0.04786,333,972,0.03443,0.06128
1996,No migration background,female,"In the distant future, in more than five years",0.01942,133,972,0.01074,0.02810
1996,Direct migration background,male,As soon as possible,0.08090,115,115,0.03085,0.13096
1996,Direct migration background,female,As soon as possible,0.06614,91,279,0.03692,0.09535
1996,Direct migration background,female,Next year,0.03953,55,279,0.01662,0.06243
1996,Direct migration background,female,In the next 2 to 5 years,0.07357,101,279,0.04288,0.10426
1996,Direct migration background,female,"In the distant future, in more than five years",0.02865,32,279,0.00904,0.04826
1996,Indirect migration background,female,Next year,0.03177,32,32,-0.02997,0.09352
1997,No migration background,male,As soon as possible,0.04204,277,533,0.02499,0.05909
1997,No migration background,male,Next year,0.01905,119,533,0.00743,0.03067
1997,No migration background,male,In the next 2 to 5 years,0.01559,100,533,0.00506,0.02612
1997,No migration background,male,"In the distant future, in more than five years",0.00609,37,533,-0.00052,0.01270
1997,No migration background,female,As soon as possible,0.03846,295,955,0.02626,0.05067
1997,No migration background,female,Next year,0.02749,175,955,0.01711,0.03786
1997,No migration background,female,In the next 2 to 5 years,0.05357,360,955,0.03928,0.06786
1997,No migration background,female,"In the distant future, in more than five years",0.01613,125,955,0.00813,0.02412
1997,Direct migration background,male,As soon as possible,0.08001,114,114,0.02999,0.13004
1997,Direct migration background,female,As soon as possible,0.05796,90,251,0.02899,0.08692
1997,Direct migration background,female,Next year,0.04477,56,251,0.01913,0.07040
1997,Direct migration background,female,In the next 2 to 5 years,0.07828,105,251,0.04498,0.11158
1997,Indirect migration background,male,In the next 2 to 5 years,0.04379,33,33,-0.02711,0.11470
1997,Indirect migration background,female,In the next 2 to 5 years,0.04805,33,33,-0.02605,0.12214
1998,No migration background,male,As soon as possible,0.03995,310,596,0.02421,0.05569
1998,No migration background,male,Next year,0.01552,116,596,0.00559,0.02545
1998,No migration background,male,In the next 2 to 5 years,0.01665,122,596,0.00637,0.02693
1998,No migration background,male,"In the distant future, in more than five years",0.00656,48,596,0.00007,0.01304
1998,No migration background,female,As soon as possible,0.03588,313,1050,0.02463,0.04714
1998,No migration background,female,Next year,0.02997,243,1050,0.01965,0.04029
1998,No migration background,female,In the next 2 to 5 years,0.04471,358,1050,0.03221,0.05722
1998,No migration background,female,"In the distant future, in more than five years",0.01846,136,1050,0.01031,0.02661
1998,Direct migration background,male,As soon as possible,0.09149,110,110,0.03736,0.14561
1998,Direct migration background,female,As soon as possible,0.04809,73,232,0.02050,0.07569
1998,Direct migration background,female,Next year,0.03116,43,232,0.00875,0.05356
1998,Direct migration background,female,In the next 2 to 5 years,0.06084,72,232,0.03001,0.09166
1998,Direct migration background,female,"In the distant future, in more than five years",0.02839,44,232,0.00697,0.04981
1998,Indirect migration background,male,As soon as possible,0.04228,31,31,-0.02973,0.11430
1998,Indirect migration background,female,In the next 2 to 5 years,0.05272,33,33,-0.02471,0.13014
1999,No migration background,male,As soon as possible,0.03494,247,512,0.01902,0.05087
1999,No migration background,male,Next year,0.01441,110,512,0.00408,0.02474
1999,No migration background,male,In the next 2 to 5 years,0.01455,106,512,0.00417,0.02494
1999,No migration background,male,"In the distant future, in more than five years",0.00770,49,512,0.00012,0.01528
1999,No migration background,female,As soon as possible,0.03075,254,926,0.01962,0.04187
1999,No migration background,female,Next year,0.02916,231,926,0.01832,0.04000
1999,No migration background,female,In the next 2 to 5 years,0.04400,337,926,0.03078,0.05721
1999,No migration background,female,"In the distant future, in more than five years",0.01279,104,926,0.00555,0.02003
1999,Direct migration background,male,As soon as possible,0.06427,74,74,0.00801,0.12053
1999,Direct migration background,female,As soon as possible,0.04083,60,202,0.01347,0.06819
1999,Direct migration background,female,Next year,0.02658,35,202,0.00434,0.04882
1999,Direct migration background,female,In the next 2 to 5 years,0.06152,70,202,0.02831,0.09474
1999,Direct migration background,female,"In the distant future, in more than five years",0.02381,37,202,0.00273,0.04488
1999,Indirect migration background,male,As soon as possible,0.03951,33,33,-0.02799,0.10700
1999,Indirect migration background,female,In the next 2 to 5 years,0.05830,45,45,-0.01094,0.12753
2000,No migration background,male,As soon as possible,0.03030,393,875,0.01894,0.04167
2000,No migration background,male,Next year,0.01586,204,875,0.00758,0.02415
2000,No migration background,male,In the next 2 to 5 years,0.01585,203,875,0.00757,0.02413
2000,No migration background,male,"In the distant future, in more than five years",0.00600,75,875,0.00088,0.01112
2000,No migration background,female,As soon as possible,0.02926,435,1651,0.02113,0.03739
2000,No migration background,female,Next year,0.02746,388,1651,0.01957,0.03534
2000,No migration background,female,In the next 2 to 5 years,0.04032,593,1651,0.03083,0.04981
2000,No migration background,female,"In the distant future, in more than five years",0.01509,235,1651,0.00921,0.02097
2000,Direct migration background,male,As soon as possible,0.07263,136,167,0.03315,0.11211
2000,Direct migration background,male,Next year,0.01637,31,167,-0.00293,0.03568
2000,Direct migration background,female,As soon as possible,0.03594,83,343,0.01621,0.05567
2000,Direct migration background,female,Next year,0.02584,51,343,0.00902,0.04265
2000,Direct migration background,female,In the next 2 to 5 years,0.08225,152,343,0.05313,0.11137
2000,Direct migration background,female,"In the distant future, in more than five years",0.02771,57,343,0.01031,0.04511
2000,Indirect migration background,male,In the next 2 to 5 years,0.03455,37,37,-0.02511,0.09422
2000,Indirect migration background,female,Next year,0.02700,34,106,-0.00400,0.05801
2000,Indirect migration background,female,In the next 2 to 5 years,0.06349,72,106,0.01685,0.11013
2001,No migration background,male,As soon as possible,0.03565,396,828,0.02301,0.04828
2001,No migration background,male,Next year,0.01598,183,828,0.00744,0.02453
2001,No migration background,male,In the next 2 to 5 years,0.01399,173,828,0.00598,0.02199
2001,No migration background,male,"In the distant future, in more than five years",0.00598,76,828,0.00072,0.01123
2001,No migration background,female,As soon as possible,0.02696,375,1444,0.01860,0.03531
2001,No migration background,female,Next year,0.02790,344,1444,0.01940,0.03640
2001,No migration background,female,In the next 2 to 5 years,0.04078,548,1444,0.03058,0.05099
2001,No migration background,female,"In the distant future, in more than five years",0.01233,177,1444,0.00664,0.01803
2001,Direct migration background,male,As soon as possible,0.06683,96,96,0.01661,0.11704
2001,Direct migration background,female,As soon as possible,0.04483,70,284,0.02072,0.06894
2001,Direct migration background,female,Next year,0.03215,47,284,0.01160,0.05270
2001,Direct migration background,female,In the next 2 to 5 years,0.06507,104,284,0.03633,0.09380
2001,Direct migration background,female,"In the distant future, in more than five years",0.03894,63,284,0.01640,0.06148
2001,Indirect migration background,male,As soon as possible,0.03104,33,64,-0.01178,0.07387
2001,Indirect migration background,male,In the next 2 to 5 years,0.02642,31,64,-0.01318,0.06602
2001,Indirect migration background,female,Next year,0.02852,35,102,-0.00394,0.06098
2001,Indirect migration background,female,In the next 2 to 5 years,0.04771,67,102,0.00614,0.08928
2002,No migration background,male,As soon as possible,0.04446,455,984,0.03158,0.05735
2002,No migration background,male,Next year,0.01587,180,984,0.00805,0.02368
2002,No migration background,male,In the next 2 to 5 years,0.01705,234,984,0.00896,0.02514
2002,No migration background,male,"In the distant future, in more than five years",0.00697,115,984,0.00177,0.01217
2002,No migration background,female,As soon as possible,0.03473,418,1513,0.02550,0.04396
2002,No migration background,female,Next year,0.02884,365,1513,0.02040,0.03727
2002,No migration background,female,In the next 2 to 5 years,0.03870,536,1513,0.02897,0.04842
2002,No migration background,female,"In the distant future, in more than five years",0.01307,194,1513,0.00735,0.01880
2002,Direct migration background,male,As soon as possible,0.06379,85,85,0.01153,0.11605
2002,Direct migration background,female,As soon as possible,0.05867,84,281,0.03115,0.08620
2002,Direct migration background,female,Next year,0.03503,50,281,0.01350,0.05657
2002,Direct migration background,female,In the next 2 to 5 years,0.07141,109,281,0.04124,0.10157
2002,Direct migration background,female,"In the distant future, in more than five years",0.02825,38,281,0.00884,0.04765
2002,Indirect migration background,male,As soon as possible,0.03872,35,35,-0.02613,0.10356
2002,Indirect migration background,female,Next year,0.03029,34,105,-0.00265,0.06322
2002,Indirect migration background,female,In the next 2 to 5 years,0.06218,71,105,0.01577,0.10859
2003,No migration background,male,As soon as possible,0.04915,497,997,0.03573,0.06258
2003,No migration background,male,Next year,0.01505,180,997,0.00749,0.02261
2003,No migration background,male,In the next 2 to 5 years,0.01757,242,997,0.00941,0.02572
2003,No migration background,male,"In the distant future, in more than five years",0.00522,78,997,0.00074,0.00970
2003,No migration background,female,As soon as possible,0.03921,459,1437,0.02917,0.04925
2003,No migration background,female,Next year,0.02918,346,1437,0.02047,0.03788
2003,No migration background,female,In the next 2 to 5 years,0.03440,469,1437,0.02497,0.04382
2003,No migration background,female,"In the distant future, in more than five years",0.01042,163,1437,0.00517,0.01568
2003,Direct migration background,male,As soon as possible,0.09078,110,142,0.04335,0.13820
2003,Direct migration background,male,In the next 2 to 5 years,0.03475,32,142,0.00452,0.06498
2003,Direct migration background,female,As soon as possible,0.04883,68,238,0.02139,0.07627
2003,Direct migration background,female,Next year,0.04804,61,238,0.02081,0.07527
2003,Direct migration background,female,In the next 2 to 5 years,0.05725,76,238,0.02767,0.08682
2003,Direct migration background,female,"In the distant future, in more than five years",0.02245,33,238,0.00359,0.04131
2003,Indirect migration background,male,As soon as possible,0.04213,37,37,-0.02349,0.10775
2003,Indirect migration background,female,Next year,0.02812,38,89,-0.00642,0.06267
2003,Indirect migration background,female,In the next 2 to 5 years,0.04210,51,89,0.00014,0.08406
2004,No migration background,male,As soon as possible,0.05223,497,1007,0.03848,0.06598
2004,No migration background,male,Next year,0.01733,170,1007,0.00926,0.02539
2004,No migration background,male,In the next 2 to 5 years,0.01948,239,1007,0.01094,0.02802
2004,No migration background,male,"In the distant future, in more than five years",0.00665,101,1007,0.00163,0.01167
2004,No migration background,female,As soon as possible,0.04190,473,1450,0.03158,0.05221
2004,No migration background,female,Next year,0.02539,339,1450,0.01729,0.03349
2004,No migration background,female,In the next 2 to 5 years,0.03837,486,1450,0.02848,0.04826
2004,No migration background,female,"In the distant future, in more than five years",0.00946,152,1450,0.00448,0.01445
2004,Direct migration background,male,As soon as possible,0.09997,116,116,0.04515,0.15480
2004,Direct migration background,female,As soon as possible,0.07156,93,268,0.04064,0.10248
2004,Direct migration background,female,Next year,0.03752,50,268,0.01473,0.06032
2004,Direct migration background,female,In the next 2 to 5 years,0.06305,86,268,0.03389,0.09220
2004,Direct migration background,female,"In the distant future, in more than five years",0.02214,39,268,0.00449,0.03979
2004,Indirect migration background,male,As soon as possible,0.06341,47,83,0.01067,0.11616
2004,Indirect migration background,male,In the next 2 to 5 years,0.03131,36,83,-0.00638,0.06901
2004,Indirect migration background,female,As soon as possible,0.03291,32,135,0.00270,0.06311
2004,Indirect migration background,female,Next year,0.02496,33,135,-0.00145,0.05138
2004,Indirect migration background,female,In the next 2 to 5 years,0.06340,70,135,0.02214,0.10466
2005,No migration background,male,As soon as possible,0.05264,468,967,0.03856,0.06672
2005,No migration background,male,Next year,0.01795,172,967,0.00958,0.02632
2005,No migration background,male,In the next 2 to 5 years,0.01862,218,967,0.01010,0.02715
2005,No migration background,male,"In the distant future, in more than five years",0.00749,109,967,0.00206,0.01293
2005,No migration background,female,As soon as possible,0.04667,485,1432,0.03574,0.05760
2005,No migration background,female,Next year,0.02505,318,1432,0.01695,0.03314
2005,No migration background,female,In the next 2 to 5 years,0.03955,462,1432,0.02945,0.04964
2005,No migration background,female,"In the distant future, in more than five years",0.01331,167,1432,0.00737,0.01925
2005,Direct migration background,male,As soon as possible,0.10244,98,98,0.04210,0.16279
2005,Direct migration background,female,As soon as possible,0.08233,97,215,0.04551,0.11916
2005,Direct migration background,female,Next year,0.04309,50,215,0.01588,0.07030
2005,Direct migration background,female,In the next 2 to 5 years,0.04875,68,215,0.01990,0.07760
2005,Indirect migration background,male,As soon as possible,0.04850,44,86,0.00283,0.09416
2005,Indirect migration background,male,In the next 2 to 5 years,0.04502,42,86,0.00094,0.08911
2005,Indirect migration background,female,As soon as possible,0.04667,41,138,0.01135,0.08199
2005,Indirect migration background,female,Next year,0.04231,33,138,0.00860,0.07602
2005,Indirect migration background,female,In the next 2 to 5 years,0.06738,64,138,0.02541,0.10936
2006,No migration background,male,As soon as possible,0.04777,474,925,0.03402,0.06152
2006,No migration background,male,Next year,0.01333,148,925,0.00593,0.02072
2006,No migration background,male,In the next 2 to 5 years,0.01927,219,925,0.01040,0.02813
2006,No migration background,male,"In the distant future, in more than five years",0.00565,84,925,0.00082,0.01049
2006,No migration background,female,As soon as possible,0.04593,499,1459,0.03519,0.05668
2006,No migration background,female,Next year,0.02957,340,1459,0.02088,0.03827
2006,No migration background,female,In the next 2 to 5 years,0.03507,485,1459,0.02563,0.04452
2006,No migration background,female,"In the distant future, in more than five years",0.00897,135,1459,0.00413,0.01381
2006,Direct migration background,male,As soon as possible,0.10132,99,99,0.04157,0.16106
2006,Direct migration background,female,As soon as possible,0.08851,104,236,0.05219,0.12482
2006,Direct migration background,female,Next year,0.03830,50,236,0.01376,0.06284
2006,Direct migration background,female,In the next 2 to 5 years,0.07411,82,236,0.04062,0.10760
2006,Indirect migration background,male,As soon as possible,0.08425,62,98,0.02897,0.13953
2006,Indirect migration background,male,In the next 2 to 5 years,0.03974,36,98,0.00086,0.07862
2006,Indirect migration background,female,As soon as possible,0.03840,39,100,0.00055,0.07625
2006,Indirect migration background,female,In the next 2 to 5 years,0.06081,61,100,0.01373,0.10789
2007,No migration background,male,As soon as possible,0.03983,363,769,0.02600,0.05366
2007,No migration background,male,Next year,0.01477,141,769,0.00624,0.02331
2007,No migration background,male,In the next 2 to 5 years,0.01537,197,769,0.00667,0.02408
2007,No migration background,male,"In the distant future, in more than five years",0.00494,68,769,-0.00002,0.00990
2007,No migration background,female,As soon as possible,0.04096,433,1249,0.02996,0.05196
2007,No migration background,female,Next year,0.02647,292,1249,0.01756,0.03537
2007,No migration background,female,In the next 2 to 5 years,0.03570,428,1249,0.02541,0.04600
2007,No migration background,female,"In the distant future, in more than five years",0.00681,96,1249,0.00225,0.01137
2007,Direct migration background,male,As soon as possible,0.09185,75,75,0.02604,0.15765
2007,Direct migration background,female,As soon as possible,0.09029,89,189,0.04932,0.13126
2007,Direct migration background,female,Next year,0.04267,40,189,0.01378,0.07157
2007,Direct migration background,female,In the next 2 to 5 years,0.05128,60,189,0.01975,0.08281
2007,Indirect migration background,male,As soon as possible,0.05697,34,34,-0.02211,0.13605
2007,Indirect migration background,female,In the next 2 to 5 years,0.05133,53,53,-0.00865,0.11131
2008,No migration background,male,As soon as possible,0.03843,323,709,0.02427,0.05259
2008,No migration background,male,Next year,0.01197,139,709,0.00396,0.01998
2008,No migration background,male,In the next 2 to 5 years,0.01752,170,709,0.00786,0.02719
2008,No migration background,male,"In the distant future, in more than five years",0.00609,77,709,0.00036,0.01181
2008,No migration background,female,As soon as possible,0.03271,336,1096,0.02217,0.04324
