year,migback,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,female,"In the distant future, in more than five years",0.19072,37,269,0.14368,0.23775
1989,No migration background,male,As soon as possible,0.28477,89,332,0.23615,0.33339
1989,No migration background,male,Next year,0.21239,74,332,0.16833,0.25645
1989,No migration background,male,In the next 2 to 5 years,0.35956,122,332,0.30786,0.41125
1989,No migration background,male,"In the distant future, in more than five years",0.14328,47,332,0.10554,0.18103
1989,No migration background,female,As soon as possible,0.19973,97,526,0.16553,0.23393
1989,No migration background,female,Next year,0.20546,111,526,0.17090,0.24002
1989,No migration background,female,In the next 2 to 5 years,0.39465,211,526,0.35284,0.43646
1989,No migration background,female,"In the distant future, in more than five years",0.20016,107,526,0.16593,0.23439
1989,Direct migration background,male,As soon as possible,0.55943,81,81,0.45064,0.66822
1989,Direct migration background,female,As soon as possible,0.28818,78,243,0.23112,0.34525
1989,Direct migration background,female,Next year,0.15088,42,243,0.10578,0.19598
1989,Direct migration background,female,In the next 2 to 5 years,0.38052,88,243,0.31935,0.44169
1989,Direct migration background,female,"In the distant future, in more than five years",0.18042,35,243,0.13197,0.22887
1990,No migration background,male,As soon as possible,0.27224,108,397,0.22840,0.31609
1990,No migration background,male,Next year,0.24629,106,397,0.20385,0.28873
1990,No migration background,male,In the next 2 to 5 years,0.31876,122,397,0.27286,0.36466
1990,No migration background,male,"In the distant future, in more than five years",0.16270,61,397,0.12635,0.19906
1990,No migration background,female,As soon as possible,0.19413,140,701,0.16482,0.22343
1990,No migration background,female,Next year,0.24695,196,701,0.21500,0.27890
1990,No migration background,female,In the next 2 to 5 years,0.36809,248,701,0.33236,0.40381
1990,No migration background,female,"In the distant future, in more than five years",0.19084,117,701,0.16173,0.21995
1990,Direct migration background,male,As soon as possible,0.45997,74,74,0.34564,0.57430
1990,Direct migration background,female,As soon as possible,0.27721,63,214,0.21710,0.33733
1990,Direct migration background,female,Next year,0.19265,45,214,0.13969,0.24561
1990,Direct migration background,female,In the next 2 to 5 years,0.35618,72,214,0.29187,0.42049
1990,Direct migration background,female,"In the distant future, in more than five years",0.17396,34,214,0.12305,0.22486
1991,No migration background,male,As soon as possible,0.36704,186,452,0.32256,0.41153
1991,No migration background,male,Next year,0.23405,99,452,0.19497,0.27313
1991,No migration background,male,In the next 2 to 5 years,0.27579,116,452,0.23454,0.31703
1991,No migration background,male,"In the distant future, in more than five years",0.12312,51,452,0.09280,0.15345
1991,No migration background,female,As soon as possible,0.22305,209,796,0.19411,0.25198
1991,No migration background,female,Next year,0.22515,193,796,0.19612,0.25419
1991,No migration background,female,In the next 2 to 5 years,0.38665,282,796,0.35280,0.42051
1991,No migration background,female,"In the distant future, in more than five years",0.16515,112,796,0.13934,0.19096
1991,Direct migration background,male,As soon as possible,0.62232,69,69,0.50709,0.73755
1991,Direct migration background,female,As soon as possible,0.26302,60,175,0.19760,0.32844
1991,Direct migration background,female,Next year,0.23780,48,175,0.17454,0.30106
1991,Direct migration background,female,In the next 2 to 5 years,0.33286,67,175,0.26284,0.40288
1992,No migration background,male,As soon as possible,0.38280,207,490,0.33972,0.42588
1992,No migration background,male,Next year,0.21571,103,490,0.17925,0.25217
1992,No migration background,male,In the next 2 to 5 years,0.29123,133,490,0.25096,0.33150
1992,No migration background,male,"In the distant future, in more than five years",0.11026,47,490,0.08250,0.13802
1992,No migration background,female,As soon as possible,0.27849,302,953,0.25001,0.30696
1992,No migration background,female,Next year,0.26916,251,953,0.24098,0.29733
1992,No migration background,female,In the next 2 to 5 years,0.32974,297,953,0.29988,0.35961
1992,No migration background,female,"In the distant future, in more than five years",0.12261,103,953,0.10177,0.14344
1992,Direct migration background,male,As soon as possible,0.70147,73,73,0.59577,0.80717
1992,Direct migration background,female,As soon as possible,0.29040,72,235,0.23224,0.34856
1992,Direct migration background,female,Next year,0.19283,37,235,0.14228,0.24338
1992,Direct migration background,female,In the next 2 to 5 years,0.34667,85,235,0.28569,0.40765
1992,Direct migration background,female,"In the distant future, in more than five years",0.17010,41,235,0.12196,0.21824
1993,No migration background,male,As soon as possible,0.43520,219,498,0.39161,0.47879
1993,No migration background,male,Next year,0.23527,123,498,0.19798,0.27256
1993,No migration background,male,In the next 2 to 5 years,0.24305,114,498,0.20534,0.28076
1993,No migration background,male,"In the distant future, in more than five years",0.08648,42,498,0.06176,0.11119
1993,No migration background,female,As soon as possible,0.30605,336,948,0.27670,0.33541
1993,No migration background,female,Next year,0.20168,194,948,0.17612,0.22723
1993,No migration background,female,In the next 2 to 5 years,0.36660,306,948,0.33591,0.39729
1993,No migration background,female,"In the distant future, in more than five years",0.12567,112,948,0.10456,0.14678
1993,Direct migration background,male,As soon as possible,0.61309,81,81,0.50636,0.71982
1993,Direct migration background,female,As soon as possible,0.27417,56,199,0.21203,0.33631
1993,Direct migration background,female,Next year,0.21168,42,199,0.15478,0.26858
1993,Direct migration background,female,In the next 2 to 5 years,0.39353,70,199,0.32548,0.46158
1993,Direct migration background,female,"In the distant future, in more than five years",0.12063,31,199,0.07526,0.16599
1993,Indirect migration background,female,In the next 2 to 5 years,0.53291,41,41,0.37830,0.68753
1994,No migration background,male,As soon as possible,0.48051,261,522,0.43760,0.52341
1994,No migration background,male,Next year,0.23136,118,522,0.19515,0.26757
1994,No migration background,male,In the next 2 to 5 years,0.21127,102,522,0.17622,0.24632
1994,No migration background,male,"In the distant future, in more than five years",0.07687,41,522,0.05399,0.09974
1994,No migration background,female,As soon as possible,0.29004,332,1011,0.26206,0.31803
1994,No migration background,female,Next year,0.22145,210,1011,0.19584,0.24705
1994,No migration background,female,In the next 2 to 5 years,0.36693,353,1011,0.33720,0.39665
1994,No migration background,female,"In the distant future, in more than five years",0.12159,116,1011,0.10143,0.14174
1994,Direct migration background,male,As soon as possible,0.69294,96,96,0.60018,0.78570
1994,Direct migration background,female,As soon as possible,0.28611,57,199,0.22316,0.34906
1994,Direct migration background,female,Next year,0.25099,49,199,0.19060,0.31139
1994,Direct migration background,female,In the next 2 to 5 years,0.30209,62,199,0.23813,0.36605
1994,Direct migration background,female,"In the distant future, in more than five years",0.16081,31,199,0.10964,0.21198
1995,No migration background,male,As soon as possible,0.41833,214,497,0.37492,0.46175
1995,No migration background,male,Next year,0.26664,135,497,0.22773,0.30556
1995,No migration background,male,In the next 2 to 5 years,0.22819,109,497,0.19126,0.26512
1995,No migration background,male,"In the distant future, in more than five years",0.08683,39,497,0.06205,0.11162
1995,No migration background,female,As soon as possible,0.25439,275,987,0.22720,0.28157
1995,No migration background,female,Next year,0.19816,203,987,0.17327,0.22304
1995,No migration background,female,In the next 2 to 5 years,0.40894,371,987,0.37825,0.43963
1995,No migration background,female,"In the distant future, in more than five years",0.13852,138,987,0.11696,0.16008
1995,Direct migration background,male,As soon as possible,0.61030,115,147,0.53119,0.68940
1995,Direct migration background,male,In the next 2 to 5 years,0.16740,32,147,0.10684,0.22796
1995,Direct migration background,female,As soon as possible,0.29029,86,307,0.23943,0.34115
1995,Direct migration background,female,Next year,0.20949,60,307,0.16389,0.25508
1995,Direct migration background,female,In the next 2 to 5 years,0.37175,118,307,0.31760,0.42589
1995,Direct migration background,female,"In the distant future, in more than five years",0.12848,43,307,0.09098,0.16597
1995,Indirect migration background,female,In the next 2 to 5 years,0.40536,34,34,0.23785,0.57288
1996,No migration background,male,As soon as possible,0.45147,253,532,0.40915,0.49380
1996,No migration background,male,Next year,0.21285,117,532,0.17804,0.24767
1996,No migration background,male,In the next 2 to 5 years,0.27313,127,532,0.23523,0.31102
1996,No migration background,male,"In the distant future, in more than five years",0.06255,35,532,0.04195,0.08315
1996,No migration background,female,As soon as possible,0.23181,253,972,0.20526,0.25835
1996,No migration background,female,Next year,0.26451,253,972,0.23676,0.29225
1996,No migration background,female,In the next 2 to 5 years,0.35827,333,972,0.32811,0.38843
1996,No migration background,female,"In the distant future, in more than five years",0.14542,133,972,0.12324,0.16759
1996,Direct migration background,male,As soon as possible,0.69855,115,115,0.61431,0.78279
1996,Direct migration background,female,As soon as possible,0.31814,91,279,0.26339,0.37289
1996,Direct migration background,female,Next year,0.19014,55,279,0.14401,0.23627
1996,Direct migration background,female,In the next 2 to 5 years,0.35389,101,279,0.29768,0.41011
1996,Direct migration background,female,"In the distant future, in more than five years",0.13783,32,279,0.09731,0.17835
1996,Indirect migration background,female,Next year,0.27548,32,32,0.11821,0.43275
1997,No migration background,male,As soon as possible,0.50792,277,533,0.46544,0.55040
1997,No migration background,male,Next year,0.23017,119,533,0.19440,0.26594
1997,No migration background,male,In the next 2 to 5 years,0.18838,100,533,0.15515,0.22161
1997,No migration background,male,"In the distant future, in more than five years",0.07353,37,533,0.05135,0.09571
1997,No migration background,female,As soon as possible,0.28356,295,955,0.25496,0.31216
1997,No migration background,female,Next year,0.20265,175,955,0.17714,0.22816
1997,No migration background,female,In the next 2 to 5 years,0.39490,360,955,0.36388,0.42592
1997,No migration background,female,"In the distant future, in more than five years",0.11889,125,955,0.09835,0.13943
1997,Direct migration background,male,As soon as possible,0.68237,114,114,0.59653,0.76821
1997,Direct migration background,female,As soon as possible,0.28974,90,251,0.23351,0.34598
1997,Direct migration background,female,Next year,0.22380,56,251,0.17213,0.27547
1997,Direct migration background,female,In the next 2 to 5 years,0.39134,105,251,0.33084,0.45184
1997,Indirect migration background,male,In the next 2 to 5 years,0.35743,33,33,0.19138,0.52348
1997,Indirect migration background,female,In the next 2 to 5 years,0.46266,33,33,0.28990,0.63541
1998,No migration background,male,As soon as possible,0.50778,310,596,0.46761,0.54795
1998,No migration background,male,Next year,0.19728,116,596,0.16531,0.22926
1998,No migration background,male,In the next 2 to 5 years,0.21161,122,596,0.17879,0.24443
1998,No migration background,male,"In the distant future, in more than five years",0.08333,48,596,0.06112,0.10553
1998,No migration background,female,As soon as possible,0.27809,313,1050,0.25098,0.30521
1998,No migration background,female,Next year,0.23227,243,1050,0.20672,0.25783
1998,No migration background,female,In the next 2 to 5 years,0.34656,358,1050,0.31776,0.37536
1998,No migration background,female,"In the distant future, in more than five years",0.14307,136,1050,0.12188,0.16426
1998,Direct migration background,male,As soon as possible,0.71371,110,110,0.62885,0.79858
1998,Direct migration background,female,As soon as possible,0.28546,73,232,0.22722,0.34370
1998,Direct migration background,female,Next year,0.18493,43,232,0.13487,0.23500
1998,Direct migration background,female,In the next 2 to 5 years,0.36110,72,232,0.29916,0.42304
1998,Direct migration background,female,"In the distant future, in more than five years",0.16851,44,232,0.12024,0.21678
1998,Indirect migration background,male,As soon as possible,0.31573,31,31,0.14940,0.48206
1998,Indirect migration background,female,In the next 2 to 5 years,0.46431,33,33,0.29151,0.63710
1999,No migration background,male,As soon as possible,0.48802,247,512,0.44468,0.53136
1999,No migration background,male,Next year,0.20124,110,512,0.16648,0.23600
1999,No migration background,male,In the next 2 to 5 years,0.20323,106,512,0.16834,0.23812
1999,No migration background,male,"In the distant future, in more than five years",0.10751,49,512,0.08065,0.13437
1999,No migration background,female,As soon as possible,0.26349,254,926,0.23510,0.29188
1999,No migration background,female,Next year,0.24988,231,926,0.22198,0.27778
1999,No migration background,female,In the next 2 to 5 years,0.37705,337,926,0.34582,0.40828
1999,No migration background,female,"In the distant future, in more than five years",0.10958,104,926,0.08945,0.12971
1999,Direct migration background,male,As soon as possible,0.67987,74,74,0.57285,0.78689
1999,Direct migration background,female,As soon as possible,0.26732,60,202,0.20614,0.32850
1999,Direct migration background,female,Next year,0.17402,35,202,0.12161,0.22644
1999,Direct migration background,female,In the next 2 to 5 years,0.40280,70,202,0.33499,0.47060
1999,Direct migration background,female,"In the distant future, in more than five years",0.15586,37,202,0.10572,0.20601
1999,Indirect migration background,male,As soon as possible,0.38942,33,33,0.22047,0.55837
1999,Indirect migration background,female,In the next 2 to 5 years,0.47547,45,45,0.32791,0.62303
2000,No migration background,male,As soon as possible,0.44556,393,875,0.41260,0.47851
2000,No migration background,male,Next year,0.23321,204,875,0.20518,0.26125
2000,No migration background,male,In the next 2 to 5 years,0.23300,203,875,0.20497,0.26102
2000,No migration background,male,"In the distant future, in more than five years",0.08823,75,875,0.06943,0.10704
2000,No migration background,female,As soon as possible,0.26097,435,1651,0.23978,0.28216
2000,No migration background,female,Next year,0.24486,388,1651,0.22411,0.26560
2000,No migration background,female,In the next 2 to 5 years,0.35960,593,1651,0.33645,0.38276
2000,No migration background,female,"In the distant future, in more than five years",0.13457,235,1651,0.11810,0.15104
2000,Direct migration background,male,As soon as possible,0.63089,136,167,0.55748,0.70430
2000,Direct migration background,male,Next year,0.14223,31,167,0.08909,0.19536
2000,Direct migration background,female,As soon as possible,0.20927,83,343,0.16616,0.25238
2000,Direct migration background,female,Next year,0.15044,51,343,0.11255,0.18833
2000,Direct migration background,female,In the next 2 to 5 years,0.47893,152,343,0.42599,0.53188
2000,Direct migration background,female,"In the distant future, in more than five years",0.16135,57,343,0.12237,0.20034
2000,Indirect migration background,male,In the next 2 to 5 years,0.32566,37,37,0.17258,0.47874
2000,Indirect migration background,female,Next year,0.20117,34,106,0.12450,0.27785
2000,Indirect migration background,female,In the next 2 to 5 years,0.47301,72,106,0.37751,0.56851
2001,No migration background,male,As soon as possible,0.49790,396,828,0.46382,0.53198
2001,No migration background,male,Next year,0.22325,183,828,0.19487,0.25163
2001,No migration background,male,In the next 2 to 5 years,0.19538,173,828,0.16835,0.22240
2001,No migration background,male,"In the distant future, in more than five years",0.08347,76,828,0.06462,0.10233
2001,No migration background,female,As soon as possible,0.24966,375,1444,0.22733,0.27199
2001,No migration background,female,Next year,0.25840,344,1444,0.23581,0.28098
2001,No migration background,female,In the next 2 to 5 years,0.37771,548,1444,0.35269,0.40272
2001,No migration background,female,"In the distant future, in more than five years",0.11424,177,1444,0.09782,0.13065
2001,Direct migration background,male,As soon as possible,0.57863,96,96,0.47934,0.67793
2001,Direct migration background,female,As soon as possible,0.24771,70,284,0.19741,0.29800
2001,Direct migration background,female,Next year,0.17764,47,284,0.13311,0.22217
2001,Direct migration background,female,In the next 2 to 5 years,0.35951,104,284,0.30360,0.41542
2001,Direct migration background,female,"In the distant future, in more than five years",0.21515,63,284,0.16727,0.26303
2001,Indirect migration background,male,As soon as possible,0.33496,33,64,0.21841,0.45151
2001,Indirect migration background,male,In the next 2 to 5 years,0.28504,31,64,0.17356,0.39652
2001,Indirect migration background,female,Next year,0.23270,35,102,0.15029,0.31511
2001,Indirect migration background,female,In the next 2 to 5 years,0.38929,67,102,0.29419,0.48438
2002,No migration background,male,As soon as possible,0.52714,455,984,0.49593,0.55835
2002,No migration background,male,Next year,0.18810,180,984,0.16367,0.21253
2002,No migration background,male,In the next 2 to 5 years,0.20216,234,984,0.17705,0.22727
2002,No migration background,male,"In the distant future, in more than five years",0.08260,115,984,0.06539,0.09981
2002,No migration background,female,As soon as possible,0.30113,418,1513,0.27800,0.32425
2002,No migration background,female,Next year,0.25003,365,1513,0.22820,0.27185
2002,No migration background,female,In the next 2 to 5 years,0.33551,536,1513,0.31171,0.35931
2002,No migration background,female,"In the distant future, in more than five years",0.11333,194,1513,0.09735,0.12931
2002,Direct migration background,male,As soon as possible,0.54739,85,85,0.44094,0.65383
2002,Direct migration background,female,As soon as possible,0.30344,84,281,0.24959,0.35729
2002,Direct migration background,female,Next year,0.18118,50,281,0.13606,0.22629
2002,Direct migration background,female,In the next 2 to 5 years,0.36930,109,281,0.31277,0.42583
2002,Direct migration background,female,"In the distant future, in more than five years",0.14608,38,281,0.10471,0.18745
2002,Indirect migration background,male,As soon as possible,0.40951,35,35,0.24422,0.57480
2002,Indirect migration background,female,Next year,0.23396,34,105,0.15260,0.31533
2002,Indirect migration background,female,In the next 2 to 5 years,0.48032,71,105,0.38430,0.57634
2003,No migration background,male,As soon as possible,0.56507,497,997,0.53428,0.59586
2003,No migration background,male,Next year,0.17297,180,997,0.14948,0.19646
2003,No migration background,male,In the next 2 to 5 years,0.20194,242,997,0.17701,0.22688
2003,No migration background,male,"In the distant future, in more than five years",0.06001,78,997,0.04526,0.07477
2003,No migration background,female,As soon as possible,0.34634,459,1437,0.32173,0.37094
2003,No migration background,female,Next year,0.25773,346,1437,0.23511,0.28036
2003,No migration background,female,In the next 2 to 5 years,0.30385,469,1437,0.28006,0.32764
2003,No migration background,female,"In the distant future, in more than five years",0.09208,163,1437,0.07713,0.10704
2003,Direct migration background,male,As soon as possible,0.59463,110,142,0.51359,0.67567
2003,Direct migration background,male,In the next 2 to 5 years,0.22764,32,142,0.15843,0.29685
2003,Direct migration background,female,As soon as possible,0.27657,68,238,0.21962,0.33352
2003,Direct migration background,female,Next year,0.27207,61,238,0.21542,0.32873
2003,Direct migration background,female,In the next 2 to 5 years,0.32422,76,238,0.26462,0.38381
2003,Direct migration background,female,"In the distant future, in more than five years",0.12713,33,238,0.08472,0.16954
2003,Indirect migration background,male,As soon as possible,0.44377,37,37,0.28147,0.60606
2003,Indirect migration background,female,Next year,0.23502,38,89,0.14643,0.32361
2003,Indirect migration background,female,In the next 2 to 5 years,0.35183,51,89,0.25205,0.45160
2004,No migration background,male,As soon as possible,0.54585,497,1007,0.51508,0.57662
2004,No migration background,male,Next year,0.18108,170,1007,0.15728,0.20487
2004,No migration background,male,In the next 2 to 5 years,0.20359,239,1007,0.17870,0.22847
2004,No migration background,male,"In the distant future, in more than five years",0.06948,101,1007,0.05377,0.08520
2004,No migration background,female,As soon as possible,0.36393,473,1450,0.33916,0.38870
2004,No migration background,female,Next year,0.22056,339,1450,0.19921,0.24191
2004,No migration background,female,In the next 2 to 5 years,0.33332,486,1450,0.30905,0.35759
2004,No migration background,female,"In the distant future, in more than five years",0.08219,152,1450,0.06805,0.09633
2004,Direct migration background,male,As soon as possible,0.58881,116,116,0.49888,0.67874
2004,Direct migration background,female,As soon as possible,0.36836,93,268,0.31050,0.42622
2004,Direct migration background,female,Next year,0.19314,50,268,0.14579,0.24049
2004,Direct migration background,female,In the next 2 to 5 years,0.32453,86,268,0.26837,0.38069
2004,Direct migration background,female,"In the distant future, in more than five years",0.11397,39,268,0.07585,0.15209
2004,Indirect migration background,male,As soon as possible,0.52200,47,83,0.41388,0.63012
2004,Indirect migration background,male,In the next 2 to 5 years,0.25775,36,83,0.16308,0.35242
2004,Indirect migration background,female,As soon as possible,0.24368,32,135,0.17099,0.31637
2004,Indirect migration background,female,Next year,0.18484,33,135,0.11911,0.25056
2004,Indirect migration background,female,In the next 2 to 5 years,0.46947,70,135,0.38497,0.55397
2005,No migration background,male,As soon as possible,0.54431,468,967,0.51291,0.57572
2005,No migration background,male,Next year,0.18561,172,967,0.16110,0.21013
2005,No migration background,male,In the next 2 to 5 years,0.19258,218,967,0.16771,0.21744
2005,No migration background,male,"In the distant future, in more than five years",0.07750,109,967,0.06063,0.09436
2005,No migration background,female,As soon as possible,0.37464,485,1432,0.34956,0.39972
2005,No migration background,female,Next year,0.20105,318,1432,0.18029,0.22182
2005,No migration background,female,In the next 2 to 5 years,0.31746,462,1432,0.29334,0.34158
2005,No migration background,female,"In the distant future, in more than five years",0.10684,167,1432,0.09084,0.12285
2005,Direct migration background,male,As soon as possible,0.64076,98,98,0.54528,0.73624
2005,Direct migration background,female,As soon as possible,0.44863,97,215,0.38199,0.51527
2005,Direct migration background,female,Next year,0.23480,50,215,0.17800,0.29159
2005,Direct migration background,female,In the next 2 to 5 years,0.26564,68,215,0.20646,0.32481
2005,Indirect migration background,male,As soon as possible,0.40473,44,86,0.30038,0.50908
2005,Indirect migration background,male,In the next 2 to 5 years,0.37576,42,86,0.27280,0.47872
2005,Indirect migration background,female,As soon as possible,0.27500,41,138,0.20023,0.34977
2005,Indirect migration background,female,Next year,0.24932,33,138,0.17688,0.32177
2005,Indirect migration background,female,In the next 2 to 5 years,0.39705,64,138,0.31512,0.47898
2006,No migration background,male,As soon as possible,0.55537,474,925,0.52333,0.58741
2006,No migration background,male,Next year,0.15493,148,925,0.13160,0.17826
2006,No migration background,male,In the next 2 to 5 years,0.22399,219,925,0.19711,0.25087
2006,No migration background,male,"In the distant future, in more than five years",0.06572,84,925,0.04974,0.08169
2006,No migration background,female,As soon as possible,0.38420,499,1459,0.35923,0.40917
2006,No migration background,female,Next year,0.24736,340,1459,0.22521,0.26951
2006,No migration background,female,In the next 2 to 5 years,0.29338,485,1459,0.27001,0.31675
2006,No migration background,female,"In the distant future, in more than five years",0.07506,135,1459,0.06154,0.08859
2006,Direct migration background,male,As soon as possible,0.66437,99,99,0.57088,0.75787
2006,Direct migration background,female,As soon as possible,0.40152,104,236,0.33884,0.46420
2006,Direct migration background,female,Next year,0.17374,50,236,0.12530,0.22218
2006,Direct migration background,female,In the next 2 to 5 years,0.33619,82,236,0.27579,0.39659
2006,Indirect migration background,male,As soon as possible,0.60195,62,98,0.50454,0.69937
2006,Indirect migration background,male,In the next 2 to 5 years,0.28394,36,98,0.19421,0.37368
2006,Indirect migration background,female,As soon as possible,0.26820,39,100,0.18093,0.35547
2006,Indirect migration background,female,In the next 2 to 5 years,0.42472,61,100,0.32735,0.52209
2007,No migration background,male,As soon as possible,0.53163,363,769,0.49634,0.56692
2007,No migration background,male,Next year,0.19720,141,769,0.16906,0.22534
2007,No migration background,male,In the next 2 to 5 years,0.20522,197,769,0.17665,0.23378
2007,No migration background,male,"In the distant future, in more than five years",0.06596,68,769,0.04840,0.08351
2007,No migration background,female,As soon as possible,0.37256,433,1249,0.34573,0.39938
2007,No migration background,female,Next year,0.24074,292,1249,0.21702,0.26446
2007,No migration background,female,In the next 2 to 5 years,0.32475,428,1249,0.29877,0.35074
2007,No migration background,female,"In the distant future, in more than five years",0.06195,96,1249,0.04857,0.07532
2007,Direct migration background,male,As soon as possible,0.66417,75,75,0.55656,0.77178
2007,Direct migration background,female,As soon as possible,0.43798,89,189,0.36706,0.50890
2007,Direct migration background,female,Next year,0.20700,40,189,0.14909,0.26492
2007,Direct migration background,female,In the next 2 to 5 years,0.24875,60,189,0.18696,0.31055
2007,Indirect migration background,male,As soon as possible,0.48781,34,34,0.31727,0.65836
2007,Indirect migration background,female,In the next 2 to 5 years,0.37126,53,53,0.23994,0.50258
2008,No migration background,male,As soon as possible,0.51928,323,709,0.48247,0.55608
2008,No migration background,male,Next year,0.16173,139,709,0.13460,0.18885
2008,No migration background,male,In the next 2 to 5 years,0.23676,170,709,0.20545,0.26808
2008,No migration background,male,"In the distant future, in more than five years",0.08224,77,709,0.06200,0.10247
2008,No migration background,female,As soon as possible,0.33310,336,1096,0.30518,0.36102
2008,No migration background,female,Next year,0.27308,295,1096,0.24669,0.29947
