year,migback,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,male,Next year,0.07869769475509826,99,1491,0.07849082679329868,0.07890456271689784
1991,No migration background,male,In the next 2 to 5 years,0.09273979669327996,116,1491,0.09251694796945446,0.09296264541710546
1991,No migration background,male,"In the distant future, in more than five years",0.04131248526140398,50,1491,0.041159591294854816,0.04146537922795314
1991,No migration background,female,As soon as possible,0.12792899695840165,209,1491,0.12767238814316229,0.12818560577364102
1991,No migration background,female,Next year,0.12930206851319498,193,1491,0.129044289448422,0.12955984757796796
1991,No migration background,female,In the next 2 to 5 years,0.22214793815755976,282,1491,0.2218285779527914,0.22246729836232812
1991,No migration background,female,"In the distant future, in more than five years",0.0948250238412167,112,1491,0.0945999428075278,0.0950501048749056
1991,Direct migration background,male,As soon as possible,0.026981668357331238,69,1491,0.026857186499234124,0.02710615021542835
1991,Direct migration background,female,As soon as possible,0.01973806377201569,60,1491,0.019631199016971957,0.019844928527059425
1991,Direct migration background,female,Next year,0.01784268752497116,48,1491,0.017740984981747778,0.01794439006819454
1991,Direct migration background,female,In the next 2 to 5 years,0.02498190922200978,67,1491,0.024862006152556775,0.025101812291462782
1992,No migration background,male,As soon as possible,0.12496344792502137,207,1751,0.12472746285881786,0.12519943299122488
1992,No migration background,male,Next year,0.07039501105946269,103,1751,0.07021245338828722,0.07057756873063817
1992,No migration background,male,In the next 2 to 5 years,0.09506068679161137,133,1751,0.0948513767206353,0.09526999686258743
1992,No migration background,male,"In the distant future, in more than five years",0.03599232283863793,47,1751,0.03585939219504674,0.03612525348222912
1992,No migration background,female,As soon as possible,0.15842641768459192,302,1751,0.15816583846957274,0.1586869968996111
1992,No migration background,female,Next year,0.15314200320088886,251,1751,0.15288500363982316,0.15339900276195456
1992,No migration background,female,In the next 2 to 5 years,0.18758432344657555,297,1751,0.1873057322802829,0.1878629146128682
1992,No migration background,female,"In the distant future, in more than five years",0.06979305369639445,103,1751,0.06961121939480637,0.06997488799798253
1992,Direct migration background,male,As soon as possible,0.029762745213095028,73,1751,0.02964147465120045,0.029884015774989607
1992,Direct migration background,female,As soon as possible,0.021743044903109358,72,1751,0.021638965072476497,0.02184712473374222
1992,Direct migration background,female,Next year,0.014445290413734239,37,1751,0.014360140653213394,0.014530440174255085
1992,Direct migration background,female,In the next 2 to 5 years,0.025951415774844028,85,1751,0.025837953689606983,0.026064877860081073
1992,Direct migration background,female,"In the distant future, in more than five years",0.012740237052033204,41,1751,0.01266020123250028,0.012820272871566127
1993,No migration background,male,As soon as possible,0.14266392265026523,219,1766,0.14241835491989008,0.14290949038064038
1993,No migration background,male,Next year,0.07709322619730068,123,1766,0.07690593140890599,0.07728052098569536
1993,No migration background,male,In the next 2 to 5 years,0.07952186914275648,113,1766,0.0793318975372187,0.07971184074829427
1993,No migration background,male,"In the distant future, in more than five years",0.028348884551675536,42,1766,0.028232348089270505,0.028465421014080568
1993,No migration background,female,As soon as possible,0.17170628074455963,336,1766,0.17144147711058166,0.1719710843785376
1993,No migration background,female,Next year,0.1132270689152804,194,1766,0.11300457403998557,0.11344956379057522
1993,No migration background,female,In the next 2 to 5 years,0.20573647055914265,306,1766,0.20545262858464286,0.20602031253364245
1993,No migration background,female,"In the distant future, in more than five years",0.0706190460564051,112,1766,0.07043916042561461,0.07079893168719557
1993,Direct migration background,male,As soon as possible,0.02808110889717442,81,1766,0.02796510814517636,0.028197109649172478
1993,Direct migration background,female,As soon as possible,0.019263885362347452,56,1766,0.01916737216740299,0.019360398557291915
1993,Direct migration background,female,Next year,0.01487308539120414,42,1766,0.01478809197334136,0.014958078809066919
1993,Direct migration background,female,In the next 2 to 5 years,0.027644134974756873,70,1766,0.02752901444287664,0.027759255506637107
1993,Direct migration background,female,"In the distant future, in more than five years",0.008473835820142314,31,1766,0.00840947363532952,0.008538198004955108
1993,Indirect migration background,female,In the next 2 to 5 years,0.012747180736989154,41,1766,0.012668410903196951,0.012825950570781357
1994,No migration background,male,As soon as possible,0.15531292916773015,261,1828,0.15506639324068802,0.15555946509477228
1994,No migration background,male,Next year,0.07481028522075198,118,1828,0.07463121451652063,0.07498935592498332
1994,No migration background,male,In the next 2 to 5 years,0.06830994004139837,102,1828,0.06813822585702142,0.06848165422577532
1994,No migration background,male,"In the distant future, in more than five years",0.024858013604856736,41,1828,0.024752040507742226,0.024963986701971246
1994,No migration background,female,As soon as possible,0.16643182040852003,332,1828,0.1661782974853106,0.16668534333172946
1994,No migration background,female,Next year,0.1271865415218852,210,1828,0.12695975889349484,0.12741332415027554
1994,No migration background,female,In the next 2 to 5 years,0.21053828032036773,353,1828,0.21026078250909983,0.21081577813163563
1994,No migration background,female,"In the distant future, in more than five years",0.06976339813745455,116,1828,0.06959000216193155,0.06993679411297755
1994,Direct migration background,male,As soon as possible,0.03610440605730793,96,1828,0.03597742948821966,0.0362313826263962
1994,Direct migration background,female,As soon as possible,0.019078451927401336,57,1828,0.01898533745395787,0.019171566400844803
1994,Direct migration background,female,Next year,0.01673546415274665,49,1828,0.016648150419647133,0.016822777885846168
1994,Direct migration background,female,In the next 2 to 5 years,0.020143331801078863,62,1828,0.02004770592704016,0.020238957675117568
1994,Direct migration background,female,"In the distant future, in more than five years",0.010727137638500472,31,1828,0.010657019809229423,0.010797255467771522
1995,No migration background,male,As soon as possible,0.11856900995658104,214,1972,0.11835180895076565,0.11878621096239643
1995,No migration background,male,Next year,0.07560550867812178,135,1972,0.07542789047522393,0.07578312688101964
1995,No migration background,male,In the next 2 to 5 years,0.06465984621968626,109,1972,0.0644946180087037,0.06482507443066883
1995,No migration background,male,"In the distant future, in more than five years",0.024600578934306325,39,1972,0.024496504037729655,0.024704653830882994
1995,No migration background,female,As soon as possible,0.13766160286665158,275,1972,0.13743011547014217,0.137893090263161
1995,No migration background,female,Next year,0.10717010233561065,203,1972,0.10696227471640252,0.10737792995481879
1995,No migration background,female,In the next 2 to 5 years,0.2213470366139928,371,1972,0.22106810939047092,0.22162596383751468
1995,No migration background,female,"In the distant future, in more than five years",0.07492819311744599,138,1972,0.0747513075374447,0.07510507869744727
1995,Direct migration background,male,As soon as possible,0.04782982475326459,115,1972,0.04768644469278825,0.04797320481374093
1995,Direct migration background,male,In the next 2 to 5 years,0.013135929097062638,32,1972,0.013059432671200959,0.013212425522924318
1995,Direct migration background,female,As soon as possible,0.030734608899262807,86,1972,0.030618646477678178,0.030850571320847436
1995,Direct migration background,female,Next year,0.022165647001747085,60,1972,0.022066733647585077,0.022264560355909093
1995,Direct migration background,female,In the next 2 to 5 years,0.039317095487287845,118,1972,0.0391865196491162,0.03944767132545949
1995,Direct migration background,female,"In the distant future, in more than five years",0.013597796690436556,43,1972,0.013519985265947825,0.013675608114925287
1995,Indirect migration background,female,In the next 2 to 5 years,0.008677219348542098,34,1972,0.008614906169454315,0.00873953252762988
1996,No migration background,male,As soon as possible,0.13395250719548574,253,1930,0.1337260120172938,0.13417900237367766
1996,No migration background,male,Next year,0.0631895129822346,117,1930,0.06302771948630895,0.06335130647816026
1996,No migration background,male,In the next 2 to 5 years,0.08104037471588754,127,1930,0.08085890188301492,0.08122184754876016
1996,No migration background,male,"In the distant future, in more than five years",0.01856261361685183,35,1930,0.018472857605584446,0.01865236962811921
1996,No migration background,female,As soon as possible,0.123631729054805,253,1930,0.12341284154656001,0.12385061656304999
1996,No migration background,female,Next year,0.1410117653804272,253,1930,0.14078032775451055,0.14124320300634385
1996,No migration background,female,In the next 2 to 5 years,0.19084588288463444,333,1930,0.1905845646564414,0.19110720111282747
1996,No migration background,female,"In the distant future, in more than five years",0.07750393628870814,133,1930,0.07732612602583763,0.07768174655157864
1996,Direct migration background,male,As soon as possible,0.04649087747426092,115,1930,0.046350867498341504,0.04663088745018034
1996,Direct migration background,female,As soon as possible,0.03718114308913564,91,1930,0.037055324055407485,0.0373069621228638
1996,Direct migration background,female,Next year,0.022220350404991384,55,1930,0.022122331774160175,0.022318369035822593
1996,Direct migration background,female,In the next 2 to 5 years,0.04132582299379897,101,1930,0.04119346232486811,0.04145818366272983
1996,Direct migration background,female,"In the distant future, in more than five years",0.01610576237259023,32,1930,0.016022052335338623,0.016189472409841834
1996,Indirect migration background,female,Next year,0.006937721546188282,32,1930,0.006882525323477557,0.006992917768899007
1997,No migration background,male,As soon as possible,0.15471340806714334,277,1918,0.15447525416255337,0.15495156197173332
1997,No migration background,male,Next year,0.06935214827701153,118,1918,0.06918484117045068,0.06951945538357238
1997,No migration background,male,In the next 2 to 5 years,0.05738490717580417,100,1918,0.05723174279622989,0.05753807155537845
1997,No migration background,male,"In the distant future, in more than five years",0.022397699654886163,37,1918,0.022300251290216448,0.022495148019555877
1997,No migration background,female,As soon as possible,0.15062870675366075,295,1918,0.15039315062790273,0.15086426287941876
1997,No migration background,female,Next year,0.10765983501763407,175,1918,0.10745571583746381,0.10786395419780433
1997,No migration background,female,In the next 2 to 5 years,0.2091468519162598,360,1918,0.20887901814929166,0.20941468568322796
1997,No migration background,female,"In the distant future, in more than five years",0.06312769577267174,125,1918,0.06296754025385357,0.06328785129148992
1997,Direct migration background,male,As soon as possible,0.04511309353418019,114,1918,0.044976409114481385,0.045249777953879
1997,Direct migration background,female,As soon as possible,0.031621410342099934,90,1918,0.03150616989167563,0.03173665079252424
1997,Direct migration background,female,Next year,0.024409011201272535,56,1918,0.024307386162769992,0.024510636239775077
1997,Direct migration background,female,In the next 2 to 5 years,0.04269473093557978,105,1918,0.0425615922991189,0.04282786957204066
1997,Indirect migration background,male,In the next 2 to 5 years,0.01033708269507088,33,1918,0.010270473469597696,0.010403691920544064
1997,Indirect migration background,female,In the next 2 to 5 years,0.011413418656725047,33,1918,0.011343465556066398,0.011483371757383697
1998,No migration background,male,As soon as possible,0.15390386180721646,310,2052,0.15366074408405944,0.15414697953037348
1998,No migration background,male,Next year,0.059651426517321894,116,2052,0.05949186180384063,0.059810991230803155
1998,No migration background,male,In the next 2 to 5 years,0.06414134359754708,122,2052,0.06397627815441213,0.06430640904068204
1998,No migration background,male,"In the distant future, in more than five years",0.02525535393538318,48,2052,0.025149646834138253,0.025361061036628104
1998,No migration background,female,As soon as possible,0.14648447979096596,313,2052,0.1462462568825239,0.14672270269940801
1998,No migration background,female,Next year,0.12232892853506849,243,2052,0.12210817255215682,0.12254968451798016
1998,No migration background,female,In the next 2 to 5 years,0.18241555630713907,358,2052,0.18215537310733954,0.1826757395069386
1998,No migration background,female,"In the distant future, in more than five years",0.07526044257305932,136,2052,0.07508270669398413,0.0754381784521345
1998,Direct migration background,male,As soon as possible,0.05186643059546903,110,2052,0.05171702737913223,0.052015833811805835
1998,Direct migration background,female,As soon as possible,0.02678809283950785,73,2052,0.026679310947186067,0.026896874731829636
1998,Direct migration background,female,Next year,0.017356395215332436,43,2052,0.017268409982812837,0.017444380447852036
1998,Direct migration background,female,In the next 2 to 5 years,0.03388022231300066,72,2052,0.0337583316001886,0.03400211302581272
1998,Direct migration background,female,"In the distant future, in more than five years",0.015814379967237172,44,2052,0.015730328248809468,0.015898431685664877
1998,Indirect migration background,male,As soon as possible,0.011139699288482205,31,2052,0.011068988413815884,0.011210410163148525
1998,Indirect migration background,female,In the next 2 to 5 years,0.013713386717269117,33,2052,0.013635033662039065,0.013791739772499168
1999,No migration background,male,As soon as possible,0.15015232553709948,247,1792,0.14989836761468425,0.1504062834595147
1999,No migration background,male,Next year,0.06176705359019353,110,1792,0.06159591065695642,0.06193819652343064
1999,No migration background,male,In the next 2 to 5 years,0.0625397336680962,106,1792,0.06236759452474249,0.06271187281144992
1999,No migration background,male,"In the distant future, in more than five years",0.033096814175106536,49,1792,0.03296963682247892,0.03322399152773415
1999,No migration background,female,As soon as possible,0.13947349037814957,254,1792,0.1392271967646333,0.13971978399166585
1999,No migration background,female,Next year,0.13235347360579955,231,1792,0.13211255836399968,0.13259438884759941
1999,No migration background,female,In the next 2 to 5 years,0.199519244118585,337,1792,0.19923512985847502,0.19980335837869495
1999,No migration background,female,"In the distant future, in more than five years",0.057983174642712826,104,1792,0.05781702266552133,0.058149326619904323
1999,Direct migration background,male,As soon as possible,0.03994656750608737,74,1792,0.03980734398121745,0.04008579103095729
1999,Direct migration background,female,As soon as possible,0.02479858204676388,60,1792,0.024688025166399365,0.024909138927128396
1999,Direct migration background,female,Next year,0.016139338648756864,35,1792,0.016049753740312433,0.016228923557201295
1999,Direct migration background,female,In the next 2 to 5 years,0.0374321543187239,70,1792,0.037297207305965675,0.03756710133148212
1999,Direct migration background,female,"In the distant future, in more than five years",0.014468752910244609,37,1792,0.014383859117208084,0.014553646703281133
1999,Indirect migration background,male,As soon as possible,0.012180512002546877,33,1792,0.012102529574019423,0.01225849443107433
1999,Indirect migration background,female,In the next 2 to 5 years,0.01814878285113386,45,1792,0.018053881633974537,0.018243684068293183
2000,No migration background,male,As soon as possible,0.13056994796909047,393,3180,0.13033080014659776,0.13080909579158317
2000,No migration background,male,Next year,0.06836461253456001,204,3180,0.06818548342867108,0.06854374164044895
2000,No migration background,male,In the next 2 to 5 years,0.06829335504717815,203,3180,0.06811431247336648,0.06847239762098982
2000,No migration background,male,"In the distant future, in more than five years",0.025868739304483725,75,3180,0.025756065265172816,0.025981413343794633
2000,No migration background,female,As soon as possible,0.13255790282300814,436,3180,0.13231721697717902,0.13279858866883726
2000,No migration background,female,Next year,0.12383898349389731,387,3180,0.12360518153594925,0.12407278545184537
2000,No migration background,female,In the next 2 to 5 years,0.18243183342219427,593,3180,0.1821577140115109,0.18270595283287763
2000,No migration background,female,"In the distant future, in more than five years",0.06825453167673401,235,3180,0.06807553627199947,0.06843352708146855
2000,Direct migration background,male,As soon as possible,0.04428001850339355,136,3180,0.04413400375602475,0.04442603325076236
2000,Direct migration background,male,Next year,0.009979695301195175,31,3180,0.00990914348741873,0.010050247114971619
2000,Direct migration background,female,As soon as possible,0.022598916860225617,83,3180,0.022493427729949392,0.02270440599050184
2000,Direct migration background,female,Next year,0.016250047317785937,51,3180,0.016160305023389165,0.016339789612182708
2000,Direct migration background,female,In the next 2 to 5 years,0.051730917559030545,152,3180,0.05157371182678211,0.05188812329127898
2000,Direct migration background,female,"In the distant future, in more than five years",0.01739415253079846,57,3180,0.017301358764803463,0.017486946296793458
2000,Indirect migration background,male,In the next 2 to 5 years,0.010413983563238813,37,3180,0.010341928797533397,0.010486038328944229
2000,Indirect migration background,female,Next year,0.008352587702422013,35,3180,0.008287990061919754,0.008417185342924271
2000,Indirect migration background,female,In the next 2 to 5 years,0.018819774390763794,72,3180,0.018723322867370152,0.018916225914157436
2001,No migration background,male,As soon as possible,0.15602952481396595,396,2818,0.15577067598101746,0.15628837364691445
2001,No migration background,male,Next year,0.06996610845184154,183,2818,0.06978414991397887,0.0701480669897042
2001,No migration background,male,In the next 2 to 5 years,0.061235152610243315,173,2818,0.06106412823876001,0.06140617698172662
2001,No migration background,male,"In the distant future, in more than five years",0.026162910378533456,76,2818,0.026049051900636767,0.026276768856430145
2001,No migration background,female,As soon as possible,0.12298350247319831,375,2818,0.12274923796237329,0.12321776698402333
2001,No migration background,female,Next year,0.12726710419411225,344,2818,0.1270293775029402,0.1275048308852843
2001,No migration background,female,In the next 2 to 5 years,0.18601341767574622,548,2818,0.185735855712578,0.18629097963891444
2001,No migration background,female,"In the distant future, in more than five years",0.05623046815387937,177,2818,0.05606614528166593,0.056394791026092815
2001,Direct migration background,male,As soon as possible,0.03942064558574681,96,2818,0.03928183976395738,0.039559451407536236
2001,Direct migration background,female,As soon as possible,0.027611973754541247,70,2818,0.027495091731872784,0.02772885577720971
2001,Direct migration background,female,Next year,0.019802439229575204,47,2818,0.019703060064280548,0.01990181839486986
2001,Direct migration background,female,In the next 2 to 5 years,0.04008915033750544,104,2818,0.03994922122891555,0.04022907944609532
2001,Direct migration background,female,"In the distant future, in more than five years",0.023996982743989724,63,2818,0.023887817826431165,0.024106147661548283
2001,Indirect migration background,male,As soon as possible,0.00985958185693926,33,2818,0.009789103327399412,0.009930060386479108
2001,Indirect migration background,male,In the next 2 to 5 years,0.008389438016704151,31,2818,0.00832437769622703,0.008454498337181272
2001,Indirect migration background,female,Next year,0.009334044400331759,35,2818,0.009265451725020562,0.009402637075642956
2001,Indirect migration background,female,In the next 2 to 5 years,0.015607555323145953,67,2818,0.015519139342373076,0.01569597130391883
2002,No migration background,male,As soon as possible,0.17779693490328746,456,3003,0.17753667063034098,0.17805719917623394
2002,No migration background,male,Next year,0.06339575409341922,180,3003,0.06322988287981006,0.06356162530702837
2002,No migration background,male,In the next 2 to 5 years,0.0681357006639496,234,3003,0.0679641760008166,0.0683072253270826
2002,No migration background,male,"In the distant future, in more than five years",0.02784272322061312,115,3003,0.027730731221842636,0.027954715219383607
2002,No migration background,female,As soon as possible,0.14410184371249907,418,3003,0.1438627827359875,0.14434090468901065
2002,No migration background,female,Next year,0.11970160495655409,365,3003,0.11948063775438929,0.11992257215871889
2002,No migration background,female,In the next 2 to 5 years,0.16052131576903778,536,3003,0.16027143429045437,0.16077119724762118
2002,No migration background,female,"In the distant future, in more than five years",0.054239710533565653,194,3003,0.05408553619494788,0.054393884872183426
2002,Direct migration background,male,As soon as possible,0.03452588186587835,85,3003,0.034401600624335574,0.034650163107421125
2002,Direct migration background,female,As soon as possible,0.033666599915633214,84,3003,0.03354382037636955,0.03378937945489688
2002,Direct migration background,female,Next year,0.020100894358749476,50,3003,0.020005359636297092,0.02019642908120186
2002,Direct migration background,female,In the next 2 to 5 years,0.04096579418391574,109,3003,0.0408308697473707,0.041100718620460774
2002,Direct migration background,female,"In the distant future, in more than five years",0.016206589002224013,38,3003,0.01612063608144838,0.016292541922999646
2002,Indirect migration background,male,As soon as possible,0.01101813733998879,34,3003,0.01094707964274515,0.011089195037232429
2002,Indirect migration background,female,Next year,0.009102806211243208,34,3003,0.009038156762976705,0.009167455659509712
