year,migback,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,female,As soon as possible,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Indirect migration background,female,In the next 2 to 5 years,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Indirect migration background,female,Next year,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1987,No migration background,male,As soon as possible,0.3531073446327684,13496,0.34504385518007974,0.361170834085457
1987,No migration background,male,In the next 2 to 5 years,0.3220338983050847,13496,0.31415059345752344,0.329917203152646
1987,No migration background,male,Next year,0.20903954802259886,13496,0.20217921576124478,0.21589988028395293
1987,No migration background,male,"In the distant future, in more than five years",0.11581920903954802,13496,0.11042019605837136,0.12121822202072469
1987,No migration background,female,In the next 2 to 5 years,0.34328358208955223,13496,0.33527290934494386,0.3512942548341606
1987,No migration background,female,Next year,0.23217247097844113,13496,0.22504901511510367,0.23929592684177858
1987,No migration background,female,"In the distant future, in more than five years",0.21393034825870647,13496,0.20701171595299034,0.2208489805644226
1987,No migration background,female,As soon as possible,0.21061359867330018,13496,0.20373434124814785,0.2174928560984525
1987,Direct migration background,male,As soon as possible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Direct migration background,male,Next year,0.13836477987421383,13496,0.13253934922750404,0.14419021052092362
1987,Direct migration background,male,In the next 2 to 5 years,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Direct migration background,male,"In the distant future, in more than five years",0.06289308176100629,13496,0.05879717986057172,0.06698898366144086
1987,Direct migration background,female,As soon as possible,0.42084942084942084,13496,0.4125200413247118,0.42917880037412987
1987,Direct migration background,female,Next year,0.2277992277992278,13496,0.22072311453037305,0.23487534106808253
1987,Direct migration background,female,In the next 2 to 5 years,0.2084942084942085,13496,0.20164046916187467,0.21534794782654232
1987,Direct migration background,female,"In the distant future, in more than five years",0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,male,In the next 2 to 5 years,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Indirect migration background,male,Next year,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,male,As soon as possible,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Indirect migration background,male,"In the distant future, in more than five years",0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Indirect migration background,female,In the next 2 to 5 years,0.44,13496,0.4316252107229086,0.4483747892770914
1987,Indirect migration background,female,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,female,As soon as possible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,female,Next year,0.16,13496,0.15381480820747057,0.16618519179252944
1988,No migration background,male,In the next 2 to 5 years,0.35798816568047337,12817,0.3496883445880109,0.36628798677293584
1988,No migration background,male,As soon as possible,0.3106508875739645,12817,0.302639296224138,0.31866247892379096
1988,No migration background,male,Next year,0.22189349112426035,12817,0.2146997519922415,0.2290872302562792
1988,No migration background,male,"In the distant future, in more than five years",0.10946745562130178,12817,0.10406202510951715,0.11487288613308641
1988,No migration background,female,In the next 2 to 5 years,0.3826086956521739,12817,0.37419434606586344,0.3910230452384844
1988,No migration background,female,Next year,0.24347826086956523,12817,0.23604800651638716,0.25090851522274327
1988,No migration background,female,"In the distant future, in more than five years",0.18956521739130436,12817,0.1827794144784635,0.19635102030414522
1988,No migration background,female,As soon as possible,0.18434782608695652,12817,0.17763455184936508,0.19106110032454796
1988,Direct migration background,male,As soon as possible,0.6496815286624203,12817,0.6414222017280503,0.6579408555967904
1988,Direct migration background,male,Next year,0.1592356687898089,12817,0.152901054199703,0.1655702833799148
1988,Direct migration background,male,In the next 2 to 5 years,0.14012738853503184,12817,0.13411784547381128,0.1461369315962524
1988,Direct migration background,male,"In the distant future, in more than five years",0.050955414012738856,12817,0.04714825203505833,0.05476257599041938
1988,Direct migration background,female,As soon as possible,0.37065637065637064,12817,0.36229471008929254,0.37901803122344874
1988,Direct migration background,female,In the next 2 to 5 years,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,Direct migration background,female,Next year,0.21621621621621623,12817,0.20908924265713158,0.22334318977530088
1988,Direct migration background,female,"In the distant future, in more than five years",0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,male,In the next 2 to 5 years,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Indirect migration background,male,As soon as possible,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Indirect migration background,male,Next year,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Indirect migration background,male,"In the distant future, in more than five years",0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,female,In the next 2 to 5 years,0.43333333333333335,12817,0.42475431173253764,0.44191235493412906
1988,Indirect migration background,female,Next year,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Indirect migration background,female,As soon as possible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,female,"In the distant future, in more than five years",0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1989,No migration background,male,In the next 2 to 5 years,0.3527397260273973,12393,0.3443270433177106,0.361152408737084
1989,No migration background,male,As soon as possible,0.2945205479452055,12393,0.286495126818836,0.302545969071575
1989,No migration background,male,Next year,0.2363013698630137,12393,0.22882205232229197,0.24378068740373543
1989,No migration background,male,"In the distant future, in more than five years",0.11643835616438356,12393,0.11079114137099516,0.12208557095777195
1989,No migration background,female,In the next 2 to 5 years,0.4024390243902439,12393,0.3938050848316315,0.41107296394885634
1989,No migration background,female,Next year,0.2032520325203252,12393,0.19616693589835826,0.21033712914229213
1989,No migration background,female,"In the distant future, in more than five years",0.20121951219512196,12393,0.1941609439789099,0.20827808041133403
1989,No migration background,female,As soon as possible,0.19308943089430894,12393,0.18613983103413412,0.20003903075448376
1989,Direct migration background,male,As soon as possible,0.6779661016949152,12393,0.6697394590784003,0.6861927443114302
1989,Direct migration background,male,In the next 2 to 5 years,0.1694915254237288,12393,0.1628859010376736,0.176097149809784
1989,Direct migration background,male,Next year,0.1271186440677966,12393,0.12125388627388235,0.13298340186171084
1989,Direct migration background,male,"In the distant future, in more than five years",0.025423728813559324,12393,0.022652353227934734,0.028195104399183914
1989,Direct migration background,female,In the next 2 to 5 years,0.34347826086956523,12393,0.3351175726225173,0.3518389491166132
1989,Direct migration background,female,As soon as possible,0.33043478260869563,12393,0.32215331767904437,0.3387162475383469
1989,Direct migration background,female,Next year,0.1782608695652174,12393,0.17152237564385492,0.18499936348657986
1989,Direct migration background,female,"In the distant future, in more than five years",0.14782608695652175,12393,0.1415771304103836,0.15407504350265988
1989,Indirect migration background,male,In the next 2 to 5 years,0.4642857142857143,12393,0.45550505509674755,0.47306637347468106
1989,Indirect migration background,male,Next year,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Indirect migration background,male,As soon as possible,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,Indirect migration background,male,"In the distant future, in more than five years",0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,female,In the next 2 to 5 years,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,female,As soon as possible,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Indirect migration background,female,"In the distant future, in more than five years",0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Indirect migration background,female,Next year,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1990,No migration background,male,In the next 2 to 5 years,0.31741573033707865,18165,0.310646633441231,0.3241848272329263
1990,No migration background,male,As soon as possible,0.2696629213483146,18165,0.2632091932711831,0.2761166494254461
1990,No migration background,male,Next year,0.26685393258426965,18165,0.26042157131036087,0.27328629385817843
1990,No migration background,male,"In the distant future, in more than five years",0.14606741573033707,18165,0.14093139419683617,0.15120343726383798
1990,No migration background,female,In the next 2 to 5 years,0.34514637904468415,18165,0.33823265330322183,0.35206010478614647
1990,No migration background,female,Next year,0.288135593220339,18165,0.2815493848807437,0.29472180155993427
1990,No migration background,female,As soon as possible,0.20647149460708783,18165,0.20058509573650085,0.2123578934776748
1990,No migration background,female,"In the distant future, in more than five years",0.16024653312788906,18165,0.15491185041575722,0.1655812158400209
1990,Direct migration background,male,As soon as possible,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Direct migration background,male,In the next 2 to 5 years,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Direct migration background,male,Next year,0.1623931623931624,18165,0.15702973572799866,0.16775658905832613
1990,Direct migration background,male,"In the distant future, in more than five years",0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,Direct migration background,female,In the next 2 to 5 years,0.33980582524271846,18165,0.3329178809810526,0.3466937695043843
1990,Direct migration background,female,As soon as possible,0.28640776699029125,18165,0.2798333715443598,0.2929821624362227
1990,Direct migration background,female,Next year,0.2087378640776699,18165,0.2028277048723032,0.2146480232830366
1990,Direct migration background,female,"In the distant future, in more than five years",0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,Indirect migration background,male,In the next 2 to 5 years,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Indirect migration background,male,As soon as possible,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,male,Next year,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Indirect migration background,male,"In the distant future, in more than five years",0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,female,In the next 2 to 5 years,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Indirect migration background,female,"In the distant future, in more than five years",0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,female,Next year,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Indirect migration background,female,As soon as possible,0.1,18165,0.09563725705415038,0.10436274294584963
1991,No migration background,male,As soon as possible,0.4312796208530806,17756,0.4239949091820374,0.43856433252412375
1991,No migration background,male,In the next 2 to 5 years,0.24881516587677724,17756,0.24245607058680618,0.2551742611667483
1991,No migration background,male,Next year,0.22037914691943128,17756,0.21428222721489742,0.22647606662396513
1991,No migration background,male,"In the distant future, in more than five years",0.0995260663507109,17756,0.09512267286370213,0.10392945983771967
1991,No migration background,female,In the next 2 to 5 years,0.35348226018396844,17756,0.3464506054533715,0.3605139149145654
1991,No migration background,female,As soon as possible,0.2680683311432326,17756,0.2615529244792592,0.27458373780720596
1991,No migration background,female,Next year,0.23915900131406045,17756,0.23288457790551984,0.24543342472260107
1991,No migration background,female,"In the distant future, in more than five years",0.1392904073587385,17756,0.13419742198399476,0.14438339273348222
1991,Direct migration background,male,As soon as possible,0.6216216216216216,17756,0.6144880058311163,0.6287552374121269
1991,Direct migration background,male,Next year,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Direct migration background,male,In the next 2 to 5 years,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Direct migration background,male,"In the distant future, in more than five years",0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Direct migration background,female,In the next 2 to 5 years,0.32653061224489793,17756,0.3196329109323474,0.33342831355744845
1991,Direct migration background,female,As soon as possible,0.3010204081632653,17756,0.2942733613845415,0.3077674549419891
1991,Direct migration background,female,Next year,0.22448979591836735,17756,0.21835252119559725,0.23062707064113744
1991,Direct migration background,female,"In the distant future, in more than five years",0.14795918367346939,17756,0.14273660890360224,0.15318175844333654
1991,Indirect migration background,male,Next year,0.3225806451612903,17756,0.315704715003214,0.3294565753193666
1991,Indirect migration background,male,In the next 2 to 5 years,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Indirect migration background,male,As soon as possible,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,Indirect migration background,male,"In the distant future, in more than five years",0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,Indirect migration background,female,In the next 2 to 5 years,0.4358974358974359,17756,0.42860362167734384,0.44319125011752797
1991,Indirect migration background,female,As soon as possible,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Indirect migration background,female,Next year,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1991,Indirect migration background,female,"In the distant future, in more than five years",0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1992,No migration background,male,As soon as possible,0.45353982300884954,17350,0.4461319538311658,0.4609476921865333
1992,No migration background,male,In the next 2 to 5 years,0.25663716814159293,17350,0.25013786894461426,0.2631364673385716
1992,No migration background,male,Next year,0.21460176991150443,17350,0.20849280063953465,0.2207107391834742
1992,No migration background,male,"In the distant future, in more than five years",0.0752212389380531,17350,0.07129663806262308,0.07914583981348312
1992,No migration background,female,As soon as possible,0.32532751091703055,17350,0.31835621966019456,0.33229880217386654
1992,No migration background,female,In the next 2 to 5 years,0.30458515283842796,17350,0.29773685443224224,0.3114334512446137
1992,No migration background,female,Next year,0.2652838427947598,17350,0.2587145060102791,0.2718531795792405
1992,No migration background,female,"In the distant future, in more than five years",0.10480349344978165,17350,0.10024571300379803,0.10936127389576528
1992,Direct migration background,male,As soon as possible,0.7244897959183674,17350,0.717841791299095,0.7311378005376398
1992,Direct migration background,male,In the next 2 to 5 years,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,male,Next year,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Direct migration background,male,"In the distant future, in more than five years",0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,Direct migration background,female,In the next 2 to 5 years,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,Direct migration background,female,As soon as possible,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Direct migration background,female,"In the distant future, in more than five years",0.16956521739130434,17350,0.1639814478815483,0.17514898690106037
1992,Direct migration background,female,Next year,0.1565217391304348,17350,0.15111505981564374,0.16192841844522585
1992,Indirect migration background,male,As soon as possible,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,male,In the next 2 to 5 years,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Indirect migration background,male,Next year,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,male,"In the distant future, in more than five years",0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,Indirect migration background,female,In the next 2 to 5 years,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Indirect migration background,female,Next year,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,female,As soon as possible,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Indirect migration background,female,"In the distant future, in more than five years",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1993,No migration background,male,As soon as possible,0.4673913043478261,16993,0.459889504321092,0.4748931043745602
1993,No migration background,male,Next year,0.24347826086956523,16993,0.23702525820734435,0.2499312635317861
1993,No migration background,male,In the next 2 to 5 years,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,No migration background,male,"In the distant future, in more than five years",0.07173913043478261,16993,0.06785910905713917,0.07561915181242605
1993,No migration background,female,As soon as possible,0.3656387665198238,16993,0.358397484236567,0.3728800488030806
1993,No migration background,female,In the next 2 to 5 years,0.32158590308370044,16993,0.31456299513650615,0.32860881103089473
1993,No migration background,female,Next year,0.2026431718061674,16993,0.1965993258207791,0.20868701779155568
1993,No migration background,female,"In the distant future, in more than five years",0.11013215859030837,16993,0.10542519461429219,0.11483912256632454
1993,Direct migration background,male,As soon as possible,0.6611570247933884,16993,0.6540404241723319,0.668273625414445
1993,Direct migration background,male,In the next 2 to 5 years,0.15702479338842976,16993,0.15155447557409968,0.16249511120275983
1993,Direct migration background,male,Next year,0.14049586776859505,16993,0.13527098196699167,0.14572075357019842
1993,Direct migration background,male,"In the distant future, in more than five years",0.04132231404958678,16993,0.03832970717598422,0.04431492092318934
1993,Direct migration background,female,In the next 2 to 5 years,0.35353535353535354,16993,0.34634732392917017,0.3607233831415369
1993,Direct migration background,female,As soon as possible,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Direct migration background,female,Next year,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,Direct migration background,female,"In the distant future, in more than five years",0.15656565656565657,16993,0.15110185479081498,0.16202945834049817
1993,Indirect migration background,male,In the next 2 to 5 years,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Indirect migration background,male,Next year,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,male,As soon as possible,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,male,"In the distant future, in more than five years",0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Indirect migration background,female,In the next 2 to 5 years,0.4406779661016949,16993,0.43321326066250926,0.44814267154088056
1993,Indirect migration background,female,Next year,0.2033898305084746,16993,0.19733769584165659,0.2094419651752926
1993,Indirect migration background,female,As soon as possible,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,Indirect migration background,female,"In the distant future, in more than five years",0.1694915254237288,16993,0.16385038291703338,0.17513266793042423
1994,No migration background,male,As soon as possible,0.510934393638171,16642,0.5033395394094246,0.5185292478669173
1994,No migration background,male,Next year,0.22465208747514911,16642,0.21831110062259812,0.2309930743277001
1994,No migration background,male,In the next 2 to 5 years,0.19284294234592445,16642,0.18684870118715224,0.19883718350469665
1994,No migration background,male,"In the distant future, in more than five years",0.07157057654075547,16642,0.06765410461165171,0.07548704846985922
1994,No migration background,female,As soon as possible,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,No migration background,female,In the next 2 to 5 years,0.3385579937304075,16642,0.3313682115245992,0.3457477759362158
1994,No migration background,female,Next year,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,No migration background,female,"In the distant future, in more than five years",0.109717868338558,16642,0.10496937512494804,0.11446636155216795
1994,Direct migration background,male,As soon as possible,0.7559055118110236,16642,0.7493792265152084,0.7624317971068388
1994,Direct migration background,male,Next year,0.14960629921259844,16642,0.1441870606488935,0.15502553777630337
1994,Direct migration background,male,In the next 2 to 5 years,0.08661417322834646,16642,0.08234075961899276,0.09088758683770015
1994,Direct migration background,male,"In the distant future, in more than five years",0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,Direct migration background,female,In the next 2 to 5 years,0.30256410256410254,16642,0.29558476568859987,0.3095434394396052
1994,Direct migration background,female,As soon as possible,0.2923076923076923,16642,0.2853974118759118,0.29921797273947287
1994,Direct migration background,female,Next year,0.24615384615384617,16642,0.23960902192785374,0.25269867037983856
1994,Direct migration background,female,"In the distant future, in more than five years",0.15897435897435896,16642,0.15341888046275043,0.1645298374859675
1994,Indirect migration background,male,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,male,As soon as possible,0.30158730158730157,16642,0.2946143620122245,0.3085602411623786
1994,Indirect migration background,male,Next year,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Indirect migration background,male,"In the distant future, in more than five years",0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,Indirect migration background,female,As soon as possible,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Indirect migration background,female,In the next 2 to 5 years,0.265625,16642,0.2589146259672358,0.2723353740327642
1994,Indirect migration background,female,"In the distant future, in more than five years",0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,female,Next year,0.140625,16642,0.13534327314341135,0.14590672685658865
1995,No migration background,male,As soon as possible,0.46993318485523383,17246,0.46248423165636565,0.477382138054102
1995,No migration background,male,Next year,0.26948775055679286,17246,0.26286565952623786,0.27610984158734786
1995,No migration background,male,In the next 2 to 5 years,0.2026726057906459,17246,0.1966729304661197,0.20867228111517208
1995,No migration background,male,"In the distant future, in more than five years",0.05790645879732739,17246,0.05442049881581217,0.06139241877884261
1995,No migration background,female,In the next 2 to 5 years,0.3718220338983051,17246,0.3646089531985703,0.3790351145980399
1995,No migration background,female,As soon as possible,0.2891949152542373,17246,0.2824281288231312,0.2959617016853434
1995,No migration background,female,Next year,0.2076271186440678,17246,0.20157344895143167,0.21368078833670393
1995,No migration background,female,"In the distant future, in more than five years",0.13135593220338984,17246,0.12631445677356692,0.13639740763321276
1995,Direct migration background,male,As soon as possible,0.6686046511627907,17246,0.6615792717847453,0.675630030540836
1995,Direct migration background,male,Next year,0.1569767441860465,17246,0.15154737571304513,0.1624061126590479
1995,Direct migration background,male,In the next 2 to 5 years,0.1569767441860465,17246,0.15154737571304513,0.1624061126590479
1995,Direct migration background,male,"In the distant future, in more than five years",0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,Direct migration background,female,In the next 2 to 5 years,0.376271186440678,17246,0.36904082071331173,0.3835015521680442
1995,Direct migration background,female,As soon as possible,0.2847457627118644,17246,0.2780102488358323,0.2914812765878965
