year,migback,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,female,"In the distant future, in more than five years",0.21006,139,1468,0.20963,0.21050
1987,Direct migration background,male,As soon as possible,0.68086,111,1468,0.67899,0.68272
1987,Direct migration background,male,In the next 2 to 5 years,0.31914,31,1468,0.31728,0.32101
1987,Direct migration background,female,As soon as possible,0.46365,112,1468,0.46221,0.46508
1987,Direct migration background,female,Next year,0.22105,67,1468,0.21986,0.22225
1987,Direct migration background,female,In the next 2 to 5 years,0.20056,65,1468,0.19941,0.20172
1987,Direct migration background,female,"In the distant future, in more than five years",0.11473,38,1468,0.11382,0.11565
1988,No migration background,male,As soon as possible,0.31403,111,1364,0.31342,0.31464
1988,No migration background,male,Next year,0.26430,92,1364,0.26372,0.26488
1988,No migration background,male,In the next 2 to 5 years,0.31093,130,1364,0.31032,0.31154
1988,No migration background,male,"In the distant future, in more than five years",0.11075,47,1364,0.11033,0.11116
1988,No migration background,female,As soon as possible,0.20912,113,1364,0.20869,0.20956
1988,No migration background,female,Next year,0.23840,149,1364,0.23795,0.23886
1988,No migration background,female,In the next 2 to 5 years,0.37382,233,1364,0.37330,0.37433
1988,No migration background,female,"In the distant future, in more than five years",0.17866,116,1364,0.17825,0.17906
1988,Direct migration background,male,As soon as possible,1.00000,104,1364,1.00000,1.00000
1988,Direct migration background,female,As soon as possible,0.35364,98,1364,0.35226,0.35502
1988,Direct migration background,female,Next year,0.19204,59,1364,0.19090,0.19318
1988,Direct migration background,female,In the next 2 to 5 years,0.26356,75,1364,0.26228,0.26483
1988,Direct migration background,female,"In the distant future, in more than five years",0.19076,37,1364,0.18962,0.19189
1989,No migration background,male,As soon as possible,0.28474,89,1182,0.28411,0.28536
1989,No migration background,male,Next year,0.21265,74,1182,0.21208,0.21322
1989,No migration background,male,In the next 2 to 5 years,0.35930,122,1182,0.35863,0.35996
1989,No migration background,male,"In the distant future, in more than five years",0.14332,47,1182,0.14283,0.14380
1989,No migration background,female,As soon as possible,0.19967,97,1182,0.19922,0.20012
1989,No migration background,female,Next year,0.20549,111,1182,0.20503,0.20594
1989,No migration background,female,In the next 2 to 5 years,0.39471,211,1182,0.39416,0.39527
1989,No migration background,female,"In the distant future, in more than five years",0.20013,107,1182,0.19968,0.20059
1989,Direct migration background,male,As soon as possible,1.00000,81,1182,1.00000,1.00000
1989,Direct migration background,female,As soon as possible,0.28823,78,1182,0.28693,0.28954
1989,Direct migration background,female,Next year,0.15083,42,1182,0.14980,0.15186
1989,Direct migration background,female,In the next 2 to 5 years,0.38049,88,1182,0.37909,0.38188
1989,Direct migration background,female,"In the distant future, in more than five years",0.18045,35,1182,0.17934,0.18155
1990,No migration background,male,As soon as possible,0.27233,108,1386,0.27174,0.27291
1990,No migration background,male,Next year,0.24615,106,1386,0.24558,0.24672
1990,No migration background,male,In the next 2 to 5 years,0.31893,122,1386,0.31832,0.31954
1990,No migration background,male,"In the distant future, in more than five years",0.16259,61,1386,0.16211,0.16308
1990,No migration background,female,As soon as possible,0.19409,140,1386,0.19367,0.19450
1990,No migration background,female,Next year,0.24704,196,1386,0.24659,0.24749
1990,No migration background,female,In the next 2 to 5 years,0.36808,248,1386,0.36757,0.36858
1990,No migration background,female,"In the distant future, in more than five years",0.19080,117,1386,0.19039,0.19121
1990,Direct migration background,male,As soon as possible,1.00000,74,1386,1.00000,1.00000
1990,Direct migration background,female,As soon as possible,0.27724,63,1386,0.27597,0.27851
1990,Direct migration background,female,Next year,0.19263,45,1386,0.19151,0.19375
1990,Direct migration background,female,In the next 2 to 5 years,0.35611,72,1386,0.35475,0.35747
1990,Direct migration background,female,"In the distant future, in more than five years",0.17401,34,1386,0.17294,0.17509
1991,No migration background,male,As soon as possible,0.36729,186,1491,0.36665,0.36793
1991,No migration background,male,Next year,0.23404,99,1491,0.23348,0.23461
1991,No migration background,male,In the next 2 to 5 years,0.27580,116,1491,0.27521,0.27640
1991,No migration background,male,"In the distant future, in more than five years",0.12286,50,1491,0.12243,0.12330
1991,No migration background,female,As soon as possible,0.22279,209,1491,0.22237,0.22322
1991,No migration background,female,Next year,0.22518,193,1491,0.22476,0.22561
1991,No migration background,female,In the next 2 to 5 years,0.38688,282,1491,0.38639,0.38737
1991,No migration background,female,"In the distant future, in more than five years",0.16514,112,1491,0.16477,0.16552
1991,Direct migration background,male,As soon as possible,1.00000,69,1491,1.00000,1.00000
1991,Direct migration background,female,As soon as possible,0.31549,60,1491,0.31407,0.31692
1991,Direct migration background,female,Next year,0.28520,48,1491,0.28381,0.28658
1991,Direct migration background,female,In the next 2 to 5 years,0.39931,67,1491,0.39781,0.40081
1992,No migration background,male,As soon as possible,0.38284,207,1751,0.38223,0.38345
1992,No migration background,male,Next year,0.21566,103,1751,0.21515,0.21618
1992,No migration background,male,In the next 2 to 5 years,0.29123,133,1751,0.29066,0.29180
1992,No migration background,male,"In the distant future, in more than five years",0.11027,47,1751,0.10988,0.11066
1992,No migration background,female,As soon as possible,0.27846,302,1751,0.27803,0.27888
1992,No migration background,female,Next year,0.26917,251,1751,0.26875,0.26959
1992,No migration background,female,In the next 2 to 5 years,0.32971,297,1751,0.32926,0.33015
1992,No migration background,female,"In the distant future, in more than five years",0.12267,103,1751,0.12236,0.12298
1992,Direct migration background,male,As soon as possible,1.00000,73,1751,1.00000,1.00000
1992,Direct migration background,female,As soon as possible,0.29037,72,1751,0.28919,0.29156
1992,Direct migration background,female,Next year,0.19291,37,1751,0.19188,0.19394
1992,Direct migration background,female,In the next 2 to 5 years,0.34657,85,1751,0.34533,0.34781
1992,Direct migration background,female,"In the distant future, in more than five years",0.17014,41,1751,0.16916,0.17112
1993,No migration background,male,As soon as possible,0.43544,219,1766,0.43484,0.43605
1993,No migration background,male,Next year,0.23531,123,1766,0.23479,0.23583
1993,No migration background,male,In the next 2 to 5 years,0.24272,113,1766,0.24219,0.24325
1993,No migration background,male,"In the distant future, in more than five years",0.08653,42,1766,0.08618,0.08687
1993,No migration background,female,As soon as possible,0.30591,336,1766,0.30548,0.30635
1993,No migration background,female,Next year,0.20173,194,1766,0.20135,0.20210
1993,No migration background,female,In the next 2 to 5 years,0.36654,306,1766,0.36609,0.36699
1993,No migration background,female,"In the distant future, in more than five years",0.12582,112,1766,0.12551,0.12613
1993,Direct migration background,male,As soon as possible,1.00000,81,1766,1.00000,1.00000
1993,Direct migration background,female,As soon as possible,0.27420,56,1766,0.27302,0.27538
1993,Direct migration background,female,Next year,0.21170,42,1766,0.21062,0.21278
1993,Direct migration background,female,In the next 2 to 5 years,0.39348,70,1766,0.39219,0.39478
1993,Direct migration background,female,"In the distant future, in more than five years",0.12062,31,1766,0.11975,0.12148
1993,Indirect migration background,female,In the next 2 to 5 years,1.00000,41,1766,1.00000,1.00000
1994,No migration background,male,As soon as possible,0.48041,261,1828,0.47981,0.48101
1994,No migration background,male,Next year,0.23140,118,1828,0.23090,0.23191
1994,No migration background,male,In the next 2 to 5 years,0.21130,102,1828,0.21081,0.21178
1994,No migration background,male,"In the distant future, in more than five years",0.07689,41,1828,0.07657,0.07721
1994,No migration background,female,As soon as possible,0.28999,332,1828,0.28958,0.29040
1994,No migration background,female,Next year,0.22161,210,1828,0.22124,0.22198
1994,No migration background,female,In the next 2 to 5 years,0.36684,353,1828,0.36641,0.36728
1994,No migration background,female,"In the distant future, in more than five years",0.12156,116,1828,0.12126,0.12185
1994,Direct migration background,male,As soon as possible,1.00000,96,1828,1.00000,1.00000
1994,Direct migration background,female,As soon as possible,0.28610,57,1828,0.28491,0.28729
1994,Direct migration background,female,Next year,0.25097,49,1828,0.24982,0.25211
1994,Direct migration background,female,In the next 2 to 5 years,0.30207,62,1828,0.30086,0.30328
1994,Direct migration background,female,"In the distant future, in more than five years",0.16086,31,1828,0.15990,0.16183
1995,No migration background,male,As soon as possible,0.41833,214,1972,0.41771,0.41895
1995,No migration background,male,Next year,0.26675,135,1972,0.26619,0.26731
1995,No migration background,male,In the next 2 to 5 years,0.22813,109,1972,0.22760,0.22866
1995,No migration background,male,"In the distant future, in more than five years",0.08679,39,1972,0.08644,0.08715
1995,No migration background,female,As soon as possible,0.25441,275,1972,0.25401,0.25481
1995,No migration background,female,Next year,0.19806,203,1972,0.19769,0.19842
1995,No migration background,female,In the next 2 to 5 years,0.40906,371,1972,0.40861,0.40951
1995,No migration background,female,"In the distant future, in more than five years",0.13847,138,1972,0.13816,0.13879
1995,Direct migration background,male,As soon as possible,0.78454,115,1972,0.78342,0.78565
1995,Direct migration background,male,In the next 2 to 5 years,0.21546,32,1972,0.21435,0.21658
1995,Direct migration background,female,As soon as possible,0.29046,86,1972,0.28952,0.29139
1995,Direct migration background,female,Next year,0.20948,60,1972,0.20863,0.21032
1995,Direct migration background,female,In the next 2 to 5 years,0.37156,118,1972,0.37057,0.37256
1995,Direct migration background,female,"In the distant future, in more than five years",0.12851,43,1972,0.12781,0.12920
1995,Indirect migration background,female,In the next 2 to 5 years,1.00000,34,1972,1.00000,1.00000
1996,No migration background,male,As soon as possible,0.45141,253,1930,0.45080,0.45201
1996,No migration background,male,Next year,0.21294,117,1930,0.21244,0.21344
1996,No migration background,male,In the next 2 to 5 years,0.27310,127,1930,0.27255,0.27364
1996,No migration background,male,"In the distant future, in more than five years",0.06255,35,1930,0.06226,0.06285
1996,No migration background,female,As soon as possible,0.23196,253,1930,0.23157,0.23234
1996,No migration background,female,Next year,0.26457,253,1930,0.26416,0.26497
1996,No migration background,female,In the next 2 to 5 years,0.35806,333,1930,0.35763,0.35850
1996,No migration background,female,"In the distant future, in more than five years",0.14541,133,1930,0.14509,0.14573
1996,Direct migration background,male,As soon as possible,1.00000,115,1930,1.00000,1.00000
1996,Direct migration background,female,As soon as possible,0.31824,91,1930,0.31734,0.31915
1996,Direct migration background,female,Next year,0.19019,55,1930,0.18943,0.19095
1996,Direct migration background,female,In the next 2 to 5 years,0.35372,101,1930,0.35279,0.35465
1996,Direct migration background,female,"In the distant future, in more than five years",0.13785,32,1930,0.13718,0.13852
1996,Indirect migration background,female,Next year,1.00000,32,1930,1.00000,1.00000
1997,No migration background,male,As soon as possible,0.50918,277,1918,0.50858,0.50978
1997,No migration background,male,Next year,0.22825,118,1918,0.22774,0.22875
1997,No migration background,male,In the next 2 to 5 years,0.18886,100,1918,0.18839,0.18933
1997,No migration background,male,"In the distant future, in more than five years",0.07371,37,1918,0.07340,0.07403
1997,No migration background,female,As soon as possible,0.28390,295,1918,0.28350,0.28431
1997,No migration background,female,Next year,0.20292,175,1918,0.20255,0.20328
1997,No migration background,female,In the next 2 to 5 years,0.39420,360,1918,0.39376,0.39464
1997,No migration background,female,"In the distant future, in more than five years",0.11898,125,1918,0.11869,0.11928
1997,Direct migration background,male,As soon as possible,1.00000,114,1918,1.00000,1.00000
1997,Direct migration background,female,As soon as possible,0.32030,90,1918,0.31932,0.32128
1997,Direct migration background,female,Next year,0.24724,56,1918,0.24634,0.24815
1997,Direct migration background,female,In the next 2 to 5 years,0.43246,105,1918,0.43142,0.43350
1997,Indirect migration background,male,In the next 2 to 5 years,1.00000,33,1918,1.00000,1.00000
1997,Indirect migration background,female,In the next 2 to 5 years,1.00000,33,1918,1.00000,1.00000
1998,No migration background,male,As soon as possible,0.50801,310,2052,0.50740,0.50863
1998,No migration background,male,Next year,0.19690,116,2052,0.19641,0.19739
1998,No migration background,male,In the next 2 to 5 years,0.21172,122,2052,0.21122,0.21222
1998,No migration background,male,"In the distant future, in more than five years",0.08336,48,2052,0.08303,0.08370
1998,No migration background,female,As soon as possible,0.27823,313,2052,0.27781,0.27864
1998,No migration background,female,Next year,0.23235,243,2052,0.23196,0.23274
1998,No migration background,female,In the next 2 to 5 years,0.34648,358,2052,0.34603,0.34692
1998,No migration background,female,"In the distant future, in more than five years",0.14295,136,2052,0.14262,0.14327
1998,Direct migration background,male,As soon as possible,1.00000,110,2052,1.00000,1.00000
1998,Direct migration background,female,As soon as possible,0.28547,73,2052,0.28448,0.28646
1998,Direct migration background,female,Next year,0.18496,43,2052,0.18411,0.18581
1998,Direct migration background,female,In the next 2 to 5 years,0.36105,72,2052,0.35999,0.36210
1998,Direct migration background,female,"In the distant future, in more than five years",0.16853,44,2052,0.16770,0.16935
1998,Indirect migration background,male,As soon as possible,1.00000,31,2052,1.00000,1.00000
1998,Indirect migration background,female,In the next 2 to 5 years,1.00000,33,2052,1.00000,1.00000
1999,No migration background,male,As soon as possible,0.48821,247,1792,0.48757,0.48885
1999,No migration background,male,Next year,0.20083,110,1792,0.20032,0.20135
1999,No migration background,male,In the next 2 to 5 years,0.20334,106,1792,0.20283,0.20386
1999,No migration background,male,"In the distant future, in more than five years",0.10761,49,1792,0.10722,0.10801
1999,No migration background,female,As soon as possible,0.26349,254,1792,0.26306,0.26392
1999,No migration background,female,Next year,0.25004,231,1792,0.24962,0.25046
1999,No migration background,female,In the next 2 to 5 years,0.37693,337,1792,0.37645,0.37740
1999,No migration background,female,"In the distant future, in more than five years",0.10954,104,1792,0.10924,0.10985
1999,Direct migration background,male,As soon as possible,1.00000,74,1792,1.00000,1.00000
1999,Direct migration background,female,As soon as possible,0.26711,60,1792,0.26608,0.26815
1999,Direct migration background,female,Next year,0.17384,35,1792,0.17296,0.17473
1999,Direct migration background,female,In the next 2 to 5 years,0.40320,70,1792,0.40205,0.40434
1999,Direct migration background,female,"In the distant future, in more than five years",0.15585,37,1792,0.15500,0.15669
1999,Indirect migration background,male,As soon as possible,1.00000,33,1792,1.00000,1.00000
1999,Indirect migration background,female,In the next 2 to 5 years,1.00000,45,1792,1.00000,1.00000
2000,No migration background,male,As soon as possible,0.44548,393,3180,0.44483,0.44614
2000,No migration background,male,Next year,0.23325,204,3180,0.23269,0.23380
2000,No migration background,male,In the next 2 to 5 years,0.23301,203,3180,0.23245,0.23356
2000,No migration background,male,"In the distant future, in more than five years",0.08826,75,3180,0.08789,0.08863
2000,No migration background,female,As soon as possible,0.26141,436,3180,0.26097,0.26185
2000,No migration background,female,Next year,0.24422,387,3180,0.24379,0.24465
2000,No migration background,female,In the next 2 to 5 years,0.35977,593,3180,0.35929,0.36025
2000,No migration background,female,"In the distant future, in more than five years",0.13460,235,3180,0.13426,0.13494
2000,Direct migration background,male,As soon as possible,0.81608,136,3180,0.81489,0.81726
2000,Direct migration background,male,Next year,0.18392,31,3180,0.18274,0.18511
2000,Direct migration background,female,As soon as possible,0.20930,83,3180,0.20842,0.21018
2000,Direct migration background,female,Next year,0.15050,51,3180,0.14973,0.15127
2000,Direct migration background,female,In the next 2 to 5 years,0.47911,152,3180,0.47803,0.48018
2000,Direct migration background,female,"In the distant future, in more than five years",0.16110,57,3180,0.16030,0.16189
2000,Indirect migration background,male,In the next 2 to 5 years,1.00000,37,3180,1.00000,1.00000
2000,Indirect migration background,female,Next year,0.30739,35,3180,0.30541,0.30938
2000,Indirect migration background,female,In the next 2 to 5 years,0.69261,72,3180,0.69062,0.69459
2001,No migration background,male,As soon as possible,0.49787,396,2818,0.49723,0.49851
2001,No migration background,male,Next year,0.22325,183,2818,0.22272,0.22378
2001,No migration background,male,In the next 2 to 5 years,0.19539,173,2818,0.19489,0.19590
2001,No migration background,male,"In the distant future, in more than five years",0.08348,76,2818,0.08313,0.08384
2001,No migration background,female,As soon as possible,0.24972,375,2818,0.24928,0.25016
2001,No migration background,female,Next year,0.25841,344,2818,0.25797,0.25886
2001,No migration background,female,In the next 2 to 5 years,0.37770,548,2818,0.37720,0.37819
2001,No migration background,female,"In the distant future, in more than five years",0.11417,177,2818,0.11385,0.11450
2001,Direct migration background,male,As soon as possible,1.00000,96,2818,1.00000,1.00000
2001,Direct migration background,female,As soon as possible,0.24764,70,2818,0.24672,0.24856
2001,Direct migration background,female,Next year,0.17760,47,2818,0.17678,0.17842
2001,Direct migration background,female,In the next 2 to 5 years,0.35954,104,2818,0.35852,0.36057
2001,Direct migration background,female,"In the distant future, in more than five years",0.21522,63,2818,0.21434,0.21610
2001,Indirect migration background,male,As soon as possible,0.54028,33,2818,0.53765,0.54291
2001,Indirect migration background,male,In the next 2 to 5 years,0.45972,31,2818,0.45709,0.46235
2001,Indirect migration background,female,Next year,0.37424,35,2818,0.37205,0.37642
2001,Indirect migration background,female,In the next 2 to 5 years,0.62576,67,2818,0.62358,0.62795
2002,No migration background,male,As soon as possible,0.52732,456,3003,0.52673,0.52790
2002,No migration background,male,Next year,0.18802,180,3003,0.18756,0.18848
2002,No migration background,male,In the next 2 to 5 years,0.20208,234,3003,0.20161,0.20255
2002,No migration background,male,"In the distant future, in more than five years",0.08258,115,3003,0.08225,0.08290
2002,No migration background,female,As soon as possible,0.30111,418,3003,0.30066,0.30156
2002,No migration background,female,Next year,0.25013,365,3003,0.24970,0.25055
2002,No migration background,female,In the next 2 to 5 years,0.33542,536,3003,0.33496,0.33589
2002,No migration background,female,"In the distant future, in more than five years",0.11334,194,3003,0.11303,0.11365
2002,Direct migration background,male,As soon as possible,1.00000,85,3003,1.00000,1.00000
2002,Direct migration background,female,As soon as possible,0.30347,84,3003,0.30253,0.30441
2002,Direct migration background,female,Next year,0.18119,50,3003,0.18040,0.18197
2002,Direct migration background,female,In the next 2 to 5 years,0.36926,109,3003,0.36827,0.37025
2002,Direct migration background,female,"In the distant future, in more than five years",0.14608,38,3003,0.14536,0.14681
2002,Indirect migration background,male,As soon as possible,1.00000,34,3003,1.00000,1.00000
2002,Indirect migration background,female,Next year,0.32767,34,3003,0.32575,0.32959
2002,Indirect migration background,female,In the next 2 to 5 years,0.67233,71,3003,0.67041,0.67425
2003,No migration background,male,As soon as possible,0.56477,497,2940,0.56420,0.56535
2003,No migration background,male,Next year,0.17308,180,2940,0.17264,0.17352
2003,No migration background,male,In the next 2 to 5 years,0.20208,242,2940,0.20161,0.20254
2003,No migration background,male,"In the distant future, in more than five years",0.06007,78,2940,0.05979,0.06034
2003,No migration background,female,As soon as possible,0.34653,459,2940,0.34606,0.34701
2003,No migration background,female,Next year,0.25762,346,2940,0.25719,0.25806
2003,No migration background,female,In the next 2 to 5 years,0.30372,469,2940,0.30327,0.30418
2003,No migration background,female,"In the distant future, in more than five years",0.09212,163,2940,0.09183,0.09241
2003,Direct migration background,male,As soon as possible,0.72307,110,2940,0.72190,0.72424
2003,Direct migration background,male,In the next 2 to 5 years,0.27693,32,2940,0.27576,0.27810
2003,Direct migration background,female,As soon as possible,0.27657,68,2940,0.27561,0.27752
2003,Direct migration background,female,Next year,0.27217,61,2940,0.27122,0.27312
2003,Direct migration background,female,In the next 2 to 5 years,0.32413,76,2940,0.32313,0.32513
2003,Direct migration background,female,"In the distant future, in more than five years",0.12714,33,2940,0.12642,0.12785
2003,Indirect migration background,male,As soon as possible,1.00000,37,2940,1.00000,1.00000
2003,Indirect migration background,female,Next year,0.40043,38,2940,0.39818,0.40268
2003,Indirect migration background,female,In the next 2 to 5 years,0.59957,51,2940,0.59732,0.60182
2004,No migration background,male,As soon as possible,0.54523,497,3060,0.54468,0.54578
2004,No migration background,male,Next year,0.18140,171,3060,0.18097,0.18182
2004,No migration background,male,In the next 2 to 5 years,0.20396,240,3060,0.20351,0.20440
2004,No migration background,male,"In the distant future, in more than five years",0.06942,101,3060,0.06914,0.06970
2004,No migration background,female,As soon as possible,0.36306,472,3060,0.36259,0.36354
2004,No migration background,female,Next year,0.22072,339,3060,0.22031,0.22113
2004,No migration background,female,In the next 2 to 5 years,0.33388,486,3060,0.33342,0.33435
2004,No migration background,female,"In the distant future, in more than five years",0.08233,152,3060,0.08206,0.08261
2004,Direct migration background,male,As soon as possible,1.00000,116,3060,1.00000,1.00000
2004,Direct migration background,female,As soon as possible,0.36812,93,3060,0.36714,0.36910
2004,Direct migration background,female,Next year,0.19327,50,3060,0.19247,0.19407
2004,Direct migration background,female,In the next 2 to 5 years,0.32475,86,3060,0.32380,0.32570
2004,Direct migration background,female,"In the distant future, in more than five years",0.11386,39,3060,0.11322,0.11451
2004,Indirect migration background,male,As soon as possible,0.67317,47,3060,0.67135,0.67498
2004,Indirect migration background,male,In the next 2 to 5 years,0.32683,35,3060,0.32502,0.32865
2004,Indirect migration background,female,As soon as possible,0.28270,33,3060,0.28116,0.28425
2004,Indirect migration background,female,Next year,0.20262,33,3060,0.20125,0.20400
2004,Indirect migration background,female,In the next 2 to 5 years,0.51467,70,3060,0.51296,0.51639
2005,No migration background,male,As soon as possible,0.54362,470,2936,0.54307,0.54417
2005,No migration background,male,Next year,0.18319,171,2936,0.18277,0.18362
2005,No migration background,male,In the next 2 to 5 years,0.19591,219,2936,0.19548,0.19635
2005,No migration background,male,"In the distant future, in more than five years",0.07727,109,2936,0.07698,0.07757
2005,No migration background,female,As soon as possible,0.37447,485,2936,0.37401,0.37493
2005,No migration background,female,Next year,0.20098,318,2936,0.20060,0.20136
2005,No migration background,female,In the next 2 to 5 years,0.31708,461,2936,0.31664,0.31753
2005,No migration background,female,"In the distant future, in more than five years",0.10747,168,2936,0.10717,0.10776
2005,Direct migration background,male,As soon as possible,1.00000,98,2936,1.00000,1.00000
2005,Direct migration background,female,As soon as possible,0.47253,97,2936,0.47146,0.47359
2005,Direct migration background,female,Next year,0.24721,50,2936,0.24629,0.24813
2005,Direct migration background,female,In the next 2 to 5 years,0.28026,68,2936,0.27931,0.28122
2005,Indirect migration background,male,As soon as possible,0.53654,42,2936,0.53460,0.53848
2005,Indirect migration background,male,In the next 2 to 5 years,0.46346,41,2936,0.46152,0.46540
2005,Indirect migration background,female,As soon as possible,0.29830,41,2936,0.29693,0.29967
2005,Indirect migration background,female,Next year,0.27045,33,2936,0.26912,0.27177
2005,Indirect migration background,female,In the next 2 to 5 years,0.43126,65,2936,0.42977,0.43274
2006,No migration background,male,As soon as possible,0.55261,474,2918,0.55203,0.55319
2006,No migration background,male,Next year,0.15485,149,2918,0.15443,0.15527
2006,No migration background,male,In the next 2 to 5 years,0.22710,220,2918,0.22661,0.22759
2006,No migration background,male,"In the distant future, in more than five years",0.06544,84,2918,0.06515,0.06573
2006,No migration background,female,As soon as possible,0.38426,500,2918,0.38379,0.38474
2006,No migration background,female,Next year,0.24713,340,2918,0.24671,0.24755
2006,No migration background,female,In the next 2 to 5 years,0.29362,485,2918,0.29317,0.29406
2006,No migration background,female,"In the distant future, in more than five years",0.07500,135,2918,0.07474,0.07525
2006,Direct migration background,male,As soon as possible,1.00000,99,2918,1.00000,1.00000
2006,Direct migration background,female,As soon as possible,0.44032,104,2918,0.43934,0.44130
2006,Direct migration background,female,Next year,0.19063,50,2918,0.18986,0.19141
2006,Direct migration background,female,In the next 2 to 5 years,0.36905,82,2918,0.36810,0.37000
2006,Indirect migration background,male,As soon as possible,0.70101,62,2918,0.69952,0.70251
2006,Indirect migration background,male,In the next 2 to 5 years,0.29899,35,2918,0.29749,0.30048
2006,Indirect migration background,female,As soon as possible,0.38555,38,2918,0.38376,0.38733
2006,Indirect migration background,female,In the next 2 to 5 years,0.61445,61,2918,0.61267,0.61624
2007,No migration background,male,As soon as possible,0.53122,363,2371,0.53060,0.53185
2007,No migration background,male,Next year,0.19709,141,2371,0.19659,0.19759
2007,No migration background,male,In the next 2 to 5 years,0.20574,198,2371,0.20523,0.20625
2007,No migration background,male,"In the distant future, in more than five years",0.06595,68,2371,0.06564,0.06626
2007,No migration background,female,As soon as possible,0.37231,433,2371,0.37181,0.37280
2007,No migration background,female,Next year,0.24045,292,2371,0.24002,0.24089
2007,No migration background,female,In the next 2 to 5 years,0.32478,428,2371,0.32430,0.32525
2007,No migration background,female,"In the distant future, in more than five years",0.06246,97,2371,0.06222,0.06271
2007,Direct migration background,male,As soon as possible,1.00000,75,2371,1.00000,1.00000
2007,Direct migration background,female,As soon as possible,0.49039,89,2371,0.48934,0.49143
2007,Direct migration background,female,Next year,0.23157,40,2371,0.23069,0.23245
2007,Direct migration background,female,In the next 2 to 5 years,0.27804,60,2371,0.27711,0.27897
