year,migback,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,female,In the next 2 to 5 years,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Indirect migration background,female,Next year,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1985,No migration background,male,As soon as possible,0.3931034482758621,14443,0.38513748816430965,0.4010694083874145
1985,No migration background,male,In the next 2 to 5 years,0.26436781609195403,14443,0.2571756117463907,0.27156002043751737
1985,No migration background,male,Next year,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,No migration background,male,"In the distant future, in more than five years",0.135632183908046,14443,0.130048021546569,0.14121634626952298
1985,No migration background,female,In the next 2 to 5 years,0.34991974317817015,14443,0.34214125712275784,0.35769822923358247
1985,No migration background,female,Next year,0.24237560192616373,14443,0.2353868634035824,0.24936434044874506
1985,No migration background,female,As soon as possible,0.24077046548956663,14443,0.23379753206088605,0.2477433989182472
1985,No migration background,female,"In the distant future, in more than five years",0.16693418940609953,14443,0.16085228390878906,0.17301609490341
1985,Direct migration background,male,As soon as possible,0.6611111111111111,14443,0.6533915384600355,0.6688306837621867
1985,Direct migration background,male,Next year,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,Direct migration background,male,In the next 2 to 5 years,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,Direct migration background,male,"In the distant future, in more than five years",0.05,14443,0.04644553558635332,0.05355446441364668
1985,Direct migration background,female,As soon as possible,0.4724137931034483,14443,0.46427171307352166,0.4805558731333749
1985,Direct migration background,female,In the next 2 to 5 years,0.2482758620689655,14443,0.24123016668437466,0.2553215574535564
1985,Direct migration background,female,Next year,0.16206896551724137,14443,0.15605886917814263,0.1680790618563401
1985,Direct migration background,female,"In the distant future, in more than five years",0.11724137931034483,14443,0.11199464818315433,0.12248811043753532
1985,Indirect migration background,male,In the next 2 to 5 years,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Indirect migration background,male,As soon as possible,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Indirect migration background,male,"In the distant future, in more than five years",0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Indirect migration background,male,Next year,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Indirect migration background,female,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,female,In the next 2 to 5 years,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,female,"In the distant future, in more than five years",0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,female,As soon as possible,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1986,No migration background,male,In the next 2 to 5 years,0.3341708542713568,13742,0.3262841276944523,0.34205758084826127
1986,No migration background,male,As soon as possible,0.30402010050251255,13742,0.29632913971911584,0.31171106128590925
1986,No migration background,male,Next year,0.21105527638190955,13742,0.20423263578292633,0.21787791698089276
1986,No migration background,male,"In the distant future, in more than five years",0.1507537688442211,13742,0.14477127855263347,0.15673625913580871
1986,No migration background,female,In the next 2 to 5 years,0.33014354066985646,13742,0.3222808104207131,0.3380062709189998
1986,No migration background,female,As soon as possible,0.24880382775119617,13742,0.24157552538535068,0.2560321301170416
1986,No migration background,female,"In the distant future, in more than five years",0.24720893141945774,13742,0.23999618926858463,0.25442167357033085
1986,No migration background,female,Next year,0.17384370015948963,13742,0.16750731326183405,0.18018008705714522
1986,Direct migration background,male,As soon as possible,0.5978835978835979,13742,0.5896854582148316,0.6060817375523642
1986,Direct migration background,male,In the next 2 to 5 years,0.20634920634920634,13742,0.1995829689996914,0.21311544369872126
1986,Direct migration background,male,Next year,0.13227513227513227,13742,0.12661063694050204,0.1379396276097625
1986,Direct migration background,male,"In the distant future, in more than five years",0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Direct migration background,female,As soon as possible,0.39114391143911437,13742,0.3829845398281075,0.39930328305012125
1986,Direct migration background,female,In the next 2 to 5 years,0.2878228782287823,13742,0.2802530196812586,0.29539273677630595
1986,Direct migration background,female,Next year,0.1992619926199262,13742,0.1925833446082558,0.2059406406315966
1986,Direct migration background,female,"In the distant future, in more than five years",0.12177121771217712,13742,0.116303485242533,0.12723895018182124
1986,Indirect migration background,male,In the next 2 to 5 years,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,male,"In the distant future, in more than five years",0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,male,As soon as possible,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,male,Next year,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,female,"In the distant future, in more than five years",0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,Indirect migration background,female,In the next 2 to 5 years,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,Indirect migration background,female,As soon as possible,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,female,Next year,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,No migration background,male,In the next 2 to 5 years,0.33505154639175255,13496,0.3270880582058565,0.3430150345776486
1987,No migration background,male,As soon as possible,0.32989690721649484,13496,0.3219643453151423,0.3378294691178474
1987,No migration background,male,Next year,0.21649484536082475,13496,0.20954623042008944,0.22344346030156007
1987,No migration background,male,"In the distant future, in more than five years",0.11855670103092783,13496,0.11310271803188739,0.12401068402996827
1987,No migration background,female,In the next 2 to 5 years,0.3445121951219512,13496,0.3364947103346432,0.3525296799092592
1987,No migration background,female,Next year,0.2347560975609756,13496,0.2276051776148713,0.24190701750707988
1987,No migration background,female,"In the distant future, in more than five years",0.21189024390243902,13496,0.20499575036473722,0.21878473744014082
1987,No migration background,female,As soon as possible,0.20884146341463414,13496,0.20198352375363232,0.21569940307563595
1987,Direct migration background,male,As soon as possible,0.6032608695652174,13496,0.5950069803958619,0.611514758734573
1987,Direct migration background,male,In the next 2 to 5 years,0.16847826086956522,13496,0.16216342196544004,0.1747930997736904
1987,Direct migration background,male,Next year,0.15760869565217392,13496,0.1514611669995482,0.16375622430479964
1987,Direct migration background,male,"In the distant future, in more than five years",0.07065217391304347,13496,0.06632897274274861,0.07497537508333833
1987,Direct migration background,female,As soon as possible,0.3971631205673759,13496,0.3889077247638709,0.4054185163708809
1987,Direct migration background,female,Next year,0.2375886524822695,13496,0.23040804711186433,0.2447692578526747
1987,Direct migration background,female,In the next 2 to 5 years,0.23049645390070922,13496,0.22339101395015995,0.2376018938512585
1987,Direct migration background,female,"In the distant future, in more than five years",0.1347517730496454,13496,0.12899086239668697,0.1405126837026038
1987,Indirect migration background,male,In the next 2 to 5 years,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Indirect migration background,male,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,male,As soon as possible,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Indirect migration background,male,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,female,In the next 2 to 5 years,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Indirect migration background,female,Next year,0.2647058823529412,13496,0.2572625762665216,0.27214918843936076
1987,Indirect migration background,female,"In the distant future, in more than five years",0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Indirect migration background,female,As soon as possible,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1988,No migration background,male,In the next 2 to 5 years,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,No migration background,male,As soon as possible,0.29210526315789476,12817,0.28423268625025366,0.29997784006553585
1988,No migration background,male,Next year,0.24210526315789474,12817,0.2346892679562813,0.24952125835950817
1988,No migration background,male,"In the distant future, in more than five years",0.12368421052631579,12817,0.11798453243245505,0.12938388862017652
1988,No migration background,female,In the next 2 to 5 years,0.381342062193126,12817,0.37293303940529426,0.38975108498095773
1988,No migration background,female,Next year,0.24386252045826515,12817,0.23642829391982062,0.2512967469967097
1988,No migration background,female,"In the distant future, in more than five years",0.18985270049099837,12817,0.18306295863201197,0.19664244234998476
1988,No migration background,female,As soon as possible,0.18494271685761046,12817,0.17822107200675422,0.1916643617084667
1988,Direct migration background,male,As soon as possible,0.611764705882353,12817,0.6033274232911909,0.620201988473515
1988,Direct migration background,male,Next year,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,male,In the next 2 to 5 years,0.1588235294117647,12817,0.15249556746839316,0.16515149135513624
1988,Direct migration background,male,"In the distant future, in more than five years",0.052941176470588235,12817,0.049064601828665136,0.05681775111251133
1988,Direct migration background,female,As soon as possible,0.3643122676579926,12817,0.35598079655701753,0.3726437387589676
1988,Direct migration background,female,In the next 2 to 5 years,0.2788104089219331,12817,0.27104718530833816,0.28657363253552803
1988,Direct migration background,female,Next year,0.21933085501858737,12817,0.21216700883610462,0.22649470120107013
1988,Direct migration background,female,"In the distant future, in more than five years",0.137546468401487,12817,0.13158359685640827,0.1435093399465657
1988,Indirect migration background,male,In the next 2 to 5 years,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Indirect migration background,male,As soon as possible,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,Indirect migration background,male,Next year,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,Indirect migration background,male,"In the distant future, in more than five years",0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Indirect migration background,female,In the next 2 to 5 years,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Indirect migration background,female,As soon as possible,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Indirect migration background,female,Next year,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,Indirect migration background,female,"In the distant future, in more than five years",0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1989,No migration background,male,In the next 2 to 5 years,0.3674698795180723,12393,0.35898160677991164,0.37595815225623297
1989,No migration background,male,As soon as possible,0.2680722891566265,12393,0.2602734870033322,0.2758710913099208
1989,No migration background,male,Next year,0.22289156626506024,12393,0.21556407219494259,0.2302190603351779
1989,No migration background,male,"In the distant future, in more than five years",0.14156626506024098,12393,0.13542862915518783,0.14770390096529412
1989,No migration background,female,In the next 2 to 5 years,0.4011406844106464,12393,0.39251132402088224,0.4097700448004105
1989,No migration background,female,Next year,0.21102661596958175,12393,0.20384259419322093,0.21821063774594257
1989,No migration background,female,"In the distant future, in more than five years",0.20342205323193915,12393,0.196334750193715,0.21050935627016332
1989,No migration background,female,As soon as possible,0.1844106463878327,12393,0.17758259759997386,0.19123869517569153
1989,Direct migration background,male,As soon as possible,0.6639344262295082,12393,0.6556178905774379,0.6722509618815784
1989,Direct migration background,male,In the next 2 to 5 years,0.18032786885245902,12393,0.17355894924329532,0.18709678846162273
1989,Direct migration background,male,Next year,0.13114754098360656,12393,0.12520433284867166,0.13709074911854147
1989,Direct migration background,male,"In the distant future, in more than five years",0.02459016393442623,12393,0.021863434012716013,0.027316893856136445
1989,Direct migration background,female,In the next 2 to 5 years,0.36213991769547327,12393,0.3536780007559216,0.37060183463502494
1989,Direct migration background,female,As soon as possible,0.32098765432098764,12393,0.3127680512381185,0.32920725740385676
1989,Direct migration background,female,Next year,0.1728395061728395,12393,0.16618241895622018,0.1794965933894588
1989,Direct migration background,female,"In the distant future, in more than five years",0.1440329218106996,12393,0.13785094655263982,0.15021489706875937
1989,Indirect migration background,male,In the next 2 to 5 years,0.4523809523809524,12393,0.44361782197442423,0.46114408278748054
1989,Indirect migration background,male,Next year,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Indirect migration background,male,As soon as possible,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Indirect migration background,male,"In the distant future, in more than five years",0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,female,In the next 2 to 5 years,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Indirect migration background,female,"In the distant future, in more than five years",0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Indirect migration background,female,As soon as possible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,female,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,No migration background,male,In the next 2 to 5 years,0.30730478589420657,18165,0.3005952245835168,0.31401434720489635
1990,No migration background,male,As soon as possible,0.27204030226700254,18165,0.26556874702651073,0.27851185750749435
1990,No migration background,male,Next year,0.26700251889168763,18165,0.26056901910908464,0.2734360186742906
1990,No migration background,male,"In the distant future, in more than five years",0.15365239294710328,18165,0.14840815462613352,0.15889663126807305
1990,No migration background,female,In the next 2 to 5 years,0.3537803138373752,18165,0.34682694457063945,0.3607336831041109
1990,No migration background,female,Next year,0.2796005706134094,18165,0.2730738642078304,0.28612727701898844
1990,No migration background,female,As soon as possible,0.19971469329529243,18165,0.19390081681362176,0.2055285697769631
1990,No migration background,female,"In the distant future, in more than five years",0.16690442225392296,18165,0.161481670709395,0.17232717379845092
1990,Direct migration background,male,As soon as possible,0.556390977443609,18165,0.5491661314339445,0.5636158234532734
1990,Direct migration background,male,In the next 2 to 5 years,0.19548872180451127,18165,0.189721518091537,0.20125592551748553
1990,Direct migration background,male,Next year,0.18796992481203006,18165,0.18228835154693662,0.1936514980771235
1990,Direct migration background,male,"In the distant future, in more than five years",0.06015037593984962,18165,0.05669268056272745,0.0636080713169718
1990,Direct migration background,female,In the next 2 to 5 years,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,Direct migration background,female,As soon as possible,0.29439252336448596,18165,0.2877645104603276,0.30102053626864433
1990,Direct migration background,female,Next year,0.2102803738317757,18165,0.20435420246081276,0.21620654520273863
1990,Direct migration background,female,"In the distant future, in more than five years",0.1588785046728972,18165,0.15356231695217498,0.1641946923936194
1990,Indirect migration background,male,In the next 2 to 5 years,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,Indirect migration background,male,Next year,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Indirect migration background,male,"In the distant future, in more than five years",0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Indirect migration background,male,As soon as possible,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Indirect migration background,female,In the next 2 to 5 years,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Indirect migration background,female,"In the distant future, in more than five years",0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Indirect migration background,female,Next year,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,Indirect migration background,female,As soon as possible,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1991,No migration background,male,As soon as possible,0.4124168514412417,17756,0.40517605446743343,0.41965764841504993
1991,No migration background,male,In the next 2 to 5 years,0.2572062084257206,17756,0.2507769873539973,0.26363542949744395
1991,No migration background,male,Next year,0.21951219512195122,17756,0.21342389727721384,0.2256004929666886
1991,No migration background,male,"In the distant future, in more than five years",0.11086474501108648,17756,0.10624663632434637,0.11548285369782658
1991,No migration background,female,In the next 2 to 5 years,0.3542713567839196,17756,0.34723615515065936,0.3613065584171798
1991,No migration background,female,As soon as possible,0.26256281407035176,17756,0.25609045460844426,0.26903517353225925
1991,No migration background,female,Next year,0.24246231155778894,17756,0.2361584343354175,0.24876618878016038
1991,No migration background,female,"In the distant future, in more than five years",0.1407035175879397,17756,0.13558896677540028,0.14581806840047912
1991,Direct migration background,male,As soon as possible,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Direct migration background,male,Next year,0.19130434782608696,17756,0.18551888006971168,0.19708981558246225
1991,Direct migration background,male,In the next 2 to 5 years,0.12173913043478261,17756,0.11692951483464613,0.12654874603491909
1991,Direct migration background,male,"In the distant future, in more than five years",0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Direct migration background,female,In the next 2 to 5 years,0.32682926829268294,17756,0.3199299435572562,0.3337285930281097
1991,Direct migration background,female,As soon as possible,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Direct migration background,female,Next year,0.23414634146341465,17756,0.2279176031259669,0.2403750798008624
1991,Direct migration background,female,"In the distant future, in more than five years",0.14634146341463414,17756,0.141142589392674,0.15154033743659429
1991,Indirect migration background,male,In the next 2 to 5 years,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Indirect migration background,male,Next year,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,Indirect migration background,male,"In the distant future, in more than five years",0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,male,As soon as possible,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,Indirect migration background,female,In the next 2 to 5 years,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Indirect migration background,female,Next year,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,Indirect migration background,female,"In the distant future, in more than five years",0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,Indirect migration background,female,As soon as possible,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1992,No migration background,male,As soon as possible,0.42244897959183675,17350,0.4150989575369384,0.4297990016467351
1992,No migration background,male,In the next 2 to 5 years,0.2714285714285714,17350,0.2648114336055924,0.2780457092515504
1992,No migration background,male,Next year,0.21020408163265306,17350,0.20414112660798694,0.21626703665731917
1992,No migration background,male,"In the distant future, in more than five years",0.09591836734693877,17350,0.09153648165808269,0.10030025303579486
1992,No migration background,female,As soon as possible,0.316894018887723,17350,0.3099708106132057,0.3238172271622403
1992,No migration background,female,In the next 2 to 5 years,0.3116474291710388,17350,0.3047554560422702,0.31853940229980743
1992,No migration background,female,Next year,0.2633788037775446,17350,0.25682461647999766,0.2699329910750915
1992,No migration background,female,"In the distant future, in more than five years",0.1080797481636936,17350,0.10345975315492542,0.11269974317246179
1992,Direct migration background,male,As soon as possible,0.7019230769230769,17350,0.6951167113825086,0.7087294424636451
1992,Direct migration background,male,In the next 2 to 5 years,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Direct migration background,male,Next year,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Direct migration background,male,"In the distant future, in more than five years",0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,Direct migration background,female,In the next 2 to 5 years,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Direct migration background,female,As soon as possible,0.30638297872340425,17350,0.2995233830154241,0.3132425744313844
1992,Direct migration background,female,"In the distant future, in more than five years",0.17446808510638298,17350,0.1688209098908865,0.18011526032187947
1992,Direct migration background,female,Next year,0.1574468085106383,17350,0.15202714995115296,0.16286646707012364
1992,Indirect migration background,male,In the next 2 to 5 years,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Indirect migration background,male,As soon as possible,0.2898550724637681,17350,0.28310403871737655,0.2966061062101597
1992,Indirect migration background,male,Next year,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Indirect migration background,male,"In the distant future, in more than five years",0.10144927536231885,17350,0.09695663033168034,0.10594192039295736
1992,Indirect migration background,female,In the next 2 to 5 years,0.4153846153846154,17350,0.408051869150458,0.4227173616187728
1992,Indirect migration background,female,Next year,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,Indirect migration background,female,As soon as possible,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,female,"In the distant future, in more than five years",0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1993,No migration background,male,As soon as possible,0.44064386317907445,16993,0.43317921902622236,0.44810850733192653
1993,No migration background,male,Next year,0.24748490945674045,16993,0.24099627944822358,0.25397353946525736
1993,No migration background,male,In the next 2 to 5 years,0.22736418511066397,16993,0.2210623144158163,0.23366605580551164
1993,No migration background,male,"In the distant future, in more than five years",0.08450704225352113,16993,0.08032493662753201,0.08868914787951024
1993,No migration background,female,As soon as possible,0.35443037974683544,16993,0.3472382410314452,0.3616225184622257
1993,No migration background,female,In the next 2 to 5 years,0.3227848101265823,16993,0.31575504309550834,0.3298145771576562
1993,No migration background,female,Next year,0.20464135021097046,16993,0.19857539438662603,0.2107073060353149
1993,No migration background,female,"In the distant future, in more than five years",0.11814345991561181,16993,0.11329029716767691,0.12299662266354672
1993,Direct migration background,male,As soon as possible,0.648,16993,0.6408190834906866,0.6551809165093134
1993,Direct migration background,male,In the next 2 to 5 years,0.168,16993,0.16237869245224384,0.17362130754775618
1993,Direct migration background,male,Next year,0.136,16993,0.1308459649448712,0.14115403505512883
1993,Direct migration background,male,"In the distant future, in more than five years",0.048,16993,0.04478589444404756,0.05121410555595244
1993,Direct migration background,female,In the next 2 to 5 years,0.35175879396984927,16993,0.3445790023241192,0.35893858561557934
1993,Direct migration background,female,As soon as possible,0.2814070351758794,16993,0.2746457384079685,0.28816833194379027
1993,Direct migration background,female,Next year,0.21105527638190955,16993,0.20491988265941824,0.21719067010440085
1993,Direct migration background,female,"In the distant future, in more than five years",0.15577889447236182,16993,0.15032629679767254,0.1612314921470511
1993,Indirect migration background,male,In the next 2 to 5 years,0.36764705882352944,16993,0.36039742014223175,0.3748966975048271
1993,Indirect migration background,male,As soon as possible,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Indirect migration background,male,Next year,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Indirect migration background,male,"In the distant future, in more than five years",0.16176470588235295,16993,0.1562280707987318,0.1673013409659741
1993,Indirect migration background,female,In the next 2 to 5 years,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,female,Next year,0.18292682926829268,16993,0.17711396447872413,0.18873969405786123
1993,Indirect migration background,female,"In the distant future, in more than five years",0.18292682926829268,16993,0.17711396447872413,0.18873969405786123
1993,Indirect migration background,female,As soon as possible,0.13414634146341464,16993,0.12902206317613915,0.13927061975069013
1994,No migration background,male,As soon as possible,0.5,16642,0.49240332902340167,0.5075966709765983
1994,No migration background,male,Next year,0.2260536398467433,16642,0.2196986553454018,0.23240862434808476
1994,No migration background,male,In the next 2 to 5 years,0.19540229885057472,16642,0.189377985676391,0.20142661202475845
1994,No migration background,male,"In the distant future, in more than five years",0.07854406130268199,16642,0.0744566600277217,0.08263146257764228
1994,No migration background,female,In the next 2 to 5 years,0.34915924826904055,16642,0.34191651558592656,0.35640198095215453
1994,No migration background,female,As soon as possible,0.3283877349159248,16642,0.32125253598376713,0.3355229338480825
1994,No migration background,female,Next year,0.20771513353115728,16642,0.2015516241357734,0.21387864292654116
1994,No migration background,female,"In the distant future, in more than five years",0.11473788328387735,16642,0.1098956838879131,0.1195800826798416
1994,Direct migration background,male,As soon as possible,0.7559055118110236,16642,0.7493792265152084,0.7624317971068388
1994,Direct migration background,male,Next year,0.14960629921259844,16642,0.1441870606488935,0.15502553777630337
1994,Direct migration background,male,In the next 2 to 5 years,0.08661417322834646,16642,0.08234075961899276,0.09088758683770015
1994,Direct migration background,male,"In the distant future, in more than five years",0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,Direct migration background,female,In the next 2 to 5 years,0.31155778894472363,16642,0.30452129425198765,0.3185942836374596
1994,Direct migration background,female,As soon as possible,0.2864321608040201,16642,0.2795633455415321,0.2933009760665081
1994,Direct migration background,female,Next year,0.24623115577889448,16642,0.2396856395248576,0.25277667203293136
1994,Direct migration background,female,"In the distant future, in more than five years",0.15577889447236182,16642,0.15026909587819431,0.16128869306652932
1994,Indirect migration background,male,In the next 2 to 5 years,0.35064935064935066,16642,0.3433994931286456,0.3578992081700557
1994,Indirect migration background,male,Next year,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Indirect migration background,male,As soon as possible,0.2597402597402597,16642,0.2530781004395193,0.26640241904100015
1994,Indirect migration background,male,"In the distant future, in more than five years",0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,Indirect migration background,female,In the next 2 to 5 years,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,Indirect migration background,female,As soon as possible,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,female,"In the distant future, in more than five years",0.22077922077922077,16642,0.2144774489677065,0.22708099259073503
1994,Indirect migration background,female,Next year,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1995,No migration background,male,As soon as possible,0.4305835010060362,17246,0.42319331114160735,0.43797369087046506
1995,No migration background,male,Next year,0.2716297786720322,17246,0.264991176231552,0.2782683811125124
1995,No migration background,male,In the next 2 to 5 years,0.2193158953722334,17246,0.2131402179450866,0.22549157279938017
1995,No migration background,male,"In the distant future, in more than five years",0.07847082494969819,17246,0.07445735020695862,0.08248429969243776
1995,No migration background,female,In the next 2 to 5 years,0.375886524822695,17246,0.36865762779120687,0.3831154218541832
1995,No migration background,female,As soon as possible,0.2786220871327254,17246,0.2719309324231501,0.2853132418423007
1995,No migration background,female,Next year,0.20567375886524822,17246,0.19964121097778223,0.2117063067527142
1995,No migration background,female,"In the distant future, in more than five years",0.1398176291793313,17246,0.13464170249389854,0.14499355586476406
1995,Direct migration background,male,As soon as possible,0.6318681318681318,17246,0.6246698837227962,0.6390663800134675
1995,Direct migration background,male,In the next 2 to 5 years,0.17582417582417584,17246,0.17014270067804949,0.1815056509703022
1995,Direct migration background,male,Next year,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Direct migration background,male,"In the distant future, in more than five years",0.027472527472527472,17246,0.025032963967559423,0.02991209097749552
1995,Direct migration background,female,In the next 2 to 5 years,0.38436482084690554,17246,0.3771046739044184,0.3916249677893927
