year,plb0418,migback,sex,proportion,n,lower_confidence,upper_confidence
1987,As soon as possible,Indirect migration background,male,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,As soon as possible,Indirect migration background,female,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,Next year,No migration background,female,0.45901639344262296,13496,0.4506090326097517,0.4674237542754942
1987,Next year,No migration background,male,0.24262295081967214,13496,0.23539066556749685,0.24985523607184743
1987,Next year,Direct migration background,female,0.19344262295081968,13496,0.1867784346997653,0.20010681120187407
1987,Next year,Direct migration background,male,0.07213114754098361,13496,0.06776640877966668,0.07649588630230054
1987,Next year,Indirect migration background,male,0.019672131147540985,13496,0.017329170918953737,0.022015091376128233
1987,Next year,Indirect migration background,female,0.013114754098360656,13496,0.011195347689017992,0.01503416050770332
1987,In the next 2 to 5 years,No migration background,female,0.4987951807228916,13496,0.49035945831546807,0.5072309031303152
1987,In the next 2 to 5 years,No migration background,male,0.2746987951807229,13496,0.2671679951913848,0.28222959517006097
1987,In the next 2 to 5 years,Direct migration background,female,0.13012048192771083,13496,0.12444430504358654,0.1357966588118351
1987,In the next 2 to 5 years,Direct migration background,male,0.05060240963855422,13496,0.04690444121776142,0.05430037805934702
1987,In the next 2 to 5 years,Indirect migration background,female,0.02650602409638554,13496,0.023795879485927044,0.02921616870684404
1987,In the next 2 to 5 years,Indirect migration background,male,0.01927710843373494,13496,0.01695732395691111,0.021596892910558774
1987,"In the distant future, in more than five years",No migration background,female,0.5758928571428571,13496,0.567554851666631,0.5842308626190832
1987,"In the distant future, in more than five years",No migration background,male,0.18303571428571427,13496,0.17651157849852303,0.18955985007290552
1987,"In the distant future, in more than five years",Direct migration background,female,0.16517857142857142,13496,0.15891348331286942,0.17144365954427343
1987,"In the distant future, in more than five years",Direct migration background,male,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,"In the distant future, in more than five years",Indirect migration background,female,0.022321428571428572,13496,0.01982905821163582,0.024813798931221324
1987,"In the distant future, in more than five years",Indirect migration background,male,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1988,As soon as possible,No migration background,female,0.2523809523809524,12817,0.24486071853441405,0.2599011862274907
1988,As soon as possible,No migration background,male,0.25,12817,0.24250341421240434,0.25749658578759566
1988,As soon as possible,Direct migration background,male,0.24285714285714285,12817,0.2354333262526923,0.2502809594615934
1988,As soon as possible,Direct migration background,female,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,As soon as possible,Indirect migration background,female,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,As soon as possible,Indirect migration background,male,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,Next year,No migration background,female,0.4560260586319218,12817,0.44740328952418273,0.4646488277396609
1988,Next year,No migration background,male,0.24429967426710097,12817,0.23686093857629023,0.25173840995791175
1988,Next year,Direct migration background,female,0.18241042345276873,12817,0.17572459270866855,0.1890962541968689
1988,Next year,Direct migration background,male,0.08143322475570032,12817,0.07669823479844678,0.08616821471295386
1988,Next year,Indirect migration background,female,0.02280130293159609,12817,0.02021705515621637,0.02538555070697581
1988,Next year,Indirect migration background,male,0.013029315960912053,12817,0.011066065022843028,0.014992566898981078
1988,In the next 2 to 5 years,No migration background,female,0.48672566371681414,12817,0.47807240323239464,0.49537892420123364
1988,In the next 2 to 5 years,No migration background,male,0.2676991150442478,12817,0.2600337802780996,0.27536444981039604
1988,In the next 2 to 5 years,Direct migration background,female,0.15486725663716813,12817,0.14860392877737116,0.1611305844969651
1988,In the next 2 to 5 years,Direct migration background,male,0.048672566371681415,12817,0.0449471912277146,0.05239794151564823
1988,In the next 2 to 5 years,Indirect migration background,female,0.028761061946902654,12817,0.025867529340550255,0.031654594553255054
1988,In the next 2 to 5 years,Indirect migration background,male,0.01327433628318584,12817,0.01129295754231548,0.015255715024056201
1988,"In the distant future, in more than five years",No migration background,female,0.5532994923857868,12817,0.5446925035808355,0.561906481190738
1988,"In the distant future, in more than five years",Direct migration background,female,0.18781725888324874,12817,0.1810555338457667,0.19457898392073078
1988,"In the distant future, in more than five years",No migration background,male,0.18781725888324874,12817,0.1810555338457667,0.19457898392073078
1988,"In the distant future, in more than five years",Direct migration background,male,0.04060913705583756,12817,0.037191920131442624,0.0440263539802325
1988,"In the distant future, in more than five years",Indirect migration background,female,0.02030456852791878,12817,0.017862795437916915,0.022746341617920645
1988,"In the distant future, in more than five years",Indirect migration background,male,0.01015228426395939,12817,0.008416766926464158,0.011887801601454622
1989,As soon as possible,No migration background,female,0.2722063037249284,12393,0.26436982280531524,0.2800427846445415
1989,As soon as possible,No migration background,male,0.24641833810888253,12393,0.23883134797311875,0.25400532824464633
1989,As soon as possible,Direct migration background,male,0.22922636103151864,12393,0.22182581859965003,0.23662690346338724
1989,As soon as possible,Direct migration background,female,0.2177650429799427,12393,0.21049845494836877,0.22503163101151663
1989,As soon as possible,Indirect migration background,female,0.02005730659025788,12393,0.01758896936683554,0.022525643813680222
1989,As soon as possible,Indirect migration background,male,0.014326647564469915,12393,0.012234430967052774,0.016418864161887054
1989,Next year,No migration background,female,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,Next year,No migration background,male,0.2936170212765957,12393,0.2855987900958451,0.30163525245734635
1989,Next year,Direct migration background,female,0.17446808510638298,12393,0.16778629579322196,0.181149874419544
1989,Next year,Direct migration background,male,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Next year,Indirect migration background,male,0.02553191489361702,12393,0.022754803177896146,0.028309026609337894
1989,Next year,Indirect migration background,female,0.01702127659574468,12393,0.014743894144240977,0.019298659047248385
1989,In the next 2 to 5 years,No migration background,female,0.4604651162790698,12393,0.4516895332721061,0.46924069928603346
1989,In the next 2 to 5 years,No migration background,male,0.23953488372093024,12393,0.23202052576110185,0.24704924168075862
1989,In the next 2 to 5 years,Direct migration background,female,0.18372093023255814,12393,0.17690278112293636,0.19053907934217992
1989,In the next 2 to 5 years,Direct migration background,male,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,In the next 2 to 5 years,Indirect migration background,female,0.03953488372093023,12393,0.036104056261112225,0.04296571118074824
1989,In the next 2 to 5 years,Indirect migration background,male,0.030232558139534883,12393,0.02721789289160899,0.03324722338746078
1989,"In the distant future, in more than five years",No migration background,female,0.55,12393,0.5412409814087884,0.5587590185912117
1989,"In the distant future, in more than five years",Direct migration background,female,0.18888888888888888,12393,0.18199742907785088,0.1957803486999269
1989,"In the distant future, in more than five years",No migration background,male,0.18888888888888888,12393,0.18199742907785088,0.1957803486999269
1989,"In the distant future, in more than five years",Indirect migration background,female,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,"In the distant future, in more than five years",Indirect migration background,male,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,"In the distant future, in more than five years",Direct migration background,male,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1990,As soon as possible,No migration background,female,0.3611859838274933,18165,0.35420058780082886,0.3681713798541577
1990,As soon as possible,No migration background,male,0.2587601078167116,18165,0.25239117857293136,0.26512903706049185
1990,As soon as possible,Direct migration background,male,0.1940700808625337,18165,0.188318777139826,0.19982138458524137
1990,As soon as possible,Direct migration background,female,0.15902964959568733,18165,0.15371141166130975,0.1643478875300649
1990,As soon as possible,Indirect migration background,male,0.016172506738544475,18165,0.014338138517170482,0.01800687495991847
1990,As soon as possible,Indirect migration background,female,0.01078167115902965,18165,0.009279817944517536,0.012283524373541764
1990,Next year,No migration background,female,0.5252808988764045,18165,0.5180189610247589,0.5325428367280501
1990,Next year,No migration background,male,0.26685393258426965,18165,0.26042157131036087,0.27328629385817843
1990,Next year,Direct migration background,female,0.12078651685393259,18165,0.11604742890118,0.12552560480668518
1990,Next year,Direct migration background,male,0.05337078651685393,18165,0.05010204843151361,0.05663952460219425
1990,Next year,Indirect migration background,female,0.019662921348314606,18165,0.017643857253449635,0.021681985443179577
1990,Next year,Indirect migration background,male,0.014044943820224719,18165,0.012333640737497082,0.015756246902952353
1990,In the next 2 to 5 years,No migration background,female,0.4890829694323144,18165,0.4818134645908276,0.4963524742738012
1990,In the next 2 to 5 years,No migration background,male,0.24672489082969432,18165,0.24045555316371778,0.2529942284956709
1990,In the next 2 to 5 years,Direct migration background,female,0.15283842794759825,18165,0.14760558410202315,0.15807127179317335
1990,In the next 2 to 5 years,Direct migration background,male,0.04585152838427948,18165,0.042809780195620345,0.04889327657293861
1990,In the next 2 to 5 years,Indirect migration background,female,0.03711790393013101,18165,0.03436863864886257,0.03986716921139945
1990,In the next 2 to 5 years,Indirect migration background,male,0.028384279475982533,18165,0.025969238110319898,0.03079932084164517
1990,"In the distant future, in more than five years",No migration background,female,0.49523809523809526,18165,0.487967186763862,0.5025090037123284
1990,"In the distant future, in more than five years",No migration background,male,0.24761904761904763,18165,0.2413420886350396,0.25389600660305567
1990,"In the distant future, in more than five years",Direct migration background,female,0.1619047619047619,18165,0.15654784551558806,0.16726167829393576
1990,"In the distant future, in more than five years",Indirect migration background,female,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,"In the distant future, in more than five years",Direct migration background,male,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,"In the distant future, in more than five years",Indirect migration background,male,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1991,As soon as possible,No migration background,female,0.3856332703213611,17756,0.3784737389673765,0.39279280167534564
1991,As soon as possible,No migration background,male,0.3440453686200378,17756,0.33705776497773504,0.3510329722623406
1991,As soon as possible,Direct migration background,male,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,As soon as possible,Direct migration background,female,0.11153119092627599,17756,0.10690095877875647,0.11616142307379551
1991,As soon as possible,Indirect migration background,female,0.017013232514177693,17756,0.015111056252003766,0.01891540877635162
1991,As soon as possible,Indirect migration background,male,0.011342155009451797,17756,0.009784560883212725,0.012899749135690869
1991,Next year,No migration background,female,0.5083798882681564,17756,0.5010264152293754,0.5157333613069374
1991,Next year,No migration background,male,0.25977653631284914,17756,0.25332645948251376,0.2662266131431845
1991,Next year,Direct migration background,female,0.12290502793296089,17756,0.11807564504632213,0.12773441081959963
1991,Next year,Direct migration background,male,0.05865921787709497,17756,0.05520280929864626,0.062115626455543686
1991,Next year,Indirect migration background,male,0.027932960893854747,17756,0.025509198189356666,0.030356723598352828
1991,Next year,Indirect migration background,female,0.0223463687150838,17756,0.02017226883438245,0.02452046859578515
1991,In the next 2 to 5 years,No migration background,female,0.5651260504201681,17756,0.5578341981208057,0.5724179027195304
1991,In the next 2 to 5 years,No migration background,male,0.22058823529411764,17756,0.21448924201469755,0.22668722857353774
1991,In the next 2 to 5 years,Direct migration background,female,0.13445378151260504,17756,0.12943596073517,0.13947160229004008
1991,In the next 2 to 5 years,Indirect migration background,female,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,In the next 2 to 5 years,Direct migration background,male,0.025210084033613446,17756,0.02290425998812931,0.02751590807909758
1991,In the next 2 to 5 years,Indirect migration background,male,0.018907563025210083,17756,0.016904215723306453,0.020910910327113712
1991,"In the distant future, in more than five years",No migration background,female,0.5380710659898477,17756,0.5307379102960478,0.5454042216836475
1991,"In the distant future, in more than five years",No migration background,male,0.2131979695431472,17756,0.20717365316873698,0.21922228591755744
1991,"In the distant future, in more than five years",Direct migration background,female,0.14720812182741116,17756,0.1419965237303857,0.15241971992443662
1991,"In the distant future, in more than five years",Direct migration background,male,0.04568527918781726,17756,0.04261401301537241,0.0487565453602621
1991,"In the distant future, in more than five years",Indirect migration background,male,0.030456852791878174,17756,0.027929245580044264,0.03298446000371208
1991,"In the distant future, in more than five years",Indirect migration background,female,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1992,As soon as possible,No migration background,female,0.44477611940298506,17350,0.4373815799390497,0.4521706588669204
1992,As soon as possible,No migration background,male,0.30597014925373134,17350,0.29911313683423457,0.3128271616732281
1992,As soon as possible,Direct migration background,male,0.10597014925373134,17350,0.10139005817217783,0.11055024033528485
1992,As soon as possible,Direct migration background,female,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,As soon as possible,Indirect migration background,male,0.026865671641791045,17350,0.024459694042723367,0.029271649240858722
1992,As soon as possible,Indirect migration background,female,0.011940298507462687,17350,0.010324059748674211,0.013556537266251162
1992,Next year,No migration background,female,0.5955882352941176,17350,0.5882854038372664,0.6028910667509689
1992,Next year,No migration background,male,0.23774509803921567,17350,0.2314105996455545,0.24407959643287686
1992,Next year,Direct migration background,female,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Next year,Indirect migration background,female,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Next year,Direct migration background,male,0.024509803921568627,17350,0.02220895710964247,0.026810650733494784
1992,Next year,Indirect migration background,male,0.024509803921568627,17350,0.02220895710964247,0.026810650733494784
1992,In the next 2 to 5 years,No migration background,female,0.5324427480916031,17350,0.5250183681518871,0.5398671280313191
1992,In the next 2 to 5 years,No migration background,male,0.22137404580152673,17350,0.2151962418666676,0.22755184973638584
1992,In the next 2 to 5 years,Direct migration background,female,0.16221374045801526,17350,0.15672823353134194,0.16769924738468858
1992,In the next 2 to 5 years,Indirect migration background,male,0.02862595419847328,17350,0.026144652541811565,0.031107255855134998
1992,In the next 2 to 5 years,Indirect migration background,female,0.02862595419847328,17350,0.026144652541811565,0.031107255855134998
1992,In the next 2 to 5 years,Direct migration background,male,0.026717557251908396,17350,0.024318038486385293,0.0291170760174315
1992,"In the distant future, in more than five years",No migration background,female,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,"In the distant future, in more than five years",Direct migration background,female,0.21195652173913043,17350,0.20587510432456835,0.21803793915369252
1992,"In the distant future, in more than five years",No migration background,male,0.18478260869565216,17350,0.17900732135409253,0.1905578960372118
1992,"In the distant future, in more than five years",Indirect migration background,female,0.03804347826086957,17350,0.0351968932251552,0.040890063296583935
1992,"In the distant future, in more than five years",Indirect migration background,male,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1992,"In the distant future, in more than five years",Direct migration background,male,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1993,As soon as possible,No migration background,female,0.47092198581560285,16993,0.4634169048224069,0.4784270668087988
1993,As soon as possible,No migration background,male,0.3049645390070922,16993,0.2980422584731796,0.3118868195410048
1993,As soon as possible,Direct migration background,male,0.11347517730496454,16993,0.1087062914470655,0.11824406316286357
1993,As soon as possible,Direct migration background,female,0.07801418439716312,16993,0.07398172550551232,0.08204664328881392
1993,As soon as possible,Indirect migration background,male,0.01702127659574468,16993,0.01507641291589323,0.018966140275596132
1993,As soon as possible,Indirect migration background,female,0.015602836879432624,16993,0.01373942867437309,0.017466245084492158
1993,Next year,No migration background,female,0.48548812664907653,16993,0.4779734888989927,0.49300276439916035
1993,Next year,No migration background,male,0.2955145118733509,16993,0.28865415868755256,0.3023748650591493
1993,Next year,Direct migration background,female,0.11081794195250659,16993,0.10609816550956148,0.1155377183954517
1993,Next year,Direct migration background,male,0.044854881266490766,16993,0.04174273085367213,0.0479670316793094
1993,Next year,Indirect migration background,male,0.0316622691292876,16993,0.029029544187635987,0.034294994070939215
1993,Next year,Indirect migration background,female,0.0316622691292876,16993,0.029029544187635987,0.034294994070939215
1993,In the next 2 to 5 years,No migration background,female,0.5593869731800766,16993,0.5519223844739761,0.566851561886177
1993,In the next 2 to 5 years,No migration background,male,0.19157088122605365,16993,0.18565381043527907,0.19748795201682823
1993,In the next 2 to 5 years,Direct migration background,female,0.13409961685823754,16993,0.12897609283276767,0.1392231408837074
1993,In the next 2 to 5 years,Indirect migration background,female,0.04980842911877394,16993,0.04653744788970741,0.05307941034784048
1993,In the next 2 to 5 years,Direct migration background,male,0.03639846743295019,16993,0.03358260565598109,0.039214329209919296
1993,In the next 2 to 5 years,Indirect migration background,male,0.028735632183908046,16993,0.02622374489151468,0.031247519476301413
1993,"In the distant future, in more than five years",No migration background,female,0.5319148936170213,16993,0.5244124190915043,0.5394173681425383
1993,"In the distant future, in more than five years",No migration background,male,0.17553191489361702,16993,0.16981204681572346,0.1812517829715106
1993,"In the distant future, in more than five years",Direct migration background,female,0.16489361702127658,16993,0.15931413520539167,0.1704730988371615
1993,"In the distant future, in more than five years",Indirect migration background,female,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,"In the distant future, in more than five years",Indirect migration background,male,0.047872340425531915,16993,0.04466229658602462,0.05108238426503921
1993,"In the distant future, in more than five years",Direct migration background,male,0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1994,As soon as possible,No migration background,female,0.4225352112676056,16642,0.41503026616985056,0.4300401563653607
1994,As soon as possible,No migration background,male,0.3290653008962868,16642,0.3219263485365132,0.33620425325606046
1994,As soon as possible,Direct migration background,male,0.12291933418693982,16642,0.1179306825135403,0.12790798586033933
1994,As soon as possible,Direct migration background,female,0.07298335467349552,16642,0.0690314269830554,0.07693528236393565
1994,As soon as possible,Indirect migration background,female,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,As soon as possible,Indirect migration background,male,0.024327784891165175,16642,0.021987026630071835,0.026668543152258514
1994,Next year,No migration background,female,0.4925373134328358,16642,0.4849414886462681,0.5001331382194035
1994,Next year,No migration background,male,0.2810945273631841,16642,0.27426461073166986,0.2879244439946983
1994,Next year,Direct migration background,female,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,Next year,Direct migration background,male,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,Next year,Indirect migration background,male,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1994,Next year,Indirect migration background,female,0.022388059701492536,16642,0.020140326351424674,0.024635793051560398
1994,In the next 2 to 5 years,No migration background,female,0.6124763705103969,16642,0.6050744046769324,0.6198783363438615
1994,In the next 2 to 5 years,No migration background,male,0.1833648393194707,16642,0.17748554257186877,0.18924413606707263
1994,In the next 2 to 5 years,Direct migration background,female,0.11153119092627599,16642,0.10674849714688658,0.1163138847056654
1994,In the next 2 to 5 years,Indirect migration background,male,0.03969754253308128,16642,0.03673107811137664,0.04266400695478593
1994,In the next 2 to 5 years,Indirect migration background,female,0.03213610586011342,16642,0.029456585374638196,0.03481562634558865
1994,In the next 2 to 5 years,Direct migration background,male,0.020793950850661626,16642,0.018625952921994714,0.02296194877932854
1994,"In the distant future, in more than five years",No migration background,female,0.5329949238578681,16642,0.5254148113872268,0.5405750363285093
1994,"In the distant future, in more than five years",No migration background,male,0.18274111675126903,16642,0.17686958687903448,0.18861264662350358
1994,"In the distant future, in more than five years",Direct migration background,female,0.15736040609137056,16642,0.15182789902506805,0.16289291315767307
1994,"In the distant future, in more than five years",Indirect migration background,female,0.08121827411167512,16642,0.07706790841305704,0.0853686398102932
1994,"In the distant future, in more than five years",Indirect migration background,male,0.04060913705583756,16642,0.03761023016626672,0.0436080439454084
1994,"In the distant future, in more than five years",Direct migration background,male,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1995,As soon as possible,No migration background,female,0.3802228412256267,17246,0.3729776681381679,0.38746801431308553
1995,As soon as possible,No migration background,male,0.2938718662952646,17246,0.28707306038076313,0.3006706722097661
1995,As soon as possible,Direct migration background,male,0.16016713091922005,17246,0.15469325419588678,0.16564100764255332
1995,As soon as possible,Direct migration background,female,0.116991643454039,17246,0.11219462147633864,0.12178866543173934
1995,As soon as possible,Indirect migration background,male,0.026462395543175487,17246,0.02406685886592292,0.028857932220428054
1995,As soon as possible,Indirect migration background,female,0.022284122562674095,17246,0.020081115022380844,0.024487130102967346
1995,Next year,No migration background,female,0.4547563805104408,17246,0.4473245366436719,0.46218822437720974
1995,Next year,No migration background,male,0.28074245939675174,17246,0.2740357707902675,0.287449148003236
1995,Next year,Direct migration background,female,0.1368909512761021,17246,0.13176077738528252,0.14202112516692167
1995,Next year,Direct migration background,male,0.06264501160092807,17246,0.05902835583115655,0.06626166737069959
1995,Next year,Indirect migration background,male,0.03480278422273782,17246,0.03206734603743314,0.03753822240804249
1995,Next year,Indirect migration background,female,0.030162412993039442,17246,0.0276097444451312,0.03271508154094768
