year,migback,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1987,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.14567206192821958,13496,0.13972018455645172,0.15162393929998744
1987,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.09852216748768473,13496,0.09349413539114529,0.10355019958422418
1987,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.09078114004222379,13496,0.08593399996430658,0.095628280120141
1987,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.08937368050668543,13496,0.08456054091585344,0.09418682009751742
1987,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.08796622097114708,13496,0.08318744175811302,0.09274500018418114
1987,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.08022519352568613,13496,0.0756421954161873,0.08480819163518497
1987,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.07670654468684025,13496,0.07221661411909323,0.08119647525458727
1987,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.07459535538353272,13496,0.07016258467180764,0.0790281260952578
1987,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05207600281491907,13496,0.04832748899469571,0.055824516635142436
1987,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.04152005629838142,13496,0.03815436702792897,0.044885745568833874
1987,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.038001407459535536,13496,0.03477558400092384,0.04122723091814723
1987,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.028852920478536243,13496,0.026028749861955178,0.03167709109511731
1987,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.026038001407459536,13496,0.02335124455170748,0.028724758263211594
1987,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.015482054890921885,13496,0.01339910100022524,0.01756500878161853
1987,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.014778325123152709,13496,0.012742534433573953,0.016814115812731466
1987,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1988,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.15988372093023256,12817,0.1535386759853144,0.16622876587515073
1988,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.10174418604651163,12817,0.09651037910913265,0.1069779929838906
1988,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.08793604651162791,12817,0.08303307924993523,0.09283901377332059
1988,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.07921511627906977,12817,0.07453942313369077,0.08389080942444876
1988,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.07703488372093023,12817,0.07241852830089922,0.08165123914096124
1988,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.07630813953488372,12817,0.07171180246312871,0.08090447660663873
1988,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.07412790697674419,12817,0.06959236443127922,0.07866344952220916
1988,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05450581395348837,12817,0.05057562233376928,0.05843600557320747
1988,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.050872093023255814,12817,0.04706787802222851,0.05467630802428312
1988,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.02688953488372093,12817,0.024089034762273573,0.029690035005168286
1988,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.02688953488372093,12817,0.024089034762273573,0.029690035005168286
1988,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1989,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.1658291457286432,12393,0.15928088770046903,0.1723774037568174
1989,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.08626465661641541,12393,0.08132161226294381,0.09120770096988702
1989,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.08375209380234507,12393,0.07887487565902677,0.08862931194566336
1989,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0829145728643216,12393,0.07805958468774267,0.08776956104090054
1989,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.07956448911222781,12393,0.07479991410203866,0.08432906412241696
1989,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.07202680067001675,12393,0.06747500639211612,0.07657859494791738
1989,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.06700167504187604,12393,0.06259966419218344,0.07140368589156865
1989,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.0661641541038526,12393,0.06178777940024807,0.07054052880745712
1989,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.06365159128978225,12393,0.05935334578522309,0.0679498367943414
1989,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05778894472361809,12393,0.053680624131863044,0.06189726531537314
1989,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.03433835845896147,12393,0.03113230985711137,0.03754440706081158
1989,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.02847571189279732,12393,0.02554730127496335,0.031404122510631294
1989,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.02847571189279732,12393,0.02554730127496335,0.031404122510631294
1989,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.01675041876046901,12393,0.014490917614130832,0.01900991990680719
1989,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1990,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.16057347670250896,18165,0.15523439435393996,0.16591255905107796
1990,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.13405017921146953,18165,0.1290954670116393,0.13900489141129976
1990,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.0960573476702509,18165,0.091772117981455,0.1003425773590468
1990,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.08100358422939068,18165,0.07703580593791347,0.08497136252086789
1990,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.07455197132616488,18165,0.07073214204572513,0.07837180060660463
1990,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.06881720430107527,18165,0.0651358776518928,0.07249853095025774
1990,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.06810035842293907,18165,0.0644368462287808,0.07176387061709734
1990,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.05161290322580645,18165,0.048395464143062006,0.0548303423085509
1990,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.05017921146953405,18165,0.047004376744519266,0.05335404619454884
1990,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.04229390681003584,18165,0.0393671044433809,0.045220709176690785
1990,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.03727598566308244,18165,0.03452109833865582,0.04003087298750906
1990,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.03082437275985663,18165,0.028310827346435277,0.03333791817327799
1990,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.024372759856630826,18165,0.02213025865840794,0.026615261054853713
1990,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.015053763440860216,18165,0.013282972969476697,0.016824553912243734
1990,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.013620071684587814,18165,0.01193448853887953,0.0153056548302961
1990,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.012186379928315413,18165,0.010590819590597463,0.013781940266033363
1990,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.00931899641577061,18165,0.007921695768217267,0.010716297063323953
1990,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1991,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.17243589743589743,17756,0.16687943777269218,0.1779923570991027
1991,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.13076923076923078,17756,0.12581011972274042,0.13572834181572113
1991,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.11666666666666667,17756,0.11194474033086971,0.12138859300246363
1991,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.11666666666666667,17756,0.11194474033086971,0.12138859300246363
1991,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.06794871794871794,17756,0.06424707913170034,0.07165035676573554
1991,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0673076923076923,17756,0.06362228874771599,0.07099309586766862
1991,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05961538461538462,17756,0.056132689666611814,0.06309807956415743
1991,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.04423076923076923,17756,0.04120648731923748,0.04725505114230099
1991,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.041025641025641026,17756,0.0381081153376042,0.04394316671367785
1991,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.03782051282051282,17756,0.03501459300055534,0.0406264326404703
1991,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.028205128205128206,17756,0.025769927035308796,0.030640329374947615
1991,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.026923076923076925,17756,0.024542295989716294,0.029303857856437555
1991,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.01858974358974359,17756,0.016602983171223225,0.020576504008263954
1991,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.013461538461538462,17756,0.011766467585406748,0.015156609337670176
1991,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.010897435897435897,17756,0.00937033993624858,0.012424531858623213
1991,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1991,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.003205128205128205,17756,0.002373729959636978,0.004036526450619432
1992,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.16685330347144456,17350,0.1613053287336655,0.17240127820922363
1992,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.15621500559910415,17350,0.1508126445554213,0.161617366642787
1992,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.1360582306830907,17350,0.13095657696329888,0.14115988440288252
1992,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.11478163493840986,17350,0.1100384752892879,0.11952479458753182
1992,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.06494960806270997,17350,0.0612825979517869,0.06861661817363303
1992,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.05431131019036954,17350,0.0509390151085199,0.057683605272219184
1992,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.05375139977603583,17350,0.05039553968748392,0.05710725986458774
1992,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.04759238521836506,17350,0.044424375560412385,0.05076039487631774
1992,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.03975363941769317,17350,0.03684636441747345,0.04266091441791289
1992,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.03919372900335946,17350,0.0363061588844755,0.042081299122243426
1992,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.021836506159014557,17350,0.019661784733243415,0.0240112275847857
1992,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.020156774916013438,17350,0.018065576930047962,0.022247972901978913
1992,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.019036954087346025,17350,0.01700351397346272,0.021070394201229328
1992,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.010078387458006719,17350,0.008592101892176563,0.011564673023836874
1992,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.007838745800671893,17350,0.006526483193378778,0.009151008407965008
1992,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
