year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,"In the distant future, in more than five years",0.54184,44,1109,0.54037,0.54332
1990,Primary Level,West,As soon as possible,1.00000,34,1109,1.00000,1.00000
1990,Lower Secondary Level,West,As soon as possible,0.28548,83,1109,0.28470,0.28627
1990,Lower Secondary Level,West,Next year,0.25900,80,1109,0.25823,0.25976
1990,Lower Secondary Level,West,In the next 2 to 5 years,0.28407,95,1109,0.28329,0.28486
1990,Lower Secondary Level,West,"In the distant future, in more than five years",0.17145,52,1109,0.17079,0.17210
1990,Upper Secondary Level,West,As soon as possible,0.22113,119,1109,0.22064,0.22162
1990,Upper Secondary Level,West,Next year,0.20839,106,1109,0.20791,0.20888
1990,Upper Secondary Level,West,In the next 2 to 5 years,0.40023,207,1109,0.39965,0.40081
1990,Upper Secondary Level,West,"In the distant future, in more than five years",0.17024,90,1109,0.16979,0.17068
1990,Upper Secondary Level,East,As soon as possible,0.38172,59,1109,0.38033,0.38312
1990,Upper Secondary Level,East,Next year,0.42990,66,1109,0.42848,0.43133
1990,Upper Secondary Level,East,In the next 2 to 5 years,0.18837,31,1109,0.18725,0.18950
1991,Pre-primary Level,West,In the next 2 to 5 years,0.48238,39,1333,0.48078,0.48397
1991,Pre-primary Level,West,"In the distant future, in more than five years",0.51762,40,1333,0.51603,0.51922
1991,Primary Level,West,As soon as possible,1.00000,38,1333,1.00000,1.00000
1991,Lower Secondary Level,West,As soon as possible,0.27989,78,1333,0.27907,0.28071
1991,Lower Secondary Level,West,Next year,0.24190,76,1333,0.24112,0.24268
1991,Lower Secondary Level,West,In the next 2 to 5 years,0.32145,88,1333,0.32060,0.32231
1991,Lower Secondary Level,West,"In the distant future, in more than five years",0.15676,48,1333,0.15610,0.15743
1991,Lower Secondary Level,East,As soon as possible,1.00000,40,1333,1.00000,1.00000
1991,Upper Secondary Level,West,As soon as possible,0.19957,108,1333,0.19909,0.20006
1991,Upper Secondary Level,West,Next year,0.23575,105,1333,0.23524,0.23627
1991,Upper Secondary Level,West,In the next 2 to 5 years,0.42191,218,1333,0.42131,0.42252
1991,Upper Secondary Level,West,"In the distant future, in more than five years",0.14276,72,1333,0.14233,0.14318
1991,Upper Secondary Level,East,As soon as possible,0.57824,176,1333,0.57723,0.57924
1991,Upper Secondary Level,East,Next year,0.25171,75,1333,0.25082,0.25259
1991,Upper Secondary Level,East,In the next 2 to 5 years,0.17006,50,1333,0.16929,0.17082
1991,Second Stage of Tertiary Education,East,As soon as possible,0.58868,46,1333,0.58667,0.59069
1991,Second Stage of Tertiary Education,East,Next year,0.41132,36,1333,0.40931,0.41333
1992,Pre-primary Level,West,In the next 2 to 5 years,0.45850,40,1524,0.45682,0.46018
1992,Pre-primary Level,West,"In the distant future, in more than five years",0.54150,34,1524,0.53982,0.54318
1992,Primary Level,West,As soon as possible,1.00000,56,1524,1.00000,1.00000
1992,Lower Secondary Level,West,As soon as possible,0.27805,83,1524,0.27724,0.27886
1992,Lower Secondary Level,West,Next year,0.23180,64,1524,0.23104,0.23256
1992,Lower Secondary Level,West,In the next 2 to 5 years,0.35818,111,1524,0.35731,0.35904
1992,Lower Secondary Level,West,"In the distant future, in more than five years",0.13197,42,1524,0.13136,0.13258
1992,Lower Secondary Level,East,As soon as possible,1.00000,42,1524,1.00000,1.00000
1992,Upper Secondary Level,West,As soon as possible,0.22252,114,1524,0.22203,0.22301
1992,Upper Secondary Level,West,Next year,0.24256,114,1524,0.24205,0.24306
1992,Upper Secondary Level,West,In the next 2 to 5 years,0.41619,223,1524,0.41561,0.41677
1992,Upper Secondary Level,West,"In the distant future, in more than five years",0.11873,64,1524,0.11835,0.11911
1992,Upper Secondary Level,East,As soon as possible,0.66162,254,1524,0.66081,0.66243
1992,Upper Secondary Level,East,Next year,0.22999,98,1524,0.22926,0.23071
1992,Upper Secondary Level,East,In the next 2 to 5 years,0.10839,49,1524,0.10786,0.10893
1992,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.00000,33,1524,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,As soon as possible,0.59329,64,1524,0.59159,0.59500
1992,Second Stage of Tertiary Education,East,Next year,0.40671,39,1524,0.40500,0.40841
1993,Pre-primary Level,West,In the next 2 to 5 years,0.49315,39,1509,0.49157,0.49473
1993,Pre-primary Level,West,"In the distant future, in more than five years",0.50685,42,1509,0.50527,0.50843
1993,Primary Level,West,As soon as possible,1.00000,38,1509,1.00000,1.00000
1993,Lower Secondary Level,West,As soon as possible,0.27065,82,1509,0.26984,0.27146
1993,Lower Secondary Level,West,Next year,0.22529,57,1509,0.22453,0.22605
1993,Lower Secondary Level,West,In the next 2 to 5 years,0.34353,104,1509,0.34267,0.34439
1993,Lower Secondary Level,West,"In the distant future, in more than five years",0.16053,45,1509,0.15986,0.16120
1993,Lower Secondary Level,East,As soon as possible,1.00000,44,1509,1.00000,1.00000
1993,Upper Secondary Level,West,As soon as possible,0.28737,152,1509,0.28686,0.28788
1993,Upper Secondary Level,West,Next year,0.22442,133,1509,0.22395,0.22489
1993,Upper Secondary Level,West,In the next 2 to 5 years,0.38420,225,1509,0.38365,0.38475
1993,Upper Secondary Level,West,"In the distant future, in more than five years",0.10401,65,1509,0.10366,0.10435
1993,Upper Secondary Level,East,As soon as possible,0.70120,271,1509,0.70041,0.70199
1993,Upper Secondary Level,East,Next year,0.19326,77,1509,0.19258,0.19394
1993,Upper Secondary Level,East,In the next 2 to 5 years,0.10554,47,1509,0.10501,0.10607
1993,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.00000,32,1509,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,As soon as possible,1.00000,56,1509,1.00000,1.00000
1994,Pre-primary Level,West,In the next 2 to 5 years,0.56177,46,1576,0.56029,0.56324
1994,Pre-primary Level,West,"In the distant future, in more than five years",0.43823,39,1576,0.43676,0.43971
1994,Primary Level,West,As soon as possible,1.00000,34,1576,1.00000,1.00000
1994,Lower Secondary Level,West,As soon as possible,0.30317,112,1576,0.30239,0.30396
1994,Lower Secondary Level,West,Next year,0.24696,69,1576,0.24622,0.24770
1994,Lower Secondary Level,West,In the next 2 to 5 years,0.31566,95,1576,0.31487,0.31646
1994,Lower Secondary Level,West,"In the distant future, in more than five years",0.13420,41,1576,0.13362,0.13479
1994,Lower Secondary Level,East,As soon as possible,1.00000,32,1576,1.00000,1.00000
1994,Upper Secondary Level,West,As soon as possible,0.29720,183,1576,0.29671,0.29769
1994,Upper Secondary Level,West,Next year,0.24031,149,1576,0.23985,0.24077
1994,Upper Secondary Level,West,In the next 2 to 5 years,0.36146,222,1576,0.36094,0.36198
1994,Upper Secondary Level,West,"In the distant future, in more than five years",0.10102,66,1576,0.10070,0.10135
1994,Upper Secondary Level,East,As soon as possible,0.70341,276,1576,0.70265,0.70418
1994,Upper Secondary Level,East,Next year,0.18323,73,1576,0.18258,0.18387
1994,Upper Secondary Level,East,In the next 2 to 5 years,0.11336,52,1576,0.11283,0.11389
1994,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.00000,35,1576,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,As soon as possible,1.00000,52,1576,1.00000,1.00000
1995,Pre-primary Level,West,In the next 2 to 5 years,0.50438,61,1632,0.50308,0.50568
1995,Pre-primary Level,West,"In the distant future, in more than five years",0.49562,53,1632,0.49432,0.49692
1995,Primary Level,West,As soon as possible,1.00000,44,1632,1.00000,1.00000
1995,Lower Secondary Level,West,As soon as possible,0.32497,118,1632,0.32419,0.32575
1995,Lower Secondary Level,West,Next year,0.21639,63,1632,0.21570,0.21708
1995,Lower Secondary Level,West,In the next 2 to 5 years,0.35281,112,1632,0.35202,0.35361
1995,Lower Secondary Level,West,"In the distant future, in more than five years",0.10583,38,1632,0.10532,0.10634
1995,Lower Secondary Level,East,As soon as possible,1.00000,31,1632,1.00000,1.00000
1995,Upper Secondary Level,West,As soon as possible,0.28322,177,1632,0.28273,0.28371
1995,Upper Secondary Level,West,Next year,0.23749,165,1632,0.23703,0.23795
1995,Upper Secondary Level,West,In the next 2 to 5 years,0.36529,259,1632,0.36477,0.36582
1995,Upper Secondary Level,West,"In the distant future, in more than five years",0.11399,83,1632,0.11365,0.11434
1995,Upper Secondary Level,East,As soon as possible,0.61368,220,1632,0.61279,0.61456
1995,Upper Secondary Level,East,Next year,0.22340,78,1632,0.22264,0.22415
1995,Upper Secondary Level,East,In the next 2 to 5 years,0.16293,55,1632,0.16226,0.16360
1995,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.00000,43,1632,1.00000,1.00000
1995,Second Stage of Tertiary Education,East,As soon as possible,1.00000,32,1632,1.00000,1.00000
1996,Pre-primary Level,West,In the next 2 to 5 years,0.54737,63,1676,0.54615,0.54860
1996,Pre-primary Level,West,"In the distant future, in more than five years",0.45263,56,1676,0.45140,0.45385
1996,Pre-primary Level,East,In the next 2 to 5 years,1.00000,35,1676,1.00000,1.00000
1996,Primary Level,West,As soon as possible,1.00000,38,1676,1.00000,1.00000
1996,Lower Secondary Level,West,As soon as possible,0.31513,113,1676,0.31433,0.31592
1996,Lower Secondary Level,West,Next year,0.29079,77,1676,0.29001,0.29157
1996,Lower Secondary Level,West,In the next 2 to 5 years,0.30377,97,1676,0.30298,0.30455
1996,Lower Secondary Level,West,"In the distant future, in more than five years",0.09032,34,1676,0.08983,0.09081
1996,Upper Secondary Level,West,As soon as possible,0.30487,200,1676,0.30437,0.30536
1996,Upper Secondary Level,West,Next year,0.20940,141,1676,0.20897,0.20984
1996,Upper Secondary Level,West,In the next 2 to 5 years,0.35148,225,1676,0.35097,0.35199
1996,Upper Secondary Level,West,"In the distant future, in more than five years",0.13425,77,1676,0.13388,0.13462
1996,Upper Secondary Level,East,As soon as possible,0.59192,224,1676,0.59106,0.59278
1996,Upper Secondary Level,East,Next year,0.27467,94,1676,0.27389,0.27545
1996,Upper Secondary Level,East,In the next 2 to 5 years,0.13341,54,1676,0.13282,0.13401
1996,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.00000,37,1676,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,As soon as possible,0.54657,35,1676,0.54507,0.54807
1996,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.45343,32,1676,0.45193,0.45493
1996,Second Stage of Tertiary Education,East,As soon as possible,1.00000,44,1676,1.00000,1.00000
1997,Pre-primary Level,West,Next year,0.16979,31,1660,0.16896,0.17062
1997,Pre-primary Level,West,In the next 2 to 5 years,0.44685,68,1660,0.44575,0.44795
1997,Pre-primary Level,West,"In the distant future, in more than five years",0.38336,57,1660,0.38228,0.38444
1997,Pre-primary Level,East,In the next 2 to 5 years,1.00000,39,1660,1.00000,1.00000
1997,Primary Level,West,As soon as possible,1.00000,42,1660,1.00000,1.00000
1997,Lower Secondary Level,West,As soon as possible,0.40219,142,1660,0.40137,0.40300
1997,Lower Secondary Level,West,Next year,0.22608,69,1660,0.22538,0.22678
1997,Lower Secondary Level,West,In the next 2 to 5 years,0.28258,96,1660,0.28183,0.28333
1997,Lower Secondary Level,West,"In the distant future, in more than five years",0.08915,34,1660,0.08868,0.08963
1997,Upper Secondary Level,West,As soon as possible,0.32681,203,1660,0.32631,0.32730
1997,Upper Secondary Level,West,Next year,0.21800,127,1660,0.21756,0.21843
1997,Upper Secondary Level,West,In the next 2 to 5 years,0.35967,243,1660,0.35917,0.36018
1997,Upper Secondary Level,West,"In the distant future, in more than five years",0.09552,63,1660,0.09522,0.09583
1997,Upper Secondary Level,East,As soon as possible,0.67107,253,1660,0.67027,0.67188
1997,Upper Secondary Level,East,Next year,0.19089,61,1660,0.19022,0.19157
1997,Upper Secondary Level,East,In the next 2 to 5 years,0.13804,58,1660,0.13744,0.13863
1997,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.00000,33,1660,1.00000,1.00000
1997,Second Stage of Tertiary Education,East,As soon as possible,1.00000,41,1660,1.00000,1.00000
1998,Pre-primary Level,West,Next year,0.23407,40,1726,0.23309,0.23505
1998,Pre-primary Level,West,In the next 2 to 5 years,0.46716,73,1726,0.46601,0.46832
1998,Pre-primary Level,West,"In the distant future, in more than five years",0.29877,49,1726,0.29771,0.29982
1998,Pre-primary Level,East,In the next 2 to 5 years,1.00000,33,1726,1.00000,1.00000
1998,Primary Level,West,As soon as possible,1.00000,34,1726,1.00000,1.00000
1998,Lower Secondary Level,West,As soon as possible,0.37574,134,1726,0.37493,0.37655
1998,Lower Secondary Level,West,Next year,0.19761,63,1726,0.19694,0.19827
1998,Lower Secondary Level,West,In the next 2 to 5 years,0.29813,102,1726,0.29736,0.29889
1998,Lower Secondary Level,West,"In the distant future, in more than five years",0.12852,46,1726,0.12796,0.12908
1998,Upper Secondary Level,West,As soon as possible,0.29373,184,1726,0.29323,0.29423
1998,Upper Secondary Level,West,Next year,0.22939,143,1726,0.22893,0.22986
1998,Upper Secondary Level,West,In the next 2 to 5 years,0.34672,231,1726,0.34620,0.34724
1998,Upper Secondary Level,West,"In the distant future, in more than five years",0.13016,94,1726,0.12979,0.13053
1998,Upper Secondary Level,East,As soon as possible,0.69128,280,1726,0.69048,0.69207
1998,Upper Secondary Level,East,Next year,0.14405,67,1726,0.14345,0.14466
1998,Upper Secondary Level,East,In the next 2 to 5 years,0.16467,61,1726,0.16403,0.16531
1998,Second Stage of Tertiary Education,West,As soon as possible,1.00000,36,1726,1.00000,1.00000
1998,Second Stage of Tertiary Education,East,As soon as possible,1.00000,56,1726,1.00000,1.00000
1999,Pre-primary Level,West,Next year,0.30088,38,1465,0.29978,0.30198
1999,Pre-primary Level,West,In the next 2 to 5 years,0.38852,60,1465,0.38735,0.38969
1999,Pre-primary Level,West,"In the distant future, in more than five years",0.31060,48,1465,0.30949,0.31171
1999,Pre-primary Level,East,In the next 2 to 5 years,1.00000,32,1465,1.00000,1.00000
1999,Lower Secondary Level,West,As soon as possible,0.38015,104,1465,0.37929,0.38101
1999,Lower Secondary Level,West,Next year,0.19975,63,1465,0.19904,0.20045
1999,Lower Secondary Level,West,In the next 2 to 5 years,0.31043,93,1465,0.30961,0.31125
1999,Lower Secondary Level,West,"In the distant future, in more than five years",0.10967,36,1465,0.10912,0.11022
1999,Upper Secondary Level,West,As soon as possible,0.31069,159,1465,0.31015,0.31123
1999,Upper Secondary Level,West,Next year,0.21547,112,1465,0.21499,0.21595
1999,Upper Secondary Level,West,In the next 2 to 5 years,0.36786,209,1465,0.36730,0.36842
1999,Upper Secondary Level,West,"In the distant future, in more than five years",0.10597,65,1465,0.10562,0.10633
1999,Upper Secondary Level,East,As soon as possible,0.63462,239,1465,0.63376,0.63547
1999,Upper Secondary Level,East,Next year,0.23097,84,1465,0.23022,0.23172
1999,Upper Secondary Level,East,In the next 2 to 5 years,0.13441,51,1465,0.13381,0.13502
1999,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.00000,36,1465,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,As soon as possible,1.00000,36,1465,1.00000,1.00000
2000,Pre-primary Level,West,Next year,0.27394,56,3002,0.27278,0.27509
2000,Pre-primary Level,West,In the next 2 to 5 years,0.39595,105,3002,0.39469,0.39722
2000,Pre-primary Level,West,"In the distant future, in more than five years",0.33011,73,3002,0.32890,0.33133
2000,Pre-primary Level,East,Next year,0.29944,32,3002,0.29745,0.30144
2000,Pre-primary Level,East,In the next 2 to 5 years,0.47293,45,3002,0.47076,0.47511
2000,Pre-primary Level,East,"In the distant future, in more than five years",0.22762,32,3002,0.22579,0.22945
2000,Primary Level,West,As soon as possible,1.00000,33,3002,1.00000,1.00000
2000,Lower Secondary Level,West,As soon as possible,0.32111,145,3002,0.32024,0.32197
2000,Lower Secondary Level,West,Next year,0.20750,91,3002,0.20675,0.20825
2000,Lower Secondary Level,West,In the next 2 to 5 years,0.33472,146,3002,0.33385,0.33560
2000,Lower Secondary Level,West,"In the distant future, in more than five years",0.13667,60,3002,0.13603,0.13730
2000,Lower Secondary Level,East,As soon as possible,1.00000,37,3002,1.00000,1.00000
2000,Upper Secondary Level,West,As soon as possible,0.27325,281,3002,0.27273,0.27377
2000,Upper Secondary Level,West,Next year,0.20148,225,3002,0.20101,0.20195
2000,Upper Secondary Level,West,In the next 2 to 5 years,0.38429,432,3002,0.38372,0.38486
2000,Upper Secondary Level,West,"In the distant future, in more than five years",0.14098,162,3002,0.14057,0.14138
2000,Upper Secondary Level,East,As soon as possible,0.64966,371,3002,0.64880,0.65052
2000,Upper Secondary Level,East,Next year,0.21951,120,3002,0.21877,0.22026
2000,Upper Secondary Level,East,In the next 2 to 5 years,0.13083,95,3002,0.13022,0.13143
2000,Post-secondary Non-tertiary Level,West,Next year,0.30282,40,3002,0.30127,0.30436
2000,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.69718,79,3002,0.69564,0.69873
2000,First Stage of Tertiary Education,West,Next year,0.40142,37,3002,0.39937,0.40348
2000,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.59858,54,3002,0.59652,0.60063
2000,Second Stage of Tertiary Education,West,As soon as possible,0.34202,61,3002,0.34076,0.34329
2000,Second Stage of Tertiary Education,West,Next year,0.31910,59,3002,0.31785,0.32034
2000,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.33888,72,3002,0.33761,0.34014
2000,Second Stage of Tertiary Education,East,As soon as possible,1.00000,59,3002,1.00000,1.00000
2001,Pre-primary Level,West,Next year,0.23739,62,2589,0.23637,0.23840
2001,Pre-primary Level,West,In the next 2 to 5 years,0.42434,115,2589,0.42317,0.42552
2001,Pre-primary Level,West,"In the distant future, in more than five years",0.33827,87,2589,0.33714,0.33940
2001,Pre-primary Level,East,Next year,0.39753,33,2589,0.39518,0.39988
2001,Pre-primary Level,East,In the next 2 to 5 years,0.60247,51,2589,0.60012,0.60482
2001,Lower Secondary Level,West,As soon as possible,0.33695,118,2589,0.33605,0.33784
2001,Lower Secondary Level,West,Next year,0.24468,85,2589,0.24386,0.24549
2001,Lower Secondary Level,West,In the next 2 to 5 years,0.25841,114,2589,0.25758,0.25924
2001,Lower Secondary Level,West,"In the distant future, in more than five years",0.15997,60,2589,0.15927,0.16066
2001,Lower Secondary Level,East,As soon as possible,1.00000,44,2589,1.00000,1.00000
2001,Upper Secondary Level,West,As soon as possible,0.29778,249,2589,0.29723,0.29832
2001,Upper Secondary Level,West,Next year,0.22082,185,2589,0.22033,0.22131
2001,Upper Secondary Level,West,In the next 2 to 5 years,0.37577,362,2589,0.37520,0.37635
2001,Upper Secondary Level,West,"In the distant future, in more than five years",0.10563,111,2589,0.10526,0.10599
2001,Upper Secondary Level,East,As soon as possible,0.68291,334,2589,0.68205,0.68377
2001,Upper Secondary Level,East,Next year,0.19670,99,2589,0.19596,0.19743
2001,Upper Secondary Level,East,In the next 2 to 5 years,0.12039,83,2589,0.11979,0.12099
2001,Post-secondary Non-tertiary Level,West,As soon as possible,0.24271,34,2589,0.24141,0.24402
2001,Post-secondary Non-tertiary Level,West,Next year,0.24874,35,2589,0.24743,0.25006
2001,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.50854,62,2589,0.50702,0.51006
2001,First Stage of Tertiary Education,West,In the next 2 to 5 years,1.00000,43,2589,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,As soon as possible,0.32682,47,2589,0.32558,0.32805
2001,Second Stage of Tertiary Education,West,Next year,0.33148,53,2589,0.33024,0.33272
2001,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.34170,64,2589,0.34045,0.34295
2001,Second Stage of Tertiary Education,East,As soon as possible,1.00000,59,2589,1.00000,1.00000
2002,Pre-primary Level,West,Next year,0.24324,62,2763,0.24225,0.24423
2002,Pre-primary Level,West,In the next 2 to 5 years,0.44985,134,2763,0.44870,0.45100
2002,Pre-primary Level,West,"In the distant future, in more than five years",0.30692,112,2763,0.30585,0.30798
2002,Pre-primary Level,East,In the next 2 to 5 years,0.64366,55,2763,0.64142,0.64589
2002,Pre-primary Level,East,"In the distant future, in more than five years",0.35634,41,2763,0.35411,0.35858
2002,Lower Secondary Level,West,As soon as possible,0.38335,122,2763,0.38243,0.38427
2002,Lower Secondary Level,West,Next year,0.26143,84,2763,0.26060,0.26226
2002,Lower Secondary Level,West,In the next 2 to 5 years,0.24920,117,2763,0.24838,0.25002
2002,Lower Secondary Level,West,"In the distant future, in more than five years",0.10602,34,2763,0.10544,0.10660
2002,Lower Secondary Level,East,As soon as possible,1.00000,35,2763,1.00000,1.00000
2002,Upper Secondary Level,West,As soon as possible,0.33292,293,2763,0.33241,0.33344
2002,Upper Secondary Level,West,Next year,0.23445,238,2763,0.23398,0.23491
2002,Upper Secondary Level,West,In the next 2 to 5 years,0.32624,370,2763,0.32572,0.32675
2002,Upper Secondary Level,West,"In the distant future, in more than five years",0.10639,126,2763,0.10606,0.10673
2002,Upper Secondary Level,East,As soon as possible,0.70206,358,2763,0.70127,0.70285
2002,Upper Secondary Level,East,Next year,0.16941,89,2763,0.16876,0.17006
2002,Upper Secondary Level,East,In the next 2 to 5 years,0.12853,78,2763,0.12795,0.12911
2002,Post-secondary Non-tertiary Level,West,As soon as possible,0.28521,39,2763,0.28390,0.28652
2002,Post-secondary Non-tertiary Level,West,Next year,0.26648,38,2763,0.26520,0.26777
2002,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.44831,65,2763,0.44686,0.44975
2002,First Stage of Tertiary Education,West,In the next 2 to 5 years,1.00000,40,2763,1.00000,1.00000
