year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,West,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,in school,West,In the next 2 to 5 years,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,in school,West,Next year,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,in school,West,As soon as possible,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,inadequately,West,As soon as possible,0.644927536231884,14443,0.6371231038418044,0.6527319686219637
1985,inadequately,West,In the next 2 to 5 years,0.18115942028985507,14443,0.17487800502769396,0.18744083555201618
1985,inadequately,West,Next year,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,inadequately,West,"In the distant future, in more than five years",0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,general elementary,West,As soon as possible,0.4281984334203655,14443,0.4201284512870689,0.43626841555366214
1985,general elementary,West,In the next 2 to 5 years,0.24281984334203655,14443,0.23582675418884066,0.24981293249523243
1985,general elementary,West,Next year,0.21148825065274152,14443,0.2048282453849146,0.21814825592056844
1985,general elementary,West,"In the distant future, in more than five years",0.1174934725848564,14443,0.11224185373135702,0.12274509143835578
1985,middle vocational,West,As soon as possible,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,middle vocational,West,In the next 2 to 5 years,0.30793650793650795,14443,0.3004076183889391,0.3154653974840768
1985,middle vocational,West,Next year,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,middle vocational,West,"In the distant future, in more than five years",0.1349206349206349,14443,0.12934884760567952,0.1404924222355903
1985,vocational + Abi,West,In the next 2 to 5 years,0.39622641509433965,14443,0.3882494786352435,0.4042033515534358
1985,vocational + Abi,West,As soon as possible,0.2830188679245283,14443,0.2756722251350805,0.2903655107139761
1985,vocational + Abi,West,Next year,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,vocational + Abi,West,"In the distant future, in more than five years",0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,higher vocational,West,In the next 2 to 5 years,0.3,14443,0.29252627673109954,0.30747372326890043
1985,higher vocational,West,"In the distant future, in more than five years",0.26,14443,0.2528463135711053,0.2671536864288947
1985,higher vocational,West,As soon as possible,0.22,14443,0.21324405652205203,0.22675594347794797
1985,higher vocational,West,Next year,0.22,14443,0.21324405652205203,0.22675594347794797
1985,higher education,West,In the next 2 to 5 years,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,higher education,West,As soon as possible,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,higher education,West,Next year,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,higher education,West,"In the distant future, in more than five years",0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1986,in school,West,In the next 2 to 5 years,0.4057971014492754,13742,0.39758691627221987,0.4140072866263309
1986,in school,West,"In the distant future, in more than five years",0.36231884057971014,13742,0.3542821295850785,0.3703555515743418
1986,in school,West,Next year,0.15942028985507245,13742,0.15329971310982077,0.16554086660032413
1986,in school,West,As soon as possible,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,inadequately,West,As soon as possible,0.5765765765765766,13742,0.5683153023888481,0.5848378507643051
1986,inadequately,West,In the next 2 to 5 years,0.18018018018018017,13742,0.17375413441109905,0.1866062259492613
1986,inadequately,West,Next year,0.17117117117117117,13742,0.16487351661615665,0.1774688257261857
1986,inadequately,West,"In the distant future, in more than five years",0.07207207207207207,13742,0.06774821105057317,0.07639593309357097
1986,general elementary,West,As soon as possible,0.4214876033057851,13742,0.4132314102990547,0.4297437963125155
1986,general elementary,West,In the next 2 to 5 years,0.2534435261707989,13742,0.24617070291741602,0.26071634942418176
1986,general elementary,West,"In the distant future, in more than five years",0.17355371900826447,13742,0.16722150803093572,0.17988592998559322
1986,general elementary,West,Next year,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,middle vocational,West,As soon as possible,0.31761006289308175,13742,0.30982621155083645,0.32539391423532704
1986,middle vocational,West,In the next 2 to 5 years,0.3128930817610063,13742,0.30514059130427745,0.3206455722177351
1986,middle vocational,West,"In the distant future, in more than five years",0.1949685534591195,13742,0.18834456134612454,0.20159254557211448
1986,middle vocational,West,Next year,0.17452830188679244,13742,0.16818208186792058,0.1808745219056643
1986,vocational + Abi,West,In the next 2 to 5 years,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,vocational + Abi,West,As soon as possible,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,vocational + Abi,West,Next year,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,vocational + Abi,West,"In the distant future, in more than five years",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,higher vocational,West,"In the distant future, in more than five years",0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,higher vocational,West,In the next 2 to 5 years,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,higher vocational,West,As soon as possible,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,higher vocational,West,Next year,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,higher education,West,As soon as possible,0.4426229508196721,13742,0.4343182765146171,0.45092762512472717
1986,higher education,West,In the next 2 to 5 years,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,higher education,West,Next year,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,higher education,West,"In the distant future, in more than five years",0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1987,in school,West,In the next 2 to 5 years,0.3493975903614458,13496,0.341353604046852,0.3574415766760396
1987,in school,West,"In the distant future, in more than five years",0.3132530120481928,13496,0.3054277381776583,0.3210782859187273
1987,in school,West,Next year,0.30120481927710846,13496,0.2934644898369611,0.3089451487172558
1987,in school,West,As soon as possible,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,inadequately,West,As soon as possible,0.5409836065573771,13496,0.5325762457245058,0.5493909673902484
1987,inadequately,West,Next year,0.19672131147540983,13496,0.1900145576662825,0.20342806528453716
1987,inadequately,West,In the next 2 to 5 years,0.14754098360655737,13496,0.14155760301887865,0.1535243641942361
1987,inadequately,West,"In the distant future, in more than five years",0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,general elementary,West,As soon as possible,0.39050131926121373,13496,0.38227034631497087,0.3987322922074566
1987,general elementary,West,In the next 2 to 5 years,0.2532981530343008,13496,0.24596073672218935,0.2606355693464123
1987,general elementary,West,Next year,0.21108179419525067,13496,0.2041969373543873,0.21796665103611404
1987,general elementary,West,"In the distant future, in more than five years",0.14511873350923482,13496,0.13917624738323622,0.15106121963523342
1987,middle vocational,West,In the next 2 to 5 years,0.33126934984520123,13496,0.3233284489002286,0.33921025079017386
1987,middle vocational,West,As soon as possible,0.30959752321981426,13496,0.3017973643952403,0.31739768204438823
1987,middle vocational,West,Next year,0.2043343653250774,13496,0.1975315364932961,0.2111371941568587
1987,middle vocational,West,"In the distant future, in more than five years",0.15479876160990713,13496,0.14869612739059182,0.16090139582922244
1987,vocational + Abi,West,In the next 2 to 5 years,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,vocational + Abi,West,As soon as possible,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,vocational + Abi,West,Next year,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,vocational + Abi,West,"In the distant future, in more than five years",0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,higher vocational,West,As soon as possible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,higher vocational,West,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,higher vocational,West,"In the distant future, in more than five years",0.26785714285714285,13496,0.26038572428797646,0.27532856142630924
1987,higher vocational,West,Next year,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,higher education,West,As soon as possible,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,higher education,West,In the next 2 to 5 years,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,higher education,West,Next year,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,higher education,West,"In the distant future, in more than five years",0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,in school,West,In the next 2 to 5 years,0.4915254237288136,12817,0.48287035553882857,0.5001804919187985
1988,in school,West,"In the distant future, in more than five years",0.3050847457627119,12817,0.29711326415382694,0.31305622737159683
1988,in school,West,Next year,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,inadequately,West,As soon as possible,0.4774774774774775,12817,0.4688299523627887,0.4861250025921663
1988,inadequately,West,Next year,0.22522522522522523,12817,0.21799321335375518,0.23245723709669527
1988,inadequately,West,In the next 2 to 5 years,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,inadequately,West,"In the distant future, in more than five years",0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1988,general elementary,West,As soon as possible,0.3756476683937824,12817,0.3672633435387466,0.38403199324881815
1988,general elementary,West,In the next 2 to 5 years,0.29015544041450775,12817,0.2822983840753516,0.29801249675366387
1988,general elementary,West,Next year,0.20984455958549222,12817,0.2027949023149517,0.21689421685603275
1988,general elementary,West,"In the distant future, in more than five years",0.12435233160621761,12817,0.11863945895129348,0.13006520426114176
1988,middle vocational,West,In the next 2 to 5 years,0.36180124223602483,12817,0.3534821510760522,0.3701203333959975
1988,middle vocational,West,As soon as possible,0.2841614906832298,12817,0.2763532530972951,0.29196972826916456
1988,middle vocational,West,Next year,0.2204968944099379,12817,0.2133193970305237,0.2276743917893521
1988,middle vocational,West,"In the distant future, in more than five years",0.13354037267080746,12817,0.12765134849870796,0.13942939684290695
1988,vocational + Abi,West,In the next 2 to 5 years,0.4418604651162791,12817,0.4332628728551604,0.45045805737739775
1988,vocational + Abi,West,Next year,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,vocational + Abi,West,As soon as possible,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,vocational + Abi,West,"In the distant future, in more than five years",0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,higher vocational,West,In the next 2 to 5 years,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,higher vocational,West,"In the distant future, in more than five years",0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,higher vocational,West,Next year,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,higher vocational,West,As soon as possible,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,higher education,West,Next year,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,higher education,West,As soon as possible,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,higher education,West,In the next 2 to 5 years,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,higher education,West,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1989,in school,West,In the next 2 to 5 years,0.43548387096774194,12393,0.42675431685819437,0.4442134250772895
1989,in school,West,Next year,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,in school,West,"In the distant future, in more than five years",0.24193548387096775,12393,0.2343954948150187,0.2494754729269168
1989,in school,West,As soon as possible,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,inadequately,West,As soon as possible,0.5057471264367817,12393,0.49694456307354967,0.5145496898000136
1989,inadequately,West,Next year,0.26436781609195403,12393,0.25660351266987425,0.2721321195140338
1989,inadequately,West,In the next 2 to 5 years,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,inadequately,West,"In the distant future, in more than five years",0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,general elementary,West,As soon as possible,0.3717105263157895,12393,0.36320208185623704,0.38021897077534195
1989,general elementary,West,In the next 2 to 5 years,0.3256578947368421,12393,0.31740723283691585,0.33390855663676833
1989,general elementary,West,Next year,0.17434210526315788,12393,0.1676622191456374,0.18102199138067837
1989,general elementary,West,"In the distant future, in more than five years",0.12828947368421054,12393,0.12240172175563171,0.13417722561278936
1989,middle vocational,West,In the next 2 to 5 years,0.3907637655417407,12393,0.3821732772137164,0.399354253869765
1989,middle vocational,West,As soon as possible,0.2557726465364121,12393,0.24809111692253688,0.26345417615028727
1989,middle vocational,West,Next year,0.19005328596802842,12393,0.18314558129421596,0.1969609906418409
1989,middle vocational,West,"In the distant future, in more than five years",0.16341030195381884,12393,0.15690055931920727,0.1699200445884304
1989,vocational + Abi,West,In the next 2 to 5 years,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,vocational + Abi,West,As soon as possible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,vocational + Abi,West,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,vocational + Abi,West,"In the distant future, in more than five years",0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,higher vocational,West,"In the distant future, in more than five years",0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,higher vocational,West,Next year,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,higher vocational,West,As soon as possible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,higher vocational,West,In the next 2 to 5 years,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,higher education,West,In the next 2 to 5 years,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,higher education,West,As soon as possible,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,higher education,West,Next year,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,higher education,West,"In the distant future, in more than five years",0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1990,in school,West,In the next 2 to 5 years,0.4307692307692308,18165,0.4235680304623901,0.4379704310760715
1990,in school,West,"In the distant future, in more than five years",0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,in school,West,Next year,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,in school,West,As soon as possible,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,inadequately,West,As soon as possible,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,inadequately,West,Next year,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,inadequately,West,In the next 2 to 5 years,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,inadequately,West,"In the distant future, in more than five years",0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,general elementary,West,In the next 2 to 5 years,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,general elementary,West,As soon as possible,0.2814814814814815,18165,0.2749414134317456,0.2880215495312174
1990,general elementary,West,Next year,0.24814814814814815,18165,0.24186669642347247,0.2544295998728238
1990,general elementary,West,"In the distant future, in more than five years",0.15925925925925927,18165,0.15393791002060903,0.1645806084979095
1990,general elementary,East,As soon as possible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,East,Next year,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,East,In the next 2 to 5 years,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,general elementary,East,"In the distant future, in more than five years",0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,middle vocational,West,In the next 2 to 5 years,0.39731285988483683,18165,0.39019661894775115,0.4044291008219225
1990,middle vocational,West,As soon as possible,0.22840690978886757,18165,0.22230188890090308,0.23451193067683207
1990,middle vocational,West,Next year,0.2034548944337812,18165,0.1976005586560089,0.2093092302115535
1990,middle vocational,West,"In the distant future, in more than five years",0.1708253358925144,18165,0.16535218371379853,0.17629848807123025
1990,middle vocational,East,Next year,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,middle vocational,East,As soon as possible,0.36419753086419754,18165,0.3571996269685642,0.37119543475983086
1990,middle vocational,East,In the next 2 to 5 years,0.19135802469135801,18165,0.18563744749641478,0.19707860188630125
1990,middle vocational,East,"In the distant future, in more than five years",0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,vocational + Abi,West,In the next 2 to 5 years,0.48333333333333334,18165,0.47606613578978085,0.4906005308768858
1990,vocational + Abi,West,As soon as possible,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,vocational + Abi,West,"In the distant future, in more than five years",0.15,18165,0.14480729725001412,0.15519270274998587
1990,vocational + Abi,West,Next year,0.15,18165,0.14480729725001412,0.15519270274998587
1990,vocational + Abi,East,Next year,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,vocational + Abi,East,In the next 2 to 5 years,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,vocational + Abi,East,As soon as possible,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,vocational + Abi,East,"In the distant future, in more than five years",0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,higher vocational,West,Next year,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,higher vocational,West,"In the distant future, in more than five years",0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,higher vocational,West,In the next 2 to 5 years,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,higher vocational,West,As soon as possible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,higher vocational,East,Next year,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher vocational,East,As soon as possible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher vocational,East,In the next 2 to 5 years,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher education,West,In the next 2 to 5 years,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,higher education,West,As soon as possible,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,higher education,West,Next year,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,higher education,West,"In the distant future, in more than five years",0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,higher education,East,Next year,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,higher education,East,As soon as possible,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,higher education,East,In the next 2 to 5 years,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1991,in school,West,"In the distant future, in more than five years",0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,in school,West,In the next 2 to 5 years,0.31666666666666665,17756,0.3098243844734672,0.3235089488598661
1991,in school,West,Next year,0.25,17756,0.24363081095844355,0.2563691890415564
1991,in school,West,As soon as possible,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,in school,East,"In the distant future, in more than five years",0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,East,Next year,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,West,As soon as possible,0.5757575757575758,17756,0.568487977990993,0.5830271735241586
1991,inadequately,West,In the next 2 to 5 years,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,inadequately,West,"In the distant future, in more than five years",0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,inadequately,West,Next year,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,inadequately,East,As soon as possible,1.0,17756,1.0,1.0
1991,general elementary,West,In the next 2 to 5 years,0.30038022813688214,17756,0.2936372739058144,0.3071231823679499
1991,general elementary,West,As soon as possible,0.2813688212927757,17756,0.274754664032195,0.28798297855335636
1991,general elementary,West,Next year,0.26996197718631176,17756,0.26343206195615776,0.27649189241646577
1991,general elementary,West,"In the distant future, in more than five years",0.1482889733840304,17756,0.14306159343876798,0.15351635332929284
1991,general elementary,East,As soon as possible,0.5507246376811594,17756,0.5434080756720537,0.5580411996902651
1991,general elementary,East,Next year,0.18840579710144928,17756,0.18265404576464037,0.1941575484382582
1991,general elementary,East,In the next 2 to 5 years,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,general elementary,East,"In the distant future, in more than five years",0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,middle vocational,West,In the next 2 to 5 years,0.434,17756,0.4267098479990235,0.4412901520009765
1991,middle vocational,West,As soon as possible,0.214,17756,0.20796743982265328,0.2200325601773467
1991,middle vocational,West,Next year,0.208,17756,0.20202995284505937,0.2139700471549406
1991,middle vocational,West,"In the distant future, in more than five years",0.144,17756,0.13883581690641156,0.14916418309358842
1991,middle vocational,East,As soon as possible,0.5732899022801303,17756,0.5660148334021231,0.5805649711581375
1991,middle vocational,East,Next year,0.24429967426710097,17756,0.23797963536041059,0.25061971317379134
1991,middle vocational,East,In the next 2 to 5 years,0.16286644951140064,17756,0.15743523830781855,0.16829766071498273
1991,middle vocational,East,"In the distant future, in more than five years",0.019543973941368076,17756,0.017507850983695644,0.02158009689904051
1991,vocational + Abi,West,In the next 2 to 5 years,0.52,17756,0.5126513799448144,0.5273486200551857
1991,vocational + Abi,West,"In the distant future, in more than five years",0.18,17756,0.17434898211347163,0.18565101788652835
1991,vocational + Abi,West,As soon as possible,0.18,17756,0.17434898211347163,0.18565101788652835
1991,vocational + Abi,West,Next year,0.12,17756,0.11522013685475023,0.12477986314524976
1991,vocational + Abi,East,In the next 2 to 5 years,0.5,17756,0.49264549398467555,0.5073545060153245
1991,vocational + Abi,East,As soon as possible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,vocational + Abi,East,Next year,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,vocational + Abi,East,"In the distant future, in more than five years",0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,higher vocational,West,"In the distant future, in more than five years",0.34146341463414637,17756,0.33448839320241,0.34843843606588276
1991,higher vocational,West,In the next 2 to 5 years,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,higher vocational,West,As soon as possible,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,higher vocational,West,Next year,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,higher vocational,East,As soon as possible,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,higher vocational,East,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,higher vocational,East,In the next 2 to 5 years,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,higher education,West,In the next 2 to 5 years,0.33962264150943394,17756,0.3326567307193286,0.3465885522995393
1991,higher education,West,As soon as possible,0.2830188679245283,17756,0.2763929651124458,0.28964477073661077
1991,higher education,West,Next year,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,higher education,West,"In the distant future, in more than five years",0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,higher education,East,As soon as possible,0.4742268041237113,17756,0.4668820751806089,0.4815715330668137
1991,higher education,East,Next year,0.3711340206185567,17756,0.36402797588998254,0.3782400653471309
1991,higher education,East,In the next 2 to 5 years,0.15463917525773196,17756,0.14932097943416367,0.15995737108130026
1992,in school,West,"In the distant future, in more than five years",0.41509433962264153,17350,0.4077623363604198,0.42242634288486325
1992,in school,West,In the next 2 to 5 years,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,in school,West,Next year,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,in school,West,As soon as possible,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,in school,East,Next year,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,East,"In the distant future, in more than five years",0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,East,As soon as possible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,West,As soon as possible,0.5204081632653061,17350,0.512974305058519,0.5278420214720932
1992,inadequately,West,In the next 2 to 5 years,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,inadequately,West,Next year,0.15306122448979592,17350,0.14770369053947713,0.15841875844011472
1992,inadequately,West,"In the distant future, in more than five years",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,East,As soon as possible,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,East,In the next 2 to 5 years,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,East,"In the distant future, in more than five years",0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,West,In the next 2 to 5 years,0.3619402985074627,17350,0.35478948486393475,0.3690911121509906
1992,general elementary,West,As soon as possible,0.291044776119403,17350,0.2842855707891313,0.2978039814496747
1992,general elementary,West,Next year,0.2126865671641791,17350,0.2065975080089214,0.2187756263194368
1992,general elementary,West,"In the distant future, in more than five years",0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,general elementary,East,As soon as possible,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,general elementary,East,Next year,0.2345679012345679,17350,0.22826277250057883,0.24087302996855695
1992,general elementary,East,In the next 2 to 5 years,0.1728395061728395,17350,0.16721320815966462,0.17846580418601438
1992,general elementary,East,"In the distant future, in more than five years",0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,middle vocational,West,In the next 2 to 5 years,0.435546875,17350,0.42816889075120645,0.44292485924879355
