year,pgisced97,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,West,Next year,0.23419,39,134,0.16222,0.30616
1987,Pre-primary Level,West,In the next 2 to 5 years,0.42923,60,134,0.34511,0.51335
1987,Pre-primary Level,West,"In the distant future, in more than five years",0.28749,35,134,0.21057,0.36441
1987,Primary Level,West,As soon as possible,0.52851,69,69,0.40986,0.64716
1987,Lower Secondary Level,West,As soon as possible,0.36165,159,453,0.31735,0.40594
1987,Lower Secondary Level,West,Next year,0.20561,107,453,0.16836,0.24287
1987,Lower Secondary Level,West,In the next 2 to 5 years,0.28207,121,453,0.24059,0.32356
1987,Lower Secondary Level,West,"In the distant future, in more than five years",0.15067,66,453,0.11769,0.18365
1987,Upper Secondary Level,West,As soon as possible,0.29893,201,648,0.26365,0.33420
1987,Upper Secondary Level,West,Next year,0.21297,132,648,0.18143,0.24452
1987,Upper Secondary Level,West,In the next 2 to 5 years,0.33028,215,648,0.29404,0.36652
1987,Upper Secondary Level,West,"In the distant future, in more than five years",0.15782,100,648,0.12973,0.18592
1988,Pre-primary Level,West,In the next 2 to 5 years,0.47108,55,91,0.36795,0.57421
1988,Pre-primary Level,West,"In the distant future, in more than five years",0.25824,36,91,0.16782,0.34866
1988,Primary Level,West,As soon as possible,0.42607,55,55,0.29418,0.55797
1988,Lower Secondary Level,West,As soon as possible,0.34250,158,437,0.29796,0.38704
1988,Lower Secondary Level,West,Next year,0.23164,98,437,0.19204,0.27124
1988,Lower Secondary Level,West,In the next 2 to 5 years,0.28975,129,437,0.24717,0.33233
1988,Lower Secondary Level,West,"In the distant future, in more than five years",0.13611,52,437,0.10392,0.16830
1988,Upper Secondary Level,West,As soon as possible,0.28190,185,648,0.24723,0.31657
1988,Upper Secondary Level,West,Next year,0.24269,143,648,0.20966,0.27572
1988,Upper Secondary Level,West,In the next 2 to 5 years,0.34722,234,648,0.31053,0.38390
1988,Upper Secondary Level,West,"In the distant future, in more than five years",0.12819,86,648,0.10243,0.15395
1989,Pre-primary Level,West,In the next 2 to 5 years,0.47524,60,95,0.37428,0.57619
1989,Pre-primary Level,West,"In the distant future, in more than five years",0.28251,35,95,0.19150,0.37353
1989,Primary Level,West,As soon as possible,0.47551,47,47,0.33119,0.61983
1989,Lower Secondary Level,West,As soon as possible,0.31327,121,355,0.26495,0.36158
1989,Lower Secondary Level,West,Next year,0.19319,65,355,0.15206,0.23432
1989,Lower Secondary Level,West,In the next 2 to 5 years,0.34567,120,355,0.29612,0.39521
1989,Lower Secondary Level,West,"In the distant future, in more than five years",0.14788,49,355,0.11090,0.18486
1989,Upper Secondary Level,West,As soon as possible,0.26455,145,565,0.22815,0.30095
1989,Upper Secondary Level,West,Next year,0.19396,107,565,0.16133,0.22660
1989,Upper Secondary Level,West,In the next 2 to 5 years,0.38482,221,565,0.34466,0.42497
1989,Upper Secondary Level,West,"In the distant future, in more than five years",0.15667,92,565,0.12667,0.18667
1990,Pre-primary Level,West,In the next 2 to 5 years,0.34203,43,87,0.24177,0.44229
1990,Pre-primary Level,West,"In the distant future, in more than five years",0.40445,44,87,0.30072,0.50817
1990,Primary Level,West,As soon as possible,0.34280,34,34,0.18086,0.50475
1990,Lower Secondary Level,West,As soon as possible,0.28524,83,310,0.23489,0.33558
1990,Lower Secondary Level,West,Next year,0.25891,80,310,0.21007,0.30775
1990,Lower Secondary Level,West,In the next 2 to 5 years,0.28452,95,310,0.23421,0.33483
1990,Lower Secondary Level,West,"In the distant future, in more than five years",0.17133,52,310,0.12932,0.21335
1990,Upper Secondary Level,West,As soon as possible,0.22116,119,522,0.18552,0.25680
1990,Upper Secondary Level,West,Next year,0.20837,106,522,0.17349,0.24324
1990,Upper Secondary Level,West,In the next 2 to 5 years,0.40006,207,522,0.35799,0.44213
1990,Upper Secondary Level,West,"In the distant future, in more than five years",0.17042,90,522,0.13813,0.20270
1990,Upper Secondary Level,East,As soon as possible,0.37496,59,156,0.29875,0.45118
1990,Upper Secondary Level,East,Next year,0.42229,66,156,0.34453,0.50005
1990,Upper Secondary Level,East,In the next 2 to 5 years,0.18504,31,156,0.12390,0.24617
1991,Pre-primary Level,West,In the next 2 to 5 years,0.36652,39,79,0.25958,0.47346
1991,Pre-primary Level,West,"In the distant future, in more than five years",0.39326,40,79,0.28485,0.50166
1991,Primary Level,West,As soon as possible,0.41457,38,38,0.25583,0.57331
1991,Lower Secondary Level,West,As soon as possible,0.28046,78,290,0.22867,0.33226
1991,Lower Secondary Level,West,Next year,0.24176,76,290,0.19240,0.29113
1991,Lower Secondary Level,West,In the next 2 to 5 years,0.32107,88,290,0.26724,0.37490
1991,Lower Secondary Level,West,"In the distant future, in more than five years",0.15670,48,290,0.11479,0.19861
1991,Lower Secondary Level,East,As soon as possible,0.56007,40,40,0.40428,0.71586
1991,Upper Secondary Level,West,As soon as possible,0.19947,108,503,0.16451,0.23442
1991,Upper Secondary Level,West,Next year,0.23590,105,503,0.19876,0.27304
1991,Upper Secondary Level,West,In the next 2 to 5 years,0.42183,218,503,0.37863,0.46504
1991,Upper Secondary Level,West,"In the distant future, in more than five years",0.14279,72,503,0.11219,0.17340
1991,Upper Secondary Level,East,As soon as possible,0.56752,176,301,0.51146,0.62358
1991,Upper Secondary Level,East,Next year,0.24704,75,301,0.19823,0.29584
1991,Upper Secondary Level,East,In the next 2 to 5 years,0.16691,50,301,0.12471,0.20910
1991,Second Stage of Tertiary Education,East,As soon as possible,0.48488,46,82,0.37604,0.59372
1991,Second Stage of Tertiary Education,East,Next year,0.33883,36,82,0.23575,0.44190
1992,Pre-primary Level,West,In the next 2 to 5 years,0.36206,40,74,0.25181,0.47231
1992,Pre-primary Level,West,"In the distant future, in more than five years",0.42761,34,74,0.31412,0.54110
1992,Primary Level,West,As soon as possible,0.45841,56,56,0.32672,0.59009
1992,Lower Secondary Level,West,As soon as possible,0.27767,83,300,0.22691,0.32843
1992,Lower Secondary Level,West,Next year,0.23171,64,300,0.18388,0.27953
1992,Lower Secondary Level,West,In the next 2 to 5 years,0.35880,111,300,0.30443,0.41317
1992,Lower Secondary Level,West,"In the distant future, in more than five years",0.13182,42,300,0.09348,0.17017
1992,Lower Secondary Level,East,As soon as possible,0.47690,42,42,0.32401,0.62978
1992,Upper Secondary Level,West,As soon as possible,0.22269,114,515,0.18672,0.25866
1992,Upper Secondary Level,West,Next year,0.24274,114,515,0.20568,0.27981
1992,Upper Secondary Level,West,In the next 2 to 5 years,0.41594,223,515,0.37333,0.45855
1992,Upper Secondary Level,West,"In the distant future, in more than five years",0.11863,64,515,0.09068,0.14658
1992,Upper Secondary Level,East,As soon as possible,0.65740,254,401,0.61089,0.70391
1992,Upper Secondary Level,East,Next year,0.22852,98,401,0.18737,0.26967
1992,Upper Secondary Level,East,In the next 2 to 5 years,0.10770,49,401,0.07732,0.13808
1992,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.52800,33,33,0.35503,0.70097
1992,Second Stage of Tertiary Education,East,As soon as possible,0.55779,64,103,0.46140,0.65417
1992,Second Stage of Tertiary Education,East,Next year,0.38247,39,103,0.28816,0.47679
1993,Pre-primary Level,West,In the next 2 to 5 years,0.39114,39,81,0.28420,0.49808
1993,Pre-primary Level,West,"In the distant future, in more than five years",0.40194,42,81,0.29450,0.50938
1993,Primary Level,West,As soon as possible,0.43970,38,38,0.27977,0.59964
1993,Lower Secondary Level,West,As soon as possible,0.27071,82,288,0.21931,0.32212
1993,Lower Secondary Level,West,Next year,0.22555,57,288,0.17720,0.27391
1993,Lower Secondary Level,West,In the next 2 to 5 years,0.34368,104,288,0.28874,0.39863
1993,Lower Secondary Level,West,"In the distant future, in more than five years",0.16005,45,288,0.11763,0.20247
1993,Lower Secondary Level,East,As soon as possible,0.49922,44,44,0.34977,0.64867
1993,Upper Secondary Level,West,As soon as possible,0.28753,152,575,0.25050,0.32456
1993,Upper Secondary Level,West,Next year,0.22429,133,575,0.19016,0.25841
1993,Upper Secondary Level,West,In the next 2 to 5 years,0.38426,225,575,0.34446,0.42405
1993,Upper Secondary Level,West,"In the distant future, in more than five years",0.10393,65,575,0.07896,0.12889
1993,Upper Secondary Level,East,As soon as possible,0.69012,271,395,0.64445,0.73578
1993,Upper Secondary Level,East,Next year,0.19021,77,395,0.15146,0.22896
1993,Upper Secondary Level,East,In the next 2 to 5 years,0.10389,47,395,0.07376,0.13402
1993,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.67053,32,32,0.50507,0.83599
1993,Second Stage of Tertiary Education,East,As soon as possible,0.64331,56,56,0.51671,0.76991
1994,Pre-primary Level,West,In the next 2 to 5 years,0.39758,46,85,0.29292,0.50224
1994,Pre-primary Level,West,"In the distant future, in more than five years",0.31011,39,85,0.21119,0.40902
1994,Primary Level,West,As soon as possible,0.36691,34,34,0.20247,0.53135
1994,Lower Secondary Level,West,As soon as possible,0.30308,112,317,0.25240,0.35375
1994,Lower Secondary Level,West,Next year,0.24687,69,317,0.19933,0.29441
1994,Lower Secondary Level,West,In the next 2 to 5 years,0.31582,95,317,0.26456,0.36707
1994,Lower Secondary Level,West,"In the distant future, in more than five years",0.13424,41,317,0.09665,0.17182
1994,Lower Secondary Level,East,As soon as possible,0.47627,32,32,0.30046,0.65209
1994,Upper Secondary Level,West,As soon as possible,0.29743,183,620,0.26142,0.33345
1994,Upper Secondary Level,West,Next year,0.24005,149,620,0.20640,0.27369
1994,Upper Secondary Level,West,In the next 2 to 5 years,0.36149,222,620,0.32364,0.39934
1994,Upper Secondary Level,West,"In the distant future, in more than five years",0.10103,66,620,0.07729,0.12477
1994,Upper Secondary Level,East,As soon as possible,0.69328,276,401,0.64809,0.73847
1994,Upper Secondary Level,East,Next year,0.18063,73,401,0.14293,0.21833
1994,Upper Secondary Level,East,In the next 2 to 5 years,0.11176,52,401,0.08088,0.14264
1994,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.59166,35,35,0.42644,0.75688
1994,Second Stage of Tertiary Education,East,As soon as possible,0.65081,52,52,0.51997,0.78165
1995,Pre-primary Level,West,In the next 2 to 5 years,0.41074,61,114,0.32003,0.50145
1995,Pre-primary Level,West,"In the distant future, in more than five years",0.40366,53,114,0.31320,0.49413
1995,Primary Level,West,As soon as possible,0.52782,44,44,0.37860,0.67704
1995,Lower Secondary Level,West,As soon as possible,0.32489,118,331,0.27436,0.37543
1995,Lower Secondary Level,West,Next year,0.21645,63,331,0.17201,0.26088
1995,Lower Secondary Level,West,In the next 2 to 5 years,0.35282,112,331,0.30126,0.40438
1995,Lower Secondary Level,West,"In the distant future, in more than five years",0.10584,38,331,0.07265,0.13903
1995,Lower Secondary Level,East,As soon as possible,0.59623,31,31,0.42065,0.77181
1995,Upper Secondary Level,West,As soon as possible,0.28325,177,684,0.24946,0.31705
1995,Upper Secondary Level,West,Next year,0.23754,165,684,0.20562,0.26946
1995,Upper Secondary Level,West,In the next 2 to 5 years,0.36523,259,684,0.32912,0.40134
1995,Upper Secondary Level,West,"In the distant future, in more than five years",0.11397,83,684,0.09014,0.13780
1995,Upper Secondary Level,East,As soon as possible,0.59962,220,353,0.54843,0.65081
1995,Upper Secondary Level,East,Next year,0.21833,78,353,0.17517,0.26148
1995,Upper Secondary Level,East,In the next 2 to 5 years,0.15922,55,353,0.12099,0.19744
1995,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.50040,43,43,0.34918,0.65162
1995,Second Stage of Tertiary Education,East,As soon as possible,0.46514,32,32,0.28956,0.64073
1996,Pre-primary Level,West,In the next 2 to 5 years,0.43571,63,119,0.34624,0.52518
1996,Pre-primary Level,West,"In the distant future, in more than five years",0.36033,56,119,0.27370,0.44695
1996,Pre-primary Level,East,In the next 2 to 5 years,0.44089,35,35,0.27400,0.60778
1996,Primary Level,West,As soon as possible,0.50487,38,38,0.34377,0.66597
1996,Lower Secondary Level,West,As soon as possible,0.31511,113,321,0.26421,0.36601
1996,Lower Secondary Level,West,Next year,0.29078,77,321,0.24102,0.34054
1996,Lower Secondary Level,West,In the next 2 to 5 years,0.30380,97,321,0.25341,0.35419
1996,Lower Secondary Level,West,"In the distant future, in more than five years",0.09031,34,321,0.05891,0.12172
1996,Upper Secondary Level,West,As soon as possible,0.30463,200,643,0.26903,0.34023
1996,Upper Secondary Level,West,Next year,0.20942,141,643,0.17794,0.24089
1996,Upper Secondary Level,West,In the next 2 to 5 years,0.35169,225,643,0.31475,0.38862
1996,Upper Secondary Level,West,"In the distant future, in more than five years",0.13427,77,643,0.10789,0.16064
1996,Upper Secondary Level,East,As soon as possible,0.56822,224,372,0.51782,0.61862
1996,Upper Secondary Level,East,Next year,0.26371,94,372,0.21887,0.30854
1996,Upper Secondary Level,East,In the next 2 to 5 years,0.12808,54,372,0.09408,0.16209
1996,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.45269,37,37,0.29009,0.61529
1996,Second Stage of Tertiary Education,West,As soon as possible,0.41156,35,67,0.29283,0.53029
1996,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.34152,32,67,0.22711,0.45593
1996,Second Stage of Tertiary Education,East,As soon as possible,0.52019,44,44,0.37086,0.66951
1997,Pre-primary Level,West,Next year,0.16485,31,156,0.10643,0.22326
1997,Pre-primary Level,West,In the next 2 to 5 years,0.43410,68,156,0.35607,0.51213
1997,Pre-primary Level,West,"In the distant future, in more than five years",0.37228,57,156,0.29617,0.44838
1997,Pre-primary Level,East,In the next 2 to 5 years,0.48611,39,39,0.32719,0.64502
1997,Primary Level,West,As soon as possible,0.57838,42,42,0.42723,0.72954
1997,Lower Secondary Level,West,As soon as possible,0.40222,142,341,0.35010,0.45434
1997,Lower Secondary Level,West,Next year,0.22616,69,341,0.18169,0.27063
1997,Lower Secondary Level,West,In the next 2 to 5 years,0.28249,96,341,0.23464,0.33035
1997,Lower Secondary Level,West,"In the distant future, in more than five years",0.08913,34,341,0.05884,0.11941
1997,Upper Secondary Level,West,As soon as possible,0.32664,203,636,0.29016,0.36311
1997,Upper Secondary Level,West,Next year,0.21792,127,636,0.18581,0.25003
1997,Upper Secondary Level,West,In the next 2 to 5 years,0.35993,243,636,0.32259,0.39726
1997,Upper Secondary Level,West,"In the distant future, in more than five years",0.09552,63,636,0.07266,0.11838
1997,Upper Secondary Level,East,As soon as possible,0.64789,253,372,0.59929,0.69650
1997,Upper Secondary Level,East,Next year,0.18430,61,372,0.14484,0.22375
1997,Upper Secondary Level,East,In the next 2 to 5 years,0.13329,58,372,0.09871,0.16788
1997,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.46867,33,33,0.29577,0.64157
1997,Second Stage of Tertiary Education,East,As soon as possible,0.61296,41,41,0.46202,0.76391
1998,Pre-primary Level,West,Next year,0.22867,40,162,0.16380,0.29355
1998,Pre-primary Level,West,In the next 2 to 5 years,0.45649,73,162,0.37955,0.53343
1998,Pre-primary Level,West,"In the distant future, in more than five years",0.29194,49,162,0.22171,0.36217
1998,Pre-primary Level,East,In the next 2 to 5 years,0.37462,33,33,0.20691,0.54232
1998,Primary Level,West,As soon as possible,0.58890,34,34,0.42102,0.75678
1998,Lower Secondary Level,West,As soon as possible,0.37567,134,345,0.32449,0.42685
1998,Lower Secondary Level,West,Next year,0.19770,63,345,0.15561,0.23978
1998,Lower Secondary Level,West,In the next 2 to 5 years,0.29813,102,345,0.24979,0.34648
1998,Lower Secondary Level,West,"In the distant future, in more than five years",0.12850,46,345,0.09313,0.16386
1998,Upper Secondary Level,West,As soon as possible,0.29350,184,652,0.25852,0.32848
1998,Upper Secondary Level,West,Next year,0.22958,143,652,0.19727,0.26189
1998,Upper Secondary Level,West,In the next 2 to 5 years,0.34689,231,652,0.31032,0.38345
1998,Upper Secondary Level,West,"In the distant future, in more than five years",0.13004,94,652,0.10420,0.15588
1998,Upper Secondary Level,East,As soon as possible,0.67490,280,408,0.62939,0.72041
1998,Upper Secondary Level,East,Next year,0.14064,67,408,0.10686,0.17441
1998,Upper Secondary Level,East,In the next 2 to 5 years,0.16078,61,408,0.12509,0.19647
1998,Second Stage of Tertiary Education,West,As soon as possible,0.43888,36,36,0.27447,0.60329
1998,Second Stage of Tertiary Education,East,As soon as possible,0.57988,56,56,0.44943,0.71032
1999,No answer / don't know,West,In the next 2 to 5 years,0.52378,31,31,0.34506,0.70250
1999,Pre-primary Level,West,Next year,0.29025,38,146,0.21637,0.36413
1999,Pre-primary Level,West,In the next 2 to 5 years,0.37437,60,146,0.29559,0.45314
1999,Pre-primary Level,West,"In the distant future, in more than five years",0.29928,48,146,0.22474,0.37382
1999,Pre-primary Level,East,In the next 2 to 5 years,0.39858,32,32,0.22623,0.57094
1999,Lower Secondary Level,West,As soon as possible,0.38023,104,296,0.32484,0.43563
1999,Lower Secondary Level,West,Next year,0.19975,63,296,0.15412,0.24537
1999,Lower Secondary Level,West,In the next 2 to 5 years,0.31036,93,296,0.25756,0.36315
1999,Lower Secondary Level,West,"In the distant future, in more than five years",0.10966,36,296,0.07400,0.14532
1999,Upper Secondary Level,West,As soon as possible,0.31037,159,545,0.27149,0.34925
1999,Upper Secondary Level,West,Next year,0.21564,112,545,0.18108,0.25020
1999,Upper Secondary Level,West,In the next 2 to 5 years,0.36809,209,545,0.32756,0.40862
1999,Upper Secondary Level,West,"In the distant future, in more than five years",0.10590,65,545,0.08004,0.13176
1999,Upper Secondary Level,East,As soon as possible,0.62396,239,374,0.57480,0.67311
1999,Upper Secondary Level,East,Next year,0.22705,84,374,0.18454,0.26957
1999,Upper Secondary Level,East,In the next 2 to 5 years,0.13214,51,374,0.09777,0.16650
1999,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.54408,36,36,0.37907,0.70908
1999,Second Stage of Tertiary Education,East,As soon as possible,0.53012,36,36,0.36477,0.69547
2000,Pre-primary Level,West,Next year,0.25944,56,234,0.20316,0.31572
2000,Pre-primary Level,West,In the next 2 to 5 years,0.37494,105,234,0.31278,0.43710
2000,Pre-primary Level,West,"In the distant future, in more than five years",0.31265,73,234,0.25313,0.37217
2000,Pre-primary Level,East,Next year,0.26995,32,109,0.18622,0.35367
2000,Pre-primary Level,East,In the next 2 to 5 years,0.42632,45,109,0.33305,0.51960
2000,Pre-primary Level,East,"In the distant future, in more than five years",0.20521,32,109,0.12904,0.28138
2000,Primary Level,West,As soon as possible,0.60312,33,33,0.43361,0.77264
2000,Lower Secondary Level,West,As soon as possible,0.32103,145,442,0.27746,0.36461
2000,Lower Secondary Level,West,Next year,0.20749,91,442,0.16965,0.24534
2000,Lower Secondary Level,West,In the next 2 to 5 years,0.33461,146,442,0.29057,0.37865
2000,Lower Secondary Level,West,"In the distant future, in more than five years",0.13686,60,442,0.10478,0.16894
2000,Lower Secondary Level,East,As soon as possible,0.45216,37,37,0.28958,0.61475
2000,Upper Secondary Level,West,As soon as possible,0.27321,281,1100,0.24687,0.29956
2000,Upper Secondary Level,West,Next year,0.20158,225,1100,0.17786,0.22530
2000,Upper Secondary Level,West,In the next 2 to 5 years,0.38423,432,1100,0.35547,0.41299
2000,Upper Secondary Level,West,"In the distant future, in more than five years",0.14097,162,1100,0.12040,0.16155
2000,Upper Secondary Level,East,As soon as possible,0.63621,371,586,0.59723,0.67520
2000,Upper Secondary Level,East,Next year,0.21491,120,586,0.18162,0.24819
2000,Upper Secondary Level,East,In the next 2 to 5 years,0.12809,95,586,0.10101,0.15518
2000,Post-secondary Non-tertiary Level,West,Next year,0.22531,40,119,0.14993,0.30070
2000,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.51878,79,119,0.42863,0.60894
2000,First Stage of Tertiary Education,West,Next year,0.27487,37,91,0.18263,0.36711
2000,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.40961,54,91,0.30801,0.51121
2000,Second Stage of Tertiary Education,West,As soon as possible,0.31272,61,192,0.24697,0.37847
2000,Second Stage of Tertiary Education,West,Next year,0.29199,59,192,0.22751,0.35647
2000,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.31047,72,192,0.24485,0.37609
2000,Second Stage of Tertiary Education,East,As soon as possible,0.63475,59,59,0.51083,0.75867
2001,Pre-primary Level,West,Next year,0.22629,62,264,0.17572,0.27686
2001,Pre-primary Level,West,In the next 2 to 5 years,0.40460,115,264,0.34528,0.46392
2001,Pre-primary Level,West,"In the distant future, in more than five years",0.32248,87,264,0.26599,0.37897
2001,Pre-primary Level,East,Next year,0.29219,33,84,0.19435,0.39003
2001,Pre-primary Level,East,In the next 2 to 5 years,0.44300,51,84,0.33614,0.54987
2001,Lower Secondary Level,West,As soon as possible,0.33686,118,377,0.28909,0.38463
2001,Lower Secondary Level,West,Next year,0.24473,85,377,0.20128,0.28819
2001,Lower Secondary Level,West,In the next 2 to 5 years,0.25838,114,377,0.21413,0.30263
2001,Lower Secondary Level,West,"In the distant future, in more than five years",0.16003,60,377,0.12297,0.19708
2001,Lower Secondary Level,East,As soon as possible,0.59970,44,44,0.45325,0.74615
2001,Upper Secondary Level,West,As soon as possible,0.29780,249,907,0.26802,0.32758
2001,Upper Secondary Level,West,Next year,0.22086,185,907,0.19385,0.24787
2001,Upper Secondary Level,West,In the next 2 to 5 years,0.37572,362,907,0.34418,0.40726
2001,Upper Secondary Level,West,"In the distant future, in more than five years",0.10562,111,907,0.08560,0.12563
2001,Upper Secondary Level,East,As soon as possible,0.66777,334,516,0.62709,0.70845
2001,Upper Secondary Level,East,Next year,0.19234,99,516,0.15830,0.22639
2001,Upper Secondary Level,East,In the next 2 to 5 years,0.11790,83,516,0.09005,0.14575
2001,Post-secondary Non-tertiary Level,West,As soon as possible,0.22554,34,131,0.15370,0.29739
2001,Post-secondary Non-tertiary Level,West,Next year,0.23122,35,131,0.15875,0.30370
2001,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.47273,62,131,0.38690,0.55855
2001,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.34247,43,43,0.19895,0.48598
2001,Second Stage of Tertiary Education,West,As soon as possible,0.29168,47,164,0.22190,0.36146
2001,Second Stage of Tertiary Education,West,Next year,0.29596,53,164,0.22588,0.36604
2001,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.30506,64,164,0.23437,0.37574
2001,Second Stage of Tertiary Education,East,As soon as possible,0.61567,59,59,0.49048,0.74086
2002,Pre-primary Level,West,Next year,0.22709,62,308,0.18022,0.27395
2002,Pre-primary Level,West,In the next 2 to 5 years,0.42000,134,308,0.36479,0.47522
2002,Pre-primary Level,West,"In the distant future, in more than five years",0.28652,112,308,0.23594,0.33709
2002,Pre-primary Level,East,In the next 2 to 5 years,0.48204,55,96,0.38156,0.58252
2002,Pre-primary Level,East,"In the distant future, in more than five years",0.26684,41,96,0.17790,0.35579
2002,Lower Secondary Level,West,As soon as possible,0.38325,122,357,0.33274,0.43375
2002,Lower Secondary Level,West,Next year,0.26133,84,357,0.21569,0.30697
2002,Lower Secondary Level,West,In the next 2 to 5 years,0.24938,117,357,0.20444,0.29433
2002,Lower Secondary Level,West,"In the distant future, in more than five years",0.10604,34,357,0.07406,0.13803
2002,Lower Secondary Level,East,As soon as possible,0.49570,35,35,0.32764,0.66377
2002,Upper Secondary Level,West,As soon as possible,0.33298,293,1027,0.30414,0.36181
2002,Upper Secondary Level,West,Next year,0.23432,238,1027,0.20840,0.26024
2002,Upper Secondary Level,West,In the next 2 to 5 years,0.32634,370,1027,0.29765,0.35503
2002,Upper Secondary Level,West,"In the distant future, in more than five years",0.10637,126,1027,0.08750,0.12524
2002,Upper Secondary Level,East,As soon as possible,0.69090,358,525,0.65133,0.73047
2002,Upper Secondary Level,East,Next year,0.16670,89,525,0.13479,0.19862
2002,Upper Secondary Level,East,In the next 2 to 5 years,0.12644,78,525,0.09799,0.15490
2002,Post-secondary Non-tertiary Level,West,As soon as possible,0.26039,39,142,0.18796,0.33283
2002,Post-secondary Non-tertiary Level,West,Next year,0.24335,38,142,0.17253,0.31418
2002,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.40933,65,142,0.32817,0.49050
2002,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.37381,40,40,0.22197,0.52566
2002,Second Stage of Tertiary Education,West,As soon as possible,0.45803,70,180,0.38504,0.53102
2002,Second Stage of Tertiary Education,West,Next year,0.21826,47,180,0.15775,0.27878
2002,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.22279,63,180,0.16183,0.28375
2002,Second Stage of Tertiary Education,East,As soon as possible,0.57501,53,53,0.44065,0.70938
2003,Pre-primary Level,West,Next year,0.17568,52,306,0.13297,0.21839
2003,Pre-primary Level,West,In the next 2 to 5 years,0.44495,142,306,0.38918,0.50073
