year,pgisced97,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1986,higher education,Westdeutschland,Moeglichst sofort,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,in school,Westdeutschland,In mehr als 5 Jahren,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.01466275659824047,13742,0.0126530560030798,0.01667245719340114
1986,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,higher education,Westdeutschland,In 2 bis 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,vocational + Abi,Westdeutschland,Moeglichst sofort,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,higher vocational,Westdeutschland,Moeglichst sofort,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,-1,Westdeutschland,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,inadequately,Westdeutschland,In mehr als 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,higher education,Westdeutschland,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,-1,Westdeutschland,In 2 bis 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,-1,Westdeutschland,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,in school,Westdeutschland,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,-1,Westdeutschland,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1987,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.1505981703026038,13496,0.14456396641429745,0.15663237419091017
1987,middle vocational,Westdeutschland,Moeglichst sofort,0.14074595355383532,13496,0.13487873469657138,0.14661317241109925
1987,general elemantary,Westdeutschland,Moeglichst sofort,0.10415200562983815,13496,0.0989984790754302,0.10930553218424609
1987,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.09289232934553132,13496,0.08799484695719968,0.09778981173386296
1987,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.07037297677691766,13496,0.06605767802732732,0.074688275526508
1987,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.06755805770584096,13496,0.06332354915392453,0.07179256625775739
1987,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.05629838142153413,13496,0.0524095524722533,0.06018721037081496
1987,inadequately,Westdeutschland,Moeglichst sofort,0.04644616467276566,13496,0.04289557018899444,0.04999675915653688
1987,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.03870513722730472,13496,0.03545077303258913,0.041959501422020304
1987,in school,Westdeutschland,In 2 bis 5 Jahren,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,in school,Westdeutschland,In mehr als 5 Jahren,0.018296973961998593,13496,0.01603580384958735,0.020558144074409836
1987,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.01688951442646024,13496,0.014715495690590982,0.019063533162329498
1987,higher education,Westdeutschland,Moeglichst sofort,0.015482054890921885,13496,0.01339910100022524,0.01756500878161853
1987,higher education,Westdeutschland,In 2 bis 5 Jahren,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.011963406052076003,13496,0.010129118270312418,0.013797693833839587
1987,higher vocational,Westdeutschland,Moeglichst sofort,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,inadequately,Westdeutschland,In mehr als 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,vocational + Abi,Westdeutschland,Moeglichst sofort,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,-1,Westdeutschland,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,-1,Westdeutschland,Innerhalb d.kommenden Jahres,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,higher education,Westdeutschland,In mehr als 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,-1,Westdeutschland,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,in school,Westdeutschland,Moeglichst sofort,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,-1,Westdeutschland,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1988,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.1693313953488372,12817,0.16283839358260938,0.17582439711506503
1988,middle vocational,Westdeutschland,Moeglichst sofort,0.13299418604651161,12817,0.12711536538316562,0.1388730067098576
1988,general elemantary,Westdeutschland,Moeglichst sofort,0.10537790697674419,12817,0.10006224357351765,0.11069357037997074
1988,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.10319767441860465,12817,0.09793088205335447,0.10846446678385484
1988,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.08139534883720931,12817,0.07666136257158608,0.08612933510283254
1988,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.05886627906976744,12817,0.05479133324825774,0.06294122489127715
1988,inadequately,Westdeutschland,Moeglichst sofort,0.038517441860465115,12817,0.035185769375318574,0.04184911434561166
1988,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,in school,Westdeutschland,In 2 bis 5 Jahren,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,in school,Westdeutschland,In mehr als 5 Jahren,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,higher education,Westdeutschland,Moeglichst sofort,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,inadequately,Westdeutschland,In mehr als 5 Jahren,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,-1,Westdeutschland,In 2 bis 5 Jahren,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,higher education,Westdeutschland,In 2 bis 5 Jahren,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,-1,Westdeutschland,Moeglichst sofort,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,vocational + Abi,Westdeutschland,Moeglichst sofort,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,-1,Westdeutschland,Innerhalb d.kommenden Jahres,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,higher vocational,Westdeutschland,Moeglichst sofort,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,higher education,Westdeutschland,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,-1,Westdeutschland,In mehr als 5 Jahren,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1989,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.18425460636515914,12393,0.17742879411339646,0.19108041861692182
1989,middle vocational,Westdeutschland,Moeglichst sofort,0.12060301507537688,12393,0.11486925633326998,0.12633677381748376
1989,general elemantary,Westdeutschland,Moeglichst sofort,0.09463986599664992,12393,0.08948620807593882,0.09979352391736102
1989,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.08961474036850921,12393,0.08458587301246194,0.09464360772455647
1989,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.0829145728643216,12393,0.07805958468774267,0.08776956104090054
1989,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.07705192629815745,12393,0.07235678971411216,0.08174706288220274
1989,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.04438860971524288,12393,0.040762472143592764,0.048014747286893
1989,inadequately,Westdeutschland,Moeglichst sofort,0.03685092127303183,12393,0.03353397239453231,0.040167870151531344
1989,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.032663316582914576,12393,0.029533731123240287,0.035792902042588864
1989,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.023450586264656615,12393,0.020786232978571448,0.026114939550741782
1989,in school,Westdeutschland,In 2 bis 5 Jahren,0.022613065326633167,12393,0.01999560064792804,0.025230530005338293
1989,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.019262981574539362,12393,0.016843034402963444,0.02168292874611528
1989,higher education,Westdeutschland,In 2 bis 5 Jahren,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,-1,Westdeutschland,In 2 bis 5 Jahren,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,in school,Westdeutschland,In mehr als 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,-1,Westdeutschland,Moeglichst sofort,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,higher education,Westdeutschland,Moeglichst sofort,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,vocational + Abi,Westdeutschland,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,higher vocational,Westdeutschland,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,higher education,Westdeutschland,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,inadequately,Westdeutschland,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,in school,Westdeutschland,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,-1,Westdeutschland,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,-1,Westdeutschland,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1990,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.14838709677419354,18165,0.14321748945327312,0.15355670409511396
1990,middle vocational,Westdeutschland,Moeglichst sofort,0.08530465949820788,18165,0.08124244379625394,0.08936687520016183
1990,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.07598566308243727,18165,0.0721322678656499,0.07983905829922465
1990,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.06379928315412187,18165,0.06024517405995372,0.06735339224829001
1990,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.060215053763440864,18165,0.05675561895022595,0.06367448857665578
1990,general elemantary,Westdeutschland,Moeglichst sofort,0.05448028673835126,18165,0.05117968323305959,0.05778089024364293
1990,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.04802867383512545,18165,0.04491910194640666,0.05113824572384424
1990,middle vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.047311827956989246,18165,0.04422438728564265,0.05039926862833584
1990,middle vocational,Ostdeutschland,Moeglichst sofort,0.04229390681003584,18165,0.0393671044433809,0.045220709176690785
1990,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.03082437275985663,18165,0.028310827346435277,0.03333791817327799
1990,inadequately,Westdeutschland,Moeglichst sofort,0.022939068100358423,18165,0.020761924477543922,0.025116211723172924
1990,middle vocational,Ostdeutschland,In 2 bis 5 Jahren,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,higher education,Ostdeutschland,Innerhalb d.kommenden Jahres,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.02078853046594982,18165,0.018713671837072666,0.022863389094826974
1990,in school,Westdeutschland,In 2 bis 5 Jahren,0.02007168458781362,18165,0.018032167090224503,0.022111202085402737
1990,in school,Westdeutschland,In mehr als 5 Jahren,0.017921146953405017,18165,0.015991870558902374,0.01985042334790766
1990,higher education,Ostdeutschland,Moeglichst sofort,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,higher education,Westdeutschland,In 2 bis 5 Jahren,0.012186379928315413,18165,0.010590819590597463,0.013781940266033363
1990,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.011469534050179211,18165,0.009921051601975935,0.013018016498382488
1990,general elemantary,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,general elemantary,Ostdeutschland,Moeglichst sofort,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,higher education,Ostdeutschland,In 2 bis 5 Jahren,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,higher education,Westdeutschland,Moeglichst sofort,0.00931899641577061,18165,0.007921695768217267,0.010716297063323953
1990,vocational + Abi,Westdeutschland,Moeglichst sofort,0.00931899641577061,18165,0.007921695768217267,0.010716297063323953
1990,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.00931899641577061,18165,0.007921695768217267,0.010716297063323953
1990,-1,Westdeutschland,Moeglichst sofort,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,-1,Westdeutschland,In 2 bis 5 Jahren,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,general elemantary,Ostdeutschland,In 2 bis 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,inadequately,Westdeutschland,In mehr als 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1990,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.005734767025089606,18165,0.004636653130723462,0.00683288091945575
1990,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.005734767025089606,18165,0.004636653130723462,0.00683288091945575
1990,-1,Westdeutschland,Innerhalb d.kommenden Jahres,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,middle vocational,Ostdeutschland,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,higher education,Westdeutschland,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,higher vocational,Westdeutschland,Moeglichst sofort,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,vocational + Abi,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
