year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Post-secondary Non-tertiary Level,West,As soon as possible,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Post-secondary Non-tertiary Level,West,Next year,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,First Stage of Tertiary Education,West,As soon as possible,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,First Stage of Tertiary Education,West,Next year,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Second Stage of Tertiary Education,West,As soon as possible,0.4426229508196721,13742,0.4343182765146171,0.45092762512472717
1986,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,Second Stage of Tertiary Education,West,Next year,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1987,Pre-primary Level,West,In the next 2 to 5 years,0.4195804195804196,13496,0.41125450079109216,0.427906338369747
1987,Pre-primary Level,West,Next year,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Pre-primary Level,West,"In the distant future, in more than five years",0.24475524475524477,13496,0.23750148113533065,0.2520090083751589
1987,Pre-primary Level,West,As soon as possible,0.06293706293706294,13496,0.05883982530445607,0.06703430056966982
1987,Primary Level,West,As soon as possible,0.518796992481203,13496,0.5103672088440321,0.527226776118374
1987,Primary Level,West,Next year,0.20300751879699247,13496,0.19622116167036852,0.20979387592361642
1987,Primary Level,West,In the next 2 to 5 years,0.16541353383458646,13496,0.15914487368708866,0.17168219398208426
1987,Primary Level,West,"In the distant future, in more than five years",0.11278195488721804,13496,0.10744506148033585,0.11811884829410023
1987,Lower Secondary Level,West,As soon as possible,0.3509933774834437,13496,0.34294093628914785,0.3590458186777396
1987,Lower Secondary Level,West,In the next 2 to 5 years,0.2671081677704194,13496,0.2596433869329278,0.274572948607911
1987,Lower Secondary Level,West,Next year,0.23620309050772628,13496,0.22903695076574007,0.2433692302497125
1987,Lower Secondary Level,West,"In the distant future, in more than five years",0.1456953642384106,13496,0.13974309201969212,0.15164763645712906
1987,Upper Secondary Level,West,In the next 2 to 5 years,0.3317901234567901,13496,0.3238460782149331,0.3397341686986471
1987,Upper Secondary Level,West,As soon as possible,0.3101851851851852,13496,0.30238095049715524,0.3179894198732151
1987,Upper Secondary Level,West,Next year,0.2037037037037037,13496,0.19690868984059684,0.21049871756681054
1987,Upper Secondary Level,West,"In the distant future, in more than five years",0.15432098765432098,13496,0.14822605642202485,0.1604159188866171
1987,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,Post-secondary Non-tertiary Level,West,Next year,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Post-secondary Non-tertiary Level,West,As soon as possible,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,First Stage of Tertiary Education,West,As soon as possible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.26785714285714285,13496,0.26038572428797646,0.27532856142630924
1987,First Stage of Tertiary Education,West,Next year,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,Second Stage of Tertiary Education,West,As soon as possible,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,Second Stage of Tertiary Education,West,Next year,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,Pre-primary Level,West,In the next 2 to 5 years,0.4365079365079365,12817,0.42792169987672496,0.44509417313914806
1988,Pre-primary Level,West,"In the distant future, in more than five years",0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Pre-primary Level,West,Next year,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Pre-primary Level,West,As soon as possible,0.03968253968253968,12817,0.03630290295241794,0.04306217641266142
1988,Primary Level,West,As soon as possible,0.4700854700854701,12817,0.4614446650342423,0.47872627513669785
1988,Primary Level,West,Next year,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Primary Level,West,In the next 2 to 5 years,0.17094017094017094,12817,0.1644227183237549,0.17745762355658698
1988,Primary Level,West,"In the distant future, in more than five years",0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Lower Secondary Level,West,As soon as possible,0.36155606407322655,12817,0.35323819486137337,0.3698739332850797
1988,Lower Secondary Level,West,In the next 2 to 5 years,0.2951945080091533,12817,0.287297698613455,0.3030913174048516
1988,Lower Secondary Level,West,Next year,0.2242562929061785,12817,0.21703534304992436,0.23147724276243262
1988,Lower Secondary Level,West,"In the distant future, in more than five years",0.11899313501144165,12817,0.11338764634526265,0.12459862367762066
1988,Upper Secondary Level,West,In the next 2 to 5 years,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Upper Secondary Level,West,As soon as possible,0.2854938271604938,12817,0.2776745927476818,0.29331306157330583
1988,Upper Secondary Level,West,Next year,0.22067901234567902,12817,0.21349939032169699,0.22785863436966106
1988,Upper Secondary Level,West,"In the distant future, in more than five years",0.13271604938271606,12817,0.12684243735168818,0.13858966141374393
1988,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.4418604651162791,12817,0.4332628728551604,0.45045805737739775
1988,Post-secondary Non-tertiary Level,West,Next year,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Post-secondary Non-tertiary Level,West,As soon as possible,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,First Stage of Tertiary Education,West,Next year,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,First Stage of Tertiary Education,West,As soon as possible,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Second Stage of Tertiary Education,West,Next year,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Second Stage of Tertiary Education,West,As soon as possible,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1989,Pre-primary Level,West,In the next 2 to 5 years,0.46875,12393,0.45996406555721464,0.47753593444278536
1989,Pre-primary Level,West,"In the distant future, in more than five years",0.2734375,12393,0.26558996297650733,0.28128503702349267
1989,Pre-primary Level,West,Next year,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,Pre-primary Level,West,As soon as possible,0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,Primary Level,West,As soon as possible,0.5053763440860215,12393,0.4965737081031468,0.5141789800688962
1989,Primary Level,West,Next year,0.26881720430107525,12393,0.26101154918359215,0.27662285941855835
1989,Primary Level,West,In the next 2 to 5 years,0.17204301075268819,12393,0.16539808317667748,0.1786879383286989
1989,Primary Level,West,"In the distant future, in more than five years",0.053763440860215055,12393,0.04979233708731354,0.05773454463311657
1989,Lower Secondary Level,West,As soon as possible,0.3408450704225352,12393,0.33249980589786404,0.34919033494720636
1989,Lower Secondary Level,West,In the next 2 to 5 years,0.3380281690140845,12393,0.32969972160635724,0.34635661642181176
1989,Lower Secondary Level,West,Next year,0.18309859154929578,12393,0.17628940596982803,0.18990777712876353
1989,Lower Secondary Level,West,"In the distant future, in more than five years",0.13802816901408452,12393,0.13195523941290804,0.144101098615261
1989,Upper Secondary Level,West,In the next 2 to 5 years,0.3911504424778761,12393,0.3825584328142356,0.3997424521415166
1989,Upper Secondary Level,West,As soon as possible,0.25663716814159293,12393,0.24894713794769355,0.2643271983354923
1989,Upper Secondary Level,West,Next year,0.18938053097345134,12393,0.18248220001451604,0.19627886193238664
1989,Upper Secondary Level,West,"In the distant future, in more than five years",0.16283185840707964,12393,0.15633140151307778,0.1693323153010815
1989,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,Post-secondary Non-tertiary Level,West,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Post-secondary Non-tertiary Level,West,As soon as possible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,First Stage of Tertiary Education,West,Next year,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,First Stage of Tertiary Education,West,As soon as possible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,Second Stage of Tertiary Education,West,As soon as possible,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,Second Stage of Tertiary Education,West,Next year,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1990,Pre-primary Level,West,"In the distant future, in more than five years",0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Pre-primary Level,West,In the next 2 to 5 years,0.3412698412698413,18165,0.33437473285583397,0.3481649496838486
1990,Pre-primary Level,West,Next year,0.23015873015873015,18165,0.22403730292665844,0.23628015739080185
1990,Pre-primary Level,West,As soon as possible,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Pre-primary Level,East,In the next 2 to 5 years,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Pre-primary Level,East,As soon as possible,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Pre-primary Level,East,Next year,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Pre-primary Level,East,"In the distant future, in more than five years",0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Primary Level,West,As soon as possible,0.43037974683544306,18165,0.4231793406820598,0.4375801529888263
1990,Primary Level,West,Next year,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Primary Level,West,In the next 2 to 5 years,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Primary Level,West,"In the distant future, in more than five years",0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,Lower Secondary Level,West,In the next 2 to 5 years,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,Lower Secondary Level,West,As soon as possible,0.267741935483871,18165,0.2613027838661681,0.27418108710157385
1990,Lower Secondary Level,West,Next year,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Lower Secondary Level,West,"In the distant future, in more than five years",0.16774193548387098,18165,0.1623083287653595,0.17317554220238246
1990,Lower Secondary Level,East,In the next 2 to 5 years,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,East,As soon as possible,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Lower Secondary Level,East,Next year,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Lower Secondary Level,East,"In the distant future, in more than five years",0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Upper Secondary Level,West,In the next 2 to 5 years,0.39655172413793105,18165,0.38943781495088003,0.40366563332498206
1990,Upper Secondary Level,West,As soon as possible,0.22796934865900384,18165,0.22186844915766937,0.2340702481603383
1990,Upper Secondary Level,West,Next year,0.20306513409961685,18165,0.1972149778559809,0.2089152903432528
1990,Upper Secondary Level,West,"In the distant future, in more than five years",0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Upper Secondary Level,East,Next year,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Upper Secondary Level,East,As soon as possible,0.36419753086419754,18165,0.3571996269685642,0.37119543475983086
1990,Upper Secondary Level,East,In the next 2 to 5 years,0.19135802469135801,18165,0.18563744749641478,0.19707860188630125
1990,Upper Secondary Level,East,"In the distant future, in more than five years",0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.48333333333333334,18165,0.47606613578978085,0.4906005308768858
1990,Post-secondary Non-tertiary Level,West,As soon as possible,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.15,18165,0.14480729725001412,0.15519270274998587
1990,Post-secondary Non-tertiary Level,West,Next year,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Post-secondary Non-tertiary Level,East,Next year,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Post-secondary Non-tertiary Level,East,As soon as possible,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,First Stage of Tertiary Education,West,Next year,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,First Stage of Tertiary Education,West,As soon as possible,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,First Stage of Tertiary Education,East,Next year,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.25,18165,0.24370292296452145,0.25629707703547855
1990,First Stage of Tertiary Education,East,As soon as possible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,Second Stage of Tertiary Education,West,As soon as possible,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Second Stage of Tertiary Education,West,Next year,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Second Stage of Tertiary Education,East,Next year,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,Second Stage of Tertiary Education,East,As soon as possible,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1991,Pre-primary Level,West,"In the distant future, in more than five years",0.36036036036036034,17756,0.35329849075187725,0.36742222996884344
1991,Pre-primary Level,West,In the next 2 to 5 years,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,Pre-primary Level,West,Next year,0.25225225225225223,17756,0.2458640510490047,0.25864045345549974
1991,Pre-primary Level,West,As soon as possible,0.036036036036036036,17756,0.03329457290933536,0.03877749916273671
1991,Pre-primary Level,East,"In the distant future, in more than five years",0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,East,Next year,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,West,As soon as possible,0.5352112676056338,17756,0.5278750209809513,0.5425475142303162
1991,Primary Level,West,In the next 2 to 5 years,0.18309859154929578,17756,0.17740992041836667,0.1887872626802249
1991,Primary Level,West,Next year,0.15492957746478872,17756,0.14960730477363185,0.1602518501559456
1991,Primary Level,West,"In the distant future, in more than five years",0.1267605633802817,17756,0.12186680803317194,0.13165431872739142
1991,Primary Level,East,Next year,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Primary Level,East,In the next 2 to 5 years,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Primary Level,East,As soon as possible,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Primary Level,East,"In the distant future, in more than five years",0.125,17756,0.12013545151693072,0.12986454848306928
1991,Lower Secondary Level,West,In the next 2 to 5 years,0.30344827586206896,17756,0.29668584985670793,0.31021070186743
1991,Lower Secondary Level,West,As soon as possible,0.2689655172413793,17756,0.26244321774699736,0.2754878167357612
1991,Lower Secondary Level,West,Next year,0.2620689655172414,17756,0.2556005309681342,0.26853740006634863
1991,Lower Secondary Level,West,"In the distant future, in more than five years",0.16551724137931034,17756,0.16005068530964087,0.17098379744897982
1991,Lower Secondary Level,East,As soon as possible,0.5063291139240507,17756,0.49897519714127253,0.5136830307068287
1991,Lower Secondary Level,East,In the next 2 to 5 years,0.20253164556962025,17756,0.19662029551424492,0.20844299562499558
1991,Lower Secondary Level,East,Next year,0.189873417721519,17756,0.1841045307712539,0.1956423046717841
1991,Lower Secondary Level,East,"In the distant future, in more than five years",0.10126582278481013,17756,0.09682840234252738,0.10570324322709287
1991,Upper Secondary Level,West,In the next 2 to 5 years,0.43339960238568587,17756,0.4261106318457478,0.4406885729256239
1991,Upper Secondary Level,West,As soon as possible,0.2147117296222664,17756,0.20867188253371938,0.2207515767108134
1991,Upper Secondary Level,West,Next year,0.20874751491053678,17756,0.20276957281909988,0.21472545700197368
1991,Upper Secondary Level,West,"In the distant future, in more than five years",0.14314115308151093,17756,0.13798981087312073,0.14829249528990113
1991,Upper Secondary Level,East,As soon as possible,0.5732899022801303,17756,0.5660148334021231,0.5805649711581375
1991,Upper Secondary Level,East,Next year,0.24429967426710097,17756,0.23797963536041059,0.25061971317379134
1991,Upper Secondary Level,East,In the next 2 to 5 years,0.16286644951140064,17756,0.15743523830781855,0.16829766071498273
1991,Upper Secondary Level,East,"In the distant future, in more than five years",0.019543973941368076,17756,0.017507850983695644,0.02158009689904051
1991,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.52,17756,0.5126513799448144,0.5273486200551857
1991,Post-secondary Non-tertiary Level,West,As soon as possible,0.18,17756,0.17434898211347163,0.18565101788652835
1991,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.18,17756,0.17434898211347163,0.18565101788652835
1991,Post-secondary Non-tertiary Level,West,Next year,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,East,As soon as possible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Post-secondary Non-tertiary Level,East,Next year,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
