year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,West,As soon as possible,0.17730032434589307,202,1248,0.17696706194309106,0.1776335867486951
1986,Upper Secondary Level,West,Next year,0.10661142584659401,113,1248,0.10634212794711202,0.106880723746076
1986,Upper Secondary Level,West,In the next 2 to 5 years,0.1823649631633775,200,1248,0.18202801635932075,0.18270190996743424
1986,Upper Secondary Level,West,"In the distant future, in more than five years",0.11216613480118845,125,1248,0.11189077050825556,0.11244149909412134
1987,Pre-primary Level,West,Next year,0.02324189707347017,39,1304,0.023112863436686316,0.02337093071025402
1987,Pre-primary Level,West,In the next 2 to 5 years,0.04259876559309014,60,1304,0.04242581616166786,0.04277171502451243
1987,Pre-primary Level,West,"In the distant future, in more than five years",0.02852811895742369,35,1304,0.028385549884523832,0.02867068803032355
1987,Primary Level,West,As soon as possible,0.02470222183732497,69,1304,0.024569295736379098,0.02483514793827084
1987,Lower Secondary Level,West,As soon as possible,0.10261703530271835,159,1304,0.10235715564749165,0.10287691495794504
1987,Lower Secondary Level,West,Next year,0.058358462028998866,107,1304,0.05815770610809701,0.058559217949900724
1987,Lower Secondary Level,West,In the next 2 to 5 years,0.08021597564787604,121,1304,0.07998335567225374,0.08044859562349833
1987,Lower Secondary Level,West,"In the distant future, in more than five years",0.042749645919206845,66,1304,0.0425764041267214,0.04292288771169229
1987,Upper Secondary Level,West,As soon as possible,0.17844597708550702,201,1304,0.17811807431667526,0.1787738798543388
1987,Upper Secondary Level,West,Next year,0.12721303132706538,132,1304,0.1269276710176972,0.12749839163643356
1987,Upper Secondary Level,West,In the next 2 to 5 years,0.19717619902842207,215,1304,0.19683546853301992,0.19751692952382421
1987,Upper Secondary Level,West,"In the distant future, in more than five years",0.09415267019889657,100,1304,0.09390256802614548,0.09440277237164767
1988,Pre-primary Level,West,In the next 2 to 5 years,0.048855476059763266,55,1231,0.04867270182516641,0.04903825029436012
1988,Pre-primary Level,West,"In the distant future, in more than five years",0.026782934476196188,36,1231,0.026646045325032803,0.026919823627359573
1988,Primary Level,West,As soon as possible,0.017805152716490587,55,1231,0.01769302660261304,0.017917278830368134
1988,Lower Secondary Level,West,As soon as possible,0.09957513285058729,158,1231,0.09932124946523894,0.09982901623593564
1988,Lower Secondary Level,West,Next year,0.06742805229535942,98,1231,0.06721543598642907,0.06764066860428977
1988,Lower Secondary Level,West,In the next 2 to 5 years,0.08421519662723793,129,1231,0.08397973125795542,0.08445066199652045
1988,Lower Secondary Level,West,"In the distant future, in more than five years",0.039542755874956134,52,1231,0.039377518769646944,0.039707992980265325
1988,Upper Secondary Level,West,As soon as possible,0.17360025629589115,185,1231,0.173279108192815,0.1739214043989673
1988,Upper Secondary Level,West,Next year,0.14942835417615674,143,1231,0.14912607582099166,0.14973063253132182
1988,Upper Secondary Level,West,In the next 2 to 5 years,0.21384604395971718,234,1231,0.21349839614362193,0.21419369177581243
1988,Upper Secondary Level,West,"In the distant future, in more than five years",0.07892064466764408,86,1231,0.07869204324466116,0.079149246090627
1989,Pre-primary Level,West,In the next 2 to 5 years,0.06414624168992122,60,1062,0.0639247682374514,0.06436771514239105
1989,Pre-primary Level,West,"In the distant future, in more than five years",0.03812365005453115,35,1062,0.0379505532965643,0.038296746812498006
1989,Primary Level,West,As soon as possible,0.01898540570578458,47,1062,0.018862044175394485,0.019108767236174676
1989,Lower Secondary Level,West,As soon as possible,0.08373653399119381,121,1062,0.08348615392565824,0.08398691405672938
1989,Lower Secondary Level,West,Next year,0.05169827768700657,65,1062,0.05149813331593015,0.05189842205808299
1989,Lower Secondary Level,West,In the next 2 to 5 years,0.09248758051763847,120,1062,0.0922257018811545,0.09274945915412244
1989,Lower Secondary Level,West,"In the distant future, in more than five years",0.03960741786919591,49,1062,0.039431120944369735,0.03978371479402208
1989,Upper Secondary Level,West,As soon as possible,0.16176236382607367,145,1062,0.16142950935595413,0.16209521829619322
1989,Upper Secondary Level,West,Next year,0.11855973799357163,107,1062,0.11826752660988751,0.11885194937725574
1989,Upper Secondary Level,West,In the next 2 to 5 years,0.23516824001981781,221,1062,0.2347848821663166,0.23555159787331903
1989,Upper Secondary Level,West,"In the distant future, in more than five years",0.0957245506452652,92,1062,0.09545860424794325,0.09599049704258714
1990,Pre-primary Level,West,In the next 2 to 5 years,0.04043567718839616,43,1109,0.04026255593041637,0.04060879844637596
1990,Pre-primary Level,West,"In the distant future, in more than five years",0.0478218342309694,44,1109,0.04763429021271655,0.048009378249222245
1990,Primary Level,West,As soon as possible,0.012945282751109389,34,1109,0.012845935151745305,0.013044630350473473
1990,Lower Secondary Level,West,As soon as possible,0.07278513381301599,83,1109,0.0725568145635467,0.07301345306248527
1990,Lower Secondary Level,West,Next year,0.06603234900019303,80,1109,0.06581408843108591,0.06625060956930015
1990,Lower Secondary Level,West,In the next 2 to 5 years,0.07242595029731771,95,1109,0.07219815099538877,0.07265374959924666
1990,Lower Secondary Level,West,"In the distant future, in more than five years",0.043711746131186266,52,1109,0.04353205589435918,0.043891436368013355
1990,Upper Secondary Level,West,As soon as possible,0.12173368853925878,119,1109,0.12144631320091599,0.12202106387760157
1990,Upper Secondary Level,West,Next year,0.1147213107698807,106,1109,0.11444122370798032,0.11500139783178107
1990,Upper Secondary Level,West,In the next 2 to 5 years,0.22032818525544257,207,1109,0.2199639164859046,0.22069245402498053
1990,Upper Secondary Level,West,"In the distant future, in more than five years",0.09371617190909318,90,1109,0.09346003605352536,0.09397230776466099
1990,Upper Secondary Level,East,As soon as possible,0.035631181699912834,59,1109,0.03546826421931397,0.0357940991805117
1990,Upper Secondary Level,East,Next year,0.040128112667939635,66,1109,0.03995562343299171,0.04030060190288756
1990,Upper Secondary Level,East,In the next 2 to 5 years,0.017583375746284255,31,1109,0.017467862983148272,0.017698888509420238
1991,Pre-primary Level,West,In the next 2 to 5 years,0.03329996583784388,39,1333,0.03314938482032521,0.03345054685536255
1991,Pre-primary Level,West,"In the distant future, in more than five years",0.035733372905745846,40,1333,0.03557758345705456,0.035889162354437135
1991,Primary Level,West,As soon as possible,0.013268381066483302,38,1333,0.013172350175794857,0.013364411957171748
1991,Lower Secondary Level,West,As soon as possible,0.05896990064077974,78,1333,0.05877219483543769,0.05916760644612179
1991,Lower Secondary Level,West,Next year,0.0509657813723697,76,1333,0.0507812021781102,0.0511503605666292
1991,Lower Secondary Level,West,In the next 2 to 5 years,0.0677269801085058,88,1333,0.06751609064594602,0.06793786957106557
1991,Lower Secondary Level,West,"In the distant future, in more than five years",0.0330284042274486,48,1333,0.032878417399402275,0.03317839105549492
1991,Lower Secondary Level,East,As soon as possible,0.0240620598488404,40,1333,0.023933448299893283,0.02419067139778752
1991,Upper Secondary Level,West,As soon as possible,0.0941049934704621,108,1333,0.09385994740494191,0.09435003953598228
1991,Upper Secondary Level,West,Next year,0.11116526073617453,105,1333,0.11090144692856278,0.11142907454378627
1991,Upper Secondary Level,West,In the next 2 to 5 years,0.1989450929640999,218,1333,0.19861005021392675,0.19928013571427305
1991,Upper Secondary Level,West,"In the distant future, in more than five years",0.06731391243260472,72,1333,0.06710362049016133,0.06752420437504811
1991,Upper Secondary Level,East,As soon as possible,0.09787472304981494,176,1333,0.09762533756894579,0.0981241085306841
1991,Upper Secondary Level,East,Next year,0.042604825743712826,75,1333,0.04243532270814253,0.042774328779283124
1991,Upper Secondary Level,East,In the next 2 to 5 years,0.02878455341967561,50,1333,0.02864422681895295,0.028924880020398273
1991,Second Stage of Tertiary Education,East,As soon as possible,0.02481398592587816,46,1333,0.02468343063872034,0.02494454121303598
1991,Second Stage of Tertiary Education,East,Next year,0.017337806249559936,36,1333,0.017228258953342797,0.017447353545777075
1992,Pre-primary Level,West,In the next 2 to 5 years,0.024608015080451923,40,1524,0.024487068982181018,0.02472896117872283
1992,Pre-primary Level,West,"In the distant future, in more than five years",0.029062875563558955,34,1524,0.028931737482657822,0.029194013644460087
1992,Primary Level,West,As soon as possible,0.020414534908532588,56,1524,0.020304138513850607,0.020524931303214568
1992,Lower Secondary Level,West,As soon as possible,0.052138663148234676,83,1524,0.05196511646047695,0.052312209835992406
1992,Lower Secondary Level,West,Next year,0.04346675793862422,64,1524,0.043307576422358655,0.04362593945488979
1992,Lower Secondary Level,West,In the next 2 to 5 years,0.06716374614439967,111,1524,0.06696834183244522,0.06735915045635411
1992,Lower Secondary Level,West,"In the distant future, in more than five years",0.02474689270515904,42,1524,0.024625614436572393,0.024868170973745683
1992,Lower Secondary Level,East,As soon as possible,0.02181345308353262,42,1524,0.02169941838152207,0.021927487785543168
1992,Upper Secondary Level,West,As soon as possible,0.09677402881747675,114,1524,0.09654322573840166,0.09700483189655185
1992,Upper Secondary Level,West,Next year,0.1054882547233737,114,1524,0.10524844926928124,0.10572806017746615
1992,Upper Secondary Level,West,In the next 2 to 5 years,0.18100198354884103,223,1524,0.18070141255230737,0.1813025545453747
1992,Upper Secondary Level,West,"In the distant future, in more than five years",0.05163657029327017,64,1524,0.051463815513290184,0.05180932507325016
1992,Upper Secondary Level,East,As soon as possible,0.13689270520663052,254,1524,0.13662436452063412,0.13716104589262693
1992,Upper Secondary Level,East,Next year,0.04758558000476187,98,1524,0.04741938627142535,0.047751773738098385
1992,Upper Secondary Level,East,In the next 2 to 5 years,0.0224270547941397,49,1524,0.0223114636165646,0.0225426459717148
1992,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.024258760270306285,33,1524,0.024138654019351523,0.024378866521261047
1992,Second Stage of Tertiary Education,East,As soon as possible,0.02997323138622325,64,1524,0.029840117727074116,0.030106345045372386
1992,Second Stage of Tertiary Education,East,Next year,0.020546892382482963,39,1524,0.020436146171469743,0.020657638593496182
1993,Pre-primary Level,West,In the next 2 to 5 years,0.029411102279586657,39,1509,0.029280607323184427,0.029541597235988887
1993,Pre-primary Level,West,"In the distant future, in more than five years",0.030228617259211426,42,1509,0.030096376833303712,0.03036085768511914
1993,Primary Level,West,As soon as possible,0.018447309322389804,38,1509,0.01834337864922606,0.01855123999555355
1993,Lower Secondary Level,West,As soon as possible,0.04874320678705234,82,1509,0.04857689372837706,0.04890951984572761
1993,Lower Secondary Level,West,Next year,0.04057412241150058,57,1509,0.04042173443654358,0.04072651038645758
1993,Lower Secondary Level,West,In the next 2 to 5 years,0.06186862654685193,104,1509,0.06168255177986072,0.062054701313843136
1993,Lower Secondary Level,West,"In the distant future, in more than five years",0.028910487673582178,45,1509,0.028781074717680454,0.029039900629483903
1993,Lower Secondary Level,East,As soon as possible,0.02173011656257162,44,1509,0.021617505570082806,0.02184272755506043
1993,Upper Secondary Level,West,As soon as possible,0.13457175289729512,152,1509,0.134308172623898,0.13483533317069224
1993,Upper Secondary Level,West,Next year,0.10509269337093029,133,1509,0.10485583120050002,0.10532955554136056
1993,Upper Secondary Level,West,In the next 2 to 5 years,0.17991708336981618,225,1509,0.1796204052623869,0.18021376147724547
1993,Upper Secondary Level,West,"In the distant future, in more than five years",0.04870504557005229,65,1509,0.04853879429302475,0.04887129684707983
1993,Upper Secondary Level,East,As soon as possible,0.14134028256419168,271,1509,0.141071213394556,0.14160935173382735
1993,Upper Secondary Level,East,Next year,0.03895438954883975,77,1509,0.038804948255514705,0.039103830842164795
1993,Upper Secondary Level,East,In the next 2 to 5 years,0.021273848163488287,47,1509,0.021162399711541116,0.021385296615435458
1993,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.023043336045732738,32,1509,0.0229274501071026,0.023159221984362877
1993,Second Stage of Tertiary Education,East,As soon as possible,0.027187979626907187,56,1509,0.027062369877755576,0.027313589376058798
1994,Pre-primary Level,West,In the next 2 to 5 years,0.034948442365708675,46,1576,0.03481231118201076,0.03508457354940659
1994,Pre-primary Level,West,"In the distant future, in more than five years",0.027263339550122053,39,1576,0.027142626112180292,0.027384052988063814
1994,Primary Level,West,As soon as possible,0.014650266641143581,34,1576,0.014561205877021087,0.014739327405266076
1994,Lower Secondary Level,West,As soon as possible,0.05696968247606973,112,1576,0.05679787060092745,0.05714149435121202
1994,Lower Secondary Level,West,Next year,0.046407332432816625,69,1576,0.04625139757636583,0.04656326728926742
1994,Lower Secondary Level,West,In the next 2 to 5 years,0.05931707797232715,95,1576,0.05914198046844733,0.05949217547620697
1994,Lower Secondary Level,West,"In the distant future, in more than five years",0.025218455137001928,41,1576,0.025102235011762283,0.025334675262241573
1994,Lower Secondary Level,East,As soon as possible,0.015045038720190022,32,1576,0.014954804079848285,0.01513527336053176
1994,Upper Secondary Level,West,As soon as possible,0.1408483825158483,183,1576,0.1405905253002596,0.14110623973143702
1994,Upper Secondary Level,West,Next year,0.11388782866495864,149,1576,0.11365235005789234,0.11412330727202494
1994,Upper Secondary Level,West,In the next 2 to 5 years,0.17130228766435013,222,1576,0.17102300234853213,0.17158157298016813
1994,Upper Secondary Level,West,"In the distant future, in more than five years",0.04787710208876936,66,1576,0.04771883927480904,0.04803536490272967
1994,Upper Secondary Level,East,As soon as possible,0.13785855556181945,276,1576,0.13760300633341863,0.13811410479022027
1994,Upper Secondary Level,East,Next year,0.03590942992409061,73,1576,0.03577150853469907,0.03604735131348215
1994,Upper Secondary Level,East,In the next 2 to 5 years,0.022216688104004782,52,1576,0.022107436097942676,0.02232594011006689
1994,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.0241765688236457,35,1576,0.02406271400802914,0.02429042363926226
1994,Second Stage of Tertiary Education,East,As soon as possible,0.026103521357133293,52,1576,0.02598533308125938,0.026221709633007205
1995,Pre-primary Level,West,In the next 2 to 5 years,0.04161063100677657,61,1632,0.04146198559409884,0.041759276419454296
1995,Pre-primary Level,West,"In the distant future, in more than five years",0.040887977706599646,53,1632,0.04074057317014736,0.041035382243051935
1995,Primary Level,West,As soon as possible,0.017294681188924778,44,1632,0.01719764219169788,0.017391720186151677
1995,Lower Secondary Level,West,As soon as possible,0.06475632683970284,118,1632,0.06457314523507063,0.06493950844433505
1995,Lower Secondary Level,West,Next year,0.04311946065740035,63,1632,0.04296826340905489,0.04327065790574581
1995,Lower Secondary Level,West,In the next 2 to 5 years,0.07030467240822313,112,1632,0.07011437153329515,0.07049497328315112
1995,Lower Secondary Level,West,"In the distant future, in more than five years",0.021088305615573504,38,1632,0.02098135803401459,0.02119525319713242
1995,Lower Secondary Level,East,As soon as possible,0.013753637471286807,31,1632,0.013666945304081267,0.013840329638492348
1995,Upper Secondary Level,West,As soon as possible,0.13322039420365062,177,1632,0.13296745388241676,0.13347333452488447
1995,Upper Secondary Level,West,Next year,0.11171066642674712,165,1632,0.1114761879893036,0.11194514486419065
1995,Upper Secondary Level,West,In the next 2 to 5 years,0.17182512179835296,259,1632,0.1715443310962108,0.17210591250049512
1995,Upper Secondary Level,West,"In the distant future, in more than five years",0.05361923501961437,83,1632,0.05345155874144536,0.053786911297783374
1995,Upper Secondary Level,East,As soon as possible,0.10339806579840544,220,1632,0.10317142692146365,0.10362470467534722
1995,Upper Secondary Level,East,Next year,0.037639905285176335,78,1632,0.037498237393585605,0.037781573176767065
1995,Upper Secondary Level,East,In the next 2 to 5 years,0.027451243008530697,55,1632,0.027329620189602083,0.02757286582745931
1995,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.034317756772005846,43,1632,0.03418225189224372,0.03445326165176797
1995,Second Stage of Tertiary Education,East,As soon as possible,0.014001918793029046,32,1632,0.013914458650945354,0.014089378935112737
1996,Pre-primary Level,West,In the next 2 to 5 years,0.046675294359839414,63,1676,0.04652396386105875,0.04682662485862008
1996,Pre-primary Level,West,"In the distant future, in more than five years",0.03859588949797889,56,1676,0.03845769650552869,0.03873408249042909
1996,Pre-primary Level,East,In the next 2 to 5 years,0.011567335049432326,35,1676,0.011490624921169907,0.011644045177694745
1996,Primary Level,West,As soon as possible,0.01330645572874967,38,1676,0.01322425326263667,0.01338865819486267
1996,Lower Secondary Level,West,As soon as possible,0.05518518225120629,113,1676,0.05502136972973733,0.055348994772675256
1996,Lower Secondary Level,West,Next year,0.0509229308224701,77,1676,0.050765216932903,0.051080644712037195
1996,Lower Secondary Level,West,In the next 2 to 5 years,0.053195372501155795,97,1676,0.05303437111325297,0.05335637388905862
1996,Lower Secondary Level,West,"In the distant future, in more than five years",0.015816605966059594,34,1676,0.015727098931079934,0.015906113001039255
1996,Upper Secondary Level,West,As soon as possible,0.13495538075230828,200,1676,0.13471026181581044,0.13520049968880613
1996,Upper Secondary Level,West,Next year,0.09269721707426151,141,1676,0.09248916503534085,0.09290526911318217
1996,Upper Secondary Level,West,In the next 2 to 5 years,0.1555895371938609,225,1676,0.15532950357254846,0.15584957081517334
1996,Upper Secondary Level,West,"In the distant future, in more than five years",0.059427475924871104,77,1676,0.05925786559721718,0.05959708625252503
1996,Upper Secondary Level,East,As soon as possible,0.09991265223296152,224,1676,0.09969751524742043,0.1001277892185026
1996,Upper Secondary Level,East,Next year,0.04636226158686778,94,1676,0.04621141463885627,0.046513108534879284
1996,Upper Secondary Level,East,In the next 2 to 5 years,0.022519353097523502,54,1676,0.022412915626809686,0.022625790568237318
1996,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.029050833565040634,37,1676,0.028930346603483145,0.029171320526598123
1996,Second Stage of Tertiary Education,West,As soon as possible,0.030884061282502165,35,1676,0.030759948195522156,0.031008174369482173
1996,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.02562093587236223,32,1676,0.025507585233181994,0.025734286511542463
1996,Second Stage of Tertiary Education,East,As soon as possible,0.017715225240548322,44,1676,0.01762058963785444,0.017809860843242206
1997,Pre-primary Level,West,Next year,0.017571543312018826,31,1660,0.017477829490304134,0.017665257133733517
1997,Pre-primary Level,West,In the next 2 to 5 years,0.04624481025850875,68,1660,0.04609501495867497,0.04639460555834254
1997,Pre-primary Level,West,"In the distant future, in more than five years",0.03967452303906865,57,1660,0.03953529929426029,0.039813746783877
1997,Pre-primary Level,East,In the next 2 to 5 years,0.013927788912880676,39,1660,0.013844200962429895,0.014011376863331456
1997,Primary Level,West,As soon as possible,0.018878365609681647,42,1660,0.018781294084994852,0.01897543713436844
1997,Lower Secondary Level,West,As soon as possible,0.07367660880165323,142,1660,0.07349027383587306,0.07386294376743341
1997,Lower Secondary Level,West,Next year,0.0414158129938374,69,1660,0.04127369585537781,0.041557930132296986
1997,Lower Secondary Level,West,In the next 2 to 5 years,0.05176514180868061,96,1660,0.05160711713912229,0.05192316647823893
1997,Lower Secondary Level,West,"In the distant future, in more than five years",0.01633223085882433,34,1660,0.01624182528555643,0.01642263643209223
1997,Upper Secondary Level,West,As soon as possible,0.15135995825826243,203,1660,0.1511043260992769,0.15161559041724795
1997,Upper Secondary Level,West,Next year,0.10096553856707448,127,1660,0.10075064521453476,0.10118043191961419
1997,Upper Secondary Level,West,In the next 2 to 5 years,0.16658325073051353,243,1660,0.1663174874309468,0.16684901403008026
1997,Upper Secondary Level,West,"In the distant future, in more than five years",0.04424177365304432,63,1660,0.044095104590639075,0.04438844271544956
1997,Upper Secondary Level,East,As soon as possible,0.11541118061445903,253,1660,0.1151832813657985,0.11563907986311955
1997,Upper Secondary Level,East,Next year,0.032829435605887546,61,1660,0.03270233972601092,0.03295653148576417
1997,Upper Secondary Level,East,In the next 2 to 5 years,0.023739275704044195,58,1660,0.02363069194569232,0.023847859462396072
1997,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.027137782827751103,33,1660,0.0270218887941265,0.027253676861375704
1997,Second Stage of Tertiary Education,East,As soon as possible,0.018244978443809224,41,1660,0.01814951843468332,0.018340438452935127
1998,Pre-primary Level,West,Next year,0.02356929326231488,40,1726,0.023458032361658755,0.023680554162971004
1998,Pre-primary Level,West,In the next 2 to 5 years,0.04704042804802411,73,1726,0.04688514592945605,0.047195710166592166
1998,Pre-primary Level,West,"In the distant future, in more than five years",0.03008384245260385,49,1726,0.029958562284709146,0.030209122620498553
1998,Pre-primary Level,East,In the next 2 to 5 years,0.009687223987479681,33,1726,0.009615389261642893,0.00975905871331647
1998,Primary Level,West,As soon as possible,0.018192097872144646,34,1726,0.018094080460391924,0.018290115283897367
1998,Lower Secondary Level,West,As soon as possible,0.0724332057183059,134,1726,0.07224310225602296,0.07262330918058885
1998,Lower Secondary Level,West,Next year,0.038093541379326516,63,1726,0.03795314992542006,0.038233932833232974
1998,Lower Secondary Level,West,In the next 2 to 5 years,0.057470660904744675,102,1726,0.05729996656837288,0.05764135524111647
1998,Lower Secondary Level,West,"In the distant future, in more than five years",0.024775943552871965,46,1726,0.024661940657566966,0.024889946448176964
1998,Upper Secondary Level,West,As soon as possible,0.13004973635850503,184,1726,0.12980304693678735,0.1302964257802227
1998,Upper Secondary Level,West,Next year,0.10156456762279699,143,1726,0.10134302202520164,0.10178611322039234
1998,Upper Secondary Level,West,In the next 2 to 5 years,0.15351247844324467,231,1726,0.15324809716457147,0.15377685972191787
1998,Upper Secondary Level,West,"In the distant future, in more than five years",0.05762933111938904,94,1726,0.057458415699433246,0.05780024653934483
1998,Upper Secondary Level,East,As soon as possible,0.12541441428861233,280,1726,0.12517151655553765,0.125657312021687
1998,Upper Secondary Level,East,Next year,0.02613441015896659,67,1726,0.02601740515419429,0.02625141516373889
1998,Upper Secondary Level,East,In the next 2 to 5 years,0.02987558893353236,61,1726,0.029750729738460484,0.030000448128604237
1998,Second Stage of Tertiary Education,West,As soon as possible,0.030344223409846504,36,1726,0.030218419138993813,0.030470027680699195
1998,Second Stage of Tertiary Education,East,As soon as possible,0.024129012487290307,56,1726,0.02401647050660437,0.024241554467976243
1999,Pre-primary Level,West,Next year,0.03179984645356143,38,1465,0.03166314005585166,0.0319365528512712
1999,Pre-primary Level,West,In the next 2 to 5 years,0.04106315381394066,60,1465,0.040908551884890836,0.04121775574299049
1999,Pre-primary Level,West,"In the distant future, in more than five years",0.032827496425992274,48,1465,0.03268867240916677,0.032966320442817776
1999,Pre-primary Level,East,In the next 2 to 5 years,0.012129644380720854,32,1465,0.012044360340716265,0.012214928420725444
1999,Lower Secondary Level,West,As soon as possible,0.0736096954549169,104,1465,0.07340624518727677,0.07381314572255702
1999,Lower Secondary Level,West,Next year,0.0386772549746079,63,1465,0.03852702514136797,0.03882748480784783
1999,Lower Secondary Level,West,In the next 2 to 5 years,0.06011025192115783,93,1465,0.05992506663167412,0.06029543721064153
1999,Lower Secondary Level,West,"In the distant future, in more than five years",0.021235804646986333,36,1465,0.021123482045859242,0.021348127248113424
1999,Upper Secondary Level,West,As soon as possible,0.13864327817256916,159,1465,0.138374041206908,0.13891251513823033
1999,Upper Secondary Level,West,Next year,0.09615093366587876,112,1465,0.09592125615956947,0.09638061117218806
1999,Upper Secondary Level,West,In the next 2 to 5 years,0.16415423399502527,209,1465,0.16386564293569722,0.16444282505435331
1999,Upper Secondary Level,West,"In the distant future, in more than five years",0.04728977718429918,65,1465,0.047124406775111656,0.0474551475934867
1999,Upper Secondary Level,East,As soon as possible,0.12256655498451145,239,1465,0.12231105737782255,0.12282205259120035
1999,Upper Secondary Level,East,Next year,0.044607969810566805,84,1465,0.04444713102301701,0.0447688085981166
1999,Upper Secondary Level,East,In the next 2 to 5 years,0.02595993961959147,51,1465,0.02583605026144393,0.02608382897773901
1999,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.031295759417203466,36,1465,0.031160105574021803,0.03143141326038513
1999,Second Stage of Tertiary Education,East,As soon as possible,0.017878405078470258,36,1465,0.017775166795896146,0.01798164336104437
2000,Pre-primary Level,West,Next year,0.021546560980286265,56,3002,0.021441238874913334,0.021651883085659195
2000,Pre-primary Level,West,In the next 2 to 5 years,0.031143791629835132,105,3002,0.031017790083673325,0.03126979317599694
2000,Pre-primary Level,West,"In the distant future, in more than five years",0.02596525459164379,73,3002,0.025849897582980768,0.02608061160030681
2000,Pre-primary Level,East,Next year,0.008304524511203983,32,3002,0.00823869706298519,0.008370351959422775
2000,Pre-primary Level,East,In the next 2 to 5 years,0.013115919331545203,45,3002,0.013033392929984124,0.013198445733106282
2000,Pre-primary Level,East,"In the distant future, in more than five years",0.006312633892454926,32,3002,0.006255183810307365,0.006370083974602487
2000,Primary Level,West,As soon as possible,0.012307172642376872,33,3002,0.012227198320742804,0.01238714696401094
