year,pgisced97,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.061283345349675555,14443,0.05737164247115944,0.06519504822819167
1985,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.058399423215573176,14443,0.05457500830656281,0.06222383812458354
1985,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.032444124008651765,14443,0.02955455267978651,0.03533369533751702
1985,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.01802451333813987,14443,0.015854764508490205,0.020194262167789533
1985,in school,Westdeutschland,In mehr als 5 Jahren,0.015861571737563085,14443,0.013823926514231194,0.017899216960894977
1985,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.01514059120403749,14443,0.01314906556600513,0.01713211684206985
1985,higher education,Westdeutschland,Moeglichst sofort,0.01514059120403749,14443,0.01314906556600513,0.01713211684206985
1985,higher education,Westdeutschland,In 2 bis 5 Jahren,0.01514059120403749,14443,0.01314906556600513,0.01713211684206985
1985,in school,Westdeutschland,In 2 bis 5 Jahren,0.014419610670511895,14443,0.0124753693906379,0.01636385195038589
1985,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.014419610670511895,14443,0.0124753693906379,0.01636385195038589
1985,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.012256669069935111,14443,0.01046220135594266,0.014051136783927562
1985,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,vocational + Abi,Westdeutschland,Moeglichst sofort,0.010814708002883922,14443,0.009127869172026196,0.012501546833741647
1985,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.010093727469358327,14443,0.008463492551123246,0.011723962387593408
1985,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.009372746935832732,14443,0.007801241284354074,0.01094425258731139
1985,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.009372746935832732,14443,0.007801241284354074,0.01094425258731139
1985,higher vocational,Westdeutschland,Moeglichst sofort,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.007930785868781542,14443,0.006484159209763739,0.009377412527799346
1985,inadequately,Westdeutschland,In mehr als 5 Jahren,0.007209805335255948,14443,0.0058299998255785,0.008589610844933395
1985,higher education,Westdeutschland,In mehr als 5 Jahren,0.005767844268204758,14443,0.004532812777753804,0.0070028757586557125
1985,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,in school,Westdeutschland,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1986,middle vocational,Westdeutschland,Moeglichst sofort,0.15074626865671642,13742,0.14476390076843576,0.15672863654499708
1986,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.14850746268656717,13742,0.14256186305174562,0.15445306232138872
1986,general elemantary,Westdeutschland,Moeglichst sofort,0.11417910447761194,13742,0.10886172841968578,0.1194964805355381
1986,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.09253731343283582,13742,0.08769220020286009,0.09738242666281155
1986,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.08283582089552238,13742,0.07822727696491719,0.08744436482612758
1986,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.06865671641791045,13742,0.06442878915382946,0.07288464368199143
1986,inadequately,Westdeutschland,Moeglichst sofort,0.04776119402985075,13742,0.04419552010540334,0.05132686795429815
1986,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.04701492537313433,13742,0.04347583197297506,0.050554018773293595
1986,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,in school,Westdeutschland,In 2 bis 5 Jahren,0.020895522388059702,13742,0.018504012206978906,0.023287032569140498
1986,higher education,Westdeutschland,Moeglichst sofort,0.020149253731343283,13742,0.01779994254819104,0.022498564914495527
1986,in school,Westdeutschland,In mehr als 5 Jahren,0.018656716417910446,13742,0.016394369607431312,0.02091906322838958
1986,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.015671641791044775,13742,0.013595015509808375,0.017748268072281175
1986,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.014179104477611941,13742,0.012202341902754398,0.016155867052469484
1986,higher education,Westdeutschland,In 2 bis 5 Jahren,0.013432835820895522,13742,0.011508068302776873,0.015357603339014172
1986,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.013432835820895522,13742,0.011508068302776873,0.015357603339014172
1986,vocational + Abi,Westdeutschland,Moeglichst sofort,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,higher vocational,Westdeutschland,Moeglichst sofort,0.008955223880597015,13742,0.0073800954827517124,0.010530352278442318
1986,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.008208955223880597,13742,0.006700316906760528,0.009717593541000664
1986,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,inadequately,Westdeutschland,In mehr als 5 Jahren,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,higher education,Westdeutschland,In mehr als 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,in school,Westdeutschland,Moeglichst sofort,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1987,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.15318539727988548,13496,0.1471088568830206,0.15926193767675034
1987,middle vocational,Westdeutschland,Moeglichst sofort,0.14316392269148176,13496,0.1372548517562045,0.14907299362675902
1987,general elemantary,Westdeutschland,Moeglichst sofort,0.10594130279169649,13496,0.10074889004557025,0.11113371553782272
1987,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.09448818897637795,13496,0.0895531639566381,0.09942321399611781
1987,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.07158196134574088,13496,0.06723258369527449,0.07593133899620727
1987,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.06871868289191124,13496,0.0644506142516532,0.07298675153216928
1987,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.0572655690765927,13496,0.05334548834233857,0.06118564981084683
1987,inadequately,Westdeutschland,Moeglichst sofort,0.047244094488188976,13496,0.04366462944107924,0.05082355953529871
1987,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.03937007874015748,13496,0.03608901450326487,0.04265114297705009
1987,in school,Westdeutschland,In 2 bis 5 Jahren,0.020758768790264854,13496,0.01835330303764941,0.0231642345428803
1987,in school,Westdeutschland,In mehr als 5 Jahren,0.018611309949892626,13496,0.016331164602829015,0.020891455296956237
1987,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.01789549033643522,13496,0.01565880860550785,0.02013217206736259
1987,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.01717967072297781,13496,0.014987380636804168,0.01937196080915145
1987,higher education,Westdeutschland,Moeglichst sofort,0.015748031496062992,13496,0.013647545357307302,0.01784851763481868
1987,higher education,Westdeutschland,In 2 bis 5 Jahren,0.013600572655690766,13496,0.011646419763661039,0.015554725547720492
1987,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.012884753042233358,13496,0.010982030269374856,0.01478747581509186
1987,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.012168933428775949,13496,0.010319148935916556,0.014018717921635341
1987,higher vocational,Westdeutschland,Moeglichst sofort,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,inadequately,Westdeutschland,In mehr als 5 Jahren,0.010021474588403722,13496,0.008340998882692829,0.011701950294114616
1987,vocational + Abi,Westdeutschland,Moeglichst sofort,0.009305654974946313,13496,0.007685722724473036,0.01092558722541959
1987,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.009305654974946313,13496,0.007685722724473036,0.01092558722541959
1987,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,higher education,Westdeutschland,In mehr als 5 Jahren,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,in school,Westdeutschland,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1988,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.17336309523809523,12817,0.16680921350000882,0.17991697697618164
1988,middle vocational,Westdeutschland,Moeglichst sofort,0.13616071428571427,12817,0.13022319182894568,0.14209823674248287
1988,general elemantary,Westdeutschland,Moeglichst sofort,0.10788690476190477,12817,0.10251587939956783,0.1132579301242417
1988,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.1056547619047619,12817,0.10033294392432454,0.11097657988519927
1988,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.06398809523809523,12817,0.059751147016507314,0.06822504345968315
1988,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.060267857142857144,12817,0.05614775678079723,0.06438795750491705
1988,inadequately,Westdeutschland,Moeglichst sofort,0.03943452380952381,12817,0.03606502997209173,0.042804017646955884
1988,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,in school,Westdeutschland,In 2 bis 5 Jahren,0.021577380952380952,12817,0.01906187420925598,0.024092887695505924
1988,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.018601190476190476,12817,0.016262051569458046,0.020940329382922906
1988,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.01488095238095238,12817,0.012784801206021448,0.016977103555883312
1988,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.014136904761904762,12817,0.01209305791159798,0.016180751612211542
1988,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.013392857142857142,12817,0.011402772148418434,0.01538294213729585
1988,in school,Westdeutschland,In mehr als 5 Jahren,0.013392857142857142,12817,0.011402772148418434,0.01538294213729585
1988,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,higher education,Westdeutschland,Moeglichst sofort,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,inadequately,Westdeutschland,In mehr als 5 Jahren,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,higher education,Westdeutschland,In 2 bis 5 Jahren,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.00818452380952381,12817,0.006624701858536621,0.009744345760511
1988,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.00744047619047619,12817,0.0059526865674934945,0.008928265813458885
1988,vocational + Abi,Westdeutschland,Moeglichst sofort,0.005952380952380952,12817,0.004620664291859035,0.007284097612902869
1988,higher vocational,Westdeutschland,Moeglichst sofort,0.004464285714285714,12817,0.003310122329615037,0.005618449098956391
1988,higher education,Westdeutschland,In mehr als 5 Jahren,0.004464285714285714,12817,0.003310122329615037,0.005618449098956391
1988,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1989,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.18998272884283246,12393,0.1830760057138293,0.19688945197183563
1989,middle vocational,Westdeutschland,Moeglichst sofort,0.12435233160621761,12393,0.11854255396774999,0.13016210924468524
1989,general elemantary,Westdeutschland,Moeglichst sofort,0.09758203799654577,12393,0.09235739459186021,0.10280668140123134
1989,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.0924006908462867,12393,0.08730207215230197,0.09749930954027143
1989,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.08549222797927461,12393,0.08056928433178911,0.0904151716267601
1989,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.07944732297063903,12393,0.07468595437529987,0.08420869156597818
1989,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.045768566493955096,12393,0.04208915499801379,0.0494479779898964
1989,inadequately,Westdeutschland,Moeglichst sofort,0.037996545768566495,12393,0.034630436413887675,0.041362655123245315
1989,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.03367875647668394,12393,0.030502565307824,0.03685494764554388
1989,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.024179620034542316,12393,0.021475178952323808,0.026884061116760824
1989,in school,Westdeutschland,In 2 bis 5 Jahren,0.023316062176165803,12393,0.020659178921272926,0.02597294543105868
1989,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.019861830742659757,12393,0.017405306039099618,0.022318355446219896
1989,higher education,Westdeutschland,In 2 bis 5 Jahren,0.01468048359240069,12393,0.012562968228878212,0.01679799895592317
1989,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.013816925734024179,12393,0.011761734066870115,0.015872117401178245
1989,in school,Westdeutschland,In mehr als 5 Jahren,0.012953367875647668,12393,0.010962566043104607,0.014944169708190728
1989,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.012953367875647668,12393,0.010962566043104607,0.014944169708190728
1989,higher education,Westdeutschland,Moeglichst sofort,0.011226252158894647,12393,0.00937129575695793,0.013081208560831363
1989,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.011226252158894647,12393,0.00937129575695793,0.013081208560831363
1989,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.010362694300518135,12393,0.008579731759689556,0.012145656841346714
1989,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.008635578583765112,12393,0.0070065442744222176,0.010264612893108007
1989,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.007772020725388601,12393,0.006225910130662995,0.009318131320114206
1989,higher vocational,Westdeutschland,Moeglichst sofort,0.007772020725388601,12393,0.006225910130662995,0.009318131320114206
1989,vocational + Abi,Westdeutschland,Moeglichst sofort,0.007772020725388601,12393,0.006225910130662995,0.009318131320114206
1989,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.0069084628670120895,12393,0.005450141628409023,0.008366784105615156
1989,higher education,Westdeutschland,In mehr als 5 Jahren,0.0051813471502590676,12393,0.003917306176306322,0.006445388124211813
1989,inadequately,Westdeutschland,In mehr als 5 Jahren,0.004317789291882556,12393,0.003163382314744938,0.0054721962690201745
1989,in school,Westdeutschland,Moeglichst sofort,0.0034542314335060447,12393,0.0024212507813986834,0.004487212085613406
1990,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.1520940484937546,18165,0.14687167026555767,0.15731642672195154
1990,middle vocational,Westdeutschland,Moeglichst sofort,0.08743570903747244,18165,0.08332785953958699,0.0915435585353579
1990,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.07788390889052167,18165,0.07398668783188467,0.08178112994915868
1990,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.0653930933137399,18165,0.061797928504777964,0.06898825812270182
1990,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.06171932402645114,18165,0.05821974877401811,0.06521889927888416
1990,general elemantary,Westdeutschland,Moeglichst sofort,0.055841293166789124,18165,0.052502122589310814,0.059180463744267435
1990,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.04922850844966936,18165,0.04608231962160096,0.05237469727773776
1990,middle vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.048493754592211606,18165,0.04536992670941075,0.05161758247501246
1990,middle vocational,Ostdeutschland,Moeglichst sofort,0.04335047759000735,18165,0.040388977548997444,0.04631197763101725
1990,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.03159441587068332,18165,0.029050679041131868,0.03413815270023477
1990,inadequately,Westdeutschland,Moeglichst sofort,0.02351212343864805,18165,0.021308599744941748,0.025715647132354354
1990,middle vocational,Ostdeutschland,In 2 bis 5 Jahren,0.022777369581190303,18165,0.020607733410766937,0.02494700575161367
1990,higher education,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02204261572373255,18165,0.01990745830311216,0.024177773144352942
1990,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.0213078618662748,18165,0.01920780354203999,0.02340792019050961
1990,in school,Westdeutschland,In 2 bis 5 Jahren,0.020573108008817047,18165,0.018508800770278618,0.022637415247355477
1990,in school,Westdeutschland,In mehr als 5 Jahren,0.018368846436443792,18165,0.016416065717063145,0.02032162715582444
1990,higher education,Ostdeutschland,Moeglichst sofort,0.01322556943423953,18165,0.011564244803548632,0.014886894064930427
1990,higher education,Westdeutschland,In 2 bis 5 Jahren,0.012490815576781777,18165,0.010875697268626732,0.014105933884936823
1990,inadequately,Westdeutschland,Innerhalb d.kommenden Jahres,0.011756061719324026,18165,0.010188583991995296,0.013323539446652755
1990,general elemantary,Ostdeutschland,Moeglichst sofort,0.011021307861866276,18165,0.00950303998117384,0.012539575742558711
1990,general elemantary,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011021307861866276,18165,0.00950303998117384,0.012539575742558711
1990,higher vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.011021307861866276,18165,0.00950303998117384,0.012539575742558711
1990,higher education,Ostdeutschland,In 2 bis 5 Jahren,0.010286554004408524,18165,0.008819223112976868,0.011753884895840179
1990,higher vocational,Westdeutschland,In mehr als 5 Jahren,0.009551800146950772,18165,0.00813731996402364,0.010966280329877905
1990,higher education,Westdeutschland,Moeglichst sofort,0.009551800146950772,18165,0.00813731996402364,0.010966280329877905
1990,vocational + Abi,Westdeutschland,Moeglichst sofort,0.009551800146950772,18165,0.00813731996402364,0.010966280329877905
1990,general elemantary,Ostdeutschland,In 2 bis 5 Jahren,0.008082292432035268,18165,0.006780195031534276,0.00938438983253626
1990,inadequately,Westdeutschland,In mehr als 5 Jahren,0.008082292432035268,18165,0.006780195031534276,0.00938438983253626
1990,inadequately,Westdeutschland,In 2 bis 5 Jahren,0.008082292432035268,18165,0.006780195031534276,0.00938438983253626
1990,higher education,Westdeutschland,Innerhalb d.kommenden Jahres,0.0073475385745775165,18165,0.006105577685521285,0.008589499463633748
1990,vocational + Abi,Westdeutschland,In mehr als 5 Jahren,0.006612784717119765,18165,0.005434121187932619,0.00779144824630691
1990,vocational + Abi,Westdeutschland,Innerhalb d.kommenden Jahres,0.006612784717119765,18165,0.005434121187932619,0.00779144824630691
1990,higher vocational,Westdeutschland,In 2 bis 5 Jahren,0.005878030859662013,18165,0.0047663653363758515,0.006989696382948174
1990,in school,Westdeutschland,Innerhalb d.kommenden Jahres,0.005878030859662013,18165,0.0047663653363758515,0.006989696382948174
1990,higher education,Westdeutschland,In mehr als 5 Jahren,0.00440852314474651,18165,0.0034450812712910144,0.005371965018202006
1990,higher vocational,Westdeutschland,Moeglichst sofort,0.00440852314474651,18165,0.0034450812712910144,0.005371965018202006
1990,middle vocational,Ostdeutschland,In mehr als 5 Jahren,0.00440852314474651,18165,0.0034450812712910144,0.005371965018202006
1990,vocational + Abi,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0036737692872887582,18165,0.0027939467308806054,0.004553591843696911
1990,vocational + Abi,Ostdeutschland,In 2 bis 5 Jahren,0.0036737692872887582,18165,0.0027939467308806054,0.004553591843696911
1990,general elemantary,Ostdeutschland,In mehr als 5 Jahren,0.0029390154298310064,18165,0.0021517880970113395,0.0037262427626506734
1990,in school,Westdeutschland,Moeglichst sofort,0.0029390154298310064,18165,0.0021517880970113395,0.0037262427626506734
1990,vocational + Abi,Ostdeutschland,Moeglichst sofort,0.002204261572373255,18165,0.001522251549097348,0.002886271595649162
1990,higher vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0014695077149155032,18165,0.0009124438714506021,0.0020265715583804044
1990,vocational + Abi,Ostdeutschland,In mehr als 5 Jahren,0.0007347538574577516,18165,0.0003407053387704963,0.001128802376145007
1990,higher vocational,Ostdeutschland,In 2 bis 5 Jahren,0.0007347538574577516,18165,0.0003407053387704963,0.001128802376145007
1990,higher vocational,Ostdeutschland,Moeglichst sofort,0.0007347538574577516,18165,0.0003407053387704963,0.001128802376145007
1991,middle vocational,Westdeutschland,In 2 bis 5 Jahren,0.14183006535947712,17756,0.1366984475661893,0.14696168315276495
1991,middle vocational,Ostdeutschland,Moeglichst sofort,0.11503267973856209,17756,0.11033960210488718,0.119725757372237
1991,middle vocational,Westdeutschland,Moeglichst sofort,0.06993464052287582,17756,0.06618330066674084,0.0736859803790108
1991,middle vocational,Westdeutschland,Innerhalb d.kommenden Jahres,0.06797385620915032,17756,0.06427158265542217,0.07167612976287847
1991,general elemantary,Westdeutschland,In 2 bis 5 Jahren,0.05163398692810457,17756,0.04837907438267269,0.05488889947353645
1991,middle vocational,Ostdeutschland,Innerhalb d.kommenden Jahres,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,general elemantary,Westdeutschland,Moeglichst sofort,0.048366013071895426,17756,0.045210364590138254,0.0515216615536526
1991,middle vocational,Westdeutschland,In mehr als 5 Jahren,0.047058823529411764,17756,0.04394397392292141,0.05017367313590212
1991,general elemantary,Westdeutschland,Innerhalb d.kommenden Jahres,0.046405228758169936,17756,0.04331102511833552,0.049499432398004355
1991,middle vocational,Ostdeutschland,In 2 bis 5 Jahren,0.032679738562091505,17756,0.030064520348398616,0.03529495677578439
1991,higher education,Ostdeutschland,Moeglichst sofort,0.030065359477124184,17756,0.02755354280532932,0.03257717614891905
1991,general elemantary,Westdeutschland,In mehr als 5 Jahren,0.025490196078431372,17756,0.02317193044268625,0.027808461714176495
1991,inadequately,Westdeutschland,Moeglichst sofort,0.02483660130718954,17756,0.022547482770233704,0.027125719844145378
1991,general elemantary,Ostdeutschland,Moeglichst sofort,0.02483660130718954,17756,0.022547482770233704,0.027125719844145378
1991,higher education,Ostdeutschland,Innerhalb d.kommenden Jahres,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,vocational + Abi,Westdeutschland,In 2 bis 5 Jahren,0.01699346405228758,17756,0.015092374108868373,0.01889455399570679
1991,in school,Westdeutschland,In mehr als 5 Jahren,0.016339869281045753,17756,0.014475077584706985,0.018204660977384518
