year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,West,As soon as possible,0.30651312383026347,202,1248,0.3059841620108337,0.3070420856496932
1986,Upper Secondary Level,West,Next year,0.18430762206890997,113,1248,0.18386277010188432,0.18475247403593562
1986,Upper Secondary Level,West,In the next 2 to 5 years,0.3152687663861713,200,1248,0.3147357001101424,0.3158018326622002
1986,Upper Secondary Level,West,"In the distant future, in more than five years",0.1939104877146553,125,1248,0.19345688781486398,0.19436408761444662
1987,Pre-primary Level,West,Next year,0.2462879850041764,39,1304,0.24508687219687608,0.2474890978114767
1987,Pre-primary Level,West,In the next 2 to 5 years,0.45140739193631374,60,1304,0.4500200970840256,0.45279468678860185
1987,Pre-primary Level,West,"In the distant future, in more than five years",0.3023046230595099,35,1304,0.3010243141054424,0.3035849320135774
1987,Primary Level,West,As soon as possible,1.0,69,1304,1.0,1.0
1987,Lower Secondary Level,West,As soon as possible,0.3614025178906626,159,1304,0.36063042654763966,0.3621746092336855
1987,Lower Secondary Level,West,Next year,0.20553015447473283,107,1304,0.2048807190439476,0.20617958990551805
1987,Lower Secondary Level,West,In the next 2 to 5 years,0.28250919049334994,121,1304,0.2817856148212344,0.2832327661654655
1987,Lower Secondary Level,West,"In the distant future, in more than five years",0.15055813714125468,66,1304,0.14998338785369525,0.15113288642881412
1987,Upper Secondary Level,West,As soon as possible,0.29891055374686754,201,1304,0.29840315636392034,0.29941795112981473
1987,Upper Secondary Level,West,Next year,0.21309148157243077,132,1304,0.21263760679249916,0.21354535635236238
1987,Upper Secondary Level,West,In the next 2 to 5 years,0.33028509692346,215,1304,0.32976380577074704,0.3308063880761729
1987,Upper Secondary Level,West,"In the distant future, in more than five years",0.1577128677572418,100,1304,0.15730889271883747,0.15811684279564614
1988,Pre-primary Level,West,In the next 2 to 5 years,0.6459082854013274,55,1231,0.6444339129538871,0.6473826578487677
1988,Pre-primary Level,West,"In the distant future, in more than five years",0.3540917145986726,36,1231,0.3526173421512323,0.3555660870461129
1988,Primary Level,West,As soon as possible,1.0,55,1231,1.0,1.0
1988,Lower Secondary Level,West,As soon as possible,0.3424636925553865,158,1231,0.34171752897060687,0.34320985614016614
1988,Lower Secondary Level,West,Next year,0.23190187258434874,98,1231,0.23123824046960495,0.23256550469909254
1988,Lower Secondary Level,West,In the next 2 to 5 years,0.2896370447179547,129,1231,0.2889238072986728,0.2903502821372366
1988,Lower Secondary Level,West,"In the distant future, in more than five years",0.13599739014231013,52,1231,0.13545838894773024,0.13653639133689002
1988,Upper Secondary Level,West,As soon as possible,0.28191227920995626,185,1231,0.281426137756417,0.2823984206634955
1988,Upper Secondary Level,West,Next year,0.24265913428487246,143,1231,0.24219594241658396,0.24312232615316096
1988,Upper Secondary Level,West,In the next 2 to 5 years,0.3472680682565515,234,1231,0.3467536495374604,0.34778248697564257
1988,Upper Secondary Level,West,"In the distant future, in more than five years",0.12816051824861974,86,1231,0.1277993477221457,0.12852168877509376
1989,Pre-primary Level,West,In the next 2 to 5 years,0.6272250864429104,60,1062,0.6258583234087983,0.6285918494770225
1989,Pre-primary Level,West,"In the distant future, in more than five years",0.3727749135570897,35,1062,0.37140815052297754,0.37414167659120184
1989,Primary Level,West,As soon as possible,1.0,47,1062,1.0,1.0
1989,Lower Secondary Level,West,As soon as possible,0.31299889149115007,121,1062,0.3121884977069719,0.31380928527532825
1989,Lower Secondary Level,West,Next year,0.1932430545756342,65,1062,0.19255302248902262,0.1939330866622458
1989,Lower Secondary Level,West,In the next 2 to 5 years,0.3457094388664775,120,1062,0.3448782744753929,0.3465406032575621
1989,Lower Secondary Level,West,"In the distant future, in more than five years",0.14804861506673817,49,1062,0.1474279524847066,0.14866927764876972
1989,Upper Secondary Level,West,As soon as possible,0.2646571047516082,145,1062,0.26414704407994394,0.26516716542327246
1989,Upper Secondary Level,West,Next year,0.19397390255266717,107,1062,0.19351672877434162,0.1944310763309927
1989,Upper Secondary Level,West,In the next 2 to 5 years,0.38475541566699256,221,1062,0.3841928782948983,0.38531795303908684
1989,Upper Secondary Level,West,"In the distant future, in more than five years",0.15661357702873208,92,1062,0.15619337018950283,0.15703378386796132
1990,Pre-primary Level,West,In the next 2 to 5 years,0.45815564633656464,43,1109,0.45668164135391426,0.459629651319215
1990,Pre-primary Level,West,"In the distant future, in more than five years",0.5418443536634353,44,1109,0.5403703486807849,0.5433183586460857
1990,Primary Level,West,As soon as possible,1.0,34,1109,1.0,1.0
1990,Lower Secondary Level,West,As soon as possible,0.2854820758279685,83,1109,0.2846959445785246,0.28626820707741235
1990,Lower Secondary Level,West,Next year,0.25899591134640315,80,1109,0.25823338328681794,0.25975843940598836
1990,Lower Secondary Level,West,In the next 2 to 5 years,0.28407326539796834,95,1109,0.28328830355665585,0.28485822723928084
1990,Lower Secondary Level,West,"In the distant future, in more than five years",0.17144874742766011,52,1109,0.17079271407305122,0.172104780782269
1990,Upper Secondary Level,West,As soon as possible,0.22113320770989867,119,1109,0.22064160851652728,0.22162480690327005
1990,Upper Secondary Level,West,Next year,0.20839499523623264,106,1109,0.20791387846861417,0.20887611200385112
1990,Upper Secondary Level,West,In the next 2 to 5 years,0.40023332028359715,207,1109,0.399652956406782,0.4008136841604123
1990,Upper Secondary Level,West,"In the distant future, in more than five years",0.1702384767702715,90,1109,0.16979327375871978,0.17068367978182325
1990,Upper Secondary Level,East,As soon as possible,0.38172447452321706,59,1109,0.3803269581224453,0.3831219909239888
1990,Upper Secondary Level,East,Next year,0.4299010583141893,66,1109,0.42847692627421136,0.4313251903541672
1990,Upper Secondary Level,East,In the next 2 to 5 years,0.1883744671625936,31,1109,0.18724965565280383,0.18949927867238336
1991,Pre-primary Level,West,In the next 2 to 5 years,0.4823751312612855,39,1333,0.4807789836622348,0.4839712788603362
1991,Pre-primary Level,West,"In the distant future, in more than five years",0.5176248687387145,40,1333,0.5160287211396638,0.5192210163377652
1991,Primary Level,West,As soon as possible,1.0,38,1333,1.0,1.0
1991,Lower Secondary Level,West,As soon as possible,0.2798879974486899,78,1333,0.27906713277092027,0.28070886212645957
1991,Lower Secondary Level,West,Next year,0.24189816044654744,76,1333,0.24111516458975027,0.2426811563033446
1991,Lower Secondary Level,West,In the next 2 to 5 years,0.3214515986942028,88,1333,0.3205976581837576,0.32230553920464805
1991,Lower Secondary Level,West,"In the distant future, in more than five years",0.1567622434105597,48,1333,0.15609746766924368,0.1574270191518757
1991,Lower Secondary Level,East,As soon as possible,1.0,40,1333,1.0,1.0
1991,Upper Secondary Level,West,As soon as possible,0.199574027600376,108,1333,0.19908553190608783,0.2000625232946642
1991,Upper Secondary Level,West,Next year,0.23575474580238925,105,1333,0.23523595204661615,0.23627353955816235
1991,Upper Secondary Level,West,In the next 2 to 5 years,0.42191462971238736,218,1333,0.42131101971436086,0.42251823971041386
1991,Upper Secondary Level,West,"In the distant future, in more than five years",0.14275659688484735,72,1333,0.1423290356604455,0.1431841581092492
1991,Upper Secondary Level,East,As soon as possible,0.5782367422865181,176,1333,0.5772293299864513,0.579244154586585
1991,Upper Secondary Level,East,Next year,0.2517062105114776,75,1333,0.2508208848113576,0.25259153621159763
1991,Upper Secondary Level,East,In the next 2 to 5 years,0.17005704720200435,50,1333,0.1692906719477015,0.1708234224563072
1991,Second Stage of Tertiary Education,East,As soon as possible,0.5886816347594659,46,1333,0.5866701176149408,0.590693151903991
1991,Second Stage of Tertiary Education,East,Next year,0.41131836524053417,36,1333,0.4093068480960091,0.41332988238505924
1992,Pre-primary Level,West,In the next 2 to 5 years,0.4584983551637395,40,1524,0.4568193062075319,0.46017740411994706
1992,Pre-primary Level,West,"In the distant future, in more than five years",0.5415016448362605,34,1524,0.5398225958800529,0.5431806937924681
1992,Primary Level,West,As soon as possible,1.0,56,1524,1.0,1.0
1992,Lower Secondary Level,West,As soon as possible,0.2780490543898677,83,1524,0.2772413372465835,0.2788567715331519
1992,Lower Secondary Level,West,Next year,0.2318028543974463,64,1524,0.23104210699363972,0.23256360180125288
1992,Lower Secondary Level,West,In the next 2 to 5 years,0.35817596725940887,111,1524,0.3573115947356784,0.3590403397831393
1992,Lower Secondary Level,West,"In the distant future, in more than five years",0.13197212395327707,42,1524,0.13136195137808418,0.13258229652846995
1992,Lower Secondary Level,East,As soon as possible,1.0,42,1524,1.0,1.0
1992,Upper Secondary Level,West,As soon as possible,0.2225197573769218,114,1524,0.22202738029875838,0.22301213445508525
1992,Upper Secondary Level,West,Next year,0.24255702830593462,114,1524,0.24204962796011584,0.2430644286517534
1992,Upper Secondary Level,West,In the next 2 to 5 years,0.4161913889106994,223,1524,0.41560787575681096,0.41677490206458784
1992,Upper Secondary Level,West,"In the distant future, in more than five years",0.11873182540644418,64,1524,0.11834890679717366,0.1191147440157147
1992,Upper Secondary Level,East,As soon as possible,0.6616199717366906,254,1524,0.6608079179538626,0.6624320255195186
1992,Upper Secondary Level,East,Next year,0.2299872009271948,98,1524,0.22926496525459988,0.2307094365997897
1992,Upper Secondary Level,East,In the next 2 to 5 years,0.10839282733611448,49,1524,0.10785928955474579,0.10892636511748317
1992,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.0,33,1524,1.0,1.0
1992,Second Stage of Tertiary Education,East,As soon as possible,0.5932929128093236,64,1524,0.5915868020308591,0.5949990235877881
1992,Second Stage of Tertiary Education,East,Next year,0.40670708719067644,39,1524,0.40500097641221194,0.40841319796914094
1993,Pre-primary Level,West,In the next 2 to 5 years,0.49314622045553935,39,1509,0.4915650386104592,0.4947274023006195
1993,Pre-primary Level,West,"In the distant future, in more than five years",0.5068537795444606,42,1509,0.5052725976993805,0.5084349613895408
1993,Primary Level,West,As soon as possible,1.0,38,1509,1.0,1.0
1993,Lower Secondary Level,West,As soon as possible,0.270650579554496,82,1509,0.2698419676144359,0.2714591914945561
1993,Lower Secondary Level,West,Next year,0.2252910809410408,57,1509,0.22453073868787835,0.22605142319420327
1993,Lower Secondary Level,West,In the next 2 to 5 years,0.3435305293781793,104,1509,0.34266624276895125,0.34439481598740734
1993,Lower Secondary Level,West,"In the distant future, in more than five years",0.16052781012628387,45,1509,0.15985970293654014,0.1611959173160276
1993,Lower Secondary Level,East,As soon as possible,1.0,44,1509,1.0,1.0
1993,Upper Secondary Level,West,As soon as possible,0.2873705120363424,152,1509,0.2868597512370746,0.2878812728356102
1993,Upper Secondary Level,West,Next year,0.22441961596748733,133,1509,0.2239487379914218,0.22489049394355287
1993,Upper Secondary Level,West,In the next 2 to 5 years,0.38420294942229744,225,1509,0.38365396033471155,0.3847519385098833
1993,Upper Secondary Level,West,"In the distant future, in more than five years",0.10400692257387283,65,1509,0.10366237593886399,0.10435146920888166
1993,Upper Secondary Level,East,As soon as possible,0.7012021637619578,271,1509,0.700414720247649,0.7019896072762666
1993,Upper Secondary Level,East,Next year,0.1932563154970854,77,1509,0.19257704352186616,0.19393558747230466
1993,Upper Secondary Level,East,In the next 2 to 5 years,0.10554152074095685,47,1509,0.1050129527872352,0.1060700886946785
1993,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.0,32,1509,1.0,1.0
1993,Second Stage of Tertiary Education,East,As soon as possible,1.0,56,1509,1.0,1.0
1994,Pre-primary Level,West,In the next 2 to 5 years,0.5617656541809408,46,1576,0.5602910925546407,0.5632402158072409
1994,Pre-primary Level,West,"In the distant future, in more than five years",0.4382343458190592,39,1576,0.43675978419275907,0.4397089074453593
1994,Primary Level,West,As soon as possible,1.0,34,1576,1.0,1.0
1994,Lower Secondary Level,West,As soon as possible,0.30317125214303053,112,1576,0.302385297292831,0.3039572069932301
1994,Lower Secondary Level,West,Next year,0.24696239246523385,69,1576,0.2462249734965403,0.2476998114339274
1994,Lower Secondary Level,West,In the next 2 to 5 years,0.3156632092848701,95,1576,0.31486844656350704,0.3164579720062332
1994,Lower Secondary Level,West,"In the distant future, in more than five years",0.1342031461068654,41,1576,0.13362026509181482,0.13478602712191598
1994,Lower Secondary Level,East,As soon as possible,1.0,32,1576,1.0,1.0
1994,Upper Secondary Level,West,As soon as possible,0.2972014051410928,183,1576,0.29670929896071985,0.2976935113214657
1994,Upper Secondary Level,West,Next year,0.24031247006961678,149,1576,0.23985240040278932,0.24077253973644425
1994,Upper Secondary Level,West,In the next 2 to 5 years,0.36146159216276397,222,1576,0.3609442920905222,0.36197889223500573
1994,Upper Secondary Level,West,"In the distant future, in more than five years",0.10102453262652648,66,1576,0.10070003965611403,0.10134902559693894
1994,Upper Secondary Level,East,As soon as possible,0.7034149815728933,276,1576,0.702650199309438,0.7041797638363486
1994,Upper Secondary Level,East,Next year,0.18322570467540106,73,1576,0.18257796331826706,0.18387344603253505
1994,Upper Secondary Level,East,In the next 2 to 5 years,0.11335931375170569,52,1576,0.11282847841173585,0.11389014909167552
1994,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.0,35,1576,1.0,1.0
1994,Second Stage of Tertiary Education,East,As soon as possible,1.0,52,1576,1.0,1.0
1995,Pre-primary Level,West,In the next 2 to 5 years,0.5043797908319134,61,1632,0.5030840790851272,0.5056755025786996
1995,Pre-primary Level,West,"In the distant future, in more than five years",0.49562020916808647,53,1632,0.4943244974213003,0.49691592091487263
1995,Primary Level,West,As soon as possible,1.0,44,1632,1.0,1.0
1995,Lower Secondary Level,West,As soon as possible,0.324969779736559,118,1632,0.3241887962568212,0.3257507632162968
1995,Lower Secondary Level,West,Next year,0.21638845678942026,63,1632,0.21570182136026672,0.2170750922185738
1995,Lower Secondary Level,West,In the next 2 to 5 years,0.35281330831975977,112,1632,0.3520165143849373,0.3536101022545822
1995,Lower Secondary Level,West,"In the distant future, in more than five years",0.10582845515426104,38,1632,0.10531551062522915,0.10634139968329293
1995,Lower Secondary Level,East,As soon as possible,1.0,31,1632,1.0,1.0
1995,Upper Secondary Level,West,As soon as possible,0.2832214211497877,177,1632,0.2827324180459245,0.2837104242536509
1995,Upper Secondary Level,West,Next year,0.23749256930292287,165,1632,0.23703071700253248,0.23795442160331326
1995,Upper Secondary Level,West,In the next 2 to 5 years,0.36529358343267343,259,1632,0.3647709905095757,0.3658161763557712
1995,Upper Secondary Level,West,"In the distant future, in more than five years",0.11399242611461591,83,1632,0.11364751056515264,0.11433734166407918
1995,Upper Secondary Level,East,As soon as possible,0.6136776550092878,220,1632,0.6127947024219934,0.6145606075965823
1995,Upper Secondary Level,East,Next year,0.22339652711893315,78,1632,0.22264120850595803,0.22415184573190827
1995,Upper Secondary Level,East,In the next 2 to 5 years,0.162925817871779,55,1632,0.1622561349208981,0.16359550082265992
1995,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.0,43,1632,1.0,1.0
1995,Second Stage of Tertiary Education,East,As soon as possible,1.0,32,1632,1.0,1.0
1996,Pre-primary Level,West,In the next 2 to 5 years,0.5473747665760814,63,1676,0.5461519167451059,0.548597616407057
1996,Pre-primary Level,West,"In the distant future, in more than five years",0.45262523342391864,56,1676,0.45140238359294316,0.4538480832548941
1996,Pre-primary Level,East,In the next 2 to 5 years,1.0,35,1676,1.0,1.0
1996,Primary Level,West,As soon as possible,1.0,38,1676,1.0,1.0
1996,Lower Secondary Level,West,As soon as possible,0.3151276462091168,113,1676,0.31433122541730857,0.31592406700092507
1996,Lower Secondary Level,West,Next year,0.29078862610449946,77,1676,0.2900101037764336,0.2915671484325653
1996,Lower Secondary Level,West,In the next 2 to 5 years,0.3037651021826602,97,1676,0.3029767117373979,0.3045534926279225
1996,Lower Secondary Level,West,"In the distant future, in more than five years",0.09031862550372358,34,1676,0.08982723378839379,0.09081001721905337
1996,Upper Secondary Level,West,As soon as possible,0.3048670552833227,200,1676,0.30437067807055795,0.30536343249608744
1996,Upper Secondary Level,West,Next year,0.20940497107156422,141,1676,0.20896624526050211,0.20984369688262633
1996,Upper Secondary Level,West,In the next 2 to 5 years,0.351480050463835,225,1676,0.3509652550580677,0.35199484586960234
1996,Upper Secondary Level,West,"In the distant future, in more than five years",0.134247923181278,77,1676,0.13388032512085024,0.13461552124170578
1996,Upper Secondary Level,East,As soon as possible,0.5919197023550689,224,1676,0.5910615036152989,0.5927779010948389
1996,Upper Secondary Level,East,Next year,0.27466727652289435,94,1676,0.27388788485785964,0.27544666818792907
1996,Upper Secondary Level,East,In the next 2 to 5 years,0.13341302112203676,54,1676,0.13281929131847633,0.1340067509255972
1996,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.0,37,1676,1.0,1.0
1996,Second Stage of Tertiary Education,West,As soon as possible,0.5465722119737054,35,1676,0.5450697727324301,0.5480746512149808
1996,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.4534277880262945,32,1676,0.45192534878501917,0.4549302272675699
1996,Second Stage of Tertiary Education,East,As soon as possible,1.0,44,1676,1.0,1.0
1997,Pre-primary Level,West,Next year,0.1697883319541763,31,1660,0.16895590615247494,0.17062075775587768
1997,Pre-primary Level,West,In the next 2 to 5 years,0.44684915012325527,68,1660,0.44574685101538286,0.4479514492311277
1997,Pre-primary Level,West,"In the distant future, in more than five years",0.38336251792256837,57,1660,0.38228452234292404,0.3844405135022127
1997,Pre-primary Level,East,In the next 2 to 5 years,1.0,39,1660,1.0,1.0
1997,Primary Level,West,As soon as possible,1.0,42,1660,1.0,1.0
1997,Lower Secondary Level,West,As soon as possible,0.4021872998855072,142,1660,0.40137016390175567,0.40300443586925877
1997,Lower Secondary Level,West,Next year,0.2260814425565798,69,1660,0.2253843704913424,0.2267785146218172
1997,Lower Secondary Level,West,In the next 2 to 5 years,0.28257655924788533,96,1660,0.2818262272997736,0.2833268911959971
1997,Lower Secondary Level,West,"In the distant future, in more than five years",0.08915469831002756,34,1660,0.08867980940895949,0.08962958721109564
1997,Upper Secondary Level,West,As soon as possible,0.3268051126514755,203,1660,0.3263135238560586,0.3272967014468924
1997,Upper Secondary Level,West,Next year,0.21799724699335057,127,1660,0.21756451720172754,0.2184299767849736
1997,Upper Secondary Level,West,In the next 2 to 5 years,0.3596741083130067,243,1660,0.3591711380961089,0.36017707852990455
1997,Upper Secondary Level,West,"In the distant future, in more than five years",0.09552353204216725,63,1660,0.09521546802643195,0.09583159605790255
1997,Upper Secondary Level,East,As soon as possible,0.6710736896217984,253,1660,0.6702656292564552,0.6718817499871416
1997,Upper Secondary Level,East,Next year,0.19089112825074153,61,1660,0.1902151919870935,0.19156706451438957
1997,Upper Secondary Level,East,In the next 2 to 5 years,0.13803518212746016,58,1660,0.13744191667478556,0.13862844758013476
1997,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.0,33,1660,1.0,1.0
1997,Second Stage of Tertiary Education,East,As soon as possible,1.0,41,1660,1.0,1.0
1998,Pre-primary Level,West,Next year,0.2340695113125873,40,1726,0.2330908896525076,0.235048132972667
1998,Pre-primary Level,West,In the next 2 to 5 years,0.467164198883344,73,1726,0.46601106642660384,0.46831733134008413
1998,Pre-primary Level,West,"In the distant future, in more than five years",0.29876628980406866,49,1726,0.2977083890889292,0.2998241905192081
1998,Pre-primary Level,East,In the next 2 to 5 years,1.0,33,1726,1.0,1.0
1998,Primary Level,West,As soon as possible,1.0,34,1726,1.0,1.0
1998,Lower Secondary Level,West,As soon as possible,0.3757428354797601,134,1726,0.3749338286282573,0.37655184233126293
1998,Lower Secondary Level,West,Next year,0.19760792180037848,63,1726,0.19694277030869484,0.19827307329206212
1998,Lower Secondary Level,West,In the next 2 to 5 years,0.29812554713130834,102,1726,0.2973614397552284,0.2988896545073883
1998,Lower Secondary Level,West,"In the distant future, in more than five years",0.12852369558855314,46,1726,0.12796465354385456,0.12908273763325173
1998,Upper Secondary Level,West,As soon as possible,0.29372770331176895,184,1726,0.29322567890220785,0.29422972772133005
1998,Upper Secondary Level,West,Next year,0.22939167753065595,143,1726,0.22892826052178344,0.22985509453952846
1998,Upper Secondary Level,West,In the next 2 to 5 years,0.3467201778751075,231,1726,0.34619560543003486,0.34724475032018015
1998,Upper Secondary Level,West,"In the distant future, in more than five years",0.1301604412824677,94,1726,0.1297895681460765,0.1305313144188589
1998,Upper Secondary Level,East,As soon as possible,0.6912763941265121,280,1726,0.6904809466736325,0.6920718415793917
1998,Upper Secondary Level,East,Next year,0.14405123142973622,67,1726,0.14344661062578265,0.1446558522336898
1998,Upper Secondary Level,East,In the next 2 to 5 years,0.16467237444375177,61,1726,0.1640337588644233,0.16531099002308022
1998,Second Stage of Tertiary Education,West,As soon as possible,1.0,36,1726,1.0,1.0
1998,Second Stage of Tertiary Education,East,As soon as possible,1.0,56,1726,1.0,1.0
1999,Pre-primary Level,West,Next year,0.3008770650949058,38,1465,0.2997779400552508,0.3019761901345608
1999,Pre-primary Level,West,In the next 2 to 5 years,0.38852266853305695,60,1465,0.3873545843389506,0.3896907527271633
1999,Pre-primary Level,West,"In the distant future, in more than five years",0.31060026637203725,48,1465,0.3094913156383487,0.3117092171057258
1999,Pre-primary Level,East,In the next 2 to 5 years,1.0,32,1465,1.0,1.0
1999,Lower Secondary Level,West,As soon as possible,0.38015055695438865,104,1465,0.37929109831255586,0.38101001559622144
1999,Lower Secondary Level,West,Next year,0.1997451548902172,63,1465,0.19903728026856962,0.2004530295118648
1999,Lower Secondary Level,West,In the next 2 to 5 years,0.31043391234368145,93,1465,0.3096147375390845,0.31125308714827843
1999,Lower Secondary Level,West,"In the distant future, in more than five years",0.1096703758117126,36,1465,0.10911712235329576,0.11022362927012944
1999,Upper Secondary Level,West,As soon as possible,0.3106934167023325,159,1465,0.31015367918210945,0.3112331542225556
1999,Upper Secondary Level,West,Next year,0.21546996358949141,112,1465,0.2149904415997918,0.21594948557919103
1999,Upper Secondary Level,West,In the next 2 to 5 years,0.36786233345252334,209,1465,0.36729991590034256,0.3684247510047041
1999,Upper Secondary Level,West,"In the distant future, in more than five years",0.10597428625565265,65,1465,0.10561529354868515,0.10633327896262015
1999,Upper Secondary Level,East,As soon as possible,0.6346177278921834,239,1465,0.6337640506563963,0.6354714051279705
1999,Upper Secondary Level,East,Next year,0.23096845995746867,84,1465,0.2302213022517658,0.23171561766317156
1999,Upper Secondary Level,East,In the next 2 to 5 years,0.1344138121503479,51,1465,0.13380911075215776,0.13501851354853803
1999,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,1.0,36,1465,1.0,1.0
1999,Second Stage of Tertiary Education,East,As soon as possible,1.0,36,1465,1.0,1.0
2000,Pre-primary Level,West,Next year,0.2739354732208172,56,3002,0.2727820003848186,0.2750889460568158
2000,Pre-primary Level,West,In the next 2 to 5 years,0.3959513216895769,105,3002,0.3946864324668836,0.3972162109122702
2000,Pre-primary Level,West,"In the distant future, in more than five years",0.3301132050896058,73,3002,0.32889694128768865,0.3313294688915229
2000,Pre-primary Level,East,Next year,0.29944474935294674,32,3002,0.2974497581661122,0.3014397405397813
2000,Pre-primary Level,East,In the next 2 to 5 years,0.47293414228223135,45,3002,0.4707594680413904,0.4751088165230723
2000,Pre-primary Level,East,"In the distant future, in more than five years",0.22762110836482197,32,3002,0.2257947630318348,0.22944745369780914
2000,Primary Level,West,As soon as possible,1.0,33,3002,1.0,1.0
2000,Lower Secondary Level,West,As soon as possible,0.3211056525500655,145,3002,0.32024223528304163,0.3219690698170894
2000,Lower Secondary Level,West,Next year,0.20750135815181825,91,3002,0.2067514546302636,0.2082512616733729
2000,Lower Secondary Level,West,In the next 2 to 5 years,0.33472467413169166,146,3002,0.3338520238567899,0.3355973244065934
2000,Lower Secondary Level,West,"In the distant future, in more than five years",0.13666831516642447,60,3002,0.13603310356961396,0.13730352676323498
2000,Lower Secondary Level,East,As soon as possible,1.0,37,3002,1.0,1.0
2000,Upper Secondary Level,West,As soon as possible,0.2732523809844923,281,3002,0.2727335352830617,0.27377122668592285
2000,Upper Secondary Level,West,Next year,0.2014785476127365,225,3002,0.20101154196090867,0.20194555326456434
2000,Upper Secondary Level,West,In the next 2 to 5 years,0.3842904511990495,432,3002,0.3837241047551577,0.38485679764294123
2000,Upper Secondary Level,West,"In the distant future, in more than five years",0.14097862020372173,162,3002,0.14057344482093517,0.1413837955865083
2000,Upper Secondary Level,East,As soon as possible,0.6496601426881503,371,3002,0.6488023019057163,0.6505179834705843
2000,Upper Secondary Level,East,Next year,0.21951379854545217,120,3002,0.2187695254324094,0.22025807165849492
