year,age_gr,bula_h,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05819,44,281,0.03077,0.08561
1986,17-29 y.,Hesse,In the next 2 to 5 years,0.09692,33,33,-0.00559,0.19942
1986,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05221,34,127,0.01337,0.09105
1986,17-29 y.,Baden-Wuerttemberg,Next year,0.06291,37,127,0.02051,0.10531
1986,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.08551,56,127,0.03668,0.13434
1986,17-29 y.,Bavaria,As soon as possible,0.07461,36,109,0.02505,0.12416
1986,17-29 y.,Bavaria,Next year,0.06589,33,109,0.01910,0.11267
1986,17-29 y.,Bavaria,In the next 2 to 5 years,0.07489,40,109,0.02525,0.12453
1986,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06522,57,100,0.01658,0.11385
1986,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04849,43,100,0.00618,0.09081
1986,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04220,44,44,-0.01789,0.10229
1987,17-29 y.,Lower Saxony,Next year,0.10110,36,69,0.02945,0.17275
1987,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.10533,33,69,0.03237,0.17830
1987,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07500,66,281,0.04415,0.10585
1987,17-29 y.,North Rhine-Westphalia,Next year,0.07910,72,281,0.04748,0.11071
1987,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12465,101,281,0.08596,0.16334
1987,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05121,42,281,0.02539,0.07703
1987,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.03837,31,138,0.00620,0.07054
1987,17-29 y.,Baden-Wuerttemberg,Next year,0.06790,38,138,0.02577,0.11002
1987,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.10965,69,138,0.05733,0.16197
1987,17-29 y.,Bavaria,Next year,0.04866,36,80,0.00121,0.09610
1987,17-29 y.,Bavaria,In the next 2 to 5 years,0.08785,44,80,0.02542,0.15027
1987,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04328,41,118,0.00641,0.08015
1987,30-45 y.,North Rhine-Westphalia,Next year,0.03502,32,118,0.00171,0.06833
1987,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.05123,45,118,0.01128,0.09118
1987,46-65 y.,North Rhine-Westphalia,As soon as possible,0.03222,38,38,-0.02468,0.08913
1988,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.11623,34,34,0.00688,0.22558
1988,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05064,50,277,0.02477,0.07651
1988,17-29 y.,North Rhine-Westphalia,Next year,0.08626,59,277,0.05314,0.11938
1988,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.16078,122,277,0.11744,0.20412
1988,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05214,46,277,0.02591,0.07836
1988,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05924,40,141,0.02014,0.09835
1988,17-29 y.,Baden-Wuerttemberg,Next year,0.06780,37,141,0.02616,0.10945
1988,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11457,64,141,0.06181,0.16733
1988,17-29 y.,Bavaria,Next year,0.06761,32,77,0.01116,0.12406
1988,17-29 y.,Bavaria,In the next 2 to 5 years,0.09216,45,77,0.02713,0.15720
1988,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05666,41,114,0.01403,0.09929
1988,30-45 y.,North Rhine-Westphalia,Next year,0.04272,32,114,0.00544,0.08001
1988,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04879,41,114,0.00907,0.08852
1988,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04634,40,40,-0.01964,0.11232
1989,17-29 y.,North Rhine-Westphalia,As soon as possible,0.04400,49,245,0.01827,0.06973
1989,17-29 y.,North Rhine-Westphalia,Next year,0.08088,61,245,0.04667,0.11509
1989,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.11761,92,245,0.07719,0.15803
1989,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05510,43,245,0.02647,0.08373
1989,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.11575,31,31,0.00126,0.23023
1989,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11410,63,63,0.03496,0.19324
1989,17-29 y.,Bavaria,In the next 2 to 5 years,0.11920,53,53,0.03113,0.20728
1989,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05365,37,77,0.00299,0.10430
1989,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04414,40,77,-0.00204,0.09032
1990,17-29 y.,North Rhine-Westphalia,As soon as possible,0.04222,37,233,0.01634,0.06809
1990,17-29 y.,North Rhine-Westphalia,Next year,0.07312,54,233,0.03962,0.10662
1990,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13795,102,233,0.09357,0.18232
1990,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06212,40,233,0.03106,0.09318
1990,17-29 y.,Hesse,In the next 2 to 5 years,0.12650,31,31,0.00755,0.24545
1990,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.09823,52,52,0.01655,0.17992
1990,17-29 y.,Bavaria,In the next 2 to 5 years,0.10647,47,47,0.01734,0.19560
1991,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.12259,31,31,0.00523,0.23995
1991,17-29 y.,North Rhine-Westphalia,As soon as possible,0.04684,42,211,0.01826,0.07541
1991,17-29 y.,North Rhine-Westphalia,Next year,0.05944,50,211,0.02746,0.09141
1991,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.11928,81,211,0.07545,0.16312
1991,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05248,38,211,0.02232,0.08264
1991,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.10937,63,63,0.03168,0.18705
1991,17-29 y.,Bavaria,In the next 2 to 5 years,0.08825,40,40,-0.00078,0.17728
1991,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04292,39,39,-0.02152,0.10737
1991,30-45 y.,Saxony,As soon as possible,0.08094,31,31,-0.01666,0.17854
1992,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.14676,40,40,0.03570,0.25782
1992,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05513,42,214,0.02448,0.08578
1992,17-29 y.,North Rhine-Westphalia,Next year,0.07167,46,214,0.03703,0.10631
1992,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12593,88,214,0.08137,0.17048
1992,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05194,38,214,0.02214,0.08174
1992,17-29 y.,Hesse,In the next 2 to 5 years,0.13108,37,37,0.02084,0.24133
1992,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.15589,32,32,0.02819,0.28358
1992,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.10652,59,90,0.04243,0.17062
1992,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.05594,31,90,0.00820,0.10368
1992,17-29 y.,Bavaria,In the next 2 to 5 years,0.10710,47,47,0.01773,0.19646
1992,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.05407,45,45,-0.01276,0.12089
1992,30-45 y.,Saxony,As soon as possible,0.12982,47,47,0.03269,0.22695
1992,46-65 y.,Saxony,As soon as possible,0.11605,44,44,0.02032,0.21178
1993,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.15995,44,44,0.05039,0.26952
1993,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05767,50,241,0.02817,0.08716
1993,17-29 y.,North Rhine-Westphalia,Next year,0.07369,49,241,0.04063,0.10674
1993,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14054,101,241,0.09657,0.18451
1993,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05532,41,241,0.02640,0.08425
1993,17-29 y.,Hesse,In the next 2 to 5 years,0.11638,33,33,0.00527,0.22749
1993,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.04491,36,95,0.00304,0.08678
1993,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12038,59,95,0.05460,0.18617
1993,17-29 y.,Bavaria,In the next 2 to 5 years,0.11994,51,51,0.02988,0.20999
1993,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04938,37,37,-0.02140,0.12015
1993,30-45 y.,Saxony,As soon as possible,0.15536,54,54,0.05784,0.25289
1993,30-45 y.,Saxony-Anhalt,As soon as possible,0.16789,38,38,0.04746,0.28833
1993,46-65 y.,Saxony,As soon as possible,0.10899,38,38,0.00858,0.20941
1994,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.13518,36,36,0.02190,0.24846
1994,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06532,59,201,0.03107,0.09956
1994,17-29 y.,North Rhine-Westphalia,Next year,0.09048,63,201,0.05072,0.13024
1994,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14379,79,201,0.09516,0.19242
1994,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.06229,37,138,0.02182,0.10276
1994,17-29 y.,Baden-Wuerttemberg,Next year,0.09191,31,138,0.04353,0.14028
1994,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11784,70,138,0.06385,0.17183
1994,17-29 y.,Bavaria,In the next 2 to 5 years,0.10905,44,44,0.01588,0.20221
1994,17-29 y.,Saxony,In the next 2 to 5 years,0.13243,33,33,0.01498,0.24987
1994,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04872,48,94,0.00497,0.09248
1994,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04715,46,94,0.00407,0.09024
1994,30-45 y.,Saxony,As soon as possible,0.11896,42,42,0.01986,0.21806
1994,30-45 y.,Saxony-Anhalt,As soon as possible,0.17474,34,34,0.04517,0.30431
1994,30-45 y.,Thuringa,As soon as possible,0.14692,33,33,0.02426,0.26959
1994,46-65 y.,Saxony,As soon as possible,0.12841,45,45,0.02956,0.22726
1995,17-29 y.,Lower Saxony,As soon as possible,0.12496,33,33,0.01039,0.23953
1995,17-29 y.,North Rhine-Westphalia,As soon as possible,0.04507,36,217,0.01740,0.07273
1995,17-29 y.,North Rhine-Westphalia,Next year,0.07941,52,217,0.04335,0.11547
1995,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12822,89,217,0.08363,0.17280
1995,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06267,40,217,0.03035,0.09499
1995,17-29 y.,Hesse,In the next 2 to 5 years,0.16838,32,32,0.03665,0.30012
1995,17-29 y.,Baden-Wuerttemberg,Next year,0.06090,31,111,0.01621,0.10559
1995,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.15135,80,111,0.08438,0.21833
1995,17-29 y.,Bavaria,Next year,0.08458,36,87,0.02577,0.14339
1995,17-29 y.,Bavaria,In the next 2 to 5 years,0.11604,51,87,0.04835,0.18374
1995,30-45 y.,North Rhine-Westphalia,As soon as possible,0.03896,45,105,0.00177,0.07615
1995,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06636,60,105,0.01852,0.11419
1995,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.06185,33,33,-0.02161,0.14531
1995,30-45 y.,Bavaria,In the next 2 to 5 years,0.05991,33,33,-0.02232,0.14214
1995,30-45 y.,Saxony,As soon as possible,0.10571,37,37,0.00527,0.20616
1995,46-65 y.,North Rhine-Westphalia,As soon as possible,0.02974,32,32,-0.03006,0.08953
1995,46-65 y.,Saxony,As soon as possible,0.09524,36,36,-0.00201,0.19249
1996,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.14387,34,34,0.02413,0.26362
1996,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07679,51,224,0.04184,0.11173
1996,17-29 y.,North Rhine-Westphalia,Next year,0.08635,52,224,0.04948,0.12322
1996,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13247,82,224,0.08798,0.17697
1996,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05618,39,224,0.02596,0.08641
1996,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.04870,33,104,0.00713,0.09027
1996,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.21186,71,104,0.13295,0.29078
1996,17-29 y.,Bavaria,As soon as possible,0.07590,37,83,0.01858,0.13322
1996,17-29 y.,Bavaria,In the next 2 to 5 years,0.11225,46,83,0.04392,0.18057
1996,17-29 y.,Saxony,Next year,0.13645,32,32,0.01561,0.25729
1996,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04439,40,117,0.00691,0.08187
1996,30-45 y.,North Rhine-Westphalia,Next year,0.03202,34,117,-0.00002,0.06406
1996,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04718,43,117,0.00859,0.08576
1996,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05159,35,35,-0.02276,0.12594
1996,30-45 y.,Saxony,As soon as possible,0.12258,37,37,0.01545,0.22971
1996,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04267,34,34,-0.02629,0.11162
1996,46-65 y.,Saxony,As soon as possible,0.08447,33,33,-0.01188,0.18082
1997,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07684,54,177,0.03749,0.11619
1997,17-29 y.,North Rhine-Westphalia,Next year,0.07906,45,177,0.03919,0.11892
1997,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14666,78,177,0.09440,0.19893
1997,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.18347,70,70,0.09214,0.27480
1997,17-29 y.,Bavaria,In the next 2 to 5 years,0.16898,62,62,0.07494,0.26302
1997,17-29 y.,Saxony,In the next 2 to 5 years,0.11697,31,31,0.00196,0.23197
1997,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04287,44,97,0.00235,0.08339
1997,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.05506,53,97,0.00943,0.10069
1997,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03950,36,36,-0.02503,0.10403
1997,30-45 y.,Bavaria,In the next 2 to 5 years,0.07060,39,39,-0.01085,0.15204
1997,30-45 y.,Saxony,As soon as possible,0.09765,36,36,-0.00069,0.19599
1997,30-45 y.,Thuringa,As soon as possible,0.14597,32,32,0.02168,0.27026
1997,46-65 y.,North Rhine-Westphalia,As soon as possible,0.03747,34,34,-0.02733,0.10227
1997,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.03539,31,31,-0.03073,0.10151
1997,46-65 y.,Saxony,As soon as possible,0.09281,34,34,-0.00619,0.19181
1998,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.11328,32,32,0.00171,0.22484
1998,17-29 y.,North Rhine-Westphalia,As soon as possible,0.09380,65,229,0.05596,0.13165
1998,17-29 y.,North Rhine-Westphalia,Next year,0.06764,43,229,0.03505,0.10024
1998,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13018,79,229,0.08650,0.17386
1998,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06507,42,229,0.03306,0.09709
1998,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05966,32,91,0.01073,0.10860
1998,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.13852,59,91,0.06715,0.20989
1998,17-29 y.,Bavaria,In the next 2 to 5 years,0.16491,60,60,0.07021,0.25960
1998,17-29 y.,Saxony,In the next 2 to 5 years,0.11822,32,32,0.00456,0.23188
1998,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05152,46,116,0.01112,0.09193
1998,30-45 y.,North Rhine-Westphalia,Next year,0.03181,31,116,-0.00026,0.06389
1998,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03437,39,116,0.00107,0.06766
1998,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.05620,37,37,-0.01904,0.13143
1998,30-45 y.,Bavaria,Next year,0.04684,31,31,-0.02877,0.12245
1998,30-45 y.,Saxony,As soon as possible,0.13523,50,50,0.03948,0.23098
1998,30-45 y.,Thuringa,As soon as possible,0.16640,39,39,0.04798,0.28481
1998,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04746,43,43,-0.01684,0.11177
1998,46-65 y.,Saxony,As soon as possible,0.07428,34,34,-0.01519,0.16376
1998,46-65 y.,Saxony-Anhalt,As soon as possible,0.14535,34,34,0.02509,0.26560
1999,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06429,42,167,0.02697,0.10160
1999,17-29 y.,North Rhine-Westphalia,Next year,0.07656,46,167,0.03611,0.11701
1999,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13180,79,167,0.08034,0.18326
1999,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12506,53,53,0.03515,0.21496
1999,17-29 y.,Bavaria,In the next 2 to 5 years,0.14649,44,44,0.04080,0.25218
1999,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04540,44,75,-0.00203,0.09283
1999,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03026,31,75,-0.00877,0.06929
1999,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.06347,41,41,-0.01209,0.13903
1999,30-45 y.,Bavaria,In the next 2 to 5 years,0.05047,34,34,-0.02422,0.12516
1999,30-45 y.,Saxony,As soon as possible,0.12878,52,52,0.03685,0.22071
1999,46-65 y.,North Rhine-Westphalia,As soon as possible,0.03518,31,31,-0.03075,0.10112
1999,46-65 y.,Saxony,As soon as possible,0.08101,34,34,-0.01208,0.17411
2000,17-29 y.,Lower Saxony,Next year,0.08818,39,82,0.02643,0.14993
2000,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.10478,43,82,0.03808,0.17148
2000,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06109,58,307,0.03426,0.08793
2000,17-29 y.,North Rhine-Westphalia,Next year,0.06216,62,307,0.03510,0.08921
2000,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12566,132,307,0.08852,0.16279
2000,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05616,55,307,0.03036,0.08195
2000,17-29 y.,Hesse,In the next 2 to 5 years,0.13894,47,47,0.03898,0.23889
2000,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.15586,41,41,0.04345,0.26827
2000,17-29 y.,Baden-Wuerttemberg,Next year,0.05289,34,172,0.01934,0.08644
2000,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.14448,105,172,0.09178,0.19717
2000,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.04921,33,172,0.01679,0.08164
2000,17-29 y.,Bavaria,Next year,0.07282,46,137,0.02915,0.11649
2000,17-29 y.,Bavaria,In the next 2 to 5 years,0.14896,91,137,0.08912,0.20880
2000,17-29 y.,Saxony,As soon as possible,0.12390,37,120,0.06470,0.18309
2000,17-29 y.,Saxony,Next year,0.13066,42,120,0.07011,0.19122
2000,17-29 y.,Saxony,In the next 2 to 5 years,0.11381,41,120,0.05675,0.17086
2000,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.04647,41,41,-0.01877,0.11170
2000,30-45 y.,North Rhine-Westphalia,As soon as possible,0.03245,69,254,0.01061,0.05428
2000,30-45 y.,North Rhine-Westphalia,Next year,0.03099,59,254,0.00964,0.05234
2000,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.05040,89,254,0.02344,0.07735
2000,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01816,37,254,0.00170,0.03461
2000,30-45 y.,Hesse,In the next 2 to 5 years,0.06289,41,41,-0.01234,0.13812
2000,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.05368,31,31,-0.02697,0.13434
2000,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.02729,39,107,-0.00373,0.05831
2000,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.06683,68,107,0.01929,0.11437
2000,30-45 y.,Bavaria,Next year,0.02340,32,132,-0.00249,0.04929
2000,30-45 y.,Bavaria,In the next 2 to 5 years,0.04650,62,132,0.01044,0.08256
2000,30-45 y.,Bavaria,"In the distant future, in more than five years",0.02731,38,132,-0.00060,0.05522
2000,30-45 y.,Brandenburg,As soon as possible,0.12141,39,39,0.01757,0.22526
2000,30-45 y.,Saxony,As soon as possible,0.10654,65,65,0.03095,0.18212
2000,30-45 y.,Saxony-Anhalt,As soon as possible,0.12876,32,32,0.01085,0.24666
2000,30-45 y.,Thuringa,As soon as possible,0.14147,45,45,0.03849,0.24445
2000,46-65 y.,North Rhine-Westphalia,As soon as possible,0.03282,57,57,-0.01384,0.07948
2000,46-65 y.,Bavaria,As soon as possible,0.03397,36,36,-0.02605,0.09398
2000,46-65 y.,Saxony,As soon as possible,0.11156,69,69,0.03673,0.18639
2000,46-65 y.,Saxony-Anhalt,As soon as possible,0.07757,32,32,-0.01660,0.17173
2000,46-65 y.,Thuringa,As soon as possible,0.11386,34,34,0.00548,0.22223
2001,17-29 y.,Lower Saxony,Next year,0.11492,39,83,0.04589,0.18395
2001,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.11167,44,83,0.04350,0.17984
2001,17-29 y.,North Rhine-Westphalia,As soon as possible,0.05356,45,274,0.02685,0.08027
2001,17-29 y.,North Rhine-Westphalia,Next year,0.07902,65,274,0.04702,0.11102
2001,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13327,124,274,0.09295,0.17359
2001,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.04358,40,274,0.01936,0.06780
2001,17-29 y.,Hesse,In the next 2 to 5 years,0.11604,35,35,0.00838,0.22369
2001,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.14512,36,36,0.02843,0.26181
2001,17-29 y.,Baden-Wuerttemberg,Next year,0.06011,32,149,0.02181,0.09840
2001,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12056,77,149,0.06810,0.17302
2001,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.06857,40,149,0.02785,0.10929
2001,17-29 y.,Bavaria,Next year,0.08004,45,123,0.03189,0.12819
2001,17-29 y.,Bavaria,In the next 2 to 5 years,0.13190,78,123,0.07186,0.19195
2001,17-29 y.,Saxony,As soon as possible,0.09995,31,72,0.03018,0.16972
2001,17-29 y.,Saxony,In the next 2 to 5 years,0.12341,41,72,0.04691,0.19992
2001,17-29 y.,Thuringa,In the next 2 to 5 years,0.15275,33,33,0.02810,0.27739
2001,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.04407,34,34,-0.02596,0.11410
2001,30-45 y.,North Rhine-Westphalia,As soon as possible,0.02504,46,216,0.00415,0.04592
2001,30-45 y.,North Rhine-Westphalia,Next year,0.03424,50,216,0.00993,0.05855
