year,age_gr,bula_h,plb0418,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,30-45 J.,Schleswig-Holstein,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,30-45 J.,Hamburg,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,18-29 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,30-45 J.,Hessen,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,46-65 J.,Hessen,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,46-65 J.,Bayern,In 2 bis 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,30-45 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,18-29 J.,Hamburg,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,18-29 J.,Hamburg,In 2 bis 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,30-45 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,46-65 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,18-29 J.,Schleswig-Holstein,Moeglichst sofort,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,46-65 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,18-29 J.,Berlin,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,30-45 J.,Berlin,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,18-29 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,30-45 J.,Berlin,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,30-45 J.,Berlin,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,46-65 J.,Bayern,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,30-45 J.,Hamburg,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,18-29 J.,Berlin,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,46-65 J.,Bayern,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,30-45 J.,Hamburg,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,18-29 J.,Berlin,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,46-65 J.,Berlin,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,30-45 J.,Bayern,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,46-65 J.,Bremen,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,30-45 J.,Berlin,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,46-65 J.,Hamburg,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,46-65 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,46-65 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,18-29 J.,Bremen,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,30-45 J.,Bremen,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,46-65 J.,Hessen,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,Niedersachsen,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,Schleswig-Holstein,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,Baden-Württemberg,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,18-29 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,18-29 J.,Bremen,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,18-29 J.,Bremen,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,Berlin,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,30-45 J.,Bremen,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,46-65 J.,Niedersachsen,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,Berlin,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,30-45 J.,Bremen,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,Hamburg,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,Hessen,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,Berlin,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,46-65 J.,Bremen,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,30-45 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,18-29 J.,Bremen,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,30-45 J.,Bremen,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,18-29 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.053003533568904596,14443,0.049349656290520856,0.056657410847288335
1985,18-29 J.,Nordrhein-Westfalen,Moeglichst sofort,0.04452296819787986,14443,0.0411591729987501,0.047886763397009625
1985,18-29 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.03462897526501767,14443,0.031647066747274806,0.03761088378276053
1985,30-45 J.,Nordrhein-Westfalen,Moeglichst sofort,0.033215547703180213,14443,0.030292991286173035,0.03613810412018739
1985,18-29 J.,Bayern,In 2 bis 5 Jahren,0.028975265017667843,14443,0.026239642180515253,0.03171088785482044
1985,46-65 J.,Nordrhein-Westfalen,Moeglichst sofort,0.028975265017667843,14443,0.026239642180515253,0.03171088785482044
1985,18-29 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.028268551236749116,14443,0.025565512493265212,0.03097158998023302
1985,30-45 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.028268551236749116,14443,0.025565512493265212,0.03097158998023302
1985,18-29 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.025441696113074206,14443,0.022873641180671832,0.02800975104547658
1985,18-29 J.,Baden-Württemberg,Moeglichst sofort,0.02402826855123675,14443,0.021530758620985187,0.02652577848148831
1985,30-45 J.,Baden-Württemberg,Moeglichst sofort,0.02402826855123675,14443,0.021530758620985187,0.02652577848148831
1985,18-29 J.,Niedersachsen,Moeglichst sofort,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,18-29 J.,Hessen,Moeglichst sofort,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,18-29 J.,Bayern,Moeglichst sofort,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,18-29 J.,Bayern,Innerhalb d.kommenden Jahres,0.021908127208480566,14443,0.019520756737453557,0.024295497679507574
1985,18-29 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.021908127208480566,14443,0.019520756737453557,0.024295497679507574
1985,18-29 J.,Niedersachsen,In 2 bis 5 Jahren,0.021908127208480566,14443,0.019520756737453557,0.024295497679507574
1985,18-29 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.02049469964664311,14443,0.018183957211328258,0.02280544208195796
1985,18-29 J.,Hessen,In 2 bis 5 Jahren,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,30-45 J.,Bayern,Moeglichst sofort,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,30-45 J.,Niedersachsen,Moeglichst sofort,0.018374558303886925,14443,0.016184232483960243,0.020564884123813607
1985,30-45 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,30-45 J.,Hessen,Moeglichst sofort,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,30-45 J.,Bayern,In 2 bis 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,30-45 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,30-45 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,30-45 J.,Baden-Württemberg,In mehr als 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,30-45 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,46-65 J.,Hessen,Moeglichst sofort,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,18-29 J.,Hessen,Innerhalb d.kommenden Jahres,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,46-65 J.,Niedersachsen,Moeglichst sofort,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,18-29 J.,Baden-Württemberg,In mehr als 5 Jahren,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,46-65 J.,Baden-Württemberg,Moeglichst sofort,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,18-29 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,18-29 J.,Hessen,In mehr als 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,46-65 J.,Bayern,Moeglichst sofort,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,18-29 J.,Bayern,In mehr als 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,18-29 J.,Niedersachsen,In mehr als 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,30-45 J.,Hessen,In 2 bis 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,18-29 J.,Berlin,Moeglichst sofort,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,18-29 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,46-65 J.,Nordrhein-Westfalen,Innerhalb d.kommenden Jahres,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,30-45 J.,Niedersachsen,In 2 bis 5 Jahren,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,30-45 J.,Bayern,Innerhalb d.kommenden Jahres,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,30-45 J.,Schleswig-Holstein,Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,30-45 J.,Bayern,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,30-45 J.,Hessen,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,18-29 J.,Hamburg,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,18-29 J.,Berlin,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,46-65 J.,Nordrhein-Westfalen,In 2 bis 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,30-45 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,46-65 J.,Bayern,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,18-29 J.,Schleswig-Holstein,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,18-29 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,30-45 J.,Niedersachsen,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,30-45 J.,Berlin,Moeglichst sofort,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,30-45 J.,Hamburg,Moeglichst sofort,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,30-45 J.,Berlin,In 2 bis 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,18-29 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,46-65 J.,Bremen,Moeglichst sofort,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,46-65 J.,Hamburg,Moeglichst sofort,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,18-29 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,46-65 J.,Berlin,Moeglichst sofort,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,18-29 J.,Hamburg,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,30-45 J.,"Rheinland-Pfalz,Saarland",In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,30-45 J.,Schleswig-Holstein,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,30-45 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,30-45 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,30-45 J.,Bremen,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,30-45 J.,Bremen,Innerhalb d.kommenden Jahres,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,46-65 J.,Schleswig-Holstein,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,18-29 J.,Bremen,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,46-65 J.,Niedersachsen,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,18-29 J.,Bremen,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,30-45 J.,Hamburg,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,Berlin,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,18-29 J.,Berlin,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,Schleswig-Holstein,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,18-29 J.,Hamburg,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,30-45 J.,Hessen,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,"Rheinland-Pfalz,Saarland",In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,Baden-Württemberg,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,Bayern,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,Baden-Württemberg,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,30-45 J.,Berlin,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,Niedersachsen,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,Niedersachsen,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,46-65 J.,Bremen,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,30-45 J.,Schleswig-Holstein,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,46-65 J.,Nordrhein-Westfalen,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,18-29 J.,Berlin,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,46-65 J.,Hessen,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,46-65 J.,Hessen,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,18-29 J.,Hamburg,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,46-65 J.,Hessen,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,46-65 J.,Berlin,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,66 und älter,Baden-Württemberg,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
