year,age_gr,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hesse,As soon as possible,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,30-45 y.,Hesse,"In the distant future, in more than five years",0.16911764705882354,16099,0.1633270832382108,0.17490821087943628
1984,30-45 y.,Hesse,Next year,0.15441176470588236,16099,0.14882993888502832,0.1599935905267364
1984,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.38961038961038963,16099,0.3820772597810872,0.39714351943969206
1984,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,30-45 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.3387096774193548,16099,0.3313988504141306,0.34602050442457905
1984,30-45 y.,Baden-Wuerttemberg,Next year,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.22043010752688172,16099,0.21402657519829066,0.22683363985547278
1984,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.21505376344086022,16099,0.20870703231009854,0.2214004945716219
1984,30-45 y.,Bavaria,In the next 2 to 5 years,0.3505747126436782,16099,0.343203965511634,0.35794545977572234
1984,30-45 y.,Bavaria,As soon as possible,0.2471264367816092,16099,0.24046332270836804,0.2537895508548504
1984,30-45 y.,Bavaria,"In the distant future, in more than five years",0.22413793103448276,16099,0.21769614106754762,0.2305797210014179
1984,30-45 y.,Bavaria,Next year,0.1781609195402299,16099,0.17224998379292839,0.1840718552875314
1984,30-45 y.,Berlin,In the next 2 to 5 years,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,30-45 y.,Berlin,Next year,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,30-45 y.,Berlin,As soon as possible,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,30-45 y.,Berlin,"In the distant future, in more than five years",0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,46-65 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.3125,16099,0.3053399182108005,0.3196600817891995
1984,46-65 y.,Schleswig-Holstein,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Schleswig-Holstein,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Schleswig-Holstein,Next year,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,46-65 y.,Hamburg,As soon as possible,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,46-65 y.,Hamburg,In the next 2 to 5 years,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,46-65 y.,Hamburg,"In the distant future, in more than five years",0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,46-65 y.,Hamburg,Next year,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,46-65 y.,Lower Saxony,"In the distant future, in more than five years",0.3492063492063492,16099,0.3418422549180295,0.3565704434946689
1984,46-65 y.,Lower Saxony,As soon as possible,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,46-65 y.,Lower Saxony,In the next 2 to 5 years,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,46-65 y.,Lower Saxony,Next year,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,Bremen,As soon as possible,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,46-65 y.,Bremen,In the next 2 to 5 years,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,46-65 y.,Bremen,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,46-65 y.,Bremen,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,46-65 y.,North Rhine-Westphalia,As soon as possible,0.3402061855670103,16099,0.33288752098255103,0.3475248501514696
1984,46-65 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.28865979381443296,16099,0.28165994841870895,0.295659639210157
1984,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.28350515463917525,16099,0.27654300046862595,0.29046730880972454
1984,46-65 y.,North Rhine-Westphalia,Next year,0.08762886597938144,16099,0.08326103338233969,0.09199669857642319
1984,46-65 y.,Hesse,As soon as possible,0.40350877192982454,16099,0.39593023900001895,0.41108730485963013
1984,46-65 y.,Hesse,"In the distant future, in more than five years",0.24561403508771928,16099,0.23896467256768822,0.25226339760775035
1984,46-65 y.,Hesse,In the next 2 to 5 years,0.22807017543859648,16099,0.22158861194291365,0.2345517389342793
1984,46-65 y.,Hesse,Next year,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,46-65 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,46-65 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Next year,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,46-65 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.36036036036036034,16099,0.3529439660440858,0.3677767546766349
1984,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.27927927927927926,16099,0.27234886042664724,0.28620969813191127
1984,46-65 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.25225225225225223,16099,0.2455433462936841,0.25896115821082033
1984,46-65 y.,Baden-Wuerttemberg,Next year,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,46-65 y.,Bavaria,In the next 2 to 5 years,0.4056603773584906,16099,0.3980753830644306,0.4132453716525506
1984,46-65 y.,Bavaria,"In the distant future, in more than five years",0.330188679245283,16099,0.32292404167449157,0.33745331681607443
1984,46-65 y.,Bavaria,As soon as possible,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,46-65 y.,Bavaria,Next year,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,46-65 y.,Berlin,In the next 2 to 5 years,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,46-65 y.,Berlin,Next year,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,46-65 y.,Berlin,As soon as possible,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,46-65 y.,Berlin,"In the distant future, in more than five years",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,Schleswig-Holstein,As soon as possible,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Schleswig-Holstein,Next year,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Schleswig-Holstein,In the next 2 to 5 years,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Hamburg,As soon as possible,0.75,16099,0.7433110606643977,0.7566889393356023
1984,66 and older,Hamburg,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,Lower Saxony,As soon as possible,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,66 and older,Lower Saxony,"In the distant future, in more than five years",0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,66 and older,Lower Saxony,In the next 2 to 5 years,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,66 and older,Lower Saxony,Next year,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,66 and older,Bremen,As soon as possible,0.75,16099,0.7433110606643977,0.7566889393356023
1984,66 and older,Bremen,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,North Rhine-Westphalia,As soon as possible,0.48214285714285715,16099,0.4744240627056121,0.4898616515801022
1984,66 and older,North Rhine-Westphalia,Next year,0.26785714285714285,16099,0.26101635453498107,0.27469793117930463
1984,66 and older,North Rhine-Westphalia,In the next 2 to 5 years,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,66 and older,North Rhine-Westphalia,"In the distant future, in more than five years",0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,66 and older,Hesse,As soon as possible,0.6,16099,0.5924323290189601,0.6075676709810398
1984,66 and older,Hesse,In the next 2 to 5 years,0.28,16099,0.2730641149789729,0.2869358850210271
1984,66 and older,Hesse,"In the distant future, in more than five years",0.08,16099,0.07580921357614548,0.08419078642385452
1984,66 and older,Hesse,Next year,0.04,16099,0.03697293160758408,0.04302706839241592
1984,66 and older,"Rhineland-Palatinate, Saarland",As soon as possible,0.375,16099,0.3675215384741104,0.3824784615258896
1984,66 and older,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,66 and older,"Rhineland-Palatinate, Saarland",Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.0625,16099,0.058760769237055206,0.0662392307629448
1984,66 and older,Baden-Wuerttemberg,As soon as possible,0.6451612903225806,16099,0.6377702381530843,0.6525523424920769
1984,66 and older,Baden-Wuerttemberg,In the next 2 to 5 years,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,66 and older,Baden-Wuerttemberg,Next year,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,66 and older,Baden-Wuerttemberg,"In the distant future, in more than five years",0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,66 and older,Bavaria,As soon as possible,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,66 and older,Bavaria,In the next 2 to 5 years,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,66 and older,Bavaria,"In the distant future, in more than five years",0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,66 and older,Bavaria,Next year,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,66 and older,Berlin,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Berlin,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,Berlin,"In the distant future, in more than five years",0.125,16099,0.11989123819593908,0.13010876180406092
1984,66 and older,Berlin,In the next 2 to 5 years,0.125,16099,0.11989123819593908,0.13010876180406092
1985,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Schleswig-Holstein,As soon as possible,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,30-45 y.,Schleswig-Holstein,Next year,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,30-45 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,30-45 y.,Hamburg,In the next 2 to 5 years,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,30-45 y.,Hamburg,Next year,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,30-45 y.,Hamburg,As soon as possible,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,30-45 y.,Hamburg,"In the distant future, in more than five years",0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,30-45 y.,Lower Saxony,As soon as possible,0.312,14443,0.3044438793831836,0.3195561206168164
1985,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.304,14443,0.29649814307000943,0.31150185692999055
1985,30-45 y.,Lower Saxony,Next year,0.256,14443,0.24888239608959128,0.2631176039104087
1985,30-45 y.,Lower Saxony,"In the distant future, in more than five years",0.128,14443,0.12255132890258306,0.13344867109741693
1985,30-45 y.,Bremen,As soon as possible,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,Bremen,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.32954545454545453,14443,0.32187943895138793,0.33721147013952113
1985,30-45 y.,North Rhine-Westphalia,As soon as possible,0.2537878787878788,14443,0.24669056587390079,0.26088519170185676
1985,30-45 y.,North Rhine-Westphalia,Next year,0.2537878787878788,14443,0.24669056587390079,0.26088519170185676
1985,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.16287878787878787,14443,0.15685660689043587,0.16890096886713987
1985,30-45 y.,Hesse,In the next 2 to 5 years,0.330188679245283,14443,0.3225188676300725,0.3378584908604935
1985,30-45 y.,Hesse,As soon as possible,0.3113207547169811,14443,0.3037691386733588,0.31887237076060343
1985,30-45 y.,Hesse,Next year,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,30-45 y.,Hesse,"In the distant future, in more than five years",0.16037735849056603,14443,0.15439267806639345,0.1663620389147386
1985,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,30-45 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.3248407643312102,14443,0.317203009140917,0.33247851952150337
1985,30-45 y.,Baden-Wuerttemberg,Next year,0.2929936305732484,14443,0.2855708244291097,0.3004164367173871
1985,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.2484076433121019,14443,0.2413606960637843,0.2554545905604195
1985,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1337579617834395,14443,0.12820650689728097,0.139309416669598
1985,30-45 y.,Bavaria,In the next 2 to 5 years,0.3357664233576642,14443,0.328064371993193,0.34346847472213543
1985,30-45 y.,Bavaria,As soon as possible,0.27007299270072993,14443,0.26283184075576344,0.2773141446456964
1985,30-45 y.,Bavaria,Next year,0.25547445255474455,14443,0.2483616474875278,0.2625872576219613
1985,30-45 y.,Bavaria,"In the distant future, in more than five years",0.1386861313868613,14443,0.13304943551982093,0.1443228272539017
1985,30-45 y.,Berlin,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,Berlin,In the next 2 to 5 years,0.3,14443,0.29252627673109954,0.30747372326890043
1985,30-45 y.,Berlin,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,Berlin,"In the distant future, in more than five years",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,46-65 y.,Schleswig-Holstein,As soon as possible,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,Schleswig-Holstein,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,46-65 y.,Schleswig-Holstein,Next year,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,46-65 y.,Hamburg,As soon as possible,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,46-65 y.,Hamburg,"In the distant future, in more than five years",0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,46-65 y.,Hamburg,In the next 2 to 5 years,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,46-65 y.,Lower Saxony,As soon as possible,0.5531914893617021,14443,0.5450832636622732,0.5612997150611311
1985,46-65 y.,Lower Saxony,In the next 2 to 5 years,0.23404255319148937,14443,0.22713733985317877,0.24094776652979996
1985,46-65 y.,Lower Saxony,"In the distant future, in more than five years",0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,46-65 y.,Lower Saxony,Next year,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,46-65 y.,Bremen,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Bremen,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,North Rhine-Westphalia,As soon as possible,0.36153846153846153,14443,0.3537028663914811,0.369374056685442
1985,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,46-65 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18461538461538463,14443,0.17828773289902702,0.19094303633174223
1985,46-65 y.,North Rhine-Westphalia,Next year,0.14615384615384616,14443,0.1403925221016895,0.15191517020600281
1985,46-65 y.,Hesse,As soon as possible,0.4888888888888889,14443,0.48073640197473283,0.4970413758030449
1985,46-65 y.,Hesse,In the next 2 to 5 years,0.28888888888888886,14443,0.2814968963940203,0.2962808813837574
1985,46-65 y.,Hesse,"In the distant future, in more than five years",0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,46-65 y.,Hesse,Next year,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Next year,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,46-65 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,46-65 y.,Baden-Wuerttemberg,Next year,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,46-65 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,46-65 y.,Bavaria,As soon as possible,0.39705882352941174,14443,0.3890790188104663,0.4050386282483572
1985,46-65 y.,Bavaria,In the next 2 to 5 years,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,46-65 y.,Bavaria,Next year,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,46-65 y.,Bavaria,"In the distant future, in more than five years",0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,46-65 y.,Berlin,As soon as possible,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,Berlin,In the next 2 to 5 years,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,46-65 y.,Berlin,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,46-65 y.,Berlin,"In the distant future, in more than five years",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,Schleswig-Holstein,As soon as possible,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,66 and older,Schleswig-Holstein,In the next 2 to 5 years,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,Schleswig-Holstein,Next year,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,Hamburg,As soon as possible,1.0,14443,1.0,1.0
1985,66 and older,Lower Saxony,As soon as possible,0.7619047619047619,14443,0.7549584694444599,0.7688510543650638
1985,66 and older,Lower Saxony,In the next 2 to 5 years,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,66 and older,Lower Saxony,Next year,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,66 and older,Lower Saxony,"In the distant future, in more than five years",0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,66 and older,Bremen,As soon as possible,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,66 and older,Bremen,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,66 and older,North Rhine-Westphalia,As soon as possible,0.6833333333333333,14443,0.6757467742539621,0.6909198924127046
1985,66 and older,North Rhine-Westphalia,Next year,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,66 and older,North Rhine-Westphalia,In the next 2 to 5 years,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,66 and older,North Rhine-Westphalia,"In the distant future, in more than five years",0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,66 and older,Hesse,As soon as possible,0.85,14443,0.8441765217453651,0.8558234782546349
1985,66 and older,Hesse,"In the distant future, in more than five years",0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,Hesse,Next year,0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,Hesse,In the next 2 to 5 years,0.05,14443,0.04644553558635332,0.05355446441364668
1985,66 and older,"Rhineland-Palatinate, Saarland",As soon as possible,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,66 and older,"Rhineland-Palatinate, Saarland",Next year,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,66 and older,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,66 and older,Baden-Wuerttemberg,As soon as possible,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,66 and older,Baden-Wuerttemberg,Next year,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,Baden-Wuerttemberg,In the next 2 to 5 years,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,Bavaria,As soon as possible,0.6086956521739131,14443,0.600736170222795,0.6166551341250311
1985,66 and older,Bavaria,Next year,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,66 and older,Bavaria,In the next 2 to 5 years,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,66 and older,Berlin,As soon as possible,0.625,14443,0.6171044387257816,0.6328955612742184
1985,66 and older,Berlin,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Berlin,In the next 2 to 5 years,0.125,14443,0.11960630482356445,0.13039369517643554
1985,,Baden-Wuerttemberg,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,As soon as possible,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,30-45 y.,Schleswig-Holstein,Next year,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,30-45 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,30-45 y.,Hamburg,As soon as possible,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,30-45 y.,Hamburg,Next year,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,30-45 y.,Hamburg,In the next 2 to 5 years,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,30-45 y.,Hamburg,"In the distant future, in more than five years",0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,30-45 y.,Lower Saxony,"In the distant future, in more than five years",0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,30-45 y.,Lower Saxony,Next year,0.26126126126126126,13742,0.25391588502518175,0.26860663749734076
1986,30-45 y.,Lower Saxony,As soon as possible,0.17117117117117117,13742,0.16487351661615665,0.1774688257261857
1986,30-45 y.,Bremen,Next year,0.5,13742,0.4916400995939887,0.5083599004060113
1986,30-45 y.,Bremen,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.398576512455516,13742,0.3903904106199442,0.40676261429108784
1986,30-45 y.,North Rhine-Westphalia,As soon as possible,0.2313167259786477,13742,0.22426641402996608,0.2383670379273293
1986,30-45 y.,North Rhine-Westphalia,Next year,0.21352313167259787,13742,0.20667146003652861,0.22037480330866713
1986,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.15658362989323843,13742,0.15050752460807587,0.162659735178401
1986,30-45 y.,Hesse,In the next 2 to 5 years,0.358695652173913,13742,0.35067654075521865,0.3667147635926074
1986,30-45 y.,Hesse,As soon as possible,0.29347826086956524,13742,0.28586480504272543,0.30109171669640505
1986,30-45 y.,Hesse,"In the distant future, in more than five years",0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,30-45 y.,Hesse,Next year,0.15217391304347827,13742,0.1461683380972531,0.15817948798970344
1986,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.38596491228070173,13742,0.3778253395868938,0.3941044849745097
1986,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.2982456140350877,13742,0.2905965076724037,0.3058947203977717
1986,30-45 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
