year,plb0418,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,As soon as possible,46-65 y.,Schleswig-Holstein,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,Next year,18-29 y.,North Rhine-Westphalia,0.208955223880597,16099,0.20267487498352088,0.21523557277767313
1984,Next year,18-29 y.,Baden-Wuerttemberg,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,Next year,18-29 y.,Lower Saxony,0.08582089552238806,16099,0.08149407593251658,0.09014771511225954
1984,Next year,18-29 y.,Bavaria,0.08582089552238806,16099,0.08149407593251658,0.09014771511225954
1984,Next year,18-29 y.,Hesse,0.06716417910447761,16099,0.06329758945513736,0.07103076875381786
1984,Next year,30-45 y.,North Rhine-Westphalia,0.06343283582089553,16099,0.059667678314719384,0.06719799332707167
1984,Next year,46-65 y.,North Rhine-Westphalia,0.055970149253731345,16099,0.0524193369402621,0.05952096156720059
1984,Next year,30-45 y.,Baden-Wuerttemberg,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Next year,18-29 y.,Schleswig-Holstein,0.033582089552238806,16099,0.030799219264660258,0.03636495983981736
1984,Next year,18-29 y.,"Rhineland-Palatinate, Saarland",0.033582089552238806,16099,0.030799219264660258,0.03636495983981736
1984,Next year,30-45 y.,Lower Saxony,0.026119402985074626,16099,0.023655684393260136,0.028583121576889116
1984,Next year,30-45 y.,Hesse,0.026119402985074626,16099,0.023655684393260136,0.028583121576889116
1984,Next year,30-45 y.,Schleswig-Holstein,0.022388059701492536,16099,0.02010273403096097,0.0246733853720241
1984,Next year,30-45 y.,Berlin,0.018656716417910446,16099,0.016566531529541503,0.02074690130627939
1984,Next year,18-29 y.,Berlin,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Next year,30-45 y.,Bavaria,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Next year,46-65 y.,Bavaria,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Next year,46-65 y.,"Rhineland-Palatinate, Saarland",0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Next year,46-65 y.,Baden-Wuerttemberg,0.011194029850746268,16099,0.009568835172799025,0.012819224528693511
1984,Next year,30-45 y.,"Rhineland-Palatinate, Saarland",0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,46-65 y.,Schleswig-Holstein,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,18-29 y.,Bremen,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,18-29 y.,Hamburg,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,46-65 y.,Berlin,0.007462686567164179,16099,0.006133219317580772,0.008792153816747585
1984,Next year,30-45 y.,Bremen,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,46-65 y.,Hesse,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,30-45 y.,Hamburg,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,Next year,46-65 y.,Lower Saxony,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,In the next 2 to 5 years,18-29 y.,North Rhine-Westphalia,0.19793459552495696,16099,0.19177967616502575,0.20408951488488816
1984,In the next 2 to 5 years,18-29 y.,Bavaria,0.09466437177280551,16099,0.09014212033411029,0.09918662321150074
1984,In the next 2 to 5 years,30-45 y.,North Rhine-Westphalia,0.09466437177280551,16099,0.09014212033411029,0.09918662321150074
1984,In the next 2 to 5 years,18-29 y.,Lower Saxony,0.07917383820998279,16099,0.07500287561021592,0.08334480080974967
1984,In the next 2 to 5 years,18-29 y.,Baden-Wuerttemberg,0.07917383820998279,16099,0.07500287561021592,0.08334480080974967
1984,In the next 2 to 5 years,18-29 y.,Hesse,0.07401032702237521,16099,0.06996637630419619,0.07805427774055423
1984,In the next 2 to 5 years,30-45 y.,Bavaria,0.07401032702237521,16099,0.06996637630419619,0.07805427774055423
1984,In the next 2 to 5 years,30-45 y.,Baden-Wuerttemberg,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,In the next 2 to 5 years,18-29 y.,"Rhineland-Palatinate, Saarland",0.04475043029259897,16099,0.0415565866259935,0.047944273959204434
1984,In the next 2 to 5 years,30-45 y.,Lower Saxony,0.025817555938037865,16099,0.023367735046464107,0.028267376829611623
1984,In the next 2 to 5 years,30-45 y.,Hesse,0.022375215146299483,16099,0.020090530133552074,0.024659900159046892
1984,In the next 2 to 5 years,30-45 y.,"Rhineland-Palatinate, Saarland",0.020654044750430294,16099,0.018457058975286527,0.02285103052557406
1984,In the next 2 to 5 years,46-65 y.,North Rhine-Westphalia,0.0189328743545611,16099,0.016827573051862922,0.02103817565725928
1984,In the next 2 to 5 years,18-29 y.,Berlin,0.01549053356282272,16099,0.013582878902303334,0.017398188223342107
1984,In the next 2 to 5 years,30-45 y.,Schleswig-Holstein,0.013769363166953529,16099,0.011969237628691983,0.015569488705215075
1984,In the next 2 to 5 years,18-29 y.,Schleswig-Holstein,0.013769363166953529,16099,0.011969237628691983,0.015569488705215075
1984,In the next 2 to 5 years,46-65 y.,Hesse,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,In the next 2 to 5 years,46-65 y.,Bavaria,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,In the next 2 to 5 years,18-29 y.,Hamburg,0.010327022375215147,16099,0.00876534961063126,0.011888695139799035
1984,In the next 2 to 5 years,46-65 y.,Baden-Wuerttemberg,0.010327022375215147,16099,0.00876534961063126,0.011888695139799035
1984,In the next 2 to 5 years,30-45 y.,Berlin,0.008605851979345954,16099,0.007179007193083391,0.010032696765608518
1984,In the next 2 to 5 years,46-65 y.,"Rhineland-Palatinate, Saarland",0.008605851979345954,16099,0.007179007193083391,0.010032696765608518
1984,In the next 2 to 5 years,30-45 y.,Hamburg,0.0068846815834767644,16099,0.00560736546959837,0.008161997697355159
1984,In the next 2 to 5 years,46-65 y.,Schleswig-Holstein,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,30-45 y.,Bremen,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,18-29 y.,Bremen,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,46-65 y.,Berlin,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,In the next 2 to 5 years,46-65 y.,Lower Saxony,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,"In the distant future, in more than five years",18-29 y.,North Rhine-Westphalia,0.1411192214111922,16099,0.1357412789823721,0.14649716384001232
1984,"In the distant future, in more than five years",30-45 y.,North Rhine-Westphalia,0.1362530413625304,16099,0.1309536866583753,0.14155239606668552
1984,"In the distant future, in more than five years",30-45 y.,Baden-Wuerttemberg,0.09732360097323602,16099,0.09274501103274632,0.10190219091372571
1984,"In the distant future, in more than five years",18-29 y.,Baden-Wuerttemberg,0.0948905109489051,16099,0.09036342674205247,0.09941759515575774
1984,"In the distant future, in more than five years",30-45 y.,Bavaria,0.0851581508515815,16099,0.0808465083535628,0.0894697933496002
1984,"In the distant future, in more than five years",18-29 y.,Bavaria,0.0851581508515815,16099,0.0808465083535628,0.0894697933496002
1984,"In the distant future, in more than five years",30-45 y.,Lower Saxony,0.0535279805352798,16099,0.050051010560540836,0.05700495051001877
1984,"In the distant future, in more than five years",18-29 y.,Lower Saxony,0.04866180048661801,16099,0.04533812835351789,0.05198547261971813
1984,"In the distant future, in more than five years",18-29 y.,Hesse,0.043795620437956206,16099,0.0406344542574271,0.04695678661848531
1984,"In the distant future, in more than five years",30-45 y.,Hesse,0.0340632603406326,16099,0.03126122201925582,0.03686529866200939
1984,"In the distant future, in more than five years",30-45 y.,"Rhineland-Palatinate, Saarland",0.0267639902676399,16099,0.024270882007963648,0.029257098527316155
1984,"In the distant future, in more than five years",18-29 y.,"Rhineland-Palatinate, Saarland",0.0267639902676399,16099,0.024270882007963648,0.029257098527316155
1984,"In the distant future, in more than five years",30-45 y.,Schleswig-Holstein,0.024330900243309004,16099,0.021950845284728095,0.026710955201889913
1984,"In the distant future, in more than five years",18-29 y.,Hamburg,0.014598540145985401,16099,0.012745785392887864,0.01645129489908294
1984,"In the distant future, in more than five years",18-29 y.,Schleswig-Holstein,0.012165450121654502,16099,0.010472037399263447,0.013858862844045557
1984,"In the distant future, in more than five years",18-29 y.,Berlin,0.012165450121654502,16099,0.010472037399263447,0.013858862844045557
1984,"In the distant future, in more than five years",46-65 y.,Bavaria,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,"In the distant future, in more than five years",30-45 y.,Hamburg,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,"In the distant future, in more than five years",30-45 y.,Berlin,0.0072992700729927005,16099,0.005984331370271134,0.008614208775714267
1984,"In the distant future, in more than five years",46-65 y.,North Rhine-Westphalia,0.0072992700729927005,16099,0.005984331370271134,0.008614208775714267
1984,"In the distant future, in more than five years",46-65 y.,Lower Saxony,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",46-65 y.,Hesse,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",46-65 y.,Baden-Wuerttemberg,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",30-45 y.,Bremen,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",46-65 y.,Berlin,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",46-65 y.,"Rhineland-Palatinate, Saarland",0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",46-65 y.,Hamburg,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",46-65 y.,Bremen,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",18-29 y.,Bremen,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1985,As soon as possible,18-29 y.,North Rhine-Westphalia,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,As soon as possible,30-45 y.,North Rhine-Westphalia,0.08422939068100359,14443,0.0796998668823939,0.08875891447961327
1985,As soon as possible,46-65 y.,North Rhine-Westphalia,0.07347670250896057,14443,0.06922140071292068,0.07773200430500046
1985,As soon as possible,30-45 y.,Baden-Wuerttemberg,0.06093189964157706,14443,0.05703069916311222,0.0648331001200419
1985,As soon as possible,18-29 y.,Baden-Wuerttemberg,0.06093189964157706,14443,0.05703069916311222,0.0648331001200419
1985,As soon as possible,18-29 y.,Lower Saxony,0.05734767025089606,14443,0.0535557339951369,0.06113960650665522
1985,As soon as possible,18-29 y.,Hesse,0.05734767025089606,14443,0.0535557339951369,0.06113960650665522
1985,As soon as possible,18-29 y.,Bavaria,0.05734767025089606,14443,0.0535557339951369,0.06113960650665522
1985,As soon as possible,30-45 y.,Bavaria,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,As soon as possible,30-45 y.,Lower Saxony,0.04659498207885305,14443,0.04315753787940109,0.05003242627830501
1985,As soon as possible,30-45 y.,Hesse,0.03942652329749104,14443,0.03625266961106543,0.042600376983916645
1985,As soon as possible,46-65 y.,Hesse,0.03046594982078853,14443,0.02766299395210261,0.03326890568947445
1985,As soon as possible,18-29 y.,"Rhineland-Palatinate, Saarland",0.03046594982078853,14443,0.02766299395210261,0.03326890568947445
1985,As soon as possible,46-65 y.,Lower Saxony,0.02867383512544803,14443,0.02595205648608245,0.03139561376481361
1985,As soon as possible,46-65 y.,Baden-Wuerttemberg,0.026881720430107527,14443,0.024243939579408014,0.02951950128080704
1985,As soon as possible,46-65 y.,Bavaria,0.025089605734767026,14443,0.022538921872421135,0.027640289597112917
1985,As soon as possible,18-29 y.,Berlin,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,As soon as possible,30-45 y.,"Rhineland-Palatinate, Saarland",0.01971326164874552,14443,0.017446096418374715,0.021980426879116322
1985,As soon as possible,46-65 y.,"Rhineland-Palatinate, Saarland",0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,As soon as possible,30-45 y.,Schleswig-Holstein,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,As soon as possible,18-29 y.,Schleswig-Holstein,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,As soon as possible,30-45 y.,Hamburg,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,As soon as possible,30-45 y.,Berlin,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,As soon as possible,46-65 y.,Bremen,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,As soon as possible,46-65 y.,Hamburg,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,As soon as possible,46-65 y.,Berlin,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,As soon as possible,30-45 y.,Bremen,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,As soon as possible,18-29 y.,Hamburg,0.007168458781362007,14443,0.005792586742427788,0.008544330820296226
1985,As soon as possible,18-29 y.,Bremen,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,As soon as possible,46-65 y.,Schleswig-Holstein,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,Next year,18-29 y.,North Rhine-Westphalia,0.1821561338289963,14443,0.1758612971581603,0.18845097049983228
1985,Next year,18-29 y.,Baden-Wuerttemberg,0.11524163568773234,14443,0.1100339542344543,0.12044931714101037
1985,Next year,18-29 y.,Bavaria,0.11524163568773234,14443,0.1100339542344543,0.12044931714101037
1985,Next year,18-29 y.,Lower Saxony,0.10780669144981413,14443,0.10274868119476639,0.11286470170486186
1985,Next year,30-45 y.,North Rhine-Westphalia,0.07063197026022305,14443,0.06645345598173294,0.07481048453871317
1985,Next year,30-45 y.,Baden-Wuerttemberg,0.07063197026022305,14443,0.06645345598173294,0.07481048453871317
1985,Next year,18-29 y.,Hesse,0.05947955390334572,14443,0.05562214802789525,0.06333695977879619
1985,Next year,46-65 y.,North Rhine-Westphalia,0.040892193308550186,14443,0.03766235128173383,0.044122035335366544
1985,Next year,30-45 y.,Bavaria,0.040892193308550186,14443,0.03766235128173383,0.044122035335366544
1985,Next year,18-29 y.,"Rhineland-Palatinate, Saarland",0.03717472118959108,14443,0.034089225331440244,0.040260217047741916
1985,Next year,46-65 y.,Bavaria,0.026022304832713755,14443,0.023425885994976272,0.02861872367045124
1985,Next year,18-29 y.,Schleswig-Holstein,0.01858736059479554,14443,0.01638462661512294,0.02079009457446814
1985,Next year,30-45 y.,Lower Saxony,0.01486988847583643,14443,0.01289597542543557,0.016843801526237292
1985,Next year,30-45 y.,Bremen,0.01486988847583643,14443,0.01289597542543557,0.016843801526237292
1985,Next year,30-45 y.,"Rhineland-Palatinate, Saarland",0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,30-45 y.,Hesse,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,46-65 y.,Lower Saxony,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,46-65 y.,"Rhineland-Palatinate, Saarland",0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,30-45 y.,Berlin,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,46-65 y.,Berlin,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,46-65 y.,Schleswig-Holstein,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,18-29 y.,Berlin,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,46-65 y.,Baden-Wuerttemberg,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,30-45 y.,Schleswig-Holstein,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,46-65 y.,Hesse,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,46-65 y.,Bremen,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,18-29 y.,Hamburg,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,In the next 2 to 5 years,18-29 y.,North Rhine-Westphalia,0.1884422110552764,14443,0.18206433336385422,0.19482008874669857
1985,In the next 2 to 5 years,18-29 y.,Bavaria,0.10301507537688442,14443,0.09805748853946472,0.10797266221430413
1985,In the next 2 to 5 years,18-29 y.,Baden-Wuerttemberg,0.10050251256281408,14443,0.0955989039108546,0.10540612121477355
1985,In the next 2 to 5 years,30-45 y.,North Rhine-Westphalia,0.10050251256281408,14443,0.0955989039108546,0.10540612121477355
1985,In the next 2 to 5 years,18-29 y.,Lower Saxony,0.07788944723618091,14443,0.07351867503025036,0.08226021944211145
1985,In the next 2 to 5 years,18-29 y.,Hesse,0.0678391959798995,14443,0.06373797537590442,0.07194041658389458
1985,In the next 2 to 5 years,30-45 y.,Bavaria,0.05527638190954774,14443,0.0515494663204215,0.05900329749867399
1985,In the next 2 to 5 years,30-45 y.,Baden-Wuerttemberg,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,In the next 2 to 5 years,18-29 y.,"Rhineland-Palatinate, Saarland",0.03768844221105527,14443,0.03458252904178484,0.040794355380325706
1985,In the next 2 to 5 years,30-45 y.,Hesse,0.032663316582914576,14443,0.02976432913751513,0.03556230402831402
1985,In the next 2 to 5 years,30-45 y.,Lower Saxony,0.02763819095477387,14443,0.02496459288659722,0.030311789022950522
1985,In the next 2 to 5 years,18-29 y.,Schleswig-Holstein,0.02763819095477387,14443,0.02496459288659722,0.030311789022950522
1985,In the next 2 to 5 years,18-29 y.,Berlin,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,In the next 2 to 5 years,18-29 y.,Hamburg,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,In the next 2 to 5 years,30-45 y.,Schleswig-Holstein,0.017587939698492462,14443,0.01544415240554075,0.019731726991444175
1985,In the next 2 to 5 years,46-65 y.,North Rhine-Westphalia,0.017587939698492462,14443,0.01544415240554075,0.019731726991444175
1985,In the next 2 to 5 years,30-45 y.,Berlin,0.01256281407035176,14443,0.01074635519024733,0.01437927295045619
1985,In the next 2 to 5 years,30-45 y.,"Rhineland-Palatinate, Saarland",0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,In the next 2 to 5 years,46-65 y.,Baden-Wuerttemberg,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,46-65 y.,Bavaria,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,18-29 y.,Bremen,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,46-65 y.,"Rhineland-Palatinate, Saarland",0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,46-65 y.,Lower Saxony,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,46-65 y.,Schleswig-Holstein,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,46-65 y.,Hesse,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,In the next 2 to 5 years,30-45 y.,Hamburg,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,In the next 2 to 5 years,46-65 y.,Berlin,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,"In the distant future, in more than five years",18-29 y.,North Rhine-Westphalia,0.18947368421052632,14443,0.18308244054082437,0.19586492788022827
1985,"In the distant future, in more than five years",30-45 y.,North Rhine-Westphalia,0.12631578947368421,14443,0.12089785897424349,0.13173371997312494
1985,"In the distant future, in more than five years",30-45 y.,Baden-Wuerttemberg,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"In the distant future, in more than five years",18-29 y.,Baden-Wuerttemberg,0.08421052631578947,14443,0.07968146312372172,0.08873958950785722
1985,"In the distant future, in more than five years",18-29 y.,Hesse,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,"In the distant future, in more than five years",18-29 y.,Lower Saxony,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,"In the distant future, in more than five years",18-29 y.,Bavaria,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,"In the distant future, in more than five years",30-45 y.,Bavaria,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,"In the distant future, in more than five years",30-45 y.,Hesse,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,"In the distant future, in more than five years",18-29 y.,"Rhineland-Palatinate, Saarland",0.03684210526315789,14443,0.03376991343480286,0.039914297091512924
1985,"In the distant future, in more than five years",30-45 y.,Lower Saxony,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,"In the distant future, in more than five years",18-29 y.,Schleswig-Holstein,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,"In the distant future, in more than five years",30-45 y.,"Rhineland-Palatinate, Saarland",0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,"In the distant future, in more than five years",30-45 y.,Schleswig-Holstein,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,"In the distant future, in more than five years",30-45 y.,Hamburg,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",18-29 y.,Hamburg,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",46-65 y.,Hesse,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",46-65 y.,North Rhine-Westphalia,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",46-65 y.,Lower Saxony,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",30-45 y.,Berlin,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",18-29 y.,Berlin,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",66 and older,Baden-Wuerttemberg,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,18-29 y.,North Rhine-Westphalia,0.11934156378600823,13742,0.11392117159069431,0.12476195598132214
1986,As soon as possible,30-45 y.,North Rhine-Westphalia,0.11728395061728394,13742,0.11190421536198933,0.12266368587257856
1986,As soon as possible,46-65 y.,North Rhine-Westphalia,0.09053497942386832,13742,0.08573728809754366,0.09533267075019297
1986,As soon as possible,18-29 y.,Bavaria,0.06995884773662552,13742,0.06569400024258297,0.07422369523066806
1986,As soon as possible,18-29 y.,Baden-Wuerttemberg,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,As soon as possible,18-29 y.,Hesse,0.051440329218107,13742,0.04774702317172143,0.05513363526449257
1986,As soon as possible,30-45 y.,Bavaria,0.047325102880658436,13742,0.04377493211427767,0.0508752736470392
1986,As soon as possible,30-45 y.,Baden-Wuerttemberg,0.043209876543209874,13742,0.03981025201656573,0.046609501069854016
1986,As soon as possible,46-65 y.,Baden-Wuerttemberg,0.03497942386831276,13742,0.031907533501445685,0.03805131423517983
1986,As soon as possible,18-29 y.,Lower Saxony,0.03497942386831276,13742,0.031907533501445685,0.03805131423517983
1986,As soon as possible,30-45 y.,Hesse,0.03292181069958848,13742,0.02993846383566862,0.03590515756350834
1986,As soon as possible,18-29 y.,"Rhineland-Palatinate, Saarland",0.03292181069958848,13742,0.02993846383566862,0.03590515756350834
1986,As soon as possible,46-65 y.,Lower Saxony,0.03292181069958848,13742,0.02993846383566862,0.03590515756350834
1986,As soon as possible,30-45 y.,Lower Saxony,0.030864197530864196,13742,0.027972512990973114,0.03375588207075528
1986,As soon as possible,46-65 y.,Bavaria,0.026748971193415638,13742,0.024051249920945292,0.029446692465885983
1986,As soon as possible,46-65 y.,Hesse,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,As soon as possible,30-45 y.,Schleswig-Holstein,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,As soon as possible,30-45 y.,"Rhineland-Palatinate, Saarland",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,As soon as possible,18-29 y.,Hamburg,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
