year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.0511723699416869,56,1246,0.05096837859732075,0.051376361286053045
1984,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.016510058331664735,31,1246,0.01639209159153904,0.01662802507179043
1984,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.028591174903311374,40,1246,0.02843689216562235,0.028745457641000397
1984,30-45 y.,Bavaria,In the next 2 to 5 years,0.03659421235904255,43,1246,0.036420387798262004,0.03676803691982309
1984,30-45 y.,Bavaria,"In the distant future, in more than five years",0.03167050543549641,35,1246,0.03150838439195094,0.031832626479041885
1985,17-29 y.,Lower Saxony,As soon as possible,0.05328264224527544,39,857,0.053040809985308544,0.05352447450524233
1985,17-29 y.,Lower Saxony,Next year,0.05019786050568017,32,857,0.04996275090521257,0.050432970106147765
1985,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.05274771585141161,38,857,0.052507032612285454,0.05298839909053776
1985,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07166987277250941,67,857,0.07139213769928714,0.07194760784573169
1985,17-29 y.,North Rhine-Westphalia,Next year,0.0937132077587671,67,857,0.09339941391765269,0.0940270015998815
1985,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.1099901425109294,87,857,0.1096532545596693,0.11032703046218949
1985,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05103005373769591,43,857,0.05079310716559362,0.0512670003097982
1985,17-29 y.,Hesse,As soon as possible,0.024151153034688507,33,857,0.023985853588092913,0.0243164524812841
1985,17-29 y.,Hesse,In the next 2 to 5 years,0.03422542658772105,35,857,0.03402966679044256,0.03442118638499954
1985,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.028126262535267243,39,857,0.02794824117121895,0.028304283899315535
1985,17-29 y.,Baden-Wuerttemberg,Next year,0.049518269280478144,46,857,0.049284673064452424,0.049751865496503865
1985,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.06103648103906862,51,857,0.06077871227384308,0.06129424980429416
1985,17-29 y.,Bavaria,As soon as possible,0.042632555281899055,37,857,0.04241502426123996,0.04285008630255815
1985,17-29 y.,Bavaria,Next year,0.044490017311794555,35,857,0.04426801367461293,0.04471202094897618
1985,17-29 y.,Bavaria,In the next 2 to 5 years,0.057390504778104194,46,857,0.057140068572305226,0.05764094098390316
1985,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05468459188718661,47,857,0.05443978025802616,0.05492940351634705
1985,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04977595586906292,40,857,0.04954178438941241,0.050010127348713435
1985,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.02382826088970667,34,857,0.023664042996400545,0.023992478783012795
1985,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04750902612275346,41,857,0.04727997644429561,0.04773807580121132
1986,17-29 y.,Lower Saxony,"In the distant future, in more than five years",0.05347513010053542,33,727,0.05321726014513606,0.05373300005593479
1986,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07804555781646332,65,727,0.07773809851895522,0.07835301711397141
1986,17-29 y.,North Rhine-Westphalia,Next year,0.08261360573588275,60,727,0.0822980611436179,0.0829291503281476
1986,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.15438942160001365,112,727,0.15397527625984012,0.15480356694018718
1986,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06792759243755743,44,727,0.06763918480981021,0.06821600006530465
1986,17-29 y.,Hesse,In the next 2 to 5 years,0.0370833771015534,33,727,0.03686678491469957,0.037299969288407224
1986,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.03764872411540397,34,727,0.037430551242668406,0.03786689698813954
1986,17-29 y.,Baden-Wuerttemberg,Next year,0.04540886886153022,37,727,0.04517023182625886,0.04564750589680158
1986,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.06171309112010607,56,727,0.0614372777695667,0.06198890447064544
1986,17-29 y.,Bavaria,As soon as possible,0.059198019520131415,36,727,0.058927523110031584,0.059468515930231246
1986,17-29 y.,Bavaria,Next year,0.05230314495505096,33,727,0.05204795861280609,0.05255833129729583
1986,17-29 y.,Bavaria,In the next 2 to 5 years,0.0592305284952555,40,727,0.05895996249768579,0.05950109449282521
1986,30-45 y.,North Rhine-Westphalia,As soon as possible,0.08556731595108369,57,727,0.08524669741239625,0.08588793448977113
1986,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06366177949547247,43,727,0.06338193641803894,0.063941622572906
1986,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06173384269395975,44,727,0.06145798602551164,0.062009699362407855
1987,17-29 y.,Lower Saxony,Next year,0.05398595646358962,36,724,0.053720822815807,0.05425109011137224
1987,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.056515997240278636,33,724,0.05624508500274567,0.0567869094778116
1987,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08889421034649007,66,724,0.08856032543255898,0.08922809526042116
1987,17-29 y.,North Rhine-Westphalia,Next year,0.09382301308947195,72,724,0.09348092586330514,0.09416510031563877
1987,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.1478161784222351,101,724,0.14739978555384461,0.1482325712906256
1987,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.060735933819428004,42,724,0.06045571818317342,0.06101614945568259
1987,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.02783087491307795,31,724,0.027637895937335583,0.028023853888820314
1987,17-29 y.,Baden-Wuerttemberg,Next year,0.049200152317816256,38,724,0.04894640384883677,0.04945390078679574
1987,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.07948081380250507,69,724,0.07916347496227853,0.07979815264273162
1987,17-29 y.,Bavaria,Next year,0.04034892574950742,36,724,0.040118065946708144,0.0405797855523067
1987,17-29 y.,Bavaria,In the next 2 to 5 years,0.07264430135308898,44,724,0.0723397927244789,0.07294880998169907
1987,30-45 y.,North Rhine-Westphalia,As soon as possible,0.060143097486268754,41,724,0.05986416479410501,0.0604220301784325
1987,30-45 y.,North Rhine-Westphalia,Next year,0.04870638060880119,32,724,0.048453843109195836,0.048958918108406545
1987,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07113648324131396,45,724,0.07083490652824505,0.07143805995438286
1987,46-65 y.,North Rhine-Westphalia,As soon as possible,0.048737681146127074,38,724,0.04848506667055074,0.04899029562170341
1988,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.05681406607565029,34,683,0.0565517943408018,0.05707633781049878
1988,17-29 y.,North Rhine-Westphalia,As soon as possible,0.057917737116528104,50,683,0.0576530851645381,0.05818238906851811
1988,17-29 y.,North Rhine-Westphalia,Next year,0.09870083722250719,59,683,0.09836291263105901,0.09903876181395538
1988,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.18401150946835607,122,683,0.18357248431243867,0.18445053462427347
1988,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.059653751400406164,46,683,0.0593854100052179,0.05992209279559443
1988,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.04046292373193203,40,683,0.04023967736205746,0.04068617010180659
1988,17-29 y.,Baden-Wuerttemberg,Next year,0.046294134148223566,37,683,0.04605606939248796,0.046532198903959175
1988,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.07822982532726272,64,683,0.07792558106162745,0.07853406959289799
1988,17-29 y.,Bavaria,Next year,0.04916299051155666,32,683,0.04891802943596859,0.049407951587144734
1988,17-29 y.,Bavaria,In the next 2 to 5 years,0.06701225113783507,45,683,0.06672895544639354,0.0672955468292766
1988,30-45 y.,North Rhine-Westphalia,As soon as possible,0.07522158619964878,41,683,0.07492276253956084,0.07552040985973671
1988,30-45 y.,North Rhine-Westphalia,Next year,0.0568423583074525,32,683,0.05658002521239719,0.057104691402507804
1988,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06483841064058976,41,683,0.06455942335861496,0.06511739792256456
1988,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06483761871205106,40,683,0.06455863301571249,0.06511660440838962
1989,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07471176406506636,49,469,0.07435315776420792,0.07507037036592479
1989,17-29 y.,North Rhine-Westphalia,Next year,0.13746037933346344,61,469,0.1369907413700976,0.1379300172968293
1989,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.19960377626529258,92,469,0.1990586190148907,0.20014893351569446
1989,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.09354466686278574,43,469,0.09314750492512722,0.09394182880044427
1989,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.05753227762931701,31,469,0.05721468243175066,0.05784987282688336
1989,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.1102521629919069,63,469,0.10982498199005304,0.11067934399376077
1989,17-29 y.,Bavaria,In the next 2 to 5 years,0.1316735721799303,53,469,0.13121238660094858,0.13213475775891204
1989,30-45 y.,North Rhine-Westphalia,As soon as possible,0.10699441249496751,37,469,0.10657282032378979,0.10741600466614523
1989,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.08822698817727015,40,469,0.08784015029798646,0.08861382605655384
1990,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08759962073542614,37,363,0.08716691503395452,0.08803232643689776
1990,17-29 y.,North Rhine-Westphalia,Next year,0.1516777727806932,54,363,0.15112875024569558,0.1522267953156908
1990,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.28604980047680284,102,363,0.28535812311712166,0.286741477836484
1990,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1287351235710074,40,363,0.12822253088333777,0.129247716258677
1990,17-29 y.,Hesse,In the next 2 to 5 years,0.08073577420020343,31,363,0.08031880693334256,0.0811527414670643
1990,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12287012481182269,52,363,0.12236766205416211,0.12337258756948327
1990,17-29 y.,Bavaria,In the next 2 to 5 years,0.14233178342404432,47,363,0.1417970228511862,0.14286654399690243
1991,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.09633829652545126,31,415,0.09590194491779325,0.09677464813310926
1991,17-29 y.,North Rhine-Westphalia,As soon as possible,0.0864763820473746,42,415,0.08606071767086973,0.08689204642387946
1991,17-29 y.,North Rhine-Westphalia,Next year,0.10962774305611064,50,415,0.10916570238443961,0.11008978372778168
1991,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.22010191072329968,81,415,0.21948918657792305,0.22071463486867632
1991,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.09686019185343654,38,415,0.09642278627717674,0.09729759742969635
1991,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.12481719715188962,63,415,0.12432840889793301,0.12530598540584623
1991,17-29 y.,Bavaria,In the next 2 to 5 years,0.1053859472597757,40,415,0.104931855762542,0.10584003875700938
1991,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10882565705978461,39,415,0.10836510243631675,0.10928621168325248
1991,30-45 y.,Saxony,As soon as possible,0.0515666743228774,31,415,0.05123961831995438,0.05189373032580041
1992,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.0734749880350604,40,596,0.07315194973587982,0.07379802633424098
1992,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06866732523213691,42,596,0.06835422516228329,0.06898042530199053
1992,17-29 y.,North Rhine-Westphalia,Next year,0.08925604726534005,46,596,0.08890304893414826,0.08960904559653184
1992,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.15686537983123816,88,596,0.15641511534620425,0.15731564431627207
1992,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06470318757833893,38,596,0.06439861328552654,0.06500776187115131
1992,17-29 y.,Hesse,In the next 2 to 5 years,0.05509027207854864,37,596,0.05480779169268579,0.05537275246441149
1992,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.049561851896445026,32,596,0.0492931372295408,0.049830566563349256
1992,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.08618278696029516,59,596,0.08583533432232258,0.08653023959826774
1992,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.04511021043904879,31,596,0.0448532479499755,0.045367172928122076
1992,17-29 y.,Bavaria,In the next 2 to 5 years,0.09203690664036811,47,596,0.09167899915303948,0.09239481412769673
1992,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.09862643586756864,45,596,0.09825728426597474,0.09899558746916254
1992,30-45 y.,Saxony,As soon as possible,0.055990594329679635,47,596,0.055705950759114074,0.0562752379002452
1992,46-65 y.,Saxony,As soon as possible,0.06443401384593161,44,596,0.06413003001478738,0.06473799767707585
1993,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.08037964909803927,44,631,0.08004719750906272,0.08071210068701581
1993,17-29 y.,North Rhine-Westphalia,As soon as possible,0.0680768620060345,50,631,0.06776886897839585,0.06838485503367314
1993,17-29 y.,North Rhine-Westphalia,Next year,0.08699548558410806,49,631,0.08665086922158756,0.08734010194662857
1993,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.16605002364327806,101,631,0.16559499310468714,0.16650505418186898
1993,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.0653665372878385,41,631,0.06506429900300523,0.06566877557267178
1993,17-29 y.,Hesse,In the next 2 to 5 years,0.04644551614296517,33,631,0.04618818299877754,0.04670284928715279
1993,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.03697626379287875,36,631,0.036745519439357895,0.03720700814639961
1993,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.0991819323040164,59,631,0.09881643355065359,0.0995474310573792
1993,17-29 y.,Bavaria,In the next 2 to 5 years,0.09317412809953428,51,631,0.09281869268855562,0.09352956351051293
1993,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.08961975867182397,37,631,0.08927048619010194,0.08996903115354599
1993,30-45 y.,Saxony,As soon as possible,0.07251335308482075,54,631,0.07219624019152719,0.07283046597811431
1993,30-45 y.,Saxony-Anhalt,As soon as possible,0.03924755355163947,38,631,0.03901010850279821,0.03948499860048073
1993,46-65 y.,Saxony,As soon as possible,0.055972936733022866,38,631,0.05569185518122107,0.05625401828482466
1994,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.05641997493690055,36,700,0.056151686050900776,0.05668826382290032
1994,17-29 y.,North Rhine-Westphalia,As soon as possible,0.0673788584597956,59,700,0.06708737674154913,0.06767034017804208
1994,17-29 y.,North Rhine-Westphalia,Next year,0.09323912228330283,63,700,0.0929010244840845,0.09357722008252117
1994,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14818484693989242,79,700,0.14777173148056746,0.14859796239921738
1994,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.04571680457377984,37,700,0.045473934815741385,0.0459596743318183
1994,17-29 y.,Baden-Wuerttemberg,Next year,0.06774051928044704,31,700,0.0674483130084488,0.06803272555244529
1994,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.08649927712885534,70,700,0.08617242030581986,0.08682613395189083
1994,17-29 y.,Bavaria,In the next 2 to 5 years,0.07024135287522094,44,700,0.0699442010410121,0.0705385047094298
1994,17-29 y.,Saxony,In the next 2 to 5 years,0.033537895179706984,33,700,0.03332855278640901,0.033747237573004955
1994,30-45 y.,North Rhine-Westphalia,As soon as possible,0.07986994091384511,48,700,0.079554721353251,0.08018516047443922
1994,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07738724332865497,46,700,0.07707654330643586,0.07769794335087409
1994,30-45 y.,Saxony,As soon as possible,0.048428973889003114,42,700,0.048179359218095456,0.04867858855991077
1994,30-45 y.,Saxony-Anhalt,As soon as possible,0.0359973429144585,34,700,0.035780736553324075,0.03621394927559292
1994,30-45 y.,Thuringa,As soon as possible,0.030301175310559366,33,700,0.030101857990087175,0.030500492631031557
1994,46-65 y.,Saxony,As soon as possible,0.059056671985577354,45,700,0.05878256942866825,0.059330774542486454
1995,17-29 y.,Lower Saxony,As soon as possible,0.044200111492455965,33,756,0.04397246850447273,0.0444277544804392
1995,17-29 y.,North Rhine-Westphalia,As soon as possible,0.03981852170643858,36,756,0.03960196166014689,0.04003508175273027
1995,17-29 y.,North Rhine-Westphalia,Next year,0.07017471943141798,52,756,0.06989180824197327,0.07045763062086269
1995,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.11330384915401381,89,756,0.11295279925632173,0.1136548990517059
1995,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.055387373572918626,40,756,0.05513404080614789,0.055640706339689365
1995,17-29 y.,Hesse,In the next 2 to 5 years,0.051867221480415795,32,756,0.05162161479758939,0.052112828163242204
1995,17-29 y.,Baden-Wuerttemberg,Next year,0.03583845828385672,31,756,0.035632580886776795,0.036044335680936644
1995,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.08904740684950779,80,756,0.08873196621771884,0.08936284748129675
1995,17-29 y.,Bavaria,Next year,0.05071457419746439,36,756,0.05047156433165638,0.0509575840632724
1995,17-29 y.,Bavaria,In the next 2 to 5 years,0.06953947758351593,51,756,0.06925775361667158,0.06982120155036028
1995,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05783880457679642,45,756,0.05758026241970976,0.05809734673388307
1995,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.09849972699719645,60,756,0.09816969233692453,0.09882976165746836
1995,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04974908769218912,33,756,0.049508279745084996,0.04998989563929325
1995,30-45 y.,Bavaria,In the next 2 to 5 years,0.054376105079580225,33,756,0.05412496132985638,0.05462724882930407
1995,30-45 y.,Saxony,As soon as possible,0.03847003812191876,37,756,0.03825702722237272,0.03868304902146479
1995,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04122892496682115,32,756,0.04100872483513403,0.041449125098508274
1995,46-65 y.,Saxony,As soon as possible,0.039945598813492314,36,756,0.03972870783070961,0.04016248979627502
1996,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.0476090587293882,34,733,0.04737431688476719,0.04784380057400921
1996,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06790875660196892,51,733,0.06763140531160869,0.06818610789232915
1996,17-29 y.,North Rhine-Westphalia,Next year,0.07640669093366245,52,733,0.07611384164588908,0.07669954022143582
1996,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.11721872263102193,82,733,0.11686410270365369,0.11757334255839016
1996,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.04970213852307286,39,733,0.04946255579759992,0.0499417212485458
1996,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.02697005631138817,33,733,0.02679147248802779,0.027148640134748554
1996,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11726761093150498,71,733,0.11691292688293266,0.1176222949800773
1996,17-29 y.,Bavaria,As soon as possible,0.042712051105261856,37,733,0.042489138515730135,0.042934963694793576
1996,17-29 y.,Bavaria,In the next 2 to 5 years,0.06317846713002045,46,733,0.06291027189228215,0.06344666236775875
1996,17-29 y.,Saxony,Next year,0.03119506017477868,32,733,0.03100341443319994,0.03138670591635742
1996,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06377488921124672,40,733,0.06350551681695524,0.0640442616055382
1996,30-45 y.,North Rhine-Westphalia,Next year,0.04599128431754492,34,733,0.04576036938017431,0.04622219925491553
1996,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06757617759859871,43,733,0.06729945694227475,0.06785289825492268
1996,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.043226760697716464,35,733,0.043002569300717434,0.04345095209471549
1996,30-45 y.,Saxony,As soon as possible,0.04323550137160249,37,733,0.043011288333585515,0.04345971440961946
1996,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06192221749283117,34,733,0.06165652409505002,0.062187910890612326
1996,46-65 y.,Saxony,As soon as possible,0.034104556238391044,33,733,0.03390447362670513,0.03430463885007696
1997,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07047860000704156,54,679,0.07017979330453646,0.07077740670954667
1997,17-29 y.,North Rhine-Westphalia,Next year,0.0724971438204254,45,679,0.07219441757089315,0.07279987006995764
1997,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.13450050003985534,78,679,0.13410218439544505,0.13489881568426562
1997,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11231309313700497,70,679,0.11194447465591043,0.1126817116180995
1997,17-29 y.,Bavaria,In the next 2 to 5 years,0.1031103461015432,62,679,0.10275532625366122,0.10346536594942517
1997,17-29 y.,Saxony,In the next 2 to 5 years,0.02825194671980369,31,679,0.028058512621624974,0.028445380817982403
1997,30-45 y.,North Rhine-Westphalia,As soon as possible,0.0693345600758297,44,679,0.06903800614861241,0.06963111400304697
1997,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.08867388689601259,53,679,0.0883420178214364,0.08900575597058878
1997,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03904541197450174,36,679,0.03881927663301348,0.039271547315989995
1997,30-45 y.,Bavaria,In the next 2 to 5 years,0.07293772354225217,39,679,0.07263415094867606,0.07324129613582828
1997,30-45 y.,Saxony,As soon as possible,0.039485895907330634,36,679,0.03925854071581885,0.03971325109884242
1997,30-45 y.,Thuringa,As soon as possible,0.03215136427019008,32,679,0.031945426774000224,0.03235730176637994
1997,46-65 y.,North Rhine-Westphalia,As soon as possible,0.06164907174146088,34,679,0.061368284145198494,0.06192985933772326
1997,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.03174031594163217,31,679,0.03153565566750913,0.03194497621575522
1997,46-65 y.,Saxony,As soon as possible,0.04383013982511597,34,679,0.04359114639787438,0.04406913325235757
1998,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.040903354408653364,32,828,0.04068799303581109,0.04111871578149564
1998,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07221706628367923,65,828,0.07193561691871854,0.07249851564863992
1998,17-29 y.,North Rhine-Westphalia,Next year,0.05209767913952012,43,828,0.051856050647212305,0.05233930763182793
1998,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10025961082285895,79,828,0.09993303894931689,0.100586182696401
1998,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.05012395502842281,42,828,0.049886701163525955,0.050361208893319666
1998,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.030044781958302673,32,828,0.029859165050889095,0.03023039886571625
1998,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.06973629769439729,59,828,0.06945935517184261,0.07001324021695197
1998,17-29 y.,Bavaria,In the next 2 to 5 years,0.08778926554799525,60,828,0.08748156699104222,0.08809696410494829
1998,17-29 y.,Saxony,In the next 2 to 5 years,0.02468831161273237,32,828,0.024519588502700574,0.024857034722764165
1998,30-45 y.,North Rhine-Westphalia,As soon as possible,0.07237001025226535,46,828,0.07208828623682088,0.07265173426770981
1998,30-45 y.,North Rhine-Westphalia,Next year,0.04429364366719228,31,828,0.044069931243278085,0.04451735609110648
1998,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.047984044340597526,39,828,0.04775164884780909,0.048216439833385964
1998,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.047141459931411535,37,828,0.04691101195875004,0.04737190790407303
1998,30-45 y.,Bavaria,Next year,0.04096673304497069,31,828,0.040751212009752034,0.04118225408018935
1998,30-45 y.,Saxony,As soon as possible,0.05001447808223866,50,828,0.04977746979804453,0.05025148636643279
1998,30-45 y.,Thuringa,As soon as possible,0.030176007803333797,39,828,0.029989998564333875,0.030362017042333718
1998,46-65 y.,North Rhine-Westphalia,As soon as possible,0.07063361596038156,43,828,0.07035503183706304,0.07091220008370008
1998,46-65 y.,Saxony,As soon as possible,0.03025055787064228,34,828,0.030064326162925675,0.030436789578358887
1998,46-65 y.,Saxony-Anhalt,As soon as possible,0.0383091265504042,34,828,0.03810042482729352,0.03851782827351488
1999,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07285913412784886,42,531,0.07251789084656246,0.07320037740913526
1999,17-29 y.,North Rhine-Westphalia,Next year,0.08669962678705158,46,531,0.08633016912639173,0.08706908444771143
1999,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.14935688214074225,79,531,0.14888889323215937,0.14982487104932513
1999,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.0927010801110041,53,531,0.0923203065034807,0.0930818537185275
1999,17-29 y.,Bavaria,In the next 2 to 5 years,0.11098922672027318,44,531,0.11057680344277147,0.1114016499977749
1999,30-45 y.,North Rhine-Westphalia,As soon as possible,0.09078415392172226,44,531,0.09040693995220349,0.09116136789124103
1999,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.0601071962492742,31,531,0.0597951265216417,0.0604192659769067
1999,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.08003414988650621,41,531,0.0796778852088633,0.08039041456414912
1999,30-45 y.,Bavaria,In the next 2 to 5 years,0.06622687231680288,34,531,0.06590036940941991,0.06655337522418585
1999,30-45 y.,Saxony,As soon as possible,0.06764913060266078,52,531,0.06731939180930861,0.06797886939601296
