year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,North Rhine-Westphalia,Next year,0.23979,72,724,0.23899,0.24059
1987,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.37779,101,724,0.37688,0.37870
1987,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.15523,42,724,0.15455,0.15591
1987,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.17782,31,724,0.17669,0.17895
1987,17-29 y.,Baden-Wuerttemberg,Next year,0.31435,38,724,0.31298,0.31573
1987,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.50783,69,724,0.50634,0.50931
1987,17-29 y.,Bavaria,Next year,0.35709,36,724,0.35542,0.35876
1987,17-29 y.,Bavaria,In the next 2 to 5 years,0.64291,44,724,0.64124,0.64458
1987,30-45 y.,North Rhine-Westphalia,As soon as possible,0.33415,41,724,0.33285,0.33546
1987,30-45 y.,North Rhine-Westphalia,Next year,0.27061,32,724,0.26938,0.27184
1987,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.39523,45,724,0.39388,0.39659
1987,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,38,724,1.00000,1.00000
1988,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,34,683,1.00000,1.00000
1988,17-29 y.,North Rhine-Westphalia,As soon as possible,0.14469,50,683,0.14406,0.14532
1988,17-29 y.,North Rhine-Westphalia,Next year,0.24658,59,683,0.24581,0.24735
1988,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.45970,122,683,0.45881,0.46060
1988,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.14903,46,683,0.14839,0.14967
1988,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.24525,40,683,0.24405,0.24645
1988,17-29 y.,Baden-Wuerttemberg,Next year,0.28059,37,683,0.27934,0.28185
1988,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.47416,64,683,0.47277,0.47555
1988,17-29 y.,Bavaria,Next year,0.42318,32,683,0.42154,0.42482
1988,17-29 y.,Bavaria,In the next 2 to 5 years,0.57682,45,683,0.57518,0.57846
1988,30-45 y.,North Rhine-Westphalia,As soon as possible,0.38202,41,683,0.38078,0.38327
1988,30-45 y.,North Rhine-Westphalia,Next year,0.28868,32,683,0.28753,0.28984
1988,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.32929,41,683,0.32809,0.33049
1988,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,40,683,1.00000,1.00000
1989,17-29 y.,North Rhine-Westphalia,As soon as possible,0.14785,49,469,0.14717,0.14853
1989,17-29 y.,North Rhine-Westphalia,Next year,0.27203,61,469,0.27117,0.27288
1989,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.39500,92,469,0.39407,0.39594
1989,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18512,43,469,0.18437,0.18586
1989,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,31,469,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,63,469,1.00000,1.00000
1989,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,53,469,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,As soon as possible,0.54807,37,469,0.54653,0.54960
1989,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.45193,40,469,0.45040,0.45347
1990,17-29 y.,North Rhine-Westphalia,As soon as possible,0.13393,37,363,0.13329,0.13458
1990,17-29 y.,North Rhine-Westphalia,Next year,0.23190,54,363,0.23110,0.23270
1990,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.43734,102,363,0.43640,0.43828
1990,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.19682,40,363,0.19607,0.19758
1990,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,31,363,1.00000,1.00000
1990,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,52,363,1.00000,1.00000
1990,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,47,363,1.00000,1.00000
1991,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,31,415,1.00000,1.00000
1991,17-29 y.,North Rhine-Westphalia,As soon as possible,0.16855,42,415,0.16778,0.16932
1991,17-29 y.,North Rhine-Westphalia,Next year,0.21367,50,415,0.21283,0.21452
1991,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.42899,81,415,0.42797,0.43002
1991,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18879,38,415,0.18798,0.18959
1991,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,63,415,1.00000,1.00000
1991,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,40,415,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,1.00000,39,415,1.00000,1.00000
1991,30-45 y.,Saxony,As soon as possible,1.00000,31,415,1.00000,1.00000
1992,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,40,596,1.00000,1.00000
1992,17-29 y.,North Rhine-Westphalia,As soon as possible,0.18095,42,596,0.18017,0.18172
1992,17-29 y.,North Rhine-Westphalia,Next year,0.23520,46,596,0.23435,0.23605
1992,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.41336,88,596,0.41237,0.41435
1992,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.17050,38,596,0.16974,0.17126
1992,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,37,596,1.00000,1.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,32,596,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.65642,59,596,0.65479,0.65804
1992,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.34358,31,596,0.34196,0.34521
1992,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,47,596,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,1.00000,45,596,1.00000,1.00000
1992,30-45 y.,Saxony,As soon as possible,1.00000,47,596,1.00000,1.00000
1992,46-65 y.,Saxony,As soon as possible,1.00000,44,596,1.00000,1.00000
1993,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,44,631,1.00000,1.00000
1993,17-29 y.,North Rhine-Westphalia,As soon as possible,0.17614,50,631,0.17539,0.17689
1993,17-29 y.,North Rhine-Westphalia,Next year,0.22509,49,631,0.22427,0.22591
1993,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.42964,101,631,0.42866,0.43061
1993,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.16913,41,631,0.16839,0.16987
1993,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,33,631,1.00000,1.00000
1993,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.27157,36,631,0.27009,0.27304
1993,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.72843,59,631,0.72696,0.72991
1993,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,51,631,1.00000,1.00000
1993,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,1.00000,37,631,1.00000,1.00000
1993,30-45 y.,Saxony,As soon as possible,1.00000,54,631,1.00000,1.00000
1993,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,38,631,1.00000,1.00000
1993,46-65 y.,Saxony,As soon as possible,1.00000,38,631,1.00000,1.00000
1994,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,36,700,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,As soon as possible,0.21819,59,700,0.21733,0.21906
1994,17-29 y.,North Rhine-Westphalia,Next year,0.30194,63,700,0.30098,0.30290
1994,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.47987,79,700,0.47882,0.48091
1994,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.22863,37,700,0.22754,0.22973
1994,17-29 y.,Baden-Wuerttemberg,Next year,0.33878,31,700,0.33755,0.34001
1994,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.43259,70,700,0.43130,0.43388
1994,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,44,700,1.00000,1.00000
1994,17-29 y.,Saxony,In the next 2 to 5 years,1.00000,33,700,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,As soon as possible,0.50789,48,700,0.50643,0.50936
1994,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.49211,46,700,0.49064,0.49357
1994,30-45 y.,Saxony,As soon as possible,1.00000,42,700,1.00000,1.00000
1994,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,34,700,1.00000,1.00000
1994,30-45 y.,Thuringa,As soon as possible,1.00000,33,700,1.00000,1.00000
1994,46-65 y.,Saxony,As soon as possible,1.00000,45,700,1.00000,1.00000
1995,17-29 y.,Lower Saxony,As soon as possible,1.00000,33,756,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,As soon as possible,0.14288,36,756,0.14215,0.14361
1995,17-29 y.,North Rhine-Westphalia,Next year,0.25181,52,756,0.25090,0.25272
1995,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40657,89,756,0.40554,0.40760
1995,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.19875,40,756,0.19791,0.19958
1995,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,32,756,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Next year,0.28697,31,756,0.28555,0.28839
1995,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.71303,80,756,0.71161,0.71445
1995,17-29 y.,Bavaria,Next year,0.42173,36,756,0.42015,0.42331
1995,17-29 y.,Bavaria,In the next 2 to 5 years,0.57827,51,756,0.57669,0.57985
1995,30-45 y.,North Rhine-Westphalia,As soon as possible,0.36996,45,756,0.36861,0.37131
1995,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.63004,60,756,0.62869,0.63139
1995,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,33,756,1.00000,1.00000
1995,30-45 y.,Bavaria,In the next 2 to 5 years,1.00000,33,756,1.00000,1.00000
1995,30-45 y.,Saxony,As soon as possible,1.00000,37,756,1.00000,1.00000
1995,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,32,756,1.00000,1.00000
1995,46-65 y.,Saxony,As soon as possible,1.00000,36,756,1.00000,1.00000
1996,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,34,733,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,As soon as possible,0.21819,51,733,0.21737,0.21901
1996,17-29 y.,North Rhine-Westphalia,Next year,0.24549,52,733,0.24464,0.24634
1996,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.37662,82,733,0.37567,0.37758
1996,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.15969,39,733,0.15897,0.16042
1996,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.18698,33,733,0.18585,0.18812
1996,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.81302,71,733,0.81188,0.81415
1996,17-29 y.,Bavaria,As soon as possible,0.40336,37,733,0.40170,0.40502
1996,17-29 y.,Bavaria,In the next 2 to 5 years,0.59664,46,733,0.59498,0.59830
1996,17-29 y.,Saxony,Next year,1.00000,32,733,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,As soon as possible,0.35961,40,733,0.35836,0.36087
1996,30-45 y.,North Rhine-Westphalia,Next year,0.25934,34,733,0.25819,0.26048
1996,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38105,43,733,0.37978,0.38232
1996,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,35,733,1.00000,1.00000
1996,30-45 y.,Saxony,As soon as possible,1.00000,37,733,1.00000,1.00000
1996,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,34,733,1.00000,1.00000
1996,46-65 y.,Saxony,As soon as possible,1.00000,33,733,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,As soon as possible,0.25400,54,679,0.25303,0.25496
1997,17-29 y.,North Rhine-Westphalia,Next year,0.26127,45,679,0.26030,0.26225
1997,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.48473,78,679,0.48362,0.48584
1997,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,70,679,1.00000,1.00000
1997,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,62,679,1.00000,1.00000
1997,17-29 y.,Saxony,In the next 2 to 5 years,1.00000,31,679,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,As soon as possible,0.43880,44,679,0.43735,0.44026
1997,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.56120,53,679,0.55974,0.56265
1997,30-45 y.,Baden-Wuerttemberg,As soon as possible,1.00000,36,679,1.00000,1.00000
1997,30-45 y.,Bavaria,In the next 2 to 5 years,1.00000,39,679,1.00000,1.00000
1997,30-45 y.,Saxony,As soon as possible,1.00000,36,679,1.00000,1.00000
1997,30-45 y.,Thuringa,As soon as possible,1.00000,32,679,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,34,679,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.00000,31,679,1.00000,1.00000
1997,46-65 y.,Saxony,As soon as possible,1.00000,34,679,1.00000,1.00000
1998,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,32,828,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,As soon as possible,0.26290,65,828,0.26198,0.26381
1998,17-29 y.,North Rhine-Westphalia,Next year,0.18965,43,828,0.18884,0.19047
1998,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.36498,79,828,0.36398,0.36598
1998,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18247,42,828,0.18167,0.18327
1998,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.30111,32,828,0.29953,0.30269
1998,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.69889,59,828,0.69731,0.70047
1998,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,60,828,1.00000,1.00000
1998,17-29 y.,Saxony,In the next 2 to 5 years,1.00000,32,828,1.00000,1.00000
1998,30-45 y.,North Rhine-Westphalia,As soon as possible,0.43954,46,828,0.43821,0.44087
1998,30-45 y.,North Rhine-Westphalia,Next year,0.26902,31,828,0.26783,0.27021
1998,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.29143,39,828,0.29022,0.29265
1998,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,37,828,1.00000,1.00000
1998,30-45 y.,Bavaria,Next year,1.00000,31,828,1.00000,1.00000
1998,30-45 y.,Saxony,As soon as possible,1.00000,50,828,1.00000,1.00000
1998,30-45 y.,Thuringa,As soon as possible,1.00000,39,828,1.00000,1.00000
1998,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,43,828,1.00000,1.00000
1998,46-65 y.,Saxony,As soon as possible,1.00000,34,828,1.00000,1.00000
1998,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,34,828,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,As soon as possible,0.23585,42,531,0.23485,0.23686
1999,17-29 y.,North Rhine-Westphalia,Next year,0.28066,46,531,0.27960,0.28172
1999,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.48349,79,531,0.48231,0.48467
1999,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,53,531,1.00000,1.00000
1999,17-29 y.,Bavaria,In the next 2 to 5 years,1.00000,44,531,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,As soon as possible,0.60165,44,531,0.60000,0.60331
1999,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.39835,31,531,0.39669,0.40000
1999,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.00000,41,531,1.00000,1.00000
1999,30-45 y.,Bavaria,In the next 2 to 5 years,1.00000,34,531,1.00000,1.00000
1999,30-45 y.,Saxony,As soon as possible,1.00000,52,531,1.00000,1.00000
1999,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,31,531,1.00000,1.00000
1999,46-65 y.,Saxony,As soon as possible,1.00000,34,531,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Next year,0.45693,39,1921,0.45481,0.45905
2000,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.54307,43,1921,0.54095,0.54519
2000,17-29 y.,North Rhine-Westphalia,As soon as possible,0.20012,58,1921,0.19922,0.20102
2000,17-29 y.,North Rhine-Westphalia,Next year,0.20378,62,1921,0.20287,0.20469
2000,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.41202,132,1921,0.41091,0.41313
2000,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18408,55,1921,0.18321,0.18496
2000,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,47,1921,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,41,1921,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Next year,0.21448,34,1921,0.21323,0.21574
2000,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.58594,105,1921,0.58443,0.58744
2000,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.19958,33,1921,0.19836,0.20080
2000,17-29 y.,Bavaria,Next year,0.32833,46,1921,0.32686,0.32980
2000,17-29 y.,Bavaria,In the next 2 to 5 years,0.67167,91,1921,0.67020,0.67314
2000,17-29 y.,Saxony,As soon as possible,0.33671,37,1921,0.33483,0.33859
2000,17-29 y.,Saxony,Next year,0.35504,42,1921,0.35313,0.35694
2000,17-29 y.,Saxony,In the next 2 to 5 years,0.30825,41,1921,0.30641,0.31009
2000,30-45 y.,Lower Saxony,In the next 2 to 5 years,1.00000,41,1921,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,As soon as possible,0.24604,69,1921,0.24493,0.24715
2000,30-45 y.,North Rhine-Westphalia,Next year,0.23473,59,1921,0.23363,0.23582
2000,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.38170,89,1921,0.38045,0.38295
2000,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.13753,37,1921,0.13664,0.13842
2000,30-45 y.,Hesse,In the next 2 to 5 years,1.00000,41,1921,1.00000,1.00000
2000,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,31,1921,1.00000,1.00000
2000,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.28999,39,1921,0.28827,0.29171
2000,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.71001,68,1921,0.70829,0.71173
2000,30-45 y.,Bavaria,Next year,0.24077,32,1921,0.23920,0.24233
2000,30-45 y.,Bavaria,In the next 2 to 5 years,0.47842,62,1921,0.47659,0.48025
2000,30-45 y.,Bavaria,"In the distant future, in more than five years",0.28081,38,1921,0.27917,0.28245
2000,30-45 y.,Brandenburg,As soon as possible,1.00000,39,1921,1.00000,1.00000
2000,30-45 y.,Saxony,As soon as possible,1.00000,65,1921,1.00000,1.00000
2000,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,32,1921,1.00000,1.00000
2000,30-45 y.,Thuringa,As soon as possible,1.00000,45,1921,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,As soon as possible,1.00000,57,1921,1.00000,1.00000
2000,46-65 y.,Bavaria,As soon as possible,1.00000,36,1921,1.00000,1.00000
2000,46-65 y.,Saxony,As soon as possible,1.00000,69,1921,1.00000,1.00000
2000,46-65 y.,Saxony-Anhalt,As soon as possible,1.00000,32,1921,1.00000,1.00000
2000,46-65 y.,Thuringa,As soon as possible,1.00000,34,1921,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Next year,0.50717,39,1540,0.50517,0.50918
2001,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.49283,44,1540,0.49082,0.49483
2001,17-29 y.,North Rhine-Westphalia,As soon as possible,0.17313,45,1540,0.17227,0.17400
2001,17-29 y.,North Rhine-Westphalia,Next year,0.25537,65,1540,0.25437,0.25636
2001,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.43067,124,1540,0.42954,0.43181
2001,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.14083,40,1540,0.14003,0.14162
2001,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,35,1540,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,36,1540,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Next year,0.24119,32,1540,0.23984,0.24253
2001,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.48382,77,1540,0.48225,0.48539
2001,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.27499,40,1540,0.27359,0.27639
2001,17-29 y.,Bavaria,Next year,0.37751,45,1540,0.37597,0.37905
2001,17-29 y.,Bavaria,In the next 2 to 5 years,0.62249,78,1540,0.62095,0.62403
2001,17-29 y.,Saxony,As soon as possible,0.44907,31,1540,0.44652,0.45162
2001,17-29 y.,Saxony,In the next 2 to 5 years,0.55093,41,1540,0.54838,0.55348
2001,17-29 y.,Thuringa,In the next 2 to 5 years,1.00000,33,1540,1.00000,1.00000
2001,30-45 y.,Lower Saxony,In the next 2 to 5 years,1.00000,34,1540,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,As soon as possible,0.19925,46,1540,0.19820,0.20029
2001,30-45 y.,North Rhine-Westphalia,Next year,0.27256,50,1540,0.27140,0.27373
