year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Baden-Wuerttemberg,Next year,0.3136606637231368,37,727,0.3122629508473985,0.31505837659887503
1986,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.426281684755593,56,727,0.42479192517811665,0.4277714443330694
1986,17-29 y.,Bavaria,As soon as possible,0.34673128632527256,36,727,0.3454110728015192,0.3480514998490259
1986,17-29 y.,Bavaria,Next year,0.30634701762201366,33,727,0.3050682851629492,0.3076257500810781
1986,17-29 y.,Bavaria,In the next 2 to 5 years,0.34692169605271383,40,727,0.34560131254649595,0.3482420795589317
1986,30-45 y.,North Rhine-Westphalia,As soon as possible,0.5733956618515332,57,727,0.571928182877597,0.5748631408254695
1986,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4266043381484668,43,727,0.4251368591745306,0.42807181712240305
1986,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,44,727,1.0,1.0
1987,17-29 y.,Lower Saxony,Next year,0.48855205409549046,36,724,0.4867878581563813,0.4903162500345996
1987,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.5114479459045097,33,724,0.5096837499654006,0.5132121418436189
1987,17-29 y.,North Rhine-Westphalia,As soon as possible,0.22719442143999716,66,724,0.22640851344903498,0.22798032943095933
1987,17-29 y.,North Rhine-Westphalia,Next year,0.23979137779091045,72,724,0.23899058357844588,0.24059217200337502
1987,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.37778625857872977,101,724,0.37687690951016767,0.3786956076472919
1987,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1552279421903627,42,724,0.15454875033552937,0.15590713404519604
1987,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.17781961242880595,31,724,0.17668571063786473,0.17895351421974717
1987,17-29 y.,Baden-Wuerttemberg,Next year,0.3143541855553092,38,724,0.3129774149235336,0.3157309561870848
1987,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5078262020158848,69,724,0.5063436195743701,0.5093087844573995
1987,17-29 y.,Bavaria,Next year,0.35709154242378716,36,724,0.35541924392219765,0.35876384092537666
1987,17-29 y.,Bavaria,In the next 2 to 5 years,0.6429084575762128,44,724,0.6412361590746233,0.6445807560778024
1987,30-45 y.,North Rhine-Westphalia,As soon as possible,0.33415438092899147,41,724,0.3328499632022463,0.33545879865573663
1987,30-45 y.,North Rhine-Westphalia,Next year,0.2706121091176196,32,724,0.2693835127507479,0.27184070548449135
1987,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.39523350995338896,45,724,0.39388150874964584,0.3965855111571321
1987,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,38,724,1.0,1.0
1988,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,34,683,1.0,1.0
1988,17-29 y.,North Rhine-Westphalia,As soon as possible,0.14469167131483474,50,683,0.14406169534136018,0.1453216472883093
1988,17-29 y.,North Rhine-Westphalia,Next year,0.24657712488257008,59,683,0.24580526821100954,0.24734898155413063
1988,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4597025742316849,122,683,0.4588100997932517,0.46059504867011813
1988,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.14902862957091031,46,683,0.14839090493033555,0.14966635421148508
1988,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.24524933707040716,40,683,0.24404926906095523,0.2464494050798591
1988,17-29 y.,Baden-Wuerttemberg,Next year,0.28059281591508994,37,683,0.2793396001627918,0.2818460316673881
1988,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.474157847014503,64,683,0.47276504509704553,0.4755506489319604
1988,17-29 y.,Bavaria,Next year,0.42317958468231054,32,683,0.42153729120310696,0.4248218781615141
1988,17-29 y.,Bavaria,In the next 2 to 5 years,0.5768204153176895,45,683,0.5751781218384859,0.578462708796893
1988,30-45 y.,North Rhine-Westphalia,As soon as possible,0.3820248170380041,41,683,0.3807842199840728,0.38326541409193543
1988,30-45 y.,North Rhine-Westphalia,Next year,0.2886829782448087,32,683,0.2875259562118927,0.2898400002777247
1988,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.32929220471718706,41,683,0.32809227214667475,0.3304921372876994
1988,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,40,683,1.0,1.0
1989,17-29 y.,North Rhine-Westphalia,As soon as possible,0.14785022826520514,49,469,0.1471691917938824,0.14853126473652786
1989,17-29 y.,North Rhine-Westphalia,Next year,0.27202608205281453,61,469,0.27117226546587,0.2728798986397591
1989,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.395004244013285,92,469,0.3940662966876387,0.39594219133893127
1989,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18511944566869543,43,469,0.18437424299884206,0.1858646483385488
1989,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,31,469,1.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,63,469,1.0,1.0
1989,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,53,469,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,As soon as possible,0.5480670260869772,37,469,0.5465307295918688,0.5496033225820857
1989,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.45193297391302273,40,469,0.4503966774179143,0.4534692704081312
1990,17-29 y.,North Rhine-Westphalia,As soon as possible,0.13393161229910475,37,363,0.13328706194168977,0.13457616265651973
1990,17-29 y.,North Rhine-Westphalia,Next year,0.23190110285763077,54,363,0.2311023743421863,0.23269983137307523
1990,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.43734334297411,102,363,0.43640454487271696,0.438282141075503
1990,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.19682394186915458,40,363,0.1960714816383901,0.19757640209991906
1990,17-29 y.,Hesse,In the next 2 to 5 years,1.0,31,363,1.0,1.0
1990,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,52,363,1.0,1.0
1990,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,47,363,1.0,1.0
1991,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,31,415,1.0,1.0
1991,17-29 y.,North Rhine-Westphalia,As soon as possible,0.16854818614425093,42,415,0.16777527773911102,0.16932109454939084
1991,17-29 y.,North Rhine-Westphalia,Next year,0.21367171944211125,50,415,0.21282542221836165,0.21451801666586084
1991,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4289931764140253,81,415,0.42797131197188004,0.43001504085617054
1991,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1887869179996126,38,415,0.1879789375226811,0.18959489847654412
1991,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,63,415,1.0,1.0
1991,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,40,415,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,1.0,39,415,1.0,1.0
1991,30-45 y.,Saxony,As soon as possible,1.0,31,415,1.0,1.0
1992,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,40,596,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,As soon as possible,0.18094541151244228,42,596,0.18017169010690323,0.18171913291798134
1992,17-29 y.,North Rhine-Westphalia,Next year,0.23519879575624406,46,596,0.23434639028343557,0.23605120122905254
1992,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.41335628859379187,88,596,0.4123665878758062,0.4143459893117775
1992,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.17049950413752177,38,596,0.1697436738583894,0.17125533441665414
1992,17-29 y.,Hesse,In the next 2 to 5 years,1.0,37,596,1.0,1.0
1992,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,32,596,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.6564157165074046,59,596,0.6547930060769639,0.6580384269378453
1992,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.34358428349259545,31,596,0.34196157306215474,0.34520699392303617
1992,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,47,596,1.0,1.0
1992,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,1.0,45,596,1.0,1.0
1992,30-45 y.,Saxony,As soon as possible,1.0,47,596,1.0,1.0
1992,46-65 y.,Saxony,As soon as possible,1.0,44,596,1.0,1.0
1993,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,44,631,1.0,1.0
1993,17-29 y.,North Rhine-Westphalia,As soon as possible,0.17614182581979546,50,631,0.1753925529110449,0.176891098728546
1993,17-29 y.,North Rhine-Westphalia,Next year,0.22509180384234184,49,631,0.22427034175613522,0.22591326592854846
1993,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4296372288627899,101,631,0.42866356490412133,0.4306108928214584
1993,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1691291414750728,41,631,0.16839181718472693,0.16986646576541867
1993,17-29 y.,Hesse,In the next 2 to 5 years,1.0,33,631,1.0,1.0
1993,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.2715684024380368,36,631,0.27009451884083696,0.27304228603523667
1993,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.7284315975619632,59,631,0.7269577139647633,0.7299054811591631
1993,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,51,631,1.0,1.0
1993,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,1.0,37,631,1.0,1.0
1993,30-45 y.,Saxony,As soon as possible,1.0,54,631,1.0,1.0
1993,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,38,631,1.0,1.0
1993,46-65 y.,Saxony,As soon as possible,1.0,38,631,1.0,1.0
1994,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,36,700,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,As soon as possible,0.21819378716624002,59,700,0.21732956185228489,0.21905801248019516
1994,17-29 y.,North Rhine-Westphalia,Next year,0.30193739799241653,63,700,0.30097675532060947,0.3028980406642236
1994,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4798688148413434,79,700,0.478823435424992,0.4809141942576948
1994,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.2286336352439188,37,700,0.22754161822903524,0.22972565225880237
1994,17-29 y.,Baden-Wuerttemberg,Next year,0.33877610915269746,31,700,0.3375453880370505,0.34000683026834444
1994,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4325902556033837,70,700,0.4313019593115364,0.433878551895231
1994,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,44,700,1.0,1.0
1994,17-29 y.,Saxony,In the next 2 to 5 years,1.0,33,700,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,As soon as possible,0.5078937493290026,48,700,0.5064278386941907,0.5093596599638144
1994,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.4921062506709974,46,700,0.4906403400361855,0.4935721613058093
1994,30-45 y.,Saxony,As soon as possible,1.0,42,700,1.0,1.0
1994,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,34,700,1.0,1.0
1994,30-45 y.,Thuringa,As soon as possible,1.0,33,700,1.0,1.0
1994,46-65 y.,Saxony,As soon as possible,1.0,45,700,1.0,1.0
1995,17-29 y.,Lower Saxony,As soon as possible,1.0,33,756,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,As soon as possible,0.14288030683245254,36,756,0.14214611482571995,0.14361449883918512
1995,17-29 y.,North Rhine-Westphalia,Next year,0.2518070740587286,52,756,0.2508964408368709,0.2527177072805863
1995,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40656679451275807,89,756,0.4055362788364464,0.40759731018906975
1995,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1987458245960609,40,756,0.1979086098141846,0.19958303937793723
1995,17-29 y.,Hesse,In the next 2 to 5 years,1.0,32,756,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Next year,0.286969692251282,31,756,0.28555202445204575,0.28838736005051824
1995,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.7130303077487181,80,756,0.7116126399494819,0.7144479755479544
1995,17-29 y.,Bavaria,Next year,0.4217286107733921,36,756,0.42015139310491134,0.4233058284418728
1995,17-29 y.,Bavaria,In the next 2 to 5 years,0.5782713892266079,51,756,0.5766941715581272,0.5798486068950887
1995,30-45 y.,North Rhine-Westphalia,As soon as possible,0.3699587299080017,45,756,0.3686063857412711,0.37131107407473235
1995,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.6300412700919984,60,756,0.6286889259252677,0.6313936142587291
1995,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,33,756,1.0,1.0
1995,30-45 y.,Bavaria,In the next 2 to 5 years,1.0,33,756,1.0,1.0
1995,30-45 y.,Saxony,As soon as possible,1.0,37,756,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,32,756,1.0,1.0
1995,46-65 y.,Saxony,As soon as possible,1.0,36,756,1.0,1.0
1996,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,34,733,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,As soon as possible,0.21819034189120803,51,733,0.2173742083316636,0.21900647545075247
1996,17-29 y.,North Rhine-Westphalia,Next year,0.24549414319726068,52,733,0.24464370093338736,0.246344585461134
1996,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.37662290471346693,82,733,0.375665442277712,0.3775803671492219
1996,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.15969261019806433,39,733,0.15896875039443073,0.16041647000169793
1996,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.18698344771460546,33,733,0.18585169897925657,0.18811519644995434
1996,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.8130165522853946,71,733,0.8118848035500458,0.8141483010207434
1996,17-29 y.,Bavaria,As soon as possible,0.4033604879556663,37,733,0.40169855984866115,0.4050224160626715
1996,17-29 y.,Bavaria,In the next 2 to 5 years,0.5966395120443336,46,733,0.5949775839373285,0.5983014401513388
1996,17-29 y.,Saxony,Next year,1.0,32,733,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,As soon as possible,0.3596145466991993,40,733,0.35835831076802643,0.36087078263037214
1996,30-45 y.,North Rhine-Westphalia,Next year,0.25933615983532327,34,733,0.25818886783449935,0.2604834518361472
1996,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3810492934654775,43,733,0.3797779863774575,0.3823206005534975
1996,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,35,733,1.0,1.0
1996,30-45 y.,Saxony,As soon as possible,1.0,37,733,1.0,1.0
1996,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,34,733,1.0,1.0
1996,46-65 y.,Saxony,As soon as possible,1.0,33,733,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,As soon as possible,0.2539986812014852,54,679,0.2530339537665804,0.25496340863639005
1997,17-29 y.,North Rhine-Westphalia,Next year,0.2612733357277625,45,679,0.260299673027063,0.262246998428462
1997,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.48472798307075227,78,679,0.48362037419938997,0.48583559194211456
1997,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,70,679,1.0,1.0
1997,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,62,679,1.0,1.0
1997,17-29 y.,Saxony,In the next 2 to 5 years,1.0,31,679,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,As soon as possible,0.4388028703818941,44,679,0.4373454518003285,0.44026028896345965
1997,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.561197129618106,53,679,0.5597397110365404,0.5626545481996715
1997,30-45 y.,Baden-Wuerttemberg,As soon as possible,1.0,36,679,1.0,1.0
1997,30-45 y.,Bavaria,In the next 2 to 5 years,1.0,39,679,1.0,1.0
1997,30-45 y.,Saxony,As soon as possible,1.0,36,679,1.0,1.0
1997,30-45 y.,Thuringa,As soon as possible,1.0,32,679,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,34,679,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.0,31,679,1.0,1.0
1997,46-65 y.,Saxony,As soon as possible,1.0,34,679,1.0,1.0
1998,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.0,32,828,1.0,1.0
1998,17-29 y.,North Rhine-Westphalia,As soon as possible,0.26289592370853443,65,828,0.2619826824997779,0.26380916491729095
1998,17-29 y.,North Rhine-Westphalia,Next year,0.18965416604787072,43,828,0.18884087580319894,0.1904674562925425
1998,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3649808051520149,79,828,0.3639820532795102,0.3659795570245196
1998,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18246910509157982,42,828,0.1816678405476454,0.18327036963551424
1998,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.301107004082108,32,828,0.2995279433417106,0.3026860648225054
1998,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.6988929959178919,59,828,0.6973139351774945,0.7004720566582893
1998,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,60,828,1.0,1.0
1998,17-29 y.,Saxony,In the next 2 to 5 years,1.0,32,828,1.0,1.0
1998,30-45 y.,North Rhine-Westphalia,As soon as possible,0.43954462174114023,46,828,0.4382146226742249,0.44087462080805556
1998,30-45 y.,North Rhine-Westphalia,Next year,0.26902072810779326,31,828,0.2678324318391165,0.27020902437647004
1998,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.29143465015106645,39,828,0.2902169513487678,0.2926523489533651
1998,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,37,828,1.0,1.0
1998,30-45 y.,Bavaria,Next year,1.0,31,828,1.0,1.0
1998,30-45 y.,Saxony,As soon as possible,1.0,50,828,1.0,1.0
1998,30-45 y.,Thuringa,As soon as possible,1.0,39,828,1.0,1.0
1998,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,43,828,1.0,1.0
1998,46-65 y.,Saxony,As soon as possible,1.0,34,828,1.0,1.0
1998,46-65 y.,Saxony-Anhalt,As soon as possible,1.0,34,828,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,As soon as possible,0.23585446631048493,42,531,0.23485160844295594,0.23685732417801392
1999,17-29 y.,North Rhine-Westphalia,Next year,0.280657936028947,46,531,0.2795965198923172,0.2817193521655768
1999,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.48348759766056815,79,531,0.4823071075854301,0.4846680877357062
1999,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,53,531,1.0,1.0
1999,17-29 y.,Bavaria,In the next 2 to 5 years,1.0,44,531,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,As soon as possible,0.6016524725827016,44,531,0.5999977660251687,0.6033071791402345
1999,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3983475274172985,31,531,0.3966928208597657,0.4000022339748313
1999,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,1.0,41,531,1.0,1.0
1999,30-45 y.,Bavaria,In the next 2 to 5 years,1.0,34,531,1.0,1.0
1999,30-45 y.,Saxony,As soon as possible,1.0,52,531,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,As soon as possible,1.0,31,531,1.0,1.0
1999,46-65 y.,Saxony,As soon as possible,1.0,34,531,1.0,1.0
2000,17-29 y.,Lower Saxony,Next year,0.45693056020723144,39,1921,0.45480655668119635,0.45905456373326653
2000,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.5430694397927684,43,1921,0.5409454362667334,0.5451934433188035
2000,17-29 y.,North Rhine-Westphalia,As soon as possible,0.2001208402466562,58,1921,0.19921741014356947,0.2010242703497429
2000,17-29 y.,North Rhine-Westphalia,Next year,0.20377766329015484,62,1921,0.20286810261534413,0.20468722396496555
2000,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.41202007399600293,132,1921,0.410908657994136,0.41313148999786986
2000,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.18408142246718612,55,1921,0.18320630853213973,0.1849565364022325
2000,17-29 y.,Hesse,In the next 2 to 5 years,1.0,47,1921,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,41,1921,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,Next year,0.2144849204244158,34,1921,0.21322977346171965,0.21574006738711196
2000,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5859377340851205,105,1921,0.5844315519401219,0.5874439162301192
2000,17-29 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.19957734549046374,33,1921,0.19835516811170859,0.2007995228692189
2000,17-29 y.,Bavaria,Next year,0.3283265095989827,46,1921,0.32685651982400593,0.32979649937395944
2000,17-29 y.,Bavaria,In the next 2 to 5 years,0.6716734904010173,91,1921,0.6702035006260406,0.673143480175994
2000,17-29 y.,Saxony,As soon as possible,0.3367110509678088,37,1921,0.33483078425602547,0.3385913176795921
2000,17-29 y.,Saxony,Next year,0.3550375155065536,42,1921,0.35313361722806064,0.35694141378504657
2000,17-29 y.,Saxony,In the next 2 to 5 years,0.30825143352563766,41,1921,0.30641419274060405,0.3100886743106713
2000,30-45 y.,Lower Saxony,In the next 2 to 5 years,1.0,41,1921,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,As soon as possible,0.24604121076276517,69,1921,0.24493027306328985,0.24715214846224048
2000,30-45 y.,North Rhine-Westphalia,Next year,0.23472521106909586,59,1921,0.23363200874816523,0.2358184133900265
