year,age_gr,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Direct migration background,As soon as possible,0.04553,58,58,-0.00859,0.09965
1986,17-29 y.,No migration background,As soon as possible,0.06012,120,607,0.04119,0.07904
1986,17-29 y.,No migration background,Next year,0.06310,141,607,0.04374,0.08246
1986,17-29 y.,No migration background,In the next 2 to 5 years,0.09638,222,607,0.07289,0.11988
1986,17-29 y.,No migration background,"In the distant future, in more than five years",0.05546,124,607,0.03724,0.07368
1986,17-29 y.,Direct migration background,As soon as possible,0.09754,89,220,0.05825,0.13684
1986,17-29 y.,Direct migration background,Next year,0.05806,51,220,0.02708,0.08903
1986,17-29 y.,Direct migration background,In the next 2 to 5 years,0.10182,80,220,0.06177,0.14188
1986,30-45 y.,No migration background,As soon as possible,0.04403,89,306,0.02100,0.06705
1986,30-45 y.,No migration background,Next year,0.01460,33,306,0.00114,0.02807
1986,30-45 y.,No migration background,In the next 2 to 5 years,0.04206,97,306,0.01953,0.06458
1986,30-45 y.,No migration background,"In the distant future, in more than five years",0.03780,87,306,0.01640,0.05921
1986,30-45 y.,Direct migration background,As soon as possible,0.08458,72,105,0.03110,0.13806
1986,30-45 y.,Direct migration background,In the next 2 to 5 years,0.03103,33,105,-0.00229,0.06436
1986,46-65 y.,No migration background,As soon as possible,0.02887,68,68,-0.01122,0.06896
1986,46-65 y.,Direct migration background,As soon as possible,0.04391,58,58,-0.00928,0.09711
1987,17-29 y.,No migration background,As soon as possible,0.05566,115,592,0.03718,0.07415
1987,17-29 y.,No migration background,Next year,0.06856,156,592,0.04819,0.08894
1987,17-29 y.,No migration background,In the next 2 to 5 years,0.09941,221,592,0.07529,0.12354
1987,17-29 y.,No migration background,"In the distant future, in more than five years",0.04511,100,592,0.02838,0.06184
1987,17-29 y.,Direct migration background,As soon as possible,0.09196,81,209,0.05269,0.13123
1987,17-29 y.,Direct migration background,Next year,0.07635,62,209,0.04026,0.11244
1987,17-29 y.,Direct migration background,In the next 2 to 5 years,0.09524,66,209,0.05535,0.13514
1987,30-45 y.,No migration background,As soon as possible,0.04121,81,316,0.01926,0.06317
1987,30-45 y.,No migration background,Next year,0.02408,52,316,0.00715,0.04102
1987,30-45 y.,No migration background,In the next 2 to 5 years,0.04710,105,316,0.02370,0.07050
1987,30-45 y.,No migration background,"In the distant future, in more than five years",0.03668,78,316,0.01592,0.05744
1987,30-45 y.,Direct migration background,As soon as possible,0.08172,70,70,0.01709,0.14636
1987,46-65 y.,No migration background,As soon as possible,0.03032,68,68,-0.01074,0.07137
1987,46-65 y.,Direct migration background,As soon as possible,0.06573,72,72,0.00809,0.12338
1988,17-29 y.,No migration background,As soon as possible,0.05094,96,571,0.03289,0.06899
1988,17-29 y.,No migration background,Next year,0.07410,142,571,0.05260,0.09560
1988,17-29 y.,No migration background,In the next 2 to 5 years,0.11671,234,571,0.09036,0.14307
1988,17-29 y.,No migration background,"In the distant future, in more than five years",0.04776,99,571,0.03025,0.06526
1988,17-29 y.,Direct migration background,As soon as possible,0.06477,80,191,0.02977,0.09977
1988,17-29 y.,Direct migration background,Next year,0.06148,45,191,0.02732,0.09563
1988,17-29 y.,Direct migration background,In the next 2 to 5 years,0.12147,66,191,0.07502,0.16792
1988,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.14375,33,33,0.02219,0.26530
1988,30-45 y.,No migration background,As soon as possible,0.03975,73,298,0.01753,0.06197
1988,30-45 y.,No migration background,Next year,0.03372,66,298,0.01319,0.05424
1988,30-45 y.,No migration background,In the next 2 to 5 years,0.04780,103,298,0.02354,0.07207
1988,30-45 y.,No migration background,"In the distant future, in more than five years",0.02603,56,298,0.00792,0.04414
1988,30-45 y.,Direct migration background,As soon as possible,0.06508,55,55,-0.00071,0.13088
1988,46-65 y.,No migration background,As soon as possible,0.02829,55,88,-0.00655,0.06313
1988,46-65 y.,No migration background,Next year,0.01460,33,88,-0.01060,0.03980
1988,46-65 y.,Direct migration background,As soon as possible,0.06382,67,67,0.00485,0.12279
1989,17-29 y.,No migration background,As soon as possible,0.03710,69,496,0.02045,0.05375
1989,17-29 y.,No migration background,Next year,0.05995,116,496,0.03904,0.08087
1989,17-29 y.,No migration background,In the next 2 to 5 years,0.11334,213,496,0.08541,0.14126
1989,17-29 y.,No migration background,"In the distant future, in more than five years",0.04964,98,496,0.03051,0.06878
1989,17-29 y.,Direct migration background,As soon as possible,0.08013,69,138,0.03467,0.12560
1989,17-29 y.,Direct migration background,In the next 2 to 5 years,0.11257,69,138,0.05964,0.16550
1989,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.20361,41,41,0.07881,0.32840
1989,30-45 y.,No migration background,As soon as possible,0.03457,64,256,0.01215,0.05700
1989,30-45 y.,No migration background,Next year,0.02243,47,256,0.00425,0.04060
1989,30-45 y.,No migration background,In the next 2 to 5 years,0.04589,96,256,0.02020,0.07157
1989,30-45 y.,No migration background,"In the distant future, in more than five years",0.02566,49,256,0.00625,0.04506
1989,30-45 y.,Direct migration background,As soon as possible,0.04211,33,69,-0.00563,0.08985
1989,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04685,36,69,-0.00337,0.09708
1989,46-65 y.,No migration background,As soon as possible,0.02579,53,53,-0.01729,0.06888
1989,46-65 y.,Direct migration background,As soon as possible,0.05103,57,57,-0.00661,0.10867
1990,17-29 y.,No migration background,As soon as possible,0.03801,113,681,0.02364,0.05238
1990,17-29 y.,No migration background,Next year,0.06607,198,681,0.04740,0.08474
1990,17-29 y.,No migration background,In the next 2 to 5 years,0.09829,259,681,0.07591,0.12067
1990,17-29 y.,No migration background,"In the distant future, in more than five years",0.04544,111,681,0.02979,0.06110
1990,17-29 y.,Direct migration background,As soon as possible,0.07443,62,165,0.03426,0.11460
1990,17-29 y.,Direct migration background,Next year,0.06826,38,165,0.02966,0.10686
1990,17-29 y.,Direct migration background,In the next 2 to 5 years,0.09639,65,165,0.05122,0.14156
1990,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.14979,37,37,0.03321,0.26637
1990,30-45 y.,No migration background,As soon as possible,0.02685,83,297,0.00843,0.04526
1990,30-45 y.,No migration background,Next year,0.02024,69,297,0.00420,0.03628
1990,30-45 y.,No migration background,In the next 2 to 5 years,0.03086,84,297,0.01116,0.05056
1990,30-45 y.,No migration background,"In the distant future, in more than five years",0.02293,61,297,0.00588,0.03998
1990,46-65 y.,No migration background,As soon as possible,0.01871,52,86,-0.01010,0.04752
1990,46-65 y.,No migration background,Next year,0.00949,34,86,-0.01112,0.03011
1990,46-65 y.,Direct migration background,As soon as possible,0.03806,45,45,-0.01848,0.09459
1991,17-29 y.,No migration background,As soon as possible,0.04674,144,663,0.03066,0.06282
1991,17-29 y.,No migration background,Next year,0.05515,155,663,0.03776,0.07254
1991,17-29 y.,No migration background,In the next 2 to 5 years,0.09736,260,663,0.07478,0.11995
1991,17-29 y.,No migration background,"In the distant future, in more than five years",0.04126,104,663,0.02611,0.05642
1991,17-29 y.,Direct migration background,As soon as possible,0.07468,50,149,0.03233,0.11703
1991,17-29 y.,Direct migration background,Next year,0.07953,43,149,0.03594,0.12313
1991,17-29 y.,Direct migration background,In the next 2 to 5 years,0.09063,56,149,0.04438,0.13688
1991,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.10209,38,38,0.00453,0.19965
1991,30-45 y.,No migration background,As soon as possible,0.03664,153,413,0.01850,0.05478
1991,30-45 y.,No migration background,Next year,0.02596,95,413,0.01060,0.04131
1991,30-45 y.,No migration background,In the next 2 to 5 years,0.03796,109,413,0.01950,0.05641
1991,30-45 y.,No migration background,"In the distant future, in more than five years",0.02042,56,413,0.00677,0.03408
1991,30-45 y.,Direct migration background,As soon as possible,0.04089,34,34,-0.02668,0.10845
1991,46-65 y.,No migration background,As soon as possible,0.02450,98,140,-0.00120,0.05019
1991,46-65 y.,No migration background,Next year,0.01200,42,140,-0.00610,0.03010
1991,46-65 y.,Direct migration background,As soon as possible,0.04559,44,44,-0.01676,0.10794
1992,17-29 y.,No migration background,As soon as possible,0.05742,159,718,0.04039,0.07445
1992,17-29 y.,No migration background,Next year,0.06826,180,718,0.04980,0.08672
1992,17-29 y.,No migration background,In the next 2 to 5 years,0.10794,285,718,0.08523,0.13065
1992,17-29 y.,No migration background,"In the distant future, in more than five years",0.03719,94,718,0.02334,0.05104
1992,17-29 y.,Direct migration background,As soon as possible,0.07615,47,113,0.02703,0.12528
1992,17-29 y.,Direct migration background,In the next 2 to 5 years,0.09649,66,113,0.04181,0.15118
1992,17-29 y.,Indirect migration background,Next year,0.09905,36,85,0.03516,0.16293
1992,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.15320,49,85,0.07617,0.23023
1992,30-45 y.,No migration background,As soon as possible,0.04693,206,510,0.02855,0.06530
1992,30-45 y.,No migration background,Next year,0.03448,123,510,0.01863,0.05033
1992,30-45 y.,No migration background,In the next 2 to 5 years,0.04090,128,510,0.02370,0.05811
1992,30-45 y.,No migration background,"In the distant future, in more than five years",0.01917,53,510,0.00725,0.03108
1992,30-45 y.,Direct migration background,As soon as possible,0.07092,43,76,0.01283,0.12902
1992,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04964,33,76,0.00048,0.09880
1992,46-65 y.,No migration background,As soon as possible,0.03593,143,193,0.00961,0.06226
1992,46-65 y.,No migration background,Next year,0.01481,50,193,-0.00228,0.03189
1992,46-65 y.,Direct migration background,As soon as possible,0.04693,54,54,-0.01001,0.10386
1993,17-29 y.,No migration background,As soon as possible,0.07190,187,742,0.05330,0.09050
1993,17-29 y.,No migration background,Next year,0.06271,166,742,0.04526,0.08017
1993,17-29 y.,No migration background,In the next 2 to 5 years,0.11786,287,742,0.09464,0.14107
1993,17-29 y.,No migration background,"In the distant future, in more than five years",0.04023,102,742,0.02608,0.05438
1993,17-29 y.,Direct migration background,As soon as possible,0.07007,49,106,0.02124,0.11890
1993,17-29 y.,Direct migration background,In the next 2 to 5 years,0.09295,57,106,0.03741,0.14849
1993,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.18100,62,62,0.08438,0.27762
1993,30-45 y.,No migration background,As soon as possible,0.05084,216,481,0.03119,0.07049
1993,30-45 y.,No migration background,Next year,0.02491,97,481,0.01096,0.03885
1993,30-45 y.,No migration background,In the next 2 to 5 years,0.04213,117,481,0.02416,0.06011
1993,30-45 y.,No migration background,"In the distant future, in more than five years",0.01685,51,481,0.00534,0.02837
1993,30-45 y.,Direct migration background,As soon as possible,0.06932,45,76,0.01183,0.12680
1993,30-45 y.,Direct migration background,In the next 2 to 5 years,0.06080,31,76,0.00672,0.11488
1993,46-65 y.,No migration background,As soon as possible,0.04161,152,206,0.01428,0.06895
1993,46-65 y.,No migration background,Next year,0.01782,54,206,-0.00029,0.03593
1993,46-65 y.,Direct migration background,As soon as possible,0.03884,42,42,-0.02030,0.09798
1994,17-29 y.,No migration background,As soon as possible,0.07634,194,737,0.05715,0.09552
1994,17-29 y.,No migration background,Next year,0.07235,165,737,0.05363,0.09106
1994,17-29 y.,No migration background,In the next 2 to 5 years,0.12539,290,737,0.10146,0.14931
1994,17-29 y.,No migration background,"In the distant future, in more than five years",0.03564,88,737,0.02224,0.04903
1994,17-29 y.,Direct migration background,As soon as possible,0.11577,56,131,0.06077,0.17077
1994,17-29 y.,Direct migration background,Next year,0.07920,31,131,0.03278,0.12562
1994,17-29 y.,Direct migration background,In the next 2 to 5 years,0.08142,44,131,0.03441,0.12844
1994,17-29 y.,Indirect migration background,As soon as possible,0.07221,40,124,0.02647,0.11796
1994,17-29 y.,Indirect migration background,Next year,0.09776,35,124,0.04528,0.15025
1994,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.13563,49,124,0.07512,0.19614
1994,30-45 y.,No migration background,As soon as possible,0.05912,233,547,0.03934,0.07890
1994,30-45 y.,No migration background,Next year,0.03083,108,547,0.01633,0.04533
1994,30-45 y.,No migration background,In the next 2 to 5 years,0.04418,142,547,0.02694,0.06142
1994,30-45 y.,No migration background,"In the distant future, in more than five years",0.02033,64,547,0.00849,0.03217
1994,30-45 y.,Direct migration background,As soon as possible,0.06227,54,54,-0.00279,0.12732
1994,46-65 y.,No migration background,As soon as possible,0.04498,165,219,0.01747,0.07250
1994,46-65 y.,No migration background,Next year,0.01898,54,219,0.00086,0.03709
1994,46-65 y.,Direct migration background,As soon as possible,0.04892,41,41,-0.01793,0.11576
1995,17-29 y.,No migration background,As soon as possible,0.06107,137,705,0.04338,0.07876
1995,17-29 y.,No migration background,Next year,0.07900,188,705,0.05908,0.09893
1995,17-29 y.,No migration background,In the next 2 to 5 years,0.12757,278,705,0.10293,0.15222
1995,17-29 y.,No migration background,"In the distant future, in more than five years",0.04246,102,705,0.02757,0.05736
1995,17-29 y.,Direct migration background,As soon as possible,0.10554,51,186,0.06127,0.14982
1995,17-29 y.,Direct migration background,Next year,0.06531,41,186,0.02971,0.10092
1995,17-29 y.,Direct migration background,In the next 2 to 5 years,0.14297,94,186,0.09253,0.19341
1995,17-29 y.,Indirect migration background,As soon as possible,0.08885,36,116,0.03685,0.14086
1995,17-29 y.,Indirect migration background,Next year,0.05570,33,116,0.01378,0.09761
1995,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.09993,47,116,0.04512,0.15475
1995,30-45 y.,No migration background,As soon as possible,0.04893,197,536,0.03065,0.06721
1995,30-45 y.,No migration background,Next year,0.02496,94,536,0.01174,0.03818
1995,30-45 y.,No migration background,In the next 2 to 5 years,0.05600,176,536,0.03652,0.07548
1995,30-45 y.,No migration background,"In the distant future, in more than five years",0.02100,69,536,0.00885,0.03315
1995,30-45 y.,Direct migration background,As soon as possible,0.08876,81,133,0.04024,0.13728
1995,30-45 y.,Direct migration background,In the next 2 to 5 years,0.06372,52,133,0.02205,0.10539
1995,46-65 y.,No migration background,As soon as possible,0.04059,154,210,0.01383,0.06734
1995,46-65 y.,No migration background,Next year,0.01802,56,210,-0.00001,0.03606
1995,46-65 y.,Direct migration background,As soon as possible,0.06595,68,68,0.00652,0.12539
1996,17-29 y.,No migration background,As soon as possible,0.06419,143,687,0.04585,0.08253
1996,17-29 y.,No migration background,Next year,0.08716,183,687,0.06605,0.10827
1996,17-29 y.,No migration background,In the next 2 to 5 years,0.13647,266,687,0.11078,0.16215
1996,17-29 y.,No migration background,"In the distant future, in more than five years",0.04233,95,687,0.02726,0.05740
1996,17-29 y.,Direct migration background,As soon as possible,0.11782,67,139,0.06403,0.17161
1996,17-29 y.,Direct migration background,In the next 2 to 5 years,0.14293,72,139,0.08453,0.20132
1996,17-29 y.,Indirect migration background,As soon as possible,0.10625,48,167,0.05937,0.15312
1996,17-29 y.,Indirect migration background,Next year,0.07074,38,167,0.03174,0.10975
1996,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.10079,45,167,0.05499,0.14659
1996,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.09850,36,167,0.05317,0.14383
1996,30-45 y.,No migration background,As soon as possible,0.04644,197,553,0.02888,0.06399
1996,30-45 y.,No migration background,Next year,0.03407,129,553,0.01894,0.04920
1996,30-45 y.,No migration background,In the next 2 to 5 years,0.04942,163,553,0.03134,0.06750
1996,30-45 y.,No migration background,"In the distant future, in more than five years",0.01904,64,553,0.00764,0.03044
1996,30-45 y.,Direct migration background,As soon as possible,0.09974,77,132,0.04843,0.15106
1996,30-45 y.,Direct migration background,In the next 2 to 5 years,0.06756,55,132,0.02458,0.11054
1996,46-65 y.,No migration background,As soon as possible,0.04457,164,221,0.01730,0.07184
1996,46-65 y.,No migration background,Next year,0.01835,57,221,0.00061,0.03609
1996,46-65 y.,Direct migration background,As soon as possible,0.07193,62,62,0.00709,0.13676
1997,17-29 y.,No migration background,As soon as possible,0.06974,150,657,0.05025,0.08923
1997,17-29 y.,No migration background,Next year,0.07139,139,657,0.05169,0.09110
1997,17-29 y.,No migration background,In the next 2 to 5 years,0.14104,277,657,0.11441,0.16768
1997,17-29 y.,No migration background,"In the distant future, in more than five years",0.04057,91,657,0.02548,0.05567
1997,17-29 y.,Direct migration background,As soon as possible,0.09851,52,126,0.04627,0.15076
1997,17-29 y.,Direct migration background,In the next 2 to 5 years,0.16749,74,126,0.10203,0.23296
1997,17-29 y.,Indirect migration background,As soon as possible,0.08210,42,135,0.03562,0.12858
1997,17-29 y.,Indirect migration background,Next year,0.06244,34,135,0.02148,0.10341
1997,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.14260,59,135,0.08339,0.20180
1997,30-45 y.,No migration background,As soon as possible,0.06066,233,560,0.04087,0.08045
1997,30-45 y.,No migration background,Next year,0.02829,101,560,0.01455,0.04204
1997,30-45 y.,No migration background,In the next 2 to 5 years,0.04941,159,560,0.03144,0.06738
1997,30-45 y.,No migration background,"In the distant future, in more than five years",0.02011,67,560,0.00847,0.03174
1997,30-45 y.,Direct migration background,As soon as possible,0.08957,80,164,0.04573,0.13341
1997,30-45 y.,Direct migration background,Next year,0.05620,36,164,0.02084,0.09156
1997,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05688,48,164,0.02133,0.09244
1997,46-65 y.,No migration background,As soon as possible,0.05445,186,240,0.02568,0.08321
1997,46-65 y.,No migration background,Next year,0.02273,54,240,0.00384,0.04163
1997,46-65 y.,Direct migration background,As soon as possible,0.07705,72,72,0.01502,0.13908
1998,17-29 y.,No migration background,As soon as possible,0.06898,167,717,0.05041,0.08754
1998,17-29 y.,No migration background,Next year,0.07434,175,717,0.05512,0.09355
1998,17-29 y.,No migration background,In the next 2 to 5 years,0.12497,274,717,0.10075,0.14919
1998,17-29 y.,No migration background,"In the distant future, in more than five years",0.05343,101,717,0.03696,0.06991
1998,17-29 y.,Direct migration background,As soon as possible,0.07750,42,99,0.02456,0.13043
1998,17-29 y.,Direct migration background,In the next 2 to 5 years,0.14294,57,99,0.07364,0.21224
1998,17-29 y.,Indirect migration background,As soon as possible,0.09474,46,137,0.04552,0.14396
1998,17-29 y.,Indirect migration background,Next year,0.07467,36,137,0.03049,0.11885
1998,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.14052,55,137,0.08211,0.19893
1998,30-45 y.,No migration background,As soon as possible,0.06156,267,650,0.04307,0.08005
1998,30-45 y.,No migration background,Next year,0.03327,132,650,0.01947,0.04707
1998,30-45 y.,No migration background,In the next 2 to 5 years,0.04633,177,650,0.03016,0.06251
1998,30-45 y.,No migration background,"In the distant future, in more than five years",0.01822,74,650,0.00793,0.02851
1998,30-45 y.,Direct migration background,As soon as possible,0.07864,66,100,0.02561,0.13166
1998,30-45 y.,Direct migration background,In the next 2 to 5 years,0.04444,34,100,0.00385,0.08503
1998,46-65 y.,No migration background,As soon as possible,0.04592,189,241,0.01944,0.07240
1998,46-65 y.,No migration background,Next year,0.01521,52,241,-0.00027,0.03069
1998,46-65 y.,Direct migration background,As soon as possible,0.09765,75,75,0.03001,0.16528
1999,17-29 y.,No migration background,As soon as possible,0.06490,137,663,0.04613,0.08366
1999,17-29 y.,No migration background,Next year,0.08250,175,663,0.06154,0.10346
1999,17-29 y.,No migration background,In the next 2 to 5 years,0.12541,264,663,0.10018,0.15064
1999,17-29 y.,No migration background,"In the distant future, in more than five years",0.04416,87,663,0.02851,0.05981
1999,17-29 y.,Direct migration background,As soon as possible,0.09908,37,78,0.03235,0.16582
1999,17-29 y.,Direct migration background,In the next 2 to 5 years,0.12741,41,78,0.05294,0.20189
1999,17-29 y.,Indirect migration background,As soon as possible,0.09672,48,105,0.03991,0.15352
1999,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.11236,57,105,0.05166,0.17306
1999,30-45 y.,No migration background,As soon as possible,0.05261,210,541,0.03378,0.07144
1999,30-45 y.,No migration background,Next year,0.02784,113,541,0.01396,0.04171
1999,30-45 y.,No migration background,In the next 2 to 5 years,0.04453,161,541,0.02714,0.06193
1999,30-45 y.,No migration background,"In the distant future, in more than five years",0.01378,57,541,0.00395,0.02362
1999,30-45 y.,Direct migration background,As soon as possible,0.06695,54,96,0.01669,0.11720
1999,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05591,42,96,0.00971,0.10211
1999,46-65 y.,No migration background,As soon as possible,0.03804,154,206,0.01185,0.06422
1999,46-65 y.,No migration background,Next year,0.01321,52,206,-0.00242,0.02884
1999,46-65 y.,Direct migration background,As soon as possible,0.05214,43,43,-0.01510,0.11937
2000,17-29 y.,No migration background,As soon as possible,0.06221,214,1091,0.04788,0.07655
2000,17-29 y.,No migration background,Next year,0.08115,282,1091,0.06494,0.09736
2000,17-29 y.,No migration background,In the next 2 to 5 years,0.12089,448,1091,0.10153,0.14024
2000,17-29 y.,No migration background,"In the distant future, in more than five years",0.03880,147,1091,0.02734,0.05027
2000,17-29 y.,Direct migration background,As soon as possible,0.07243,47,216,0.03779,0.10708
2000,17-29 y.,Direct migration background,Next year,0.04688,33,216,0.01862,0.07513
2000,17-29 y.,Direct migration background,In the next 2 to 5 years,0.15839,95,216,0.10959,0.20720
2000,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.06670,41,216,0.03335,0.10006
2000,17-29 y.,Indirect migration background,As soon as possible,0.08378,44,228,0.04774,0.11982
2000,17-29 y.,Indirect migration background,Next year,0.07942,54,228,0.04425,0.11460
2000,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.14468,95,228,0.09891,0.19044
2000,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.06560,35,228,0.03339,0.09780
2000,30-45 y.,No migration background,As soon as possible,0.04363,333,997,0.03094,0.05632
2000,30-45 y.,No migration background,Next year,0.02927,218,997,0.01880,0.03974
2000,30-45 y.,No migration background,In the next 2 to 5 years,0.04285,306,997,0.03027,0.05542
2000,30-45 y.,No migration background,"In the distant future, in more than five years",0.01835,140,997,0.01001,0.02668
2000,30-45 y.,Direct migration background,As soon as possible,0.07445,101,214,0.03920,0.10971
2000,30-45 y.,Direct migration background,Next year,0.03738,40,214,0.01190,0.06285
2000,30-45 y.,Direct migration background,In the next 2 to 5 years,0.06638,73,214,0.03295,0.09982
2000,46-65 y.,No migration background,As soon as possible,0.03737,280,410,0.01899,0.05575
2000,46-65 y.,No migration background,Next year,0.01311,90,410,0.00208,0.02413
2000,46-65 y.,No migration background,In the next 2 to 5 years,0.00583,40,410,-0.00155,0.01320
2000,46-65 y.,Direct migration background,As soon as possible,0.06047,71,71,0.00463,0.11631
2001,17-29 y.,No migration background,As soon as possible,0.06446,202,1017,0.04936,0.07956
2001,17-29 y.,No migration background,Next year,0.08184,256,1017,0.06498,0.09870
2001,17-29 y.,No migration background,In the next 2 to 5 years,0.11963,407,1017,0.09967,0.13958
2001,17-29 y.,No migration background,"In the distant future, in more than five years",0.04263,152,1017,0.03021,0.05505
2001,17-29 y.,Direct migration background,In the next 2 to 5 years,0.14418,72,110,0.07824,0.21013
2001,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.07276,38,110,0.02400,0.12153
2001,17-29 y.,Indirect migration background,As soon as possible,0.07675,46,211,0.04074,0.11275
2001,17-29 y.,Indirect migration background,Next year,0.07995,44,211,0.04327,0.11664
2001,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.12689,89,211,0.08187,0.17191
2001,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.07006,32,211,0.03554,0.10458
2001,30-45 y.,No migration background,As soon as possible,0.04433,302,863,0.03059,0.05807
2001,30-45 y.,No migration background,Next year,0.03366,198,863,0.02162,0.04569
2001,30-45 y.,No migration background,In the next 2 to 5 years,0.04228,278,863,0.02884,0.05571
2001,30-45 y.,No migration background,"In the distant future, in more than five years",0.01266,85,863,0.00520,0.02012
2001,30-45 y.,Direct migration background,As soon as possible,0.07152,71,157,0.03108,0.11196
2001,30-45 y.,Direct migration background,Next year,0.03100,33,157,0.00380,0.05820
2001,30-45 y.,Direct migration background,In the next 2 to 5 years,0.05380,53,157,0.01840,0.08921
2001,46-65 y.,No migration background,As soon as possible,0.04175,267,373,0.02142,0.06208
2001,46-65 y.,No migration background,Next year,0.01078,70,373,0.00029,0.02128
2001,46-65 y.,No migration background,In the next 2 to 5 years,0.00665,36,373,-0.00161,0.01490
2001,46-65 y.,Direct migration background,As soon as possible,0.07440,65,65,0.01011,0.13870
2002,17-29 y.,No migration background,As soon as possible,0.08074,235,1160,0.06505,0.09642
2002,17-29 y.,No migration background,Next year,0.08435,257,1160,0.06835,0.10035
2002,17-29 y.,No migration background,In the next 2 to 5 years,0.12854,464,1160,0.10927,0.14781
2002,17-29 y.,No migration background,"In the distant future, in more than five years",0.04425,204,1160,0.03241,0.05609
2002,17-29 y.,Direct migration background,In the next 2 to 5 years,0.14208,69,69,0.05909,0.22506
2002,17-29 y.,Indirect migration background,As soon as possible,0.09264,47,169,0.04880,0.13649
2002,17-29 y.,Indirect migration background,Next year,0.07207,42,169,0.03296,0.11117
