year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Direct migration background,In the next 2 to 5 years,0.26860,33,1364,0.26670,0.27050
1986,46-65 y.,No migration background,As soon as possible,1.00000,68,1364,1.00000,1.00000
1986,46-65 y.,Direct migration background,As soon as possible,1.00000,58,1364,1.00000,1.00000
1987,17-29 y.,No migration background,As soon as possible,0.20711,115,1327,0.20665,0.20757
1987,17-29 y.,No migration background,Next year,0.25514,156,1327,0.25465,0.25564
1987,17-29 y.,No migration background,In the next 2 to 5 years,0.36995,221,1327,0.36940,0.37050
1987,17-29 y.,No migration background,"In the distant future, in more than five years",0.16780,100,1327,0.16737,0.16822
1987,17-29 y.,Direct migration background,As soon as possible,0.34900,81,1327,0.34730,0.35071
1987,17-29 y.,Direct migration background,Next year,0.28966,62,1327,0.28804,0.29128
1987,17-29 y.,Direct migration background,In the next 2 to 5 years,0.36134,66,1327,0.35962,0.36306
1987,30-45 y.,No migration background,As soon as possible,0.27662,81,1327,0.27593,0.27730
1987,30-45 y.,No migration background,Next year,0.16161,52,1327,0.16104,0.16217
1987,30-45 y.,No migration background,In the next 2 to 5 years,0.31594,105,1327,0.31523,0.31665
1987,30-45 y.,No migration background,"In the distant future, in more than five years",0.24584,78,1327,0.24518,0.24650
1987,30-45 y.,Direct migration background,As soon as possible,1.00000,70,1327,1.00000,1.00000
1987,46-65 y.,No migration background,As soon as possible,1.00000,68,1327,1.00000,1.00000
1987,46-65 y.,Direct migration background,As soon as possible,1.00000,72,1327,1.00000,1.00000
1988,17-29 y.,No migration background,As soon as possible,0.17597,96,1303,0.17555,0.17639
1988,17-29 y.,No migration background,Next year,0.25619,142,1303,0.25570,0.25667
1988,17-29 y.,No migration background,In the next 2 to 5 years,0.40298,234,1303,0.40244,0.40352
1988,17-29 y.,No migration background,"In the distant future, in more than five years",0.16486,99,1303,0.16445,0.16527
1988,17-29 y.,Direct migration background,As soon as possible,0.26127,80,1303,0.25963,0.26291
1988,17-29 y.,Direct migration background,Next year,0.24826,45,1303,0.24665,0.24987
1988,17-29 y.,Direct migration background,In the next 2 to 5 years,0.49047,66,1303,0.48860,0.49234
1988,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.00000,33,1303,1.00000,1.00000
1988,30-45 y.,No migration background,As soon as possible,0.26975,73,1303,0.26907,0.27042
1988,30-45 y.,No migration background,Next year,0.22906,66,1303,0.22842,0.22970
1988,30-45 y.,No migration background,In the next 2 to 5 years,0.32451,103,1303,0.32380,0.32522
1988,30-45 y.,No migration background,"In the distant future, in more than five years",0.17668,56,1303,0.17610,0.17726
1988,30-45 y.,Direct migration background,As soon as possible,1.00000,55,1303,1.00000,1.00000
1988,46-65 y.,No migration background,As soon as possible,0.65977,55,1303,0.65858,0.66096
1988,46-65 y.,No migration background,Next year,0.34023,33,1303,0.33904,0.34142
1988,46-65 y.,Direct migration background,As soon as possible,1.00000,67,1303,1.00000,1.00000
1989,17-29 y.,No migration background,As soon as possible,0.14272,69,1110,0.14231,0.14313
1989,17-29 y.,No migration background,Next year,0.23056,116,1110,0.23007,0.23105
1989,17-29 y.,No migration background,In the next 2 to 5 years,0.43578,213,1110,0.43521,0.43636
1989,17-29 y.,No migration background,"In the distant future, in more than five years",0.19094,98,1110,0.19048,0.19140
1989,17-29 y.,Direct migration background,As soon as possible,0.41565,69,1110,0.41365,0.41766
1989,17-29 y.,Direct migration background,In the next 2 to 5 years,0.58435,69,1110,0.58234,0.58635
1989,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.00000,41,1110,1.00000,1.00000
1989,30-45 y.,No migration background,As soon as possible,0.26873,64,1110,0.26801,0.26944
1989,30-45 y.,No migration background,Next year,0.17488,47,1110,0.17427,0.17549
1989,30-45 y.,No migration background,In the next 2 to 5 years,0.35688,96,1110,0.35611,0.35765
1989,30-45 y.,No migration background,"In the distant future, in more than five years",0.19951,49,1110,0.19887,0.20016
1989,30-45 y.,Direct migration background,As soon as possible,0.47291,33,1110,0.47044,0.47538
1989,30-45 y.,Direct migration background,In the next 2 to 5 years,0.52709,36,1110,0.52462,0.52956
1989,46-65 y.,No migration background,As soon as possible,1.00000,53,1110,1.00000,1.00000
1989,46-65 y.,Direct migration background,As soon as possible,1.00000,57,1110,1.00000,1.00000
1990,17-29 y.,No migration background,As soon as possible,0.15349,113,1311,0.15311,0.15387
1990,17-29 y.,No migration background,Next year,0.26668,198,1311,0.26621,0.26715
1990,17-29 y.,No migration background,In the next 2 to 5 years,0.39659,259,1311,0.39607,0.39710
1990,17-29 y.,No migration background,"In the distant future, in more than five years",0.18324,111,1311,0.18283,0.18365
1990,17-29 y.,Direct migration background,As soon as possible,0.31128,62,1311,0.30965,0.31291
1990,17-29 y.,Direct migration background,Next year,0.28572,38,1311,0.28413,0.28732
1990,17-29 y.,Direct migration background,In the next 2 to 5 years,0.40299,65,1311,0.40126,0.40472
1990,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.00000,37,1311,1.00000,1.00000
1990,30-45 y.,No migration background,As soon as possible,0.26607,83,1311,0.26538,0.26677
1990,30-45 y.,No migration background,Next year,0.20051,69,1311,0.19988,0.20114
1990,30-45 y.,No migration background,In the next 2 to 5 years,0.30609,84,1311,0.30537,0.30682
1990,30-45 y.,No migration background,"In the distant future, in more than five years",0.22732,61,1311,0.22666,0.22798
1990,46-65 y.,No migration background,As soon as possible,0.66368,52,1311,0.66239,0.66497
1990,46-65 y.,No migration background,Next year,0.33632,34,1311,0.33503,0.33761
1990,46-65 y.,Direct migration background,As soon as possible,1.00000,45,1311,1.00000,1.00000
1991,17-29 y.,No migration background,As soon as possible,0.19422,144,1480,0.19378,0.19465
1991,17-29 y.,No migration background,Next year,0.22929,155,1480,0.22883,0.22975
1991,17-29 y.,No migration background,In the next 2 to 5 years,0.40512,260,1480,0.40458,0.40566
1991,17-29 y.,No migration background,"In the distant future, in more than five years",0.17137,103,1480,0.17096,0.17179
1991,17-29 y.,Direct migration background,As soon as possible,0.30507,50,1480,0.30347,0.30668
1991,17-29 y.,Direct migration background,Next year,0.32463,43,1480,0.32300,0.32627
1991,17-29 y.,Direct migration background,In the next 2 to 5 years,0.37029,56,1480,0.36861,0.37198
1991,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.00000,38,1480,1.00000,1.00000
1991,30-45 y.,No migration background,As soon as possible,0.30278,153,1480,0.30213,0.30343
1991,30-45 y.,No migration background,Next year,0.21462,95,1480,0.21404,0.21520
1991,30-45 y.,No migration background,In the next 2 to 5 years,0.31375,109,1480,0.31310,0.31441
1991,30-45 y.,No migration background,"In the distant future, in more than five years",0.16885,56,1480,0.16832,0.16938
1991,30-45 y.,Direct migration background,As soon as possible,1.00000,34,1480,1.00000,1.00000
1991,46-65 y.,No migration background,As soon as possible,0.67128,98,1480,0.67014,0.67242
1991,46-65 y.,No migration background,Next year,0.32872,42,1480,0.32758,0.32986
1991,46-65 y.,Direct migration background,As soon as possible,1.00000,44,1480,1.00000,1.00000
1992,17-29 y.,No migration background,As soon as possible,0.21209,159,1749,0.21165,0.21252
1992,17-29 y.,No migration background,Next year,0.25200,180,1749,0.25154,0.25246
1992,17-29 y.,No migration background,In the next 2 to 5 years,0.39855,285,1749,0.39803,0.39907
1992,17-29 y.,No migration background,"In the distant future, in more than five years",0.13736,94,1749,0.13700,0.13773
1992,17-29 y.,Direct migration background,As soon as possible,0.44109,47,1749,0.43905,0.44313
1992,17-29 y.,Direct migration background,In the next 2 to 5 years,0.55891,66,1749,0.55687,0.56095
1992,17-29 y.,Indirect migration background,Next year,0.39259,36,1749,0.39028,0.39489
1992,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.60741,49,1749,0.60511,0.60972
1992,30-45 y.,No migration background,As soon as possible,0.33151,206,1749,0.33090,0.33212
1992,30-45 y.,No migration background,Next year,0.24382,123,1749,0.24327,0.24438
1992,30-45 y.,No migration background,In the next 2 to 5 years,0.28913,128,1749,0.28855,0.28972
1992,30-45 y.,No migration background,"In the distant future, in more than five years",0.13553,53,1749,0.13509,0.13598
1992,30-45 y.,Direct migration background,As soon as possible,0.58796,43,1749,0.58605,0.58987
1992,30-45 y.,Direct migration background,In the next 2 to 5 years,0.41204,33,1749,0.41013,0.41395
1992,46-65 y.,No migration background,As soon as possible,0.70834,143,1749,0.70741,0.70928
1992,46-65 y.,No migration background,Next year,0.29166,50,1749,0.29072,0.29259
1992,46-65 y.,Direct migration background,As soon as possible,1.00000,54,1749,1.00000,1.00000
1993,17-29 y.,No migration background,As soon as possible,0.24561,187,1715,0.24516,0.24606
1993,17-29 y.,No migration background,Next year,0.21438,166,1715,0.21395,0.21481
1993,17-29 y.,No migration background,In the next 2 to 5 years,0.40239,286,1715,0.40187,0.40290
1993,17-29 y.,No migration background,"In the distant future, in more than five years",0.13762,102,1715,0.13726,0.13799
1993,17-29 y.,Direct migration background,As soon as possible,0.42957,49,1715,0.42752,0.43162
1993,17-29 y.,Direct migration background,In the next 2 to 5 years,0.57043,57,1715,0.56838,0.57248
1993,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.00000,63,1715,1.00000,1.00000
1993,30-45 y.,No migration background,As soon as possible,0.37725,216,1715,0.37662,0.37788
1993,30-45 y.,No migration background,Next year,0.18482,97,1715,0.18432,0.18533
1993,30-45 y.,No migration background,In the next 2 to 5 years,0.31277,117,1715,0.31217,0.31338
1993,30-45 y.,No migration background,"In the distant future, in more than five years",0.12515,51,1715,0.12472,0.12559
1993,30-45 y.,Direct migration background,As soon as possible,0.53272,45,1715,0.53087,0.53456
1993,30-45 y.,Direct migration background,In the next 2 to 5 years,0.46728,31,1715,0.46544,0.46913
1993,46-65 y.,No migration background,As soon as possible,0.70023,152,1715,0.69935,0.70110
1993,46-65 y.,No migration background,Next year,0.29977,54,1715,0.29890,0.30065
1993,46-65 y.,Direct migration background,As soon as possible,1.00000,42,1715,1.00000,1.00000
1994,17-29 y.,No migration background,As soon as possible,0.24633,194,1853,0.24588,0.24679
1994,17-29 y.,No migration background,Next year,0.23380,165,1853,0.23336,0.23425
1994,17-29 y.,No migration background,In the next 2 to 5 years,0.40483,290,1853,0.40431,0.40534
1994,17-29 y.,No migration background,"In the distant future, in more than five years",0.11504,88,1853,0.11470,0.11537
1994,17-29 y.,Direct migration background,As soon as possible,0.41926,56,1853,0.41768,0.42085
1994,17-29 y.,Direct migration background,Next year,0.28636,31,1853,0.28491,0.28782
1994,17-29 y.,Direct migration background,In the next 2 to 5 years,0.29437,44,1853,0.29291,0.29584
1994,17-29 y.,Indirect migration background,As soon as possible,0.23633,40,1853,0.23485,0.23781
1994,17-29 y.,Indirect migration background,Next year,0.31991,35,1853,0.31829,0.32153
1994,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.44376,49,1853,0.44204,0.44549
1994,30-45 y.,No migration background,As soon as possible,0.38270,233,1853,0.38211,0.38328
1994,30-45 y.,No migration background,Next year,0.19969,108,1853,0.19921,0.20017
1994,30-45 y.,No migration background,In the next 2 to 5 years,0.28598,142,1853,0.28543,0.28652
1994,30-45 y.,No migration background,"In the distant future, in more than five years",0.13164,64,1853,0.13123,0.13205
1994,30-45 y.,Direct migration background,As soon as possible,1.00000,54,1853,1.00000,1.00000
1994,46-65 y.,No migration background,As soon as possible,0.70337,165,1853,0.70253,0.70421
1994,46-65 y.,No migration background,Next year,0.29663,54,1853,0.29579,0.29747
1994,46-65 y.,Direct migration background,As soon as possible,1.00000,41,1853,1.00000,1.00000
1995,17-29 y.,No migration background,As soon as possible,0.19693,137,1954,0.19649,0.19736
1995,17-29 y.,No migration background,Next year,0.25482,188,1954,0.25435,0.25530
1995,17-29 y.,No migration background,In the next 2 to 5 years,0.41134,278,1954,0.41080,0.41188
1995,17-29 y.,No migration background,"In the distant future, in more than five years",0.13691,102,1954,0.13653,0.13728
1995,17-29 y.,Direct migration background,As soon as possible,0.33665,51,1954,0.33540,0.33791
1995,17-29 y.,Direct migration background,Next year,0.20807,41,1954,0.20700,0.20915
1995,17-29 y.,Direct migration background,In the next 2 to 5 years,0.45527,94,1954,0.45395,0.45660
1995,17-29 y.,Indirect migration background,As soon as possible,0.36389,36,1954,0.36193,0.36585
1995,17-29 y.,Indirect migration background,Next year,0.22756,33,1954,0.22585,0.22927
1995,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.40855,47,1954,0.40655,0.41055
1995,30-45 y.,No migration background,As soon as possible,0.32428,197,1954,0.32370,0.32485
1995,30-45 y.,No migration background,Next year,0.16533,94,1954,0.16487,0.16579
1995,30-45 y.,No migration background,In the next 2 to 5 years,0.37131,176,1954,0.37071,0.37190
1995,30-45 y.,No migration background,"In the distant future, in more than five years",0.13909,69,1954,0.13866,0.13951
1995,30-45 y.,Direct migration background,As soon as possible,0.58195,81,1954,0.58051,0.58339
1995,30-45 y.,Direct migration background,In the next 2 to 5 years,0.41805,52,1954,0.41661,0.41949
1995,46-65 y.,No migration background,As soon as possible,0.69267,154,1954,0.69178,0.69357
1995,46-65 y.,No migration background,Next year,0.30733,56,1954,0.30643,0.30822
1995,46-65 y.,Direct migration background,As soon as possible,1.00000,68,1954,1.00000,1.00000
1996,17-29 y.,No migration background,As soon as possible,0.19442,143,1961,0.19398,0.19485
1996,17-29 y.,No migration background,Next year,0.26404,183,1961,0.26356,0.26452
1996,17-29 y.,No migration background,In the next 2 to 5 years,0.41333,266,1961,0.41280,0.41387
1996,17-29 y.,No migration background,"In the distant future, in more than five years",0.12821,95,1961,0.12785,0.12858
1996,17-29 y.,Direct migration background,As soon as possible,0.45232,67,1961,0.45086,0.45378
1996,17-29 y.,Direct migration background,In the next 2 to 5 years,0.54768,72,1961,0.54622,0.54914
1996,17-29 y.,Indirect migration background,As soon as possible,0.28263,48,1961,0.28123,0.28403
1996,17-29 y.,Indirect migration background,Next year,0.18796,38,1961,0.18675,0.18918
1996,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.26769,45,1961,0.26631,0.26906
1996,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.26172,36,1961,0.26036,0.26309
1996,30-45 y.,No migration background,As soon as possible,0.31190,197,1961,0.31133,0.31247
1996,30-45 y.,No migration background,Next year,0.22886,129,1961,0.22834,0.22937
1996,30-45 y.,No migration background,In the next 2 to 5 years,0.33144,163,1961,0.33086,0.33201
1996,30-45 y.,No migration background,"In the distant future, in more than five years",0.12781,64,1961,0.12740,0.12822
1996,30-45 y.,Direct migration background,As soon as possible,0.59606,77,1961,0.59465,0.59746
1996,30-45 y.,Direct migration background,In the next 2 to 5 years,0.40394,55,1961,0.40254,0.40535
1996,46-65 y.,No migration background,As soon as possible,0.70837,164,1961,0.70753,0.70921
1996,46-65 y.,No migration background,Next year,0.29163,57,1961,0.29079,0.29247
1996,46-65 y.,Direct migration background,As soon as possible,1.00000,62,1961,1.00000,1.00000
1997,17-29 y.,No migration background,As soon as possible,0.21706,150,1955,0.21659,0.21752
1997,17-29 y.,No migration background,Next year,0.21999,138,1955,0.21952,0.22045
1997,17-29 y.,No migration background,In the next 2 to 5 years,0.43677,276,1955,0.43622,0.43733
1997,17-29 y.,No migration background,"In the distant future, in more than five years",0.12618,91,1955,0.12581,0.12655
1997,17-29 y.,Direct migration background,As soon as possible,0.37065,52,1955,0.36923,0.37206
1997,17-29 y.,Direct migration background,In the next 2 to 5 years,0.62935,74,1955,0.62794,0.63077
1997,17-29 y.,Indirect migration background,As soon as possible,0.27568,42,1955,0.27422,0.27715
1997,17-29 y.,Indirect migration background,Next year,0.22819,35,1955,0.22681,0.22957
1997,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.49613,60,1955,0.49449,0.49777
1997,30-45 y.,No migration background,As soon as possible,0.38252,233,1955,0.38194,0.38309
1997,30-45 y.,No migration background,Next year,0.17852,101,1955,0.17807,0.17898
1997,30-45 y.,No migration background,In the next 2 to 5 years,0.31210,160,1955,0.31156,0.31265
1997,30-45 y.,No migration background,"In the distant future, in more than five years",0.12686,67,1955,0.12646,0.12725
1997,30-45 y.,Direct migration background,As soon as possible,0.44206,80,1955,0.44075,0.44337
1997,30-45 y.,Direct migration background,Next year,0.27733,36,1955,0.27615,0.27852
1997,30-45 y.,Direct migration background,In the next 2 to 5 years,0.28061,48,1955,0.27942,0.28179
1997,46-65 y.,No migration background,As soon as possible,0.70555,186,1955,0.70479,0.70631
1997,46-65 y.,No migration background,Next year,0.29445,54,1955,0.29369,0.29521
1997,46-65 y.,Direct migration background,As soon as possible,1.00000,72,1955,1.00000,1.00000
1998,17-29 y.,No migration background,As soon as possible,0.21438,167,2019,0.21391,0.21485
1998,17-29 y.,No migration background,Next year,0.23109,175,2019,0.23061,0.23157
1998,17-29 y.,No migration background,In the next 2 to 5 years,0.38846,274,2019,0.38791,0.38902
1998,17-29 y.,No migration background,"In the distant future, in more than five years",0.16606,101,2019,0.16564,0.16649
1998,17-29 y.,Direct migration background,As soon as possible,0.35165,42,2019,0.35004,0.35326
1998,17-29 y.,Direct migration background,In the next 2 to 5 years,0.64835,57,2019,0.64674,0.64996
1998,17-29 y.,Indirect migration background,As soon as possible,0.30524,46,2019,0.30387,0.30662
1998,17-29 y.,Indirect migration background,Next year,0.24079,36,2019,0.23951,0.24207
1998,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.45396,55,2019,0.45247,0.45545
1998,30-45 y.,No migration background,As soon as possible,0.38664,267,2019,0.38607,0.38722
1998,30-45 y.,No migration background,Next year,0.20846,132,2019,0.20798,0.20894
1998,30-45 y.,No migration background,In the next 2 to 5 years,0.29070,177,2019,0.29017,0.29124
1998,30-45 y.,No migration background,"In the distant future, in more than five years",0.11419,74,2019,0.11382,0.11457
1998,30-45 y.,Direct migration background,As soon as possible,0.63898,66,2019,0.63733,0.64062
1998,30-45 y.,Direct migration background,In the next 2 to 5 years,0.36102,34,2019,0.35938,0.36267
1998,46-65 y.,No migration background,As soon as possible,0.75119,189,2019,0.75039,0.75199
1998,46-65 y.,No migration background,Next year,0.24881,52,2019,0.24801,0.24961
1998,46-65 y.,Direct migration background,As soon as possible,1.00000,75,2019,1.00000,1.00000
1999,17-29 y.,No migration background,As soon as possible,0.20474,137,1732,0.20427,0.20520
1999,17-29 y.,No migration background,Next year,0.26030,175,1732,0.25979,0.26081
1999,17-29 y.,No migration background,In the next 2 to 5 years,0.39565,264,1732,0.39508,0.39621
1999,17-29 y.,No migration background,"In the distant future, in more than five years",0.13932,87,1732,0.13892,0.13972
1999,17-29 y.,Direct migration background,As soon as possible,0.43748,37,1732,0.43575,0.43920
1999,17-29 y.,Direct migration background,In the next 2 to 5 years,0.56252,41,1732,0.56080,0.56425
1999,17-29 y.,Indirect migration background,As soon as possible,0.46204,48,1732,0.46028,0.46380
1999,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.53796,57,1732,0.53620,0.53972
1999,30-45 y.,No migration background,As soon as possible,0.37930,210,1732,0.37869,0.37991
1999,30-45 y.,No migration background,Next year,0.20043,113,1732,0.19993,0.20094
1999,30-45 y.,No migration background,In the next 2 to 5 years,0.32089,161,1732,0.32030,0.32148
1999,30-45 y.,No migration background,"In the distant future, in more than five years",0.09937,57,1732,0.09900,0.09975
1999,30-45 y.,Direct migration background,As soon as possible,0.54481,54,1732,0.54310,0.54653
1999,30-45 y.,Direct migration background,In the next 2 to 5 years,0.45519,42,1732,0.45347,0.45690
1999,46-65 y.,No migration background,As soon as possible,0.74216,154,1732,0.74128,0.74305
1999,46-65 y.,No migration background,Next year,0.25784,52,1732,0.25695,0.25872
1999,46-65 y.,Direct migration background,As soon as possible,1.00000,43,1732,1.00000,1.00000
2000,17-29 y.,No migration background,As soon as possible,0.20590,215,3226,0.20541,0.20639
2000,17-29 y.,No migration background,Next year,0.26682,281,3226,0.26629,0.26735
2000,17-29 y.,No migration background,In the next 2 to 5 years,0.39916,448,3226,0.39857,0.39976
2000,17-29 y.,No migration background,"In the distant future, in more than five years",0.12812,147,3226,0.12771,0.12852
2000,17-29 y.,Direct migration background,As soon as possible,0.21138,47,3226,0.21031,0.21245
2000,17-29 y.,Direct migration background,Next year,0.13680,33,3226,0.13590,0.13770
2000,17-29 y.,Direct migration background,In the next 2 to 5 years,0.46238,95,3226,0.46108,0.46369
2000,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.18944,40,3226,0.18841,0.19047
2000,17-29 y.,Indirect migration background,As soon as possible,0.22091,43,3226,0.21976,0.22206
2000,17-29 y.,Indirect migration background,Next year,0.21817,55,3226,0.21702,0.21931
2000,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.38594,95,3226,0.38459,0.38729
2000,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.17499,35,3226,0.17393,0.17604
2000,30-45 y.,No migration background,As soon as possible,0.32534,333,3226,0.32473,0.32594
2000,30-45 y.,No migration background,Next year,0.21835,218,3226,0.21782,0.21888
2000,30-45 y.,No migration background,In the next 2 to 5 years,0.31951,306,3226,0.31891,0.32011
2000,30-45 y.,No migration background,"In the distant future, in more than five years",0.13680,140,3226,0.13636,0.13724
2000,30-45 y.,Direct migration background,As soon as possible,0.41802,101,3226,0.41665,0.41939
2000,30-45 y.,Direct migration background,Next year,0.20976,40,3226,0.20862,0.21089
2000,30-45 y.,Direct migration background,In the next 2 to 5 years,0.37222,73,3226,0.37088,0.37357
2000,46-65 y.,No migration background,As soon as possible,0.66377,280,3226,0.66287,0.66467
2000,46-65 y.,No migration background,Next year,0.23279,90,3226,0.23198,0.23359
2000,46-65 y.,No migration background,In the next 2 to 5 years,0.10345,40,3226,0.10286,0.10403
2000,46-65 y.,Direct migration background,As soon as possible,1.00000,71,3226,1.00000,1.00000
2001,17-29 y.,No migration background,As soon as possible,0.20898,202,2796,0.20848,0.20947
2001,17-29 y.,No migration background,Next year,0.26528,256,2796,0.26474,0.26582
2001,17-29 y.,No migration background,In the next 2 to 5 years,0.38762,407,2796,0.38702,0.38821
2001,17-29 y.,No migration background,"In the distant future, in more than five years",0.13813,152,2796,0.13771,0.13855
2001,17-29 y.,Direct migration background,In the next 2 to 5 years,0.66462,72,2796,0.66305,0.66619
2001,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.33538,38,2796,0.33381,0.33695
2001,17-29 y.,Indirect migration background,As soon as possible,0.21704,46,2796,0.21584,0.21824
2001,17-29 y.,Indirect migration background,Next year,0.22609,44,2796,0.22488,0.22731
2001,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.35883,89,2796,0.35744,0.36023
2001,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.19803,32,2796,0.19687,0.19919
2001,30-45 y.,No migration background,As soon as possible,0.33350,302,2796,0.33289,0.33411
2001,30-45 y.,No migration background,Next year,0.25317,198,2796,0.25261,0.25373
2001,30-45 y.,No migration background,In the next 2 to 5 years,0.31811,278,2796,0.31751,0.31871
2001,30-45 y.,No migration background,"In the distant future, in more than five years",0.09521,85,2796,0.09483,0.09559
2001,30-45 y.,Direct migration background,As soon as possible,0.45770,71,2796,0.45622,0.45919
2001,30-45 y.,Direct migration background,Next year,0.19824,33,2796,0.19705,0.19943
2001,30-45 y.,Direct migration background,In the next 2 to 5 years,0.34406,53,2796,0.34264,0.34548
2001,46-65 y.,No migration background,As soon as possible,0.70547,267,2796,0.70463,0.70631
2001,46-65 y.,No migration background,Next year,0.18223,70,2796,0.18151,0.18294
2001,46-65 y.,No migration background,In the next 2 to 5 years,0.11231,36,2796,0.11172,0.11289
2001,46-65 y.,Direct migration background,As soon as possible,1.00000,65,2796,1.00000,1.00000
2002,17-29 y.,No migration background,As soon as possible,0.23941,236,2913,0.23891,0.23991
2002,17-29 y.,No migration background,Next year,0.24961,257,2913,0.24910,0.25012
