year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,No migration background,Next year,0.1616063232410544,52,1327,0.16104290711599273,0.16216973936611606
1987,30-45 y.,No migration background,In the next 2 to 5 years,0.31593705803580907,105,1327,0.31522547691474245,0.3166486391568757
1987,30-45 y.,No migration background,"In the distant future, in more than five years",0.24583892480985262,78,1327,0.2451798518695826,0.24649799775012263
1987,30-45 y.,Direct migration background,As soon as possible,1.0,70,1327,1.0,1.0
1987,46-65 y.,No migration background,As soon as possible,1.0,68,1327,1.0,1.0
1987,46-65 y.,Direct migration background,As soon as possible,1.0,72,1327,1.0,1.0
1988,17-29 y.,No migration background,As soon as possible,0.17597277931714927,96,1303,0.17555127559604175,0.1763942830382568
1988,17-29 y.,No migration background,Next year,0.2561881817188622,142,1303,0.2557049905701631,0.2566713728675613
1988,17-29 y.,No migration background,In the next 2 to 5 years,0.40298080835717104,234,1303,0.4024378778877484,0.4035237388265937
1988,17-29 y.,No migration background,"In the distant future, in more than five years",0.16485823060681748,99,1303,0.16444751301300298,0.16526894820063198
1988,17-29 y.,Direct migration background,As soon as possible,0.26127161718095665,80,1303,0.25963000181743673,0.26291323254447657
1988,17-29 y.,Direct migration background,Next year,0.24826045598216906,45,1303,0.24664620755864264,0.24987470440569548
1988,17-29 y.,Direct migration background,In the next 2 to 5 years,0.49046792683687424,66,1303,0.4885999393266242,0.49233591434712426
1988,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.0,33,1303,1.0,1.0
1988,30-45 y.,No migration background,As soon as possible,0.26974722297474646,73,1303,0.26907230297895235,0.27042214297054057
1988,30-45 y.,No migration background,Next year,0.22906064313632196,66,1303,0.22842161123119797,0.22969967504144595
1988,30-45 y.,No migration background,In the next 2 to 5 years,0.32451188346102605,103,1303,0.3237999140181806,0.3252238529038715
1988,30-45 y.,No migration background,"In the distant future, in more than five years",0.17668025042790547,56,1303,0.1761002671594466,0.17726023369636434
1988,30-45 y.,Direct migration background,As soon as possible,1.0,55,1303,1.0,1.0
1988,46-65 y.,No migration background,As soon as possible,0.6597669303781887,55,1303,0.6585782565121086,0.6609556042442688
1988,46-65 y.,No migration background,Next year,0.34023306962181127,33,1303,0.33904439575573114,0.3414217434878914
1988,46-65 y.,Direct migration background,As soon as possible,1.0,67,1303,1.0,1.0
1989,17-29 y.,No migration background,As soon as possible,0.14271792221483257,69,1110,0.1423100121727862,0.14312583225687894
1989,17-29 y.,No migration background,Next year,0.23055658269321294,116,1110,0.23006540303214532,0.23104776235428057
1989,17-29 y.,No migration background,In the next 2 to 5 years,0.4357844923890103,213,1110,0.43520623437176464,0.43636275040625594
1989,17-29 y.,No migration background,"In the distant future, in more than five years",0.19094100270294426,98,1110,0.19048264665835193,0.19139935874753658
1989,17-29 y.,Direct migration background,As soon as possible,0.41565165002978294,69,1110,0.4136466831158706,0.41765661694369527
1989,17-29 y.,Direct migration background,In the next 2 to 5 years,0.5843483499702171,69,1110,0.5823433830563047,0.5863533168841295
1989,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.0,41,1110,1.0,1.0
1989,30-45 y.,No migration background,As soon as possible,0.2687259642586526,64,1110,0.26801104476817644,0.2694408837491287
1989,30-45 y.,No migration background,Next year,0.17488086892325685,47,1110,0.17426824814190808,0.17549348970460563
1989,30-45 y.,No migration background,In the next 2 to 5 years,0.35688051694530637,96,1110,0.3561078906259301,0.3576531432646826
1989,30-45 y.,No migration background,"In the distant future, in more than five years",0.19951264987278405,49,1110,0.1988681472332245,0.20015715251234362
1989,30-45 y.,Direct migration background,As soon as possible,0.4729093239909315,33,1110,0.47043587101149825,0.47538277697036474
1989,30-45 y.,Direct migration background,In the next 2 to 5 years,0.5270906760090686,36,1110,0.5246172230296353,0.5295641289885018
1989,46-65 y.,No migration background,As soon as possible,1.0,53,1110,1.0,1.0
1989,46-65 y.,Direct migration background,As soon as possible,1.0,57,1110,1.0,1.0
1990,17-29 y.,No migration background,As soon as possible,0.15348985800452877,113,1311,0.15310754129003784,0.1538721747190197
1990,17-29 y.,No migration background,Next year,0.26668180973606537,198,1311,0.2662127692987208,0.26715085017340995
1990,17-29 y.,No migration background,In the next 2 to 5 years,0.3965857485543635,259,1311,0.39606689631714526,0.3971046007915818
1990,17-29 y.,No migration background,"In the distant future, in more than five years",0.18324258370504237,111,1311,0.18283225952816848,0.18365290788191627
1990,17-29 y.,Direct migration background,As soon as possible,0.31128323667686925,62,1311,0.30965235518348877,0.3129141181702497
1990,17-29 y.,Direct migration background,Next year,0.2857248831120179,38,1311,0.2841336602746665,0.28731610594936924
1990,17-29 y.,Direct migration background,In the next 2 to 5 years,0.4029918802111129,65,1311,0.40126420350539493,0.4047195569168308
1990,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.0,37,1311,1.0,1.0
1990,30-45 y.,No migration background,As soon as possible,0.26607435916165834,83,1311,0.26537933335755404,0.26676938496576263
1990,30-45 y.,No migration background,Next year,0.20051192088821543,69,1311,0.19988219799646262,0.20114164377996824
1990,30-45 y.,No migration background,In the next 2 to 5 years,0.3060917324894391,84,1311,0.3053668790286314,0.3068165859502468
1990,30-45 y.,No migration background,"In the distant future, in more than five years",0.22732198746068713,61,1311,0.22666282360515325,0.22798115131622101
1990,46-65 y.,No migration background,As soon as possible,0.6636808790135651,52,1311,0.6623904675220184,0.6649712905051118
1990,46-65 y.,No migration background,Next year,0.33631912098643485,34,1311,0.33502870949488806,0.33760953247798164
1990,46-65 y.,Direct migration background,As soon as possible,1.0,45,1311,1.0,1.0
1991,17-29 y.,No migration background,As soon as possible,0.1942174282154496,144,1480,0.1937814588926505,0.1946533975382487
1991,17-29 y.,No migration background,Next year,0.2292906250647219,155,1480,0.22882734739590097,0.22975390273354282
1991,17-29 y.,No migration background,In the next 2 to 5 years,0.4051193459147953,260,1480,0.4045783309092921,0.4056603609202985
1991,17-29 y.,No migration background,"In the distant future, in more than five years",0.1713726008050332,103,1480,0.1709573091205245,0.17178789248954188
1991,17-29 y.,Direct migration background,As soon as possible,0.30507135984173833,50,1480,0.3034653251314833,0.3066773945519934
1991,17-29 y.,Direct migration background,Next year,0.324634975940808,43,1480,0.3230017320590403,0.32626821982257564
1991,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3702936642174538,56,1480,0.36860933774290905,0.37197799069199855
1991,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.0,38,1480,1.0,1.0
1991,30-45 y.,No migration background,As soon as possible,0.30278248713441275,153,1480,0.3021341196010536,0.3034308546677719
1991,30-45 y.,No migration background,Next year,0.21461789333340742,95,1480,0.21403853773891837,0.21519724892789646
1991,30-45 y.,No migration background,In the next 2 to 5 years,0.3137514890922785,109,1480,0.3130966941060096,0.3144062840785474
1991,30-45 y.,No migration background,"In the distant future, in more than five years",0.1688481304399013,56,1480,0.1683194903913447,0.1693767704884579
1991,30-45 y.,Direct migration background,As soon as possible,1.0,34,1480,1.0,1.0
1991,46-65 y.,No migration background,As soon as possible,0.6712778768159632,98,1480,0.6701381020672729,0.6724176515646535
1991,46-65 y.,No migration background,Next year,0.32872212318403676,42,1480,0.3275823484353464,0.32986189793272713
1991,46-65 y.,Direct migration background,As soon as possible,1.0,44,1480,1.0,1.0
1992,17-29 y.,No migration background,As soon as possible,0.21208789283718113,159,1749,0.21165263133221365,0.2125231543421486
1992,17-29 y.,No migration background,Next year,0.2519979679872766,180,1749,0.25153568986348407,0.2524602461110691
1992,17-29 y.,No migration background,In the next 2 to 5 years,0.3985524943152137,285,1749,0.3980311855063296,0.39907380312409785
1992,17-29 y.,No migration background,"In the distant future, in more than five years",0.1373616448603285,94,1749,0.13699512243039563,0.13772816729026138
1992,17-29 y.,Direct migration background,As soon as possible,0.4410912055766149,47,1749,0.4390514882574335,0.4431309228957963
1992,17-29 y.,Direct migration background,In the next 2 to 5 years,0.558908794423385,66,1749,0.5568690771042036,0.5609485117425664
1992,17-29 y.,Indirect migration background,Next year,0.3925854722568379,36,1749,0.3902810373969236,0.39488990711675215
1992,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.6074145277431621,49,1749,0.6051100928832478,0.6097189626030763
1992,30-45 y.,No migration background,As soon as possible,0.33150885093741733,206,1749,0.3309019660986052,0.33211573577622944
1992,30-45 y.,No migration background,Next year,0.24382430719800594,123,1749,0.2432707522346141,0.24437786216139776
1992,30-45 y.,No migration background,In the next 2 to 5 years,0.2891319879463434,128,1749,0.28854752975407716,0.2897164461386097
1992,30-45 y.,No migration background,"In the distant future, in more than five years",0.13553485391823333,53,1749,0.13509357809560593,0.13597612974086074
1992,30-45 y.,Direct migration background,As soon as possible,0.587960637404249,43,1749,0.5860476609425928,0.5898736138659052
1992,30-45 y.,Direct migration background,In the next 2 to 5 years,0.4120393625957511,33,1749,0.4101263861340949,0.41395233905740725
1992,46-65 y.,No migration background,As soon as possible,0.7083431990380206,143,1749,0.707408300595659,0.7092780974803822
1992,46-65 y.,No migration background,Next year,0.2916568009619795,50,1749,0.2907219025196178,0.29259169940434115
1992,46-65 y.,Direct migration background,As soon as possible,1.0,54,1749,1.0,1.0
1993,17-29 y.,No migration background,As soon as possible,0.24561173593247107,187,1715,0.24516027653287537,0.24606319533206678
1993,17-29 y.,No migration background,Next year,0.2143764577184551,166,1715,0.21394603769140028,0.2148068777455099
1993,17-29 y.,No migration background,In the next 2 to 5 years,0.40238683420274585,286,1715,0.4018725198546946,0.4029011485507971
1993,17-29 y.,No migration background,"In the distant future, in more than five years",0.13762497214632793,102,1715,0.1372636509923233,0.13798629330033257
1993,17-29 y.,Direct migration background,As soon as possible,0.42957130674837757,49,1715,0.42752208181997237,0.43162053167678277
1993,17-29 y.,Direct migration background,In the next 2 to 5 years,0.5704286932516224,57,1715,0.5683794683232172,0.5724779181800276
1993,17-29 y.,Indirect migration background,In the next 2 to 5 years,1.0,63,1715,1.0,1.0
1993,30-45 y.,No migration background,As soon as possible,0.3772478510651713,216,1715,0.3766165688853535,0.37787913324498906
1993,30-45 y.,No migration background,Next year,0.18482419660913965,97,1715,0.18431865421722518,0.18532973900105412
1993,30-45 y.,No migration background,In the next 2 to 5 years,0.3127730392473901,117,1715,0.31216920564810263,0.31337687284667753
1993,30-45 y.,No migration background,"In the distant future, in more than five years",0.12515491307829898,51,1715,0.12472394802454949,0.12558587813204847
1993,30-45 y.,Direct migration background,As soon as possible,0.5327174330882493,45,1715,0.5308737789120263,0.5345610872644723
1993,30-45 y.,Direct migration background,In the next 2 to 5 years,0.46728256691175074,31,1715,0.46543891273552773,0.46912622108797375
1993,46-65 y.,No migration background,As soon as possible,0.7002266151648315,152,1715,0.6993515411685532,0.7011016891611098
1993,46-65 y.,No migration background,Next year,0.2997733848351684,54,1715,0.2988983108388902,0.30064845883144664
1993,46-65 y.,Direct migration background,As soon as possible,1.0,42,1715,1.0,1.0
1994,17-29 y.,No migration background,As soon as possible,0.24633306549762107,194,1853,0.24587873738258714,0.246787393612655
1994,17-29 y.,No migration background,Next year,0.23380370954675525,165,1853,0.23335742253535868,0.23424999655815182
1994,17-29 y.,No migration background,In the next 2 to 5 years,0.40482571575695614,290,1853,0.4043081391352013,0.405343292378711
1994,17-29 y.,No migration background,"In the distant future, in more than five years",0.11503750919866752,88,1853,0.11470107456829379,0.11537394382904126
1994,17-29 y.,Direct migration background,As soon as possible,0.41926320611675016,56,1853,0.4176764165712716,0.42084999566222875
1994,17-29 y.,Direct migration background,Next year,0.286363078159533,31,1853,0.2849093491723205,0.28781680714674546
1994,17-29 y.,Direct migration background,In the next 2 to 5 years,0.2943737157237169,44,1853,0.29290808968101084,0.29583934176642296
1994,17-29 y.,Indirect migration background,As soon as possible,0.236329862265459,40,1853,0.23485447715108568,0.2378052473798323
1994,17-29 y.,Indirect migration background,Next year,0.3199081654607832,35,1853,0.318288260127734,0.32152807079383244
1994,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4437619722737579,49,1853,0.44203653739814025,0.44548740714937557
1994,30-45 y.,No migration background,As soon as possible,0.3826954146066933,233,1853,0.3821096992797678,0.38328112993361885
1994,30-45 y.,No migration background,Next year,0.19968681134056623,108,1853,0.1992050689250305,0.20016855375610196
1994,30-45 y.,No migration background,In the next 2 to 5 years,0.28597555086422966,142,1853,0.28543100909005387,0.28652009263840544
1994,30-45 y.,No migration background,"In the distant future, in more than five years",0.13164222318851088,64,1853,0.13123478928853058,0.13204965708849117
1994,30-45 y.,Direct migration background,As soon as possible,1.0,54,1853,1.0,1.0
1994,46-65 y.,No migration background,As soon as possible,0.7033664394345626,165,1853,0.7025252995890859,0.7042075792800392
1994,46-65 y.,No migration background,Next year,0.2966335605654375,54,1853,0.29579242071996087,0.2974747004109141
1994,46-65 y.,Direct migration background,As soon as possible,1.0,41,1853,1.0,1.0
1995,17-29 y.,No migration background,As soon as possible,0.19692633372242802,137,1954,0.19649114910661197,0.19736151833824406
1995,17-29 y.,No migration background,Next year,0.25482216020138326,188,1954,0.25434529843175857,0.25529902197100796
1995,17-29 y.,No migration background,In the next 2 to 5 years,0.41134283436070973,278,1954,0.41080434499692253,0.41188132372449693
1995,17-29 y.,No migration background,"In the distant future, in more than five years",0.13690867171547907,102,1954,0.13653249856098654,0.1372848448699716
1995,17-29 y.,Direct migration background,As soon as possible,0.3366530629131745,51,1954,0.33539652125982744,0.3379096045665215
1995,17-29 y.,Direct migration background,Next year,0.20807489075829946,41,1954,0.20699552873208704,0.20915425278451188
1995,17-29 y.,Direct migration background,In the next 2 to 5 years,0.4552720463285261,94,1954,0.453947886024094,0.45659620663295813
1995,17-29 y.,Indirect migration background,As soon as possible,0.3638871275815895,36,1954,0.3619291249036497,0.36584513025952925
1995,17-29 y.,Indirect migration background,Next year,0.2275609509929843,33,1954,0.22585469643992204,0.22926720554604654
1995,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4085519214254263,47,1954,0.4065513927343467,0.4105524501165059
1995,30-45 y.,No migration background,As soon as possible,0.3242757172331685,197,1954,0.3237014788180457,0.32484995564829133
1995,30-45 y.,No migration background,Next year,0.16533012090601706,94,1954,0.16487441608050232,0.1657858257315318
1995,30-45 y.,No migration background,In the next 2 to 5 years,0.3713074359912063,176,1954,0.37071473418560474,0.37190013779680786
1995,30-45 y.,No migration background,"In the distant future, in more than five years",0.13908672586960805,69,1954,0.13866223064491628,0.1395112210942998
1995,30-45 y.,Direct migration background,As soon as possible,0.5819485184130275,81,1954,0.5805103928038383,0.5833866440222167
1995,30-45 y.,Direct migration background,In the next 2 to 5 years,0.41805148158697253,52,1954,0.4166133559777833,0.41948960719616174
1995,46-65 y.,No migration background,As soon as possible,0.692674329497146,154,1954,0.6917824927919176,0.6935661662023744
1995,46-65 y.,No migration background,Next year,0.3073256705028541,56,1954,0.3064338337976256,0.30821750720808255
1995,46-65 y.,Direct migration background,As soon as possible,1.0,68,1954,1.0,1.0
1996,17-29 y.,No migration background,As soon as possible,0.19441510364920833,143,1961,0.19398446668674055,0.19484574061167612
1996,17-29 y.,No migration background,Next year,0.26403906233300417,183,1961,0.26355938177296157,0.2645187428930468
1996,17-29 y.,No migration background,In the next 2 to 5 years,0.41333191117897017,266,1961,0.4127960696784987,0.41386775267944165
1996,17-29 y.,No migration background,"In the distant future, in more than five years",0.12821392283881738,95,1961,0.1278501224124113,0.12857772326522346
1996,17-29 y.,Direct migration background,As soon as possible,0.45231984284371746,67,1961,0.4508609212775061,0.4537787644099288
1996,17-29 y.,Direct migration background,In the next 2 to 5 years,0.5476801571562825,72,1961,0.5462212355900712,0.5491390787224938
1996,17-29 y.,Indirect migration background,As soon as possible,0.28262617452839833,48,1961,0.28122647975879406,0.2840258692980026
1996,17-29 y.,Indirect migration background,Next year,0.18796496524316303,38,1961,0.18675051360743097,0.18917941687889508
1996,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.2676873462042758,45,1961,0.2663110352179076,0.269063657190644
1996,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.26172151402416277,36,1961,0.260355094040956,0.2630879340073695
1996,30-45 y.,No migration background,As soon as possible,0.3119004613371202,197,1961,0.3113335059163844,0.31246741675785594
1996,30-45 y.,No migration background,Next year,0.2288560291759664,129,1961,0.22834190954993072,0.22937014880200207
1996,30-45 y.,No migration background,In the next 2 to 5 years,0.33143697806763084,163,1961,0.33086089259118423,0.33201306354407745
1996,30-45 y.,No migration background,"In the distant future, in more than five years",0.12780653141928272,64,1961,0.12739793156309379,0.12821513127547166
1996,30-45 y.,Direct migration background,As soon as possible,0.5960565974994911,77,1961,0.5946511028050054,0.5974620921939768
1996,30-45 y.,Direct migration background,In the next 2 to 5 years,0.40394340250050886,55,1961,0.4025379078060232,0.4053488971949945
1996,46-65 y.,No migration background,As soon as possible,0.7083708756041426,164,1961,0.7075291792060839,0.7092125720022012
1996,46-65 y.,No migration background,Next year,0.29162912439585736,57,1961,0.2907874279977988,0.29247082079391595
1996,46-65 y.,Direct migration background,As soon as possible,1.0,62,1961,1.0,1.0
1997,17-29 y.,No migration background,As soon as possible,0.21705712493696086,150,1955,0.21659432986440394,0.21751992000951778
1997,17-29 y.,No migration background,Next year,0.2199888208895247,138,1955,0.2195237840220004,0.220453857757049
1997,17-29 y.,No migration background,In the next 2 to 5 years,0.4367729654111942,276,1955,0.43621615636040956,0.43732977446197885
1997,17-29 y.,No migration background,"In the distant future, in more than five years",0.12618108876232023,91,1955,0.12580831570119394,0.12655386182344652
1997,17-29 y.,Direct migration background,As soon as possible,0.37064589732829767,52,1955,0.3692297105135477,0.37206208414304764
1997,17-29 y.,Direct migration background,In the next 2 to 5 years,0.6293541026717024,74,1955,0.6279379158569525,0.6307702894864524
1997,17-29 y.,Indirect migration background,As soon as possible,0.2756834780682363,42,1955,0.2742160842174541,0.2771508719190185
1997,17-29 y.,Indirect migration background,Next year,0.22818825649124624,35,1955,0.22681016051241953,0.22956635247007295
1997,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4961282654405176,60,1955,0.4944864130379574,0.4977701178430778
1997,30-45 y.,No migration background,As soon as possible,0.38251581634033227,233,1955,0.3819424731653971,0.38308915951526745
1997,30-45 y.,No migration background,Next year,0.1785234646512332,101,1955,0.1780716895787919,0.1789752397236745
1997,30-45 y.,No migration background,In the next 2 to 5 years,0.3121039099562762,160,1955,0.31155728676330435,0.312650533149248
1997,30-45 y.,No migration background,"In the distant future, in more than five years",0.1268568090521583,67,1955,0.12646418522077957,0.12724943288353702
1997,30-45 y.,Direct migration background,As soon as possible,0.442060960025955,80,1955,0.44074938211318615,0.4433725379387239
1997,30-45 y.,Direct migration background,Next year,0.277333958607197,36,1955,0.2761516523532502,0.27851626486114384
1997,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2806050813668479,48,1955,0.2794185175894662,0.28179164514422966
1997,46-65 y.,No migration background,As soon as possible,0.705551123903792,186,1955,0.7047890180796187,0.7063132297279654
1997,46-65 y.,No migration background,Next year,0.29444887609620796,54,1955,0.29368677027203455,0.29521098192038137
1997,46-65 y.,Direct migration background,As soon as possible,1.0,72,1955,1.0,1.0
1998,17-29 y.,No migration background,As soon as possible,0.2143812526515115,167,2019,0.21391449769918594,0.21484800760383707
1998,17-29 y.,No migration background,Next year,0.23109217497094883,175,2019,0.23061275140977663,0.23157159853212103
1998,17-29 y.,No migration background,In the next 2 to 5 years,0.38846234856759426,274,2019,0.3879080092543619,0.3890166878808266
1998,17-29 y.,No migration background,"In the distant future, in more than five years",0.16606422380994537,101,2019,0.16564097674418368,0.16648747087570706
1998,17-29 y.,Direct migration background,As soon as possible,0.35165272375363266,42,2019,0.3500426906262189,0.3532627568810464
1998,17-29 y.,Direct migration background,In the next 2 to 5 years,0.6483472762463673,57,2019,0.6467372431189535,0.6499573093737812
1998,17-29 y.,Indirect migration background,As soon as possible,0.3052449212719644,46,2019,0.3038663033336357,0.3066235392102931
1998,17-29 y.,Indirect migration background,Next year,0.24079360763876267,36,2019,0.23951361862682977,0.24207359665069558
1998,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4539614710892729,55,2019,0.4524709951212828,0.45545194705726305
1998,30-45 y.,No migration background,As soon as possible,0.38664242008207506,267,2019,0.3860689082603804,0.38721593190376974
1998,30-45 y.,No migration background,Next year,0.20846218433658378,132,2019,0.20798379638646475,0.20894057228670282
1998,30-45 y.,No migration background,In the next 2 to 5 years,0.2907043554142275,177,2019,0.2901695815529976,0.2912391292754574
1998,30-45 y.,No migration background,"In the distant future, in more than five years",0.1141910401671136,74,2019,0.1138164841272282,0.11456559620699899
1998,30-45 y.,Direct migration background,As soon as possible,0.6389764524325899,66,2019,0.6373315249111167,0.6406213799540632
1998,30-45 y.,Direct migration background,In the next 2 to 5 years,0.36102354756741006,34,2019,0.3593786200459368,0.36266847508888334
1998,46-65 y.,No migration background,As soon as possible,0.7511906581265141,189,2019,0.750386819090021,0.7519944971630071
1998,46-65 y.,No migration background,Next year,0.24880934187348594,52,2019,0.24800550283699285,0.24961318090997903
1998,46-65 y.,Direct migration background,As soon as possible,1.0,75,2019,1.0,1.0
1999,17-29 y.,No migration background,As soon as possible,0.20473538012807732,137,1732,0.20426729525447776,0.20520346500167688
1999,17-29 y.,No migration background,Next year,0.26029855944001973,175,1732,0.2597895375713153,0.26080758130872417
1999,17-29 y.,No migration background,In the next 2 to 5 years,0.39564762906358775,264,1732,0.3950803826936497,0.3962148754335258
1999,17-29 y.,No migration background,"In the distant future, in more than five years",0.1393184313683153,87,1732,0.13891673503660998,0.1397201277000206
