year,age_gr,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Direct migration background,In the next 2 to 5 years,0.1796116504854369,16099,0.17368193828751674,0.18554136268335705
1984,30-45 y.,Direct migration background,Next year,0.0970873786407767,16099,0.09251375029589522,0.10166100698565818
1984,30-45 y.,Indirect migration background,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Indirect migration background,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Indirect migration background,Next year,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,No migration background,As soon as possible,0.4365079365079365,16099,0.4288467401213984,0.4441691328944746
1984,46-65 y.,No migration background,In the next 2 to 5 years,0.2698412698412698,16099,0.26298450195239814,0.2766980377301415
1984,46-65 y.,No migration background,Next year,0.18253968253968253,16099,0.1765725098510617,0.18850685522830335
1984,46-65 y.,No migration background,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,Direct migration background,As soon as possible,0.7848101265822784,16099,0.7784619377707612,0.7911583153937957
1984,46-65 y.,Direct migration background,Next year,0.10126582278481013,16099,0.09660563198950947,0.10592601358011078
1984,46-65 y.,Direct migration background,In the next 2 to 5 years,0.0759493670886076,16099,0.07185707536675096,0.08004165881046424
1984,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.0379746835443038,16099,0.0350221356351023,0.0409272314535053
1984,46-65 y.,Indirect migration background,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Indirect migration background,Next year,0.5,16099,0.4922762781479938,0.5077237218520062
1985,17-29 y.,No migration background,In the next 2 to 5 years,0.35068912710566613,14443,0.34290670372044474,0.3584715504908875
1985,17-29 y.,No migration background,Next year,0.26952526799387444,14443,0.2622887489744078,0.2767617870133411
1985,17-29 y.,No migration background,As soon as possible,0.22817764165390506,14443,0.22133344330933757,0.23502183999847254
1985,17-29 y.,No migration background,"In the distant future, in more than five years",0.15160796324655437,14443,0.14575889533121253,0.15745703116189622
1985,17-29 y.,Direct migration background,As soon as possible,0.4403292181069959,14443,0.4322329956024828,0.44842544061150896
1985,17-29 y.,Direct migration background,In the next 2 to 5 years,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,17-29 y.,Direct migration background,Next year,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.11522633744855967,14443,0.11001895664514225,0.1204337182519771
1985,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,17-29 y.,Indirect migration background,As soon as possible,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,17-29 y.,Indirect migration background,Next year,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,30-45 y.,No migration background,As soon as possible,0.3436426116838488,14443,0.33589708311099076,0.35138814025670684
1985,30-45 y.,No migration background,In the next 2 to 5 years,0.29896907216494845,14443,0.29150270940365636,0.30643543492624054
1985,30-45 y.,No migration background,"In the distant future, in more than five years",0.20962199312714777,14443,0.20298359626409457,0.21626038999020097
1985,30-45 y.,No migration background,Next year,0.14776632302405499,14443,0.14197877716939852,0.15355386887871145
1985,30-45 y.,Direct migration background,As soon as possible,0.56875,14443,0.5606729527289199,0.57682704727108
1985,30-45 y.,Direct migration background,In the next 2 to 5 years,0.20625,14443,0.1996511810410723,0.21284881895892768
1985,30-45 y.,Direct migration background,Next year,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.0875,14443,0.08289162482114336,0.09210837517885663
1985,30-45 y.,Indirect migration background,"In the distant future, in more than five years",0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Indirect migration background,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,No migration background,As soon as possible,0.6371681415929203,14443,0.6293264980119414,0.6450097851738993
1985,46-65 y.,No migration background,Next year,0.19469026548672566,14443,0.1882325194906076,0.20114801148284372
1985,46-65 y.,No migration background,In the next 2 to 5 years,0.1504424778761062,14443,0.14461193491830832,0.1562730208339041
1985,46-65 y.,No migration background,"In the distant future, in more than five years",0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,46-65 y.,Direct migration background,As soon as possible,0.8656716417910447,14443,0.8601101946407582,0.8712330889413312
1985,46-65 y.,Direct migration background,Next year,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,46-65 y.,Direct migration background,In the next 2 to 5 years,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,46-65 y.,Indirect migration background,Next year,1.0,14443,1.0,1.0
1985,66 and older,No migration background,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,17-29 y.,No migration background,In the next 2 to 5 years,0.3657331136738056,13742,0.35768027015305814,0.3737859571945531
1986,17-29 y.,No migration background,Next year,0.23228995057660626,13742,0.22522929669066605,0.23935060446254647
1986,17-29 y.,No migration background,"In the distant future, in more than five years",0.2042833607907743,13742,0.1975423221571361,0.2110243994244125
1986,17-29 y.,No migration background,As soon as possible,0.19769357495881384,13742,0.19103475133225647,0.20435239858537121
1986,17-29 y.,Direct migration background,As soon as possible,0.3603238866396761,13742,0.3522968047636082,0.36835096851574406
1986,17-29 y.,Direct migration background,In the next 2 to 5 years,0.32388663967611336,13742,0.31606248594384806,0.33171079340837867
1986,17-29 y.,Direct migration background,Next year,0.20647773279352227,13742,0.19970993663263267,0.21324552895441187
1986,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.10931174089068826,13742,0.1040946624267356,0.11452881935464093
1986,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,17-29 y.,Indirect migration background,As soon as possible,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,17-29 y.,Indirect migration background,Next year,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,30-45 y.,No migration background,In the next 2 to 5 years,0.31699346405228757,13742,0.30921365956496166,0.32477326853961347
1986,30-45 y.,No migration background,As soon as possible,0.2908496732026144,13742,0.283256303536901,0.2984430428683278
1986,30-45 y.,No migration background,"In the distant future, in more than five years",0.28431372549019607,13742,0.27677164163870877,0.29185580934168337
1986,30-45 y.,No migration background,Next year,0.10784313725490197,13742,0.1026569527146235,0.11302932179518044
1986,30-45 y.,Direct migration background,As soon as possible,0.5034965034965035,13742,0.4951368075015298,0.5118561994914773
1986,30-45 y.,Direct migration background,In the next 2 to 5 years,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,30-45 y.,Direct migration background,Next year,0.14685314685314685,13742,0.14093501516778137,0.15277127853851233
1986,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.11888111888111888,13742,0.11346977921651039,0.12429245854572737
1986,30-45 y.,Indirect migration background,"In the distant future, in more than five years",0.6,13742,0.5918090038819145,0.6081909961180855
1986,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,Indirect migration background,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,No migration background,As soon as possible,0.6126126126126126,13742,0.6044675054115096,0.6207577198137155
1986,46-65 y.,No migration background,In the next 2 to 5 years,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,46-65 y.,No migration background,Next year,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,46-65 y.,No migration background,"In the distant future, in more than five years",0.036036036036036036,13742,0.03291980244288709,0.03915226962918498
1986,46-65 y.,Direct migration background,As soon as possible,0.8285714285714286,13742,0.8222700194242158,0.8348728377186414
1986,46-65 y.,Direct migration background,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Direct migration background,In the next 2 to 5 years,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,66 and older,No migration background,Next year,1.0,13742,1.0,1.0
1987,17-29 y.,No migration background,In the next 2 to 5 years,0.3733108108108108,13496,0.36515034552810194,0.38147127609351966
1987,17-29 y.,No migration background,Next year,0.2635135135135135,13496,0.25608097148530645,0.2709460555417205
1987,17-29 y.,No migration background,As soon as possible,0.19425675675675674,13496,0.18758193090144942,0.20093158261206406
1987,17-29 y.,No migration background,"In the distant future, in more than five years",0.16891891891891891,13496,0.16259750277496907,0.17524033506286876
1987,17-29 y.,Direct migration background,As soon as possible,0.3403361344537815,13496,0.33234204662992467,0.3483302222776384
1987,17-29 y.,Direct migration background,In the next 2 to 5 years,0.2773109243697479,13496,0.26975804113423124,0.2848638076052646
1987,17-29 y.,Direct migration background,Next year,0.2605042016806723,13496,0.2530991386730213,0.26790926468832327
1987,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.12184873949579832,13496,0.11632988782819717,0.12736759116339946
1987,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.41509433962264153,13496,0.4067811085102786,0.42340757073500446
1987,17-29 y.,Indirect migration background,Next year,0.2641509433962264,13496,0.2567126382911742,0.27158924850127864
1987,17-29 y.,Indirect migration background,As soon as possible,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,30-45 y.,No migration background,In the next 2 to 5 years,0.3322784810126582,13496,0.32433149714995113,0.3402254648753653
1987,30-45 y.,No migration background,As soon as possible,0.2563291139240506,13496,0.24896292429933353,0.2636953035487677
1987,30-45 y.,No migration background,"In the distant future, in more than five years",0.2468354430379747,13496,0.23956095835418573,0.25410992772176366
1987,30-45 y.,No migration background,Next year,0.16455696202531644,13496,0.15830134591832243,0.17081257813231046
1987,30-45 y.,Direct migration background,As soon as possible,0.5072463768115942,13496,0.49881151588192607,0.5156812377412624
1987,30-45 y.,Direct migration background,In the next 2 to 5 years,0.1956521739130435,13496,0.1889592201983632,0.20234512762772378
1987,30-45 y.,Direct migration background,Next year,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.4,13496,0.3917346898003103,0.40826531019968976
1987,30-45 y.,Indirect migration background,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,Indirect migration background,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,Indirect migration background,As soon as possible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,No migration background,As soon as possible,0.5037037037037037,13496,0.49526818824232166,0.5121392191650856
1987,46-65 y.,No migration background,Next year,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,46-65 y.,No migration background,In the next 2 to 5 years,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,46-65 y.,No migration background,"In the distant future, in more than five years",0.05185185185185185,13496,0.0481109718881611,0.0555927318155426
1987,46-65 y.,Direct migration background,As soon as possible,0.8,13496,0.7932514024816463,0.8067485975183538
1987,46-65 y.,Direct migration background,Next year,0.12222222222222222,13496,0.11669609453747258,0.12774834990697184
1987,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,46-65 y.,Direct migration background,In the next 2 to 5 years,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,66 and older,No migration background,As soon as possible,1.0,13496,1.0,1.0
1988,17-29 y.,No migration background,In the next 2 to 5 years,0.4098073555166375,12817,0.4012930417601422,0.4183216692731328
1988,17-29 y.,No migration background,Next year,0.2486865148861646,12817,0.24120310403670966,0.2561699257356196
1988,17-29 y.,No migration background,"In the distant future, in more than five years",0.1733800350262697,12817,0.16682590025310043,0.17993416979943896
1988,17-29 y.,No migration background,As soon as possible,0.1681260945709282,12817,0.161651550486373,0.1746006386554834
1988,17-29 y.,Direct migration background,As soon as possible,0.3791469194312796,12817,0.3707472718461234,0.3875465670164358
1988,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3127962085308057,12817,0.30476952033390464,0.32082289672770675
1988,17-29 y.,Direct migration background,Next year,0.2132701421800948,12817,0.20617859943811626,0.22036168492207334
1988,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.0947867298578199,12817,0.08971551390026966,0.09985794581537014
1988,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.4520547945205479,12817,0.44343837204920883,0.460671216991887
1988,17-29 y.,Indirect migration background,As soon as possible,0.2191780821917808,12817,0.21201603071348762,0.226340133670074
1988,17-29 y.,Indirect migration background,Next year,0.2054794520547945,12817,0.1984842599560395,0.21247464415354952
1988,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.1232876712328767,12817,0.11759584987729779,0.12897949258845562
1988,30-45 y.,No migration background,In the next 2 to 5 years,0.34563758389261745,12817,0.3374041209879505,0.3538710467972844
1988,30-45 y.,No migration background,As soon as possible,0.24496644295302014,12817,0.23752084975352067,0.2524120361525196
1988,30-45 y.,No migration background,Next year,0.2214765100671141,12817,0.2142876078677696,0.22866541226645862
1988,30-45 y.,No migration background,"In the distant future, in more than five years",0.18791946308724833,12817,0.1811563241149126,0.19468260205958407
1988,30-45 y.,Direct migration background,As soon as possible,0.41353383458646614,12817,0.4050079414612874,0.4220597277116449
1988,30-45 y.,Direct migration background,In the next 2 to 5 years,0.21804511278195488,12817,0.2108964155005431,0.22519381006336664
1988,30-45 y.,Direct migration background,Next year,0.19548872180451127,12817,0.1886229431034943,0.20235450050552822
1988,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.17293233082706766,12817,0.16638489125629216,0.17947977039784316
1988,30-45 y.,Indirect migration background,As soon as possible,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,Indirect migration background,"In the distant future, in more than five years",0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,No migration background,As soon as possible,0.45081967213114754,12817,0.44220533638270293,0.45943400787959215
1988,46-65 y.,No migration background,Next year,0.27049180327868855,12817,0.262801295393492,0.2781823111638851
1988,46-65 y.,No migration background,In the next 2 to 5 years,0.21311475409836064,12817,0.2060250952267303,0.220204412969991
1988,46-65 y.,No migration background,"In the distant future, in more than five years",0.06557377049180328,12817,0.06128828067282457,0.06985926031078199
1988,46-65 y.,Direct migration background,As soon as possible,0.7052631578947368,12817,0.6973699109361423,0.7131564048533313
1988,46-65 y.,Direct migration background,Next year,0.18947368421052632,12817,0.18268913668473272,0.19625823173631993
1988,46-65 y.,Direct migration background,In the next 2 to 5 years,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1989,17-29 y.,No migration background,In the next 2 to 5 years,0.42943548387096775,12393,0.420720447789298,0.4381505199526375
1989,17-29 y.,No migration background,Next year,0.23387096774193547,12393,0.22641838231485056,0.24132355316902038
1989,17-29 y.,No migration background,"In the distant future, in more than five years",0.1975806451612903,12393,0.19057027832962112,0.2045910119929595
1989,17-29 y.,No migration background,As soon as possible,0.13911290322580644,12393,0.13301999477175042,0.14520581167986246
1989,17-29 y.,Direct migration background,As soon as possible,0.36507936507936506,12393,0.35660277443062766,0.37355595572810246
1989,17-29 y.,Direct migration background,In the next 2 to 5 years,0.36507936507936506,12393,0.35660277443062766,0.37355595572810246
1989,17-29 y.,Direct migration background,Next year,0.15343915343915343,12393,0.14709366535932547,0.1597846415189814
1989,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.1164021164021164,12393,0.11075566469169021,0.12204856811254258
1989,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.44086021505376344,12393,0.4321188652836627,0.44960156482386415
1989,17-29 y.,Indirect migration background,Next year,0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,17-29 y.,Indirect migration background,As soon as possible,0.1827956989247312,12393,0.17599088655568323,0.18960051129377914
1989,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.1827956989247312,12393,0.17599088655568323,0.18960051129377914
1989,30-45 y.,No migration background,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,30-45 y.,No migration background,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,30-45 y.,No migration background,"In the distant future, in more than five years",0.19140625,12393,0.18447979377336926,0.19833270622663074
1989,30-45 y.,No migration background,Next year,0.18359375,12393,0.1767774302742327,0.1904100697257673
1989,30-45 y.,Direct migration background,In the next 2 to 5 years,0.34951456310679613,12393,0.3411195906897278,0.35790953552386445
1989,30-45 y.,Direct migration background,As soon as possible,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,30-45 y.,Direct migration background,Next year,0.18446601941747573,12393,0.17763717740464233,0.19129486143030913
1989,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.14563106796116504,12393,0.13942069635726376,0.15184143956506632
1989,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,30-45 y.,Indirect migration background,"In the distant future, in more than five years",0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,No migration background,As soon as possible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,No migration background,In the next 2 to 5 years,0.22641509433962265,12393,0.219046671699514,0.2337835169797313
1989,46-65 y.,No migration background,Next year,0.20754716981132076,12393,0.20040692726261936,0.21468741236002217
1989,46-65 y.,No migration background,"In the distant future, in more than five years",0.0660377358490566,12393,0.06166524812804956,0.07041022357006364
1989,46-65 y.,Direct migration background,As soon as possible,0.7808219178082192,12393,0.7735383795539091,0.7881054560625292
1989,46-65 y.,Direct migration background,Next year,0.136986301369863,12393,0.13093267990171112,0.1430399228380149
1989,46-65 y.,Direct migration background,In the next 2 to 5 years,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1990,17-29 y.,No migration background,In the next 2 to 5 years,0.3803230543318649,18165,0.37326317357348116,0.3873829350902487
1990,17-29 y.,No migration background,Next year,0.2907488986784141,18165,0.28414504535252955,0.2973527520042986
1990,17-29 y.,No migration background,As soon as possible,0.16593245227606462,18165,0.16052236030741576,0.17134254424471348
1990,17-29 y.,No migration background,"In the distant future, in more than five years",0.16299559471365638,18165,0.15762416155783335,0.1683670278694794
1990,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3403141361256545,18165,0.3334236961489466,0.34720457610236233
1990,17-29 y.,Direct migration background,As soon as possible,0.32460732984293195,18165,0.31779813591949074,0.33141652376637315
1990,17-29 y.,Direct migration background,Next year,0.19895287958115182,18165,0.19314734098417408,0.20475841817812956
1990,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.13612565445026178,18165,0.13113872012239894,0.14111258877812463
1990,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.37755102040816324,18165,0.3705011996675671,0.38460084114875936
1990,17-29 y.,Indirect migration background,Next year,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,17-29 y.,Indirect migration background,As soon as possible,0.1326530612244898,18165,0.12772026206280668,0.13758586038617293
1990,30-45 y.,No migration background,In the next 2 to 5 years,0.2828282828282828,18165,0.2762787342798358,0.28937783137672984
1990,30-45 y.,No migration background,As soon as possible,0.27946127946127947,18165,0.272935568202119,0.2859869907204399
1990,30-45 y.,No migration background,Next year,0.23232323232323232,18165,0.22618174033252275,0.2384647243139419
1990,30-45 y.,No migration background,"In the distant future, in more than five years",0.2053872053872054,18165,0.19951227344478842,0.21126213732962237
1990,30-45 y.,Direct migration background,As soon as possible,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,30-45 y.,Direct migration background,Next year,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.17582417582417584,18165,0.17028828392485404,0.18136006772349764
1990,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Indirect migration background,Next year,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,No migration background,As soon as possible,0.4369747899159664,18165,0.42976154826018886,0.4441880315717439
1990,46-65 y.,No migration background,Next year,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,No migration background,In the next 2 to 5 years,0.226890756302521,18165,0.22080005635936606,0.23298145624567596
1990,46-65 y.,No migration background,"In the distant future, in more than five years",0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,46-65 y.,Direct migration background,As soon as possible,0.703125,18165,0.6964808190199278,0.7097691809800722
1990,46-65 y.,Direct migration background,Next year,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,46-65 y.,Direct migration background,In the next 2 to 5 years,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,66 and older,No migration background,Next year,1.0,18165,1.0,1.0
1990,66 and older,Direct migration background,Next year,1.0,18165,1.0,1.0
1991,17-29 y.,No migration background,In the next 2 to 5 years,0.39274924471299094,17756,0.3855659247029599,0.39993256472302197
1991,17-29 y.,No migration background,Next year,0.23413897280966767,17756,0.22791030251876832,0.24036764310056702
1991,17-29 y.,No migration background,As soon as possible,0.2175226586102719,17756,0.21145429438134225,0.22359102283920154
1991,17-29 y.,No migration background,"In the distant future, in more than five years",0.1555891238670695,17756,0.15025761629885664,0.16092063143528235
1991,17-29 y.,Direct migration background,In the next 2 to 5 years,0.3236994219653179,17756,0.3168172686316795,0.3305815752989563
1991,17-29 y.,Direct migration background,As soon as possible,0.28901734104046245,17756,0.2823496578278731,0.2956850242530518
1991,17-29 y.,Direct migration background,Next year,0.24855491329479767,17756,0.24219804367635622,0.2549117829132391
1991,17-29 y.,Direct migration background,"In the distant future, in more than five years",0.13872832369942195,17756,0.1336439653178206,0.1438126820810233
1991,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,17-29 y.,Indirect migration background,Next year,0.24509803921568626,17756,0.23877102663026145,0.2514250518011111
1991,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,17-29 y.,Indirect migration background,As soon as possible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,30-45 y.,No migration background,As soon as possible,0.3704600484261501,17756,0.3633566554597412,0.377563441392559
1991,30-45 y.,No migration background,In the next 2 to 5 years,0.2639225181598063,17756,0.25743940663885556,0.270405629680757
1991,30-45 y.,No migration background,Next year,0.23002421307506055,17756,0.22383395416187502,0.23621447198824608
1991,30-45 y.,No migration background,"In the distant future, in more than five years",0.13559322033898305,17756,0.1305575003511198,0.1406289403268463
1991,30-45 y.,Direct migration background,As soon as possible,0.38202247191011235,17756,0.3748756279545636,0.3891693158656611
1991,30-45 y.,Direct migration background,In the next 2 to 5 years,0.2696629213483146,17756,0.2631352873501183,0.2761905553465109
1991,30-45 y.,Direct migration background,Next year,0.19101123595505617,17756,0.18522915450080352,0.19679331740930883
1991,30-45 y.,Direct migration background,"In the distant future, in more than five years",0.15730337078651685,17756,0.15194801725278667,0.16265872432024703
1991,30-45 y.,Indirect migration background,"In the distant future, in more than five years",0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,Indirect migration background,In the next 2 to 5 years,0.5,17756,0.49264549398467555,0.5073545060153245
1991,46-65 y.,No migration background,As soon as possible,0.5697674418604651,17756,0.5624848838294866,0.5770499998914437
1991,46-65 y.,No migration background,Next year,0.2441860465116279,17756,0.23786700253747614,0.2505050904857797
1991,46-65 y.,No migration background,In the next 2 to 5 years,0.1686046511627907,17756,0.16309756243176646,0.17411173989381493
1991,46-65 y.,No migration background,"In the distant future, in more than five years",0.01744186046511628,17756,0.015516291685110843,0.019367429245121713
1991,46-65 y.,Direct migration background,As soon as possible,0.7719298245614035,17756,0.7657580982057574,0.7781015509170496
1991,46-65 y.,Direct migration background,Next year,0.17543859649122806,17756,0.16984414417574858,0.18103304880670754
1991,46-65 y.,Direct migration background,"In the distant future, in more than five years",0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,46-65 y.,Direct migration background,In the next 2 to 5 years,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,66 and older,Direct migration background,As soon as possible,1.0,17756,1.0,1.0
1992,17-29 y.,No migration background,In the next 2 to 5 years,0.3969359331476323,17350,0.389655650078142,0.4042162162171226
1992,17-29 y.,No migration background,Next year,0.25069637883008355,17350,0.24424712785600258,0.2571456298041645
