year,age_gr,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Direct migration background,As soon as possible,0.019413955261777128,89,1364,0.01930026589747367,0.019527644626080587
1986,17-29 y.,Direct migration background,Next year,0.011555990891314673,51,1364,0.011467926648785317,0.01164405513384403
1986,17-29 y.,Direct migration background,In the next 2 to 5 years,0.020266621782976176,80,1364,0.02015051312504788,0.02038273044090447
1986,30-45 y.,No migration background,As soon as possible,0.0860464057377045,89,1364,0.08581533315881577,0.08627747831659323
1986,30-45 y.,No migration background,Next year,0.028464585976595454,33,1364,0.02832756037250801,0.0286016115806829
1986,30-45 y.,No migration background,In the next 2 to 5 years,0.08216749583274612,97,1364,0.08194121294399519,0.08239377872149704
1986,30-45 y.,No migration background,"In the distant future, in more than five years",0.07386928103630255,87,1364,0.07365376080096925,0.07408480127163586
1986,30-45 y.,Direct migration background,As soon as possible,0.027100813346221032,72,1364,0.026967016753297674,0.02723460993914439
1986,30-45 y.,Direct migration background,In the next 2 to 5 years,0.009952617499797756,33,1364,0.009870824409217117,0.010034410590378394
1986,46-65 y.,No migration background,As soon as possible,0.07282499258291701,68,1364,0.07261088056009192,0.0730391046057421
1986,46-65 y.,Direct migration background,As soon as possible,0.01324328437475031,58,1364,0.01314909045506473,0.01333747829443589
1987,17-29 y.,No migration background,As soon as possible,0.109476880268874,115,1327,0.10921844262318041,0.1097353179145676
1987,17-29 y.,No migration background,Next year,0.13486685867927065,156,1327,0.13458413247302287,0.13514958488551843
1987,17-29 y.,No migration background,In the next 2 to 5 years,0.19555372911618082,221,1327,0.19522544222405186,0.1958820160083098
1987,17-29 y.,No migration background,"In the distant future, in more than five years",0.08869708184348123,100,1327,0.08846176228960868,0.08893240139735377
1987,17-29 y.,Direct migration background,As soon as possible,0.018708939955884615,81,1327,0.018596790936179042,0.018821088975590188
1987,17-29 y.,Direct migration background,Next year,0.015527630219378558,62,1327,0.015425294716993757,0.015629965721763357
1987,17-29 y.,Direct migration background,In the next 2 to 5 years,0.019370395010843772,66,1327,0.019256319162066427,0.019484470859621118
1987,30-45 y.,No migration background,As soon as possible,0.08088569015542056,81,1327,0.08066001041082316,0.08111136990001797
1987,30-45 y.,No migration background,Next year,0.04725525256143035,52,1327,0.04707962798252378,0.04743087714033692
1987,30-45 y.,No migration background,In the next 2 to 5 years,0.09238305266513673,105,1327,0.09214337949365356,0.0926227258366199
1987,30-45 y.,No migration background,"In the distant future, in more than five years",0.07188568026507051,78,1327,0.07167188705893976,0.07209947347120127
1987,30-45 y.,Direct migration background,As soon as possible,0.026812995768731345,70,1327,0.02667929226436053,0.02694669927310216
1987,46-65 y.,No migration background,As soon as possible,0.07665052492346276,68,1327,0.07643032731895504,0.07687072252797049
1987,46-65 y.,Direct migration background,As soon as possible,0.021925288566834174,72,1327,0.021804080745748727,0.022046496387919622
1988,17-29 y.,No migration background,As soon as possible,0.09277484154304377,96,1303,0.09254167141865645,0.0930080116674311
1988,17-29 y.,No migration background,Next year,0.1350653098530204,142,1303,0.13479060658967482,0.13534001311636598
1988,17-29 y.,No migration background,In the next 2 to 5 years,0.2124560445388201,234,1303,0.21212728966633876,0.21278479941130146
1988,17-29 y.,No migration background,"In the distant future, in more than five years",0.08691512562888486,99,1303,0.08668871150939586,0.08714153974837385
1988,17-29 y.,Direct migration background,As soon as possible,0.012087234247896095,80,1303,0.011999408264930764,0.012175060230861425
1988,17-29 y.,Direct migration background,Next year,0.011485297631344447,45,1303,0.011399660335600553,0.011570934927088342
1988,17-29 y.,Direct migration background,In the next 2 to 5 years,0.022690565422769416,66,1303,0.02257088063449165,0.02281025021104718
1988,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.005839640879129284,33,1303,0.005778402802442471,0.005900878955816097
1988,30-45 y.,No migration background,As soon as possible,0.07534997176472133,73,1303,0.07513782789247762,0.07556211563696504
1988,30-45 y.,No migration background,Next year,0.06398476619107442,66,1303,0.06378807722232555,0.06418145515982329
1988,30-45 y.,No migration background,In the next 2 to 5 years,0.09064768484528207,103,1303,0.09041693325759774,0.0908784364329664
1988,30-45 y.,No migration background,"In the distant future, in more than five years",0.04935306371021625,56,1303,0.04917897647163031,0.04952715094880219
1988,30-45 y.,Direct migration background,As soon as possible,0.01857541023974722,55,1303,0.018466893203094935,0.018683927276399503
1988,46-65 y.,No migration background,As soon as possible,0.06770686163806135,55,1303,0.06750493536159,0.0679087879145327
1988,46-65 y.,No migration background,Next year,0.034915531999114006,33,1303,0.034767997955385675,0.03506306604284234
1988,46-65 y.,Direct migration background,As soon as possible,0.020152649866874976,67,1303,0.0200397104497254,0.02026558928402455
1989,17-29 y.,No migration background,As soon as possible,0.07719587390148017,69,1110,0.07696695963365431,0.07742478816930602
1989,17-29 y.,No migration background,Next year,0.1247076513484423,116,1110,0.1244242876771947,0.12499101501968991
1989,17-29 y.,No migration background,In the next 2 to 5 years,0.23571506788084615,213,1110,0.2353510335219411,0.2360791022397512
1989,17-29 y.,No migration background,"In the distant future, in more than five years",0.10327965358892231,98,1110,0.10301864370547237,0.10354066347237226
1989,17-29 y.,Direct migration background,As soon as possible,0.01847389743871361,69,1110,0.018358405613369874,0.018589389264057347
1989,17-29 y.,Direct migration background,In the next 2 to 5 years,0.02597172773176241,69,1110,0.025835314261677796,0.026108141201847027
1989,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.012218641724146688,41,1110,0.012124417421345162,0.012312866026948213
1989,30-45 y.,No migration background,As soon as possible,0.07600238979067936,64,1110,0.07577510514246026,0.07622967443889846
1989,30-45 y.,No migration background,Next year,0.04946066154606833,47,1110,0.04927469447016273,0.049646628621973936
1989,30-45 y.,No migration background,In the next 2 to 5 years,0.1009346909681913,96,1110,0.10067632405084198,0.10119305788554062
1989,30-45 y.,No migration background,"In the distant future, in more than five years",0.05642714214696292,49,1110,0.05622923895363009,0.05662504534029575
1989,30-45 y.,Direct migration background,As soon as possible,0.014173459877913845,33,1110,0.014072078253217104,0.014274841502610587
1989,30-45 y.,Direct migration background,In the next 2 to 5 years,0.015797317095359864,36,1110,0.015690373447312916,0.01590426074340681
1989,46-65 y.,No migration background,As soon as possible,0.06967376357838899,53,1110,0.06945540345847495,0.06989212369830303
1989,46-65 y.,Direct migration background,As soon as possible,0.01996806138212183,57,1110,0.019848081309454795,0.020088041454788864
1990,17-29 y.,No migration background,As soon as possible,0.08812050916277774,113,1311,0.08789269892359133,0.08834831940196414
1990,17-29 y.,No migration background,Next year,0.15310547005457334,198,1311,0.15281608504228852,0.15339485506685815
1990,17-29 y.,No migration background,In the next 2 to 5 years,0.22768499849860258,259,1311,0.2273479980639587,0.22802199893324646
1990,17-29 y.,No migration background,"In the distant future, in more than five years",0.10520193312000338,111,1311,0.10495536302882576,0.105448503211181
1990,17-29 y.,Direct migration background,As soon as possible,0.016204638459784967,62,1311,0.01610316836282701,0.016306108556742926
1990,17-29 y.,Direct migration background,Next year,0.014874133535821784,38,1311,0.0147768526052353,0.014971414466408269
1990,17-29 y.,Direct migration background,In the next 2 to 5 years,0.020978764519301567,65,1311,0.020863591161882144,0.02109393787672099
1990,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.009710725159068186,37,1311,0.009631916690886429,0.009789533627249943
1990,30-45 y.,No migration background,As soon as possible,0.06946855843806787,83,1311,0.06926423147199118,0.06967288540414457
1990,30-45 y.,No migration background,Next year,0.052351057567667586,69,1311,0.052172057791481624,0.05253005734385355
1990,30-45 y.,No migration background,In the next 2 to 5 years,0.07991657472313167,84,1311,0.07969865424082352,0.08013449520543982
1990,30-45 y.,No migration background,"In the distant future, in more than five years",0.059350817643333775,61,1311,0.059160931527308794,0.05954070375935876
1990,46-65 y.,No migration background,As soon as possible,0.05745737232536107,52,1311,0.05727035174608492,0.05764439290463722
1990,46-65 y.,No migration background,Next year,0.029116422614701813,34,1311,0.02898130293665092,0.029251542292752706
1990,46-65 y.,Direct migration background,As soon as possible,0.01645802417780271,45,1311,0.016355777003464758,0.016560271352140665
1991,17-29 y.,No migration background,As soon as possible,0.09724085542740624,144,1480,0.09700981205454628,0.09747189880026619
1991,17-29 y.,No migration background,Next year,0.11480131689337544,155,1480,0.11455273070402976,0.11504990308272113
1991,17-29 y.,No migration background,In the next 2 to 5 years,0.2028353073610119,260,1480,0.20252174134568227,0.20314887337634155
1991,17-29 y.,No migration background,"In the distant future, in more than five years",0.08580289859782632,103,1480,0.08558449786959818,0.08602129932605446
1991,17-29 y.,Direct migration background,As soon as possible,0.015247533526144497,50,1480,0.015151980043701802,0.015343087008587192
1991,17-29 y.,Direct migration background,Next year,0.016225327352867306,43,1480,0.016126806597046132,0.01632384810868848
1991,17-29 y.,Direct migration background,In the next 2 to 5 years,0.01850735861473042,56,1480,0.01840225953179323,0.01861245769766761
1991,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.007872881616936762,38,1480,0.007803963452289654,0.00794179978158387
1991,30-45 y.,No migration background,As soon as possible,0.09245994631297377,153,1480,0.09223405844748335,0.0926858341784642
1991,30-45 y.,No migration background,Next year,0.06553734029736445,95,1480,0.06534436195808545,0.06573031863664346
1991,30-45 y.,No migration background,In the next 2 to 5 years,0.09580952356801808,109,1480,0.0955800051790177,0.09603904195701847
1991,30-45 y.,No migration background,"In the distant future, in more than five years",0.05156073993337946,56,1480,0.05138829616115399,0.051733183705604924
1991,30-45 y.,Direct migration background,As soon as possible,0.013012563544699266,34,1480,0.012924190376194633,0.0131009367132039
1991,46-65 y.,No migration background,As soon as possible,0.06933649832830358,98,1480,0.06913840927519614,0.06953458738141101
1991,46-65 y.,No migration background,Next year,0.033953809192605225,42,1480,0.03381257938076702,0.03409503900444343
1991,46-65 y.,Direct migration background,As soon as possible,0.019796099432357318,44,1480,0.019687474077332172,0.019904724787382463
1992,17-29 y.,No migration background,As soon as possible,0.09710877396662577,159,1749,0.09689543426542127,0.09732211366783028
1992,17-29 y.,No migration background,Next year,0.11538241710059272,180,1749,0.1151522345857823,0.11561259961540313
1992,17-29 y.,No migration background,In the next 2 to 5 years,0.18248540058815643,285,1749,0.1822071176680968,0.18276368350821606
1992,17-29 y.,No migration background,"In the distant future, in more than five years",0.0628938349284552,94,1749,0.06271892149437658,0.06306874836253382
1992,17-29 y.,Direct migration background,As soon as possible,0.013567731342742998,47,1749,0.01348438011837427,0.013651082567111728
1992,17-29 y.,Direct migration background,In the next 2 to 5 years,0.017191737835534154,66,1749,0.017098085412129947,0.01728539025893836
1992,17-29 y.,Indirect migration background,Next year,0.009151119196288436,36,1749,0.009082512651392852,0.00921972574118402
1992,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.014158758124647107,49,1749,0.014073636323755514,0.0142438799255387
1992,30-45 y.,No migration background,As soon as possible,0.10354349088176765,206,1749,0.10332398268379421,0.10376299907974108
1992,30-45 y.,No migration background,Next year,0.07615609615767421,123,1749,0.0759649892584002,0.07634720305694823
1992,30-45 y.,No migration background,In the next 2 to 5 years,0.09030749940127918,128,1749,0.09010099279655831,0.09051400600600004
1992,30-45 y.,No migration background,"In the distant future, in more than five years",0.042332962969648176,53,1749,0.04218789506653499,0.04247803087276136
1992,30-45 y.,Direct migration background,As soon as possible,0.02020530541688759,43,1749,0.020103931790607515,0.020306679043167665
1992,30-45 y.,Direct migration background,In the next 2 to 5 years,0.01415975940461261,33,1749,0.014074634637178701,0.014244884172046519
1992,46-65 y.,No migration background,As soon as possible,0.08691208201672562,143,1749,0.08670911703892044,0.0871150469945308
1992,46-65 y.,No migration background,Next year,0.035785618949074983,50,1749,0.035651785152073866,0.0359194527460761
1992,46-65 y.,Direct migration background,As soon as possible,0.01865741171928718,54,1749,0.01855992156635291,0.018754901872221452
1993,17-29 y.,No migration background,As soon as possible,0.11277115827667022,187,1715,0.11254636258161459,0.11299595397172586
1993,17-29 y.,No migration background,Next year,0.09842966726478677,166,1715,0.0982179608787713,0.09864137365080225
1993,17-29 y.,No migration background,In the next 2 to 5 years,0.18475350616308625,286,1715,0.18447769492474414,0.18502931740142836
1993,17-29 y.,No migration background,"In the distant future, in more than five years",0.06318968211275951,102,1715,0.06301677213226511,0.0633625920932539
1993,17-29 y.,Direct migration background,As soon as possible,0.012660035392034055,49,1715,0.012580580258495634,0.012739490525572475
1993,17-29 y.,Direct migration background,In the next 2 to 5 years,0.016811289142799692,57,1715,0.016719921989408013,0.016902656296191372
1993,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.022144806865162864,63,1715,0.022040227893851398,0.02224938583647433
1993,30-45 y.,No migration background,As soon as possible,0.11232178889907668,216,1715,0.11209738472564633,0.11254619307250703
1993,30-45 y.,No migration background,Next year,0.055029563021650935,97,1715,0.05486750210653295,0.05519162393676892
1993,30-45 y.,No migration background,In the next 2 to 5 years,0.09312505608308659,117,1715,0.09291852847324027,0.09333158369293292
1993,30-45 y.,No migration background,"In the distant future, in more than five years",0.03726362837262251,51,1715,0.03712902144749794,0.03739823529774708
1993,30-45 y.,Direct migration background,As soon as possible,0.019704107222648565,45,1715,0.01960533652611811,0.01980287791917902
1993,30-45 y.,Direct migration background,In the next 2 to 5 years,0.01728380794359757,31,1715,0.01719118791394286,0.01737642797325228
1993,46-65 y.,No migration background,As soon as possible,0.09694446769035278,152,1715,0.0967341916028246,0.09715474377788096
1993,46-65 y.,No migration background,Next year,0.041502808649653666,54,1715,0.04136106444539704,0.04164455285391029
1993,46-65 y.,Direct migration background,As soon as possible,0.016064626900011293,42,1715,0.015975277888406792,0.016153975911615794
1994,17-29 y.,No migration background,As soon as possible,0.10352667416447733,194,1853,0.10331842746892518,0.10373492086002949
1994,17-29 y.,No migration background,Next year,0.09826094766366957,165,1853,0.09805747118413825,0.09846442414320088
1994,17-29 y.,No migration background,In the next 2 to 5 years,0.1701365583378268,290,1853,0.1698797048663653,0.17039341180928827
1994,17-29 y.,No migration background,"In the distant future, in more than five years",0.04834694322276654,88,1853,0.04820031852313373,0.048493567922399346
1994,17-29 y.,Direct migration background,As soon as possible,0.018944397039204832,56,1853,0.018851206782842713,0.01903758729556695
1994,17-29 y.,Direct migration background,Next year,0.012939308221843755,31,1853,0.012862056039076785,0.013016560404610725
1994,17-29 y.,Direct migration background,In the next 2 to 5 years,0.013301268671363404,44,1853,0.01322295778862126,0.013379579554105547
1994,17-29 y.,Indirect migration background,As soon as possible,0.009155853197267496,40,1853,0.009090745042656381,0.009220961351878611
1994,17-29 y.,Indirect migration background,Next year,0.012393830265411136,35,1853,0.012318203074216327,0.012469457456605944
1994,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.01719215436305973,49,1853,0.017103299181218903,0.017281009544900555
1994,30-45 y.,No migration background,As soon as possible,0.12314008414924237,233,1853,0.12291546429895865,0.12336470399952608
1994,30-45 y.,No migration background,Next year,0.06425331951584126,108,1853,0.06408570553759278,0.06442093349408974
1994,30-45 y.,No migration background,In the next 2 to 5 years,0.09201848795141344,142,1853,0.09182090050394413,0.09221607539888275
1994,30-45 y.,No migration background,"In the distant future, in more than five years",0.0423585802763968,64,1853,0.04222090515745828,0.042496255395335324
1994,30-45 y.,Direct migration background,As soon as possible,0.017118711843209754,54,1853,0.01703004334026047,0.017207380346159037
1994,46-65 y.,No migration background,As soon as possible,0.09692007918942745,165,1853,0.09671784560709949,0.09712231277175541
1994,46-65 y.,No migration background,Next year,0.04087449523943166,54,1853,0.04073914867920491,0.04100984179965841
1994,46-65 y.,Direct migration background,As soon as possible,0.019118306688146704,41,1853,0.019024697963505987,0.019211915412787422
1995,17-29 y.,No migration background,As soon as possible,0.07668011260429222,137,1954,0.07649841429628969,0.07686181091229476
1995,17-29 y.,No migration background,Next year,0.09922386492937417,188,1954,0.09901971467626332,0.09942801518248502
1995,17-29 y.,No migration background,In the next 2 to 5 years,0.16017062960308207,278,1954,0.15992017997686853,0.1604210792292956
1995,17-29 y.,No migration background,"In the distant future, in more than five years",0.05331014986773895,102,1954,0.05315674390895935,0.05346355582651855
1995,17-29 y.,Direct migration background,As soon as possible,0.02220337139133119,51,1954,0.022102755368467054,0.022303987414195325
1995,17-29 y.,Direct migration background,Next year,0.013723220091149785,41,1954,0.01364377613999143,0.01380266404230814
1995,17-29 y.,Direct migration background,In the next 2 to 5 years,0.030026681596925456,94,1954,0.02991014375255802,0.030143219441292893
1995,17-29 y.,Indirect migration background,As soon as possible,0.01024490277151377,36,1954,0.01017614034224134,0.0103136652007862
1995,17-29 y.,Indirect migration background,Next year,0.006406766386627978,33,1954,0.006352283868252649,0.006461248905003308
1995,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.011502398394623485,47,1954,0.011429584304001884,0.011575212485245087
1995,30-45 y.,No migration background,As soon as possible,0.10048025597525996,197,1954,0.1002749606152659,0.10068555133525402
1995,30-45 y.,No migration background,Next year,0.0512292841745909,94,1954,0.051078736796358604,0.05137983155282319
1995,30-45 y.,No migration background,In the next 2 to 5 years,0.11505353078006456,176,1954,0.114835638475114,0.11527142308501512
1995,30-45 y.,No migration background,"In the distant future, in more than five years",0.0430974910405951,69,1954,0.042958817610545805,0.04323616447064439
1995,30-45 y.,Direct migration background,As soon as possible,0.03192067710020614,81,1954,0.03180063739042436,0.03204071680998793
1995,30-45 y.,Direct migration background,In the next 2 to 5 years,0.022930699078658905,52,1954,0.02282848640495978,0.02303291175235803
1995,46-65 y.,No migration background,As soon as possible,0.08644764623132811,154,1954,0.08625574545834337,0.08663954700431285
1995,46-65 y.,No migration background,Next year,0.03835508219385501,56,1954,0.038223937040156294,0.03848622734755372
1995,46-65 y.,Direct migration background,As soon as possible,0.026993235788782245,68,1954,0.026882568614497414,0.027103902963067077
1996,17-29 y.,No migration background,As soon as possible,0.07431143602065393,143,1961,0.07413498923639077,0.0744878828049171
1996,17-29 y.,No migration background,Next year,0.10092385580760095,183,1961,0.1007212048659885,0.1011265067492134
1996,17-29 y.,No migration background,In the next 2 to 5 years,0.15798817733982023,266,1961,0.15774280542008814,0.15823354925955233
1996,17-29 y.,No migration background,"In the distant future, in more than five years",0.04900730727786043,95,1961,0.048862071878947165,0.04915254267677369
1996,17-29 y.,Direct migration background,As soon as possible,0.02382655982787175,67,1961,0.023723959762838375,0.023929159892905127
1996,17-29 y.,Direct migration background,In the next 2 to 5 years,0.028849793431527805,72,1961,0.02873718574686379,0.02896240111619182
1996,17-29 y.,Indirect migration background,As soon as possible,0.013237639531820502,48,1961,0.013160750386287121,0.013314528677353882
1996,17-29 y.,Indirect migration background,Next year,0.008803899563273272,38,1961,0.008741054552692128,0.008866744573854416
1996,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.012537934967257556,45,1961,0.012463078954877551,0.01261279097963756
1996,17-29 y.,Indirect migration background,"In the distant future, in more than five years",0.012258507430018837,36,1961,0.012184479787715183,0.01233253507232249
1996,30-45 y.,No migration background,As soon as possible,0.09425240053552567,197,1961,0.09405583685404606,0.09444896421700527
1996,30-45 y.,No migration background,Next year,0.06915741655011139,129,1961,0.06898672541216745,0.06932810768805532
1996,30-45 y.,No migration background,In the next 2 to 5 years,0.10015609042447018,163,1961,0.09995412559639381,0.10035805525254655
1996,30-45 y.,No migration background,"In the distant future, in more than five years",0.03862152796679061,64,1961,0.03849189501988653,0.03875116091369469
1996,30-45 y.,Direct migration background,As soon as possible,0.03288092603099696,77,1961,0.03276095801792816,0.03300089404406576
1996,30-45 y.,Direct migration background,In the next 2 to 5 years,0.02228317444022554,55,1961,0.022183874600807868,0.02238247427964321
1996,46-65 y.,No migration background,As soon as possible,0.09348636936608593,164,1961,0.09329052332909563,0.09368221540307622
1996,46-65 y.,No migration background,Next year,0.038487392664086406,57,1961,0.03835797599776794,0.03861680933040487
1996,46-65 y.,Direct migration background,As soon as possible,0.02892959082400203,62,1961,0.028816832145526015,0.029042349502478047
1997,17-29 y.,No migration background,As soon as possible,0.0751245956216379,150,1955,0.07495050579036011,0.07529868545291568
1997,17-29 y.,No migration background,Next year,0.07613927078139557,138,1955,0.07596410538122882,0.07631443618156232
1997,17-29 y.,No migration background,In the next 2 to 5 years,0.15116938646685377,276,1955,0.15093280367201392,0.1514059692616936
1997,17-29 y.,No migration background,"In the distant future, in more than five years",0.04367192862763822,91,1955,0.04353695610859786,0.043806901146678574
1997,17-29 y.,Direct migration background,As soon as possible,0.018804154041475923,52,1955,0.01871444308931064,0.018893864993641207
1997,17-29 y.,Direct migration background,In the next 2 to 5 years,0.0319293200830744,74,1955,0.03181320488046772,0.03204543528568108
1997,17-29 y.,Indirect migration background,As soon as possible,0.011151618711465168,42,1955,0.011082264230637632,0.011220973192292705
1997,17-29 y.,Indirect migration background,Next year,0.009230398748069142,35,1955,0.009167239451633473,0.009293558044504812
1997,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.020068787897415508,60,1955,0.01997616911177462,0.020161406683056396
1997,30-45 y.,No migration background,As soon as possible,0.11988829101290982,233,1955,0.11967375608940936,0.12010282593641028
1997,30-45 y.,No migration background,Next year,0.05595291009796412,101,1955,0.055801118097684274,0.05610470209824396
1997,30-45 y.,No migration background,In the next 2 to 5 years,0.09781975747066579,160,1955,0.09762355672099797,0.09801595822033361
1997,30-45 y.,No migration background,"In the distant future, in more than five years",0.03975952206661917,67,1955,0.039630474060767897,0.03988857007247044
1997,30-45 y.,Direct migration background,As soon as possible,0.02764676481993062,80,1955,0.027538478172910937,0.027755051466950304
1997,30-45 y.,Direct migration background,Next year,0.01734463665315157,36,1955,0.01725841349355933,0.017430859812743813
1997,30-45 y.,Direct migration background,In the next 2 to 5 years,0.01754921468607237,48,1955,0.017462493549497995,0.017635935822646744
1997,46-65 y.,No migration background,As soon as possible,0.1100823638997438,186,1955,0.10987564770783034,0.11028908009165725
1997,46-65 y.,No migration background,Next year,0.04594086414170777,54,1955,0.04580259414805828,0.046079134135357254
1997,46-65 y.,Direct migration background,As soon as possible,0.030726214172209342,72,1955,0.03061223684302619,0.030840191501392493
1998,17-29 y.,No migration background,As soon as possible,0.07687026435449404,167,2019,0.07668884402308218,0.0770516846859059
1998,17-29 y.,No migration background,Next year,0.08286226692195131,175,2019,0.08267452075273037,0.08305001309117226
1998,17-29 y.,No migration background,In the next 2 to 5 years,0.13929018072629515,274,2019,0.13905436974361704,0.13952599170897326
1998,17-29 y.,No migration background,"In the distant future, in more than five years",0.059545322299451364,101,2019,0.059384158254482754,0.059706486344419975
1998,17-29 y.,Direct migration background,As soon as possible,0.01434553781703726,42,2019,0.01426455438800618,0.014426521246068339
1998,17-29 y.,Direct migration background,In the next 2 to 5 years,0.026449078143587917,57,2019,0.026339793282541577,0.026558363004634256
1998,17-29 y.,Indirect migration background,As soon as possible,0.01579761662535699,46,2019,0.01571269595971614,0.01588253729099784
1998,17-29 y.,Indirect migration background,Next year,0.012462009469191402,36,2019,0.012386457403540569,0.012537561534842236
1998,17-29 y.,Indirect migration background,In the next 2 to 5 years,0.02349427880099537,55,2019,0.023391122953015837,0.023597434648974906
1998,30-45 y.,No migration background,As soon as possible,0.12930007764372423,267,2019,0.12907156562653152,0.12952858966091693
1998,30-45 y.,No migration background,Next year,0.06971344896604698,132,2019,0.06954001184564355,0.0698868860864504
1998,30-45 y.,No migration background,In the next 2 to 5 years,0.09721668853213093,177,2019,0.09701492736971161,0.09741844969455025
1998,30-45 y.,No migration background,"In the distant future, in more than five years",0.038187507611532064,74,2019,0.038056986350155274,0.03831802887290885
1998,30-45 y.,Direct migration background,As soon as possible,0.025267513130446687,66,2019,0.02516063241091558,0.02537439384997779
