year,age_gr,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,18-29 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,46-65 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,46-65 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,30-45 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,30-45 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,30-45 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,66 und älter,kein Migrationshintergrund,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,18-29 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.13416422287390029,13742,0.12846563535434669,0.13986281039345388
1986,18-29 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.08284457478005865,13742,0.0782358093404942,0.08745334021962309
1986,18-29 J.,kein Migrationshintergrund,Moeglichst sofort,0.07917888563049853,13742,0.07466424249900279,0.08369352876199428
1986,18-29 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.07697947214076246,13742,0.07252266087216569,0.08143628340935924
1986,30-45 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.07111436950146628,13742,0.0668171166987483,0.07541162230418426
1986,30-45 J.,kein Migrationshintergrund,Moeglichst sofort,0.06524926686217009,13742,0.06112005824832502,0.06937847547601515
1986,30-45 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.06378299120234604,13742,0.05969724106597116,0.06786874133872092
1986,18-29 J.,direkter Migrationshintergrund,Moeglichst sofort,0.0593841642228739,13742,0.055432567955231445,0.06333576049051637
1986,30-45 J.,direkter Migrationshintergrund,Moeglichst sofort,0.05278592375366569,13742,0.049047278711082325,0.05652456879624906
1986,46-65 J.,kein Migrationshintergrund,Moeglichst sofort,0.04985337243401759,13742,0.04621444256254947,0.05349230230548572
1986,46-65 J.,direkter Migrationshintergrund,Moeglichst sofort,0.04252199413489736,13742,0.03914832634925818,0.04589566192053653
1986,18-29 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.036656891495601175,13742,0.033514940452517204,0.039798842538685146
1986,30-45 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,30-45 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,18-29 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02346041055718475,13742,0.020929692111697675,0.025991129002671826
1986,18-29 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.017595307917888565,13742,0.015397069725987273,0.019793546109789856
1986,30-45 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,46-65 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,46-65 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,30-45 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,18-29 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,18-29 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,18-29 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,46-65 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,46-65 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,18-29 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,46-65 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,30-45 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,66 und älter,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,30-45 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,46-65 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,30-45 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,18-29 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.13089373680506686,13496,0.12520325014550437,0.13658422346462934
1987,18-29 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.09289232934553132,13496,0.08799484695719968,0.09778981173386296
1987,30-45 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.07389162561576355,13496,0.06947813657200859,0.07830511465951852
1987,18-29 J.,kein Migrationshintergrund,Moeglichst sofort,0.07178043631245602,13496,0.06742549865509388,0.07613537396981816
1987,18-29 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.059817030260380016,13496,0.05581599710222352,0.0638180634185365
1987,30-45 J.,kein Migrationshintergrund,Moeglichst sofort,0.05700211118930331,13496,0.053090511821545824,0.060913710557060796
1987,30-45 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.05489092188599578,13496,0.05104814857004684,0.05873369520194472
1987,18-29 J.,direkter Migrationshintergrund,Moeglichst sofort,0.05137227304714989,13496,0.047647791432388543,0.05509675466191124
1987,46-65 J.,direkter Migrationshintergrund,Moeglichst sofort,0.050668543279380716,13496,0.04696828804466551,0.05436879851409592
1987,30-45 J.,direkter Migrationshintergrund,Moeglichst sofort,0.04926108374384237,13496,0.045609879284505966,0.05291228820317877
1987,46-65 J.,kein Migrationshintergrund,Moeglichst sofort,0.04785362420830401,13496,0.04425229508339362,0.0514549533332144
1987,30-45 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.036593947923997186,13496,0.03342611072334251,0.03976178512465186
1987,18-29 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.033075299085151305,13496,0.030058115377192593,0.03609248279311002
1987,18-29 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.03166783954961295,13496,0.028713401196554075,0.034622277902671826
1987,46-65 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0211118930330753,13496,0.018686491481869474,0.023537294584281124
1987,46-65 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0211118930330753,13496,0.018686491481869474,0.023537294584281124
1987,30-45 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.019000703729767768,13496,0.016697285881978115,0.02130412157755742
1987,18-29 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,30-45 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01618578465869106,13496,0.014056778281337227,0.018314791036044897
1987,30-45 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,18-29 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.011963406052076003,13496,0.010129118270312418,0.013797693833839587
1987,46-65 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,18-29 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,18-29 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,46-65 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,18-29 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,46-65 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,46-65 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,30-45 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,66 und älter,kein Migrationshintergrund,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,30-45 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,30-45 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,30-45 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,18-29 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.15406976744186046,12817,0.14781964009931475,0.16031989478440617
1988,18-29 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.08430232558139535,12817,0.07949217455332334,0.08911247660946735
1988,30-45 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.07485465116279069,12817,0.07029871888870824,0.07941058343687314
1988,18-29 J.,kein Migrationshintergrund,Moeglichst sofort,0.06031976744186047,12817,0.056198006932656384,0.06444152795106456
1988,18-29 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.059593023255813955,12817,0.05549458393399351,0.0636914625776344
1988,18-29 J.,direkter Migrationshintergrund,Moeglichst sofort,0.055232558139534885,12817,0.05127777278138952,0.05918734349768025
1988,30-45 J.,kein Migrationshintergrund,Moeglichst sofort,0.053052325581395346,12817,0.04917191139890327,0.05693273976388742
1988,46-65 J.,direkter Migrationshintergrund,Moeglichst sofort,0.04869186046511628,12817,0.044965784799208854,0.05241793613102371
1988,30-45 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.04796511627906977,12817,0.0442655393634688,0.051664693194670736
1988,30-45 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,18-29 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,46-65 J.,kein Migrationshintergrund,Moeglichst sofort,0.03997093023255814,12817,0.036579544421288475,0.04336231604382781
1988,30-45 J.,direkter Migrationshintergrund,Moeglichst sofort,0.03997093023255814,12817,0.036579544421288475,0.04336231604382781
1988,18-29 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02688953488372093,12817,0.024089034762273573,0.029690035005168286
1988,46-65 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.023982558139534885,12817,0.02133381758162088,0.026631298697448888
1988,30-45 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,30-45 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0188953488372093,12817,0.01653814030975953,0.021252557364659072
1988,46-65 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0188953488372093,12817,0.01653814030975953,0.021252557364659072
1988,30-45 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.016715116279069766,12817,0.014495605484229207,0.018934627073910325
1988,18-29 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,18-29 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,46-65 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,18-29 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,18-29 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,46-65 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,46-65 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,18-29 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,46-65 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,30-45 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,30-45 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,18-29 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.15159128978224456,12393,0.1452772468604041,0.15790533270408502
1989,18-29 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.08375209380234507,12393,0.07887487565902677,0.08862931194566336
1989,30-45 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.08040201005025126,12393,0.07561460353723769,0.08518941656326483
1989,18-29 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.06448911222780569,12393,0.060164616535279755,0.06881360792033163
1989,18-29 J.,direkter Migrationshintergrund,Moeglichst sofort,0.05527638190954774,12393,0.05125301131659375,0.05929975250250173
1989,30-45 J.,kein Migrationshintergrund,Moeglichst sofort,0.05360134003350084,12393,0.04963588774915777,0.05756679231784391
1989,18-29 J.,kein Migrationshintergrund,Moeglichst sofort,0.05360134003350084,12393,0.04963588774915777,0.05756679231784391
1989,18-29 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.048576214405360134,12393,0.04479120744752479,0.05236122136319548
1989,46-65 J.,direkter Migrationshintergrund,Moeglichst sofort,0.04773869346733668,12393,0.04398480660042618,0.05149258033424718
1989,46-65 J.,kein Migrationshintergrund,Moeglichst sofort,0.04438860971524288,12393,0.040762472143592764,0.048014747286893
1989,30-45 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.04103852596314908,12393,0.03754580168457138,0.04453125024172678
1989,30-45 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.03936348408710218,12393,0.0359397962684654,0.042787171905738955
1989,30-45 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.03015075376884422,12393,0.027140042904198122,0.03316146463349032
1989,30-45 J.,direkter Migrationshintergrund,Moeglichst sofort,0.02763819095477387,12393,0.024751923319342284,0.030524458590205458
1989,18-29 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.023450586264656615,12393,0.020786232978571448,0.026114939550741782
1989,18-29 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.022613065326633167,12393,0.01999560064792804,0.025230530005338293
1989,46-65 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.020100502512562814,12393,0.017629563243305838,0.02257144178181979
1989,46-65 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.018425460636515914,12393,0.01605769525825377,0.02079322601477806
1989,18-29 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
1989,30-45 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.015912897822445562,12393,0.013709670779939133,0.01811612486495199
1989,30-45 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,18-29 J.,indirekter Migrationshintergrund,Moeglichst sofort,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,46-65 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,18-29 J.,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,18-29 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,46-65 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,46-65 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,30-45 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,30-45 J.,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1989,46-65 J.,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1990,18-29 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.16200716845878135,18165,0.15664888557628695,0.16736545134127576
1990,18-29 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.12759856630824373,18165,0.12274658127082094,0.13245055134566652
1990,18-29 J.,kein Migrationshintergrund,Moeglichst sofort,0.06810035842293907,18165,0.0644368462287808,0.07176387061709734
1990,18-29 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.06379928315412187,18165,0.06024517405995372,0.06735339224829001
1990,30-45 J.,kein Migrationshintergrund,In 2 bis 5 Jahren,0.060215053763440864,18165,0.05675561895022595,0.06367448857665578
1990,30-45 J.,kein Migrationshintergrund,Moeglichst sofort,0.05949820788530466,18165,0.056058115338061563,0.06293830043254775
1990,30-45 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.04946236559139785,18165,0.0463091005934715,0.0526156305893242
1990,30-45 J.,kein Migrationshintergrund,In mehr als 5 Jahren,0.04372759856630824,18165,0.040753831174783504,0.04670136595783298
1990,18-29 J.,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.04157706093189964,18165,0.03867408213991182,0.04448003972388746
1990,18-29 J.,direkter Migrationshintergrund,Moeglichst sofort,0.04014336917562724,18165,0.03728874812104458,0.0429979902302099
1990,46-65 J.,kein Migrationshintergrund,Moeglichst sofort,0.03727598566308244,18165,0.03452109833865582,0.04003087298750906
1990,46-65 J.,direkter Migrationshintergrund,Moeglichst sofort,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,46-65 J.,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.024372759856630826,18165,0.02213025865840794,0.026615261054853713
1990,18-29 J.,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,30-45 J.,direkter Migrationshintergrund,Moeglichst sofort,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,18-29 J.,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02078853046594982,18165,0.018713671837072666,0.022863389094826974
