year,plb0418,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,In the next 2 to 5 years,30-45 y.,Direct migration background,0.06368330464716007,16099,0.059911225465522015,0.06745538382879813
1984,In the next 2 to 5 years,46-65 y.,No migration background,0.058519793459552494,16099,0.05489391192651432,0.06214567499259067
1984,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.013769363166953529,16099,0.011969237628691983,0.015569488705215075
1984,In the next 2 to 5 years,46-65 y.,Direct migration background,0.010327022375215147,16099,0.00876534961063126,0.011888695139799035
1984,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,"In the distant future, in more than five years",30-45 y.,No migration background,0.36496350364963503,16099,0.3575267964527247,0.37240021084654534
1984,"In the distant future, in more than five years",18-29 y.,No migration background,0.35036496350364965,16099,0.3429952318265058,0.3577346951807935
1984,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.10948905109489052,16099,0.10466555869158567,0.11431254349819536
1984,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.10948905109489052,16099,0.10466555869158567,0.11431254349819536
1984,"In the distant future, in more than five years",46-65 y.,No migration background,0.0340632603406326,16099,0.03126122201925582,0.03686529866200939
1984,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.0072992700729927005,16099,0.005984331370271134,0.008614208775714267
1984,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1985,As soon as possible,18-29 y.,No migration background,0.23476702508960573,14443,0.22785440399772655,0.2416796461814849
1985,As soon as possible,30-45 y.,No migration background,0.17921146953405018,14443,0.17295648981632433,0.18546644925177602
1985,As soon as possible,18-29 y.,Direct migration background,0.17921146953405018,14443,0.17295648981632433,0.18546644925177602
1985,As soon as possible,30-45 y.,Direct migration background,0.16308243727598568,14443,0.15705722568024202,0.16910764887172933
1985,As soon as possible,46-65 y.,No migration background,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,As soon as possible,46-65 y.,Direct migration background,0.1039426523297491,14443,0.09896537126614115,0.10891993339335705
1985,As soon as possible,18-29 y.,Indirect migration background,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,As soon as possible,30-45 y.,Indirect migration background,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,Next year,18-29 y.,No migration background,0.5241635687732342,14443,0.5160185961878977,0.5323085413585708
1985,Next year,30-45 y.,No migration background,0.15985130111524162,14443,0.15387457254429504,0.1658280296861882
1985,Next year,18-29 y.,Direct migration background,0.11152416356877323,14443,0.10639041418697762,0.11665791295056885
1985,Next year,30-45 y.,Direct migration background,0.08178438661710037,14443,0.07731513400369572,0.08625363923050502
1985,Next year,46-65 y.,No migration background,0.08178438661710037,14443,0.07731513400369572,0.08625363923050502
1985,Next year,46-65 y.,Direct migration background,0.022304832713754646,14443,0.019896432898799492,0.0247132325287098
1985,Next year,18-29 y.,Indirect migration background,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,46-65 y.,Indirect migration background,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,In the next 2 to 5 years,18-29 y.,No migration background,0.49246231155778897,14443,0.48430873761510534,0.5006158855004726
1985,In the next 2 to 5 years,30-45 y.,No migration background,0.2185929648241206,14443,0.21185258896507475,0.22533334068316646
1985,In the next 2 to 5 years,18-29 y.,Direct migration background,0.13316582914572864,14443,0.1276247828848565,0.13870687540660076
1985,In the next 2 to 5 years,30-45 y.,Direct migration background,0.0829145728643216,14443,0.07841731597428932,0.0874118297543539
1985,In the next 2 to 5 years,46-65 y.,No migration background,0.04271356783919598,14443,0.039415715227336307,0.04601142045105565
1985,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.022613065326633167,14443,0.020188463940885304,0.02503766671238103
1985,In the next 2 to 5 years,46-65 y.,Direct migration background,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,"In the distant future, in more than five years",18-29 y.,No migration background,0.43157894736842106,14443,0.42350115717909204,0.4396567375577501
1985,"In the distant future, in more than five years",30-45 y.,No migration background,0.32105263157894737,14443,0.31343826927473106,0.32866699388316367
1985,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years",46-65 y.,No migration background,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",66 and older,No migration background,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,18-29 y.,No migration background,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,As soon as possible,30-45 y.,No migration background,0.1831275720164609,13742,0.17666083668418342,0.1895943073487384
1986,As soon as possible,18-29 y.,Direct migration background,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,As soon as possible,30-45 y.,Direct migration background,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,As soon as possible,46-65 y.,No migration background,0.13991769547325103,13742,0.13411756948528833,0.14571782146121373
1986,As soon as possible,46-65 y.,Direct migration background,0.11934156378600823,13742,0.11392117159069431,0.12476195598132214
1986,As soon as possible,18-29 y.,Indirect migration background,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,As soon as possible,30-45 y.,Indirect migration background,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,Next year,18-29 y.,No migration background,0.49344978165938863,13742,0.48509059865323706,0.5018089646655401
1986,Next year,30-45 y.,No migration background,0.14410480349344978,13742,0.1382328768347938,0.14997673015210577
1986,Next year,18-29 y.,Direct migration background,0.13973799126637554,13742,0.13394098567640647,0.1455349968563446
1986,Next year,30-45 y.,Direct migration background,0.09170305676855896,13742,0.08687761663709419,0.09652849690002373
1986,Next year,46-65 y.,No migration background,0.07860262008733625,13742,0.07410302848977168,0.08310221168490081
1986,Next year,46-65 y.,Direct migration background,0.03056768558951965,13742,0.02768948456031926,0.03344588661872004
1986,Next year,18-29 y.,Indirect migration background,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Next year,66 and older,No migration background,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,In the next 2 to 5 years,18-29 y.,No migration background,0.45864661654135336,13742,0.450315357769733,0.4669778753129737
1986,In the next 2 to 5 years,30-45 y.,No migration background,0.24310776942355888,13742,0.23593564950861393,0.25027988933850387
1986,In the next 2 to 5 years,18-29 y.,Direct migration background,0.12531328320802004,13742,0.11977779513680437,0.13084877127923572
1986,In the next 2 to 5 years,30-45 y.,Direct migration background,0.08270676691729323,13742,0.07810149035448959,0.08731204348009687
1986,In the next 2 to 5 years,46-65 y.,No migration background,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.02506265664160401,13742,0.022449093455101137,0.02767621982810688
1986,In the next 2 to 5 years,46-65 y.,Direct migration background,0.010025062656641603,13742,0.008359401158770877,0.01169072415451233
1986,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.002506265664160401,13742,0.001670278249143761,0.0033422530791770407
1986,"In the distant future, in more than five years",18-29 y.,No migration background,0.42,13742,0.4117478000710363,0.4282521999289637
1986,"In the distant future, in more than five years",30-45 y.,No migration background,0.348,13742,0.3400357566953227,0.35596424330467724
1986,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.096,13742,0.09107449310890878,0.10092550689109123
1986,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.068,13742,0.06379085863588063,0.07220914136411938
1986,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.036,13742,0.032885266695689884,0.03911473330431011
1986,"In the distant future, in more than five years",46-65 y.,No migration background,0.016,13742,0.013902081369102745,0.018097918630897256
1986,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.012,13742,0.010179460129554792,0.013820539870445209
1986,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.004,13742,0.002944663973443647,0.005055336026556353
1987,As soon as possible,18-29 y.,No migration background,0.2138364779874214,13496,0.20691895075889996,0.22075400521594282
1987,As soon as possible,30-45 y.,No migration background,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,As soon as possible,18-29 y.,Direct migration background,0.1530398322851153,13496,0.14696565770275974,0.15911400686747088
1987,As soon as possible,46-65 y.,Direct migration background,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,As soon as possible,30-45 y.,Direct migration background,0.14675052410901468,13496,0.1407804271819061,0.15272062103612327
1987,As soon as possible,46-65 y.,No migration background,0.14255765199161424,13496,0.1366590204622508,0.14845628352097767
1987,As soon as possible,18-29 y.,Indirect migration background,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,As soon as possible,66 and older,No migration background,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,As soon as possible,30-45 y.,Indirect migration background,0.0020964360587002098,13496,0.0013247535900915515,0.002868118527308868
1987,Next year,18-29 y.,No migration background,0.43278688524590164,13496,0.4244277045279745,0.44114606596382877
1987,Next year,30-45 y.,No migration background,0.17049180327868851,13496,0.1641470369861627,0.17683656957121432
1987,Next year,18-29 y.,Direct migration background,0.1540983606557377,13496,0.14800702573310362,0.1601896955783718
1987,Next year,46-65 y.,No migration background,0.09836065573770492,13496,0.09333629663948234,0.10338501483592749
1987,Next year,30-45 y.,Direct migration background,0.07540983606557378,13496,0.07095489288421414,0.07986477924693342
1987,Next year,46-65 y.,Direct migration background,0.036065573770491806,13496,0.03291982739413314,0.03921132014685047
1987,Next year,18-29 y.,Indirect migration background,0.029508196721311476,13496,0.02665310011725071,0.032363293325372244
1987,Next year,30-45 y.,Indirect migration background,0.003278688524590164,13496,0.002314214603503825,0.004243162445676503
1987,In the next 2 to 5 years,18-29 y.,No migration background,0.44819277108433736,13496,0.43980242928525687,0.45658311288341785
1987,In the next 2 to 5 years,30-45 y.,No migration background,0.25301204819277107,13496,0.245677372157131,0.2603467242284111
1987,In the next 2 to 5 years,18-29 y.,Direct migration background,0.10843373493975904,13496,0.10318792491422571,0.11367954496529237
1987,In the next 2 to 5 years,46-65 y.,No migration background,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,In the next 2 to 5 years,30-45 y.,Direct migration background,0.06506024096385542,13496,0.06089918856532593,0.0692212933623849
1987,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.04096385542168675,13496,0.03761981563009438,0.044307895213279117
1987,In the next 2 to 5 years,46-65 y.,Direct migration background,0.007228915662650603,13496,0.005799644355621773,0.008658186969679432
1987,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.004819277108433735,13496,0.0036508665751317287,0.005987687641735742
1987,"In the distant future, in more than five years",18-29 y.,No migration background,0.3794642857142857,13496,0.3712773311301274,0.387651240298444
1987,"In the distant future, in more than five years",30-45 y.,No migration background,0.3482142857142857,13496,0.3401766328163382,0.3562519386122332
1987,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.11160714285714286,13496,0.10629460471961805,0.11691968099466768
1987,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,"In the distant future, in more than five years",46-65 y.,No migration background,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.004464285714285714,13496,0.0033395306694922345,0.005589040759079194
1988,As soon as possible,18-29 y.,No migration background,0.1976190476190476,12817,0.19072510625184055,0.20451298898625467
1988,As soon as possible,18-29 y.,Direct migration background,0.18095238095238095,12817,0.17428738935506494,0.18761737254969696
1988,As soon as possible,30-45 y.,No migration background,0.1738095238095238,12817,0.16724898126410886,0.18037006635493874
1988,As soon as possible,46-65 y.,Direct migration background,0.1595238095238095,12817,0.15318455275777992,0.1658630662898391
1988,As soon as possible,30-45 y.,Direct migration background,0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,As soon as possible,46-65 y.,No migration background,0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,As soon as possible,18-29 y.,Indirect migration background,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,As soon as possible,30-45 y.,Indirect migration background,0.002380952380952381,12817,0.0015371891417033583,0.003224715620201404
1988,Next year,18-29 y.,No migration background,0.3778501628664495,12817,0.36945613934275573,0.3862441863901433
1988,Next year,30-45 y.,No migration background,0.21498371335504887,12817,0.20787149645480593,0.2220959302552918
1988,Next year,18-29 y.,Direct migration background,0.12052117263843648,12817,0.1148847020152833,0.12615764326158968
1988,Next year,46-65 y.,No migration background,0.10749185667752444,12817,0.10212948694476517,0.1128542264102837
1988,Next year,30-45 y.,Direct migration background,0.08469055374592833,12817,0.07987036174517631,0.08951074574668036
1988,Next year,46-65 y.,Direct migration background,0.05863192182410423,12817,0.054564589317597854,0.06269925433061062
1988,Next year,18-29 y.,Indirect migration background,0.035830618892508145,12817,0.032612762177965195,0.039048475607051096
1988,In the next 2 to 5 years,18-29 y.,No migration background,0.4690265486725664,12817,0.46038686193843964,0.4776662354066931
1988,In the next 2 to 5 years,30-45 y.,No migration background,0.22787610619469026,12817,0.22061411412659593,0.2351380982627846
1988,In the next 2 to 5 years,18-29 y.,Direct migration background,0.12389380530973451,12817,0.11818998216858059,0.12959762845088843
1988,In the next 2 to 5 years,30-45 y.,Direct migration background,0.06415929203539823,12817,0.05991706773837922,0.06840151633241724
1988,In the next 2 to 5 years,46-65 y.,No migration background,0.05752212389380531,12817,0.05349109493686036,0.061553152850750255
1988,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.0420353982300885,12817,0.03856127520907856,0.04550952125109844
1988,In the next 2 to 5 years,46-65 y.,Direct migration background,0.015486725663716814,12817,0.013348992622240152,0.017624458705193476
1988,"In the distant future, in more than five years",18-29 y.,No migration background,0.41624365482233505,12817,0.4077096575560342,0.4247776520886359
1988,"In the distant future, in more than five years",30-45 y.,No migration background,0.28426395939086296,12817,0.2764548730814308,0.29207304570029513
1988,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.116751269035533,12817,0.11119177594024794,0.12231076213081805
1988,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.09644670050761421,12817,0.09133596442484242,0.101557436590386
1988,"In the distant future, in more than five years",46-65 y.,No migration background,0.04060913705583756,12817,0.037191920131442624,0.0440263539802325
1988,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.025380710659898477,12817,0.022657807038339466,0.028103614281457488
1988,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.015228426395939087,12817,0.013108317612124828,0.017348535179753346
1988,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1989,As soon as possible,18-29 y.,Direct migration background,0.18911174785100288,12393,0.18221717118701242,0.19600632451499334
1989,As soon as possible,30-45 y.,No migration background,0.1833810888252149,12393,0.17656783079830893,0.19019434685212086
1989,As soon as possible,18-29 y.,No migration background,0.1833810888252149,12393,0.17656783079830893,0.19019434685212086
1989,As soon as possible,46-65 y.,Direct migration background,0.16332378223495703,12393,0.15681542664319317,0.16983213782672088
1989,As soon as possible,46-65 y.,No migration background,0.1518624641833811,12393,0.14554378639275162,0.15818114197401056
1989,As soon as possible,30-45 y.,Direct migration background,0.09455587392550144,12393,0.08940426448013712,0.09970748337086575
1989,As soon as possible,18-29 y.,Indirect migration background,0.034383954154727794,12393,0.031175853447432695,0.03759205486202289
1989,Next year,18-29 y.,No migration background,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,Next year,30-45 y.,No migration background,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Next year,18-29 y.,Direct migration background,0.1148936170212766,12393,0.10927908537859343,0.12050814866395976
1989,Next year,46-65 y.,No migration background,0.09361702127659574,12393,0.08848839413531731,0.09874564841787417
1989,Next year,30-45 y.,Direct migration background,0.08085106382978724,12393,0.07605147912913497,0.08565064853043951
1989,Next year,46-65 y.,Direct migration background,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Next year,18-29 y.,Indirect migration background,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,In the next 2 to 5 years,18-29 y.,No migration background,0.42093023255813955,12393,0.4122378596027065,0.4296226055135726
1989,In the next 2 to 5 years,30-45 y.,No migration background,0.22325581395348837,12393,0.2159240539424226,0.23058757396455415
1989,In the next 2 to 5 years,18-29 y.,Direct migration background,0.13488372093023257,12393,0.1288694241118735,0.14089801774859165
1989,In the next 2 to 5 years,30-45 y.,Direct migration background,0.08372093023255814,12393,0.07884453663686325,0.08859732382825303
1989,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.06511627906976744,12393,0.06077226290019649,0.0694602952393384
1989,In the next 2 to 5 years,46-65 y.,No migration background,0.05581395348837209,12393,0.051772216688787766,0.05985569028795642
1989,In the next 2 to 5 years,46-65 y.,Direct migration background,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.004651162790697674,12393,0.003453219462086419,0.00584910611930893
1989,"In the distant future, in more than five years",18-29 y.,No migration background,0.42777777777777776,12393,0.41906695222681306,0.43648860332874245
1989,"In the distant future, in more than five years",30-45 y.,No migration background,0.2722222222222222,12393,0.26438559787286187,0.28005884657158253
1989,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.11666666666666667,12393,0.11101464847594973,0.1223186848573836
1989,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.05,12393,0.046162798095751814,0.05383720190424819
1989,"In the distant future, in more than five years",46-65 y.,No migration background,0.03888888888888889,12393,0.035485062405519886,0.04229271537225789
1989,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1989,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1990,As soon as possible,18-29 y.,No migration background,0.2560646900269542,18165,0.24971751017820068,0.2624118698757077
1990,As soon as possible,30-45 y.,No migration background,0.22371967654986524,18165,0.21765929802332615,0.22978005507640434
1990,As soon as possible,18-29 y.,Direct migration background,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,As soon as possible,46-65 y.,No migration background,0.14016172506738545,18165,0.1351132353738353,0.1452102147609356
1990,As soon as possible,46-65 y.,Direct migration background,0.12129380053908356,18165,0.11654614154666419,0.12604145953150295
1990,As soon as possible,30-45 y.,Direct migration background,0.08086253369272237,18165,0.07689790721113446,0.08482716017431027
1990,As soon as possible,18-29 y.,Indirect migration background,0.026954177897574125,18165,0.024599030669006004,0.029309325126142247
1990,Next year,18-29 y.,No migration background,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Next year,30-45 y.,No migration background,0.19382022471910113,18165,0.18807173358321425,0.199568715854988
1990,Next year,46-65 y.,No migration background,0.09550561797752809,18165,0.09123140885743893,0.09977982709761725
1990,Next year,18-29 y.,Direct migration background,0.08426966292134831,18165,0.08022988213151247,0.08830944371118415
1990,Next year,30-45 y.,Direct migration background,0.05056179775280899,18165,0.04737552481482892,0.05374807069078905
1990,Next year,46-65 y.,Direct migration background,0.03651685393258427,18165,0.033789087953908385,0.03924461991126015
1990,Next year,18-29 y.,Indirect migration background,0.03089887640449438,18165,0.028382391889162098,0.033415360919826664
1990,Next year,66 and older,No migration background,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,Next year,30-45 y.,Indirect migration background,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,Next year,66 and older,Direct migration background,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,In the next 2 to 5 years,18-29 y.,No migration background,0.49344978165938863,18165,0.48617916739327244,0.5007203959255048
1990,In the next 2 to 5 years,30-45 y.,No migration background,0.18340611353711792,18165,0.17777818808140053,0.1890340389928353
1990,In the next 2 to 5 years,18-29 y.,Direct migration background,0.12663755458515283,18165,0.121801213916332,0.13147389525397365
1990,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.06331877729257641,18165,0.05977716890675121,0.06686038567840162
1990,In the next 2 to 5 years,46-65 y.,No migration background,0.05895196506550218,18165,0.05552670611844401,0.06237722401256036
1990,In the next 2 to 5 years,30-45 y.,Direct migration background,0.05895196506550218,18165,0.05552670611844401,0.06237722401256036
1990,In the next 2 to 5 years,46-65 y.,Direct migration background,0.013100436681222707,18165,0.011446885145994845,0.014753988216450568
1990,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,"In the distant future, in more than five years",18-29 y.,No migration background,0.4238095238095238,18165,0.4166232003017977,0.4309958473172499
1990,"In the distant future, in more than five years",30-45 y.,No migration background,0.2904761904761905,18165,0.28387416604341204,0.29707821490896896
1990,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.10952380952380952,18165,0.1049822626933859,0.11406535635423315
1990,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"In the distant future, in more than five years",46-65 y.,No migration background,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1991,As soon as possible,30-45 y.,No migration background,0.2892249527410208,17756,0.28255584906307196,0.2958940564189696
1991,As soon as possible,18-29 y.,No migration background,0.2551984877126654,17756,0.24878575961110624,0.2616112158142246
1991,As soon as possible,46-65 y.,No migration background,0.18525519848771266,17756,0.17954068181608634,0.19096971515933897
1991,As soon as possible,18-29 y.,Direct migration background,0.09262759924385633,17756,0.08836331162082352,0.09689188686688914
1991,As soon as possible,46-65 y.,Direct migration background,0.0831758034026465,17756,0.07911394257795341,0.0872376642273396
1991,As soon as possible,30-45 y.,Direct migration background,0.06427221172022685,17756,0.06066501448746405,0.06787940895298963
1991,As soon as possible,18-29 y.,Indirect migration background,0.02835538752362949,17756,0.025913897128109254,0.030796877919149725
1991,As soon as possible,66 and older,Direct migration background,0.001890359168241966,17756,0.0012514416553592123,0.0025292766811247196
1991,Next year,18-29 y.,No migration background,0.3854748603351955,17756,0.3783158768568052,0.39263384381358585
1991,Next year,30-45 y.,No migration background,0.26536312849162014,17756,0.2588687117514152,0.2718575452318251
1991,Next year,46-65 y.,No migration background,0.11731843575418995,17756,0.11258508527270232,0.12205178623567757
1991,Next year,18-29 y.,Direct migration background,0.10614525139664804,17756,0.10161453097373081,0.11067597181956527
1991,Next year,18-29 y.,Indirect migration background,0.05027932960893855,17756,0.04706510525335103,0.05349355396452607
1991,Next year,30-45 y.,Direct migration background,0.04748603351955307,17756,0.04435777866840392,0.05061428837070222
1991,Next year,46-65 y.,Direct migration background,0.027932960893854747,17756,0.025509198189356666,0.030356723598352828
1991,In the next 2 to 5 years,18-29 y.,No migration background,0.4957983193277311,17756,0.48844407299166154,0.5031525656638006
1991,In the next 2 to 5 years,30-45 y.,No migration background,0.22899159663865545,17756,0.2228111077276226,0.2351720855496883
1991,In the next 2 to 5 years,18-29 y.,Direct migration background,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,In the next 2 to 5 years,46-65 y.,No migration background,0.06092436974789916,17756,0.05740609856648689,0.06444264092931143
1991,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.052521008403361345,17756,0.04923979236463555,0.05580222444208714
1991,In the next 2 to 5 years,30-45 y.,Direct migration background,0.05042016806722689,17756,0.0472016838133915,0.05363865232106228
1991,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.0021008403361344537,17756,0.0014273624264608971,0.0027743182458080102
1991,In the next 2 to 5 years,46-65 y.,Direct migration background,0.0021008403361344537,17756,0.0014273624264608971,0.0027743182458080102
1991,"In the distant future, in more than five years",18-29 y.,No migration background,0.4517766497461929,17756,0.4444564293306138,0.45909687016177203
1991,"In the distant future, in more than five years",30-45 y.,No migration background,0.28426395939086296,17756,0.2776292661643941,0.29089865261733183
1991,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.1116751269035533,17756,0.10704228327524604,0.11630797053186057
1991,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.07106598984771574,17756,0.06728672924882724,0.07484525044660424
1991,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.050761421319796954,17756,0.04753264410130031,0.0539901985382936
1991,"In the distant future, in more than five years",46-65 y.,No migration background,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
