year,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1987,weiblich,In mehr als 5 Jahren,0.1203377902885292,13496,0.11484854648453446,0.12582703409252394
1987,maennlich,In 2 bis 5 Jahren,0.10063335679099226,13496,0.09555769233009428,0.10570902125189025
1987,maennlich,Innerhalb d.kommenden Jahres,0.07178043631245602,13496,0.06742549865509388,0.07613537396981816
1987,maennlich,In mehr als 5 Jahren,0.03729767769176636,13496,0.034100693843595646,0.040494661539937075
1988,weiblich,In 2 bis 5 Jahren,0.22020348837209303,12817,0.2130294181969279,0.22737755854725816
1988,maennlich,Moeglichst sofort,0.15406976744186046,12817,0.14781964009931475,0.16031989478440617
1988,weiblich,Moeglichst sofort,0.1511627906976744,12817,0.1449612794720943,0.1573643019232545
1988,weiblich,Innerhalb d.kommenden Jahres,0.14752906976744187,12817,0.14138945007613596,0.1536686894587478
1988,weiblich,In mehr als 5 Jahren,0.10901162790697674,12817,0.10361608301978611,0.11440717279416737
1988,maennlich,In 2 bis 5 Jahren,0.10828488372093023,12817,0.10290516138621254,0.11366460605564792
1988,maennlich,Innerhalb d.kommenden Jahres,0.0755813953488372,12817,0.07100519878569496,0.08015759191197945
1988,maennlich,In mehr als 5 Jahren,0.034156976744186045,12817,0.031012445858514516,0.03730150762985757
1989,weiblich,In 2 bis 5 Jahren,0.24623115577889448,12393,0.2386461059242658,0.25381620563352314
1989,weiblich,Moeglichst sofort,0.1490787269681742,12393,0.14280796414611593,0.15534948979023247
1989,maennlich,Moeglichst sofort,0.14321608040201006,12393,0.13704871909491093,0.1493834417091092
1989,weiblich,Innerhalb d.kommenden Jahres,0.12144053601340034,12393,0.11568964330928722,0.12719142871751346
1989,weiblich,In mehr als 5 Jahren,0.11641541038525963,12393,0.11076867872957921,0.12206214204094004
1989,maennlich,In 2 bis 5 Jahren,0.11390284757118928,12393,0.10830944847695266,0.1194962466654259
1989,maennlich,Innerhalb d.kommenden Jahres,0.07537688442211055,12393,0.07072885026256123,0.08002491858165986
1989,maennlich,In mehr als 5 Jahren,0.03433835845896147,12393,0.03113230985711137,0.03754440706081158
1990,weiblich,In 2 bis 5 Jahren,0.22293906810035843,18165,0.21688623082810465,0.22899190537261221
1990,weiblich,Innerhalb d.kommenden Jahres,0.16989247311827957,18165,0.16443121610607392,0.17535373013048522
1990,weiblich,Moeglichst sofort,0.14121863799283155,18165,0.13615426499267544,0.14628301099298766
1990,maennlich,Moeglichst sofort,0.12473118279569892,18165,0.11992614709498421,0.1295362184964136
1990,weiblich,In mehr als 5 Jahren,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,maennlich,In 2 bis 5 Jahren,0.1053763440860215,18165,0.1009112550567531,0.10984143311528992
1990,maennlich,Innerhalb d.kommenden Jahres,0.08530465949820788,18165,0.08124244379625394,0.08936687520016183
1990,maennlich,In mehr als 5 Jahren,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1991,weiblich,In 2 bis 5 Jahren,0.22435897435897437,17756,0.2182229706683154,0.23049497804963334
1991,weiblich,Moeglichst sofort,0.17435897435897435,17756,0.16877811229906348,0.17993983641888522
1991,maennlich,Moeglichst sofort,0.16474358974358974,17756,0.1592872968605248,0.17019988262665467
1991,weiblich,Innerhalb d.kommenden Jahres,0.15,17756,0.14474783216642725,0.15525216783357274
1991,weiblich,In mehr als 5 Jahren,0.08974358974358974,17756,0.08553954727208005,0.09394763221509944
1991,maennlich,In 2 bis 5 Jahren,0.08076923076923077,17756,0.0767613134563157,0.08477714808214584
1991,maennlich,Innerhalb d.kommenden Jahres,0.07948717948717948,17756,0.07550842659464128,0.08346593237971768
1991,maennlich,In mehr als 5 Jahren,0.03653846153846154,17756,0.03377867289649866,0.03929825018042442
1992,weiblich,In 2 bis 5 Jahren,0.2122060470324748,17350,0.20612201445377235,0.21829007961117727
1992,weiblich,Moeglichst sofort,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,maennlich,Moeglichst sofort,0.16461366181410975,17350,0.15909564583199023,0.17013167779622926
1992,weiblich,Innerhalb d.kommenden Jahres,0.1629339305711086,17350,0.1574386234648734,0.16842923767734383
1992,maennlich,In 2 bis 5 Jahren,0.08118701007838745,17350,0.07712292146360918,0.08525109869316573
1992,weiblich,In mehr als 5 Jahren,0.07950727883538634,17350,0.07548177767623777,0.08353277999453491
1992,maennlich,Innerhalb d.kommenden Jahres,0.06550951847704367,17350,0.06182783900137088,0.06919119795271647
1992,maennlich,In mehr als 5 Jahren,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1993,weiblich,Moeglichst sofort,0.221850613154961,16993,0.2156034499897441,0.2280977763201779
1993,weiblich,In 2 bis 5 Jahren,0.21627647714604237,16993,0.21008624227974504,0.2224667120123397
1993,maennlich,Moeglichst sofort,0.17112597547380157,16993,0.1654632791002573,0.17678867184734584
1993,weiblich,Innerhalb d.kommenden Jahres,0.1326644370122631,16993,0.12756418214709675,0.13776469187742946
1993,maennlich,Innerhalb d.kommenden Jahres,0.07859531772575251,16993,0.0745491434276302,0.08264149202387483
1993,weiblich,In mehr als 5 Jahren,0.07859531772575251,16993,0.0745491434276302,0.08264149202387483
1993,maennlich,In 2 bis 5 Jahren,0.07469342251950947,16993,0.07074062064216574,0.0786462243968532
1993,maennlich,In mehr als 5 Jahren,0.026198439241917504,16993,0.02379687623380459,0.02860000225003042
1994,weiblich,Moeglichst sofort,0.214248297537978,16642,0.20801447165746245,0.22048212341849355
1994,weiblich,In 2 bis 5 Jahren,0.20953378732320588,16642,0.2033504633803626,0.21571711126604914
1994,maennlich,Moeglichst sofort,0.19486642221058145,16642,0.1888483722641839,0.200884472156979
1994,weiblich,Innerhalb d.kommenden Jahres,0.13357778941854373,16642,0.12840904298834074,0.13874653584874672
1994,weiblich,In mehr als 5 Jahren,0.07962283918281823,16642,0.07550987375639863,0.08373580460923784
1994,maennlich,Innerhalb d.kommenden Jahres,0.07700366684127816,16642,0.07295316341812767,0.08105417026442864
1994,maennlich,In 2 bis 5 Jahren,0.06757464641173389,16642,0.06376089623804126,0.0713883965854265
1994,maennlich,In mehr als 5 Jahren,0.02357255107386066,16642,0.021267521005336132,0.02587758114238519
1995,weiblich,In 2 bis 5 Jahren,0.2474798387096774,17246,0.24103902315327919,0.25392065426607563
1995,weiblich,Moeglichst sofort,0.18800403225806453,17246,0.18217263808200523,0.19383542643412383
1995,maennlich,Moeglichst sofort,0.17389112903225806,17246,0.1682343497066742,0.17954790835784193
1995,weiblich,Innerhalb d.kommenden Jahres,0.1350806451612903,17246,0.129979164420591,0.14018212590198964
1995,weiblich,In mehr als 5 Jahren,0.08820564516129033,17246,0.08397303256150368,0.09243825776107698
1995,maennlich,Innerhalb d.kommenden Jahres,0.08215725806451613,17246,0.07805881423087757,0.08625570189815468
1995,maennlich,In 2 bis 5 Jahren,0.06502016129032258,17246,0.061340252751374696,0.06870006982927046
1995,maennlich,In mehr als 5 Jahren,0.020161290322580645,17246,0.018063566363000737,0.022259014282160552
1996,weiblich,In 2 bis 5 Jahren,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,maennlich,Moeglichst sofort,0.19514661274014156,16862,0.18916469515043288,0.20112853032985023
1996,weiblich,Moeglichst sofort,0.18402426693629928,16862,0.17817531976672607,0.1898732141058725
1996,weiblich,Innerhalb d.kommenden Jahres,0.15824064711830133,16862,0.15273187852566641,0.16374941571093624
1996,weiblich,In mehr als 5 Jahren,0.0839231547017189,16862,0.07973803019888372,0.0881082792045541
1996,maennlich,In 2 bis 5 Jahren,0.07532861476238625,16862,0.07134501930411227,0.07931221022066023
1996,maennlich,Innerhalb d.kommenden Jahres,0.06319514661274014,16862,0.059522594578450494,0.0668676986470298
1996,maennlich,In mehr als 5 Jahren,0.02275025278058645,16862,0.0204996573876586,0.025000848173514303
1997,weiblich,In 2 bis 5 Jahren,0.2336065573770492,16487,0.22714773030189653,0.24006538445220185
1997,maennlich,Moeglichst sofort,0.2074795081967213,16487,0.20128968694825322,0.2136693294451894
1997,weiblich,Moeglichst sofort,0.20645491803278687,16487,0.20027640921241202,0.21263342685316172
1997,weiblich,Innerhalb d.kommenden Jahres,0.12295081967213115,16487,0.11793822093814131,0.127963418406121
1997,weiblich,In mehr als 5 Jahren,0.0778688524590164,16487,0.07377847406628238,0.08195923085175041
1997,maennlich,Innerhalb d.kommenden Jahres,0.06762295081967214,16487,0.06379004543648831,0.07145585620285597
1997,maennlich,In 2 bis 5 Jahren,0.06096311475409836,16487,0.05731086765976862,0.06461536184842809
1997,maennlich,In mehr als 5 Jahren,0.02305327868852459,16487,0.020762479384655676,0.025344077992393507
1998,maennlich,Moeglichst sofort,0.21545893719806763,18147,0.20947697384523836,0.2214409005508969
1998,weiblich,In 2 bis 5 Jahren,0.20869565217391303,18147,0.20278300276262906,0.214608301585197
1998,weiblich,Moeglichst sofort,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,weiblich,Innerhalb d.kommenden Jahres,0.1357487922705314,18147,0.1307652099495405,0.14073237459152232
1998,weiblich,In mehr als 5 Jahren,0.08743961352657005,18147,0.08332964427561254,0.09154958277752756
1998,maennlich,In 2 bis 5 Jahren,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,maennlich,Innerhalb d.kommenden Jahres,0.06231884057971015,18147,0.058801690267475726,0.06583599089194457
1998,maennlich,In mehr als 5 Jahren,0.028019323671497585,18147,0.02561821790218504,0.03042042944081013
1999,weiblich,In 2 bis 5 Jahren,0.236916150815982,17396,0.23059763849435216,0.24323466313761183
1999,maennlich,Moeglichst sofort,0.19414743950478333,17396,0.18826950150859575,0.2000253775009709
1999,weiblich,Moeglichst sofort,0.18570624648283623,17396,0.1799274795427707,0.19148501342290178
1999,weiblich,Innerhalb d.kommenden Jahres,0.144625773776027,17396,0.13939901689461767,0.14985253065743634
1999,weiblich,In mehr als 5 Jahren,0.07653348339898705,17396,0.0725828412872927,0.0804841255106814
1999,maennlich,Innerhalb d.kommenden Jahres,0.0714687675858188,17396,0.0676406278984131,0.0752969072732245
1999,maennlich,In 2 bis 5 Jahren,0.06527855936972425,17396,0.06160778445732373,0.06894933428212477
1999,maennlich,In mehr als 5 Jahren,0.025323579065841307,17396,0.02298891636599873,0.027658241765683884
2000,weiblich,In 2 bis 5 Jahren,0.24432186891628813,30607,0.2395079886108128,0.24913574922176346
2000,maennlich,Moeglichst sofort,0.17715768981181051,30607,0.1728802490751501,0.18143513054847094
2000,weiblich,Moeglichst sofort,0.17229072031148604,30607,0.16805998802240205,0.17652145260057003
2000,weiblich,Innerhalb d.kommenden Jahres,0.14536015574302402,30607,0.1414114029370617,0.14930890854898635
2000,weiblich,In mehr als 5 Jahren,0.09117456197274497,30607,0.08794961357743059,0.09439951036805935
2000,maennlich,Innerhalb d.kommenden Jahres,0.07300454250486697,30607,0.07009007354388185,0.0759190114658521
2000,maennlich,In 2 bis 5 Jahren,0.07170668397144711,30607,0.06881621626938583,0.07459715167350839
2000,maennlich,In mehr als 5 Jahren,0.02498377676833225,30607,0.023235216298456384,0.02673233723820812
2001,weiblich,In 2 bis 5 Jahren,0.24236918604651161,27798,0.23733166570176895,0.24740670639125428
2001,maennlich,Moeglichst sofort,0.1882267441860465,27798,0.18363151336887046,0.19282197500322257
2001,weiblich,Moeglichst sofort,0.16824127906976744,27798,0.16384369391030523,0.17263886422922964
2001,weiblich,Innerhalb d.kommenden Jahres,0.14534883720930233,27798,0.14120550724425848,0.14949216717434619
2001,weiblich,In mehr als 5 Jahren,0.08575581395348837,27798,0.08246417505140974,0.089047452855567
2001,maennlich,Innerhalb d.kommenden Jahres,0.07194767441860465,27798,0.06890998122495265,0.07498536761225666
2001,maennlich,In 2 bis 5 Jahren,0.07085755813953488,27798,0.06784119561677475,0.07387392066229502
2001,maennlich,In mehr als 5 Jahren,0.027252906976744186,27798,0.02533884637596755,0.02916696757752082
2002,weiblich,In 2 bis 5 Jahren,0.2240137221269297,28961,0.21921181643501686,0.22881562781884252
2002,maennlich,Moeglichst sofort,0.19176672384219554,28961,0.18723248615383403,0.19630096153055704
2002,weiblich,Moeglichst sofort,0.1783876500857633,28961,0.17397839559257317,0.18279690457895342
2002,weiblich,Innerhalb d.kommenden Jahres,0.14476843910806175,28961,0.14071589173630114,0.14882098647982236
2002,maennlich,In 2 bis 5 Jahren,0.08404802744425385,28961,0.08085244954929745,0.08724360533921026
2002,weiblich,In mehr als 5 Jahren,0.07307032590051458,28961,0.07007293620801329,0.07606771559301588
2002,maennlich,Innerhalb d.kommenden Jahres,0.06929674099485421,28961,0.0663718390110117,0.07222164297869672
2002,maennlich,In mehr als 5 Jahren,0.034648370497427104,28961,0.03254200627779711,0.0367547347170571
2003,maennlich,Moeglichst sofort,0.22105631339629242,27727,0.21617193701578202,0.22594068977680282
2003,weiblich,In 2 bis 5 Jahren,0.1944735921650927,27727,0.189814783875436,0.1991324004547494
2003,weiblich,Moeglichst sofort,0.19027632039174536,27727,0.18565607095972167,0.19489656982376904
2003,weiblich,Innerhalb d.kommenden Jahres,0.14865337530605108,27727,0.1444659678041893,0.15284078280791286
2003,maennlich,In 2 bis 5 Jahren,0.08814270724029381,27727,0.08480566840567408,0.09147974607491355
2003,maennlich,Innerhalb d.kommenden Jahres,0.07030430220356768,27727,0.06729499869275267,0.07331360571438268
2003,weiblich,In mehr als 5 Jahren,0.06295907660020986,27727,0.06010008365209371,0.065818069548326
2003,maennlich,In mehr als 5 Jahren,0.024134312696747113,27727,0.0223278993982402,0.025940725995254026
2004,maennlich,Moeglichst sofort,0.22597313124354115,26790,0.2209649950055709,0.2309812674815114
2004,weiblich,Moeglichst sofort,0.2035825008611781,26790,0.19876068818852247,0.20840431353383373
2004,weiblich,In 2 bis 5 Jahren,0.19979331725800895,26790,0.19500523855513727,0.20458139596088062
2004,weiblich,Innerhalb d.kommenden Jahres,0.1339993110575267,26790,0.12992006299384062,0.13807855912121275
2004,maennlich,In 2 bis 5 Jahren,0.08577333792628315,26790,0.08242003481772965,0.08912664103483665
2004,maennlich,Innerhalb d.kommenden Jahres,0.062004822597313124,26790,0.0591169185995318,0.06489272659509444
2004,weiblich,In mehr als 5 Jahren,0.05787116775749225,26790,0.05507504660505788,0.06066728890992662
2004,maennlich,In mehr als 5 Jahren,0.031002411298656562,26790,0.02892688232897882,0.0330779402683343
2005,weiblich,Moeglichst sofort,0.2173758865248227,25520,0.21231533289329527,0.22243644015635014
2005,maennlich,Moeglichst sofort,0.21453900709219859,25520,0.2095024799281782,0.21957553425621898
2005,weiblich,In 2 bis 5 Jahren,0.19326241134751773,25520,0.18841783750832491,0.19810698518671055
2005,weiblich,Innerhalb d.kommenden Jahres,0.1351063829787234,25520,0.1309123193395137,0.13930044661793312
2005,maennlich,In 2 bis 5 Jahren,0.08368794326241134,25520,0.08029036957838569,0.087085516946437
2005,maennlich,Innerhalb d.kommenden Jahres,0.06631205673758865,25520,0.06325915475567667,0.06936495871950063
2005,weiblich,In mehr als 5 Jahren,0.05780141843971631,25520,0.05493818862684428,0.06066464825258835
2005,maennlich,In mehr als 5 Jahren,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2006,weiblich,Moeglichst sofort,0.2120211360634082,27321,0.20717434120417388,0.2168679309226425
2006,maennlich,Moeglichst sofort,0.20871862615587847,27321,0.2038996602811102,0.21353759203064673
2006,weiblich,In 2 bis 5 Jahren,0.20574636723910172,27321,0.20095285910606883,0.21053987537213462
2006,weiblich,Innerhalb d.kommenden Jahres,0.1380449141347424,27321,0.13395456575041206,0.14213526251907274
2006,maennlich,In 2 bis 5 Jahren,0.0891677675033025,27321,0.0857884350592642,0.09254709994734081
2006,maennlich,Innerhalb d.kommenden Jahres,0.059445178335535004,27321,0.05664130655366879,0.06224905011740122
2006,weiblich,In mehr als 5 Jahren,0.0571334214002642,27321,0.054381233933770534,0.05988560886675787
2006,maennlich,In mehr als 5 Jahren,0.029722589167767502,27321,0.027708869298130958,0.03173630903740404
2007,weiblich,Moeglichst sofort,0.2136150234741784,25385,0.208573044990012,0.2186570019583448
2007,weiblich,In 2 bis 5 Jahren,0.21165884194053208,25385,0.20663376407401174,0.21668391980705243
2007,maennlich,Moeglichst sofort,0.18466353677621283,25385,0.17989015143998685,0.18943692211243882
2007,weiblich,Innerhalb d.kommenden Jahres,0.14162754303599373,25385,0.1373383140237339,0.14591677204825357
2007,maennlich,In 2 bis 5 Jahren,0.09194053208137715,25385,0.08838603518495801,0.09549502897779628
2007,maennlich,Innerhalb d.kommenden Jahres,0.07003129890453834,25385,0.06689189102219231,0.07317070678688437
2007,weiblich,In mehr als 5 Jahren,0.05516431924882629,25385,0.052355817091115406,0.05797282140653717
2007,maennlich,In mehr als 5 Jahren,0.03129890453834116,25385,0.029156867620117474,0.03344094145656484
2008,weiblich,In 2 bis 5 Jahren,0.20691182986264953,23673,0.20175143636890117,0.2120722233563979
2008,weiblich,Moeglichst sofort,0.18564466105449712,23673,0.18069155498672262,0.1905977671222716
2008,maennlich,Moeglichst sofort,0.18210013291980506,23673,0.17718387541353076,0.18701639042607937
2008,weiblich,Innerhalb d.kommenden Jahres,0.15507310589277803,23673,0.15046197731956837,0.1596842344659877
2008,maennlich,In 2 bis 5 Jahren,0.09437306158617634,23673,0.09064890347699575,0.09809721969535692
2008,maennlich,Innerhalb d.kommenden Jahres,0.0717766947275144,23673,0.06848857680649849,0.07506481264853031
2008,weiblich,In mehr als 5 Jahren,0.06247230837394772,23673,0.05938936710581273,0.0655552496420827
2008,maennlich,In mehr als 5 Jahren,0.04164820558263181,23673,0.03910319232080204,0.04419321884446158
2009,maennlich,Moeglichst sofort,0.20067698259187622,21983,0.19538251210040555,0.20597145308334688
2009,weiblich,In 2 bis 5 Jahren,0.1948742746615087,21983,0.1896380086787858,0.2001105406442316
2009,weiblich,Moeglichst sofort,0.18713733075435204,21983,0.18198146743006519,0.1922931940786389
2009,weiblich,Innerhalb d.kommenden Jahres,0.14410058027079303,21983,0.13945802778606775,0.14874313275551831
2009,maennlich,In 2 bis 5 Jahren,0.09816247582205029,21983,0.09422924445445001,0.10209570718965057
2009,maennlich,Innerhalb d.kommenden Jahres,0.08413926499032882,21983,0.08046959788889359,0.08780893209176406
2009,weiblich,In mehr als 5 Jahren,0.05367504835589942,21983,0.05069571595829338,0.05665438075350546
2009,maennlich,In mehr als 5 Jahren,0.03723404255319149,21983,0.03473114513923368,0.0397369399671493
2010,weiblich,In 2 bis 5 Jahren,0.24862258953168045,35837,0.24414762489262443,0.2530975541707365
2010,weiblich,Innerhalb d.kommenden Jahres,0.2369146005509642,35837,0.232512370509808,0.2413168305921204
2010,weiblich,Moeglichst sofort,0.16391184573002754,35837,0.1600789989934058,0.16774469246664928
2010,maennlich,Moeglichst sofort,0.14279155188246098,35837,0.13916924929512556,0.1464138544697964
2010,weiblich,In mehr als 5 Jahren,0.07277318640955005,35837,0.07008370259747601,0.07546267022162409
2010,maennlich,In 2 bis 5 Jahren,0.05808080808080808,35837,0.0556591468113322,0.06050246935028396
2010,maennlich,Innerhalb d.kommenden Jahres,0.05463728191000918,35837,0.05228421635465254,0.056990347465365826
2010,maennlich,In mehr als 5 Jahren,0.02226813590449954,35837,0.020740421884913568,0.02379584992408551
2011,weiblich,In 2 bis 5 Jahren,0.23695345557122707,41903,0.23288208576881,0.24102482537364414
2011,weiblich,Innerhalb d.kommenden Jahres,0.20263281617301362,41903,0.19878408495948893,0.20648154738653832
2011,weiblich,Moeglichst sofort,0.1859426422190879,41903,0.1822174343228185,0.1896678501153573
2011,maennlich,Moeglichst sofort,0.13986835919134932,41903,0.13654730689131162,0.14318941149138703
2011,weiblich,In mehr als 5 Jahren,0.07451810061118946,41903,0.07200361956781089,0.07703258165456804
2011,maennlich,In 2 bis 5 Jahren,0.07310766337564645,41903,0.07061519526587648,0.07560013148541642
2011,maennlich,Innerhalb d.kommenden Jahres,0.05947343676539727,41903,0.05720889380731978,0.061737979723474765
2011,maennlich,In mehr als 5 Jahren,0.027503526093088856,41903,0.025937598349278446,0.029069453836899267
2012,weiblich,In 2 bis 5 Jahren,0.21187966058112626,40229,0.20788640272344378,0.21587291843880874
2012,weiblich,Innerhalb d.kommenden Jahres,0.21162252507071228,40229,0.20763104006180821,0.21561401007961634
2012,weiblich,Moeglichst sofort,0.18719465158138338,40229,0.1833828836919465,0.19100641947082025
2012,maennlich,Moeglichst sofort,0.1481100539984572,40229,0.14463892727373281,0.15158118072318158
2012,weiblich,In mehr als 5 Jahren,0.07559784006171252,40229,0.07301455922547505,0.07818112089795
2012,maennlich,In 2 bis 5 Jahren,0.07122653638467473,40229,0.06871313259835922,0.07373994017099024
2012,maennlich,Innerhalb d.kommenden Jahres,0.06454101311391103,40229,0.06213987734275881,0.06694214888506325
2012,maennlich,In mehr als 5 Jahren,0.02982771920802263,40229,0.028165375182648677,0.03149006323339658
2013,weiblich,In 2 bis 5 Jahren,0.21485127327198802,44486,0.21103456185640324,0.21866798468757281
2013,weiblich,Innerhalb d.kommenden Jahres,0.19473571581425209,44486,0.19105581242608974,0.19841561920241443
2013,weiblich,Moeglichst sofort,0.18296597474855553,44486,0.179373037510362,0.18655891198674907
2013,maennlich,Moeglichst sofort,0.1564305585277124,44486,0.15305484479846762,0.15980627225695718
2013,maennlich,In 2 bis 5 Jahren,0.07832227690990798,44486,0.07582551810471926,0.0808190357150967
2013,weiblich,In mehr als 5 Jahren,0.0716884228546972,44486,0.06929115926675422,0.07408568644264019
2013,maennlich,Innerhalb d.kommenden Jahres,0.07126043227049005,44486,0.06886978450189704,0.07365108003908305
2013,maennlich,In mehr als 5 Jahren,0.029745345602396746,44486,0.028166655923728627,0.031324035281064866
2014,weiblich,In 2 bis 5 Jahren,0.20592088027246527,38694,0.2018917033394998,0.20995005720543075
2014,weiblich,Innerhalb d.kommenden Jahres,0.19963321980613047,38694,0.1956503584328026,0.20361608117945834
2014,weiblich,Moeglichst sofort,0.18312811108200158,38694,0.17927431490968548,0.18698190725431768
2014,maennlich,Moeglichst sofort,0.1642651296829971,38694,0.16057330380496238,0.16795695556103185
2014,maennlich,In 2 bis 5 Jahren,0.08095362850406078,38694,0.07823580575312378,0.08367145125499778
2014,maennlich,Innerhalb d.kommenden Jahres,0.0707361802462667,38694,0.06818157044521952,0.07329079004731387
2014,weiblich,In mehr als 5 Jahren,0.0670683783075714,38694,0.06457597644437495,0.06956078017076785
2014,maennlich,In mehr als 5 Jahren,0.02829447209850668,38694,0.02664231099988951,0.02994663319712385
2015,weiblich,In 2 bis 5 Jahren,0.23562484027600306,38036,0.23135980653616212,0.239889874015844
2015,weiblich,Innerhalb d.kommenden Jahres,0.19166879631995912,38036,0.1877130445438842,0.19562454809603402
2015,maennlich,Moeglichst sofort,0.1638129312547917,38036,0.1600934320829127,0.1675324304266707
2015,weiblich,Moeglichst sofort,0.1592128801431127,38036,0.1555359043022515,0.16288985598397387
2015,maennlich,In 2 bis 5 Jahren,0.08535650396115513,38036,0.08254846656847663,0.08816454135383363
2015,maennlich,Innerhalb d.kommenden Jahres,0.06925632507027855,38036,0.06670477896490451,0.0718078711756526
2015,weiblich,In mehr als 5 Jahren,0.06797853309481217,38036,0.06544890017689649,0.07050816601272784
2015,maennlich,In mehr als 5 Jahren,0.027089189879887555,38036,0.025457666975293197,0.028720712784481912
2016,maennlich,Moeglichst sofort,0.23876556578234975,41132,0.23464543295388854,0.24288569861081097
2016,weiblich,In 2 bis 5 Jahren,0.19436924742826206,41132,0.19054498266215342,0.1981935121943707
2016,weiblich,Innerhalb d.kommenden Jahres,0.16423028334235698,41132,0.16064984586552739,0.16781072081918658
2016,weiblich,Moeglichst sofort,0.13228659086807434,41132,0.1290123379408734,0.13556084379527528
2016,maennlich,Innerhalb d.kommenden Jahres,0.10990795885219275,41132,0.10688523698447108,0.11293068071991441
2016,maennlich,In 2 bis 5 Jahren,0.08554412560909583,41132,0.08284114686412343,0.08824710435406823
2016,weiblich,In mehr als 5 Jahren,0.05594658003970403,41132,0.05372556645670327,0.05816759362270479
2016,maennlich,In mehr als 5 Jahren,0.018949648077964266,41132,0.017631960714214627,0.020267335441713906
2017,maennlich,Moeglichst sofort,0.2289712195897599,45410,0.22510660611513608,0.23283583306438374
2017,weiblich,In 2 bis 5 Jahren,0.21259341707743679,45410,0.20883023919713725,0.21635659495773632
2017,weiblich,Innerhalb d.kommenden Jahres,0.16568611861981236,45410,0.1622664177624717,0.16910581947715303
2017,maennlich,Innerhalb d.kommenden Jahres,0.12005088249324217,45410,0.11706142915570192,0.12304033583078242
2017,weiblich,Moeglichst sofort,0.1113054539672444,45410,0.1084126780017538,0.11419822993273498
2017,maennlich,In 2 bis 5 Jahren,0.08236603593576085,45410,0.0798373834813704,0.0848946883901513
2017,weiblich,In mehr als 5 Jahren,0.05692478931467642,45410,0.05479368748957255,0.05905589113978029
