year,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,female,Next year,0.14519464236796684,230,1568,0.14491925773638836,0.1454700269995453
1987,female,In the next 2 to 5 years,0.19821563538202744,305,1568,0.1979040130793505,0.1985272576847044
1987,female,"In the distant future, in more than five years",0.1233867633265975,183,1568,0.12312968285702366,0.12364384379617133
1988,male,As soon as possible,0.13189095650687038,223,1505,0.1316300012461575,0.13215191176758326
1988,male,Next year,0.10282818639307482,128,1505,0.10259394410275458,0.10306242868339507
1988,male,In the next 2 to 5 years,0.12096401845857407,170,1505,0.12071253881490192,0.12121549810224623
1988,male,"In the distant future, in more than five years",0.04147905178043442,60,1505,0.04132527646680023,0.04163282709406861
1988,female,As soon as possible,0.1372018499273487,220,1505,0.1369365079303243,0.13746719192437312
1988,female,Next year,0.1399890913540867,217,1505,0.13972150098132605,0.14025668172684733
1988,female,In the next 2 to 5 years,0.21698418494675914,328,1505,0.21666629944952356,0.21730207044399472
1988,female,"In the distant future, in more than five years",0.10866266063285178,159,1505,0.10842264881593956,0.108902672449764
1989,male,As soon as possible,0.12530309186851593,178,1319,0.1250348796591189,0.12557130407791295
1989,male,Next year,0.08274819256456076,99,1319,0.08252499348434103,0.08297139164478048
1989,male,In the next 2 to 5 years,0.13740027225405888,163,1319,0.13712136018381502,0.13767918432430273
1989,male,"In the distant future, in more than five years",0.051053677443823796,56,1319,0.050875356155591724,0.05123199873205587
1989,female,As soon as possible,0.12671000585264355,184,1319,0.126440509090431,0.1269795026148561
1989,female,Next year,0.11879739075895757,162,1319,0.11853526470331512,0.11905951681460002
1989,female,In the next 2 to 5 years,0.2381493621720217,323,1319,0.23780427526391643,0.23849444908012699
1989,female,"In the distant future, in more than five years",0.11983800708541784,154,1319,0.11957489096995129,0.12010112320088438
1990,male,As soon as possible,0.11384820838909745,189,1545,0.11360601864063306,0.11409039813756185
1990,male,Next year,0.09606511025956499,145,1545,0.09584041701606627,0.09628980350306371
1990,male,In the next 2 to 5 years,0.1196846756178871,165,1545,0.11943717459367466,0.11993217664209956
1990,male,"In the distant future, in more than five years",0.059872993281641015,77,1545,0.05969208962491024,0.06005389693837179
1990,female,As soon as possible,0.12362717326707298,209,1545,0.123376192745723,0.12387815378842296
1990,female,Next year,0.14652057070451519,254,1545,0.14625093063788186,0.1467902107711485
1990,female,In the next 2 to 5 years,0.2247980742984382,341,1545,0.22447977014129933,0.22511637845557708
1990,female,"In the distant future, in more than five years",0.11558319418178305,165,1545,0.11533940499691059,0.1158269833666555
1991,male,As soon as possible,0.14439457686239582,262,1671,0.144131428555588,0.14465772516920364
1991,male,Next year,0.08782946422065713,135,1671,0.08761755663125098,0.08804137181006327
1991,male,In the next 2 to 5 years,0.09468812666305859,145,1671,0.09446892934063202,0.09490732398548517
1991,male,"In the distant future, in more than five years",0.04429760818374153,72,1671,0.04414356593510788,0.04445165043237518
1991,female,As soon as possible,0.1420166111879745,279,1671,0.1417552763027798,0.14227794607316924
1991,female,Next year,0.1421282504262633,252,1671,0.1418668298530335,0.14238967099949307
1991,female,In the next 2 to 5 years,0.23939835765018108,373,1671,0.23907888948519077,0.2397178258151714
1991,female,"In the distant future, in more than five years",0.1052470048057281,153,1671,0.10501726046223374,0.10547674914922246
1992,male,As soon as possible,0.15257680438703466,300,1916,0.1523262976206999,0.15282731115336942
1992,male,Next year,0.07687050283354309,131,1916,0.0766849206821342,0.07705608498495198
1992,male,In the next 2 to 5 years,0.1016972948412371,173,1916,0.10148672746576598,0.10190786221670822
1992,male,"In the distant future, in more than five years",0.037580514702271466,59,1916,0.03744802302578598,0.03771300637875695
1992,female,As soon as possible,0.17323891381056172,384,1916,0.17297525774344225,0.1735025698776812
1992,female,Next year,0.16347149969534705,306,1916,0.16321387563290268,0.16372912375779142
1992,female,In the next 2 to 5 years,0.21186038469818438,409,1916,0.21157570828386005,0.21214506111250872
1992,female,"In the distant future, in more than five years",0.08270408503182053,154,1916,0.08251219905366992,0.08289597100997113
1993,male,As soon as possible,0.16734735762109984,316,1919,0.1670914422568028,0.16760327298539687
1993,male,Next year,0.08574361710543268,156,1919,0.08555166631759017,0.0859355678932752
1993,male,In the next 2 to 5 years,0.09140564450124998,159,1919,0.09120807198856987,0.0916032170139301
1993,male,"In the distant future, in more than five years",0.03064505472300089,59,1919,0.030526893054713896,0.030763216391287884
1993,female,As soon as possible,0.18415424730015006,403,1919,0.1838885116041542,0.18441998299614593
1993,female,Next year,0.12559558146640273,251,1919,0.12536838668554345,0.125822776247262
1993,female,In the next 2 to 5 years,0.2346352780827108,417,1919,0.23434475150152492,0.2349258046638967
1993,female,"In the distant future, in more than five years",0.08047321919995296,158,1919,0.08028672605322403,0.08065971234668189
1994,male,As soon as possible,0.18423217972384884,377,2013,0.18397641999480877,0.1844879394528889
1994,male,Next year,0.08677372832787238,158,2013,0.08658801226832366,0.08695944438742109
1994,male,In the next 2 to 5 years,0.07841525336580032,140,2013,0.07823790220018681,0.07859260453141384
1994,male,"In the distant future, in more than five years",0.027089340255393425,51,2013,0.026982237207961838,0.027196443302825012
1994,female,As soon as possible,0.17864995899731403,411,2013,0.1783972435814186,0.17890267441320948
1994,female,Next year,0.13972235545183723,273,2013,0.13949362794244197,0.1399510829612325
1994,female,In the next 2 to 5 years,0.22411847340908125,439,2013,0.22384336575932462,0.2243935810588379
1994,female,"In the distant future, in more than five years",0.08099871046885246,164,2013,0.08081871430642627,0.08117870663127864
1995,male,As soon as possible,0.16444138578410714,348,2124,0.1641983496574489,0.16468442191076538
1995,male,Next year,0.08807998317803459,184,2124,0.08789416260438962,0.08826580375167956
1995,male,In the next 2 to 5 years,0.07712820963691785,158,2124,0.07695328373522509,0.07730313553861062
1995,male,"In the distant future, in more than five years",0.033827301686043316,61,2124,0.033708769069985184,0.03394583430210145
1995,female,As soon as possible,0.16412087339685952,380,2124,0.16387802767308082,0.1643637191206382
1995,female,Next year,0.12751051325838958,279,2124,0.1272918227627758,0.12772920375400335
1995,female,In the next 2 to 5 years,0.25650303094471566,523,2124,0.2562167037077017,0.2567893581817296
1995,female,"In the distant future, in more than five years",0.08838870211493235,191,2124,0.08820258768840138,0.08857481654146333
1996,male,As soon as possible,0.1763930361861846,394,2130,0.176147193887905,0.1766388784844642
1996,male,Next year,0.06765450083607627,143,2130,0.06749250917048105,0.06781649250167149
1996,male,In the next 2 to 5 years,0.09121842302248066,181,2130,0.09103271660088112,0.0914041294440802
1996,male,"In the distant future, in more than five years",0.02962322658055098,60,2130,0.029513870669995466,0.029732582491106496
1996,female,As soon as possible,0.15920196831540137,372,2130,0.15896598790934888,0.15943794872145386
1996,female,Next year,0.16009176269294323,340,2130,0.1598552489952416,0.16032827639064487
1996,female,In the next 2 to 5 years,0.22420040820043713,458,2130,0.22393141032041194,0.2244694060804623
1996,female,"In the distant future, in more than five years",0.09161667416592575,182,2130,0.09143060358119069,0.09180274475066082
1997,male,As soon as possible,0.19503099777075752,415,2112,0.1947779635869,0.19528403195461505
1997,male,Next year,0.07506428553758136,152,2112,0.07489601416044724,0.07523255691471549
1997,male,In the next 2 to 5 years,0.07121082697099372,156,2112,0.07104659058363105,0.07137506335835639
1997,male,"In the distant future, in more than five years",0.034517566491929504,63,2112,0.034400984876192676,0.03463414810766633
1997,female,As soon as possible,0.17547608821343347,408,2112,0.17523317653408507,0.17571899989278186
1997,female,Next year,0.12921102837255447,255,2112,0.12899681624810885,0.12942524049700008
1997,female,In the next 2 to 5 years,0.24755331430714897,498,2112,0.24727769474646882,0.24782893386782912
1997,female,"In the distant future, in more than five years",0.07193589233560094,165,2112,0.0717708863863666,0.07210089828483528
1998,male,As soon as possible,0.20446995138916108,451,2212,0.20420613606796864,0.2047337667103535
1998,male,Next year,0.07220917575233614,155,2212,0.0720398674702471,0.07237848403442518
1998,male,In the next 2 to 5 years,0.07948817905596389,171,2212,0.0793112403153606,0.07966511779656718
1998,male,"In the distant future, in more than five years",0.031210023570788427,68,2212,0.03109628210009915,0.03132376504147771
1998,female,As soon as possible,0.1701929985524211,408,2212,0.16994717903308235,0.17043881807175984
1998,female,Next year,0.1365136331809824,302,2212,0.1362890523275624,0.1367382140344024
1998,female,In the next 2 to 5 years,0.21681787219171472,463,2212,0.2165483243269461,0.21708742005648335
1998,female,"In the distant future, in more than five years",0.08909816630663234,194,2212,0.08891181727342648,0.0892845153398382
1999,male,As soon as possible,0.19119627543578369,354,1922,0.19092447487138545,0.19146807600018192
1999,male,Next year,0.0732867978149062,143,1922,0.07310667255637779,0.07346692307343461
1999,male,In the next 2 to 5 years,0.07541625385157383,143,1922,0.07523374048575505,0.0755987672173926
1999,male,"In the distant future, in more than five years",0.03588088840235821,60,1922,0.035752334279706435,0.03600944252500998
1999,female,As soon as possible,0.1637039781606071,334,1922,0.16344823813687437,0.16395971818433985
1999,female,Next year,0.1453317116029013,277,1922,0.14508811677759745,0.14557530642820513
1999,female,In the next 2 to 5 years,0.24112293841439766,452,1922,0.24082727741156193,0.2414185994172334
1999,female,"In the distant future, in more than five years",0.07406115631747207,159,1922,0.07388015761358616,0.07424215502135798
2000,male,As soon as possible,0.17501921855103567,559,3337,0.17475604550324073,0.1752823915988306
2000,male,Next year,0.08129290444795072,261,3337,0.08110363022163802,0.08148217867426341
2000,male,In the next 2 to 5 years,0.08490459280422398,268,3337,0.08471154031594239,0.08509764529250557
2000,male,"In the distant future, in more than five years",0.03509139263263833,105,3337,0.03496394844999479,0.035218836815281866
2000,female,As soon as possible,0.15400479007037082,539,3337,0.15375479716108062,0.15425478297966103
2000,female,Next year,0.14133637428824297,473,3337,0.14109509772943354,0.1415776508470524
2000,female,In the next 2 to 5 years,0.24087336996371217,817,3337,0.2405772087836932,0.24116953114373113
2000,female,"In the distant future, in more than five years",0.08747735724182541,315,3337,0.08728167731558312,0.08767303716806771
2001,male,As soon as possible,0.19459919588732738,525,2959,0.19432426630472788,0.19487412546992688
2001,male,Next year,0.08354754591282479,226,2959,0.08335538425329732,0.08373970757235226
2001,male,In the next 2 to 5 years,0.07845585227977114,233,2959,0.07826912160454855,0.07864258295499374
2001,male,"In the distant future, in more than five years",0.03290612062732563,96,2959,0.03278223595323308,0.03303000530141818
2001,female,As soon as possible,0.14853643894973623,467,2959,0.14828946880292754,0.14878340909654492
2001,female,Next year,0.1482443580488077,426,2959,0.1479975885273019,0.1484911275703135
2001,female,In the next 2 to 5 years,0.22910063999439517,719,2959,0.22880879186343764,0.2293924881253527
2001,female,"In the distant future, in more than five years",0.08460984829981202,267,2959,0.08441658094677394,0.0848031156528501
2002,male,As soon as possible,0.21149709003432593,575,3162,0.21122657915381088,0.21176760091484098
2002,male,Next year,0.07728767063159976,224,3162,0.0771107741640043,0.07746456709919522
2002,male,In the next 2 to 5 years,0.08270585590692749,287,3162,0.0825234019315517,0.08288830988230328
2002,male,"In the distant future, in more than five years",0.033431186759822665,136,3162,0.033312111050933374,0.033550262468711955
2002,female,As soon as possible,0.1736695797022465,523,3162,0.1734186398506652,0.1739205195538278
2002,female,Next year,0.14100879498412597,449,3162,0.1407782538905621,0.14123933607768985
2002,female,In the next 2 to 5 years,0.20848938690712468,716,3162,0.2082202946280025,0.20875847918624685
2002,female,"In the distant future, in more than five years",0.07191043507382704,252,3162,0.07173930679093485,0.07208156335671922
2003,male,As soon as possible,0.24200252587804572,644,3074,0.24172004680187625,0.24228500495421518
2003,male,Next year,0.07225908972128771,223,3074,0.07208832346689176,0.07242985597568366
2003,male,In the next 2 to 5 years,0.09065181898735934,299,3074,0.0904624556852418,0.09084118228947688
2003,male,"In the distant future, in more than five years",0.02529346144088001,97,3074,0.02518990347081698,0.02539701941094304
2003,female,As soon as possible,0.18805788636181234,552,3074,0.1878001647939051,0.18831560792971958
2003,female,Next year,0.14737875592997773,445,3074,0.14714495944721165,0.14761255241274382
2003,female,In the next 2 to 5 years,0.17668826916316785,596,3074,0.17643671676299402,0.17693982156334168
2003,female,"In the distant future, in more than five years",0.057668192517469304,218,3074,0.057514443428653715,0.05782194160628489
2004,male,As soon as possible,0.24705736551389706,660,3167,0.24678258216804996,0.24733214885974417
2004,male,Next year,0.07964509653438054,212,3167,0.07947260501548567,0.0798175880532754
2004,male,In the next 2 to 5 years,0.09190358320697951,303,3167,0.09171953026538887,0.09208763614857016
2004,male,"In the distant future, in more than five years",0.029239625851187032,121,3167,0.029132288101676316,0.02934696360069775
2004,female,As soon as possible,0.19678380344952046,598,3167,0.19653051145516723,0.19703709544387368
2004,female,Next year,0.11768022611890544,422,3167,0.11747493256499733,0.11788551967281355
2004,female,In the next 2 to 5 years,0.18841256528813882,642,3167,0.18816343120362058,0.18866169937265706
2004,female,"In the distant future, in more than five years",0.04927773403699122,209,3167,0.04913983451621752,0.04941563355776492
2005,male,As soon as possible,0.23627263151605105,610,3062,0.23600681178240962,0.23653845124969247
2005,male,Next year,0.07248386164500883,211,3062,0.07232160864664082,0.07264611464337685
2005,male,In the next 2 to 5 years,0.08913560171319182,288,3062,0.08895729660040805,0.08931390682597559
2005,male,"In the distant future, in more than five years",0.03242367553192633,131,3062,0.03231283845308673,0.032534512610765925
2005,female,As soon as possible,0.21540029426604776,623,3062,0.2151430423910001,0.21565754614109542
2005,female,Next year,0.11989186246726571,401,3062,0.11968859203814565,0.12009513289638578
2005,female,In the next 2 to 5 years,0.17988833820933015,594,3062,0.17964798532898704,0.18012869108967325
2005,female,"In the distant future, in more than five years",0.05450373465117838,204,3062,0.05436168035523571,0.05464578894712105
2006,male,As soon as possible,0.23948704751892114,635,3050,0.23921462236929378,0.2397594726685485
2006,male,Next year,0.06166394000527273,182,3050,0.061510390750114295,0.06181748926043116
2006,male,In the next 2 to 5 years,0.09017981616016021,275,3050,0.0899969702157194,0.09036266210460103
2006,male,"In the distant future, in more than five years",0.022337724054570716,93,3050,0.022243390377049265,0.022432057732092166
2006,female,As soon as possible,0.22207212986650443,642,3050,0.22180681012225434,0.22233744961075452
2006,female,Next year,0.13528182155270194,420,3050,0.13506349332402104,0.13550014978138283
2006,female,In the next 2 to 5 years,0.18279536068608057,628,3050,0.18254864266552492,0.18304207870663622
2006,female,"In the distant future, in more than five years",0.046182160155788264,175,3050,0.04604818547909161,0.046316134832484916
2007,male,As soon as possible,0.21976467946310665,472,2556,0.21948632327363954,0.22004303565257377
2007,male,Next year,0.07993179563081741,179,2556,0.07974949887986703,0.0801140923817678
2007,male,In the next 2 to 5 years,0.07630520275295215,235,2556,0.0761267388213225,0.0764836666845818
2007,male,"In the distant future, in more than five years",0.02357634839706237,80,2556,0.023474356293753287,0.02367834050037145
2007,female,As soon as possible,0.22510556116262048,546,2556,0.22482480873737198,0.22538631358786898
2007,female,Next year,0.14124516007507124,362,2556,0.1410110443858563,0.14147927576428618
2007,female,In the next 2 to 5 years,0.18850784494420716,541,2556,0.18824492955371636,0.18877076033469797
2007,female,"In the distant future, in more than five years",0.04556340757416259,141,2556,0.045423226052036345,0.04570358909628884
2008,male,As soon as possible,0.22268023534042547,411,2257,0.2223872152214605,0.22297325545939045
2008,male,Next year,0.06831717500793909,162,2257,0.06813948797158279,0.06849486204429539
2008,male,In the next 2 to 5 years,0.0963131429823989,213,2257,0.09610536070119215,0.09652092526360566
2008,male,"In the distant future, in more than five years",0.033854820119810544,94,2257,0.033727443945664494,0.033982196293956594
2008,female,As soon as possible,0.19606252945118954,419,2257,0.19578291141230014,0.19634214749007894
2008,female,Next year,0.14987141352720137,350,2257,0.14962001747063505,0.1501228095837677
2008,female,In the next 2 to 5 years,0.17956317347463724,467,2257,0.17929284738736992,0.17983349956190456
2008,female,"In the distant future, in more than five years",0.053337510096397825,141,2257,0.05317925026347443,0.05349576992932122
2009,male,As soon as possible,0.2363580451294615,415,2068,0.23606069214190875,0.23665539811701428
2009,male,Next year,0.08239718019330583,174,2068,0.08220472671455749,0.08258963367205417
2009,male,In the next 2 to 5 years,0.09733910793548706,203,2068,0.09713164132309572,0.09754657454787839
2009,male,"In the distant future, in more than five years",0.03151105577312696,77,2068,0.03138878545782616,0.03163332608842776
2009,female,As soon as possible,0.19550572506705696,387,2068,0.19522814809118744,0.1957833020429265
2009,female,Next year,0.13794370852033389,298,2068,0.1377023509179933,0.13818506612267448
2009,female,In the next 2 to 5 years,0.16997982063430153,403,2068,0.16971692387655896,0.1702427173920441
2009,female,"In the distant future, in more than five years",0.048965356746926224,111,2068,0.04881431922506616,0.049116394268786286
2010,male,As soon as possible,0.233389851936702,622,4356,0.233101403654916,0.233678300218488
2010,male,Next year,0.09374834277834702,238,4356,0.09354957503980177,0.09394711051689228
2010,male,In the next 2 to 5 years,0.09135079846185305,253,4356,0.09115432948269186,0.09154726744101424
2010,male,"In the distant future, in more than five years",0.03050556694711733,97,4356,0.030388292903393125,0.030622840990841536
2010,female,As soon as possible,0.17964785744343548,714,4356,0.1793860687597354,0.17990964612713556
2010,female,Next year,0.1537354193834197,1032,4356,0.15348945074291478,0.1539813880239246
2010,female,In the next 2 to 5 years,0.1653099175187653,1083,4356,0.16505660784745382,0.1655632271900768
2010,female,"In the distant future, in more than five years",0.052312245530360055,317,4356,0.052160409791926904,0.052464081268793206
2011,male,As soon as possible,0.2003782261336367,595,4256,0.20008750489662314,0.20066894737065027
2011,male,Next year,0.08466767394655815,253,4256,0.08446548500314684,0.08486986288996946
2011,male,In the next 2 to 5 years,0.09991300410060792,313,4256,0.09969520181119998,0.10013080639001587
2011,male,"In the distant future, in more than five years",0.0336223778465311,117,4256,0.03349146060896778,0.033753295084094415
2011,female,As soon as possible,0.17683379774825062,791,4256,0.17655669834486626,0.17711089715163497
2011,female,Next year,0.1446797952101586,862,4256,0.14442430309802787,0.14493528732228936
2011,female,In the next 2 to 5 years,0.20261454364311998,1008,4256,0.20232261369420934,0.20290647359203062
2011,female,"In the distant future, in more than five years",0.05729058137113686,317,4256,0.057121794086684725,0.05745936865558899
2012,male,As soon as possible,0.20782850008838857,576,3889,0.20753936618860683,0.20811763398817032
2012,male,Next year,0.09039801020151986,251,3889,0.09019367556394144,0.09060234483909828
2012,male,In the next 2 to 5 years,0.09357163335687599,277,3889,0.09336410583274814,0.09377916088100384
2012,male,"In the distant future, in more than five years",0.0353354715348635,116,3889,0.03520390953826971,0.03546703353145729
2012,female,As soon as possible,0.17249085685702403,728,3889,0.1722216374919157,0.17276007622213235
2012,female,Next year,0.17142882853508004,823,3889,0.17116026707241813,0.17169738999774195
2012,female,In the next 2 to 5 years,0.1763152342221534,824,3889,0.17604367641597504,0.17658679202833175
2012,female,"In the distant future, in more than five years",0.05263146520409459,294,3889,0.05247234729478808,0.0527905831134011
2013,male,As soon as possible,0.20006248093584292,732,4687,0.19977898447444167,0.20034597739724416
2013,male,Next year,0.10286058808797455,335,4687,0.1026453142500973,0.10307586192585179
2013,male,In the next 2 to 5 years,0.10340469646655244,369,4687,0.10318891946895645,0.10362047346414843
2013,male,"In the distant future, in more than five years",0.029529883764483063,142,4687,0.029409917610470904,0.029649849918495223
2013,female,As soon as possible,0.16667775504988575,856,4687,0.16641364672375017,0.16694186337602132
2013,female,Next year,0.1801704365006099,910,4687,0.17989807837484784,0.18044279462637197
2013,female,In the next 2 to 5 years,0.1680867547050349,1005,4687,0.167821756733505,0.1683517526765648
2013,female,"In the distant future, in more than five years",0.04920740448961645,338,4687,0.0490541211660153,0.0493606878132176
2014,male,As soon as possible,0.20982574659132053,627,3818,0.20953555092561466,0.2101159422570264
2014,male,Next year,0.08879132982140664,270,3818,0.08858861089495369,0.08899404874785959
2014,male,In the next 2 to 5 years,0.10608413349536167,310,3818,0.10586466426770089,0.10630360272302244
2014,male,"In the distant future, in more than five years",0.02912083527779151,108,3818,0.029001000023951437,0.029240670531631582
2014,female,As soon as possible,0.17811571323128755,699,3818,0.1778430311805056,0.1783883952820695
2014,female,Next year,0.17527336807722674,762,3818,0.17500240315601134,0.17554433299844213
2014,female,In the next 2 to 5 years,0.17002347941305762,786,3818,0.16975575532446271,0.17029120350165253
2014,female,"In the distant future, in more than five years",0.042765394092547725,256,3818,0.04262119732319438,0.04290959086190107
2015,male,As soon as possible,0.22962098070829395,641,3915,0.22931992060388737,0.22992204081270054
2015,male,Next year,0.08885666170754486,271,3915,0.0886529886657479,0.08906033474934182
2015,male,In the next 2 to 5 years,0.10410944506425539,334,3915,0.10389083621122226,0.10432805391728851
2015,male,"In the distant future, in more than five years",0.0231920988828769,106,3915,0.023084360659466965,0.023299837106286837
2015,female,As soon as possible,0.1440586798512608,623,3915,0.14380732520802522,0.1443100344944964
2015,female,Next year,0.168311562135748,750,3915,0.16804374860922236,0.16857937566227363
2015,female,In the next 2 to 5 years,0.19815971368040441,923,3915,0.19787438408529204,0.1984450432755168
2015,female,"In the distant future, in more than five years",0.04369085796961566,267,3915,0.04354454270360689,0.04383717323562443
2016,male,As soon as possible,0.19294826677242805,1323,5541,0.19267050674927233,0.19322602679558376
2016,male,Next year,0.101543817359986,609,5541,0.10133121219776921,0.10175642252220278
2016,male,In the next 2 to 5 years,0.12304815397878549,474,5541,0.12281693470320089,0.12327937325437009
2016,male,"In the distant future, in more than five years",0.0259494298915766,105,5541,0.02583752391683829,0.02606133586631491
2016,female,As soon as possible,0.1398491409212235,733,5541,0.13960501391420727,0.14009326792823973
2016,female,Next year,0.18253323935453736,910,5541,0.18226134221198978,0.18280513649708494
2016,female,In the next 2 to 5 years,0.1812379360855285,1077,5541,0.18096679082254566,0.18150908134851132
2016,female,"In the distant future, in more than five years",0.052890015635934554,310,5541,0.052732477512928914,0.05304755375894019
2017,male,As soon as possible,0.20377046265588483,1441,6290,0.20348247972158826,0.2040584455901814
2017,male,Next year,0.11460826500043127,755,6290,0.11438051798448567,0.11483601201637686
2017,male,In the next 2 to 5 years,0.10855762415691374,518,6290,0.1083352144196681,0.10878003389415937
2017,male,"In the distant future, in more than five years",0.03060650716773215,139,6290,0.030483357305632904,0.030729657029831395
2017,female,As soon as possible,0.12342789484631753,700,6290,0.1231927272509025,0.12366306244173256
2017,female,Next year,0.1956111197987068,1042,6290,0.19532751942856497,0.19589472016884862
2017,female,In the next 2 to 5 years,0.17962139003371663,1337,6290,0.17934694006527777,0.1798958400021555
2017,female,"In the distant future, in more than five years",0.043796736340297036,358,6290,0.0436504266874715,0.04394304599312257
2018,male,As soon as possible,0.1789897942156416,1197,5570,0.17870849480536236,0.17927109362592084
2018,male,Next year,0.1291878562739521,626,5570,0.12894173254084296,0.12943398000706124
2018,male,In the next 2 to 5 years,0.1000228378420368,435,5570,0.0998026741294832,0.10024300155459041
2018,male,"In the distant future, in more than five years",0.02466068538689058,108,5570,0.02454688051716585,0.024774490256615312
2018,female,As soon as possible,0.13532134160763717,677,5570,0.13507033166359012,0.13557235155168423
2018,female,Next year,0.1960277604165773,1032,5570,0.19573644751083347,0.19631907332232112
2018,female,In the next 2 to 5 years,0.19239232559921426,1203,5570,0.19210307484486697,0.19268157635356156
2018,female,"In the distant future, in more than five years",0.04339739865805013,292,5570,0.04324788597432775,0.043546911341772514
2019,male,As soon as possible,0.16699235582855873,944,4672,0.16671126079886456,0.1672734508582529
2019,male,Next year,0.12831687418934667,512,4672,0.12806481555284793,0.12856893282584542
2019,male,In the next 2 to 5 years,0.10385518136089121,367,4672,0.10362525775565055,0.10408510496613187
2019,male,"In the distant future, in more than five years",0.02716773959675058,99,4672,0.027045214201471053,0.027290264992030105
2019,female,As soon as possible,0.13228973350504253,615,4672,0.13203438647194282,0.13254508053814223
2019,female,Next year,0.1943321740652537,913,4672,0.19403395820146574,0.19463038992904164
2019,female,In the next 2 to 5 years,0.19985708128177584,981,4672,0.1995556946876284,0.20015846787592328
2019,female,"In the distant future, in more than five years",0.04718886017238075,241,4672,0.047029050326001326,0.04734867001876017
2020,male,As soon as possible,0.16679940944054725,1132,4956,0.16652186598786725,0.16707695289322724
2020,male,Next year,0.1328426160339574,470,4956,0.13258993268699856,0.13309529938091622
2020,male,In the next 2 to 5 years,0.10804629751845371,380,4956,0.10781517883830438,0.10827741619860304
2020,male,"In the distant future, in more than five years",0.02499398482779398,102,4956,0.02487776496825268,0.02511020468733528
2020,female,As soon as possible,0.13772973749183096,681,4956,0.13747317420424107,0.13798630077942084
2020,female,Next year,0.19706511825660325,903,4956,0.19676897353959125,0.19736126297361525
2020,female,In the next 2 to 5 years,0.18834837467366275,1045,4956,0.18805728639524932,0.18863946295207618
2020,female,"In the distant future, in more than five years",0.044174461757150764,243,4956,0.04402148202503444,0.04432744148926709
2021,male,As soon as possible,0.14868933332206316,522,3023,0.14842437818810295,0.14895428845602338
2021,male,Next year,0.14282772520985984,323,3023,0.14256715263058056,0.14308829778913912
2021,male,In the next 2 to 5 years,0.09605343380700052,226,3023,0.09583399359118641,0.09627287402281462
2021,male,"In the distant future, in more than five years",0.02694889807054459,89,3023,0.0268283037861395,0.02706949235494968
2021,female,As soon as possible,0.12988428502239147,436,3023,0.1296339306361197,0.13013463940866324
2021,female,Next year,0.23310720555293646,629,3023,0.23279233389404302,0.2334220772118299
