year,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,female,"In the distant future, in more than five years",0.09722222222222222,26790,0.09367455466500647,0.10076988977943797
2005,male,As soon as possible,0.5411449016100179,25520,0.535031114630831,0.5472586885892049
2005,male,In the next 2 to 5 years,0.2110912343470483,25520,0.20608438842534618,0.2160980802687504
2005,male,Next year,0.167262969588551,25520,0.16268398083835706,0.17184195833874494
2005,male,"In the distant future, in more than five years",0.08050089445438283,25520,0.07716285285358694,0.08383893605517871
2005,female,As soon as possible,0.3601645123384254,25520,0.3542747149148185,0.3660543097620323
2005,female,In the next 2 to 5 years,0.3202115158636898,25520,0.31448723266982026,0.3259357990575593
2005,female,Next year,0.22385428907168037,25520,0.2187401789286531,0.22896839921470763
2005,female,"In the distant future, in more than five years",0.09576968272620447,25520,0.09215916656999101,0.09938019888241792
2006,male,As soon as possible,0.5392491467576792,27321,0.533338492133348,0.5451598013820104
2006,male,In the next 2 to 5 years,0.23037542662116042,27321,0.22538238352148993,0.23536846972083092
2006,male,Next year,0.15358361774744028,27321,0.14930826204978567,0.1578589734450949
2006,male,"In the distant future, in more than five years",0.07679180887372014,27321,0.07363451469308403,0.07994910305435625
2006,female,As soon as possible,0.3459051724137931,27321,0.3402648145280535,0.35154553029953267
2006,female,In the next 2 to 5 years,0.33566810344827586,27321,0.3300685245860662,0.3412676823104855
2006,female,Next year,0.2252155172413793,27321,0.22026218581239512,0.2301688486703635
2006,female,"In the distant future, in more than five years",0.09321120689655173,27321,0.08976378120861483,0.09665863258448862
2007,male,As soon as possible,0.4886128364389234,25385,0.48246354842078626,0.4947621244570605
2007,male,In the next 2 to 5 years,0.2432712215320911,25385,0.23799305631128345,0.24854938675289875
2007,male,Next year,0.18530020703933747,25385,0.18052046737520108,0.19007994670347386
2007,male,"In the distant future, in more than five years",0.08281573498964803,25385,0.07942532502718412,0.08620614495211194
2007,female,As soon as possible,0.3433962264150943,25385,0.33755482658288594,0.3492376262473027
2007,female,In the next 2 to 5 years,0.340251572327044,25385,0.33442307314557995,0.34608007150850806
2007,female,Next year,0.22767295597484277,25385,0.22251445125982885,0.2328314606898567
2007,female,"In the distant future, in more than five years",0.08867924528301886,25385,0.08518209647695064,0.09217639408908708
2008,male,As soon as possible,0.46704545454545454,23673,0.46068989074941086,0.4734010183414982
2008,male,In the next 2 to 5 years,0.24204545454545454,23673,0.23658913911717977,0.2475017699737293
2008,male,Next year,0.18409090909090908,23673,0.17915387098195376,0.1890279471998644
2008,male,"In the distant future, in more than five years",0.10681818181818181,23673,0.10288338827577008,0.11075297536059354
2008,female,In the next 2 to 5 years,0.3391430646332607,23673,0.33311226890566725,0.3451738603608542
2008,female,As soon as possible,0.3042846768336964,23673,0.29842349428207543,0.3101458593853174
2008,female,Next year,0.2541757443718228,23673,0.24862929917701343,0.2597221895666321
2008,female,"In the distant future, in more than five years",0.10239651416122005,23673,0.09853449633769008,0.10625853198475001
2009,male,As soon as possible,0.47756041426927504,21983,0.4709573611696986,0.48416346736885146
2009,male,In the next 2 to 5 years,0.2336018411967779,21983,0.22800841453119142,0.2391952678623644
2009,male,Next year,0.2002301495972382,21983,0.19494009881141502,0.20552020038306137
2009,male,"In the distant future, in more than five years",0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,female,In the next 2 to 5 years,0.33611342785654713,21983,0.3298688589069482,0.34235799680614604
2009,female,As soon as possible,0.32276897414512096,21983,0.31658842725802006,0.32894952103222186
2009,female,Next year,0.24854045037531275,21983,0.24282745416684942,0.2542534465837761
2009,female,"In the distant future, in more than five years",0.09257714762301918,21983,0.08874564307520691,0.09640865217083144
2010,male,As soon as possible,0.5140495867768595,35837,0.5088748444042657,0.5192243291494534
2010,male,In the next 2 to 5 years,0.20909090909090908,35837,0.20488053090260888,0.21330128727920927
2010,male,Next year,0.19669421487603306,35837,0.19257867808266046,0.20080975166940565
2010,male,"In the distant future, in more than five years",0.08016528925619834,35837,0.07735378770802012,0.08297679080437656
2010,female,In the next 2 to 5 years,0.3442466624284806,35837,0.33932745232506695,0.3491658725318943
2010,female,Next year,0.32803560076287347,35837,0.3231746203640156,0.3328965811617313
2010,female,As soon as possible,0.22695486331849968,35837,0.22261813295289284,0.2312915936841065
2010,female,"In the distant future, in more than five years",0.10076287349014622,35837,0.09764629811725921,0.10387944886303323
2011,male,As soon as possible,0.4663009404388715,41903,0.46152438439948296,0.47107749647826
2011,male,In the next 2 to 5 years,0.24373040752351097,41903,0.23961960428784182,0.24784121075918011
2011,male,Next year,0.19827586206896552,41903,0.19445834562942943,0.20209337850850162
2011,male,"In the distant future, in more than five years",0.09169278996865204,41903,0.08892955709250508,0.09445602284479901
2011,female,In the next 2 to 5 years,0.33848220282068503,41903,0.3339514309178031,0.34301297472356695
2011,female,Next year,0.28945601074546673,41903,0.28511370615151965,0.2937983153394138
2011,female,As soon as possible,0.2656145063801209,41903,0.26138566444231687,0.26984334831792495
2011,female,"In the distant future, in more than five years",0.10644728005372733,41903,0.10349429745437602,0.10940026265307864
2012,male,As soon as possible,0.4721311475409836,40229,0.4672527094558296,0.47700958562613766
2012,male,In the next 2 to 5 years,0.22704918032786886,40229,0.22295542056539044,0.23114294009034728
2012,male,Next year,0.20573770491803278,40229,0.20178744773577043,0.20968796210029514
2012,male,"In the distant future, in more than five years",0.09508196721311475,40229,0.09221554504807845,0.09794838937815105
2012,female,In the next 2 to 5 years,0.3087298613713001,40229,0.3042154651879629,0.3132442575546373
2012,female,Next year,0.3083551892094417,40229,0.3038423106704023,0.31286806774848114
2012,female,As soon as possible,0.2727613338328962,40229,0.26840905875531323,0.27711360891047915
2012,female,"In the distant future, in more than five years",0.11015361558636193,40229,0.10709416564848426,0.1132130655242396
2013,male,As soon as possible,0.46590184831102616,44486,0.4612662889503535,0.4705374076716988
2013,male,In the next 2 to 5 years,0.2332695984703633,44486,0.22933957806440805,0.23719961887631855
2013,male,Next year,0.21223709369024857,44486,0.2084373631356501,0.21603682424484705
2013,male,"In the distant future, in more than five years",0.08859145952836202,44486,0.0859508944958428,0.09123202456088124
2013,female,In the next 2 to 5 years,0.3234536082474227,44486,0.31910651272131085,0.32780070377353454
2013,female,Next year,0.2931701030927835,44486,0.2889398954281901,0.29740031075737694
2013,female,As soon as possible,0.27545103092783507,44486,0.27129957468153876,0.2796024871741314
2013,female,"In the distant future, in more than five years",0.10792525773195877,44486,0.10504184666237183,0.1108086688015457
2014,male,As soon as possible,0.4771689497716895,38694,0.4721921401103688,0.4821457594330102
2014,male,In the next 2 to 5 years,0.23515981735159816,38694,0.2309340930106626,0.23938554169253373
2014,male,Next year,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,male,"In the distant future, in more than five years",0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,female,In the next 2 to 5 years,0.31402317219336795,38694,0.3093986184733622,0.3186477259133737
2014,female,Next year,0.30443467838593685,38694,0.2998495628943269,0.3090197938775468
2014,female,As soon as possible,0.2792648821414303,38694,0.2747946480884439,0.2837351161944167
2014,female,"In the distant future, in more than five years",0.10227726727926488,38694,0.09925804611648913,0.10529648844204063
2015,male,As soon as possible,0.47411242603550297,38036,0.46909425134730304,0.4791306007237029
2015,male,In the next 2 to 5 years,0.2470414201183432,38036,0.24270701916916637,0.25137582106752004
2015,male,Next year,0.20044378698224852,38036,0.19642051444460285,0.2044670595198942
2015,male,"In the distant future, in more than five years",0.07840236686390532,38036,0.0757009356466783,0.08110379808113234
2015,female,In the next 2 to 5 years,0.36001561889886763,38036,0.3551916554240279,0.36483958237370734
2015,female,Next year,0.29285435376805935,38036,0.2882809564749653,0.2974277510611534
2015,female,As soon as possible,0.24326434986333464,38036,0.23895243692730783,0.24757626279936146
2015,female,"In the distant future, in more than five years",0.10386567746973838,38036,0.10079961332257124,0.10693174161690551
2016,male,As soon as possible,0.5268817204301075,41132,0.5220566063314032,0.5317068345288118
2016,male,Next year,0.24253285543608125,41132,0.238390633657827,0.2466750772143355
2016,male,In the next 2 to 5 years,0.18876941457586618,41132,0.18498756604716293,0.19255126310456944
2016,male,"In the distant future, in more than five years",0.04181600955794504,41132,0.03988153997176004,0.043750479144130036
2016,female,In the next 2 to 5 years,0.35544554455445543,41132,0.3508197908789096,0.3600712982300013
2016,female,Next year,0.30033003300330036,41132,0.2958999470158201,0.3047601189907806
2016,female,As soon as possible,0.24191419141914192,41132,0.23777556701606797,0.24605281582221586
2016,female,"In the distant future, in more than five years",0.10231023102310231,41132,0.09938143700924904,0.10523902503695559
2017,male,As soon as possible,0.5049088359046283,45410,0.5003101961053655,0.5095074757038911
2017,male,Next year,0.264726507713885,45410,0.2606685876260089,0.2687844278017611
2017,male,In the next 2 to 5 years,0.18162692847124826,45410,0.1780808682648153,0.1851729886776812
2017,male,"In the distant future, in more than five years",0.04873772791023843,45410,0.04675728149499226,0.050718174325484595
2017,female,In the next 2 to 5 years,0.3890020366598778,45410,0.3845179278833299,0.39348614543642574
2017,female,Next year,0.30317137038114633,45410,0.2989438334849832,0.30739890727730945
2017,female,As soon as possible,0.20366598778004075,45410,0.1999618493642089,0.20737012619587258
2017,female,"In the distant future, in more than five years",0.10416060517893512,45410,0.10135098802337335,0.10697022233449689
2018,male,As soon as possible,0.5059171597633136,43121,0.5011981459354309,0.5106361735911964
2018,male,Next year,0.26458157227387996,43121,0.26041807092306324,0.2687450736246967
2018,male,In the next 2 to 5 years,0.18385460693153,43121,0.18019838386248166,0.18751083000057833
2018,male,"In the distant future, in more than five years",0.04564666103127642,43121,0.04367664043945036,0.04761668162310247
2018,female,In the next 2 to 5 years,0.37546816479400746,43121,0.3708975406438322,0.38003878894418275
2018,female,Next year,0.32209737827715357,43121,0.31768686726119716,0.32650788929311
2018,female,As soon as possible,0.2112983770287141,43121,0.20744522533181473,0.21515152872561347
2018,female,"In the distant future, in more than five years",0.09113607990012484,43121,0.08841960145651265,0.09385255834373704
2019,male,As soon as possible,0.4911550468262227,42417,0.4863974444985936,0.49591264915385175
2019,male,Next year,0.2663891779396462,42417,0.262182132040345,0.27059622383894744
2019,male,In the next 2 to 5 years,0.19094693028095733,42417,0.18720641922937947,0.19468744133253518
2019,male,"In the distant future, in more than five years",0.051508844953173774,42417,0.04940533948633311,0.053612350420014436
2019,female,In the next 2 to 5 years,0.3567272727272727,42417,0.3521684592546444,0.36128608619990105
2019,female,Next year,0.332,42417,0.3275182939335454,0.3364817060664546
2019,female,As soon as possible,0.22363636363636363,42417,0.2196709371733915,0.22760179009933576
2019,female,"In the distant future, in more than five years",0.08763636363636364,42417,0.08494537257687944,0.09032735469584784
2020,male,As soon as possible,0.5431861804222649,42741,0.5384636180244408,0.547908742820089
2020,male,Next year,0.2255278310940499,42741,0.2215656281952338,0.229490033992866
2020,male,In the next 2 to 5 years,0.18234165067178504,42741,0.1786809635555709,0.18600233778799918
2020,male,"In the distant future, in more than five years",0.04894433781190019,42741,0.04689889223761834,0.05098978338618204
2020,female,In the next 2 to 5 years,0.36385793871866295,42741,0.3592967639297087,0.3684191135076172
2020,female,Next year,0.31441504178272983,42741,0.310013386480884,0.31881669708457566
2020,female,As soon as possible,0.23711699164345404,42741,0.23308477329983457,0.2411492099870735
2020,female,"In the distant future, in more than five years",0.0846100278551532,42741,0.08197158479525425,0.08724847091505215
2021,male,As soon as possible,0.45,27598,0.44413044917140265,0.45586955082859737
2021,male,Next year,0.27844827586206894,27598,0.27315988839730376,0.2837366633268341
2021,male,In the next 2 to 5 years,0.19482758620689655,27598,0.19015468139259745,0.19950049102119566
2021,male,"In the distant future, in more than five years",0.07672413793103448,27598,0.07358399789760817,0.0798642779644608
2021,female,Next year,0.3376274825550188,27598,0.33204808492168797,0.3432068801883496
2021,female,In the next 2 to 5 years,0.3285024154589372,27598,0.32296115227972494,0.3340436786381495
2021,female,As soon as possible,0.23403113258185723,27598,0.22903585481577257,0.2390264103479419
2021,female,"In the distant future, in more than five years",0.0998389694041868,27598,0.09630203166717552,0.10337590714119807
