year,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,female,As soon as possible,0.20249,209,1545,0.20210,0.20288
1990,female,Next year,0.23999,254,1545,0.23957,0.24041
1990,female,In the next 2 to 5 years,0.36820,341,1545,0.36773,0.36867
1990,female,"In the distant future, in more than five years",0.18932,165,1545,0.18893,0.18970
1991,male,As soon as possible,0.38898,262,1671,0.38838,0.38958
1991,male,Next year,0.23660,135,1671,0.23608,0.23713
1991,male,In the next 2 to 5 years,0.25508,145,1671,0.25454,0.25562
1991,male,"In the distant future, in more than five years",0.11933,72,1671,0.11893,0.11973
1991,female,As soon as possible,0.22586,279,1671,0.22546,0.22625
1991,female,Next year,0.22603,252,1671,0.22564,0.22643
1991,female,In the next 2 to 5 years,0.38073,373,1671,0.38027,0.38119
1991,female,"In the distant future, in more than five years",0.16738,153,1671,0.16703,0.16773
1992,male,As soon as possible,0.41380,300,1916,0.41323,0.41436
1992,male,Next year,0.20848,131,1916,0.20801,0.20894
1992,male,In the next 2 to 5 years,0.27581,173,1916,0.27530,0.27632
1992,male,"In the distant future, in more than five years",0.10192,59,1916,0.10157,0.10227
1992,female,As soon as possible,0.27443,384,1916,0.27404,0.27482
1992,female,Next year,0.25895,306,1916,0.25857,0.25934
1992,female,In the next 2 to 5 years,0.33561,409,1916,0.33519,0.33602
1992,female,"In the distant future, in more than five years",0.13101,154,1916,0.13072,0.13131
1993,male,As soon as possible,0.44609,316,1919,0.44553,0.44665
1993,male,Next year,0.22856,156,1919,0.22809,0.22903
1993,male,In the next 2 to 5 years,0.24366,159,1919,0.24318,0.24414
1993,male,"In the distant future, in more than five years",0.08169,59,1919,0.08138,0.08200
1993,female,As soon as possible,0.29471,403,1919,0.29432,0.29511
1993,female,Next year,0.20100,251,1919,0.20065,0.20135
1993,female,In the next 2 to 5 years,0.37550,417,1919,0.37508,0.37592
1993,female,"In the distant future, in more than five years",0.12879,158,1919,0.12850,0.12908
1994,male,As soon as possible,0.48931,377,2013,0.48878,0.48985
1994,male,Next year,0.23047,158,2013,0.23002,0.23092
1994,male,In the next 2 to 5 years,0.20827,140,2013,0.20783,0.20871
1994,male,"In the distant future, in more than five years",0.07195,51,2013,0.07167,0.07223
1994,female,As soon as possible,0.28653,411,2013,0.28615,0.28691
1994,female,Next year,0.22410,273,2013,0.22375,0.22445
1994,female,In the next 2 to 5 years,0.35946,439,2013,0.35906,0.35986
1994,female,"In the distant future, in more than five years",0.12991,164,2013,0.12963,0.13019
1995,male,As soon as possible,0.45241,348,2124,0.45187,0.45295
1995,male,Next year,0.24233,184,2124,0.24186,0.24279
1995,male,In the next 2 to 5 years,0.21220,158,2124,0.21175,0.21264
1995,male,"In the distant future, in more than five years",0.09307,61,2124,0.09275,0.09338
1995,female,As soon as possible,0.25784,380,2124,0.25748,0.25820
1995,female,Next year,0.20032,279,2124,0.19999,0.20065
1995,female,In the next 2 to 5 years,0.40298,523,2124,0.40257,0.40338
1995,female,"In the distant future, in more than five years",0.13886,191,2124,0.13858,0.13915
1996,male,As soon as possible,0.48342,394,2130,0.48288,0.48395
1996,male,Next year,0.18541,143,2130,0.18500,0.18583
1996,male,In the next 2 to 5 years,0.24999,181,2130,0.24953,0.25045
1996,male,"In the distant future, in more than five years",0.08118,60,2130,0.08089,0.08148
1996,female,As soon as possible,0.25067,372,2130,0.25032,0.25102
1996,female,Next year,0.25207,340,2130,0.25172,0.25242
1996,female,In the next 2 to 5 years,0.35301,458,2130,0.35262,0.35340
1996,female,"In the distant future, in more than five years",0.14425,182,2130,0.14397,0.14454
1997,male,As soon as possible,0.51894,415,2112,0.51842,0.51946
1997,male,Next year,0.19973,152,2112,0.19932,0.20015
1997,male,In the next 2 to 5 years,0.18948,156,2112,0.18907,0.18989
1997,male,"In the distant future, in more than five years",0.09185,63,2112,0.09154,0.09215
1997,female,As soon as possible,0.28113,408,2112,0.28077,0.28150
1997,female,Next year,0.20701,255,2112,0.20668,0.20734
1997,female,In the next 2 to 5 years,0.39661,498,2112,0.39621,0.39700
1997,female,"In the distant future, in more than five years",0.11525,165,2112,0.11499,0.11551
1998,male,As soon as possible,0.52783,451,2212,0.52731,0.52836
1998,male,Next year,0.18641,155,2212,0.18600,0.18681
1998,male,In the next 2 to 5 years,0.20520,171,2212,0.20477,0.20562
1998,male,"In the distant future, in more than five years",0.08057,68,2212,0.08028,0.08085
1998,female,As soon as possible,0.27781,408,2212,0.27744,0.27818
1998,female,Next year,0.22283,302,2212,0.22249,0.22318
1998,female,In the next 2 to 5 years,0.35392,463,2212,0.35352,0.35432
1998,female,"In the distant future, in more than five years",0.14544,194,2212,0.14514,0.14573
1999,male,As soon as possible,0.50880,354,1922,0.50823,0.50936
1999,male,Next year,0.19503,143,1922,0.19458,0.19547
1999,male,In the next 2 to 5 years,0.20069,143,1922,0.20024,0.20114
1999,male,"In the distant future, in more than five years",0.09548,60,1922,0.09515,0.09582
1999,female,As soon as possible,0.26225,334,1922,0.26187,0.26264
1999,female,Next year,0.23282,277,1922,0.23245,0.23319
1999,female,In the next 2 to 5 years,0.38628,452,1922,0.38585,0.38670
1999,female,"In the distant future, in more than five years",0.11865,159,1922,0.11836,0.11893
2000,male,As soon as possible,0.46510,559,3337,0.46453,0.46566
2000,male,Next year,0.21603,261,3337,0.21556,0.21649
2000,male,In the next 2 to 5 years,0.22563,268,3337,0.22515,0.22610
2000,male,"In the distant future, in more than five years",0.09325,105,3337,0.09292,0.09358
2000,female,As soon as possible,0.24692,539,3337,0.24655,0.24730
2000,female,Next year,0.22661,473,3337,0.22625,0.22698
2000,female,In the next 2 to 5 years,0.38621,817,3337,0.38578,0.38663
2000,female,"In the distant future, in more than five years",0.14026,315,3337,0.13995,0.14056
2001,male,As soon as possible,0.49960,525,2959,0.49905,0.50016
2001,male,Next year,0.21449,226,2959,0.21404,0.21495
2001,male,In the next 2 to 5 years,0.20142,233,2959,0.20098,0.20187
2001,male,"In the distant future, in more than five years",0.08448,96,2959,0.08417,0.08479
2001,female,As soon as possible,0.24331,467,2959,0.24293,0.24369
2001,female,Next year,0.24283,426,2959,0.24245,0.24321
2001,female,In the next 2 to 5 years,0.37527,719,2959,0.37484,0.37570
2001,female,"In the distant future, in more than five years",0.13859,267,2959,0.13829,0.13890
2002,male,As soon as possible,0.52232,575,3162,0.52180,0.52284
2002,male,Next year,0.19087,224,3162,0.19046,0.19128
2002,male,In the next 2 to 5 years,0.20425,287,3162,0.20383,0.20467
2002,male,"In the distant future, in more than five years",0.08256,136,3162,0.08228,0.08285
2002,female,As soon as possible,0.29184,523,3162,0.29145,0.29223
2002,female,Next year,0.23696,449,3162,0.23659,0.23732
2002,female,In the next 2 to 5 years,0.35036,716,3162,0.34995,0.35077
2002,female,"In the distant future, in more than five years",0.12084,252,3162,0.12056,0.12112
2003,male,As soon as possible,0.56253,644,3074,0.56203,0.56302
2003,male,Next year,0.16796,223,3074,0.16759,0.16834
2003,male,In the next 2 to 5 years,0.21072,299,3074,0.21031,0.21113
2003,male,"In the distant future, in more than five years",0.05879,97,3074,0.05856,0.05903
2003,female,As soon as possible,0.33005,552,3074,0.32964,0.33046
2003,female,Next year,0.25865,445,3074,0.25827,0.25904
2003,female,In the next 2 to 5 years,0.31009,596,3074,0.30969,0.31050
2003,female,"In the distant future, in more than five years",0.10121,218,3074,0.10095,0.10147
2004,male,As soon as possible,0.55166,660,3167,0.55118,0.55213
2004,male,Next year,0.17784,212,3167,0.17748,0.17820
2004,male,In the next 2 to 5 years,0.20521,303,3167,0.20483,0.20560
2004,male,"In the distant future, in more than five years",0.06529,121,3167,0.06505,0.06552
2004,female,As soon as possible,0.35639,598,3167,0.35598,0.35680
2004,female,Next year,0.21313,422,3167,0.21278,0.21348
2004,female,In the next 2 to 5 years,0.34123,642,3167,0.34083,0.34164
2004,female,"In the distant future, in more than five years",0.08925,209,3167,0.08900,0.08949
2005,male,As soon as possible,0.54907,610,3062,0.54859,0.54954
2005,male,Next year,0.16844,211,3062,0.16809,0.16880
2005,male,In the next 2 to 5 years,0.20714,288,3062,0.20675,0.20753
2005,male,"In the distant future, in more than five years",0.07535,131,3062,0.07510,0.07560
2005,female,As soon as possible,0.37810,623,3062,0.37770,0.37851
2005,female,Next year,0.21045,401,3062,0.21012,0.21079
2005,female,In the next 2 to 5 years,0.31577,594,3062,0.31538,0.31615
2005,female,"In the distant future, in more than five years",0.09567,204,3062,0.09543,0.09592
2006,male,As soon as possible,0.57893,635,3050,0.57844,0.57942
2006,male,Next year,0.14907,182,3050,0.14871,0.14942
2006,male,In the next 2 to 5 years,0.21800,275,3050,0.21759,0.21841
2006,male,"In the distant future, in more than five years",0.05400,93,3050,0.05377,0.05422
2006,female,As soon as possible,0.37875,642,3050,0.37834,0.37915
2006,female,Next year,0.23073,420,3050,0.23037,0.23108
2006,female,In the next 2 to 5 years,0.31176,628,3050,0.31137,0.31215
2006,female,"In the distant future, in more than five years",0.07876,175,3050,0.07854,0.07899
2007,male,As soon as possible,0.54999,472,2556,0.54946,0.55052
2007,male,Next year,0.20004,179,2556,0.19962,0.20047
2007,male,In the next 2 to 5 years,0.19096,235,2556,0.19055,0.19138
2007,male,"In the distant future, in more than five years",0.05900,80,2556,0.05875,0.05925
2007,female,As soon as possible,0.37491,546,2556,0.37449,0.37533
2007,female,Next year,0.23524,362,2556,0.23488,0.23561
2007,female,In the next 2 to 5 years,0.31396,541,2556,0.31356,0.31436
2007,female,"In the distant future, in more than five years",0.07589,141,2556,0.07566,0.07612
2008,male,As soon as possible,0.52872,411,2257,0.52818,0.52927
2008,male,Next year,0.16221,162,2257,0.16181,0.16261
2008,male,In the next 2 to 5 years,0.22868,213,2257,0.22823,0.22914
2008,male,"In the distant future, in more than five years",0.08038,94,2257,0.08009,0.08068
2008,female,As soon as possible,0.33872,419,2257,0.33828,0.33916
2008,female,Next year,0.25892,350,2257,0.25851,0.25932
2008,female,In the next 2 to 5 years,0.31021,467,2257,0.30979,0.31064
2008,female,"In the distant future, in more than five years",0.09215,141,2257,0.09188,0.09241
2009,male,As soon as possible,0.52805,415,2068,0.52753,0.52857
2009,male,Next year,0.18408,174,2068,0.18368,0.18449
2009,male,In the next 2 to 5 years,0.21747,203,2068,0.21703,0.21790
2009,male,"In the distant future, in more than five years",0.07040,77,2068,0.07013,0.07067
2009,female,As soon as possible,0.35392,387,2068,0.35347,0.35437
2009,female,Next year,0.24972,298,2068,0.24931,0.25013
2009,female,In the next 2 to 5 years,0.30771,403,2068,0.30728,0.30815
2009,female,"In the distant future, in more than five years",0.08864,111,2068,0.08837,0.08891
2010,male,As soon as possible,0.51981,622,4356,0.51930,0.52031
2010,male,Next year,0.20880,238,4356,0.20838,0.20921
2010,male,In the next 2 to 5 years,0.20346,253,4356,0.20305,0.20387
2010,male,"In the distant future, in more than five years",0.06794,97,4356,0.06769,0.06820
2010,female,As soon as possible,0.32604,714,4356,0.32561,0.32647
2010,female,Next year,0.27901,1032,4356,0.27860,0.27942
2010,female,In the next 2 to 5 years,0.30002,1083,4356,0.29959,0.30044
2010,female,"In the distant future, in more than five years",0.09494,317,4356,0.09467,0.09521
2011,male,As soon as possible,0.47871,595,4256,0.47815,0.47927
2011,male,Next year,0.20227,253,4256,0.20182,0.20272
2011,male,In the next 2 to 5 years,0.23869,313,4256,0.23822,0.23917
2011,male,"In the distant future, in more than five years",0.08032,117,4256,0.08002,0.08063
2011,female,As soon as possible,0.30414,791,4256,0.30370,0.30458
2011,female,Next year,0.24884,862,4256,0.24843,0.24925
2011,female,In the next 2 to 5 years,0.34848,1008,4256,0.34803,0.34894
2011,female,"In the distant future, in more than five years",0.09854,317,4256,0.09825,0.09882
2012,male,As soon as possible,0.48657,576,3889,0.48602,0.48711
2012,male,Next year,0.21164,251,3889,0.21119,0.21208
2012,male,In the next 2 to 5 years,0.21907,277,3889,0.21862,0.21952
2012,male,"In the distant future, in more than five years",0.08273,116,3889,0.08243,0.08303
2012,female,As soon as possible,0.30110,728,3889,0.30067,0.30153
2012,female,Next year,0.29925,823,3889,0.29882,0.29968
2012,female,In the next 2 to 5 years,0.30778,824,3889,0.30734,0.30821
2012,female,"In the distant future, in more than five years",0.09187,294,3889,0.09160,0.09215
2013,male,As soon as possible,0.45901,732,4687,0.45847,0.45954
2013,male,Next year,0.23600,335,4687,0.23554,0.23645
2013,male,In the next 2 to 5 years,0.23724,369,4687,0.23679,0.23770
2013,male,"In the distant future, in more than five years",0.06775,142,4687,0.06748,0.06802
2013,female,As soon as possible,0.29545,856,4687,0.29502,0.29588
2013,female,Next year,0.31937,910,4687,0.31893,0.31981
2013,female,In the next 2 to 5 years,0.29795,1005,4687,0.29752,0.29838
2013,female,"In the distant future, in more than five years",0.08723,338,4687,0.08696,0.08749
2014,male,As soon as possible,0.48367,627,3818,0.48313,0.48421
2014,male,Next year,0.20467,270,3818,0.20424,0.20511
2014,male,In the next 2 to 5 years,0.24453,310,3818,0.24407,0.24500
2014,male,"In the distant future, in more than five years",0.06713,108,3818,0.06686,0.06740
2014,female,As soon as possible,0.31459,699,3818,0.31415,0.31503
2014,female,Next year,0.30957,762,3818,0.30914,0.31001
2014,female,In the next 2 to 5 years,0.30030,786,3818,0.29987,0.30073
2014,female,"In the distant future, in more than five years",0.07553,256,3818,0.07528,0.07578
2015,male,As soon as possible,0.51510,641,3915,0.51456,0.51564
2015,male,Next year,0.19933,271,3915,0.19890,0.19976
2015,male,In the next 2 to 5 years,0.23354,334,3915,0.23309,0.23400
2015,male,"In the distant future, in more than five years",0.05203,106,3915,0.05179,0.05226
2015,female,As soon as possible,0.25993,623,3915,0.25951,0.26035
2015,female,Next year,0.30369,750,3915,0.30325,0.30413
2015,female,In the next 2 to 5 years,0.35755,923,3915,0.35709,0.35801
2015,female,"In the distant future, in more than five years",0.07883,267,3915,0.07857,0.07909
2016,male,As soon as possible,0.43507,1323,5541,0.43454,0.43559
2016,male,Next year,0.22897,609,5541,0.22852,0.22941
2016,male,In the next 2 to 5 years,0.27745,474,5541,0.27698,0.27793
2016,male,"In the distant future, in more than five years",0.05851,105,5541,0.05826,0.05876
2016,female,As soon as possible,0.25130,733,5541,0.25089,0.25171
2016,female,Next year,0.32800,910,5541,0.32755,0.32844
2016,female,In the next 2 to 5 years,0.32567,1077,5541,0.32523,0.32611
2016,female,"In the distant future, in more than five years",0.09504,310,5541,0.09476,0.09532
2017,male,As soon as possible,0.44536,1441,6290,0.44483,0.44588
2017,male,Next year,0.25049,755,6290,0.25003,0.25094
2017,male,In the next 2 to 5 years,0.23726,518,6290,0.23681,0.23771
2017,male,"In the distant future, in more than five years",0.06689,139,6290,0.06663,0.06716
2017,female,As soon as possible,0.22753,700,6290,0.22713,0.22794
2017,female,Next year,0.36060,1042,6290,0.36014,0.36107
2017,female,In the next 2 to 5 years,0.33113,1337,6290,0.33067,0.33158
2017,female,"In the distant future, in more than five years",0.08074,358,6290,0.08047,0.08100
2018,male,As soon as possible,0.41350,1197,5570,0.41295,0.41405
2018,male,Next year,0.29845,626,5570,0.29794,0.29896
2018,male,In the next 2 to 5 years,0.23107,435,5570,0.23060,0.23154
2018,male,"In the distant future, in more than five years",0.05697,108,5570,0.05671,0.05723
2018,female,As soon as possible,0.23860,677,5570,0.23819,0.23902
2018,female,Next year,0.34564,1032,5570,0.34518,0.34611
2018,female,In the next 2 to 5 years,0.33923,1203,5570,0.33877,0.33969
2018,female,"In the distant future, in more than five years",0.07652,292,5570,0.07626,0.07678
2019,male,As soon as possible,0.39170,944,4672,0.39113,0.39226
2019,male,Next year,0.30098,512,4672,0.30045,0.30151
2019,male,In the next 2 to 5 years,0.24360,367,4672,0.24311,0.24410
2019,male,"In the distant future, in more than five years",0.06372,99,4672,0.06344,0.06401
2019,female,As soon as possible,0.23060,615,4672,0.23018,0.23102
2019,female,Next year,0.33875,913,4672,0.33828,0.33922
2019,female,In the next 2 to 5 years,0.34838,981,4672,0.34791,0.34886
2019,female,"In the distant future, in more than five years",0.08226,241,4672,0.08198,0.08253
2020,male,As soon as possible,0.38550,1132,4956,0.38495,0.38605
2020,male,Next year,0.30702,470,4956,0.30650,0.30754
2020,male,In the next 2 to 5 years,0.24971,380,4956,0.24922,0.25020
2020,male,"In the distant future, in more than five years",0.05777,102,4956,0.05750,0.05803
2020,female,As soon as possible,0.24277,681,4956,0.24235,0.24320
2020,female,Next year,0.34736,903,4956,0.34689,0.34783
2020,female,In the next 2 to 5 years,0.33200,1045,4956,0.33153,0.33246
2020,female,"In the distant future, in more than five years",0.07787,243,4956,0.07760,0.07813
2021,male,As soon as possible,0.35870,522,3023,0.35815,0.35926
2021,male,Next year,0.34456,323,3023,0.34401,0.34511
2021,male,In the next 2 to 5 years,0.23172,226,3023,0.23123,0.23221
2021,male,"In the distant future, in more than five years",0.06501,89,3023,0.06473,0.06530
2021,female,As soon as possible,0.22184,436,3023,0.22144,0.22225
2021,female,Next year,0.39815,629,3023,0.39767,0.39862
2021,female,In the next 2 to 5 years,0.30781,612,3023,0.30736,0.30826
2021,female,"In the distant future, in more than five years",0.07220,186,3023,0.07195,0.07245
