year,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,female,"In the distant future, in more than five years",0.1882716049382716,13496,0.18167605036563866,0.19486715951090455
1988,male,As soon as possible,0.3838209982788296,12817,0.37540160702969416,0.392240389527965
1988,male,In the next 2 to 5 years,0.29259896729776247,12817,0.28472248831603997,0.30047544627948497
1988,male,Next year,0.22030981067125646,12817,0.21313449796672518,0.22748512337578775
1988,male,"In the distant future, in more than five years",0.10327022375215146,12817,0.09800179351485883,0.1085386539894441
1988,female,In the next 2 to 5 years,0.354978354978355,12817,0.3466941476445592,0.3632625623121508
1988,female,As soon as possible,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,female,Next year,0.23484848484848486,12817,0.22750959309886448,0.24218737659810524
1988,female,"In the distant future, in more than five years",0.17207792207792208,12817,0.16554330433375503,0.17861253982208913
1989,male,As soon as possible,0.3588709677419355,12393,0.3504257717840476,0.3673161636998234
1989,male,In the next 2 to 5 years,0.3286290322580645,12393,0.32035909739377355,0.33689896712235545
1989,male,Next year,0.19959677419354838,12393,0.19255958834467246,0.2066339600424243
1989,male,"In the distant future, in more than five years",0.11290322580645161,12393,0.10733128464438055,0.11847516696852267
1989,female,In the next 2 to 5 years,0.39246658566221143,12393,0.3838694402070899,0.40106373111733296
1989,female,As soon as possible,0.2235722964763062,12393,0.21623683649933967,0.23090775645327272
1989,female,Next year,0.1968408262454435,12393,0.18984037156666506,0.20384128092422193
1989,female,"In the distant future, in more than five years",0.18712029161603888,12393,0.18025369665307572,0.19398688657900204
1990,male,As soon as possible,0.328125,18165,0.3212968622893665,0.3349531377106335
1990,male,In the next 2 to 5 years,0.2864583333333333,18165,0.27988359050722206,0.29303307615944457
1990,male,Next year,0.2517361111111111,18165,0.24542452483703492,0.2580476973851873
1990,male,"In the distant future, in more than five years",0.13368055555555555,18165,0.12873162314836833,0.13862948796274277
1990,female,In the next 2 to 5 years,0.35190918472652216,18165,0.3449641950490368,0.3588541744040075
1990,female,Next year,0.26212590299277605,18165,0.255730256183635,0.2685215498019171
1990,female,As soon as possible,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,female,"In the distant future, in more than five years",0.17027863777089783,18165,0.164812449452803,0.17574482608899267
1991,male,As soon as possible,0.42671009771986973,17756,0.4194350288418625,0.43398516659787695
1991,male,In the next 2 to 5 years,0.23615635179153094,17756,0.22990914971016624,0.24240355387289564
1991,male,Next year,0.21986970684039087,17756,0.2137778488189358,0.22596156486184593
1991,male,"In the distant future, in more than five years",0.11726384364820847,17756,0.11253144824842586,0.12199623904799108
1991,female,In the next 2 to 5 years,0.35288552507095555,17756,0.34585656651510527,0.35991448362680584
1991,female,As soon as possible,0.2639545884578997,17756,0.25747122429636693,0.2704379526194325
1991,female,Next year,0.23841059602649006,17756,0.23214291730748288,0.24467827474549725
1991,female,"In the distant future, in more than five years",0.14474929044465468,17756,0.13957395568834105,0.1499246252009683
1992,male,As soon as possible,0.45248868778280543,17350,0.44508229494836915,0.4598950806172417
1992,male,In the next 2 to 5 years,0.2609351432880845,17350,0.25440062022715637,0.2674696663490126
1992,male,Next year,0.1975867269984917,17350,0.191661782760766,0.20351167123621738
1992,male,"In the distant future, in more than five years",0.0889894419306184,17350,0.08475264861225448,0.09322623524898233
1992,female,In the next 2 to 5 years,0.32641660015961693,17350,0.3194392882458371,0.33339391207339675
1992,female,As soon as possible,0.30646448523543496,17350,0.2996043802640797,0.3133245902067902
1992,female,Next year,0.24421388667198723,17350,0.23782108894058632,0.2506066844033882
1992,female,"In the distant future, in more than five years",0.12290502793296089,17350,0.11801946662615957,0.12779058923976222
1993,male,As soon as possible,0.4579710144927536,16993,0.45047981617788035,0.4654622128076269
1993,male,In the next 2 to 5 years,0.23043478260869565,16993,0.22410311985736703,0.23676644536002428
1993,male,Next year,0.22608695652173913,16993,0.2197976193253881,0.23237629371809015
1993,male,"In the distant future, in more than five years",0.08550724637681159,16993,0.08130276302323985,0.08971172973038333
1993,female,In the next 2 to 5 years,0.33930024410089504,16993,0.3321813062441547,0.3464191819576354
1993,female,As soon as possible,0.3279088689991863,16993,0.3208503805801764,0.3349673574181962
1993,female,Next year,0.20423108218063465,16993,0.1981696472427882,0.2102925171184811
1993,female,"In the distant future, in more than five years",0.12855980471928397,16993,0.12352720442510381,0.13359240501346412
1994,male,As soon as possible,0.5192837465564738,16642,0.5116927275223198,0.5268747655906278
1994,male,Next year,0.21763085399449036,16642,0.21136154892968043,0.2239001590593003
1994,male,In the next 2 to 5 years,0.1928374655647383,16642,0.186843289189483,0.1988316419399936
1994,male,"In the distant future, in more than five years",0.07024793388429752,16642,0.06636505659013484,0.07413081117846021
1994,female,In the next 2 to 5 years,0.3411033411033411,16642,0.33390048146377643,0.3483062007429058
1994,female,As soon as possible,0.31934731934731936,16642,0.31226382209729436,0.32643081659734435
1994,female,Next year,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,female,"In the distant future, in more than five years",0.12742812742812742,16642,0.12236187799950318,0.13249437685675167
1995,male,As soon as possible,0.4633821571238349,17246,0.45593973860643106,0.47082457564123875
1995,male,Next year,0.24500665778961384,17246,0.23858758375858377,0.25142573182064387
1995,male,In the next 2 to 5 years,0.2103861517976032,17246,0.20430301148929025,0.21646929210591614
1995,male,"In the distant future, in more than five years",0.08122503328894808,17246,0.07714783900813656,0.0853022275697596
1995,female,In the next 2 to 5 years,0.38091769847050255,17246,0.3736699744057828,0.3881654225352223
1995,female,As soon as possible,0.2767662053896577,17246,0.27008879965471705,0.2834436111245983
1995,female,Next year,0.20320466132556445,17246,0.19719912074572518,0.2092102019054037
1995,female,"In the distant future, in more than five years",0.13911143481427532,17246,0.13394647716123845,0.1442763924673122
1996,male,As soon as possible,0.506426735218509,16862,0.49888040761534863,0.5139730628216693
1996,male,In the next 2 to 5 years,0.2326478149100257,16862,0.22627034548942557,0.23902528433062584
1996,male,Next year,0.18380462724935734,16862,0.1779583849177428,0.18965086958097188
1996,male,"In the distant future, in more than five years",0.07712082262210797,16862,0.07309402522516396,0.08114762001905197
1996,female,In the next 2 to 5 years,0.33875739644970415,16862,0.33161364500335744,0.34590114789605086
1996,female,As soon as possible,0.27514792899408286,16862,0.26840716153786803,0.2818886964502977
1996,female,Next year,0.2514792899408284,16862,0.2449305981368955,0.2580279817447613
1996,female,"In the distant future, in more than five years",0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1997,male,As soon as possible,0.5279898218829516,16487,0.520369493101546,0.5356101506643572
1997,male,In the next 2 to 5 years,0.1984732824427481,16487,0.1923849931507173,0.20456157173477887
1997,male,Next year,0.19338422391857507,16487,0.1873554481772318,0.19941299965991835
1997,male,"In the distant future, in more than five years",0.08015267175572519,16487,0.07600788558991929,0.08429745792153108
1997,female,In the next 2 to 5 years,0.3755656108597285,16487,0.3681734472909677,0.38295777442848933
1997,female,As soon as possible,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,female,Next year,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,female,"In the distant future, in more than five years",0.1244343891402715,16487,0.11939590599272043,0.12947287228782256
1998,male,As soon as possible,0.5337278106508876,18147,0.5264695372217131,0.5409860840800621
1998,male,In the next 2 to 5 years,0.20236686390532543,18147,0.196521319738182,0.20821240807246888
1998,male,Next year,0.1834319526627219,18147,0.17780092919569068,0.1890629761297531
1998,male,"In the distant future, in more than five years",0.08047337278106509,18147,0.07651549928831479,0.08443124627381539
1998,female,In the next 2 to 5 years,0.33869787856620337,18147,0.3318119922570087,0.34558376487539805
1998,female,As soon as possible,0.29846378931967815,18147,0.29180608471124736,0.30512149392810894
1998,female,Next year,0.22092172640819313,18147,0.21488552930563207,0.2269579235107542
1998,female,"In the distant future, in more than five years",0.14191660570592537,18147,0.13683928018360333,0.14699393122824742
1999,male,As soon as possible,0.5057142857142857,17396,0.4982845560448024,0.513144015383769
1999,male,In the next 2 to 5 years,0.2042857142857143,17396,0.19829430555188768,0.2102771230195409
1999,male,Next year,0.2042857142857143,17396,0.19829430555188768,0.2102771230195409
1999,male,"In the distant future, in more than five years",0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,female,In the next 2 to 5 years,0.3698854337152209,17396,0.3627112127966381,0.37705965463380375
1999,female,As soon as possible,0.2733224222585925,17396,0.2666996490651996,0.2799451954519854
1999,female,Next year,0.22667757774140754,17396,0.22045577905718666,0.2328993764256284
1999,female,"In the distant future, in more than five years",0.13011456628477905,17396,0.1251150802409559,0.13511405232860219
2000,male,As soon as possible,0.4685666387259011,30607,0.46297607272774205,0.47415720472406014
2000,male,In the next 2 to 5 years,0.22464375523889354,30607,0.2199680889271369,0.2293194215506502
2000,male,Next year,0.21877619446772842,30607,0.2141445687604236,0.22340782017503324
2000,male,"In the distant future, in more than five years",0.08801341156747695,30607,0.08483935733340087,0.09118746580155304
2000,female,In the next 2 to 5 years,0.3810634328358209,30607,0.37562257475074845,0.38650429092089333
2000,female,As soon as possible,0.2513992537313433,30607,0.2465390686328552,0.2562594388298314
2000,female,Next year,0.22061567164179105,30607,0.21597009420296628,0.22526124908061582
2000,female,"In the distant future, in more than five years",0.14692164179104478,30607,0.1429553648214358,0.15088791876065374
2001,male,As soon as possible,0.4861111111111111,27798,0.48023551839404294,0.4919867038281793
2001,male,In the next 2 to 5 years,0.21574074074074073,27798,0.2109051982233662,0.22057628325811526
2001,male,Next year,0.20925925925925926,27798,0.20447726890799497,0.21404124961052354
2001,male,"In the distant future, in more than five years",0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,female,In the next 2 to 5 years,0.38265034592868546,27798,0.37693666537469134,0.3883640264826796
2001,female,As soon as possible,0.24853645556146886,27798,0.2434560509144159,0.2536168602085218
2001,female,Next year,0.22671633847791378,27798,0.22179412865626139,0.23163854829956618
2001,female,"In the distant future, in more than five years",0.14209686003193187,27798,0.13799235620072423,0.1462013638631395
2002,male,As soon as possible,0.4705400981996727,28961,0.46479147092195894,0.47628872547738643
2002,male,In the next 2 to 5 years,0.234860883797054,28961,0.22997857951740389,0.2397431880767041
2002,male,Next year,0.18330605564648117,28961,0.17884982800231422,0.18776228329064812
2002,male,"In the distant future, in more than five years",0.11129296235679215,28961,0.10767084551642567,0.11491507919715863
2002,female,In the next 2 to 5 years,0.36907216494845363,28961,0.3635144689865356,0.37462986091037165
2002,female,As soon as possible,0.26958762886597937,28961,0.2644768942011865,0.27469836353077226
2002,female,Next year,0.23144329896907218,28961,0.22658583534672377,0.23630076259142058
2002,female,"In the distant future, in more than five years",0.12989690721649486,28961,0.1260249187397766,0.13376889569321312
2003,male,As soon as possible,0.5098970704671417,27727,0.5040128418505262,0.5157812990837572
2003,male,In the next 2 to 5 years,0.2367379255740301,27727,0.23173440844708182,0.24174144270097836
2003,male,Next year,0.17656373713380838,27727,0.1720755559490848,0.18105191831853196
2003,male,"In the distant future, in more than five years",0.0768012668250198,27727,0.07366699670862298,0.07993553694141661
2003,female,In the next 2 to 5 years,0.3290999447818885,27727,0.3235690238668244,0.33463086569695255
2003,female,As soon as possible,0.30480397570403095,27727,0.299385606630844,0.3102223447772179
2003,female,Next year,0.24572059635560464,27727,0.2406531222869138,0.25078807042429546
2003,female,"In the distant future, in more than five years",0.12037548315847597,27727,0.11654527555091836,0.12420569076603359
2004,male,As soon as possible,0.5092592592592593,26790,0.5032728660631623,0.5152456524553563
2004,male,In the next 2 to 5 years,0.2337962962962963,26790,0.2287280156918088,0.2388645769007838
2004,male,Next year,0.16358024691358025,26790,0.15915082260640498,0.16800967122075552
2004,male,"In the distant future, in more than five years",0.0933641975308642,26790,0.0898802120899811,0.09684818297174728
2004,female,In the next 2 to 5 years,0.34313201496525925,26790,0.3374468982845156,0.3488171316460029
2004,female,As soon as possible,0.31961517904863707,26790,0.31403098217859376,0.32519937591868037
2004,female,Next year,0.2255478353821486,26790,0.22054303978171272,0.23055263098258447
2004,female,"In the distant future, in more than five years",0.11170497060395511,26790,0.10793285859803285,0.11547708260987737
2005,male,As soon as possible,0.49193548387096775,25520,0.48580168906529003,0.49806927867664547
2005,male,In the next 2 to 5 years,0.23225806451612904,25520,0.22707712205326452,0.23743900697899356
2005,male,Next year,0.17016129032258065,25520,0.16555084404125894,0.17477173660390236
2005,male,"In the distant future, in more than five years",0.10564516129032259,25520,0.1018738231601556,0.10941649942048957
2005,female,As soon as possible,0.3419319429198683,25520,0.3361119698033207,0.34775191603641586
2005,female,In the next 2 to 5 years,0.3260153677277717,25520,0.32026415052577656,0.3317665849297668
2005,female,Next year,0.22008781558726673,25520,0.21500462270961784,0.2251710084649156
2005,female,"In the distant future, in more than five years",0.1119648737650933,25520,0.10809611450346551,0.11583363302672109
2006,male,As soon as possible,0.5358649789029536,27321,0.5299513014575163,0.5417786563483908
2006,male,In the next 2 to 5 years,0.2320675105485232,27321,0.22706167626382098,0.23707334483322542
2006,male,Next year,0.15358649789029535,27321,0.14931110937916178,0.15786188640142892
2006,male,"In the distant future, in more than five years",0.07848101265822785,27321,0.07529210297823521,0.08166992233822049
2006,female,As soon as possible,0.3442359249329759,27321,0.33860201782411997,0.3498698320418318
2006,female,In the next 2 to 5 years,0.33672922252010723,27321,0.3311252807846805,0.34233316425553395
2006,female,Next year,0.225201072386059,27321,0.2202478536352795,0.2301542911368385
2006,female,"In the distant future, in more than five years",0.0938337801608579,27321,0.09037604826411541,0.0972915120576004
2007,male,As soon as possible,0.4886128364389234,25385,0.48246354842078626,0.4947621244570605
2007,male,In the next 2 to 5 years,0.2432712215320911,25385,0.23799305631128345,0.24854938675289875
2007,male,Next year,0.18530020703933747,25385,0.18052046737520108,0.19007994670347386
2007,male,"In the distant future, in more than five years",0.08281573498964803,25385,0.07942532502718412,0.08620614495211194
2007,female,As soon as possible,0.3433962264150943,25385,0.33755482658288594,0.3492376262473027
2007,female,In the next 2 to 5 years,0.340251572327044,25385,0.33442307314557995,0.34608007150850806
2007,female,Next year,0.22767295597484277,25385,0.22251445125982885,0.2328314606898567
2007,female,"In the distant future, in more than five years",0.08867924528301886,25385,0.08518209647695064,0.09217639408908708
2008,male,As soon as possible,0.46704545454545454,23673,0.46068989074941086,0.4734010183414982
2008,male,In the next 2 to 5 years,0.24204545454545454,23673,0.23658913911717977,0.2475017699737293
2008,male,Next year,0.18409090909090908,23673,0.17915387098195376,0.1890279471998644
2008,male,"In the distant future, in more than five years",0.10681818181818181,23673,0.10288338827577008,0.11075297536059354
2008,female,In the next 2 to 5 years,0.3391430646332607,23673,0.33311226890566725,0.3451738603608542
2008,female,As soon as possible,0.3042846768336964,23673,0.29842349428207543,0.3101458593853174
2008,female,Next year,0.2541757443718228,23673,0.24862929917701343,0.2597221895666321
2008,female,"In the distant future, in more than five years",0.10239651416122005,23673,0.09853449633769008,0.10625853198475001
2009,male,As soon as possible,0.47756041426927504,21983,0.4709573611696986,0.48416346736885146
2009,male,In the next 2 to 5 years,0.2336018411967779,21983,0.22800841453119142,0.2391952678623644
2009,male,Next year,0.2002301495972382,21983,0.19494009881141502,0.20552020038306137
2009,male,"In the distant future, in more than five years",0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,female,In the next 2 to 5 years,0.33611342785654713,21983,0.3298688589069482,0.34235799680614604
2009,female,As soon as possible,0.32276897414512096,21983,0.31658842725802006,0.32894952103222186
2009,female,Next year,0.24854045037531275,21983,0.24282745416684942,0.2542534465837761
2009,female,"In the distant future, in more than five years",0.09257714762301918,21983,0.08874564307520691,0.09640865217083144
2010,male,As soon as possible,0.5140495867768595,35837,0.5088748444042657,0.5192243291494534
2010,male,In the next 2 to 5 years,0.20909090909090908,35837,0.20488053090260888,0.21330128727920927
2010,male,Next year,0.19669421487603306,35837,0.19257867808266046,0.20080975166940565
2010,male,"In the distant future, in more than five years",0.08016528925619834,35837,0.07735378770802012,0.08297679080437656
2010,female,In the next 2 to 5 years,0.3442466624284806,35837,0.33932745232506695,0.3491658725318943
2010,female,Next year,0.32803560076287347,35837,0.3231746203640156,0.3328965811617313
2010,female,As soon as possible,0.22695486331849968,35837,0.22261813295289284,0.2312915936841065
2010,female,"In the distant future, in more than five years",0.10076287349014622,35837,0.09764629811725921,0.10387944886303323
2011,male,As soon as possible,0.46557120500782473,41903,0.4607951260954322,0.47034728392021724
2011,male,In the next 2 to 5 years,0.24491392801251957,41903,0.2407963817770141,0.24903147424802505
2011,male,Next year,0.19796557120500782,41903,0.19415030494112703,0.2017808374688886
2011,male,"In the distant future, in more than five years",0.09154929577464789,41903,0.08878800781110252,0.09431058373819326
2011,female,In the next 2 to 5 years,0.33848220282068503,41903,0.3339514309178031,0.34301297472356695
2011,female,Next year,0.28945601074546673,41903,0.28511370615151965,0.2937983153394138
2011,female,As soon as possible,0.2656145063801209,41903,0.26138566444231687,0.26984334831792495
2011,female,"In the distant future, in more than five years",0.10644728005372733,41903,0.10349429745437602,0.10940026265307864
2012,male,As soon as possible,0.4721311475409836,40229,0.4672527094558296,0.47700958562613766
2012,male,In the next 2 to 5 years,0.22704918032786886,40229,0.22295542056539044,0.23114294009034728
2012,male,Next year,0.20573770491803278,40229,0.20178744773577043,0.20968796210029514
2012,male,"In the distant future, in more than five years",0.09508196721311475,40229,0.09221554504807845,0.09794838937815105
2012,female,In the next 2 to 5 years,0.3087298613713001,40229,0.3042154651879629,0.3132442575546373
2012,female,Next year,0.3083551892094417,40229,0.3038423106704023,0.31286806774848114
2012,female,As soon as possible,0.2727613338328962,40229,0.26840905875531323,0.27711360891047915
2012,female,"In the distant future, in more than five years",0.11015361558636193,40229,0.10709416564848426,0.1132130655242396
2013,male,As soon as possible,0.46387832699619774,44486,0.45924409132519034,0.46851256266720515
2013,male,In the next 2 to 5 years,0.2338403041825095,44486,0.22990694390816543,0.23777366445685358
2013,male,Next year,0.21229404309252217,44486,0.2084939401498975,0.21609414603514684
2013,male,"In the distant future, in more than five years",0.08998732572877059,44486,0.08732807806806663,0.09264657338947456
2013,female,In the next 2 to 5 years,0.3232550659376005,44486,0.31890866716707006,0.32760146470813095
2013,female,Next year,0.29269861691862337,44486,0.2884704027090446,0.2969268311282021
2013,female,As soon as possible,0.2753296880025732,44486,0.271178798727257,0.2794805772778894
2013,female,"In the distant future, in more than five years",0.10871662914120296,44486,0.10582394986921073,0.11160930841319519
2014,male,As soon as possible,0.4768060836501901,38694,0.47182944057339693,0.4817827267269833
2014,male,In the next 2 to 5 years,0.23574144486692014,38694,0.23151210698174202,0.23997078275209827
2014,male,Next year,0.20532319391634982,38694,0.20129835473474256,0.20934803309795708
2014,male,"In the distant future, in more than five years",0.08212927756653993,38694,0.07939354262327876,0.0848650125098011
2014,female,In the next 2 to 5 years,0.31402317219336795,38694,0.3093986184733622,0.3186477259133737
2014,female,Next year,0.30443467838593685,38694,0.2998495628943269,0.3090197938775468
2014,female,As soon as possible,0.2792648821414303,38694,0.2747946480884439,0.2837351161944167
2014,female,"In the distant future, in more than five years",0.10227726727926488,38694,0.09925804611648913,0.10529648844204063
2015,male,As soon as possible,0.47411242603550297,38036,0.46909425134730304,0.4791306007237029
2015,male,In the next 2 to 5 years,0.2470414201183432,38036,0.24270701916916637,0.25137582106752004
2015,male,Next year,0.20044378698224852,38036,0.19642051444460285,0.2044670595198942
2015,male,"In the distant future, in more than five years",0.07840236686390532,38036,0.0757009356466783,0.08110379808113234
2015,female,In the next 2 to 5 years,0.36012485368708547,38036,0.3553005701975224,0.3649491371766485
2015,female,Next year,0.2926258291065158,38036,0.2880534779211796,0.297198180291852
2015,female,As soon as possible,0.24307452204447913,38036,0.23876375122757945,0.2473852928613788
2015,female,"In the distant future, in more than five years",0.10417479516191963,38036,0.10110470154743803,0.10724488877640123
2016,male,As soon as possible,0.5268817204301075,41132,0.5220566063314032,0.5317068345288118
2016,male,Next year,0.24253285543608125,41132,0.238390633657827,0.2466750772143355
2016,male,In the next 2 to 5 years,0.18876941457586618,41132,0.18498756604716293,0.19255126310456944
2016,male,"In the distant future, in more than five years",0.04181600955794504,41132,0.03988153997176004,0.043750479144130036
2016,female,In the next 2 to 5 years,0.35544554455445543,41132,0.3508197908789096,0.3600712982300013
2016,female,Next year,0.30033003300330036,41132,0.2958999470158201,0.3047601189907806
2016,female,As soon as possible,0.24191419141914192,41132,0.23777556701606797,0.24605281582221586
2016,female,"In the distant future, in more than five years",0.10231023102310231,41132,0.09938143700924904,0.10523902503695559
2017,male,As soon as possible,0.5050823694356817,45410,0.5004837455843112,0.5096809932870523
2017,male,Next year,0.26463371889239395,45410,0.2605762540396819,0.26869118374510603
2017,male,In the next 2 to 5 years,0.18156326673676831,45410,0.17801769014823274,0.1851088433253039
2017,male,"In the distant future, in more than five years",0.048720644935155974,45410,0.046740527852272076,0.05070076201803987
2017,female,In the next 2 to 5 years,0.3890020366598778,45410,0.3845179278833299,0.39348614543642574
2017,female,Next year,0.30317137038114633,45410,0.2989438334849832,0.30739890727730945
2017,female,As soon as possible,0.20366598778004075,45410,0.1999618493642089,0.20737012619587258
2017,female,"In the distant future, in more than five years",0.10416060517893512,45410,0.10135098802337335,0.10697022233449689
2018,male,As soon as possible,0.5059171597633136,43121,0.5011981459354309,0.5106361735911964
2018,male,Next year,0.26458157227387996,43121,0.26041807092306324,0.2687450736246967
2018,male,In the next 2 to 5 years,0.18385460693153,43121,0.18019838386248166,0.18751083000057833
2018,male,"In the distant future, in more than five years",0.04564666103127642,43121,0.04367664043945036,0.04761668162310247
2018,female,In the next 2 to 5 years,0.37546816479400746,43121,0.3708975406438322,0.38003878894418275
2018,female,Next year,0.32209737827715357,43121,0.31768686726119716,0.32650788929311
2018,female,As soon as possible,0.2112983770287141,43121,0.20744522533181473,0.21515152872561347
2018,female,"In the distant future, in more than five years",0.09113607990012484,43121,0.08841960145651265,0.09385255834373704
2019,male,As soon as possible,0.4911550468262227,42417,0.4863974444985936,0.49591264915385175
2019,male,Next year,0.2663891779396462,42417,0.262182132040345,0.27059622383894744
2019,male,In the next 2 to 5 years,0.19094693028095733,42417,0.18720641922937947,0.19468744133253518
2019,male,"In the distant future, in more than five years",0.051508844953173774,42417,0.04940533948633311,0.053612350420014436
2019,female,In the next 2 to 5 years,0.3567272727272727,42417,0.3521684592546444,0.36128608619990105
2019,female,Next year,0.332,42417,0.3275182939335454,0.3364817060664546
2019,female,As soon as possible,0.22363636363636363,42417,0.2196709371733915,0.22760179009933576
2019,female,"In the distant future, in more than five years",0.08763636363636364,42417,0.08494537257687944,0.09032735469584784
2020,male,As soon as possible,0.5431861804222649,42741,0.5384636180244408,0.547908742820089
2020,male,Next year,0.2255278310940499,42741,0.2215656281952338,0.229490033992866
2020,male,In the next 2 to 5 years,0.18234165067178504,42741,0.1786809635555709,0.18600233778799918
2020,male,"In the distant future, in more than five years",0.04894433781190019,42741,0.04689889223761834,0.05098978338618204
2020,female,In the next 2 to 5 years,0.36385793871866295,42741,0.3592967639297087,0.3684191135076172
2020,female,Next year,0.31441504178272983,42741,0.310013386480884,0.31881669708457566
2020,female,As soon as possible,0.23711699164345404,42741,0.23308477329983457,0.2411492099870735
2020,female,"In the distant future, in more than five years",0.0846100278551532,42741,0.08197158479525425,0.08724847091505215
2021,male,As soon as possible,0.45,27598,0.44413044917140265,0.45586955082859737
2021,male,Next year,0.27844827586206894,27598,0.27315988839730376,0.2837366633268341
2021,male,In the next 2 to 5 years,0.19482758620689655,27598,0.19015468139259745,0.19950049102119566
2021,male,"In the distant future, in more than five years",0.07672413793103448,27598,0.07358399789760817,0.0798642779644608
2021,female,Next year,0.3376274825550188,27598,0.33204808492168797,0.3432068801883496
2021,female,In the next 2 to 5 years,0.3285024154589372,27598,0.32296115227972494,0.3340436786381495
2021,female,As soon as possible,0.23403113258185723,27598,0.22903585481577257,0.2390264103479419
2021,female,"In the distant future, in more than five years",0.0998389694041868,27598,0.09630203166717552,0.10337590714119807
