year,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,male,Next year,0.02274,128,581,0.01061,0.03488
1988,male,In the next 2 to 5 years,0.02678,170,581,0.01364,0.03992
1988,male,"In the distant future, in more than five years",0.00918,60,581,0.00142,0.01695
1988,female,As soon as possible,0.02823,220,924,0.01754,0.03891
1988,female,Next year,0.02878,217,924,0.01800,0.03957
1988,female,In the next 2 to 5 years,0.04464,328,924,0.03132,0.05797
1988,female,"In the distant future, in more than five years",0.02236,159,924,0.01282,0.03190
1989,male,As soon as possible,0.02488,178,496,0.01116,0.03860
1989,male,Next year,0.01640,99,496,0.00521,0.02759
1989,male,In the next 2 to 5 years,0.02729,163,496,0.01293,0.04164
1989,male,"In the distant future, in more than five years",0.01013,56,496,0.00131,0.01895
1989,female,As soon as possible,0.02346,184,823,0.01312,0.03381
1989,female,Next year,0.02199,162,823,0.01197,0.03202
1989,female,In the next 2 to 5 years,0.04408,323,823,0.03005,0.05812
1989,female,"In the distant future, in more than five years",0.02219,154,823,0.01212,0.03226
1990,male,As soon as possible,0.01974,189,576,0.00837,0.03111
1990,male,Next year,0.01667,145,576,0.00621,0.02714
1990,male,In the next 2 to 5 years,0.02075,165,576,0.00910,0.03240
1990,male,"In the distant future, in more than five years",0.01039,77,576,0.00210,0.01868
1990,female,As soon as possible,0.02013,209,969,0.01128,0.02898
1990,female,Next year,0.02385,254,969,0.01424,0.03346
1990,female,In the next 2 to 5 years,0.03660,341,969,0.02477,0.04843
1990,female,"In the distant future, in more than five years",0.01882,165,969,0.01026,0.02738
1991,male,As soon as possible,0.02586,262,614,0.01329,0.03842
1991,male,Next year,0.01574,135,614,0.00589,0.02559
1991,male,In the next 2 to 5 years,0.01697,145,614,0.00674,0.02719
1991,male,"In the distant future, in more than five years",0.00793,72,614,0.00091,0.01496
1991,female,As soon as possible,0.02390,279,1057,0.01469,0.03312
1991,female,Next year,0.02390,252,1057,0.01468,0.03311
1991,female,In the next 2 to 5 years,0.04024,373,1057,0.02839,0.05209
1991,female,"In the distant future, in more than five years",0.01770,153,1057,0.00975,0.02565
1992,male,As soon as possible,0.03124,300,663,0.01799,0.04449
1992,male,Next year,0.01574,131,663,0.00626,0.02523
1992,male,In the next 2 to 5 years,0.02082,173,663,0.00995,0.03170
1992,male,"In the distant future, in more than five years",0.00769,59,663,0.00104,0.01435
1992,female,As soon as possible,0.03348,384,1253,0.02351,0.04344
1992,female,Next year,0.03158,306,1253,0.02190,0.04127
1992,female,In the next 2 to 5 years,0.04094,409,1253,0.02997,0.05192
1992,female,"In the distant future, in more than five years",0.01597,154,1253,0.00903,0.02292
1993,male,As soon as possible,0.03498,316,690,0.02126,0.04869
1993,male,Next year,0.01792,156,690,0.00802,0.02783
1993,male,In the next 2 to 5 years,0.01910,159,690,0.00888,0.02933
1993,male,"In the distant future, in more than five years",0.00640,59,690,0.00045,0.01235
1993,female,As soon as possible,0.03653,403,1229,0.02604,0.04702
1993,female,Next year,0.02490,251,1229,0.01618,0.03361
1993,female,In the next 2 to 5 years,0.04653,417,1229,0.03475,0.05831
1993,female,"In the distant future, in more than five years",0.01594,158,1229,0.00894,0.02295
1994,male,As soon as possible,0.04143,377,726,0.02692,0.05593
1994,male,Next year,0.01951,158,726,0.00944,0.02958
1994,male,In the next 2 to 5 years,0.01763,140,726,0.00805,0.02720
1994,male,"In the distant future, in more than five years",0.00609,51,726,0.00043,0.01175
1994,female,As soon as possible,0.03815,411,1287,0.02768,0.04862
1994,female,Next year,0.02981,273,1287,0.02052,0.03911
1994,female,In the next 2 to 5 years,0.04786,439,1287,0.03619,0.05953
1994,female,"In the distant future, in more than five years",0.01730,164,1287,0.01017,0.02442
1995,male,As soon as possible,0.03730,348,751,0.02374,0.05086
1995,male,Next year,0.01997,184,751,0.00996,0.02999
1995,male,In the next 2 to 5 years,0.01750,158,751,0.00811,0.02688
1995,male,"In the distant future, in more than five years",0.00768,61,751,0.00143,0.01392
1995,female,As soon as possible,0.03542,380,1373,0.02564,0.04520
1995,female,Next year,0.02754,279,1373,0.01888,0.03620
1995,female,In the next 2 to 5 years,0.05536,523,1373,0.04326,0.06747
1995,female,"In the distant future, in more than five years",0.01908,191,1373,0.01184,0.02632
1996,male,As soon as possible,0.04119,394,778,0.02721,0.05516
1996,male,Next year,0.01579,143,778,0.00703,0.02456
1996,male,In the next 2 to 5 years,0.02130,181,778,0.01115,0.03145
1996,male,"In the distant future, in more than five years",0.00692,60,778,0.00109,0.01274
1996,female,As soon as possible,0.03544,372,1352,0.02558,0.04530
1996,female,Next year,0.03566,340,1352,0.02577,0.04555
1996,female,In the next 2 to 5 years,0.04998,458,1352,0.03836,0.06160
1996,female,"In the distant future, in more than five years",0.02041,182,1352,0.01287,0.02795
1997,male,As soon as possible,0.04629,415,786,0.03159,0.06099
1997,male,Next year,0.01781,152,786,0.00856,0.02707
1997,male,In the next 2 to 5 years,0.01690,156,786,0.00789,0.02592
1997,male,"In the distant future, in more than five years",0.00819,63,786,0.00189,0.01450
1997,female,As soon as possible,0.03979,408,1326,0.02927,0.05032
1997,female,Next year,0.02931,255,1326,0.02022,0.03839
1997,female,In the next 2 to 5 years,0.05617,498,1326,0.04378,0.06857
1997,female,"In the distant future, in more than five years",0.01632,165,1326,0.00950,0.02315
1998,male,As soon as possible,0.04632,451,845,0.03214,0.06050
1998,male,Next year,0.01639,155,845,0.00782,0.02495
1998,male,In the next 2 to 5 years,0.01800,171,845,0.00903,0.02697
1998,male,"In the distant future, in more than five years",0.00707,68,845,0.00142,0.01272
1998,female,As soon as possible,0.03685,408,1367,0.02686,0.04684
1998,female,Next year,0.02956,302,1367,0.02058,0.03854
1998,female,In the next 2 to 5 years,0.04697,463,1367,0.03575,0.05819
1998,female,"In the distant future, in more than five years",0.01931,194,1367,0.01201,0.02661
1999,male,As soon as possible,0.03870,354,700,0.02440,0.05300
1999,male,Next year,0.01487,143,700,0.00590,0.02384
1999,male,In the next 2 to 5 years,0.01526,143,700,0.00617,0.02435
1999,male,"In the distant future, in more than five years",0.00726,60,700,0.00097,0.01355
1999,female,As soon as possible,0.03175,334,1222,0.02191,0.04158
1999,female,Next year,0.02817,277,1222,0.01889,0.03745
1999,female,In the next 2 to 5 years,0.04677,452,1222,0.03493,0.05861
1999,female,"In the distant future, in more than five years",0.01436,159,1222,0.00769,0.02104
2000,male,As soon as possible,0.03522,559,1193,0.02475,0.04568
2000,male,Next year,0.01635,261,1193,0.00915,0.02355
2000,male,In the next 2 to 5 years,0.01708,268,1193,0.00973,0.02444
2000,male,"In the distant future, in more than five years",0.00706,105,1193,0.00231,0.01181
2000,female,As soon as possible,0.02968,539,2144,0.02249,0.03686
2000,female,Next year,0.02724,473,2144,0.02035,0.03414
2000,female,In the next 2 to 5 years,0.04642,817,2144,0.03751,0.05533
2000,female,"In the distant future, in more than five years",0.01687,315,2144,0.01141,0.02232
2001,male,As soon as possible,0.03885,525,1080,0.02732,0.05038
2001,male,Next year,0.01668,226,1080,0.00904,0.02432
2001,male,In the next 2 to 5 years,0.01566,233,1080,0.00825,0.02307
2001,male,"In the distant future, in more than five years",0.00657,96,1080,0.00175,0.01139
2001,female,As soon as possible,0.02847,467,1879,0.02094,0.03599
2001,female,Next year,0.02841,426,1879,0.02090,0.03593
2001,female,In the next 2 to 5 years,0.04391,719,1879,0.03464,0.05318
2001,female,"In the distant future, in more than five years",0.01622,267,1879,0.01051,0.02193
2002,male,As soon as possible,0.04628,575,1222,0.03450,0.05806
2002,male,Next year,0.01690,224,1222,0.00967,0.02413
2002,male,In the next 2 to 5 years,0.01808,287,1222,0.01061,0.02556
2002,male,"In the distant future, in more than five years",0.00731,136,1222,0.00253,0.01209
2002,female,As soon as possible,0.03651,523,1940,0.02816,0.04486
2002,female,Next year,0.02963,449,1940,0.02208,0.03718
2002,female,In the next 2 to 5 years,0.04384,716,1940,0.03472,0.05295
2002,female,"In the distant future, in more than five years",0.01511,252,1940,0.00968,0.02054
2003,male,As soon as possible,0.05336,644,1263,0.04096,0.06576
2003,male,Next year,0.01592,223,1263,0.00901,0.02282
2003,male,In the next 2 to 5 years,0.02000,299,1263,0.01227,0.02772
2003,male,"In the distant future, in more than five years",0.00557,97,1263,0.00146,0.00968
2003,female,As soon as possible,0.03986,552,1811,0.03085,0.04887
2003,female,Next year,0.03126,445,1811,0.02324,0.03928
2003,female,In the next 2 to 5 years,0.03748,596,1811,0.02873,0.04623
2003,female,"In the distant future, in more than five years",0.01223,218,1811,0.00716,0.01729
2004,male,As soon as possible,0.05835,660,1296,0.04558,0.07111
2004,male,Next year,0.01880,212,1296,0.01141,0.02620
2004,male,In the next 2 to 5 years,0.02170,303,1296,0.01376,0.02963
2004,male,"In the distant future, in more than five years",0.00690,121,1296,0.00239,0.01141
2004,female,As soon as possible,0.04475,598,1871,0.03538,0.05412
2004,female,Next year,0.02677,422,1871,0.01945,0.03408
2004,female,In the next 2 to 5 years,0.04282,642,1871,0.03364,0.05200
2004,female,"In the distant future, in more than five years",0.01120,209,1871,0.00643,0.01597
2005,male,As soon as possible,0.05788,610,1240,0.04487,0.07088
2005,male,Next year,0.01775,211,1240,0.01040,0.02510
2005,male,In the next 2 to 5 years,0.02183,288,1240,0.01369,0.02996
2005,male,"In the distant future, in more than five years",0.00794,131,1240,0.00300,0.01288
2005,female,As soon as possible,0.05083,623,1822,0.04074,0.06092
2005,female,Next year,0.02829,401,1822,0.02068,0.03591
2005,female,In the next 2 to 5 years,0.04246,594,1822,0.03320,0.05172
2005,female,"In the distant future, in more than five years",0.01285,204,1822,0.00768,0.01802
2006,male,As soon as possible,0.05637,635,1185,0.04324,0.06951
2006,male,Next year,0.01450,182,1185,0.00769,0.02131
2006,male,In the next 2 to 5 years,0.02122,275,1185,0.01301,0.02942
2006,male,"In the distant future, in more than five years",0.00526,93,1185,0.00114,0.00937
2006,female,As soon as possible,0.05043,642,1865,0.04050,0.06036
2006,female,Next year,0.03072,420,1865,0.02288,0.03855
2006,female,In the next 2 to 5 years,0.04149,628,1865,0.03244,0.05054
2006,female,"In the distant future, in more than five years",0.01049,175,1865,0.00586,0.01511
2007,male,As soon as possible,0.04671,472,966,0.03339,0.06002
2007,male,Next year,0.01699,179,966,0.00883,0.02514
2007,male,In the next 2 to 5 years,0.01622,235,966,0.00825,0.02418
2007,male,"In the distant future, in more than five years",0.00500,80,966,0.00055,0.00945
2007,female,As soon as possible,0.04616,546,1590,0.03584,0.05647
2007,female,Next year,0.02898,362,1590,0.02073,0.03723
2007,female,In the next 2 to 5 years,0.03865,541,1590,0.02917,0.04812
2007,female,"In the distant future, in more than five years",0.00935,141,1590,0.00462,0.01408
2008,male,As soon as possible,0.04319,411,880,0.02975,0.05663
2008,male,Next year,0.01324,162,880,0.00569,0.02080
2008,male,In the next 2 to 5 years,0.01866,213,880,0.00972,0.02761
2008,male,"In the distant future, in more than five years",0.00656,94,880,0.00122,0.01190
2008,female,As soon as possible,0.03667,419,1377,0.02674,0.04660
2008,female,Next year,0.02806,350,1377,0.01934,0.03679
2008,female,In the next 2 to 5 years,0.03361,467,1377,0.02408,0.04313
2008,female,"In the distant future, in more than five years",0.00997,141,1377,0.00472,0.01522
2009,male,As soon as possible,0.04653,415,869,0.03251,0.06054
2009,male,Next year,0.01622,174,869,0.00782,0.02462
2009,male,In the next 2 to 5 years,0.01915,203,869,0.01004,0.02827
2009,male,"In the distant future, in more than five years",0.00620,77,869,0.00098,0.01143
2009,female,As soon as possible,0.03719,387,1199,0.02648,0.04791
2009,female,Next year,0.02625,298,1199,0.01719,0.03530
2009,female,In the next 2 to 5 years,0.03233,403,1199,0.02231,0.04234
2009,female,"In the distant future, in more than five years",0.00931,111,1199,0.00387,0.01475
2010,male,As soon as possible,0.04841,622,1210,0.03631,0.06051
2010,male,Next year,0.01948,238,1210,0.01169,0.02728
2010,male,In the next 2 to 5 years,0.01899,253,1210,0.01130,0.02669
2010,male,"In the distant future, in more than five years",0.00633,97,1210,0.00186,0.01080
2010,female,As soon as possible,0.03610,714,3146,0.02958,0.04262
2010,female,Next year,0.03086,1032,3146,0.02481,0.03690
2010,female,In the next 2 to 5 years,0.03314,1083,3146,0.02689,0.03940
2010,female,"In the distant future, in more than five years",0.01048,317,3146,0.00692,0.01404
2011,male,As soon as possible,0.03751,595,1278,0.02709,0.04793
2011,male,Next year,0.01593,253,1278,0.00907,0.02280
2011,male,In the next 2 to 5 years,0.01867,313,1278,0.01124,0.02609
2011,male,"In the distant future, in more than five years",0.00635,117,1278,0.00199,0.01070
2011,female,As soon as possible,0.03176,791,2978,0.02546,0.03806
2011,female,Next year,0.02606,862,2978,0.02033,0.03178
2011,female,In the next 2 to 5 years,0.03643,1008,2978,0.02970,0.04316
2011,female,"In the distant future, in more than five years",0.01025,317,2978,0.00663,0.01386
2012,male,As soon as possible,0.04037,576,1220,0.02932,0.05142
2012,male,Next year,0.01755,251,1220,0.01018,0.02492
2012,male,In the next 2 to 5 years,0.01821,277,1220,0.01071,0.02572
2012,male,"In the distant future, in more than five years",0.00686,116,1220,0.00223,0.01149
2012,female,As soon as possible,0.03216,728,2669,0.02546,0.03885
2012,female,Next year,0.03202,823,2669,0.02534,0.03870
2012,female,In the next 2 to 5 years,0.03283,824,2669,0.02607,0.03959
2012,female,"In the distant future, in more than five years",0.00977,294,2669,0.00603,0.01350
2013,male,As soon as possible,0.03930,732,1578,0.02971,0.04888
2013,male,Next year,0.02007,335,1578,0.01315,0.02699
2013,male,In the next 2 to 5 years,0.02028,369,1578,0.01333,0.02724
2013,male,"In the distant future, in more than five years",0.00581,142,1578,0.00206,0.00956
2013,female,As soon as possible,0.03134,856,3109,0.02521,0.03746
2013,female,Next year,0.03412,910,3109,0.02774,0.04051
2013,female,In the next 2 to 5 years,0.03164,1005,3109,0.02549,0.03779
2013,female,"In the distant future, in more than five years",0.00928,338,3109,0.00591,0.01265
2014,male,As soon as possible,0.04036,627,1315,0.02972,0.05101
2014,male,Next year,0.01711,270,1315,0.01010,0.02412
2014,male,In the next 2 to 5 years,0.02046,310,1315,0.01281,0.02812
2014,male,"In the distant future, in more than five years",0.00561,108,1315,0.00157,0.00965
2014,female,As soon as possible,0.03308,699,2503,0.02607,0.04009
2014,female,Next year,0.03253,762,2503,0.02558,0.03948
2014,female,In the next 2 to 5 years,0.03183,786,2503,0.02495,0.03870
2014,female,"In the distant future, in more than five years",0.00798,256,2503,0.00449,0.01146
2015,male,As soon as possible,0.04345,641,1352,0.03258,0.05432
2015,male,Next year,0.01654,271,1352,0.00974,0.02334
2015,male,In the next 2 to 5 years,0.01982,334,1352,0.01238,0.02725
2015,male,"In the distant future, in more than five years",0.00438,106,1352,0.00086,0.00790
2015,female,As soon as possible,0.02629,623,2563,0.02010,0.03249
2015,female,Next year,0.03078,750,2563,0.02409,0.03747
2015,female,In the next 2 to 5 years,0.03618,923,2563,0.02895,0.04341
2015,female,"In the distant future, in more than five years",0.00804,267,2563,0.00459,0.01150
2016,male,As soon as possible,0.03698,1323,2512,0.02960,0.04436
2016,male,Next year,0.01963,609,2512,0.01420,0.02506
2016,male,In the next 2 to 5 years,0.02386,474,2512,0.01789,0.02983
2016,male,"In the distant future, in more than five years",0.00504,106,2512,0.00227,0.00781
2016,female,As soon as possible,0.02628,733,3029,0.02058,0.03198
2016,female,Next year,0.03448,910,3029,0.02798,0.04098
2016,female,In the next 2 to 5 years,0.03387,1077,3029,0.02743,0.04031
2016,female,"In the distant future, in more than five years",0.00998,309,3029,0.00644,0.01353
2017,male,As soon as possible,0.03776,1441,2853,0.03076,0.04476
2017,male,Next year,0.02134,755,2853,0.01603,0.02664
2017,male,In the next 2 to 5 years,0.02009,518,2853,0.01494,0.02524
2017,male,"In the distant future, in more than five years",0.00567,139,2853,0.00292,0.00843
2017,female,As soon as possible,0.02245,700,3437,0.01750,0.02741
2017,female,Next year,0.03555,1042,3437,0.02936,0.04175
2017,female,In the next 2 to 5 years,0.03263,1337,3437,0.02669,0.03857
2017,female,"In the distant future, in more than five years",0.00789,358,3437,0.00493,0.01085
2018,male,As soon as possible,0.03171,1197,2366,0.02465,0.03877
2018,male,Next year,0.02303,626,2366,0.01699,0.02908
2018,male,In the next 2 to 5 years,0.01779,435,2366,0.01246,0.02312
2018,male,"In the distant future, in more than five years",0.00436,108,2366,0.00170,0.00701
2018,female,As soon as possible,0.02335,677,3204,0.01812,0.02858
2018,female,Next year,0.03398,1032,3204,0.02771,0.04026
2018,female,In the next 2 to 5 years,0.03336,1203,3204,0.02714,0.03958
2018,female,"In the distant future, in more than five years",0.00765,292,3204,0.00463,0.01066
2019,male,As soon as possible,0.02806,944,1923,0.02068,0.03545
2019,male,Next year,0.02152,513,1923,0.01503,0.02801
2019,male,In the next 2 to 5 years,0.01736,367,1923,0.01152,0.02320
2019,male,"In the distant future, in more than five years",0.00465,99,1923,0.00161,0.00770
2019,female,As soon as possible,0.02167,616,2750,0.01623,0.02712
2019,female,Next year,0.03180,912,2750,0.02524,0.03836
2019,female,In the next 2 to 5 years,0.03259,981,2750,0.02595,0.03923
2019,female,"In the distant future, in more than five years",0.00785,241,2750,0.00455,0.01115
2020,male,As soon as possible,0.02849,1131,2084,0.02134,0.03563
2020,male,Next year,0.02274,471,2084,0.01634,0.02915
2020,male,In the next 2 to 5 years,0.01852,380,2084,0.01273,0.02431
2020,male,"In the distant future, in more than five years",0.00427,102,2084,0.00147,0.00708
2020,female,As soon as possible,0.02293,682,2872,0.01745,0.02840
2020,female,Next year,0.03303,902,2872,0.02649,0.03957
2020,female,In the next 2 to 5 years,0.03105,1045,2872,0.02471,0.03740
2020,female,"In the distant future, in more than five years",0.00716,243,2872,0.00408,0.01024
2021,male,As soon as possible,0.02516,522,1161,0.01615,0.03417
2021,male,Next year,0.02380,322,1161,0.01503,0.03257
2021,male,In the next 2 to 5 years,0.01610,227,1161,0.00885,0.02334
2021,male,"In the distant future, in more than five years",0.00442,90,1161,0.00060,0.00823
2021,female,As soon as possible,0.02143,436,1862,0.01485,0.02801
2021,female,Next year,0.03842,630,1862,0.02969,0.04715
2021,female,In the next 2 to 5 years,0.02949,611,1862,0.02180,0.03717
2021,female,"In the distant future, in more than five years",0.00720,185,1862,0.00336,0.01104
2022,male,As soon as possible,0.01962,471,1225,0.01185,0.02739
2022,male,Next year,0.02348,373,1225,0.01499,0.03196
2022,male,In the next 2 to 5 years,0.01715,293,1225,0.00988,0.02443
2022,male,"In the distant future, in more than five years",0.00357,88,1225,0.00023,0.00691
2022,female,As soon as possible,0.01469,454,2135,0.00958,0.01979
2022,female,Next year,0.03510,830,2135,0.02729,0.04291
2022,female,In the next 2 to 5 years,0.02708,679,2135,0.02019,0.03396
2022,female,"In the distant future, in more than five years",0.00589,172,2135,0.00264,0.00914
