year,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,female,"In the distant future, in more than five years",0.12878634379213588,158,1919,0.12849583354095287,0.1290768540433189
1994,male,As soon as possible,0.48931485019744925,377,2013,0.4887773874116592,0.4898523129832393
1994,male,Next year,0.23046828160786628,158,2013,0.23001549202099159,0.23092107119474098
1994,male,In the next 2 to 5 years,0.20826843611900583,140,2013,0.20783184158554083,0.20870503065247084
1994,male,"In the distant future, in more than five years",0.07194843207567868,51,2013,0.07167060516644135,0.07222625898491601
1994,female,As soon as possible,0.2865324267315784,411,2013,0.2861546583806062,0.2869101950825506
1994,female,Next year,0.22409736784137196,273,2013,0.223748971527011,0.22444576415573292
1994,female,In the next 2 to 5 years,0.3594582972294232,439,2013,0.359057384797985,0.3598592096608614
1994,female,"In the distant future, in more than five years",0.1299119081976265,164,2013,0.1296310043712469,0.1301928120240061
1995,male,As soon as possible,0.4524122295072058,348,2124,0.4518709364547641,0.45295352255964744
1995,male,Next year,0.2423262329888676,184,2124,0.24186023959957634,0.24279222637815887
1995,male,In the next 2 to 5 years,0.21219564109942912,158,2124,0.2117509936212008,0.21264028857765743
1995,male,"In the distant future, in more than five years",0.09306589640449747,61,2124,0.0927499440736419,0.09338184873535305
1995,female,As soon as possible,0.2578396107126012,380,2124,0.25748011524164005,0.25819910618356234
1995,female,Next year,0.2003234592884896,279,2124,0.19999453737903342,0.2006523811979458
1995,female,In the next 2 to 5 years,0.4029751991720349,523,2124,0.40257210634987073,0.40337829199419906
1995,female,"In the distant future, in more than five years",0.13886173082687434,191,2124,0.1385775482478521,0.13914591340589658
1996,male,As soon as possible,0.48341535636495564,394,2130,0.48288176799538435,0.48394894473452693
1996,male,Next year,0.1854110872996387,143,2130,0.18499612132737647,0.18582605327190094
1996,male,In the next 2 to 5 years,0.24998938408156654,181,2130,0.24952703513084934,0.25045173303228374
1996,male,"In the distant future, in more than five years",0.08118417225383907,60,2130,0.08089254688222605,0.0814757976254521
1996,female,As soon as possible,0.25066801723855103,372,2130,0.250317251046095,0.2510187834310071
1996,female,Next year,0.2520690237382104,340,2130,0.2517176076575408,0.25242043981887996
1996,female,In the next 2 to 5 years,0.35300990548268574,458,2130,0.3526231171255977,0.3533966938397738
1996,female,"In the distant future, in more than five years",0.14425305354055287,182,2130,0.14396869497319587,0.14453741210790988
1997,male,As soon as possible,0.5189428176699453,415,2112,0.5184223379255937,0.519463297414297
1997,male,Next year,0.1997327208931219,152,2112,0.19931624691867425,0.20014919486756957
1997,male,In the next 2 to 5 years,0.18947935261230184,156,2112,0.1890711190415644,0.18988758618303928
1997,male,"In the distant future, in more than five years",0.09184510882463097,63,2112,0.09154425626696479,0.09214596138229715
1997,female,As soon as possible,0.2811322404953318,408,2112,0.28076885801786766,0.28149562297279596
1997,female,Next year,0.20701046092900796,255,2112,0.2066829588760228,0.2073379629819931
1997,female,In the next 2 to 5 years,0.39660798574769024,498,2112,0.39621256026105095,0.39700341123432953
1997,female,"In the distant future, in more than five years",0.11524931282797002,165,2112,0.11499119751038252,0.11550742814555752
1998,male,As soon as possible,0.5278314854188455,451,2212,0.527306815663066,0.528356155174625
1998,male,Next year,0.18640527001292423,155,2212,0.1859959876512803,0.18681455237456815
1998,male,In the next 2 to 5 years,0.205195743136332,171,2212,0.20477131502809584,0.20562017124456813
1998,male,"In the distant future, in more than five years",0.08056750143189842,68,2212,0.08028145947200377,0.08085354339179307
1998,female,As soon as possible,0.27781048077773285,408,2212,0.2774361458558759,0.2781848156995898
1998,female,Next year,0.22283477222503098,302,2212,0.22248698902286282,0.22318255542719914
1998,female,In the next 2 to 5 years,0.3539174809017338,463,2212,0.3535178533309236,0.354317108472544
1998,female,"In the distant future, in more than five years",0.14543726609550242,194,2212,0.14514264064007812,0.14573189155092672
1999,male,As soon as possible,0.5087981419645338,354,1922,0.5082344720279718,0.5093618119010958
1999,male,Next year,0.19502569531632197,143,1922,0.19457895099606773,0.1954724396365762
1999,male,In the next 2 to 5 years,0.20069245463149255,143,1922,0.20024086434466956,0.20114404491831553
1999,male,"In the distant future, in more than five years",0.09548370808765183,60,1922,0.09515235200407152,0.09581506417123214
1999,female,As soon as possible,0.26225374816170893,334,1922,0.2618689485172036,0.26263854780621426
1999,female,Next year,0.2328213799253224,277,1922,0.23245165393620867,0.23319110591443612
1999,female,In the next 2 to 5 years,0.38627891073545906,452,1922,0.38585296298696403,0.3867048584839541
1999,female,"In the distant future, in more than five years",0.11864596117750964,159,1922,0.11836306831945596,0.11892885403556332
2000,male,As soon as possible,0.465095528444804,559,3337,0.46453239148457803,0.46565866540503
2000,male,Next year,0.21602751209866414,261,3337,0.2155628793904375,0.21649214480689077
2000,male,In the next 2 to 5 years,0.2256252015326907,268,3337,0.2251532751630829,0.2260971279022985
2000,male,"In the distant future, in more than five years",0.09325175792384116,105,3337,0.09292345351807112,0.0935800623296112
2000,female,As soon as possible,0.24692447048516786,539,3337,0.24654629540414516,0.24730264556619055
2000,female,Next year,0.22661249280279516,473,3337,0.2262453524884125,0.22697963311717784
2000,female,In the next 2 to 5 years,0.3862057102580378,817,3337,0.38577872552949183,0.38663269498658376
2000,female,"In the distant future, in more than five years",0.14025732645399913,315,3337,0.13995279048488307,0.1405618624231152
2001,male,As soon as possible,0.4996016482804147,525,2959,0.4990452878945129,0.5001580086663164
2001,male,Next year,0.2144946769050298,226,2959,0.21403793678802763,0.21495141702203197
2001,male,In the next 2 to 5 years,0.2014225852141404,233,2959,0.200976313945198,0.20186885648308278
2001,male,"In the distant future, in more than five years",0.08448108960041513,96,2959,0.08417163300293877,0.08479054619789149
2001,female,As soon as possible,0.2433064034296706,467,2959,0.24292503741613156,0.24368776944320966
2001,female,Next year,0.24282796760599057,426,2959,0.24244685630873666,0.24320907890324447
2001,female,In the next 2 to 5 years,0.37527258048332945,719,2959,0.3748422284206869,0.37570293254597203
2001,female,"In the distant future, in more than five years",0.13859304848100945,267,2959,0.13828594828185994,0.13890014868015896
2002,male,As soon as possible,0.5223158849279451,575,3162,0.5217959100936062,0.5228358597622841
2002,male,Next year,0.19087060759754082,224,3162,0.19046151292370028,0.19127970227138136
2002,male,In the next 2 to 5 years,0.20425142638954902,287,3162,0.20383174878734642,0.20467110399175162
2002,male,"In the distant future, in more than five years",0.08256208108496509,136,3162,0.08227558151974583,0.08284858065018434
2002,female,As soon as possible,0.2918432916461493,523,3162,0.2914529153719367,0.29223366792036193
2002,female,Next year,0.23695842962123564,449,3162,0.23659329412750366,0.23732356511496763
2002,female,In the next 2 to 5 years,0.3503562860725676,716,3162,0.3499466139162878,0.3507659582288474
2002,female,"In the distant future, in more than five years",0.1208419926600474,252,3162,0.12056210337190923,0.12112188194818557
2003,male,As soon as possible,0.562525910469216,644,3074,0.5620270820302086,0.5630247389082234
2003,male,Next year,0.1679635784282186,223,3074,0.16758766962202756,0.16833948723440964
2003,male,In the next 2 to 5 years,0.21071679655629996,299,3074,0.21030671543179372,0.2111268776808062
2003,male,"In the distant future, in more than five years",0.05879371454626543,97,3074,0.05855717071276001,0.059030258379770856
2003,female,As soon as possible,0.33004591500095204,552,3074,0.329635055284743,0.33045677471716106
2003,female,Next year,0.25865310566677113,445,3074,0.2582704981957101,0.2590357131378322
2003,female,In the next 2 to 5 years,0.3100919753702705,596,3074,0.3096878419902192,0.3104961087503218
2003,female,"In the distant future, in more than five years",0.1012090039620064,218,3074,0.10094547837276145,0.10147252955125134
2004,male,As soon as possible,0.5516573709499503,660,3167,0.5511839078915877,0.5521308340083129
2004,male,Next year,0.17784049656572534,212,3167,0.1774764644153247,0.178204528716126
2004,male,In the next 2 to 5 years,0.20521261929343476,303,3167,0.2048281391790477,0.2055970994078218
2004,male,"In the distant future, in more than five years",0.0652895131908897,121,3167,0.06505432980301885,0.06552469657876055
2004,female,As soon as possible,0.3563927567929226,598,3167,0.3559821225003431,0.3568033910855021
2004,female,Next year,0.21312922847987267,422,3167,0.21277811012562012,0.21348034683412523
2004,female,In the next 2 to 5 years,0.34123170901456595,642,3167,0.3408251989027467,0.3416382191263852
2004,female,"In the distant future, in more than five years",0.08924630571263883,209,3167,0.08900186366463912,0.08949074776063855
2005,male,As soon as possible,0.5490680280972079,610,3062,0.5485933640988292,0.5495426920955866
2005,male,Next year,0.16844342371322066,211,3062,0.16808640528609545,0.16880044214034587
2005,male,In the next 2 to 5 years,0.20713998380551124,288,3062,0.20675339619766403,0.20752657141335845
2005,male,"In the distant future, in more than five years",0.0753485643840601,131,3062,0.07509677105709847,0.07560035771102172
2005,female,As soon as possible,0.37810471674742624,623,3062,0.377702686330078,0.3785067471647745
2005,female,Next year,0.21045318834391322,401,3062,0.21011523174518726,0.21079114494263917
2005,female,In the next 2 to 5 years,0.3157685062435174,594,3062,0.31538313423183634,0.3161538782551984
2005,female,"In the distant future, in more than five years",0.0956735886651433,204,3062,0.09542972175630249,0.09591745557398412
2006,male,As soon as possible,0.5789346577268906,635,3050,0.5784446350729732,0.579424680380808
2006,male,Next year,0.1490660658724083,182,3050,0.14871258660050674,0.14941954514430988
2006,male,In the next 2 to 5 years,0.218000186412718,275,3050,0.2175903992091351,0.21840997361630093
2006,male,"In the distant future, in more than five years",0.053999089987983175,93,3050,0.05377477120870358,0.05422340876726277
2006,female,As soon as possible,0.3787484390188467,642,3050,0.37834405829547774,0.37915281974221565
2006,female,Next year,0.2307258401651432,420,3050,0.2303746276664461,0.2310770526638403
2006,female,In the next 2 to 5 years,0.3117611271678207,628,3050,0.31137497199817826,0.3121472823374631
2006,female,"In the distant future, in more than five years",0.07876459364818947,175,3050,0.07854003380235933,0.07898915349401961
2007,male,As soon as possible,0.5499919040316357,472,2556,0.5494628541207075,0.5505209539425638
2007,male,Next year,0.20004051869964395,179,2556,0.1996151149488409,0.200465922450447
2007,male,In the next 2 to 5 years,0.19096446186049418,235,2556,0.1905464694369142,0.19138245428407416
2007,male,"In the distant future, in more than five years",0.05900311540822627,80,2556,0.058752539162462654,0.05925369165398988
2007,female,As soon as possible,0.3749122633777491,546,2556,0.3744922954202968,0.3753322313352014
2007,female,Next year,0.23524315606153365,362,2556,0.23487519570731774,0.23561111641574956
2007,female,In the next 2 to 5 years,0.3139589375201545,541,2556,0.313556320320128,0.31436155472018107
2007,female,"In the distant future, in more than five years",0.07588564304056271,141,2556,0.07565590997307235,0.07611537610805306
2008,male,As soon as possible,0.5287239867703848,411,2257,0.5281822571342327,0.5292657164065369
2008,male,Next year,0.1622098570170239,162,2257,0.16180978639247434,0.16260992764157345
2008,male,In the next 2 to 5 years,0.2286824821169724,213,2257,0.22822669350869218,0.2291382707252526
2008,male,"In the distant future, in more than five years",0.08038367409561885,94,2257,0.08008860910549423,0.08067873908574347
2008,female,As soon as possible,0.33871942081275613,419,2257,0.33828130146660845,0.3391575401589038
2008,female,Next year,0.2589192260674199,350,2257,0.2585137227411877,0.2593247293936521
2008,female,In the next 2 to 5 years,0.3102149823777078,467,2257,0.3097867615755124,0.3106432031799032
2008,female,"In the distant future, in more than five years",0.09214637074211628,141,2257,0.09187862255922029,0.09241411892501226
2009,male,As soon as possible,0.5280500434566721,415,2068,0.527527791489551,0.5285722954237931
2009,male,Next year,0.1840844239422886,174,2068,0.18367898477491568,0.18448986310966153
2009,male,In the next 2 to 5 years,0.21746634495650063,203,2068,0.21703478403891246,0.2178979058740888
2009,male,"In the distant future, in more than five years",0.07039918764453869,77,2068,0.07013156266995715,0.07066681261912022
2009,female,As soon as possible,0.3539240267464586,387,2068,0.35347371391393806,0.3543743395789792
2009,female,Next year,0.24971950446520638,298,2068,0.24931188438957474,0.250127124540838
2009,female,In the next 2 to 5 years,0.3077144802992259,403,2068,0.3072798358923685,0.30814912470608324
2009,female,"In the distant future, in more than five years",0.08864198848910917,111,2068,0.08837432954675316,0.08890964743146519
2010,male,As soon as possible,0.5198055225262329,622,4356,0.5192970726152613,0.5203139724372046
2010,male,Next year,0.20879616615500252,238,4356,0.20838252418103875,0.20920980812896628
2010,male,In the next 2 to 5 years,0.20345635910738097,253,4356,0.20304666513721065,0.2038660530775513
2010,male,"In the distant future, in more than five years",0.0679419522113836,97,4356,0.06768585217417437,0.06819805224859284
2010,female,As soon as possible,0.3260364498104961,714,4356,0.32560581113680026,0.326467088484192
2010,female,Next year,0.2790088958432465,1032,4356,0.2785968593093379,0.2794209323771551
2010,female,In the next 2 to 5 years,0.3000150371582048,1083,4356,0.2995940415033449,0.30043603281306475
2010,female,"In the distant future, in more than five years",0.09493961718805247,317,4356,0.09467032468539595,0.09520890969070898
2011,male,As soon as possible,0.4787080424693997,595,4256,0.47814725905486566,0.4792688258839337
2011,male,Next year,0.20227295768335202,253,4256,0.20182202121823148,0.20272389414847256
2011,male,In the next 2 to 5 years,0.23869439076848997,313,4256,0.23821584893646308,0.23917293260051686
2011,male,"In the distant future, in more than five years",0.08032460907875835,117,4256,0.08001949596115274,0.08062972219636397
2011,female,As soon as possible,0.3041419071694971,791,4256,0.30370371646810884,0.3045800978708854
2011,female,Next year,0.2488392456896449,862,4256,0.24842744168421252,0.2492510496950773
2011,female,In the next 2 to 5 years,0.34848300782199004,1008,4256,0.3480291515301363,0.3489368641138438
2011,female,"In the distant future, in more than five years",0.09853583931886802,317,4256,0.09825195851494713,0.0988197201227889
2012,male,As soon as possible,0.48656554460131857,576,3889,0.4860205801665127,0.48711050903612446
2012,male,Next year,0.2116387167586333,251,3889,0.21119335268226935,0.21208408083499725
2012,male,In the next 2 to 5 years,0.21906876450611973,277,3889,0.21861779040027088,0.21951973861196858
2012,male,"In the distant future, in more than five years",0.08272697413392836,116,3889,0.08242662397869907,0.08302732428915766
2012,female,As soon as possible,0.3011013762165823,728,3889,0.3006694857190208,0.30153326671414377
2012,female,Next year,0.2992474913490303,823,3889,0.2988163618140514,0.29967862088400915
2012,female,In the next 2 to 5 years,0.30777723897704434,824,3889,0.307342677351092,0.3082118006029967
2012,female,"In the distant future, in more than five years",0.0918738934573431,294,3889,0.09160194955390989,0.09214583736077632
2013,male,As soon as possible,0.4590087641638777,732,4687,0.4584738673000578,0.4595436610276976
2013,male,Next year,0.23599583089530757,335,4687,0.2355400412259534,0.23645162056466174
2013,male,In the next 2 to 5 years,0.23724419347310816,369,4687,0.23678757339390935,0.23770081355230696
2013,male,"In the distant future, in more than five years",0.06775121146770667,142,4687,0.06748144442295706,0.06802097851245628
2013,female,As soon as possible,0.2954533635521771,856,4687,0.29502289465842174,0.29588383244593247
2013,female,Next year,0.31937052104425756,910,4687,0.31893062989597604,0.3198104121925391
2013,female,In the next 2 to 5 years,0.29795095951051653,1005,4687,0.2975194418731603,0.29838247714787275
2013,female,"In the distant future, in more than five years",0.08722515589304877,338,4687,0.0869589331582582,0.08749137862783934
2014,male,As soon as possible,0.4836677824922802,627,3818,0.4831270499847867,0.4842085149997737
2014,male,Next year,0.20467224016557778,270,3818,0.20423567726219446,0.2051088030689611
2014,male,In the next 2 to 5 years,0.24453375450274234,310,3818,0.24406868139544133,0.24499882761004335
2014,male,"In the distant future, in more than five years",0.06712622283939965,108,3818,0.06685545203520349,0.0673969936435958
2014,female,As soon as possible,0.3145931623031212,699,3818,0.3141533448352443,0.31503297977099803
2014,female,Next year,0.3095729294772176,762,3818,0.30913504050101576,0.31001081845341943
2014,female,In the next 2 to 5 years,0.30030042315737565,786,3818,0.29986625557245433,0.30073459074229697
2014,female,"In the distant future, in more than five years",0.0755334850622856,256,3818,0.07528319767068854,0.07578377245388267
2015,male,As soon as possible,0.5151002732579969,641,3915,0.5145644677582403,0.5156360787577535
2015,male,Next year,0.19932887049417833,271,3915,0.19890057106586484,0.19975716992249182
2015,male,In the next 2 to 5 years,0.23354487658713916,334,3915,0.23309128619665065,0.23399846697762766
2015,male,"In the distant future, in more than five years",0.052025979660685576,106,3915,0.05178788828826382,0.05226407103310733
2015,female,As soon as possible,0.25993011504906766,623,3915,0.2595084006297906,0.26035182946834473
2015,female,Next year,0.3036904388906239,750,3915,0.3032482879798223,0.30413258980142555
2015,female,In the next 2 to 5 years,0.35754650277386274,923,3915,0.35708567260702373,0.35800733294070175
2015,female,"In the distant future, in more than five years",0.07883294328644565,267,3915,0.07857383765333145,0.07909204891955984
2016,male,As soon as possible,0.43506823426429914,1323,5541,0.4345442315414682,0.43559223698713007
2016,male,Next year,0.2289654634284521,609,5541,0.22852136548315866,0.22940956137374552
2016,male,In the next 2 to 5 years,0.27745438700505476,474,5541,0.2769811428152983,0.27792763119481123
2016,male,"In the distant future, in more than five years",0.05851191530219406,105,5541,0.058263838343221665,0.058759992261166454
2016,female,As soon as possible,0.25129657596711275,733,5541,0.25088730570376405,0.25170584623046144
2016,female,Next year,0.3279961374651494,910,5541,0.3275531593763568,0.32843911555394195
2016,female,In the next 2 to 5 years,0.3256685916954954,1077,5541,0.3252264243891339,0.3261107590018569
2016,female,"In the distant future, in more than five years",0.09503869487224254,310,5541,0.0947619833570433,0.09531540638744176
2017,male,As soon as possible,0.44535819684678674,1441,6290,0.4448328790328936,0.4458835146606799
2017,male,Next year,0.25048640307858033,755,6290,0.2500284268463121,0.25094437931084856
2017,male,In the next 2 to 5 years,0.23726219746646893,518,6290,0.23681255946003885,0.237711835472899
2017,male,"In the distant future, in more than five years",0.06689320260816412,139,6290,0.06662913339293598,0.06715727182339225
2017,female,As soon as possible,0.227534832732501,700,6290,0.227127867154531,0.22794179831047098
2017,female,Next year,0.3606019812574311,1042,6290,0.3601358652942538,0.3610680972206084
2017,female,In the next 2 to 5 years,0.3311254962858211,1337,6290,0.3306686575604124,0.3315823350112298
2017,female,"In the distant future, in more than five years",0.08073768972424672,358,6290,0.08047323449109302,0.08100214495740042
2018,male,As soon as possible,0.41350392477573933,1197,5570,0.41295466415142146,0.4140531854000572
2018,male,Next year,0.29845101413036357,626,5570,0.29794066001265235,0.2989613682480748
2018,male,In the next 2 to 5 years,0.2310737111919379,435,5570,0.23060357496515296,0.23154384741872283
2018,male,"In the distant future, in more than five years",0.05697134990195913,108,5570,0.05671282832782801,0.05722987147609025
2018,female,As soon as possible,0.238603557606679,677,5570,0.23818824071172312,0.2390188745016349
2018,female,Next year,0.34564334397956736,1032,5570,0.3451799428579094,0.3461067451012253
2018,female,In the next 2 to 5 years,0.33923321184102334,1203,5570,0.3387718847014708,0.3396945389805759
2018,female,"In the distant future, in more than five years",0.07651988657273025,292,5570,0.07626086457295207,0.07677890857250842
2019,male,As soon as possible,0.39169543147623603,944,4672,0.39113199997200837,0.3922588629804637
2019,male,Next year,0.30097864750694453,512,4672,0.3004492042775365,0.30150809073635254
2019,male,In the next 2 to 5 years,0.24360157009797734,367,4672,0.24310609516724999,0.2440970450287047
2019,male,"In the distant future, in more than five years",0.0637243509188422,99,4672,0.06344240818333031,0.06400629365435408
2019,female,As soon as possible,0.23060335999308132,615,4672,0.23018422098609984,0.2310224990000628
2019,female,Next year,0.3387538179030323,913,4672,0.3382828689778571,0.33922476682820746
2019,female,In the next 2 to 5 years,0.3483846647875448,981,4672,0.3479105589690714,0.3488587706060182
2019,female,"In the distant future, in more than five years",0.0822581573163416,241,4672,0.08198475645606645,0.08253155817661675
2020,male,As soon as possible,0.385500877724003,1132,4956,0.38495000952964037,0.3860517459183656
2020,male,Next year,0.30702114145372045,470,4956,0.30649908374528156,0.30754319916215933
2020,male,In the next 2 to 5 years,0.24971276977475618,380,4956,0.24922286854186823,0.25020267100764415
2020,male,"In the distant future, in more than five years",0.05776521104752048,102,4956,0.0575011604656751,0.05802926162936586
2020,female,As soon as possible,0.24277356301504932,681,4956,0.2423497645649007,0.24319736146519794
2020,female,Next year,0.34736289908325163,903,4956,0.34689227583308724,0.347833522333416
2020,female,In the next 2 to 5 years,0.3319980625849279,1045,4956,0.3315325810907476,0.3324635440791082
2020,female,"In the distant future, in more than five years",0.07786547531677111,243,4956,0.07760061591445765,0.07813033471908458
2021,male,As soon as possible,0.3587029624239912,522,3023,0.358148192296564,0.35925773255141835
2021,male,Next year,0.3445622292090428,323,3023,0.3440125421208769,0.34511191629720867
2021,male,In the next 2 to 5 years,0.2317224140277674,226,3023,0.23123436992119148,0.2322104581343433
2021,male,"In the distant future, in more than five years",0.06501239433919867,89,3023,0.06472721571039551,0.06529757296800183
2021,female,As soon as possible,0.22184216333522772,436,3023,0.22143778486037988,0.22224654181007555
2021,female,Next year,0.3981467562452066,629,3023,0.3976703263224741,0.3986231861679391
2021,female,In the next 2 to 5 years,0.30780824865075973,612,3023,0.30735900135339933,0.30825749594812013
