year,plb0418,sex,proportion,n,lower_confidence,upper_confidence
1988,As soon as possible,male,0.5047619047619047,12817,0.49610598570235603,0.5134178238214535
1988,As soon as possible,female,0.49523809523809526,12817,0.48658217617854654,0.503894014297644
1988,Next year,female,0.6612377850162866,12817,0.6530439126963355,0.6694316573362377
1988,Next year,male,0.33876221498371334,12817,0.3305683426637623,0.3469560873036644
1988,In the next 2 to 5 years,female,0.6703539823008849,12817,0.6622155848990082,0.6784923797027617
1988,In the next 2 to 5 years,male,0.32964601769911506,12817,0.32150762029723834,0.3377844151009918
1988,"In the distant future, in more than five years",female,0.7614213197969543,12817,0.754042426817884,0.7688002127760245
1988,"In the distant future, in more than five years",male,0.23857868020304568,12817,0.23119978722397544,0.24595757318211592
1989,As soon as possible,female,0.5100286532951289,12393,0.5012272792975292,0.5188300272927286
1989,As soon as possible,male,0.4899713467048711,12393,0.48116997270727135,0.4987727207024708
1989,Next year,female,0.6170212765957447,12393,0.6084626271179278,0.6255799260735616
1989,Next year,male,0.3829787234042553,12393,0.3744200739264384,0.39153737288207224
1989,In the next 2 to 5 years,female,0.6837209302325581,12393,0.6755335961826545,0.6919082642824617
1989,In the next 2 to 5 years,male,0.31627906976744186,12393,0.30809173571753834,0.3244664038173454
1989,"In the distant future, in more than five years",female,0.7722222222222223,12393,0.7648381715233649,0.7796062729210796
1989,"In the distant future, in more than five years",male,0.22777777777777777,12393,0.22039372707892044,0.2351618284766351
1990,As soon as possible,female,0.5309973045822103,18165,0.5237400526803311,0.5382545564840895
1990,As soon as possible,male,0.46900269541778977,18165,0.46174544351591057,0.476259947319669
1990,Next year,female,0.6657303370786517,18165,0.6588701489444793,0.6725905252128241
1990,Next year,male,0.3342696629213483,18165,0.3274094747871759,0.3411298510555207
1990,In the next 2 to 5 years,female,0.6790393013100436,18165,0.6722502083683899,0.6858283942516974
1990,In the next 2 to 5 years,male,0.32096069868995636,18165,0.31417160574830255,0.32774979163161017
1990,"In the distant future, in more than five years",female,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,"In the distant future, in more than five years",male,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1991,As soon as possible,female,0.5141776937618148,17756,0.5068261449554168,0.5215292425682128
1991,As soon as possible,male,0.48582230623818523,17756,0.4784707574317872,0.4931738550445833
1991,Next year,female,0.6536312849162011,17756,0.6466325547810939,0.6606300150513084
1991,Next year,male,0.3463687150837989,17756,0.33936998494869164,0.3533674452189062
1991,In the next 2 to 5 years,female,0.7352941176470589,17756,0.7288048476335373,0.7417833876605805
1991,In the next 2 to 5 years,male,0.2647058823529412,17756,0.2582166123394196,0.27119515236646274
1991,"In the distant future, in more than five years",female,0.7106598984771574,17756,0.7039900076921505,0.7173297892621643
1991,"In the distant future, in more than five years",male,0.2893401015228426,17756,0.2826702107378357,0.2960099923078495
1992,As soon as possible,female,0.5611940298507463,17350,0.5538099035440143,0.5685781561574783
1992,As soon as possible,male,0.4388059701492537,17350,0.4314218438425217,0.44619009645598573
1992,Next year,female,0.7132352941176471,17350,0.7065057507833911,0.7199648374519031
1992,Next year,male,0.2867647058823529,17350,0.28003516254809685,0.293494249216609
1992,In the next 2 to 5 years,female,0.7232824427480916,17350,0.7166254413078564,0.7299394441883268
1992,In the next 2 to 5 years,male,0.2767175572519084,17350,0.27006055581167326,0.2833745586921435
1992,"In the distant future, in more than five years",female,0.7717391304347826,17350,0.7654937726091828,0.7779844882603824
1992,"In the distant future, in more than five years",male,0.22826086956521738,17350,0.2220155117396176,0.23450622739081717
1993,As soon as possible,female,0.5645390070921986,16993,0.5570840928923111,0.5719939212920861
1993,As soon as possible,male,0.43546099290780144,16993,0.4280060787079139,0.44291590710768897
1993,Next year,female,0.6279683377308707,16993,0.6207009242939182,0.6352357511678232
1993,Next year,male,0.3720316622691293,16993,0.36476424883217684,0.3792990757060818
1993,In the next 2 to 5 years,female,0.7432950191570882,16993,0.7367272360603152,0.7498628022538611
1993,In the next 2 to 5 years,male,0.2567049808429119,16993,0.2501371977461389,0.26327276393968485
1993,"In the distant future, in more than five years",female,0.75,16993,0.7434893900335685,0.7565106099664315
1993,"In the distant future, in more than five years",male,0.25,16993,0.24348939003356854,0.2565106099664315
1994,As soon as possible,female,0.5236875800256082,16642,0.5160994388439405,0.531275721207276
1994,As soon as possible,male,0.47631241997439183,16642,0.4687242787927241,0.48390056115605956
1994,Next year,female,0.6343283582089553,16642,0.627010971334728,0.6416457450831825
1994,Next year,male,0.3656716417910448,16642,0.35835425491681755,0.372989028665272
1994,In the next 2 to 5 years,female,0.7561436672967864,16642,0.7496195390231678,0.762667795570405
1994,In the next 2 to 5 years,male,0.2438563327032136,16642,0.23733220442959502,0.2503804609768322
1994,"In the distant future, in more than five years",female,0.7715736040609137,16642,0.7651951543292373,0.77795205379259
1994,"In the distant future, in more than five years",male,0.22842639593908629,16642,0.22204794620740992,0.23480484567076265
1995,As soon as possible,female,0.5194986072423399,17246,0.5120418260484181,0.5269553884362617
1995,As soon as possible,male,0.4805013927576602,17246,0.4730446115637384,0.487958173951582
1995,Next year,female,0.6218097447795824,17246,0.6145721242443535,0.6290473653148113
1995,Next year,male,0.37819025522041766,17246,0.3709526346851888,0.3854278757556465
1995,In the next 2 to 5 years,female,0.7919354838709678,17246,0.7858771138860857,0.7979938538558499
1995,In the next 2 to 5 years,male,0.20806451612903226,17246,0.20200614614415016,0.21412288611391436
1995,"In the distant future, in more than five years",female,0.813953488372093,17246,0.8081455441005324,0.8197614326436536
1995,"In the distant future, in more than five years",male,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1996,As soon as possible,male,0.5146666666666667,16862,0.5071229631802299,0.5222103701531036
1996,As soon as possible,female,0.48533333333333334,16862,0.4777896298468965,0.4928770368197702
1996,Next year,female,0.7146118721461188,16862,0.7077954795877358,0.7214282647045017
1996,Next year,male,0.2853881278538813,16862,0.27857173529549834,0.29220452041226425
1996,In the next 2 to 5 years,female,0.7426597582037997,16862,0.736061180623116,0.7492583357844834
1996,In the next 2 to 5 years,male,0.25734024179620035,16862,0.2507416642155167,0.263938819376884
1996,"In the distant future, in more than five years",female,0.7867298578199052,16862,0.7805471407289996,0.7929125749108109
1996,"In the distant future, in more than five years",male,0.2132701421800948,16862,0.20708742508918915,0.21945285927100044
1997,As soon as possible,male,0.5012376237623762,16487,0.4936053502357265,0.508869897289026
1997,As soon as possible,female,0.49876237623762376,16487,0.491130102710974,0.5063946497642735
1997,Next year,female,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,Next year,male,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,In the next 2 to 5 years,female,0.7930434782608695,16487,0.7868594237414064,0.7992275327803327
1997,In the next 2 to 5 years,male,0.20695652173913043,16487,0.20077246721966724,0.21314057625859362
1997,"In the distant future, in more than five years",female,0.7715736040609137,16487,0.7651652414619966,0.7779819666598308
1997,"In the distant future, in more than five years",male,0.22842639593908629,16487,0.22201803334016915,0.23483475853800342
1998,As soon as possible,male,0.5240893066980024,18147,0.5168229111913893,0.5313557022046154
1998,As soon as possible,female,0.47591069330199764,18147,0.46864429779538463,0.48317708880861066
1998,Next year,female,0.6853658536585366,18147,0.6786094154363768,0.6921222918806965
1998,Next year,male,0.3146341463414634,18147,0.3078777081193036,0.32139058456362324
1998,In the next 2 to 5 years,female,0.7578947368421053,18147,0.7516622666128572,0.7641272070713534
1998,In the next 2 to 5 years,male,0.24210526315789474,18147,0.23587279292864666,0.24833773338714282
1998,"In the distant future, in more than five years",female,0.7573221757322176,18147,0.7510846976149882,0.763559653849447
1998,"In the distant future, in more than five years",male,0.24267782426778242,18147,0.23644034615055304,0.2489153023850118
1999,As soon as possible,male,0.5111111111111111,17396,0.5036827310347778,0.5185394911874444
1999,As soon as possible,female,0.4888888888888889,17396,0.4814605088125556,0.49631726896522216
1999,Next year,female,0.6692708333333334,17396,0.6622793621875005,0.6762623044791662
1999,Next year,male,0.3307291666666667,17396,0.3237376955208338,0.33772063781249956
1999,In the next 2 to 5 years,female,0.7839851024208566,17396,0.7778696706003145,0.7901005342413987
1999,In the next 2 to 5 years,male,0.21601489757914338,17396,0.20989946575860133,0.22213032939968544
1999,"In the distant future, in more than five years",female,0.7513812154696132,17396,0.744958354695766,0.7578040762434605
1999,"In the distant future, in more than five years",male,0.24861878453038674,17396,0.24219592375653948,0.255041645304234
2000,As soon as possible,male,0.5069637883008357,30607,0.5013626851834642,0.5125648914182072
2000,As soon as possible,female,0.49303621169916434,30607,0.4874351085817928,0.4986373148165359
2000,Next year,female,0.6656760772659732,30607,0.6603908837754489,0.6709612707564976
2000,Next year,male,0.3343239227340267,30607,0.32903872924350236,0.3396091162245511
2000,In the next 2 to 5 years,female,0.7731006160164271,30607,0.7684083745013588,0.7777928575314954
2000,In the next 2 to 5 years,male,0.2268993839835729,30607,0.22220714246850456,0.23159162549864123
2000,"In the distant future, in more than five years",female,0.7849162011173184,30607,0.7803129869043282,0.7895194153303087
2000,"In the distant future, in more than five years",male,0.21508379888268156,30607,0.2104805846696913,0.21968701309567182
2001,As soon as possible,male,0.528032619775739,27798,0.5221640041713025,0.5339012353801755
2001,As soon as possible,female,0.47196738022426094,27798,0.46609876461982447,0.4778359958286974
2001,Next year,female,0.6688963210702341,27798,0.6633639576277455,0.6744286845127228
2001,Next year,male,0.3311036789297659,27798,0.32557131548727725,0.33663604237225453
2001,In the next 2 to 5 years,female,0.7737819025522041,27798,0.7688635205922913,0.7787002845121169
2001,In the next 2 to 5 years,male,0.22621809744779584,27798,0.2212997154878831,0.23113647940770857
2001,"In the distant future, in more than five years",female,0.7588424437299035,27798,0.753813514312358,0.763871373147449
2001,"In the distant future, in more than five years",male,0.24115755627009647,27798,0.23612862685255098,0.24618648568764195
2002,As soon as possible,male,0.5180722891566265,28961,0.5123174203748122,0.5238271579384408
2002,As soon as possible,female,0.4819277108433735,28961,0.47617284206155913,0.48768257962518785
2002,Next year,female,0.6762820512820513,28961,0.6708931948297494,0.6816709077343532
2002,Next year,male,0.32371794871794873,28961,0.3183290922656469,0.3291068051702506
2002,In the next 2 to 5 years,female,0.7271714922048997,28961,0.7220415486012184,0.7323014358085811
2002,In the next 2 to 5 years,male,0.2728285077951002,28961,0.2676985641914188,0.2779584513987816
2002,"In the distant future, in more than five years",female,0.678343949044586,28961,0.6729640994389159,0.683723798650256
2002,"In the distant future, in more than five years",male,0.321656050955414,28961,0.316276201349744,0.327035900561084
2003,As soon as possible,male,0.5374149659863946,27727,0.5315460850709962,0.543283846901793
2003,As soon as possible,female,0.46258503401360546,27727,0.456716153098207,0.4684539149290039
2003,Next year,female,0.6789137380191693,27727,0.6734180408879228,0.6844094351504159
2003,Next year,male,0.3210862619808307,27727,0.3155905648495842,0.32658195911207716
2003,In the next 2 to 5 years,female,0.6881188118811881,27727,0.6826658691630058,0.6935717545993704
2003,In the next 2 to 5 years,male,0.3118811881188119,27727,0.3064282454006296,0.3173341308369942
2003,"In the distant future, in more than five years",female,0.7228915662650602,27727,0.7176233198418331,0.7281598126882873
2003,"In the distant future, in more than five years",male,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2004,As soon as possible,male,0.5260625501202887,26790,0.5200832697072737,0.5320418305333037
2004,As soon as possible,female,0.4739374498797113,26790,0.4679581694666963,0.4799167302927263
2004,Next year,female,0.6836555360281195,26790,0.6780866477997476,0.6892244242564913
2004,Next year,male,0.3163444639718805,26790,0.31077557574350867,0.3219133522002523
2004,In the next 2 to 5 years,female,0.6996381182147166,26790,0.6941486679541378,0.7051275684752953
2004,In the next 2 to 5 years,male,0.30036188178528345,26790,0.29487243152470466,0.30585133204586223
2004,"In the distant future, in more than five years",female,0.6511627906976745,26790,0.6454555537418488,0.6568700276535001
2004,"In the distant future, in more than five years",male,0.3488372093023256,26790,0.34312997234649995,0.35454444625815124
2005,As soon as possible,female,0.5032840722495895,25520,0.49714961177429234,0.5094185327248866
2005,As soon as possible,male,0.4967159277504105,25520,0.49058146727511337,0.5028503882257076
2005,Next year,female,0.670774647887324,25520,0.6650089658068705,0.6765403299677775
2005,Next year,male,0.32922535211267606,25520,0.32345967003222265,0.3349910341931295
2005,In the next 2 to 5 years,female,0.6978233034571063,25520,0.6921892760530058,0.7034573308612068
2005,In the next 2 to 5 years,male,0.30217669654289375,25520,0.2965426691387933,0.3078107239469942
2005,"In the distant future, in more than five years",female,0.6442687747035574,25520,0.638395094842167,0.6501424545649477
2005,"In the distant future, in more than five years",male,0.3557312252964427,25520,0.3498575454350524,0.361604905157833
2006,As soon as possible,female,0.5039246467817896,27321,0.4979958795369087,0.5098534140266705
2006,As soon as possible,male,0.49607535321821034,27321,0.49014658597332944,0.5020041204630912
2006,Next year,female,0.6989966555183946,27321,0.6935575061536661,0.7044358048831232
2006,Next year,male,0.3010033444816054,27321,0.2955641951168768,0.30644249384633393
2006,In the next 2 to 5 years,female,0.6976483762597985,27321,0.6922023187613271,0.7030944337582699
2006,In the next 2 to 5 years,male,0.3023516237402016,27321,0.29690556624173015,0.307797681238673
2006,"In the distant future, in more than five years",female,0.6577946768060836,27321,0.6521687207771796,0.6634206328349876
2006,"In the distant future, in more than five years",male,0.34220532319391633,27321,0.3365793671650123,0.34783127922282037
2007,As soon as possible,female,0.5363457760314342,25385,0.5302111650153679,0.5424803870475005
2007,As soon as possible,male,0.4636542239685658,25385,0.45751961295249954,0.4697888349846321
2007,Next year,female,0.6691312384473198,25385,0.6633429385647106,0.674919538329929
2007,Next year,male,0.33086876155268025,25385,0.32508046167007104,0.33665706143528945
2007,In the next 2 to 5 years,female,0.6971649484536082,25385,0.6915124776222648,0.7028174192849517
2007,In the next 2 to 5 years,male,0.30283505154639173,25385,0.2971825807150483,0.3084875223777352
2007,"In the distant future, in more than five years",female,0.6380090497737556,25385,0.6320971132334368,0.6439209863140745
2007,"In the distant future, in more than five years",male,0.36199095022624433,25385,0.3560790136859255,0.3679028867665632
2008,As soon as possible,female,0.5048192771084338,23673,0.49845015973522117,0.5111883944816464
2008,As soon as possible,male,0.4951807228915663,23673,0.4888116055183537,0.5015498402647789
2008,Next year,female,0.68359375,23673,0.6776692597269917,0.6895182402730083
2008,Next year,male,0.31640625,23673,0.31048175972699166,0.32233074027300834
2008,In the next 2 to 5 years,female,0.6867647058823529,23673,0.6808563213625493,0.6926730904021566
2008,In the next 2 to 5 years,male,0.31323529411764706,23673,0.30732690959784337,0.31914367863745075
2008,"In the distant future, in more than five years",female,0.6,23673,0.5937592750356957,0.6062407249643043
2008,"In the distant future, in more than five years",male,0.4,23673,0.3937592750356957,0.40624072496430436
2009,As soon as possible,male,0.5174563591022444,21983,0.5108506757146902,0.5240620424897986
2009,As soon as possible,female,0.4825436408977556,21983,0.47593795751020146,0.4891493242853097
2009,Next year,female,0.6313559322033898,21983,0.6249783898867188,0.6377334745200608
2009,Next year,male,0.3686440677966102,21983,0.36226652547993915,0.3750216101132812
2009,In the next 2 to 5 years,female,0.665016501650165,21983,0.6587771349712341,0.6712558683290959
2009,In the next 2 to 5 years,male,0.334983498349835,21983,0.32874413167090405,0.3412228650287659
2009,"In the distant future, in more than five years",female,0.5904255319148937,21983,0.5839248099139739,0.5969262539158134
2009,"In the distant future, in more than five years",male,0.4095744680851064,21983,0.40307374608418667,0.4160751900860261
2010,As soon as possible,female,0.5344311377245509,35837,0.5292666400274594,0.5395956354216424
2010,As soon as possible,male,0.4655688622754491,35837,0.46040436457835754,0.4707333599725406
2010,Next year,female,0.8125984251968504,35837,0.8085581136542123,0.8166387367394886
2010,Next year,male,0.18740157480314962,35837,0.1833612632605114,0.19144188634578785
2010,In the next 2 to 5 years,female,0.8106287425149701,35837,0.8065721790139201,0.8146853060160201
2010,In the next 2 to 5 years,male,0.18937125748502995,35837,0.18531469398398,0.19342782098607988
2010,"In the distant future, in more than five years",female,0.7657004830917874,35837,0.7613151215351615,0.7700858446484133
2010,"In the distant future, in more than five years",male,0.23429951690821257,35837,0.22991415535158666,0.2386848784648385
2011,As soon as possible,female,0.5707070707070707,41903,0.5659677400794413,0.5754464013347002
2011,As soon as possible,male,0.4292929292929293,41903,0.42455359866529985,0.4340322599205587
2011,Next year,female,0.7730941704035874,41903,0.7690839103245537,0.7771044304826211
2011,Next year,male,0.22690582959641256,41903,0.22289556951737885,0.23091608967544627
2011,In the next 2 to 5 years,female,0.7642153146322972,41903,0.7601508890342731,0.7682797402303213
2011,In the next 2 to 5 years,male,0.2357846853677028,41903,0.23172025976967867,0.23984911096572695
2011,"In the distant future, in more than five years",female,0.7304147465437788,41903,0.7261659459865938,0.7346635471009638
2011,"In the distant future, in more than five years",male,0.2695852534562212,41903,0.2653364528990362,0.2738340540134062
2012,As soon as possible,female,0.558282208588957,40229,0.5534294823390646,0.5631349348388495
2012,As soon as possible,male,0.44171779141104295,40229,0.43686506516115053,0.44657051766093536
2012,Next year,female,0.7662942271880819,40229,0.7621588136061898,0.7704296407699741
2012,Next year,male,0.23370577281191807,40229,0.22957035923002586,0.23784118639381027
2012,In the next 2 to 5 years,female,0.7484105358764759,40229,0.744170176900655,0.7526508948522967
2012,In the next 2 to 5 years,male,0.25158946412352406,40229,0.2473491051477032,0.25582982309934493
2012,"In the distant future, in more than five years",female,0.7170731707317073,40229,0.7126716246211388,0.7214747168422758
2012,"In the distant future, in more than five years",male,0.28292682926829266,40229,0.2785252831577242,0.28732837537886113
2013,As soon as possible,female,0.5390920554854981,44486,0.5344599018481002,0.543724209122896
2013,As soon as possible,male,0.4609079445145019,44486,0.456275790877104,0.4655400981518998
2013,Next year,female,0.7320997586484312,44486,0.7279843205200963,0.7362151967767662
2013,Next year,male,0.26790024135156876,44486,0.26378480322323383,0.2720156794799037
2013,In the next 2 to 5 years,female,0.7328467153284671,44486,0.7287349225017657,0.7369585081551685
2013,In the next 2 to 5 years,male,0.2671532846715328,44486,0.2630414918448315,0.27126507749823414
2013,"In the distant future, in more than five years",female,0.7067510548523207,44486,0.7025205143761072,0.7109815953285342
2013,"In the distant future, in more than five years",male,0.29324894514767935,44486,0.2890184046714658,0.2974794856238929
2014,As soon as possible,female,0.5271493212669683,38694,0.5221746648376472,0.5321239776962895
2014,As soon as possible,male,0.47285067873303166,38694,0.46787602230371056,0.47782533516235276
2014,Next year,female,0.7383720930232558,38694,0.7339926999396243,0.7427514861068872
2014,Next year,male,0.2616279069767442,38694,0.2572485138931127,0.2660073000603757
2014,In the next 2 to 5 years,female,0.7178082191780822,38694,0.7133237540496774,0.7222926843064871
2014,In the next 2 to 5 years,male,0.2821917808219178,38694,0.277707315693513,0.28667624595032265
2014,"In the distant future, in more than five years",female,0.7032967032967034,38694,0.698745096529517,0.7078483100638897
2014,"In the distant future, in more than five years",male,0.2967032967032967,38694,0.29215168993611035,0.30125490347048306
2015,As soon as possible,male,0.507120253164557,38036,0.5020958484305088,0.5121446578986052
2015,As soon as possible,female,0.49287974683544306,38036,0.4878553421013949,0.4979041515694912
2015,Next year,female,0.7345739471106758,38036,0.7301363467615415,0.7390115474598101
2015,Next year,male,0.2654260528893242,38036,0.26098845254018993,0.26986365323845846
2015,In the next 2 to 5 years,female,0.7340764331210191,38036,0.7296361802216765,0.7385166860203617
2015,In the next 2 to 5 years,male,0.2659235668789809,38036,0.26148331397963837,0.2703638197783234
2015,"In the distant future, in more than five years",female,0.7150537634408602,38036,0.7105173830647871,0.7195901438169334
2015,"In the distant future, in more than five years",male,0.2849462365591398,38036,0.2804098561830666,0.28948261693521304
2016,As soon as possible,male,0.6434824902723736,41132,0.6388536205610281,0.648111359983719
2016,As soon as possible,female,0.35651750972762647,41132,0.35188864001628095,0.361146379438972
2016,Next year,female,0.5990783410138248,41132,0.594342057117717,0.6038146249099327
2016,Next year,male,0.4009216589861751,41132,0.39618537509006724,0.40565794288228296
2016,In the next 2 to 5 years,female,0.6943907156673114,41132,0.6899387543466272,0.6988426769879955
2016,In the next 2 to 5 years,male,0.3056092843326886,41132,0.30115732301200443,0.31006124565337273
2016,"In the distant future, in more than five years",female,0.7469879518072289,41132,0.7427865563886084,0.7511893472258494
2016,"In the distant future, in more than five years",male,0.25301204819277107,41132,0.2488106527741506,0.25721344361139153
2017,As soon as possible,male,0.6728971962616822,45410,0.6685820371585113,0.6772123553648531
2017,As soon as possible,female,0.32710280373831774,45410,0.32278764463514686,0.3314179628414886
2017,Next year,female,0.5798553144129104,45410,0.5753154845365848,0.584395144289236
2017,Next year,male,0.4201446855870896,45410,0.41560485571076405,0.4246845154634152
2017,In the next 2 to 5 years,female,0.720754716981132,45410,0.7166283581678751,0.724881075794389
2017,In the next 2 to 5 years,male,0.2792452830188679,45410,0.2751189242056109,0.28337164183212493
2017,"In the distant future, in more than five years",female,0.7203219315895373,45410,0.7161936164225876,0.724450246756487
2017,"In the distant future, in more than five years",male,0.2796780684104628,45410,0.2755497532435131,0.28380638357741245
2018,As soon as possible,male,0.6387406616862327,43121,0.634206641154549,0.6432746822179164
2018,As soon as possible,female,0.36125933831376733,43121,0.3567253177820836,0.36579335884545106
2018,Next year,female,0.6224366706875754,43121,0.6178610064492399,0.6270123349259108
2018,Next year,male,0.3775633293124246,43121,0.3729876650740891,0.3821389935507601
2018,In the next 2 to 5 years,female,0.7344322344322345,43121,0.7302637786002993,0.7386006902641696
2018,In the next 2 to 5 years,male,0.26556776556776557,43121,0.26139930973583037,0.26973622139970077
2018,"In the distant future, in more than five years",female,0.73,43121,0.7258096049160184,0.7341903950839815
2018,"In the distant future, in more than five years",male,0.27,43121,0.2658096049160184,0.27419039508398163
2019,As soon as possible,male,0.605516356638871,42417,0.6008651724659924,0.6101675408117497
2019,As soon as possible,female,0.39448364336112896,42417,0.38983245918825027,0.39913482753400764
2019,Next year,female,0.6407017543859649,42417,0.636135694515717,0.6452678142562127
2019,Next year,male,0.35929824561403506,42417,0.35473218574378723,0.3638643054842829
2019,In the next 2 to 5 years,female,0.7277448071216617,42417,0.7235087311496202,0.7319808830937031
2019,In the next 2 to 5 years,male,0.27225519287833827,42417,0.2680191169062969,0.27649126885037967
2019,"In the distant future, in more than five years",female,0.7088235294117647,42417,0.7045000509648831,0.7131470078586464
2019,"In the distant future, in more than five years",male,0.2911764705882353,42417,0.28685299214135374,0.2954999490351169
2020,As soon as possible,male,0.6243794815223387,42741,0.6197882129606505,0.6289707500840269
2020,As soon as possible,female,0.3756205184776613,42741,0.37102924991597314,0.3802117870393495
2020,Next year,female,0.6576839038601602,42741,0.6531855253193726,0.6621822824009478
2020,Next year,male,0.34231609613983977,42741,0.33781771759905216,0.34681447468062737
2020,In the next 2 to 5 years,female,0.7333333333333333,42741,0.7291408744597807,0.7375257922068859
2020,In the next 2 to 5 years,male,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,"In the distant future, in more than five years",female,0.7043478260869566,42741,0.7000215138551525,0.7086741383187606
2020,"In the distant future, in more than five years",male,0.2956521739130435,42741,0.29132586168123953,0.29997848614484746
2021,As soon as possible,male,0.5448851774530271,27598,0.5390098746642713,0.5507604802417829
2021,As soon as possible,female,0.4551148225469729,27598,0.4492395197582171,0.4609901253357287
2021,Next year,female,0.6607142857142857,27598,0.6551282089218092,0.6663003625067622
2021,Next year,male,0.3392857142857143,27598,0.33369963749323783,0.34487179107819077
2021,In the next 2 to 5 years,female,0.7303102625298329,27598,0.7250742198461462,0.7355463052135196
2021,In the next 2 to 5 years,male,0.26968973747016706,27598,0.26445369478648034,0.27492578015385377
2021,"In the distant future, in more than five years",female,0.6763636363636364,27598,0.6708436748746879,0.6818835978525849
2021,"In the distant future, in more than five years",male,0.3236363636363636,27598,0.31811640214741504,0.3291563251253122
